date,category,value
2024/1/1 2:00,Other Renewable,112.6575
2024/1/1 2:00,Solar,0.0
2024/1/1 2:00,Waste,562.0550000000001
2024/1/1 2:00,Wind,34931.8475
2024/1/1 3:00,Biomass,3868.0625
2024/1/1 3:00,Fossil Brown Coal/Lignite,3392.99
2024/1/1 3:00,Fossil Coal-derived Gas,426.775
2024/1/1 3:00,Fossil Gas,2874.475
2024/1/1 3:00,Fossil Hard Coal,1817.6675
2024/1/1 3:00,Fossil Oil,397.8925
2024/1/1 3:00,Geothermal,28.2775
2024/1/1 3:00,Hydro Pumped Storage,
2024/1/1 3:00,Hydro Run-of-river and Poundage,1853.5475
2024/1/1 3:00,Hydro Water Reservoir,172.825
2024/1/1 3:00,Other,152.41750000000002
2024/1/1 3:00,Other Renewable,112.965
2024/1/1 3:00,Solar,2.4725
2024/1/1 3:00,Waste,572.645
2024/1/1 3:00,Wind,11937.715
2024/1/1 4:00,Biomass,3872.495
2024/1/1 4:00,Fossil Brown Coal/Lignite,3393.7075
2024/1/1 4:00,Fossil Coal-derived Gas,402.7
2024/1/1 4:00,Fossil Gas,2857.0375
2024/1/1 4:00,Fossil Hard Coal,1832.8375
2024/1/1 4:00,Fossil Oil,397.99
2024/1/1 4:00,Geothermal,27.9075
2024/1/1 4:00,Hydro Pumped Storage,
2024/1/1 4:00,Hydro Run-of-river and Poundage,1833.9675
2024/1/1 4:00,Hydro Water Reservoir,214.17
2024/1/1 4:00,Other,152.31
2024/1/1 4:00,Other Renewable,112.96
2024/1/1 4:00,Solar,2.7675
2024/1/1 4:00,Waste,563.1949999999999
2024/1/1 4:00,Wind,4439.345
2024/1/1 5:00,Biomass,3909.9125
2024/1/1 5:00,Fossil Brown Coal/Lignite,3399.0150000000003
2024/1/1 5:00,Fossil Coal-derived Gas,395.325
2024/1/1 5:00,Fossil Gas,2895.3275
2024/1/1 5:00,Fossil Hard Coal,1831.4775
2024/1/1 5:00,Fossil Oil,398.165
2024/1/1 5:00,Geothermal,27.095
2024/1/1 5:00,Hydro Pumped Storage,
2024/1/1 5:00,Hydro Run-of-river and Poundage,1838.17
2024/1/1 5:00,Hydro Water Reservoir,218.39
2024/1/1 5:00,Other,152.385
2024/1/1 5:00,Other Renewable,112.735
2024/1/1 5:00,Solar,1.51
2024/1/1 5:00,Waste,561.63
2024/1/1 5:00,Wind,19247.745000000003
2024/1/1 6:00,Biomass,3968.2225
2024/1/1 6:00,Fossil Brown Coal/Lignite,3435.125
2024/1/1 6:00,Fossil Coal-derived Gas,387.8
2024/1/1 6:00,Fossil Gas,2902.28
2024/1/1 6:00,Fossil Hard Coal,1835.2
2024/1/1 6:00,Fossil Oil,397.7075
2024/1/1 6:00,Geothermal,26.52
2024/1/1 6:00,Hydro Pumped Storage,
2024/1/1 6:00,Hydro Run-of-river and Poundage,1822.175
2024/1/1 6:00,Hydro Water Reservoir,146.20999999999998
2024/1/1 6:00,Other,152.2575
2024/1/1 6:00,Other Renewable,112.43
2024/1/1 6:00,Solar,2.25
2024/1/1 6:00,Waste,564.6600000000001
2024/1/1 6:00,Wind,11595.405
2024/1/1 7:00,Biomass,4071.0975
2024/1/1 7:00,Fossil Brown Coal/Lignite,3420.54
2024/1/1 7:00,Fossil Coal-derived Gas,379.15
2024/1/1 7:00,Fossil Gas,2887.9175
2024/1/1 7:00,Fossil Hard Coal,1848.0475
2024/1/1 7:00,Fossil Oil,397.8625
2024/1/1 7:00,Geothermal,26.75
2024/1/1 7:00,Hydro Pumped Storage,
2024/1/1 7:00,Hydro Run-of-river and Poundage,1826.885
2024/1/1 7:00,Hydro Water Reservoir,139.63
2024/1/1 7:00,Other,152.2525
2024/1/1 7:00,Other Renewable,112.77
2024/1/1 7:00,Solar,0.9975
2024/1/1 7:00,Waste,562.2675
2024/1/1 7:00,Wind,26322.245
2024/1/1 8:00,Biomass,4170.22
2024/1/1 8:00,Fossil Brown Coal/Lignite,3417.9975
2024/1/1 8:00,Fossil Coal-derived Gas,372.0
2024/1/1 8:00,Fossil Gas,2890.5175
2024/1/1 8:00,Fossil Hard Coal,1835.1325
2024/1/1 8:00,Fossil Oil,397.965
2024/1/1 8:00,Geothermal,26.825
2024/1/1 8:00,Hydro Pumped Storage,
2024/1/1 8:00,Hydro Run-of-river and Poundage,1837.44
2024/1/1 8:00,Hydro Water Reservoir,155.1125
2024/1/1 8:00,Other,152.2675
2024/1/1 8:00,Other Renewable,112.4725
2024/1/1 8:00,Solar,2.49
2024/1/1 8:00,Waste,570.465
2024/1/1 8:00,Wind,26763.025
2024/1/1 9:00,Biomass,4170.6675
2024/1/1 9:00,Fossil Brown Coal/Lignite,3414.4325
2024/1/1 9:00,Fossil Coal-derived Gas,379.175
2024/1/1 9:00,Fossil Gas,2857.6725
2024/1/1 9:00,Fossil Hard Coal,1816.1375
2024/1/1 9:00,Fossil Oil,397.6875
2024/1/1 9:00,Geothermal,26.81
2024/1/1 9:00,Hydro Pumped Storage,
2024/1/1 9:00,Hydro Run-of-river and Poundage,1846.33
2024/1/1 9:00,Hydro Water Reservoir,149.8625
2024/1/1 9:00,Other,152.255
2024/1/1 9:00,Other Renewable,112.4525
2024/1/1 9:00,Solar,914.0975
2024/1/1 9:00,Waste,557.5325
2024/1/1 9:00,Wind,26200.72
2024/1/1 10:00,Biomass,4096.7875
2024/1/1 10:00,Fossil Brown Coal/Lignite,3488.53
2024/1/1 10:00,Fossil Coal-derived Gas,430.775
2024/1/1 10:00,Fossil Gas,2868.7575
2024/1/1 10:00,Fossil Hard Coal,1859.45
2024/1/1 10:00,Fossil Oil,397.96
2024/1/1 10:00,Geothermal,26.5025
2024/1/1 10:00,Hydro Pumped Storage,
2024/1/1 10:00,Hydro Run-of-river and Poundage,1897.51
2024/1/1 10:00,Hydro Water Reservoir,115.4025
2024/1/1 10:00,Other,152.2525
2024/1/1 10:00,Other Renewable,112.395
2024/1/1 10:00,Solar,5027.092500000001
2024/1/1 10:00,Waste,568.835
2024/1/1 10:00,Wind,11123.55
2024/1/1 11:00,Biomass,4049.56
2024/1/1 11:00,Fossil Brown Coal/Lignite,3390.69
2024/1/1 11:00,Fossil Coal-derived Gas,451.875
2024/1/1 11:00,Fossil Gas,2793.1425
2024/1/1 11:00,Fossil Hard Coal,1891.5975
2024/1/1 11:00,Fossil Oil,397.775
2024/1/1 11:00,Geothermal,26.1425
2024/1/1 11:00,Hydro Pumped Storage,
2024/1/1 11:00,Hydro Run-of-river and Poundage,1937.6175
2024/1/1 11:00,Hydro Water Reservoir,140.25
2024/1/1 11:00,Other,152.20999999999998
2024/1/1 11:00,Other Renewable,113.425
2024/1/1 11:00,Solar,3998.9925
2024/1/1 11:00,Waste,570.5175
2024/1/1 11:00,Wind,18889.932500000003
2024/1/1 12:00,Biomass,3990.8325
2024/1/1 12:00,Fossil Brown Coal/Lignite,3388.7325
2024/1/1 12:00,Fossil Coal-derived Gas,463.175
2024/1/1 12:00,Fossil Gas,2829.6475
2024/1/1 12:00,Fossil Hard Coal,1910.5975
2024/1/1 12:00,Fossil Oil,398.3925
2024/1/1 12:00,Geothermal,26.1525
2024/1/1 12:00,Hydro Pumped Storage,
2024/1/1 12:00,Hydro Run-of-river and Poundage,1900.6375
2024/1/1 12:00,Hydro Water Reservoir,138.6375
2024/1/1 12:00,Other,152.15
2024/1/1 12:00,Other Renewable,113.55
2024/1/1 12:00,Solar,3760.6075
2024/1/1 12:00,Waste,568.5725
2024/1/1 12:00,Wind,18577.9325
2024/1/1 13:00,Biomass,3977.165
2024/1/1 13:00,Fossil Brown Coal/Lignite,3401.13
2024/1/1 13:00,Fossil Coal-derived Gas,418.65
2024/1/1 13:00,Fossil Gas,2780.485
2024/1/1 13:00,Fossil Hard Coal,1913.72
2024/1/1 13:00,Fossil Oil,398.5725
2024/1/1 13:00,Geothermal,25.9675
2024/1/1 13:00,Hydro Pumped Storage,
2024/1/1 13:00,Hydro Run-of-river and Poundage,1834.8275
2024/1/1 13:00,Hydro Water Reservoir,116.175
2024/1/1 13:00,Other,152.1775
2024/1/1 13:00,Other Renewable,112.0025
2024/1/1 13:00,Solar,6390.21
2024/1/1 13:00,Waste,566.29
2024/1/1 13:00,Wind,3278.325
2024/1/1 14:00,Biomass,4016.4475
2024/1/1 14:00,Fossil Brown Coal/Lignite,3568.3075
2024/1/1 14:00,Fossil Coal-derived Gas,406.825
2024/1/1 14:00,Fossil Gas,2827.765
2024/1/1 14:00,Fossil Hard Coal,1915.5125
2024/1/1 14:00,Fossil Oil,398.28
2024/1/1 14:00,Geothermal,26.185
2024/1/1 14:00,Hydro Pumped Storage,
2024/1/1 14:00,Hydro Run-of-river and Poundage,1867.0625
2024/1/1 14:00,Hydro Water Reservoir,74.2725
2024/1/1 14:00,Other,152.295
2024/1/1 14:00,Other Renewable,111.755
2024/1/1 14:00,Solar,2902.2
2024/1/1 14:00,Waste,561.4575
2024/1/1 14:00,Wind,10558.5925
2024/1/1 15:00,Biomass,4114.157499999999
2024/1/1 15:00,Fossil Brown Coal/Lignite,3546.705
2024/1/1 15:00,Fossil Coal-derived Gas,396.85
2024/1/1 15:00,Fossil Gas,2927.3575
2024/1/1 15:00,Fossil Hard Coal,1955.835
2024/1/1 15:00,Fossil Oil,398.23
2024/1/1 15:00,Geothermal,26.2225
2024/1/1 15:00,Hydro Pumped Storage,
2024/1/1 15:00,Hydro Run-of-river and Poundage,1853.6975
2024/1/1 15:00,Hydro Water Reservoir,98.9225
2024/1/1 15:00,Other,153.7775
2024/1/1 15:00,Other Renewable,112.23
2024/1/1 15:00,Solar,1429.19
2024/1/1 15:00,Waste,548.9125
2024/1/1 15:00,Wind,3809.8375
2024/1/1 16:00,Biomass,4293.3725
2024/1/1 16:00,Fossil Brown Coal/Lignite,3555.7375
2024/1/1 16:00,Fossil Coal-derived Gas,383.875
2024/1/1 16:00,Fossil Gas,3446.6075
2024/1/1 16:00,Fossil Hard Coal,2064.335
2024/1/1 16:00,Fossil Oil,398.105
2024/1/1 16:00,Geothermal,26.33
2024/1/1 16:00,Hydro Pumped Storage,
2024/1/1 16:00,Hydro Run-of-river and Poundage,1863.3
2024/1/1 16:00,Hydro Water Reservoir,74.345
2024/1/1 16:00,Other,171.0175
2024/1/1 16:00,Other Renewable,118.36
2024/1/1 16:00,Solar,22.1325
2024/1/1 16:00,Waste,564.085
2024/1/1 16:00,Wind,11044.0125
2024/1/1 17:00,Biomass,4421.8875
2024/1/1 17:00,Fossil Brown Coal/Lignite,3691.3975
2024/1/1 17:00,Fossil Coal-derived Gas,390.525
2024/1/1 17:00,Fossil Gas,3719.4175
2024/1/1 17:00,Fossil Hard Coal,2181.855
2024/1/1 17:00,Fossil Oil,398.1725
2024/1/1 17:00,Geothermal,26.5675
2024/1/1 17:00,Hydro Pumped Storage,
2024/1/1 17:00,Hydro Run-of-river and Poundage,1961.055
2024/1/1 17:00,Hydro Water Reservoir,73.8775
2024/1/1 17:00,Other,188.9275
2024/1/1 17:00,Other Renewable,127.155
2024/1/1 17:00,Solar,5.8725
2024/1/1 17:00,Waste,560.645
2024/1/1 17:00,Wind,4447.945
2024/1/1 18:00,Biomass,4463.4675
2024/1/1 18:00,Fossil Brown Coal/Lignite,3685.995
2024/1/1 18:00,Fossil Coal-derived Gas,404.675
2024/1/1 18:00,Fossil Gas,3725.12
2024/1/1 18:00,Fossil Hard Coal,2229.51
2024/1/1 18:00,Fossil Oil,398.0625
2024/1/1 18:00,Geothermal,26.315
2024/1/1 18:00,Hydro Pumped Storage,
2024/1/1 18:00,Hydro Run-of-river and Poundage,1999.8275
2024/1/1 18:00,Hydro Water Reservoir,83.5525
2024/1/1 18:00,Other,176.6575
2024/1/1 18:00,Other Renewable,123.1575
2024/1/1 18:00,Solar,3.71
2024/1/1 18:00,Waste,557.9175
2024/1/1 18:00,Wind,11308.25
2024/1/1 19:00,Biomass,4424.605
2024/1/1 19:00,Fossil Brown Coal/Lignite,3735.0925
2024/1/1 19:00,Fossil Coal-derived Gas,418.775
2024/1/1 19:00,Fossil Gas,3501.62
2024/1/1 19:00,Fossil Hard Coal,2220.34
2024/1/1 19:00,Fossil Oil,398.105
2024/1/1 19:00,Geothermal,26.4575
2024/1/1 19:00,Hydro Pumped Storage,
2024/1/1 19:00,Hydro Run-of-river and Poundage,1970.34
2024/1/1 19:00,Hydro Water Reservoir,81.1325
2024/1/1 19:00,Other,156.7875
2024/1/1 19:00,Other Renewable,113.945
2024/1/1 19:00,Solar,2.9075
2024/1/1 19:00,Waste,556.3975
2024/1/1 19:00,Wind,11247.39
2024/1/1 20:00,Biomass,4314.4400000000005
2024/1/1 20:00,Fossil Brown Coal/Lignite,3740.1075
2024/1/1 20:00,Fossil Coal-derived Gas,426.4
2024/1/1 20:00,Fossil Gas,3336.5325000000003
2024/1/1 20:00,Fossil Hard Coal,2164.9525
2024/1/1 20:00,Fossil Oil,397.8925
2024/1/1 20:00,Geothermal,26.8
2024/1/1 20:00,Hydro Pumped Storage,
2024/1/1 20:00,Hydro Run-of-river and Poundage,1918.4425
2024/1/1 20:00,Hydro Water Reservoir,79.63
2024/1/1 20:00,Other,150.2725
2024/1/1 20:00,Other Renewable,110.83
2024/1/1 20:00,Solar,2.3925
2024/1/1 20:00,Waste,559.8225
2024/1/1 20:00,Wind,11017.6175
2024/1/1 21:00,Biomass,4227.5325
2024/1/1 21:00,Fossil Brown Coal/Lignite,3615.48
2024/1/1 21:00,Fossil Coal-derived Gas,425.1
2024/1/1 21:00,Fossil Gas,3366.485
2024/1/1 21:00,Fossil Hard Coal,2108.875
2024/1/1 21:00,Fossil Oil,398.0275
2024/1/1 21:00,Geothermal,27.14
2024/1/1 21:00,Hydro Pumped Storage,
2024/1/1 21:00,Hydro Run-of-river and Poundage,1866.785
2024/1/1 21:00,Hydro Water Reservoir,95.2075
2024/1/1 21:00,Other,150.39
2024/1/1 21:00,Other Renewable,111.4525
2024/1/1 21:00,Solar,2.1575
2024/1/1 21:00,Waste,577.08
2024/1/1 21:00,Wind,10751.572499999998
2024/1/1 22:00,Biomass,4120.525
2024/1/1 22:00,Fossil Brown Coal/Lignite,3639.1925
2024/1/1 22:00,Fossil Coal-derived Gas,423.775
2024/1/1 22:00,Fossil Gas,3236.3175
2024/1/1 22:00,Fossil Hard Coal,1978.3325
2024/1/1 22:00,Fossil Oil,398.2375
2024/1/1 22:00,Geothermal,28.3625
2024/1/1 22:00,Hydro Pumped Storage,
2024/1/1 22:00,Hydro Run-of-river and Poundage,1849.345
2024/1/1 22:00,Hydro Water Reservoir,134.625
2024/1/1 22:00,Other,150.6175
2024/1/1 22:00,Other Renewable,111.255
2024/1/1 22:00,Solar,1.9825
2024/1/1 22:00,Waste,582.125
2024/1/1 22:00,Wind,10218.6175
2024/1/1 23:00,Biomass,4016.53
2024/1/1 23:00,Fossil Brown Coal/Lignite,3591.74
2024/1/1 23:00,Fossil Coal-derived Gas,453.6
2024/1/1 23:00,Fossil Gas,3216.5925
2024/1/1 23:00,Fossil Hard Coal,1853.575
2024/1/1 23:00,Fossil Oil,398.4
2024/1/1 23:00,Geothermal,29.04
2024/1/1 23:00,Hydro Pumped Storage,
2024/1/1 23:00,Hydro Run-of-river and Poundage,1863.68
2024/1/1 23:00,Hydro Water Reservoir,96.97
2024/1/1 23:00,Other,150.725
2024/1/1 23:00,Other Renewable,111.5075
2024/1/1 23:00,Solar,0.7825
2024/1/1 23:00,Waste,594.4125
2024/1/1 23:00,Wind,20243.8125
2024/1/2 0:00,Biomass,3918.315
2024/1/2 0:00,Fossil Brown Coal/Lignite,3472.2275
2024/1/2 0:00,Fossil Coal-derived Gas,500.625
2024/1/2 0:00,Fossil Gas,3212.035
2024/1/2 0:00,Fossil Hard Coal,1770.005
2024/1/2 0:00,Fossil Oil,393.6725
2024/1/2 0:00,Geothermal,29.385
2024/1/2 0:00,Hydro Pumped Storage,
2024/1/2 0:00,Hydro Run-of-river and Poundage,1831.0775
2024/1/2 0:00,Hydro Water Reservoir,103.5425
2024/1/2 0:00,Other,151.01
2024/1/2 0:00,Other Renewable,112.04
2024/1/2 0:00,Solar,3.085
2024/1/2 0:00,Waste,592.005
2024/1/2 0:00,Wind,3619.2575
2024/1/2 1:00,Biomass,3878.785
2024/1/2 1:00,Fossil Brown Coal/Lignite,3474.0925
2024/1/2 1:00,Fossil Coal-derived Gas,459.8
2024/1/2 1:00,Fossil Gas,3135.4700000000003
2024/1/2 1:00,Fossil Hard Coal,1763.8
2024/1/2 1:00,Fossil Oil,393.78
2024/1/2 1:00,Geothermal,29.3575
2024/1/2 1:00,Hydro Pumped Storage,
2024/1/2 1:00,Hydro Run-of-river and Poundage,1829.4875
2024/1/2 1:00,Hydro Water Reservoir,116.8225
2024/1/2 1:00,Other,150.9775
2024/1/2 1:00,Other Renewable,112.365
2024/1/2 1:00,Solar,2.5875
2024/1/2 1:00,Waste,589.76
2024/1/2 1:00,Wind,3763.895
2024/1/2 2:00,Biomass,3863.4475
2024/1/2 2:00,Fossil Brown Coal/Lignite,3444.7575
2024/1/2 2:00,Fossil Coal-derived Gas,464.625
2024/1/2 2:00,Fossil Gas,3201.0275
2024/1/2 2:00,Fossil Hard Coal,1789.5675
2024/1/2 2:00,Fossil Oil,393.47
2024/1/2 2:00,Geothermal,29.46
2024/1/2 2:00,Hydro Pumped Storage,
2024/1/2 2:00,Hydro Run-of-river and Poundage,1841.51
2024/1/2 2:00,Hydro Water Reservoir,137.4225
2024/1/2 2:00,Other,150.9475
2024/1/2 2:00,Other Renewable,112.0775
2024/1/2 2:00,Solar,0.6675
2024/1/2 2:00,Waste,585.895
2024/1/2 2:00,Wind,18680.895
2024/1/2 3:00,Biomass,3868.1975
2024/1/2 3:00,Fossil Brown Coal/Lignite,3440.715
2024/1/2 3:00,Fossil Coal-derived Gas,450.975
2024/1/2 3:00,Fossil Gas,3280.67
2024/1/2 3:00,Fossil Hard Coal,1879.455
2024/1/2 3:00,Fossil Oil,393.2275
2024/1/2 3:00,Geothermal,28.97
2024/1/2 3:00,Hydro Pumped Storage,
2024/1/2 3:00,Hydro Run-of-river and Poundage,1818.0375
2024/1/2 3:00,Hydro Water Reservoir,53.6375
2024/1/2 3:00,Other,151.02499999999998
2024/1/2 3:00,Other Renewable,111.5275
2024/1/2 3:00,Solar,0.6975
2024/1/2 3:00,Waste,576.4775
2024/1/2 3:00,Wind,19862.685
2024/1/2 4:00,Biomass,3883.5025
2024/1/2 4:00,Fossil Brown Coal/Lignite,3439.1025
2024/1/2 4:00,Fossil Coal-derived Gas,439.275
2024/1/2 4:00,Fossil Gas,3382.6275
2024/1/2 4:00,Fossil Hard Coal,1917.965
2024/1/2 4:00,Fossil Oil,393.5425
2024/1/2 4:00,Geothermal,28.745
2024/1/2 4:00,Hydro Pumped Storage,
2024/1/2 4:00,Hydro Run-of-river and Poundage,1823.41
2024/1/2 4:00,Hydro Water Reservoir,71.21000000000001
2024/1/2 4:00,Other,150.8225
2024/1/2 4:00,Other Renewable,112.0
2024/1/2 4:00,Solar,2.02
2024/1/2 4:00,Waste,569.615
2024/1/2 4:00,Wind,10560.0425
2024/1/2 5:00,Biomass,3918.8425
2024/1/2 5:00,Fossil Brown Coal/Lignite,3431.135
2024/1/2 5:00,Fossil Coal-derived Gas,467.975
2024/1/2 5:00,Fossil Gas,3716.5
2024/1/2 5:00,Fossil Hard Coal,1975.155
2024/1/2 5:00,Fossil Oil,393.685
2024/1/2 5:00,Geothermal,27.7225
2024/1/2 5:00,Hydro Pumped Storage,
2024/1/2 5:00,Hydro Run-of-river and Poundage,1831.9225
2024/1/2 5:00,Hydro Water Reservoir,74.8625
2024/1/2 5:00,Other,152.165
2024/1/2 5:00,Other Renewable,112.5375
2024/1/2 5:00,Solar,1.3125
2024/1/2 5:00,Waste,572.0
2024/1/2 5:00,Wind,18140.8275
2024/1/2 6:00,Biomass,4058.8925
2024/1/2 6:00,Fossil Brown Coal/Lignite,3388.43
2024/1/2 6:00,Fossil Coal-derived Gas,481.85
2024/1/2 6:00,Fossil Gas,4194.165
2024/1/2 6:00,Fossil Hard Coal,2082.5475
2024/1/2 6:00,Fossil Oil,393.8275
2024/1/2 6:00,Geothermal,27.0275
2024/1/2 6:00,Hydro Pumped Storage,
2024/1/2 6:00,Hydro Run-of-river and Poundage,1813.4875
2024/1/2 6:00,Hydro Water Reservoir,68.8175
2024/1/2 6:00,Other,172.61
2024/1/2 6:00,Other Renewable,121.515
2024/1/2 6:00,Solar,2.5375
2024/1/2 6:00,Waste,573.195
2024/1/2 6:00,Wind,12203.6575
2024/1/2 7:00,Biomass,4212.81
2024/1/2 7:00,Fossil Brown Coal/Lignite,3350.41
2024/1/2 7:00,Fossil Coal-derived Gas,477.4
2024/1/2 7:00,Fossil Gas,4792.6975
2024/1/2 7:00,Fossil Hard Coal,2151.9825
2024/1/2 7:00,Fossil Oil,393.1675
2024/1/2 7:00,Geothermal,26.805
2024/1/2 7:00,Hydro Pumped Storage,
2024/1/2 7:00,Hydro Run-of-river and Poundage,1838.035
2024/1/2 7:00,Hydro Water Reservoir,96.6625
2024/1/2 7:00,Other,186.275
2024/1/2 7:00,Other Renewable,124.2975
2024/1/2 7:00,Solar,2.1025
2024/1/2 7:00,Waste,561.775
2024/1/2 7:00,Wind,12657.134999999998
2024/1/2 8:00,Biomass,4319.0225
2024/1/2 8:00,Fossil Brown Coal/Lignite,3383.0025
2024/1/2 8:00,Fossil Coal-derived Gas,484.925
2024/1/2 8:00,Fossil Gas,5564.7625
2024/1/2 8:00,Fossil Hard Coal,2238.6675
2024/1/2 8:00,Fossil Oil,393.555
2024/1/2 8:00,Geothermal,26.630000000000003
2024/1/2 8:00,Hydro Pumped Storage,
2024/1/2 8:00,Hydro Run-of-river and Poundage,1852.3525
2024/1/2 8:00,Hydro Water Reservoir,99.265
2024/1/2 8:00,Other,217.3625
2024/1/2 8:00,Other Renewable,136.7625
2024/1/2 8:00,Solar,49.795
2024/1/2 8:00,Waste,561.03
2024/1/2 8:00,Wind,12883.48
2024/1/2 9:00,Biomass,4366.837500000001
2024/1/2 9:00,Fossil Brown Coal/Lignite,3686.9125
2024/1/2 9:00,Fossil Coal-derived Gas,492.875
2024/1/2 9:00,Fossil Gas,6023.5325
2024/1/2 9:00,Fossil Hard Coal,2271.2075
2024/1/2 9:00,Fossil Oil,394.9925
2024/1/2 9:00,Geothermal,26.2625
2024/1/2 9:00,Hydro Pumped Storage,
2024/1/2 9:00,Hydro Run-of-river and Poundage,1905.07
2024/1/2 9:00,Hydro Water Reservoir,269.245
2024/1/2 9:00,Other,254.6625
2024/1/2 9:00,Other Renewable,154.085
2024/1/2 9:00,Solar,219.495
2024/1/2 9:00,Waste,570.0375
2024/1/2 9:00,Wind,20612.07
2024/1/2 10:00,Biomass,4357.3675
2024/1/2 10:00,Fossil Brown Coal/Lignite,3994.3925
2024/1/2 10:00,Fossil Coal-derived Gas,485.8
2024/1/2 10:00,Fossil Gas,6082.99
2024/1/2 10:00,Fossil Hard Coal,2283.6475
2024/1/2 10:00,Fossil Oil,396.2875
2024/1/2 10:00,Geothermal,25.825
2024/1/2 10:00,Hydro Pumped Storage,
2024/1/2 10:00,Hydro Run-of-river and Poundage,1860.71
2024/1/2 10:00,Hydro Water Reservoir,149.9475
2024/1/2 10:00,Other,269.5475
2024/1/2 10:00,Other Renewable,162.5325
2024/1/2 10:00,Solar,1127.3
2024/1/2 10:00,Waste,566.4025
2024/1/2 10:00,Wind,12944.8725
2024/1/2 11:00,Biomass,4327.2325
2024/1/2 11:00,Fossil Brown Coal/Lignite,4383.7575
2024/1/2 11:00,Fossil Coal-derived Gas,484.6
2024/1/2 11:00,Fossil Gas,6120.7175
2024/1/2 11:00,Fossil Hard Coal,2306.915
2024/1/2 11:00,Fossil Oil,396.06
2024/1/2 11:00,Geothermal,25.475
2024/1/2 11:00,Hydro Pumped Storage,
2024/1/2 11:00,Hydro Run-of-river and Poundage,1876.5025
2024/1/2 11:00,Hydro Water Reservoir,132.11
2024/1/2 11:00,Other,281.535
2024/1/2 11:00,Other Renewable,166.35000000000002
2024/1/2 11:00,Solar,1598.3175
2024/1/2 11:00,Waste,535.8525
2024/1/2 11:00,Wind,11596.725
2024/1/2 12:00,Biomass,4288.110000000001
2024/1/2 12:00,Fossil Brown Coal/Lignite,4794.535
2024/1/2 12:00,Fossil Coal-derived Gas,514.1500000000001
2024/1/2 12:00,Fossil Gas,6236.3625
2024/1/2 12:00,Fossil Hard Coal,2288.2875
2024/1/2 12:00,Fossil Oil,396.28
2024/1/2 12:00,Geothermal,25.1625
2024/1/2 12:00,Hydro Pumped Storage,
2024/1/2 12:00,Hydro Run-of-river and Poundage,1894.1
2024/1/2 12:00,Hydro Water Reservoir,349.81
2024/1/2 12:00,Other,282.065
2024/1/2 12:00,Other Renewable,167.97
2024/1/2 12:00,Solar,673.2775
2024/1/2 12:00,Waste,556.5125
2024/1/2 12:00,Wind,24920.025
2024/1/2 13:00,Biomass,4217.5525
2024/1/2 13:00,Fossil Brown Coal/Lignite,4802.719999999999
2024/1/2 13:00,Fossil Coal-derived Gas,496.6
2024/1/2 13:00,Fossil Gas,6196.5375
2024/1/2 13:00,Fossil Hard Coal,2379.8775
2024/1/2 13:00,Fossil Oil,395.985
2024/1/2 13:00,Geothermal,23.1775
2024/1/2 13:00,Hydro Pumped Storage,
2024/1/2 13:00,Hydro Run-of-river and Poundage,1867.48
2024/1/2 13:00,Hydro Water Reservoir,139.765
2024/1/2 13:00,Other,281.7825
2024/1/2 13:00,Other Renewable,166.9175
2024/1/2 13:00,Solar,1662.84
2024/1/2 13:00,Waste,556.785
2024/1/2 13:00,Wind,10297.2125
2024/1/2 14:00,Biomass,4238.165
