date,category,value
2024/1/1 4:00,Fossil Hard Coal,0.0
2024/1/1 4:00,Fossil Oil,0.0
2024/1/1 4:00,Geothermal,0.0
2024/1/1 4:00,Hydro Pumped Storage,0.0
2024/1/1 4:00,Hydro Run-of-river and Poundage,3831.4
2024/1/1 4:00,Hydro Water Reservoir,123.2
2024/1/1 4:00,Other,0.0
2024/1/1 4:00,Other Renewable,0.0
2024/1/1 4:00,Solar,0.0
2024/1/1 4:00,Waste,0.0
2024/1/1 4:00,Wind,2341.0
2024/1/1 5:00,Biomass,140.0
2024/1/1 5:00,Fossil Gas,34.4
2024/1/1 5:00,Fossil Hard Coal,0.0
2024/1/1 5:00,Fossil Oil,0.0
2024/1/1 5:00,Geothermal,0.0
2024/1/1 5:00,Hydro Pumped Storage,0.0
2024/1/1 5:00,Hydro Run-of-river and Poundage,3976.4
2024/1/1 5:00,Hydro Water Reservoir,195.1
2024/1/1 5:00,Other,0.0
2024/1/1 5:00,Other Renewable,0.0
2024/1/1 5:00,Solar,0.0
2024/1/1 5:00,Waste,0.0
2024/1/1 5:00,Wind,1535.0
2024/1/1 6:00,Biomass,140.0
2024/1/1 6:00,Fossil Gas,35.4
2024/1/1 6:00,Fossil Hard Coal,0.0
2024/1/1 6:00,Fossil Oil,0.0
2024/1/1 6:00,Geothermal,0.0
2024/1/1 6:00,Hydro Pumped Storage,0.0
2024/1/1 6:00,Hydro Run-of-river and Poundage,3967.0
2024/1/1 6:00,Hydro Water Reservoir,184.0
2024/1/1 6:00,Other,0.0
2024/1/1 6:00,Other Renewable,0.0
2024/1/1 6:00,Solar,0.0
2024/1/1 6:00,Waste,0.0
2024/1/1 6:00,Wind,1016.0
2024/1/1 7:00,Biomass,140.0
2024/1/1 7:00,Fossil Gas,34.0
2024/1/1 7:00,Fossil Hard Coal,0.0
2024/1/1 7:00,Fossil Oil,0.0
2024/1/1 7:00,Geothermal,0.0
2024/1/1 7:00,Hydro Pumped Storage,0.0
2024/1/1 7:00,Hydro Run-of-river and Poundage,3972.0
2024/1/1 7:00,Hydro Water Reservoir,167.3
2024/1/1 7:00,Other,0.0
2024/1/1 7:00,Other Renewable,0.0
2024/1/1 7:00,Solar,9.0
2024/1/1 7:00,Waste,0.0
2024/1/1 7:00,Wind,1398.0
2024/1/1 8:00,Biomass,140.0
2024/1/1 8:00,Fossil Gas,34.1
2024/1/1 8:00,Fossil Hard Coal,0.0
2024/1/1 8:00,Fossil Oil,0.0
2024/1/1 8:00,Geothermal,0.0
2024/1/1 8:00,Hydro Pumped Storage,0.0
2024/1/1 8:00,Hydro Run-of-river and Poundage,4054.7
2024/1/1 8:00,Hydro Water Reservoir,174.4
2024/1/1 8:00,Other,0.0
2024/1/1 8:00,Other Renewable,0.0
2024/1/1 8:00,Solar,85.0
2024/1/1 8:00,Waste,0.0
2024/1/1 8:00,Wind,1409.0
2024/1/1 9:00,Biomass,140.0
2024/1/1 9:00,Fossil Gas,32.900000000000006
2024/1/1 9:00,Fossil Hard Coal,0.0
2024/1/1 9:00,Fossil Oil,0.0
2024/1/1 9:00,Geothermal,0.0
2024/1/1 9:00,Hydro Pumped Storage,0.0
2024/1/1 9:00,Hydro Run-of-river and Poundage,4218.6
2024/1/1 9:00,Hydro Water Reservoir,133.1
2024/1/1 9:00,Other,0.0
2024/1/1 9:00,Other Renewable,0.0
2024/1/1 9:00,Solar,221.0
2024/1/1 9:00,Waste,0.0
2024/1/1 9:00,Wind,1542.0
2024/1/1 10:00,Biomass,136.0
2024/1/1 10:00,Fossil Gas,32.9
2024/1/1 10:00,Fossil Hard Coal,0.0
2024/1/1 10:00,Fossil Oil,0.0
2024/1/1 10:00,Geothermal,0.0
2024/1/1 10:00,Hydro Pumped Storage,0.0
2024/1/1 10:00,Hydro Run-of-river and Poundage,4072.0
2024/1/1 10:00,Hydro Water Reservoir,166.1
2024/1/1 10:00,Other,0.0
2024/1/1 10:00,Other Renewable,0.0
2024/1/1 10:00,Solar,474.0
2024/1/1 10:00,Waste,0.0
2024/1/1 10:00,Wind,1611.0
2024/1/1 11:00,Biomass,136.0
2024/1/1 11:00,Fossil Gas,32.599999999999994
2024/1/1 11:00,Fossil Hard Coal,0.0
2024/1/1 11:00,Fossil Oil,0.0
2024/1/1 11:00,Geothermal,0.0
2024/1/1 11:00,Hydro Pumped Storage,0.0
2024/1/1 11:00,Hydro Run-of-river and Poundage,4032.3
2024/1/1 11:00,Hydro Water Reservoir,109.7
2024/1/1 11:00,Other,0.0
2024/1/1 11:00,Other Renewable,0.0
2024/1/1 11:00,Solar,683.0
2024/1/1 11:00,Waste,0.0
2024/1/1 11:00,Wind,1922.0
2024/1/1 12:00,Biomass,136.0
2024/1/1 12:00,Fossil Gas,31.6
2024/1/1 12:00,Fossil Hard Coal,0.0
2024/1/1 12:00,Fossil Oil,0.0
2024/1/1 12:00,Geothermal,0.0
2024/1/1 12:00,Hydro Pumped Storage,0.0
2024/1/1 12:00,Hydro Run-of-river and Poundage,3938.7
2024/1/1 12:00,Hydro Water Reservoir,97.3
2024/1/1 12:00,Other,0.0
2024/1/1 12:00,Other Renewable,0.0
2024/1/1 12:00,Solar,753.0
2024/1/1 12:00,Waste,0.0
2024/1/1 12:00,Wind,2232.0
2024/1/1 13:00,Biomass,139.0
2024/1/1 13:00,Fossil Gas,31.700000000000003
2024/1/1 13:00,Fossil Hard Coal,0.0
2024/1/1 13:00,Fossil Oil,0.0
2024/1/1 13:00,Geothermal,0.0
2024/1/1 13:00,Hydro Pumped Storage,0.0
2024/1/1 13:00,Hydro Run-of-river and Poundage,3968.6
2024/1/1 13:00,Hydro Water Reservoir,137.6
2024/1/1 13:00,Other,0.0
2024/1/1 13:00,Other Renewable,0.0
2024/1/1 13:00,Solar,670.0
2024/1/1 13:00,Waste,0.0
2024/1/1 13:00,Wind,2314.0
2024/1/1 14:00,Biomass,140.0
2024/1/1 14:00,Fossil Gas,31.5
2024/1/1 14:00,Fossil Hard Coal,0.0
2024/1/1 14:00,Fossil Oil,0.0
2024/1/1 14:00,Geothermal,0.0
2024/1/1 14:00,Hydro Pumped Storage,0.0
2024/1/1 14:00,Hydro Run-of-river and Poundage,3920.5
2024/1/1 14:00,Hydro Water Reservoir,249.3
2024/1/1 14:00,Other,0.0
2024/1/1 14:00,Other Renewable,0.0
2024/1/1 14:00,Solar,469.0
2024/1/1 14:00,Waste,0.0
2024/1/1 14:00,Wind,2222.0
2024/1/1 15:00,Biomass,140.0
2024/1/1 15:00,Fossil Gas,30.7
2024/1/1 15:00,Fossil Hard Coal,0.0
2024/1/1 15:00,Fossil Oil,0.0
2024/1/1 15:00,Geothermal,0.0
2024/1/1 15:00,Hydro Pumped Storage,0.0
2024/1/1 15:00,Hydro Run-of-river and Poundage,3846.8
2024/1/1 15:00,Hydro Water Reservoir,558.1
2024/1/1 15:00,Other,0.0
2024/1/1 15:00,Other Renewable,0.0
2024/1/1 15:00,Solar,214.0
2024/1/1 15:00,Waste,0.0
2024/1/1 15:00,Wind,1574.0
2024/1/1 16:00,Biomass,138.0
2024/1/1 16:00,Fossil Gas,31.0
2024/1/1 16:00,Fossil Hard Coal,0.0
2024/1/1 16:00,Fossil Oil,0.0
2024/1/1 16:00,Geothermal,0.0
2024/1/1 16:00,Hydro Pumped Storage,1640.0
2024/1/1 16:00,Hydro Run-of-river and Poundage,3982.5
2024/1/1 16:00,Hydro Water Reservoir,614.0
2024/1/1 16:00,Other,0.0
2024/1/1 16:00,Other Renewable,0.0
2024/1/1 16:00,Solar,21.0
2024/1/1 16:00,Waste,0.0
2024/1/1 16:00,Wind,1187.0
2024/1/1 17:00,Biomass,137.0
2024/1/1 17:00,Fossil Gas,33.6
2024/1/1 17:00,Fossil Hard Coal,0.0
2024/1/1 17:00,Fossil Oil,0.0
2024/1/1 17:00,Geothermal,0.0
2024/1/1 17:00,Hydro Pumped Storage,2130.3
2024/1/1 17:00,Hydro Run-of-river and Poundage,4026.2
2024/1/1 17:00,Hydro Water Reservoir,612.0
2024/1/1 17:00,Other,0.0
2024/1/1 17:00,Other Renewable,0.0
2024/1/1 17:00,Solar,0.0
2024/1/1 17:00,Waste,0.0
2024/1/1 17:00,Wind,1069.0
2024/1/1 18:00,Biomass,140.0
2024/1/1 18:00,Fossil Gas,33.300000000000004
2024/1/1 18:00,Fossil Hard Coal,0.0
2024/1/1 18:00,Fossil Oil,0.0
2024/1/1 18:00,Geothermal,0.0
2024/1/1 18:00,Hydro Pumped Storage,2000.9
2024/1/1 18:00,Hydro Run-of-river and Poundage,4024.5
2024/1/1 18:00,Hydro Water Reservoir,687.0
2024/1/1 18:00,Other,0.0
2024/1/1 18:00,Other Renewable,0.0
2024/1/1 18:00,Solar,0.0
2024/1/1 18:00,Waste,0.0
2024/1/1 18:00,Wind,1214.0
2024/1/1 19:00,Biomass,140.0
2024/1/1 19:00,Fossil Gas,33.2
2024/1/1 19:00,Fossil Hard Coal,0.0
2024/1/1 19:00,Fossil Oil,0.0
2024/1/1 19:00,Geothermal,0.0
2024/1/1 19:00,Hydro Pumped Storage,1809.8
2024/1/1 19:00,Hydro Run-of-river and Poundage,3964.8
2024/1/1 19:00,Hydro Water Reservoir,584.2
2024/1/1 19:00,Other,0.0
2024/1/1 19:00,Other Renewable,0.0
2024/1/1 19:00,Solar,0.0
2024/1/1 19:00,Waste,0.0
2024/1/1 19:00,Wind,1277.0
2024/1/1 20:00,Biomass,140.0
2024/1/1 20:00,Fossil Gas,33.1
2024/1/1 20:00,Fossil Hard Coal,0.0
2024/1/1 20:00,Fossil Oil,0.0
2024/1/1 20:00,Geothermal,0.0
2024/1/1 20:00,Hydro Pumped Storage,1173.6
2024/1/1 20:00,Hydro Run-of-river and Poundage,3847.2
2024/1/1 20:00,Hydro Water Reservoir,462.0
2024/1/1 20:00,Other,0.0
2024/1/1 20:00,Other Renewable,0.0
2024/1/1 20:00,Solar,0.0
2024/1/1 20:00,Waste,0.0
2024/1/1 20:00,Wind,1667.0
2024/1/1 21:00,Biomass,140.0
2024/1/1 21:00,Fossil Gas,33.400000000000006
2024/1/1 21:00,Fossil Hard Coal,0.0
2024/1/1 21:00,Fossil Oil,0.0
2024/1/1 21:00,Geothermal,0.0
2024/1/1 21:00,Hydro Pumped Storage,550.6
2024/1/1 21:00,Hydro Run-of-river and Poundage,3830.8
2024/1/1 21:00,Hydro Water Reservoir,359.0
2024/1/1 21:00,Other,0.0
2024/1/1 21:00,Other Renewable,0.0
2024/1/1 21:00,Solar,0.0
2024/1/1 21:00,Waste,0.0
2024/1/1 21:00,Wind,1650.0
2024/1/1 22:00,Biomass,140.0
2024/1/1 22:00,Fossil Gas,32.9
2024/1/1 22:00,Fossil Hard Coal,0.0
2024/1/1 22:00,Fossil Oil,0.0
2024/1/1 22:00,Geothermal,0.0
2024/1/1 22:00,Hydro Pumped Storage,445.6
2024/1/1 22:00,Hydro Run-of-river and Poundage,3748.3
2024/1/1 22:00,Hydro Water Reservoir,322.9
2024/1/1 22:00,Other,0.0
2024/1/1 22:00,Other Renewable,0.0
2024/1/1 22:00,Solar,0.0
2024/1/1 22:00,Waste,0.0
2024/1/1 22:00,Wind,1642.0
2024/1/1 23:00,Biomass,140.0
2024/1/1 23:00,Fossil Gas,32.7
2024/1/1 23:00,Fossil Hard Coal,0.0
2024/1/1 23:00,Fossil Oil,0.0
2024/1/1 23:00,Geothermal,0.0
2024/1/1 23:00,Hydro Pumped Storage,0.0
2024/1/1 23:00,Hydro Run-of-river and Poundage,3703.9
2024/1/1 23:00,Hydro Water Reservoir,338.29999999999995
2024/1/1 23:00,Other,0.0
2024/1/1 23:00,Other Renewable,0.0
2024/1/1 23:00,Solar,0.0
2024/1/1 23:00,Waste,0.0
2024/1/1 23:00,Wind,1943.0
2024/1/2 0:00,Biomass,140.0
2024/1/2 0:00,Fossil Gas,32.7
2024/1/2 0:00,Fossil Hard Coal,0.0
2024/1/2 0:00,Fossil Oil,0.0
2024/1/2 0:00,Geothermal,0.0
2024/1/2 0:00,Hydro Pumped Storage,0.0
2024/1/2 0:00,Hydro Run-of-river and Poundage,3714.2
2024/1/2 0:00,Hydro Water Reservoir,175.7
2024/1/2 0:00,Other,0.0
2024/1/2 0:00,Other Renewable,0.0
2024/1/2 0:00,Solar,0.0
2024/1/2 0:00,Waste,0.0
2024/1/2 0:00,Wind,1851.0
2024/1/2 1:00,Biomass,140.0
2024/1/2 1:00,Fossil Gas,33.5
2024/1/2 1:00,Fossil Hard Coal,0.0
2024/1/2 1:00,Fossil Oil,0.0
2024/1/2 1:00,Geothermal,0.0
2024/1/2 1:00,Hydro Pumped Storage,0.0
2024/1/2 1:00,Hydro Run-of-river and Poundage,3755.0
2024/1/2 1:00,Hydro Water Reservoir,107.9
2024/1/2 1:00,Other,0.0
2024/1/2 1:00,Other Renewable,0.0
2024/1/2 1:00,Solar,0.0
2024/1/2 1:00,Waste,0.0
2024/1/2 1:00,Wind,1601.0
2024/1/2 2:00,Biomass,140.0
2024/1/2 2:00,Fossil Gas,33.5
2024/1/2 2:00,Fossil Hard Coal,0.0
2024/1/2 2:00,Fossil Oil,0.0
2024/1/2 2:00,Geothermal,0.0
2024/1/2 2:00,Hydro Pumped Storage,0.0
2024/1/2 2:00,Hydro Run-of-river and Poundage,3733.3
2024/1/2 2:00,Hydro Water Reservoir,168.6
2024/1/2 2:00,Other,0.0
2024/1/2 2:00,Other Renewable,0.0
2024/1/2 2:00,Solar,0.0
2024/1/2 2:00,Waste,0.0
2024/1/2 2:00,Wind,1319.0
2024/1/2 3:00,Biomass,138.0
2024/1/2 3:00,Fossil Gas,33.8
2024/1/2 3:00,Fossil Hard Coal,0.0
2024/1/2 3:00,Fossil Oil,0.0
2024/1/2 3:00,Geothermal,0.0
2024/1/2 3:00,Hydro Pumped Storage,0.0
2024/1/2 3:00,Hydro Run-of-river and Poundage,3754.4
2024/1/2 3:00,Hydro Water Reservoir,220.4
2024/1/2 3:00,Other,0.0
2024/1/2 3:00,Other Renewable,0.0
2024/1/2 3:00,Solar,0.0
2024/1/2 3:00,Waste,0.0
2024/1/2 3:00,Wind,1020.0
2024/1/2 4:00,Biomass,136.0
2024/1/2 4:00,Fossil Gas,39.5
2024/1/2 4:00,Fossil Hard Coal,0.0
2024/1/2 4:00,Fossil Oil,0.0
2024/1/2 4:00,Geothermal,0.0
2024/1/2 4:00,Hydro Pumped Storage,0.0
2024/1/2 4:00,Hydro Run-of-river and Poundage,3726.4
2024/1/2 4:00,Hydro Water Reservoir,144.0
2024/1/2 4:00,Other,0.0
2024/1/2 4:00,Other Renewable,0.0
2024/1/2 4:00,Solar,0.0
2024/1/2 4:00,Waste,0.0
2024/1/2 4:00,Wind,978.0
2024/1/2 5:00,Biomass,136.0
2024/1/2 5:00,Fossil Gas,158.3
2024/1/2 5:00,Fossil Hard Coal,0.0
2024/1/2 5:00,Fossil Oil,0.0
2024/1/2 5:00,Geothermal,0.0
2024/1/2 5:00,Hydro Pumped Storage,0.0
2024/1/2 5:00,Hydro Run-of-river and Poundage,3735.1
2024/1/2 5:00,Hydro Water Reservoir,227.7
2024/1/2 5:00,Other,0.0
2024/1/2 5:00,Other Renewable,0.0
2024/1/2 5:00,Solar,0.0
2024/1/2 5:00,Waste,0.0
2024/1/2 5:00,Wind,532.0
2024/1/2 6:00,Biomass,136.0
2024/1/2 6:00,Fossil Gas,326.3
2024/1/2 6:00,Fossil Hard Coal,0.0
2024/1/2 6:00,Fossil Oil,0.0
2024/1/2 6:00,Geothermal,0.0
2024/1/2 6:00,Hydro Pumped Storage,103.0
2024/1/2 6:00,Hydro Run-of-river and Poundage,3885.7
2024/1/2 6:00,Hydro Water Reservoir,401.7
2024/1/2 6:00,Other,0.0
2024/1/2 6:00,Other Renewable,0.0
2024/1/2 6:00,Solar,0.0
2024/1/2 6:00,Waste,0.0
2024/1/2 6:00,Wind,365.0
2024/1/2 7:00,Biomass,135.0
2024/1/2 7:00,Fossil Gas,352.0
2024/1/2 7:00,Fossil Hard Coal,0.0
2024/1/2 7:00,Fossil Oil,0.0
2024/1/2 7:00,Geothermal,0.0
2024/1/2 7:00,Hydro Pumped Storage,700.1
2024/1/2 7:00,Hydro Run-of-river and Poundage,4008.1
2024/1/2 7:00,Hydro Water Reservoir,457.8
2024/1/2 7:00,Other,0.0
2024/1/2 7:00,Other Renewable,0.0
2024/1/2 7:00,Solar,9.0
2024/1/2 7:00,Waste,0.0
2024/1/2 7:00,Wind,389.0
2024/1/2 8:00,Biomass,136.0
2024/1/2 8:00,Fossil Gas,352.0
2024/1/2 8:00,Fossil Hard Coal,0.0
2024/1/2 8:00,Fossil Oil,0.0
2024/1/2 8:00,Geothermal,0.0
2024/1/2 8:00,Hydro Pumped Storage,1236.2
2024/1/2 8:00,Hydro Run-of-river and Poundage,4007.3
2024/1/2 8:00,Hydro Water Reservoir,484.8
2024/1/2 8:00,Other,0.0
2024/1/2 8:00,Other Renewable,0.0
2024/1/2 8:00,Solar,80.0
2024/1/2 8:00,Waste,0.0
2024/1/2 8:00,Wind,581.0
2024/1/2 9:00,Biomass,138.0
2024/1/2 9:00,Fossil Gas,356.4
2024/1/2 9:00,Fossil Hard Coal,0.0
2024/1/2 9:00,Fossil Oil,0.0
2024/1/2 9:00,Geothermal,0.0
2024/1/2 9:00,Hydro Pumped Storage,1286.9
2024/1/2 9:00,Hydro Run-of-river and Poundage,3993.6
2024/1/2 9:00,Hydro Water Reservoir,560.3
2024/1/2 9:00,Other,0.0
2024/1/2 9:00,Other Renewable,0.0
2024/1/2 9:00,Solar,165.0
2024/1/2 9:00,Waste,0.0
2024/1/2 9:00,Wind,934.0
2024/1/2 10:00,Biomass,142.0
2024/1/2 10:00,Fossil Gas,354.1
2024/1/2 10:00,Fossil Hard Coal,0.0
2024/1/2 10:00,Fossil Oil,0.0
2024/1/2 10:00,Geothermal,0.0
2024/1/2 10:00,Hydro Pumped Storage,1247.6
2024/1/2 10:00,Hydro Run-of-river and Poundage,3920.4
2024/1/2 10:00,Hydro Water Reservoir,517.0
2024/1/2 10:00,Other,0.0
2024/1/2 10:00,Other Renewable,0.0
2024/1/2 10:00,Solar,266.0
2024/1/2 10:00,Waste,0.0
2024/1/2 10:00,Wind,1088.0
2024/1/2 11:00,Biomass,147.0
2024/1/2 11:00,Fossil Gas,350.4
2024/1/2 11:00,Fossil Hard Coal,0.0
2024/1/2 11:00,Fossil Oil,0.0
2024/1/2 11:00,Geothermal,0.0
2024/1/2 11:00,Hydro Pumped Storage,1703.5
2024/1/2 11:00,Hydro Run-of-river and Poundage,3934.3
2024/1/2 11:00,Hydro Water Reservoir,632.4
2024/1/2 11:00,Other,0.0
2024/1/2 11:00,Other Renewable,0.0
2024/1/2 11:00,Solar,350.0
2024/1/2 11:00,Waste,0.0
2024/1/2 11:00,Wind,886.0
2024/1/2 12:00,Biomass,147.0
2024/1/2 12:00,Fossil Gas,339.5
2024/1/2 12:00,Fossil Hard Coal,0.0
2024/1/2 12:00,Fossil Oil,0.0
2024/1/2 12:00,Geothermal,0.0
2024/1/2 12:00,Hydro Pumped Storage,1972.1
2024/1/2 12:00,Hydro Run-of-river and Poundage,4009.4
2024/1/2 12:00,Hydro Water Reservoir,585.5
2024/1/2 12:00,Other,0.0
2024/1/2 12:00,Other Renewable,0.0
2024/1/2 12:00,Solar,354.0
2024/1/2 12:00,Waste,0.0
2024/1/2 12:00,Wind,867.0
2024/1/2 13:00,Biomass,145.0
2024/1/2 13:00,Fossil Gas,322.9
2024/1/2 13:00,Fossil Hard Coal,0.0
2024/1/2 13:00,Fossil Oil,0.0
2024/1/2 13:00,Geothermal,0.0
2024/1/2 13:00,Hydro Pumped Storage,1925.3
2024/1/2 13:00,Hydro Run-of-river and Poundage,4011.9
2024/1/2 13:00,Hydro Water Reservoir,506.6
2024/1/2 13:00,Other,0.0
2024/1/2 13:00,Other Renewable,0.0
2024/1/2 13:00,Solar,311.0
2024/1/2 13:00,Waste,0.0
2024/1/2 13:00,Wind,955.0
2024/1/2 14:00,Biomass,140.0
2024/1/2 14:00,Fossil Gas,321.2
2024/1/2 14:00,Fossil Hard Coal,0.0
2024/1/2 14:00,Fossil Oil,0.0
2024/1/2 14:00,Geothermal,0.0
2024/1/2 14:00,Hydro Pumped Storage,1669.6999999999998
2024/1/2 14:00,Hydro Run-of-river and Poundage,3967.6
2024/1/2 14:00,Hydro Water Reservoir,505.7
2024/1/2 14:00,Other,0.0
2024/1/2 14:00,Other Renewable,0.0
2024/1/2 14:00,Solar,223.0
2024/1/2 14:00,Waste,0.0
2024/1/2 14:00,Wind,965.0
2024/1/2 15:00,Biomass,138.0
2024/1/2 15:00,Fossil Gas,350.3
2024/1/2 15:00,Fossil Hard Coal,0.0
2024/1/2 15:00,Fossil Oil,0.0
2024/1/2 15:00,Geothermal,0.0
2024/1/2 15:00,Hydro Pumped Storage,1589.4
2024/1/2 15:00,Hydro Run-of-river and Poundage,4032.8
2024/1/2 15:00,Hydro Water Reservoir,494.0
2024/1/2 15:00,Other,0.0
2024/1/2 15:00,Other Renewable,0.0
2024/1/2 15:00,Solar,120.0
2024/1/2 15:00,Waste,0.0
2024/1/2 15:00,Wind,912.0
2024/1/2 16:00,Biomass,136.0
2024/1/2 16:00,Fossil Gas,360.3
2024/1/2 16:00,Fossil Hard Coal,0.0
2024/1/2 16:00,Fossil Oil,0.0
2024/1/2 16:00,Geothermal,0.0
2024/1/2 16:00,Hydro Pumped Storage,1756.3
2024/1/2 16:00,Hydro Run-of-river and Poundage,4082.6
2024/1/2 16:00,Hydro Water Reservoir,535.1
2024/1/2 16:00,Other,0.0
2024/1/2 16:00,Other Renewable,0.0
2024/1/2 16:00,Solar,21.0
2024/1/2 16:00,Waste,0.0
2024/1/2 16:00,Wind,761.0
2024/1/2 17:00,Biomass,136.0
2024/1/2 17:00,Fossil Gas,352.9
2024/1/2 17:00,Fossil Hard Coal,0.0
2024/1/2 17:00,Fossil Oil,0.0
2024/1/2 17:00,Geothermal,0.0
2024/1/2 17:00,Hydro Pumped Storage,1666.8
2024/1/2 17:00,Hydro Run-of-river and Poundage,4157.200000000001
2024/1/2 17:00,Hydro Water Reservoir,519.5
2024/1/2 17:00,Other,0.0
2024/1/2 17:00,Other Renewable,0.0
2024/1/2 17:00,Solar,0.0
2024/1/2 17:00,Waste,0.0
2024/1/2 17:00,Wind,820.0
2024/1/2 18:00,Biomass,136.0
2024/1/2 18:00,Fossil Gas,351.4
2024/1/2 18:00,Fossil Hard Coal,0.0
2024/1/2 18:00,Fossil Oil,0.0
2024/1/2 18:00,Geothermal,0.0
2024/1/2 18:00,Hydro Pumped Storage,1551.5
2024/1/2 18:00,Hydro Run-of-river and Poundage,4074.4
2024/1/2 18:00,Hydro Water Reservoir,545.3
2024/1/2 18:00,Other,0.0
2024/1/2 18:00,Other Renewable,0.0
2024/1/2 18:00,Solar,0.0
2024/1/2 18:00,Waste,0.0
2024/1/2 18:00,Wind,961.0
2024/1/2 19:00,Biomass,136.0
2024/1/2 19:00,Fossil Gas,351.8
2024/1/2 19:00,Fossil Hard Coal,0.0
2024/1/2 19:00,Fossil Oil,0.0
2024/1/2 19:00,Geothermal,0.0
2024/1/2 19:00,Hydro Pumped Storage,1063.8
2024/1/2 19:00,Hydro Run-of-river and Poundage,3964.2
2024/1/2 19:00,Hydro Water Reservoir,493.8
2024/1/2 19:00,Other,0.0
2024/1/2 19:00,Other Renewable,0.0
2024/1/2 19:00,Solar,0.0
2024/1/2 19:00,Waste,0.0
2024/1/2 19:00,Wind,1287.0
2024/1/2 20:00,Biomass,136.0
2024/1/2 20:00,Fossil Gas,334.3
2024/1/2 20:00,Fossil Hard Coal,0.0
2024/1/2 20:00,Fossil Oil,0.0
2024/1/2 20:00,Geothermal,0.0
2024/1/2 20:00,Hydro Pumped Storage,143.5
2024/1/2 20:00,Hydro Run-of-river and Poundage,3923.1
2024/1/2 20:00,Hydro Water Reservoir,369.7
2024/1/2 20:00,Other,0.0
2024/1/2 20:00,Other Renewable,0.0
2024/1/2 20:00,Solar,0.0
2024/1/2 20:00,Waste,0.0
2024/1/2 20:00,Wind,1719.0
2024/1/2 21:00,Biomass,136.0
2024/1/2 21:00,Fossil Gas,318.2
2024/1/2 21:00,Fossil Hard Coal,0.0
2024/1/2 21:00,Fossil Oil,0.0
2024/1/2 21:00,Geothermal,0.0
2024/1/2 21:00,Hydro Pumped Storage,0.0
2024/1/2 21:00,Hydro Run-of-river and Poundage,3914.8
2024/1/2 21:00,Hydro Water Reservoir,342.1
2024/1/2 21:00,Other,0.0
2024/1/2 21:00,Other Renewable,0.0
2024/1/2 21:00,Solar,0.0
2024/1/2 21:00,Waste,0.0
2024/1/2 21:00,Wind,1711.0
2024/1/2 22:00,Biomass,136.0
2024/1/2 22:00,Fossil Gas,328.4
2024/1/2 22:00,Fossil Hard Coal,0.0
2024/1/2 22:00,Fossil Oil,0.0
2024/1/2 22:00,Geothermal,0.0
2024/1/2 22:00,Hydro Pumped Storage,0.0
2024/1/2 22:00,Hydro Run-of-river and Poundage,3921.6
2024/1/2 22:00,Hydro Water Reservoir,307.3
2024/1/2 22:00,Other,0.0
2024/1/2 22:00,Other Renewable,0.0
2024/1/2 22:00,Solar,0.0
2024/1/2 22:00,Waste,0.0
