Date,DE,FR,ES,RO,HU,AT,PL,SK,RS,HR
2024/1/2 5:30,-7.82,31.18,52.11,-694.76,116312.56,33.17,284.1,0.0,92.1,45.23
2024/1/2 5:45,-29.94,31.18,52.11,2000.0,108000.0,34.38,284.1,132.0,92.1,45.23
2024/1/2 6:00,-56.31,35.0,0.28,-776.74,17661.59,27.05,311.64,-5.0,0.0,62.29
2024/1/2 6:15,-56.7,35.0,0.28,-505.33,17661.59,49.43,311.64,-5.0,0.0,62.29
2024/1/2 6:30,-58.46,33.61,0.28,-358.85,17661.59,57.54,311.64,-5.0,0.0,62.29
2024/1/2 6:45,-53.83,33.61,0.28,-386.59,17661.59,93.17,311.64,132.0,0.0,62.29
2024/1/2 7:00,-53.76,12.46,14.14,-214.99,-1795.65,-39.22,422.3,-5.0,9.4,96.99
2024/1/2 7:15,-20.56,12.46,14.14,-261.93,-3652.69,46.0,422.3,-5.0,9.4,96.99
2024/1/2 7:30,-48.13,9.23,14.14,-1546.53,-2545.45,70.97,422.3,-5.0,9.4,96.99
2024/1/2 7:45,-24.31,9.23,14.14,686.55,-1538.33,140.87,422.3,84.4,9.4,96.99
2024/1/2 8:00,80.8,6.81,40.53,-94.77,-2001.01,40.71,473.05,132.0,1.6,103.96
2024/1/2 8:15,98.93,6.81,40.53,3100.0,-1829.66,1.0,473.05,88.13,1.6,103.96
2024/1/2 8:30,98.66,10.63,40.53,3100.0,-614.21,1.0,473.05,88.13,1.6,98.28
2024/1/2 8:45,111.61,10.63,40.53,3100.0,-1687.21,1.0,473.05,88.13,1.6,96.68
2024/1/2 9:00,109.65,10.94,38.49,1201.81,-416.31,105.51,421.96,86.31,81.21,102.13
2024/1/2 9:15,144.68,10.94,38.49,966.43,-200.15,100.79,421.96,86.31,81.21,102.13
2024/1/2 9:30,143.57,12.66,38.49,832.89,-1791.04,75.94,421.96,86.31,81.21,102.13
2024/1/2 9:45,88.96,12.66,38.49,1432.56,-1839.28,11.01,421.96,86.31,81.21,43.77
2024/1/2 10:00,11.4,12.67,22.52,1181.85,-2918.24,33.06,353.72,0.0,0.0,43.57
2024/1/2 10:15,59.68,12.67,22.52,3616.27,-1825.34,69.45,353.72,-5.0,0.0,101.65
2024/1/2 10:30,63.07,23.5,22.52,-3574.25,-5149.42,80.71,353.72,-5.0,0.0,43.57
2024/1/2 10:45,79.73,23.5,22.52,-2837.0,-2677.0,80.5,353.72,-3.99,0.0,43.57
2024/1/2 11:00,97.15,45.71,20.43,-1231.2,-971.86,97.27,317.63,87.63,20.34,45.2
2024/1/2 11:15,100.84,45.71,20.43,-300.0,-1745.58,99.73,317.63,87.63,20.34,45.2
2024/1/2 11:30,128.85,48.09,20.43,-7.75,-209.91,103.65,317.63,87.63,20.34,45.2
2024/1/2 11:45,141.74,48.09,20.43,-57.8,111855.92,159.43,317.63,87.63,20.34,45.2
2024/1/2 12:00,149.76,52.71,66.95,-435.19,-789.66,152.75,320.61,90.12,15.73,46.7
2024/1/2 12:15,115.24,52.71,66.95,-660.4,121541.8,44.83,320.61,90.12,15.73,46.7
2024/1/2 12:30,81.0,49.49,66.95,-821.28,112948.0,43.49,320.61,90.12,15.73,46.7
2024/1/2 12:45,60.01,49.49,66.95,-1090.01,-775.24,62.35,320.61,90.12,15.73,46.7
2024/1/2 13:00,104.69,61.73,65.39,-25.24,-432.9,104.96,307.48,132.0,28.75,110.05
2024/1/2 13:15,17.51,61.73,65.39,-125.82,-345.41,102.37,307.48,132.0,28.75,47.17
2024/1/2 13:30,108.95,52.03,65.39,-322.35,103852.93,111.2,307.48,132.0,28.75,47.17
2024/1/2 13:45,103.17,52.03,65.39,-2328.09,103141.3,71.79,307.48,126.0,28.75,47.17
2024/1/2 14:00,102.92,52.12,80.46,-756.75,101925.0,102.69,323.14,94.58,12.61,48.48
2024/1/2 14:15,103.62,52.12,80.46,-1043.51,100392.84,99.43,323.14,94.58,12.61,48.48
2024/1/2 14:30,106.49,65.32,80.46,-999.93,99999.0,106.66,323.14,94.58,12.61,48.48
2024/1/2 14:45,102.17,65.32,80.46,3100.0,-3651.0,62.04,323.14,94.58,12.61,48.48
2024/1/2 15:00,105.38,52.07,39.11,2781.69,104239.89,90.45,421.36,96.44,12.88,114.6
2024/1/2 15:15,109.86,52.07,39.11,2000.0,104078.83,112.01,421.36,96.44,12.88,114.6
2024/1/2 15:30,112.01,51.75,39.11,2000.0,104314.07,145.37,421.36,96.44,12.88,114.6
2024/1/2 15:45,-1.29,51.75,39.11,2000.0,105165.86,142.87,421.36,96.44,12.88,114.6
2024/1/2 16:00,118.25,23.07,5.63,1828.49,102535.68,91.73,422.3,132.0,0.0,50.66
2024/1/2 16:15,105.65,23.07,5.63,918.15,108889.0,87.58,422.3,99.21,0.0,50.66
2024/1/2 16:30,109.53,-21.64,5.63,1096.18,105475.56,106.78,422.3,99.21,0.0,118.2
2024/1/2 16:45,109.01,-21.64,5.63,1372.46,103816.59,24.63,422.3,99.21,0.0,118.2
2024/1/2 17:00,57.22,-3.35,36.15,884.64,107938.3,93.52,421.35,96.55,48.83,117.0
2024/1/2 17:15,102.81,-3.35,36.15,955.6,32942.57,77.45,421.35,96.55,48.83,117.0
2024/1/2 17:30,95.0,-12.64,36.15,1028.47,-884.89,68.92,421.35,96.55,48.83,117.0
2024/1/2 17:45,106.23,-12.64,36.15,1093.34,-181.5,70.05,421.35,0.0,48.83,117.0
2024/1/2 18:00,-6.72,63.45,43.1,919.46,107239.31,95.98,411.07,0.0,12.15,110.66
2024/1/2 18:15,-32.11,63.45,43.1,1001.58,31154.24,68.04,411.07,0.0,12.15,110.66
2024/1/2 18:30,-15.76,60.29,43.1,859.87,31154.24,68.62,411.07,0.0,12.15,110.66
2024/1/2 18:45,111.83,60.29,43.1,1042.62,107006.76,101.66,411.07,0.0,12.15,47.42
2024/1/2 19:00,-37.38,34.18,42.94,837.87,-580.63,70.17,354.33,84.49,8.54,101.7
2024/1/2 19:15,-14.7,34.18,42.94,1120.81,-1096.7,66.06,354.33,84.49,8.54,101.7
2024/1/2 19:30,45.89,8.83,42.94,863.87,-1551.81,43.76,354.33,84.49,8.54,101.7
2024/1/2 19:45,95.0,8.83,42.94,1246.83,-3073.84,43.4,354.33,-5.0,8.54,43.58
2024/1/2 20:00,114.91,48.11,46.36,771.02,-2233.11,60.4,359.58,132.0,0.0,83.31
2024/1/2 20:15,114.15,48.11,46.36,1409.2,-1087.29,23.04,359.58,66.24,0.0,83.31
2024/1/2 20:30,105.7,-10.99,46.36,4278.61,-1037.04,-1.96,359.58,66.24,0.0,83.31
2024/1/2 20:45,96.99,-10.99,46.36,135.67,-1233.2,5.38,359.58,-5.0,0.0,35.71
2024/1/2 21:00,129.8,-38.22,43.16,2000.0,-1057.67,46.83,411.07,132.0,110.02,28.76
2024/1/2 21:15,128.36,-38.22,43.16,2000.0,-701.26,47.17,411.07,52.82,110.02,28.76
2024/1/2 21:30,96.99,-13.96,43.16,-300.0,-2143.76,27.05,411.07,52.82,110.02,28.76
2024/1/2 21:45,114.03,-13.96,43.16,-300.0,-3074.32,37.63,411.07,-5.0,110.02,31.56
2024/1/2 22:00,515.1,-88.61,11.75,3100.0,-3099.56,-8.11,306.1,132.0,33.62,57.48
2024/1/2 22:15,325.12,-88.61,11.75,3100.0,-209.23,-0.55,306.1,45.02,33.62,57.48
2024/1/2 22:30,127.32,4.82,11.75,-1400.0,-101.83,-31.4,306.1,45.02,33.62,28.56
2024/1/2 22:45,96.99,4.82,11.75,-1400.0,-1168.63,-7.11,306.1,-5.0,33.62,28.61
2024/1/2 23:00,119.97,-23.21,0.0,-300.0,169503.86,62.75,274.64,132.0,47.83,35.67
2024/1/2 23:15,116.84,-23.21,0.0,-300.0,-1.0,121.19,274.64,27.81,47.83,35.67
2024/1/2 23:30,107.13,-65.85,0.0,-300.0,9736.42,36.21,274.64,-5.0,47.83,35.67
2024/1/2 23:45,96.99,-65.85,0.0,-300.0,-92.01,41.4,274.64,-5.0,47.83,35.67
2024/1/3 0:00,112.09,39.64,86.78,-1400.0,0.0,10.93,260.96,132.0,80.0,21.63
2024/1/3 0:15,85.21,39.64,86.78,-1400.0,-506.18,13.56,260.96,-2.99,80.0,21.63
2024/1/3 0:30,86.03,-16.95,86.78,-1400.0,-781.31,-4.33,260.96,-2.99,80.0,21.63
2024/1/3 0:45,85.34,-16.95,86.78,-1400.0,0.0,-7.76,260.96,-2.99,80.0,9.27
2024/1/3 1:00,-22.93,35.58,80.92,-300.0,0.0,5.62,223.43,127.99,47.54,19.89
2024/1/3 1:15,-20.11,35.58,80.92,-442.78,-6660.42,-2.72,223.43,-5.0,47.54,19.89
2024/1/3 1:30,-18.02,82.42,80.92,-700.76,-7708.58,-21.1,223.43,-5.0,47.54,8.53
2024/1/3 1:45,-2.91,82.42,80.92,-300.0,-7080.98,-9.43,223.43,-5.0,47.54,8.53
2024/1/3 2:00,85.15,69.64,0.89,-1400.0,-493.05,13.45,260.96,132.0,48.29,19.01
2024/1/3 2:15,84.36,69.64,0.89,-1400.0,0.0,6.53,260.96,-5.0,48.29,19.01
2024/1/3 2:30,84.25,-5.69,0.89,-3763.97,-2078.1,-34.16,260.96,-5.0,48.29,19.01
2024/1/3 2:45,-37.44,-5.69,0.89,-3358.95,-2297.05,-37.23,260.96,-5.0,48.29,19.01
2024/1/3 3:00,84.67,-3.86,46.82,2000.0,-1958.01,-23.55,260.96,-5.0,38.5,18.66
2024/1/3 3:15,-35.67,-3.86,46.82,2000.0,-1590.63,-35.68,260.96,-5.0,38.5,18.66
2024/1/3 3:30,84.25,-8.51,46.82,-300.0,-1177.66,-33.67,260.96,-5.0,38.5,18.66
2024/1/3 3:45,84.25,-8.51,46.82,-826.97,-2198.36,-12.3,260.96,-5.0,38.5,18.66
2024/1/3 4:00,84.34,-18.02,0.0,-2262.18,-2306.05,-0.1,260.96,-5.0,0.0,19.61
2024/1/3 4:15,84.34,-18.02,0.0,-1916.97,0.0,-4.09,260.96,-5.0,0.0,8.41
2024/1/3 4:30,84.34,-26.4,0.0,-1813.39,-1981.99,-4.28,260.96,-5.0,0.0,19.61
2024/1/3 4:45,-55.07,-26.4,0.0,-2920.23,-3657.74,-35.41,260.96,-5.0,0.0,19.61
2024/1/3 5:00,-31.58,43.32,0.0,-500.17,-7532.35,-27.99,260.97,-5.0,3.66,22.01
2024/1/3 5:15,-28.69,43.32,0.0,-832.89,-5382.18,-32.53,260.97,-5.0,3.66,22.01
2024/1/3 5:30,-6.61,-37.47,0.0,4.63,-2013.93,-1.4,260.97,-5.0,3.66,22.01
2024/1/3 5:45,100.19,-37.47,0.0,2000.0,0.0,8.41,260.97,132.0,3.66,22.01
2024/1/3 6:00,103.85,-7.37,0.76,-586.71,-1952.53,-30.72,318.0,-5.0,0.0,40.74
2024/1/3 6:15,104.36,-7.37,0.76,-470.61,-1904.51,-18.34,318.0,-5.0,0.0,40.74
2024/1/3 6:30,108.92,11.86,0.76,-1146.26,0.0,1.76,318.0,127.99,0.0,40.74
2024/1/3 6:45,104.1,11.86,0.76,-106.26,0.0,53.7,318.0,-2.99,0.0,40.74
2024/1/3 7:00,-34.8,73.69,20.28,-371.3,-100.62,24.88,412.9,-5.0,87.82,63.1
2024/1/3 7:15,-17.23,73.69,20.28,-1434.28,-1068.97,40.52,412.9,-5.0,87.82,63.1
2024/1/3 7:30,-31.48,81.62,20.28,2000.0,-22.31,111.5,412.9,-3.0,87.82,63.1
2024/1/3 7:45,-7.7,81.62,20.28,2000.0,-1.0,114.55,412.9,-3.0,87.82,63.1
2024/1/3 8:00,8.43,75.27,54.7,-1400.0,0.0,54.75,417.93,-5.0,123.93,37.44
2024/1/3 8:15,104.0,75.27,54.7,-1400.0,97300.05,72.4,417.93,-3.0,123.93,87.36
2024/1/3 8:30,112.04,72.73,54.7,3100.0,100908.31,109.58,417.93,-3.0,123.93,87.36
2024/1/3 8:45,112.65,72.73,54.7,3100.0,93526.01,99.89,417.93,-3.0,123.93,87.36
2024/1/3 9:00,5.49,42.01,58.31,2000.0,-45285.06,96.91,412.92,-3.0,120.13,90.76
2024/1/3 9:15,-9.27,42.01,58.31,2000.0,-14201.24,77.51,412.92,-3.0,120.13,90.76
2024/1/3 9:30,-9.43,21.91,58.31,2000.0,0.0,76.82,412.92,-3.0,120.13,90.76
2024/1/3 9:45,-24.89,21.91,58.31,831.56,0.0,-28.41,412.92,-3.0,120.13,90.76
2024/1/3 10:00,-16.27,84.24,53.75,923.62,0.0,7.33,417.93,-3.0,24.39,83.82
2024/1/3 10:15,-71.37,84.24,53.75,766.59,-5760.78,-47.77,417.93,-5.0,24.39,83.82
2024/1/3 10:30,-30.6,84.7,53.75,1069.27,-2695.44,-28.72,417.93,-5.0,24.39,83.82
2024/1/3 10:45,-43.87,84.7,53.75,1413.38,-1235.59,-42.32,417.93,-5.0,24.39,83.82
2024/1/3 11:00,10.96,70.65,51.68,2000.0,-3112.36,38.06,412.92,-5.0,100.48,80.6
2024/1/3 11:15,22.84,70.65,51.68,2000.0,0.0,34.59,412.92,-3.0,100.48,80.6
2024/1/3 11:30,5.12,70.62,51.68,2000.0,-442.63,11.4,412.92,123.0,100.48,80.6
2024/1/3 11:45,-24.14,70.62,51.68,2000.0,0.0,42.64,412.92,-3.0,100.48,80.6
2024/1/3 12:00,108.04,70.67,29.81,3100.0,169382.11,19.65,412.9,132.0,94.03,79.23
2024/1/3 12:15,110.82,70.67,29.81,3100.0,0.0,14.88,412.9,123.0,94.03,79.23
2024/1/3 12:30,105.26,61.55,29.81,3100.0,-62.23,61.75,412.9,123.0,94.03,79.23
2024/1/3 12:45,96.28,61.55,29.81,3100.0,0.0,58.96,412.9,123.0,94.03,79.23
2024/1/3 13:00,-15.9,64.86,49.06,741.3,-1916.68,-11.89,417.93,123.0,98.46,79.09
2024/1/3 13:15,73.28,64.86,49.06,1365.9,-2831.59,-14.78,417.93,123.0,98.46,79.09
2024/1/3 13:30,-25.26,64.86,49.06,-300.0,0.0,-24.88,417.93,123.0,98.46,79.09
2024/1/3 13:45,-54.66,64.86,49.06,-1021.79,-439.12,-40.58,417.93,-5.0,98.46,79.09
2024/1/3 14:00,-30.14,74.99,106.88,-1400.0,-660.25,84.32,418.69,-3.0,120.97,87.5
2024/1/3 14:15,-16.09,74.99,106.88,-1400.0,0.0,67.89,418.69,-2.9,120.97,87.5
2024/1/3 14:30,2.89,81.03,106.88,-1400.0,-752.0,100.71,418.69,-2.9,120.97,87.5
2024/1/3 14:45,111.81,81.03,106.88,-1400.0,-738.12,17.98,418.69,-2.9,120.97,87.5
