Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/1/1 11:30,45677.05,50275.0,20992.0,21868.0,5117.0,4547.0,4099.95,6292.0,15593.63,2688.0,3904.0,1915.0,3966.49
2024/1/1 11:45,45935.75,50275.0,21128.0,21868.0,5117.0,4591.0,4118.8,6224.8,15593.63,2688.0,3904.0,1921.0,3966.49
2024/1/1 12:00,46187.59,50897.0,21136.0,22387.0,4851.0,4599.0,4141.74,6250.4,16178.48,2662.0,3936.0,1914.0,3850.13
2024/1/1 12:15,46262.06,50897.0,21168.0,22387.0,4851.0,4590.0,4174.42,6190.8,16178.48,2662.0,3936.0,1914.0,3850.13
2024/1/1 12:30,46459.7,50897.0,21188.0,22387.0,4851.0,4627.0,4170.85,6136.0,16178.48,2662.0,3936.0,1897.0,3850.13
2024/1/1 12:45,46254.12,50897.0,21200.0,22387.0,4851.0,4644.0,4170.94,6077.2,16178.48,2662.0,3936.0,1881.0,3850.13
2024/1/1 13:00,45878.5,49197.0,21160.0,21836.0,4410.0,4650.0,4149.18,6126.4,16679.21,2641.0,3959.0,1853.0,3765.29
2024/1/1 13:15,45716.01,49197.0,21216.0,21836.0,4410.0,4663.0,4169.7,6094.8,16679.21,2641.0,3959.0,1829.0,3765.29
2024/1/1 13:30,45682.72,49197.0,21352.0,21836.0,4410.0,4681.0,4206.29,6103.6,16679.21,2641.0,3959.0,1812.0,3765.29
2024/1/1 13:45,45579.62,49197.0,21404.0,21836.0,4410.0,4722.0,4196.35,6100.4,16679.21,2641.0,3959.0,1799.0,3765.29
2024/1/1 14:00,45656.22,48355.0,21580.0,21533.0,4288.0,4759.0,4236.47,6086.4,16669.61,2618.0,3912.0,1784.0,3820.14
2024/1/1 14:15,45349.48,48355.0,21736.0,21533.0,4288.0,4774.0,4294.59,6101.6,16669.61,2618.0,3912.0,1770.0,3820.14
2024/1/1 14:30,45268.05,48355.0,21576.0,21533.0,4288.0,4857.0,4376.6,6146.4,16669.61,2618.0,3912.0,1765.0,3820.14
2024/1/1 14:45,45164.22,48355.0,21304.0,21533.0,4288.0,4917.0,4429.39,6154.8,16669.61,2618.0,3912.0,1753.0,3820.14
2024/1/1 15:00,45462.99,47879.0,21084.0,21872.0,4341.0,5018.0,4476.42,6230.4,16752.64,2550.0,3939.0,1737.0,4072.93
2024/1/1 15:15,45671.02,47879.0,20860.0,21872.0,4341.0,5116.0,4553.18,6285.2,16752.64,2550.0,3939.0,1749.0,4072.93
2024/1/1 15:30,45289.36,47879.0,20772.0,21872.0,4341.0,5226.0,4625.76,6371.2,16752.64,2550.0,3939.0,1752.0,4072.93
2024/1/1 15:45,45199.83,47879.0,20652.0,21872.0,4341.0,5377.0,4723.87,6449.2,16752.64,2550.0,3939.0,1770.0,4072.93
2024/1/1 16:00,46071.5,47633.0,20616.0,23076.0,4773.0,5548.0,4787.54,6520.8,17333.63,2732.0,4154.0,1785.0,4551.86
2024/1/1 16:15,46540.77,47633.0,20680.0,23076.0,4773.0,5666.0,4901.75,6650.8,17333.63,2732.0,4154.0,1827.0,4551.86
2024/1/1 16:30,47747.49,47633.0,20768.0,23076.0,4773.0,5724.0,4987.69,6812.0,17333.63,2732.0,4154.0,1898.0,4551.86
2024/1/1 16:45,49013.32,47633.0,20984.0,23076.0,4773.0,5743.0,5000.6,6877.2,17333.63,2732.0,4154.0,1954.0,4551.86
2024/1/1 17:00,50156.38,50761.0,21280.0,25730.0,5188.0,5749.0,5032.41,6998.0,17323.3,2746.0,4177.0,1964.0,4719.73
2024/1/1 17:15,50615.42,50761.0,21652.0,25730.0,5188.0,5757.0,5011.61,7043.2,17323.3,2746.0,4177.0,1984.0,4719.73
2024/1/1 17:30,50632.48,50761.0,21984.0,25730.0,5188.0,5766.0,5015.74,7060.0,17323.3,2746.0,4177.0,1993.0,4719.73
2024/1/1 17:45,51052.22,50761.0,22460.0,25730.0,5188.0,5761.0,5023.27,7115.6,17323.3,2746.0,4177.0,2008.0,4719.73
2024/1/1 18:00,51183.81,53965.0,23180.0,26627.0,5280.0,5754.0,5047.04,7126.8,17262.66,2741.0,4169.0,1999.0,4685.9
2024/1/1 18:15,50970.19,53965.0,24032.0,26627.0,5280.0,5733.0,5007.97,7100.0,17262.66,2741.0,4169.0,2000.0,4685.9
2024/1/1 18:30,50608.58,53965.0,24720.0,26627.0,5280.0,5735.0,5035.85,7038.0,17262.66,2741.0,4169.0,2012.0,4685.9
2024/1/1 18:45,50044.36,53965.0,25232.0,26627.0,5280.0,5744.0,5057.56,6975.6,17262.66,2741.0,4169.0,2008.0,4685.9
2024/1/1 19:00,50050.25,54973.0,25524.0,27210.0,5291.0,5718.0,5059.61,6944.8,17301.56,2753.0,4181.0,2017.0,4558.08
2024/1/1 19:15,49764.79,54973.0,25900.0,27210.0,5291.0,5700.0,5037.94,6900.0,17301.56,2753.0,4181.0,2023.0,4558.08
2024/1/1 19:30,49535.5,54973.0,26116.0,27210.0,5291.0,5659.0,5048.76,6839.2,17301.56,2753.0,4181.0,2037.0,4558.08
2024/1/1 19:45,49093.38,54973.0,26308.0,27210.0,5291.0,5621.0,5017.16,6744.8,17301.56,2753.0,4181.0,2046.0,4558.08
2024/1/1 20:00,48710.8,53641.0,26536.0,26706.0,5154.0,5579.0,4998.13,6623.6,17014.4,2728.0,4141.0,2049.0,4388.22
2024/1/1 20:15,47837.79,53641.0,26892.0,26706.0,5154.0,5550.0,4968.55,6540.8,17014.4,2728.0,4141.0,2043.0,4388.22
2024/1/1 20:30,47183.05,53641.0,27176.0,26706.0,5154.0,5474.0,4955.88,6476.0,17014.4,2728.0,4141.0,2019.0,4388.22
2024/1/1 20:45,46446.34,53641.0,27332.0,26706.0,5154.0,5443.0,4915.89,6361.6,17014.4,2728.0,4141.0,2007.0,4388.22
2024/1/1 21:00,46451.52,52244.0,27516.0,25405.0,4906.0,5371.0,4864.93,6258.0,16213.79,2612.0,4034.0,2021.0,4253.18
2024/1/1 21:15,45845.08,52244.0,27640.0,25405.0,4906.0,5305.0,4838.13,6173.2,16213.79,2612.0,4034.0,2049.0,4253.18
2024/1/1 21:30,45273.56,52244.0,27644.0,25405.0,4906.0,5252.0,4780.72,6086.8,16213.79,2612.0,4034.0,2044.0,4253.18
2024/1/1 21:45,44835.55,52244.0,27372.0,25405.0,4906.0,5191.0,4723.54,6052.8,16213.79,2612.0,4034.0,2023.0,4253.18
2024/1/1 22:00,45030.11,53034.0,26988.0,23519.0,4626.0,5121.0,4659.89,6298.0,15424.54,2491.0,4055.0,1991.0,3985.04
2024/1/1 22:15,44423.03,53034.0,26508.0,23519.0,4626.0,5045.0,4627.51,6235.2,15424.54,2491.0,4055.0,1948.0,3985.04
2024/1/1 22:30,43828.6,53034.0,26036.0,23519.0,4626.0,4968.0,4554.49,6100.8,15424.54,2491.0,4055.0,1911.0,3985.04
2024/1/1 22:45,43173.42,53034.0,25532.0,23519.0,4626.0,4900.0,4487.36,5988.0,15424.54,2491.0,4055.0,1867.0,3985.04
2024/1/1 23:00,42536.6,53157.0,25024.0,21405.0,4220.0,4858.0,4406.94,5938.4,14435.16,2374.0,4098.0,1815.0,3717.7
2024/1/1 23:15,41814.05,53157.0,24300.0,21405.0,4220.0,4825.0,4331.94,5830.4,14435.16,2374.0,4098.0,1776.0,3717.7
2024/1/1 23:30,41218.98,53157.0,23776.0,21405.0,4220.0,4770.0,4313.1,5675.2,14435.16,2374.0,4098.0,1735.0,3717.7
2024/1/1 23:45,40370.11,53157.0,23072.0,21405.0,4220.0,4719.0,4246.62,5612.4,14435.16,2374.0,4098.0,1704.0,3717.7
2024/1/2 0:00,39702.87,50832.0,22504.0,19558.0,3903.0,4687.0,4118.19,5731.2,13653.49,2275.0,4100.0,1655.0,3506.19
2024/1/2 0:15,39006.06,50832.0,22112.0,19558.0,3903.0,4648.0,4089.56,5620.4,13653.49,2275.0,4100.0,1604.0,3506.19
2024/1/2 0:30,38492.8,50832.0,21576.0,19558.0,3903.0,4597.0,4057.01,5558.8,13653.49,2275.0,4100.0,1565.0,3506.19
2024/1/2 0:45,37970.87,50832.0,21132.0,19558.0,3903.0,4581.0,4022.9,5448.0,13653.49,2275.0,4100.0,1524.0,3506.19
2024/1/2 1:00,37678.01,49234.0,20672.0,18195.0,3803.0,4562.0,3971.9,5428.8,13216.51,2176.0,3871.0,1493.0,3397.97
2024/1/2 1:15,37393.6,49234.0,20116.0,18195.0,3803.0,4539.0,3959.1,5357.2,13216.51,2176.0,3871.0,1455.0,3397.97
2024/1/2 1:30,37341.94,49234.0,19844.0,18195.0,3803.0,4527.0,3923.07,5294.0,13216.51,2176.0,3871.0,1436.0,3397.97
2024/1/2 1:45,37447.38,49234.0,19468.0,18195.0,3803.0,4508.0,3862.56,5234.4,13216.51,2176.0,3871.0,1417.0,3397.97
2024/1/2 2:00,37817.14,48397.0,19184.0,17554.0,3664.0,4506.0,3811.52,5266.0,12978.1,2176.0,3646.0,1403.0,3359.33
2024/1/2 2:15,37376.99,48397.0,18984.0,17554.0,3664.0,4492.0,3809.06,5243.6,12978.1,2176.0,3646.0,1384.0,3359.33
2024/1/2 2:30,37317.45,48397.0,18764.0,17554.0,3664.0,4475.0,3776.06,5216.8,12978.1,2176.0,3646.0,1378.0,3359.33
2024/1/2 2:45,37176.71,48397.0,18636.0,17554.0,3664.0,4476.0,3742.22,5178.0,12978.1,2176.0,3646.0,1361.0,3359.33
2024/1/2 3:00,37329.04,46148.0,18496.0,17358.0,3554.0,4481.0,3754.87,5183.6,13100.9,2186.0,3431.0,1365.0,3385.5
2024/1/2 3:15,37392.25,46148.0,18428.0,17358.0,3554.0,4483.0,3743.16,5168.0,13100.9,2186.0,3431.0,1365.0,3385.5
2024/1/2 3:30,37797.5,46148.0,18344.0,17358.0,3554.0,4479.0,3757.98,5180.8,13100.9,2186.0,3431.0,1362.0,3385.5
2024/1/2 3:45,38423.5,46148.0,18284.0,17358.0,3554.0,4497.0,3741.25,5184.0,13100.9,2186.0,3431.0,1370.0,3385.5
2024/1/2 4:00,39201.7,45319.0,18236.0,17646.0,3621.0,4531.0,3811.84,5288.0,13510.31,2268.0,3379.0,1378.0,3519.71
2024/1/2 4:15,39490.09,45319.0,18276.0,17646.0,3621.0,4550.0,3850.94,5350.4,13510.31,2268.0,3379.0,1386.0,3519.71
2024/1/2 4:30,40020.24,45319.0,18336.0,17646.0,3621.0,4583.0,3899.7,5398.4,13510.31,2268.0,3379.0,1398.0,3519.71
2024/1/2 4:45,40481.15,45319.0,18336.0,17646.0,3621.0,4608.0,3940.43,5462.4,13510.31,2268.0,3379.0,1417.0,3519.71
2024/1/2 5:00,41578.68,46963.0,18364.0,19183.0,3936.0,4642.0,4079.46,5712.0,14635.7,2431.0,3403.0,1452.0,3848.66
2024/1/2 5:15,42026.34,46963.0,18652.0,19183.0,3936.0,4661.0,4163.02,5852.0,14635.7,2431.0,3403.0,1487.0,3848.66
2024/1/2 5:30,43297.79,46963.0,18936.0,19183.0,3936.0,4704.0,4287.32,6036.4,14635.7,2431.0,3403.0,1534.0,3848.66
2024/1/2 5:45,44616.39,46963.0,19148.0,19183.0,3936.0,4765.0,4385.54,6216.8,14635.7,2431.0,3403.0,1596.0,3848.66
2024/1/2 6:00,46470.92,50314.0,19540.0,22838.0,4357.0,4820.0,4589.35,6422.0,17228.64,2734.0,3507.0,1704.0,4280.38
2024/1/2 6:15,47578.59,50314.0,20736.0,22838.0,4357.0,4892.0,4720.39,6636.8,17228.64,2734.0,3507.0,1772.0,4280.38
2024/1/2 6:30,48575.98,50314.0,21480.0,22838.0,4357.0,4938.0,4832.07,6805.6,17228.64,2734.0,3507.0,1835.0,4280.38
2024/1/2 6:45,50171.81,50314.0,22136.0,22838.0,4357.0,4981.0,4930.5,6996.4,17228.64,2734.0,3507.0,1899.0,4280.38
2024/1/2 7:00,51499.9,53487.0,22952.0,26577.0,4793.0,5057.0,5081.89,7255.2,19191.15,2932.0,3633.0,1972.0,4807.3
2024/1/2 7:15,52563.38,53487.0,24340.0,26577.0,4793.0,5127.0,5133.19,7419.2,19191.15,2932.0,3633.0,2012.0,4807.3
2024/1/2 7:30,53530.99,53487.0,25056.0,26577.0,4793.0,5224.0,5206.82,7570.4,19191.15,2932.0,3633.0,2024.0,4807.3
2024/1/2 7:45,54793.39,53487.0,25924.0,26577.0,4793.0,5312.0,5234.63,7719.6,19191.15,2932.0,3633.0,2074.0,4807.3
2024/1/2 8:00,55657.08,55847.0,26540.0,29944.0,5262.0,5405.0,5254.29,7835.2,20306.69,3090.0,3880.0,2139.0,5187.7
2024/1/2 8:15,56503.78,55847.0,27376.0,29944.0,5262.0,5475.0,5265.69,7882.4,20306.69,3090.0,3880.0,2182.0,5187.7
2024/1/2 8:30,56867.42,55847.0,28080.0,29944.0,5262.0,5551.0,5245.65,7945.6,20306.69,3090.0,3880.0,2214.0,5187.7
2024/1/2 8:45,57450.65,55847.0,28424.0,29944.0,5262.0,5608.0,5218.28,8007.2,20306.69,3090.0,3880.0,2228.0,5187.7
2024/1/2 9:00,57725.05,57652.0,28724.0,31906.0,5605.0,5637.0,5206.35,8085.2,21046.26,3225.0,4068.0,2252.0,5279.53
2024/1/2 9:15,58360.89,57652.0,29364.0,31906.0,5605.0,5624.0,5188.12,8158.8,21046.26,3225.0,4068.0,2260.0,5279.53
2024/1/2 9:30,58780.35,57652.0,29784.0,31906.0,5605.0,5612.0,5169.15,8196.4,21046.26,3225.0,4068.0,2265.0,5279.53
2024/1/2 9:45,59223.71,57652.0,30052.0,31906.0,5605.0,5582.0,5151.52,8190.0,21046.26,3225.0,4068.0,2256.0,5279.53
2024/1/2 10:00,59530.37,59159.0,30308.0,31840.0,5815.0,5548.0,5145.48,8200.0,21249.06,3177.0,4104.0,2251.0,5289.09
2024/1/2 10:15,59951.1,59159.0,30492.0,31840.0,5815.0,5493.0,5145.86,8209.2,21249.06,3177.0,4104.0,2258.0,5289.09
2024/1/2 10:30,60267.98,59159.0,30660.0,31840.0,5815.0,5428.0,5184.93,8219.6,21249.06,3177.0,4104.0,2260.0,5289.09
2024/1/2 10:45,60717.71,59159.0,30632.0,31840.0,5815.0,5369.0,5212.03,8288.8,21249.06,3177.0,4104.0,2255.0,5289.09
2024/1/2 11:00,61118.36,60575.0,30508.0,31011.0,5918.0,5292.0,5240.4,8340.0,21560.73,3298.0,4088.0,2258.0,5197.57
2024/1/2 11:15,61411.17,60575.0,30488.0,31011.0,5918.0,5252.0,5290.8,8402.0,21560.73,3298.0,4088.0,2252.0,5197.57
2024/1/2 11:30,61866.53,60575.0,30356.0,31011.0,5918.0,5158.0,5290.66,8391.2,21560.73,3298.0,4088.0,2247.0,5197.57
2024/1/2 11:45,61838.17,60575.0,30288.0,31011.0,5918.0,5090.0,5309.48,8365.6,21560.73,3298.0,4088.0,2258.0,5197.57
2024/1/2 12:00,61946.1,61433.0,30340.0,30416.0,5906.0,5096.0,5285.34,8400.8,21724.68,3337.0,4027.0,2247.0,5028.08
2024/1/2 12:15,61896.52,61433.0,30300.0,30416.0,5906.0,5093.0,5256.01,8249.6,21724.68,3337.0,4027.0,2244.0,5028.08
2024/1/2 12:30,61943.45,61433.0,30336.0,30416.0,5906.0,5111.0,5316.36,8132.8,21724.68,3337.0,4027.0,2242.0,5028.08
2024/1/2 12:45,61841.38,61433.0,30444.0,30416.0,5906.0,5136.0,5330.75,8067.2,21724.68,3337.0,4027.0,2231.0,5028.08
2024/1/2 13:00,61845.58,60080.0,30440.0,30177.0,5744.0,5136.0,5406.07,8092.4,22047.83,3335.0,4003.0,2213.0,4863.54
2024/1/2 13:15,61405.49,60080.0,30708.0,30177.0,5744.0,5125.0,5457.57,8067.6,22047.83,3335.0,4003.0,2193.0,4863.54
2024/1/2 13:30,61102.81,60080.0,30936.0,30177.0,5744.0,5170.0,5482.84,8053.6,22047.83,3335.0,4003.0,2174.0,4863.54
2024/1/2 13:45,60584.17,60080.0,30852.0,30177.0,5744.0,5234.0,5480.23,8028.8,22047.83,3335.0,4003.0,2129.0,4863.54
2024/1/2 14:00,60269.53,59888.0,31024.0,31204.0,5703.0,5325.0,5577.1,8004.0,21734.26,3270.0,3954.0,2120.0,4850.65
2024/1/2 14:15,60447.52,59888.0,30928.0,31204.0,5703.0,5401.0,5601.22,7999.2,21734.26,3270.0,3954.0,2127.0,4850.65
2024/1/2 14:30,60433.21,59888.0,31076.0,31204.0,5703.0,5475.0,5677.94,8031.6,21734.26,3270.0,3954.0,2135.0,4850.65
2024/1/2 14:45,60136.62,59888.0,31016.0,31204.0,5703.0,5561.0,5713.33,7984.4,21734.26,3270.0,3954.0,2129.0,4850.65
2024/1/2 15:00,60534.65,58747.0,30856.0,31414.0,5575.0,5657.0,5753.5,7998.4,21876.73,3195.0,4019.0,2117.0,4975.83
2024/1/2 15:15,60758.7,58747.0,30636.0,31414.0,5575.0,5740.0,5772.74,8062.8,21876.73,3195.0,4019.0,2130.0,4975.83
2024/1/2 15:30,60719.67,58747.0,30564.0,31414.0,5575.0,5863.0,5827.99,8130.8,21876.73,3195.0,4019.0,2146.0,4975.83
2024/1/2 15:45,60674.74,58747.0,30524.0,31414.0,5575.0,6016.0,5867.68,8170.0,21876.73,3195.0,4019.0,2167.0,4975.83
2024/1/2 16:00,61326.34,57433.0,30452.0,32253.0,5766.0,6219.0,5915.21,8230.4,22418.94,3347.0,4272.0,2189.0,5281.81
2024/1/2 16:15,61715.37,57433.0,30484.0,32253.0,5766.0,6357.0,5988.82,8276.4,22418.94,3347.0,4272.0,2231.0,5281.81
2024/1/2 16:30,62322.02,57433.0,30392.0,32253.0,5766.0,6444.0,6020.22,8352.8,22418.94,3347.0,4272.0,2310.0,5281.81
2024/1/2 16:45,62784.66,57433.0,30428.0,32253.0,5766.0,6478.0,6023.13,8412.0,22418.94,3347.0,4272.0,2375.0,5281.81
2024/1/2 17:00,63492.16,58778.0,30572.0,34122.0,6142.0,6459.0,5993.39,8434.4,22289.95,3308.0,4420.0,2402.0,5504.36
2024/1/2 17:15,63760.83,58778.0,30736.0,34122.0,6142.0,6428.0,5952.25,8451.6,22289.95,3308.0,4420.0,2417.0,5504.36
2024/1/2 17:30,64207.08,58778.0,30896.0,34122.0,6142.0,6431.0,5922.98,8445.2,22289.95,3308.0,4420.0,2411.0,5504.36
2024/1/2 17:45,64548.52,58778.0,31088.0,34122.0,6142.0,6408.0,5891.26,8461.6,22289.95,3308.0,4420.0,2408.0,5504.36
2024/1/2 18:00,64112.18,61040.0,31644.0,34039.0,6162.0,6410.0,5870.57,8380.0,21948.5,3256.0,4351.0,2385.0,5490.69
2024/1/2 18:15,63620.96,61040.0,32016.0,34039.0,6162.0,6385.0,5851.9,8303.2,21948.5,3256.0,4351.0,2381.0,5490.69
2024/1/2 18:30,63662.54,61040.0,32408.0,34039.0,6162.0,6370.0,5839.35,8229.2,21948.5,3256.0,4351.0,2377.0,5490.69
2024/1/2 18:45,63408.48,61040.0,32648.0,34039.0,6162.0,6335.0,5837.81,8187.2,21948.5,3256.0,4351.0,2371.0,5490.69
2024/1/2 19:00,62774.63,61209.0,32868.0,33887.0,6106.0,6294.0,5805.73,8056.8,21704.54,3212.0,4398.0,2375.0,5309.49
2024/1/2 19:15,61919.95,61209.0,32860.0,33887.0,6106.0,6256.0,5794.46,7930.4,21704.54,3212.0,4398.0,2381.0,5309.49
2024/1/2 19:30,61476.04,61209.0,32668.0,33887.0,6106.0,6210.0,5779.84,7804.0,21704.54,3212.0,4398.0,2376.0,5309.49
2024/1/2 19:45,61129.37,61209.0,32860.0,33887.0,6106.0,6141.0,5731.97,7655.2,21704.54,3212.0,4398.0,2371.0,5309.49
2024/1/2 20:00,60070.84,58059.0,32968.0,32093.0,5825.0,6059.0,5668.26,7524.4,21113.13,3150.0,4300.0,2358.0,5144.0
2024/1/2 20:15,58905.16,58059.0,33096.0,32093.0,5825.0,6020.0,5614.52,7403.2,21113.13,3150.0,4300.0,2338.0,5144.0
2024/1/2 20:30,58239.45,58059.0,33340.0,32093.0,5825.0,5922.0,5609.31,7246.4,21113.13,3150.0,4300.0,2308.0,5144.0
2024/1/2 20:45,57443.99,58059.0,33556.0,32093.0,5825.0,5861.0,5563.85,7082.8,21113.13,3150.0,4300.0,2282.0,5144.0
2024/1/2 21:00,56596.48,55019.0,33700.0,29473.0,5431.0,5770.0,5538.04,6965.6,19855.46,3001.0,4259.0,2289.0,4948.57
2024/1/2 21:15,55699.49,55019.0,33456.0,29473.0,5431.0,5659.0,5507.94,6834.8,19855.46,3001.0,4259.0,2279.0,4948.57
2024/1/2 21:30,54801.15,55019.0,33172.0,29473.0,5431.0,5577.0,5440.2,6720.0,19855.46,3001.0,4259.0,2254.0,4948.57
