Date,DE,FR,ES,GR,RO,HU,AT,PL,SK,RS,HR,BG
2026/4/27 20:00,217.55,78.04,78.04,120.92,120.92,302.17,182.25,216.13,211.02,185.0,179.19,120.92
2026/4/27 20:15,190.38,84.2,94.38,114.28,114.28,262.0,183.44,202.55,198.29,185.0,176.34,114.28
2026/4/27 20:30,185.74,65.99,99.17,112.0,112.0,220.5,169.42,197.32,185.95,185.0,172.74,112.0
2026/4/27 20:45,181.11,62.22,94.64,112.66,112.66,160.9,124.57,146.27,143.27,185.0,137.32,112.66
2026/4/27 21:00,170.34,92.12,96.0,221.32,221.32,195.0,165.93,187.27,181.2,131.0,182.12,221.32
2026/4/27 21:15,158.95,77.69,101.9,205.56,205.56,191.99,146.11,149.34,141.56,131.0,164.89,205.56
2026/4/27 21:30,129.0,56.93,98.0,135.35,188.96,215.01,142.63,125.19,108.51,131.0,157.35,135.35
2026/4/27 21:45,120.0,24.26,96.0,133.65,145.22,157.08,124.7,120.27,114.71,131.0,135.68,133.65
2026/4/27 22:00,138.37,69.98,89.04,133.42,191.22,142.39,143.42,140.42,141.54,110.01,143.79,133.42
2026/4/27 22:15,130.02,46.69,91.89,135.88,182.98,135.0,135.3,132.53,133.92,110.01,136.49,135.88
2026/4/27 22:30,130.49,85.78,85.78,195.88,195.88,125.22,128.64,123.97,124.63,110.01,126.38,195.88
2026/4/27 22:45,111.37,59.55,89.43,149.84,149.84,114.41,115.19,112.92,113.77,110.01,115.47,149.84
2026/4/27 23:00,159.65,39.7,83.44,142.69,142.69,132.3,133.14,128.83,130.91,108.79,134.78,142.69
2026/4/27 23:15,126.0,24.0,81.28,134.6,134.6,125.76,127.88,121.94,124.23,108.79,128.49,134.6
2026/4/27 23:30,119.2,63.26,85.1,125.48,125.48,115.84,116.94,113.87,115.05,108.79,117.25,125.48
2026/4/27 23:45,107.08,39.08,78.04,114.64,114.64,112.96,117.63,110.25,111.88,108.79,114.89,114.64
2026/4/28 0:00,119.92,87.57,94.64,132.8,132.8,122.87,123.5,121.62,122.36,124.26,123.78,132.8
2026/4/28 0:15,109.4,84.26,84.26,126.31,126.31,116.38,119.11,115.24,115.91,124.26,117.2,126.31
2026/4/28 0:30,107.01,38.06,83.54,116.12,116.12,116.98,118.26,113.88,115.73,124.26,119.16,116.12
2026/4/28 0:45,107.12,26.26,81.19,113.35,113.35,115.07,116.88,111.58,113.66,124.26,117.52,113.35
2026/4/28 1:00,110.83,61.22,89.2,123.05,123.05,115.77,116.87,113.65,114.91,118.61,117.26,123.05
2026/4/28 1:15,104.32,36.78,89.2,116.54,116.54,114.95,114.24,111.81,113.67,118.61,117.15,116.54
2026/4/28 1:30,106.26,41.65,80.0,117.4,117.4,112.95,114.44,110.08,111.79,118.61,114.96,117.4
2026/4/28 1:45,104.74,19.21,89.2,115.54,115.54,111.58,113.41,107.86,110.07,118.61,114.18,115.54
2026/4/28 2:00,102.0,38.07,88.86,116.05,116.05,110.65,117.41,107.79,109.5,115.08,112.64,116.05
2026/4/28 2:15,102.51,22.01,88.25,115.37,115.37,110.59,112.38,107.11,109.19,115.08,113.02,115.37
2026/4/28 2:30,102.64,27.99,84.86,113.33,113.33,110.14,111.79,106.91,108.83,115.08,112.39,113.33
2026/4/28 2:45,100.33,21.31,82.6,112.07,112.07,110.94,108.74,107.41,109.51,115.08,113.39,112.07
2026/4/28 3:00,100.53,24.01,71.99,111.03,111.03,110.43,111.38,107.0,109.05,115.06,112.87,111.03
2026/4/28 3:15,100.39,22.07,67.0,111.05,111.05,110.11,117.99,106.72,108.74,115.06,112.53,111.05
2026/4/28 3:30,102.95,28.12,78.99,110.56,110.56,110.44,112.08,107.29,109.17,115.06,112.7,110.56
2026/4/28 3:45,103.93,19.75,81.39,111.4,111.4,112.07,113.8,108.68,110.7,115.06,114.53,111.4
2026/4/28 4:00,101.66,27.43,81.1,110.89,110.89,109.88,109.37,106.9,108.67,120.0,112.03,110.89
2026/4/28 4:15,103.47,23.08,61.4,110.57,110.57,111.14,112.75,107.95,109.84,120.0,113.45,110.57
2026/4/28 4:30,105.52,14.67,69.29,110.87,110.87,114.14,115.95,110.56,112.69,120.0,116.75,110.87
2026/4/28 4:45,109.39,15.4,79.48,112.54,112.54,118.27,120.12,114.59,116.77,120.0,120.95,112.54
2026/4/28 5:00,104.55,8.9,72.1,110.29,110.29,112.86,114.63,109.23,111.42,125.09,115.51,110.29
2026/4/28 5:15,109.24,15.01,75.3,111.58,111.58,117.43,119.17,113.85,116.01,125.09,120.04,111.58
2026/4/28 5:30,115.2,20.77,80.0,114.65,114.65,123.66,125.47,119.97,122.2,125.09,126.34,114.65
2026/4/28 5:45,118.35,27.75,83.3,118.79,118.79,126.46,128.2,122.93,125.06,125.09,129.03,118.79
2026/4/28 6:00,118.79,28.13,60.47,113.41,113.41,126.22,127.28,122.84,124.88,140.05,128.6,113.41
2026/4/28 6:15,124.26,17.01,94.28,117.96,117.96,129.96,128.12,126.07,128.42,140.05,132.71,117.96
2026/4/28 6:30,124.89,-0.09,89.5,124.21,124.21,135.14,136.6,130.48,133.3,140.05,138.42,124.21
2026/4/28 6:45,136.47,-0.11,88.02,126.99,126.99,133.44,138.21,128.84,131.62,140.05,136.69,126.99
2026/4/28 7:00,149.99,13.46,90.63,126.72,126.72,142.63,142.06,138.77,141.05,100.59,145.53,126.72
2026/4/28 7:15,138.5,12.02,100.02,130.55,130.55,134.88,142.06,131.21,133.37,100.59,137.64,130.55
2026/4/28 7:30,116.4,28.64,90.74,135.84,135.84,123.86,123.15,119.92,121.9,100.59,122.77,135.84
2026/4/28 7:45,119.23,41.4,94.64,134.13,134.13,123.41,120.01,112.55,116.35,100.59,100.53,134.13
2026/4/28 8:00,126.05,83.0,103.01,121.62,143.21,132.17,135.0,130.71,131.57,100.37,133.29,121.62
2026/4/28 8:15,118.2,56.9,92.5,106.93,135.43,125.63,118.73,123.59,124.8,100.37,127.2,106.93
2026/4/28 8:30,106.54,85.36,85.36,105.0,109.6,111.44,111.22,110.67,111.13,100.37,112.04,105.0
2026/4/28 8:45,89.57,54.74,87.5,11.01,11.01,100.58,91.77,92.48,95.22,100.37,81.58,11.01
2026/4/28 9:00,113.0,88.02,88.02,11.01,132.38,120.54,119.4,102.67,119.59,87.67,120.55,11.01
2026/4/28 9:15,94.39,66.67,69.36,0.01,125.92,67.1,95.01,88.66,78.9,87.67,110.04,8.43
2026/4/28 9:30,70.07,21.1,48.36,0.0,111.55,24.63,92.65,57.09,42.02,87.67,87.38,7.66
2026/4/28 9:45,39.03,0.07,30.4,0.0,5.89,0.03,57.67,27.99,15.18,87.67,54.82,5.1
2026/4/28 10:00,68.65,27.36,27.36,0.0,119.91,2.99,82.26,43.94,29.23,31.68,98.24,2.55
2026/4/28 10:15,23.19,5.22,11.48,-0.1,77.82,-3.0,104.41,-2.18,14.31,31.68,89.38,0.03
2026/4/28 10:30,24.84,5.41,5.91,-1.0,5.89,-6.21,35.0,-18.1,-0.54,31.68,24.2,0.03
2026/4/28 10:45,2.04,0.0,1.99,-2.0,0.39,-2.76,10.01,-50.0,1.27,31.68,16.94,0.03
2026/4/28 11:00,0.05,0.12,3.08,-2.5,26.86,0.0,0.59,0.0,0.08,10.03,0.39,0.01
2026/4/28 11:15,2.33,0.0,3.23,-2.01,19.11,-0.64,17.34,0.0,-0.09,10.03,2.18,0.01
2026/4/28 11:30,-5.72,-0.06,0.84,-2.0,0.65,-0.84,23.79,-0.5,-0.35,10.03,2.93,0.03
2026/4/28 11:45,-14.12,-0.1,-2.74,-2.0,0.31,-2.37,10.0,-1.49,-1.02,10.03,8.31,0.31
2026/4/28 12:00,-1.32,-0.09,0.84,-0.1,0.0,-0.06,25.63,-2.36,-0.57,3.0,2.62,0.0
2026/4/28 12:15,-7.31,-0.11,-5.82,-0.99,0.0,-1.19,21.93,-4.32,-1.64,3.0,4.65,0.0
2026/4/28 12:30,-17.1,-0.11,-0.07,-0.99,0.0,-1.95,23.82,-6.9,-2.63,3.0,7.57,0.0
2026/4/28 12:45,-19.28,-3.86,0.83,-0.99,0.0,-0.1,-3.37,-9.43,-3.2,3.0,1.94,0.0
2026/4/28 13:00,-22.09,-13.44,0.84,-0.99,0.01,-1.84,9.47,-11.37,-5.79,3.0,7.23,0.01
2026/4/28 13:15,-28.45,-17.31,0.84,-0.99,0.01,-2.37,12.2,-14.65,-7.46,3.0,9.31,0.01
2026/4/28 13:30,-29.99,-25.25,0.01,-0.99,0.0,-2.58,12.74,-15.42,-7.92,3.0,10.04,0.0
2026/4/28 13:45,-24.31,-30.01,-2.49,-0.99,0.0,-4.81,-0.95,-20.31,-12.07,3.0,17.41,0.0
2026/4/28 14:00,-32.94,-13.04,0.84,-1.0,0.0,-2.73,14.13,-17.22,-8.74,0.0,10.83,0.0
2026/4/28 14:15,-30.0,-12.53,0.61,-0.99,0.0,-1.88,16.44,-15.0,-7.03,0.0,7.94,0.0
2026/4/28 14:30,-28.63,-10.54,0.01,-0.1,0.0,-0.01,19.66,-0.24,-5.07,0.0,8.65,0.0
2026/4/28 14:45,-24.46,-5.1,0.01,-0.1,0.0,0.0,31.71,0.0,-2.65,0.0,18.36,0.0
2026/4/28 15:00,-26.09,-1.76,0.01,-0.1,0.01,0.0,45.87,-7.69,0.0,5.04,34.48,0.01
2026/4/28 15:15,-20.0,-1.7,0.01,-0.1,0.01,7.83,56.62,-0.42,7.83,5.04,44.97,0.01
2026/4/28 15:30,-15.01,-6.09,0.84,-0.1,0.01,9.68,56.01,2.56,9.68,5.04,63.01,0.01
2026/4/28 15:45,-8.22,-0.13,0.51,-0.01,0.01,20.02,68.52,5.68,20.02,5.04,57.57,0.01
2026/4/28 16:00,-21.8,-9.39,-0.82,-0.01,0.0,7.99,27.08,-21.8,3.81,65.01,10.39,0.0
2026/4/28 16:15,-8.01,-0.11,0.0,0.0,0.01,51.4,70.01,0.0,37.38,65.01,65.67,0.01
2026/4/28 16:30,-1.02,-0.11,3.08,0.0,0.01,96.02,98.31,12.98,71.15,65.01,126.31,0.01
2026/4/28 16:45,0.0,-0.01,0.74,0.0,0.01,120.72,127.96,19.47,100.42,65.01,141.32,0.01
2026/4/28 17:00,-0.05,-0.11,3.08,0.0,0.01,14.69,15.47,26.8,14.69,100.19,15.34,0.01
2026/4/28 17:15,31.19,-0.05,6.1,0.01,0.04,117.85,72.89,74.7,117.85,100.19,121.16,0.04
2026/4/28 17:30,45.6,0.0,9.39,8.43,8.43,130.65,130.45,89.01,130.65,100.19,130.65,8.43
2026/4/28 17:45,60.01,0.14,17.9,45.82,45.82,161.49,118.07,110.5,161.49,100.19,144.86,45.82
2026/4/28 18:00,58.65,19.51,15.55,14.54,14.54,112.95,83.95,91.85,112.95,135.05,137.77,14.54
2026/4/28 18:15,88.81,43.54,34.56,116.12,116.12,135.66,111.05,102.67,135.66,135.05,141.51,116.12
2026/4/28 18:30,105.36,10.83,41.6,129.32,129.32,148.46,129.02,117.64,148.46,135.05,148.46,129.32
2026/4/28 18:45,116.45,39.17,55.0,156.15,156.15,204.75,128.56,126.61,204.75,135.05,174.14,156.15
2026/4/28 19:00,104.37,43.46,62.0,117.84,117.84,169.15,117.06,108.75,98.13,180.07,133.84,117.84
2026/4/28 19:15,113.7,46.29,92.2,135.66,135.66,160.9,117.06,125.6,128.83,180.07,138.75,135.66
2026/4/28 19:30,120.18,45.98,87.72,147.55,147.55,233.67,139.37,154.9,155.75,180.07,173.59,147.55
2026/4/28 19:45,148.75,50.26,100.0,195.51,195.51,318.94,131.47,176.11,174.0,180.07,203.33,195.51
2026/4/28 20:00,134.64,57.02,92.36,156.97,156.97,295.44,135.85,176.99,138.66,200.01,170.7,156.97
2026/4/28 20:15,139.3,39.01,92.14,141.5,153.47,306.76,134.44,200.15,152.58,200.01,176.94,141.5
2026/4/28 20:30,121.07,14.73,103.02,140.44,214.14,293.15,151.23,194.05,152.35,200.01,174.11,140.44
2026/4/28 20:45,127.56,9.09,107.12,155.12,273.63,271.85,130.0,173.53,140.65,200.01,169.62,155.12
2026/4/28 21:00,132.91,48.24,102.73,120.67,120.67,304.39,137.31,160.8,158.83,190.0,166.3,120.67
2026/4/28 21:15,123.7,23.76,105.69,120.25,120.25,295.4,131.25,151.51,128.0,190.0,164.4,120.25
2026/4/28 21:30,121.3,0.04,110.12,116.84,116.84,238.4,129.85,122.93,139.98,190.0,150.53,116.84
2026/4/28 21:45,114.9,-0.01,107.12,113.86,113.86,199.99,117.06,113.98,107.95,190.0,143.81,113.86
2026/4/28 22:00,123.8,21.54,100.1,116.83,116.83,134.28,125.27,122.92,124.75,137.01,141.5,116.83
2026/4/28 22:15,115.9,0.01,103.0,115.03,115.03,137.43,120.71,117.94,118.81,137.01,141.06,115.03
2026/4/28 22:30,110.5,31.68,95.99,119.88,119.88,135.34,113.73,114.26,114.12,137.01,140.49,119.88
2026/4/28 22:45,102.78,16.33,91.39,116.79,116.79,125.34,111.03,108.6,109.51,137.01,132.95,116.79
2026/4/28 23:00,111.0,13.64,95.4,135.44,135.44,136.72,118.38,112.09,111.61,115.08,141.17,135.44
2026/4/28 23:15,103.8,0.0,91.56,137.4,137.4,130.85,117.06,107.32,107.51,115.08,140.09,137.4
2026/4/28 23:30,100.41,0.1,88.92,135.55,135.55,124.4,107.28,105.62,106.0,115.08,128.8,135.55
2026/4/28 23:45,97.51,-0.01,75.19,126.33,126.33,115.54,104.07,102.72,104.1,115.08,122.99,126.33
2026/4/29 0:00,101.96,60.96,109.8,136.53,136.53,166.99,106.53,103.91,93.24,130.04,136.17,136.53
2026/4/29 0:15,91.6,16.43,100.0,131.8,131.8,145.02,109.22,101.68,95.95,130.04,121.38,131.8
2026/4/29 0:30,97.46,17.56,95.63,124.51,124.51,142.53,107.26,100.71,95.46,130.04,122.83,124.51
2026/4/29 0:45,92.34,0.02,94.0,116.64,116.64,137.8,105.37,99.19,95.13,130.04,122.39,116.64
2026/4/29 1:00,87.97,14.85,94.01,157.04,157.04,141.31,111.22,101.13,96.02,121.0,120.83,157.04
2026/4/29 1:15,93.37,20.75,94.0,137.7,137.7,137.51,106.22,99.32,94.57,121.0,120.29,137.7
2026/4/29 1:30,93.97,27.52,106.45,136.16,136.16,141.2,104.69,99.28,93.58,121.0,120.85,136.16
2026/4/29 1:45,96.06,18.69,104.0,132.55,132.55,139.34,105.11,99.1,93.98,121.0,120.56,132.55
2026/4/29 2:00,97.83,6.49,95.0,135.31,135.31,138.04,109.8,101.7,97.53,118.0,119.7,135.31
2026/4/29 2:15,93.96,10.63,99.66,132.28,132.28,136.41,107.42,101.21,97.12,118.0,118.56,132.28
2026/4/29 2:30,93.64,0.8,100.72,135.15,135.15,139.52,106.9,102.62,98.54,118.0,121.17,135.15
2026/4/29 2:45,91.22,0.0,89.5,133.7,133.7,140.24,106.38,102.02,97.7,118.0,121.06,133.7
2026/4/29 3:00,92.27,0.03,89.5,132.65,132.65,132.92,107.16,101.79,98.71,118.0,118.26,132.65
2026/4/29 3:15,94.29,0.0,102.61,131.17,131.17,133.3,107.47,102.26,99.21,118.0,118.73,131.17
2026/4/29 3:30,98.71,-0.01,102.75,134.11,134.11,129.37,110.81,103.1,101.01,118.0,117.9,134.11
2026/4/29 3:45,93.34,-0.01,102.75,134.59,134.59,130.22,108.1,104.23,102.24,118.0,119.0,134.59
2026/4/29 4:00,95.19,0.0,102.0,128.64,128.64,129.94,107.63,103.08,101.01,122.9,117.99,128.64
2026/4/29 4:15,97.27,-0.01,89.02,129.04,129.04,125.11,108.2,104.42,103.57,122.9,117.21,129.04
2026/4/29 4:30,100.79,0.0,89.25,125.96,125.96,127.53,112.92,105.43,104.34,122.9,118.78,125.96
2026/4/29 4:45,105.46,0.0,98.86,126.87,126.87,139.86,115.45,107.85,104.94,122.9,124.83,126.87
2026/4/29 5:00,102.07,1.24,98.8,126.35,126.35,120.81,112.41,105.86,106.24,128.03,117.7,126.35
2026/4/29 5:15,105.04,2.2,90.38,122.64,122.64,122.9,115.96,108.92,109.48,128.03,119.62,122.64
2026/4/29 5:30,109.71,9.77,98.86,124.82,124.82,139.06,120.95,113.16,111.37,128.03,127.95,124.82
2026/4/29 5:45,114.8,13.49,99.64,135.4,135.4,139.07,125.91,118.44,117.7,128.03,131.43,135.4
2026/4/29 6:00,121.58,14.35,100.37,119.54,119.54,201.39,105.23,111.7,118.1,130.66,130.84,119.54
2026/4/29 6:15,137.93,1.15,106.25,121.64,121.64,197.62,115.95,126.36,129.43,130.66,135.21,121.64
2026/4/29 6:30,149.84,6.95,107.5,135.57,135.57,138.06,129.34,141.75,137.49,130.66,138.03,135.57
2026/4/29 6:45,131.92,0.64,106.07,136.57,136.57,134.71,131.85,141.31,136.49,130.66,139.29,136.57
2026/4/29 7:00,153.0,34.6,106.45,182.66,182.66,145.07,143.48,149.15,146.76,130.75,142.06,182.66
2026/4/29 7:15,130.17,42.69,109.0,181.29,181.29,137.1,138.2,133.55,135.66,130.75,139.65,181.29
2026/4/29 7:30,119.2,32.1,105.13,138.1,138.1,126.57,127.76,122.8,125.04,130.75,129.3,138.1
2026/4/29 7:45,105.02,34.54,105.08,135.88,135.88,110.98,111.94,107.93,109.74,130.75,113.19,135.88
2026/4/29 8:00,134.59,35.22,109.0,144.47,144.47,143.8,144.5,139.37,142.06,130.15,147.14,144.47
2026/4/29 8:15,120.46,35.22,108.75,127.41,137.61,128.36,128.96,124.56,126.87,130.15,131.22,127.41
2026/4/29 8:30,105.15,4.57,104.78,127.11,127.11,114.47,115.18,109.99,112.72,130.15,117.85,127.11
2026/4/29 8:45,89.26,0.0,81.51,111.42,111.42,97.52,98.15,93.55,95.97,130.15,100.52,111.42
2026/4/29 9:00,95.01,3.08,107.0,117.83,144.48,136.99,114.44,103.21,133.45,100.08,139.72,117.83
2026/4/29 9:15,80.01,-0.01,100.37,110.5,128.94,112.12,106.2,99.93,109.14,100.08,115.9,110.5
2026/4/29 9:30,63.14,-0.02,94.64,44.2,115.16,61.1,66.65,50.12,59.08,100.08,63.12,44.2
2026/4/29 9:45,46.53,-0.11,89.0,8.44,98.13,2.15,45.0,-0.79,1.85,100.08,2.2,8.44
2026/4/29 10:00,12.95,3.43,99.96,0.01,136.36,48.92,95.01,27.14,37.72,96.0,93.9,10.23
2026/4/29 10:15,6.33,-0.02,90.66,0.0,112.58,25.0,65.01,10.62,17.55,96.0,55.33,8.44
