date,category,value
2026/4/27 7:30,Hydro Water Reservoir,765.6
2026/4/27 7:30,Solar,764.0
2026/4/27 7:30,Wind Onshore,264.0
2026/4/27 7:45,Biomass,212.0
2026/4/27 7:45,Fossil Gas,1305.6
2026/4/27 7:45,Hydro Pumped Storage,1124.0
2026/4/27 7:45,Hydro Run-of-river and Poundage,2900.0
2026/4/27 7:45,Hydro Water Reservoir,587.2
2026/4/27 7:45,Solar,1064.0
2026/4/27 7:45,Wind Onshore,260.0
2026/4/27 8:00,Biomass,212.0
2026/4/27 8:00,Fossil Gas,1272.8
2026/4/27 8:00,Hydro Pumped Storage,368.0
2026/4/27 8:00,Hydro Run-of-river and Poundage,2819.6
2026/4/27 8:00,Hydro Water Reservoir,504.8
2026/4/27 8:00,Solar,1372.0
2026/4/27 8:00,Wind Onshore,236.0
2026/4/27 8:15,Fossil Gas,1236.8
2026/4/27 8:15,Hydro Pumped Storage,177.6
2026/4/27 8:15,Hydro Run-of-river and Poundage,2747.6
2026/4/27 8:15,Hydro Water Reservoir,469.6
2026/4/27 8:15,Solar,1684.0
2026/4/27 8:15,Wind Onshore,232.0
2026/4/27 8:30,Fossil Gas,1182.8
2026/4/27 8:30,Hydro Pumped Storage,157.6
2026/4/27 8:30,Hydro Run-of-river and Poundage,2650.4
2026/4/27 8:30,Hydro Water Reservoir,412.0
2026/4/27 8:30,Solar,1976.0
2026/4/27 8:30,Wind Onshore,240.0
2026/4/27 8:45,Fossil Gas,1039.6
2026/4/27 8:45,Hydro Pumped Storage,41.6
2026/4/27 8:45,Hydro Run-of-river and Poundage,2576.0
2026/4/27 8:45,Hydro Water Reservoir,416.4
2026/4/27 8:45,Solar,2264.0
2026/4/27 8:45,Wind Onshore,236.0
2026/4/27 9:00,Fossil Gas,844.8
2026/4/27 9:00,Hydro Pumped Storage,695.2
2026/4/27 9:00,Hydro Run-of-river and Poundage,2492.4
2026/4/27 9:00,Hydro Water Reservoir,293.6
2026/4/27 9:00,Solar,2620.0
2026/4/27 9:00,Wind Onshore,220.0
2026/4/27 9:15,Fossil Gas,595.2
2026/4/27 9:15,Hydro Pumped Storage,753.6
2026/4/27 9:15,Hydro Run-of-river and Poundage,2396.8
2026/4/27 9:15,Hydro Water Reservoir,266.0
2026/4/27 9:15,Solar,2920.0
2026/4/27 9:15,Wind Onshore,204.0
2026/4/27 9:30,Fossil Gas,396.0
2026/4/27 9:30,Hydro Pumped Storage,782.4
2026/4/27 9:30,Hydro Run-of-river and Poundage,2343.2
2026/4/27 9:30,Hydro Water Reservoir,312.0
2026/4/27 9:30,Solar,3184.0
2026/4/27 9:30,Wind Onshore,188.0
2026/4/27 9:45,Fossil Gas,327.6
2026/4/27 9:45,Hydro Pumped Storage,811.6
2026/4/27 9:45,Hydro Run-of-river and Poundage,2261.6
2026/4/27 9:45,Hydro Water Reservoir,360.4
2026/4/27 9:45,Solar,3452.0
2026/4/27 9:45,Wind Onshore,168.0
2026/4/27 10:00,Fossil Gas,271.2
2026/4/27 10:00,Hydro Pumped Storage,1120.8
2026/4/27 10:00,Hydro Run-of-river and Poundage,2193.6
2026/4/27 10:00,Hydro Water Reservoir,361.6
2026/4/27 10:00,Solar,3728.0
2026/4/27 10:00,Wind Onshore,148.0
2026/4/27 10:15,Fossil Gas,202.4
2026/4/27 10:15,Hydro Pumped Storage,1142.8
2026/4/27 10:15,Hydro Run-of-river and Poundage,2163.6
2026/4/27 10:15,Hydro Water Reservoir,292.8
2026/4/27 10:15,Solar,3976.0
2026/4/27 10:30,Biomass,208.0
2026/4/27 10:30,Fossil Gas,188.4
2026/4/27 10:30,Hydro Pumped Storage,1138.0
2026/4/27 10:30,Hydro Run-of-river and Poundage,2176.0
2026/4/27 10:30,Hydro Water Reservoir,284.4
2026/4/27 10:30,Solar,4192.0
2026/4/27 10:30,Wind Onshore,144.0
2026/4/27 10:45,Biomass,208.0
2026/4/27 10:45,Fossil Gas,190.0
2026/4/27 10:45,Hydro Pumped Storage,1204.4
2026/4/27 10:45,Hydro Run-of-river and Poundage,2166.0
2026/4/27 10:45,Hydro Water Reservoir,287.6
2026/4/27 10:45,Solar,4400.0
2026/4/27 10:45,Wind Onshore,132.0
2026/4/27 11:00,Biomass,208.0
2026/4/27 11:00,Fossil Gas,195.2
2026/4/27 11:00,Hydro Pumped Storage,1306.0
2026/4/27 11:00,Hydro Run-of-river and Poundage,2216.4
2026/4/27 11:00,Hydro Water Reservoir,246.4
2026/4/27 11:00,Solar,4672.0
2026/4/27 11:00,Wind Onshore,120.0
2026/4/27 11:15,Biomass,208.0
2026/4/27 11:15,Fossil Gas,197.6
2026/4/27 11:15,Hydro Pumped Storage,1349.6
2026/4/27 11:15,Hydro Run-of-river and Poundage,2227.2
2026/4/27 11:15,Hydro Water Reservoir,254.4
2026/4/27 11:15,Solar,4884.0
2026/4/27 11:15,Wind Onshore,92.0
2026/4/27 11:30,Fossil Gas,194.8
2026/4/27 11:30,Hydro Pumped Storage,1378.0
2026/4/27 11:30,Hydro Run-of-river and Poundage,2212.4
2026/4/27 11:30,Hydro Water Reservoir,252.4
2026/4/27 11:30,Solar,4952.0
2026/4/27 11:30,Wind Onshore,68.0
2026/4/27 11:45,Fossil Gas,190.4
2026/4/27 11:45,Hydro Pumped Storage,1399.2
2026/4/27 11:45,Hydro Run-of-river and Poundage,2165.2
2026/4/27 11:45,Hydro Water Reservoir,250.8
2026/4/27 11:45,Solar,4940.0
2026/4/27 11:45,Wind Onshore,56.0
2026/4/27 12:00,Fossil Gas,187.6
2026/4/27 12:00,Hydro Pumped Storage,1334.0
2026/4/27 12:00,Hydro Run-of-river and Poundage,2119.6
2026/4/27 12:00,Hydro Water Reservoir,175.2
2026/4/27 12:00,Solar,4992.0
2026/4/27 12:00,Wind Onshore,44.0
2026/4/27 12:15,Fossil Gas,189.6
2026/4/27 12:15,Hydro Pumped Storage,1391.6
2026/4/27 12:15,Hydro Run-of-river and Poundage,2120.4
2026/4/27 12:15,Hydro Water Reservoir,174.0
2026/4/27 12:15,Solar,5060.0
2026/4/27 12:15,Wind Onshore,36.0
2026/4/27 12:30,Fossil Gas,192.0
2026/4/27 12:30,Hydro Pumped Storage,1343.6
2026/4/27 12:30,Hydro Run-of-river and Poundage,2159.6
2026/4/27 12:30,Hydro Water Reservoir,178.4
2026/4/27 12:30,Solar,5148.0
2026/4/27 12:30,Wind Onshore,28.0
2026/4/27 12:45,Biomass,204.0
2026/4/27 12:45,Hydro Pumped Storage,1377.6
2026/4/27 12:45,Hydro Run-of-river and Poundage,2160.8
2026/4/27 12:45,Hydro Water Reservoir,174.4
2026/4/27 12:45,Solar,5168.0
2026/4/27 12:45,Wind Onshore,24.0
2026/4/27 13:00,Biomass,204.0
2026/4/27 13:00,Fossil Gas,189.6
2026/4/27 13:00,Hydro Pumped Storage,1398.0
2026/4/27 13:00,Hydro Run-of-river and Poundage,2128.8
2026/4/27 13:00,Hydro Water Reservoir,153.2
2026/4/27 13:00,Solar,5092.0
2026/4/27 13:00,Wind Onshore,20.0
2026/4/27 13:15,Biomass,204.0
2026/4/27 13:15,Fossil Gas,189.2
2026/4/27 13:15,Hydro Pumped Storage,1414.4
2026/4/27 13:15,Hydro Run-of-river and Poundage,2124.0
2026/4/27 13:15,Hydro Water Reservoir,149.2
2026/4/27 13:15,Solar,5052.0
2026/4/27 13:30,Biomass,204.0
2026/4/27 13:30,Fossil Gas,187.2
2026/4/27 13:30,Hydro Pumped Storage,1410.4
2026/4/27 13:30,Hydro Run-of-river and Poundage,2112.8
2026/4/27 13:30,Hydro Water Reservoir,146.4
2026/4/27 13:30,Solar,4980.0
2026/4/27 13:45,Fossil Gas,189.6
2026/4/27 13:45,Hydro Pumped Storage,1407.6
2026/4/27 13:45,Hydro Run-of-river and Poundage,2109.6
2026/4/27 13:45,Hydro Water Reservoir,145.6
2026/4/27 13:45,Solar,4912.0
2026/4/27 13:45,Wind Onshore,16.0
2026/4/27 14:00,Hydro Pumped Storage,1391.2
2026/4/27 14:00,Hydro Run-of-river and Poundage,2115.6
2026/4/27 14:00,Hydro Water Reservoir,187.2
2026/4/27 14:00,Solar,4820.0
2026/4/27 14:00,Wind Onshore,8.0
2026/4/27 14:15,Fossil Gas,207.2
2026/4/27 14:15,Hydro Pumped Storage,1364.8
2026/4/27 14:15,Hydro Run-of-river and Poundage,2115.2
2026/4/27 14:15,Hydro Water Reservoir,203.6
2026/4/27 14:15,Solar,4708.0
2026/4/27 14:15,Wind Onshore,20.0
2026/4/27 14:30,Fossil Gas,192.4
2026/4/27 14:30,Hydro Pumped Storage,1368.4
2026/4/27 14:30,Hydro Run-of-river and Poundage,2162.8
2026/4/27 14:30,Hydro Water Reservoir,180.4
2026/4/27 14:30,Solar,4652.0
2026/4/27 14:30,Wind Onshore,16.0
2026/4/27 14:45,Fossil Gas,187.6
2026/4/27 14:45,Hydro Pumped Storage,1357.2
2026/4/27 14:45,Hydro Run-of-river and Poundage,2175.2
2026/4/27 14:45,Hydro Water Reservoir,172.0
2026/4/27 14:45,Solar,4468.0
2026/4/27 14:45,Wind Onshore,12.0
2026/4/27 15:00,Fossil Gas,186.8
2026/4/27 15:00,Hydro Pumped Storage,1203.6
2026/4/27 15:00,Hydro Run-of-river and Poundage,2202.0
2026/4/27 15:00,Hydro Water Reservoir,134.4
2026/4/27 15:00,Solar,4276.0
2026/4/27 15:00,Wind Onshore,16.0
2026/4/27 15:15,Fossil Gas,184.4
2026/4/27 15:15,Hydro Pumped Storage,1243.6
2026/4/27 15:15,Hydro Run-of-river and Poundage,2190.4
2026/4/27 15:15,Hydro Water Reservoir,124.8
2026/4/27 15:15,Solar,4028.0
2026/4/27 15:30,Fossil Gas,185.2
2026/4/27 15:30,Hydro Pumped Storage,1229.2
2026/4/27 15:30,Hydro Run-of-river and Poundage,2191.6
2026/4/27 15:30,Hydro Water Reservoir,125.2
2026/4/27 15:30,Solar,3824.0
2026/4/27 15:45,Fossil Gas,186.0
2026/4/27 15:45,Hydro Pumped Storage,1213.6
2026/4/27 15:45,Hydro Run-of-river and Poundage,2210.0
2026/4/27 15:45,Hydro Water Reservoir,170.8
2026/4/27 15:45,Solar,3616.0
2026/4/27 16:00,Hydro Pumped Storage,1189.2
2026/4/27 16:00,Hydro Run-of-river and Poundage,2266.4
2026/4/27 16:00,Hydro Water Reservoir,173.6
2026/4/27 16:00,Solar,3372.0
2026/4/27 16:15,Fossil Gas,183.6
2026/4/27 16:15,Hydro Pumped Storage,1188.0
2026/4/27 16:15,Hydro Run-of-river and Poundage,2253.6
2026/4/27 16:15,Hydro Water Reservoir,161.2
2026/4/27 16:15,Solar,3076.0
2026/4/27 16:15,Wind Onshore,20.0
2026/4/27 16:30,Fossil Gas,214.0
2026/4/27 16:30,Hydro Pumped Storage,1131.6
2026/4/27 16:30,Hydro Run-of-river and Poundage,2243.6
2026/4/27 16:30,Hydro Water Reservoir,170.0
2026/4/27 16:30,Solar,2788.0
2026/4/27 16:30,Wind Onshore,28.0
2026/4/27 16:45,Fossil Gas,303.6
2026/4/27 16:45,Hydro Pumped Storage,946.0
2026/4/27 16:45,Hydro Run-of-river and Poundage,2280.0
2026/4/27 16:45,Hydro Water Reservoir,194.8
2026/4/27 16:45,Solar,2524.0
2026/4/27 16:45,Wind Onshore,36.0
2026/4/27 17:00,Fossil Gas,419.6
2026/4/27 17:00,Hydro Pumped Storage,6.4
2026/4/27 17:00,Hydro Run-of-river and Poundage,2341.6
2026/4/27 17:00,Hydro Water Reservoir,263.2
2026/4/27 17:00,Solar,2180.0
2026/4/27 17:00,Wind Onshore,48.0
2026/4/27 17:15,Fossil Gas,650.0
2026/4/27 17:15,Hydro Pumped Storage,110.0
2026/4/27 17:15,Hydro Run-of-river and Poundage,2398.8
2026/4/27 17:15,Hydro Water Reservoir,311.6
2026/4/27 17:15,Solar,1868.0
2026/4/27 17:30,Biomass,208.0
2026/4/27 17:30,Fossil Gas,935.6
2026/4/27 17:30,Hydro Pumped Storage,148.0
2026/4/27 17:30,Hydro Run-of-river and Poundage,2466.0
2026/4/27 17:30,Hydro Water Reservoir,324.0
2026/4/27 17:30,Solar,1556.0
2026/4/27 17:30,Wind Onshore,56.0
2026/4/27 17:45,Biomass,208.0
2026/4/27 17:45,Fossil Gas,1039.2
2026/4/27 17:45,Hydro Pumped Storage,296.0
2026/4/27 17:45,Hydro Run-of-river and Poundage,2502.4
2026/4/27 17:45,Hydro Water Reservoir,338.0
2026/4/27 17:45,Solar,1252.0
2026/4/27 17:45,Wind Onshore,60.0
2026/4/27 18:00,Biomass,208.0
2026/4/27 18:00,Fossil Gas,1200.4
2026/4/27 18:00,Hydro Pumped Storage,824.0
2026/4/27 18:00,Hydro Run-of-river and Poundage,2623.2
2026/4/27 18:00,Hydro Water Reservoir,414.0
2026/4/27 18:00,Solar,968.0
2026/4/27 18:00,Wind Onshore,68.0
2026/4/27 18:15,Biomass,208.0
2026/4/27 18:15,Fossil Gas,1297.6
2026/4/27 18:15,Hydro Pumped Storage,861.2
2026/4/27 18:15,Hydro Run-of-river and Poundage,2712.8
2026/4/27 18:15,Hydro Water Reservoir,475.2
2026/4/27 18:15,Solar,688.0
2026/4/27 18:15,Wind Onshore,64.0
2026/4/27 18:30,Fossil Gas,1282.0
2026/4/27 18:30,Hydro Pumped Storage,943.6
2026/4/27 18:30,Hydro Run-of-river and Poundage,2720.0
2026/4/27 18:30,Hydro Water Reservoir,450.4
2026/4/27 18:30,Solar,432.0
2026/4/27 18:30,Wind Onshore,60.0
2026/4/27 18:45,Fossil Gas,1290.4
2026/4/27 18:45,Hydro Pumped Storage,1179.2
2026/4/27 18:45,Hydro Run-of-river and Poundage,2738.0
2026/4/27 18:45,Hydro Water Reservoir,457.2
2026/4/27 18:45,Solar,236.0
2026/4/27 19:00,Biomass,212.0
2026/4/27 19:00,Fossil Gas,1274.0
2026/4/27 19:00,Hydro Pumped Storage,1830.0
2026/4/27 19:00,Hydro Run-of-river and Poundage,2817.2
2026/4/27 19:00,Hydro Water Reservoir,645.2
2026/4/27 19:00,Solar,100.0
2026/4/27 19:15,Biomass,212.0
2026/4/27 19:15,Fossil Gas,1266.4
2026/4/27 19:15,Hydro Pumped Storage,1873.6
2026/4/27 19:15,Hydro Run-of-river and Poundage,2868.4
2026/4/27 19:15,Hydro Water Reservoir,658.8
2026/4/27 19:15,Solar,36.0
2026/4/27 19:15,Wind Onshore,68.0
2026/4/27 19:30,Biomass,212.0
2026/4/27 19:30,Fossil Gas,1251.2
2026/4/27 19:30,Hydro Pumped Storage,2150.4
2026/4/27 19:30,Hydro Run-of-river and Poundage,2847.6
2026/4/27 19:30,Hydro Water Reservoir,760.8
2026/4/27 19:30,Solar,8.0
2026/4/27 19:30,Wind Onshore,84.0
2026/4/27 19:45,Biomass,212.0
2026/4/27 19:45,Fossil Gas,1242.4
2026/4/27 19:45,Hydro Pumped Storage,2157.6
2026/4/27 19:45,Hydro Run-of-river and Poundage,2849.6
2026/4/27 19:45,Hydro Water Reservoir,817.6
2026/4/27 19:45,Solar,0.0
2026/4/27 19:45,Wind Onshore,100.0
2026/4/27 20:00,Fossil Gas,1235.2
2026/4/27 20:00,Hydro Pumped Storage,2036.8
2026/4/27 20:00,Hydro Run-of-river and Poundage,2863.6
2026/4/27 20:00,Hydro Water Reservoir,910.8
2026/4/27 20:00,Wind Onshore,68.0
2026/4/27 20:15,Fossil Gas,1237.2
2026/4/27 20:15,Hydro Pumped Storage,1948.0
2026/4/27 20:15,Hydro Run-of-river and Poundage,2881.2
2026/4/27 20:15,Hydro Water Reservoir,897.2
2026/4/27 20:15,Wind Onshore,92.0
2026/4/27 20:30,Fossil Gas,1247.6
2026/4/27 20:30,Hydro Pumped Storage,1771.2
2026/4/27 20:30,Hydro Run-of-river and Poundage,2896.4
2026/4/27 20:30,Hydro Water Reservoir,858.4
2026/4/27 20:30,Wind Onshore,88.0
2026/4/27 20:45,Fossil Gas,1262.4
2026/4/27 20:45,Hydro Pumped Storage,1716.8
2026/4/27 20:45,Hydro Run-of-river and Poundage,2918.0
2026/4/27 20:45,Hydro Water Reservoir,785.2
2026/4/27 20:45,Wind Onshore,80.0
2026/4/27 21:00,Fossil Gas,1260.0
2026/4/27 21:00,Hydro Pumped Storage,1117.2
2026/4/27 21:00,Hydro Run-of-river and Poundage,2901.2
2026/4/27 21:00,Hydro Water Reservoir,718.8
2026/4/27 21:00,Wind Onshore,76.0
2026/4/27 21:15,Fossil Gas,1259.2
2026/4/27 21:15,Hydro Pumped Storage,974.0
2026/4/27 21:15,Hydro Run-of-river and Poundage,2872.8
2026/4/27 21:15,Hydro Water Reservoir,662.8
2026/4/27 21:15,Wind Onshore,60.0
2026/4/27 21:30,Fossil Gas,1278.4
2026/4/27 21:30,Hydro Pumped Storage,734.0
2026/4/27 21:30,Hydro Run-of-river and Poundage,2898.0
2026/4/27 21:30,Hydro Water Reservoir,642.0
2026/4/27 21:30,Wind Onshore,52.0
2026/4/27 21:45,Fossil Gas,1280.4
2026/4/27 21:45,Hydro Pumped Storage,634.0
2026/4/27 21:45,Hydro Run-of-river and Poundage,2892.4
2026/4/27 21:45,Hydro Water Reservoir,600.0
2026/4/27 21:45,Wind Onshore,40.0
2026/4/27 22:00,Fossil Gas,1260.4
2026/4/27 22:00,Hydro Pumped Storage,370.4
2026/4/27 22:00,Hydro Run-of-river and Poundage,2872.4
2026/4/27 22:00,Hydro Water Reservoir,589.2
2026/4/27 22:00,Wind Onshore,36.0
2026/4/27 22:15,Fossil Gas,1281.2
2026/4/27 22:15,Hydro Pumped Storage,296.4
2026/4/27 22:15,Hydro Run-of-river and Poundage,2881.6
2026/4/27 22:15,Hydro Water Reservoir,520.8
2026/4/27 22:15,Wind Onshore,32.0
2026/4/27 22:30,Fossil Gas,1272.4
2026/4/27 22:30,Hydro Pumped Storage,207.6
2026/4/27 22:30,Hydro Run-of-river and Poundage,2862.0
2026/4/27 22:30,Hydro Water Reservoir,556.0
2026/4/27 22:30,Wind Onshore,36.0
2026/4/27 22:45,Biomass,216.0
2026/4/27 22:45,Hydro Pumped Storage,187.2
2026/4/27 22:45,Hydro Run-of-river and Poundage,2841.6
2026/4/27 22:45,Hydro Water Reservoir,445.2
2026/4/27 23:00,Biomass,216.0
2026/4/27 23:00,Fossil Gas,1274.8
2026/4/27 23:00,Hydro Pumped Storage,144.8
2026/4/27 23:00,Hydro Run-of-river and Poundage,2791.2
2026/4/27 23:00,Hydro Water Reservoir,422.4
2026/4/27 23:00,Wind Onshore,32.0
2026/4/27 23:15,Biomass,216.0
2026/4/27 23:15,Fossil Gas,1274.8
2026/4/27 23:15,Hydro Pumped Storage,115.2
2026/4/27 23:15,Hydro Run-of-river and Poundage,2769.6
2026/4/27 23:15,Hydro Water Reservoir,316.0
2026/4/27 23:15,Wind Onshore,36.0
2026/4/27 23:30,Biomass,216.0
2026/4/27 23:30,Fossil Gas,1254.0
2026/4/27 23:30,Hydro Pumped Storage,60.8
2026/4/27 23:30,Hydro Run-of-river and Poundage,2723.6
2026/4/27 23:30,Hydro Water Reservoir,270.4
2026/4/27 23:30,Wind Onshore,32.0
2026/4/27 23:45,Fossil Gas,1242.4
2026/4/27 23:45,Hydro Pumped Storage,112.8
2026/4/27 23:45,Hydro Run-of-river and Poundage,2697.2
2026/4/27 23:45,Hydro Water Reservoir,267.6
2026/4/27 23:45,Wind Onshore,32.0
2026/4/28 0:00,Biomass,212.0
2026/4/28 0:00,Fossil Gas,1292.4
2026/4/28 0:00,Hydro Pumped Storage,332.4
2026/4/28 0:00,Hydro Run-of-river and Poundage,2789.2
2026/4/28 0:00,Hydro Water Reservoir,242.0
2026/4/28 0:00,Wind Onshore,48.0
2026/4/28 0:15,Biomass,212.0
2026/4/28 0:15,Fossil Gas,1280.4
2026/4/28 0:15,Hydro Pumped Storage,384.0
2026/4/28 0:15,Hydro Run-of-river and Poundage,2744.4
2026/4/28 0:15,Hydro Water Reservoir,198.8
2026/4/28 0:15,Wind Onshore,48.0
2026/4/28 0:30,Biomass,212.0
2026/4/28 0:30,Fossil Gas,1284.4
2026/4/28 0:30,Hydro Pumped Storage,436.8
2026/4/28 0:30,Hydro Run-of-river and Poundage,2730.8
2026/4/28 0:30,Hydro Water Reservoir,191.6
2026/4/28 0:30,Wind Onshore,56.0
2026/4/28 0:45,Biomass,212.0
2026/4/28 0:45,Fossil Gas,1286.8
2026/4/28 0:45,Hydro Pumped Storage,429.6
2026/4/28 0:45,Hydro Run-of-river and Poundage,2740.8
2026/4/28 0:45,Hydro Water Reservoir,187.6
2026/4/28 0:45,Wind Onshore,72.0
2026/4/28 1:00,Fossil Gas,1136.4
2026/4/28 1:00,Hydro Pumped Storage,132.0
2026/4/28 1:00,Hydro Run-of-river and Poundage,2694.4
2026/4/28 1:00,Hydro Water Reservoir,156.4
2026/4/28 1:00,Wind Onshore,92.0
2026/4/28 1:15,Fossil Gas,1055.2
2026/4/28 1:15,Hydro Pumped Storage,130.0
