Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/1/10 12:00,340,318.7,3432.8,3619,2379,2152,299.9,2.575,721,665.4,827.5,1.6,0
2024/1/10 13:00,315,343.5,3030.32,4118,1923,2084,306.5,2.775,681,648.1,830.75,4.1,0
2024/1/10 14:00,476,321.1,3112.1,4478,1928,2020,313.9,4.675,749,659.8,990,1.4,0
2024/1/10 15:00,699,279.4,3543.07,4979,2011,1945,317.7,5.25,937,710.6,996.25,4.2,0
2024/1/10 16:00,905,210.8,5020.5,4976,2120,1850,306,11.7,1129,853.5,1300.25,25,0
2024/1/10 17:00,1187,206.8,6631.73,4536,2328,1821,289.5,19,1095,1024.9,1616.25,25,0.1
2024/1/10 18:00,1251,231,7127.48,4125,2708,1817,305.6,19.55,1205,1189.9,1697.5,16.7,0.2
2024/1/10 19:00,1230,284.2,6230.3,4051,3117,1831,344.9,23.725,1245,1460.5,1445,4.4,0.1
2024/1/10 1:00,114,380,9458.2,2312,2373,2605,581.8,0.625,1327,989.4,1826.25,54.3,0.3
2024/1/10 20:00,1211,356.1,5250.2,4468,3608,1837,334.1,25.3,1166,1613.9,1625.25,0,0.1
2024/1/10 21:00,1213,395.2,4480.18,5005,3971,1834,301.8,30.7,1234,1725.6,1541.75,0,0.1
2024/1/10 22:00,1227,391,4003.6,5809,4291,1743,274.5,34.25,1241,2093.4,1478.5,0,0
2024/1/10 23:00,1143,350.8,3809.07,6345,4422,1674,286.1,37.425,1345,2347.3,1278.75,0,0.1
2024/1/10 2:00,167,367.3,9356.25,2388,2459,2516,558.6,0.875,1211,975.4,1723.5,117.4,0.3
2024/1/10 3:00,227,340.1,9087.95,2716,2432,2403,547.5,1.525,1091,997.3,1640.25,114.6,0.2
2024/1/10 4:00,316,336.9,9071.77,2985,2452,2349,522.2,1.7,1018,986.8,1593.75,101.1,0.1
2024/1/10 5:00,375,349,9069.45,2829,2511,2291,489,2.85,985,908.4,1482.5,95.7,0.1
2024/1/10 6:00,452,364.6,9277.38,2730,2634,2217,459.4,3.4,939,971.3,1363.25,56.7,0.2
2024/1/10 7:00,474,363.9,9424.88,2690,2719,2216,438.4,3.975,925,960.9,1398,31.5,0.2
2024/1/10 8:00,506,312.8,9276.98,2722,2593,2199,428.7,4.2,903,928.8,1415.75,22.8,0.2
2024/1/10 9:00,487,249.6,8042.77,2840,2544,2187,380.3,5.95,905,806.1,1110.5,1.9,0.1
2024/1/11 0:00,944,378.2,3927.78,6813,4653,1645,294.7,34.625,1572,2650.6,1049.5,0,0.1
2024/1/11 10:00,130,91.4,7675.6,4775,6586,976,133.7,3.125,1606,3513,659.75,0,0
2024/1/11 11:00,251,71.8,6598.12,4480,5813,914,86.7,8.325,1603,3514.2,810.25,0,0.1
2024/1/11 12:00,406,57.8,5664.3,4460,5028,824,82.1,16.1,1642,3647.4,950.5,0,0.1
2024/1/11 13:00,502,48.3,5521.57,4510,4843,842,95.9,20.95,1961,3695.1,1108.25,0,0.1
2024/1/11 14:00,599,39.3,5629.12,4887,5242,768,100.9,24.275,2069,3874.5,1256.25,0,0.2
2024/1/11 15:00,738,40.2,5841.45,5227,5947,624,127.5,33.775,2068,3993.9,1351,0,0.2
2024/1/11 16:00,1013,46.3,6408.9,5289,6986,575,175.7,41.75,2263,4325.6,1540.75,0,0.2
2024/1/11 17:00,1295,57.9,6169.82,5114,8033,471,227.9,61.65,2336,4552.4,1773.75,0,0.3
2024/1/11 18:00,1870,80.4,5639.45,5283,9129,419,297.4,78.6,2361,4395.1,1720.5,0,0.4
2024/1/11 19:00,2372,120.8,5030.7,5699,9961,449,331.8,72.05,2356,3982.5,1628.25,0,0.5
2024/1/11 1:00,908,394.1,4417.48,7480,4567,1664,290.7,25.225,1587,2819.9,1033.25,0,0
2024/1/11 20:00,2670,189.3,4387.85,5815,9893,400,411.3,98.875,2348,3942,1686,0,0.4
2024/1/11 21:00,2469,248.2,3629.82,5842,9081,377,489.5,141.625,2400,3746.9,1787.25,0,0.6
2024/1/11 22:00,2523,253.7,2908.7,5910,8062,372,535.8,134.2,2422,3266.4,1742.75,0,0.6
2024/1/11 23:00,2322,287,2885.53,5888,7166,375,575.2,180.875,2556,2937.6,1654,0,0.7
2024/1/11 2:00,836,396.5,4986.38,8044,4717,1638,272.5,24.875,1474,2954.8,1006.25,0,0
2024/1/11 3:00,649,382.6,5243.35,7770,5102,1636,272.3,32.85,1378,3056.9,1081.5,0,0
2024/1/11 4:00,502,366.6,5823.12,7395,5720,1556,275.2,28.7,1405,3327.6,1052.5,0,0
2024/1/11 5:00,348,318.1,6779.73,7226,5780,1449,268.6,21.35,1371,3519.3,994.5,0,0
2024/1/11 6:00,77,270.4,7592.65,7153,5763,1414,271.4,14.7,1313,3529.6,914.25,0,0
2024/1/11 7:00,25,212.7,8754.77,6721,5657,1342,239.6,7.75,1424,3608.8,981.5,0,0
2024/1/11 8:00,40,201,9524.65,6299,6020,1310,222.8,5.1,1531,3592.9,1025.5,0,0.1
2024/1/11 9:00,95,162.3,9017.2,5587,6581,1155,172.2,3.95,1626,3523.2,785.5,0,0
2024/1/12 0:00,2134,338.8,3041.97,6117,6764,384,622.2,215.275,2357,2528.6,1525.5,0,0.5
2024/1/12 10:00,1192,293,9446.45,5493,5540,1374,788.9,167.125,5244,2946.4,1585.25,9.5,0.2
2024/1/12 11:00,1225,340.8,10039.5,5129,5065,1656,825.7,209.15,5267,3581.3,1793.25,9.6,0.2
2024/1/12 12:00,1334,292.5,10678.1,4681,4470,1841,858.4,208.325,5197,4129.1,1717.75,5.7,0.2
2024/1/12 13:00,1347,251.8,11605.5,4269,4091,2062,864.1,176.65,5372,4583,1570.75,3.9,0.2
2024/1/12 14:00,1304,168.6,12293.6,4022,3978,2156,857.3,146.525,5455,5077.7,1534.25,6.4,0.2
2024/1/12 15:00,1303,223.2,12347,3785,4041,2249,841.5,101.325,5607,5668.8,1585.75,7.9,0.3
2024/1/12 16:00,1255,171.9,12705.6,3658,4273,2475,807.7,86.975,5267,5852,1354.75,1.9,0.4
2024/1/12 17:00,1204,202,12612.3,3855,4389,2583,795.6,102.05,5028,6115.9,1113.25,0.9,0.4
2024/1/12 18:00,1211,213.1,12472.5,4425,4314,2580,828.7,116.55,4819,6280.7,749.75,12.5,0.5
2024/1/12 19:00,1098,187.4,12667.8,4948,4428,2709,871.1,133.025,4599,6301.8,455.25,28.9,0.5
2024/1/12 1:00,2020,446.2,3359.8,5994,6365,376,644.5,219.25,2510,2001.4,1218.25,0,0.4
2024/1/12 20:00,829,203.5,12869.9,5254,4421,2634,857.8,103.7,4119,6274.9,196,24.3,0.4
2024/1/12 21:00,895,139.9,13452.1,5201,4435,2574,766,98.675,3811,5944.8,105.25,34.2,0.4
2024/1/12 22:00,949,126,13479.4,5292,4026,2465,787,80.825,3848,5489.9,30.75,35.2,0.4
2024/1/12 23:00,1161,58.4,14366.2,5427,3485,2330,751.4,63.55,3932,5309,16.25,62.3,0.3
2024/1/12 2:00,2118,460.1,3840.85,5752,6410,377,622.8,213.575,3081,1578,865,0.2,0.2
2024/1/12 3:00,2266,437,3912.9,5535,6621,356,669.1,219.425,3481,1244.8,762.5,4.6,0.3
2024/1/12 4:00,2127,377.5,4840.73,5460,6739,364,685.8,216.425,4056,924.9,952,3.9,0.3
2024/1/12 5:00,2003,283.9,6087.77,5325,6822,475,679.3,196.25,4606,854.1,1066,0.6,0.5
2024/1/12 6:00,1703,269.5,6811.07,5647,6470,560,688.2,186.875,4899,1097.8,1146.25,2.5,0.5
2024/1/12 7:00,1499,271.1,7070.25,5843,6204,640,719.7,179.1,4882,1499.9,1271.5,4.7,0.3
2024/1/12 8:00,1252,292.6,7382.55,5972,6196,807,700.8,155.05,4896,2066.5,1284.25,0.4,0.3
2024/1/12 9:00,1184,311.4,8500.88,5753,5847,1035,760.7,148.125,5152,2498.4,1419.5,0.3,0.3
2024/1/13 0:00,1318,63.3,14005,5402,3172,2348,739.1,57.85,3834,5092.5,37,105.3,0.4
2024/1/13 10:00,1383,218,26359.2,6677,1580,1612,112.9,117.225,3310,3938.6,1532.75,47,0.7
2024/1/13 11:00,950,222.8,27682.3,6239,1654,1418,88.5,92.425,3437,4129.5,1504.5,46.9,0.6
2024/1/13 12:00,582,203.2,29049,6281,1596,1268,69.1,71.3,3506,4676.7,1554.75,26.2,0.5
2024/1/13 13:00,481,243.8,29552,6372,1379,1151,77.7,43.225,3507,5027.8,1450.75,11.5,0.5
2024/1/13 14:00,322,228.8,30662.5,6374,1224,1015,59.5,16.15,3176,5375.3,1233.75,4.1,0.4
2024/1/13 15:00,254,218.4,31310,5992,1176,885,57.2,4.45,2775,5796.3,1230.75,2.7,0.3
2024/1/13 16:00,268,185,31810.7,5639,1072,802,94.8,7.05,2276,6329.8,1118.75,0.7,0.3
2024/1/13 17:00,327,160.4,31910.2,5738,1137,805,161.3,7.275,2134,6801.5,1103.75,0.5,0.3
2024/1/13 18:00,358,135.9,32160.9,6033,1244,655,179.9,4.475,2111,7101.4,1043,10.6,0.3
2024/1/13 19:00,427,143.7,31439.1,6515,1424,600,140.3,3.825,2002,7290.2,1056.75,9.8,0.3
2024/1/13 1:00,1307,46.3,15255.8,5424,2958,2377,661.5,76.1,4007,4863.4,55.5,70.6,0.4
2024/1/13 20:00,805,150.5,30007.4,6960,1460,471,149.2,4.925,2063,7554.4,1296,18,0.2
2024/1/13 21:00,1167,183.1,29601.3,7173,1227,424,144.9,13,2348,7699.2,1273.5,43,0.4
2024/1/13 22:00,1293,263.8,29059.5,7155,1151,424,169.1,35.3,2823,7695.8,1200.75,76.8,0.5
2024/1/13 23:00,1694,312.7,29154.8,7405,1087,409,174.7,63.85,3267,7727.6,1036.75,130.2,0.5
2024/1/13 2:00,1264,35.3,16209.4,5582,2813,2311,616.9,60.25,3999,4698.4,138.25,55.8,0.5
2024/1/13 3:00,1536,19.8,17645,5948,2610,2221,576.1,54.65,4010,4609.4,241.25,51.1,0.5
2024/1/13 4:00,1542,15.5,18962.3,6249,2331,2162,568.2,53.225,3963,4293.4,333.75,36.7,0.3
2024/1/13 5:00,1618,15.2,19479.9,6550,2094,2118,599.5,63.875,3692,3914.1,469,38.4,0.6
2024/1/13 6:00,1689,28.1,19739.8,6540,1844,2003,555.8,69.05,3512,3546,685.25,64.5,0.9
2024/1/13 7:00,1719,84.1,21200.9,6666,1754,1931,499.2,94.175,3607,3370.8,867,67.8,1.1
2024/1/13 8:00,1675,104.5,23464.8,7013,1750,1812,373.2,101.125,3537,3283.2,1089.5,41.9,1
2024/1/13 9:00,1721,122.1,25155,7260,1632,1707,217.5,129.85,3187,3513.8,1260,35.1,0.9
2024/1/14 0:00,2214,308.7,29174.2,7602,1100,377,156.7,59.85,3722,7718.7,1054.75,208.9,0.9
2024/1/14 10:00,1460,255.5,24724.8,9056,1395,905,216.9,26.025,2653,6814.1,1894.5,3.3,0.4
2024/1/14 11:00,1426,259.8,24785.2,8544,1334,1097,219.4,17.75,3643,6944.5,1981.25,2.2,0.4
2024/1/14 12:00,1610,214.5,25446.5,9294,1310,1226,210.3,23.4,4089,6915.9,1930.5,8.1,0.4
2024/1/14 13:00,1573,166,26036.8,10559,1338,1448,218.6,22.8,4552,6706.1,1690.25,15.2,0.5
2024/1/14 14:00,1504,158.5,26426.9,12505,1383,1527,228.3,27.225,4774,6462.3,1498.5,13.2,0.4
2024/1/14 15:00,1426,185.1,26661.2,13518,1316,1472,250.2,30.95,4702,6199.5,1416.5,23.4,0.4
2024/1/14 16:00,1315,291.1,27044.3,13869,1278,1626,278.4,28.65,4251,6025.4,1310.5,31.2,0.4
2024/1/14 17:00,1274,371.8,28131.2,13887,1334,1801,275.1,42.275,4253,5945.1,1329.5,26.8,0.5
2024/1/14 18:00,1257,380.6,29719.7,14072,1405,1840,306.1,44.475,4723,6145.2,1192.75,34,0.3
2024/1/14 19:00,960,366.9,30995.3,13599,1608,1900,289.5,47.725,4875,6053.3,1188,56.1,0.3
2024/1/14 1:00,2484,279.8,29878.5,7911,1153,352,145.1,60.925,4099,7624.6,1084.25,221.4,0.9
2024/1/14 20:00,710,336,31600.2,13247,1815,1886,341.7,51.625,4853,6013.2,1155.5,98.2,0.3
2024/1/14 21:00,538,365.2,32236,13155,2016,1839,441,43.5,4946,6105.4,1155.25,93.5,0.3
2024/1/14 22:00,438,348.7,31776,13043,2293,1780,517.6,32.6,5034,6112.3,1044.75,94.3,0.3
2024/1/14 23:00,345,238.1,32712.6,12398,2510,1678,563.6,22.375,4937,6196.5,960.25,93.2,0.3
2024/1/14 2:00,2523,210.3,29569.7,8221,1134,357,132.1,109.675,3930,7533.6,1105.5,220.6,0.8
2024/1/14 3:00,2064,148.6,29632,8530,1105,376,139.1,109.475,3502,7420.4,1130.75,212,0.7
2024/1/14 4:00,1845,177.8,28775,8589,1024,448,132.5,68.675,3218,7361.5,1131.75,169.3,0.6
2024/1/14 5:00,1732,191,27609,9213,976,534,140.1,41.575,3022,7062.4,1250,92,0.4
2024/1/14 6:00,1549,179.9,26894,9431,1068,636,146.5,29.7,3098,6931.4,1291.25,79.3,0.4
2024/1/14 7:00,1256,164,25775,9665,1211,689,165.3,39.225,3058,6932.4,1373.75,40.9,0.5
2024/1/14 8:00,1292,181.6,24690.5,9375,1337,743,189.7,53.975,2803,6810.9,1590.25,10.3,0.5
2024/1/14 9:00,1308,232.1,24627.8,9344,1391,821,208.9,35.825,2539,6844,1703,9.5,0.4
2024/1/15 0:00,322,218,34065.7,11441,2542,1495,567.2,21.25,4980,6283.9,832.25,117.2,0.4
2024/1/15 10:00,2821,118.6,29591.2,9906,3875,1887,454.4,79.425,5670,8004.5,582.25,177.3,0.7
2024/1/15 11:00,2911,181.8,28898.7,10200,3868,1894,386.8,122.525,6118,8064.9,533.75,119.3,0.6
2024/1/15 12:00,2988,317,27084.1,11019,4011,1995,307.9,161.3,6355,8111.4,637.5,69.4,0.8
2024/1/15 13:00,3146,253.7,27138.7,11908,4406,1975,284.7,151.125,6730,7970.9,792.75,49.5,1
2024/1/15 14:00,3036,248.8,27379.2,11787,4680,2147,282.7,167.45,6780,7741.9,1038.25,49.2,0.9
2024/1/15 15:00,2877,307.9,26576.6,11666,4969,2219,256.5,153.95,6676,7622.7,1178,45.2,0.8
2024/1/15 16:00,2312,404.3,25590.6,11239,4728,2275,210.7,118.225,6705,7756.8,1453.5,13,1
2024/1/15 17:00,2340,464.9,25385.4,10997,3681,2191,159.1,129.9,6463,7903.2,1491.25,57.5,0.9
2024/1/15 18:00,2444,462.4,25385.7,10985,3164,2354,122.6,90.625,6512,7619.3,1420.5,117.4,0.9
2024/1/15 19:00,2787,453,24963.5,11307,3135,2370,90.7,82.75,6665,7303,1204.75,207.1,0.7
2024/1/15 1:00,366,175.1,34990.6,11224,2643,1255,544.5,23.85,4755,6394.3,780,120.8,0.4
2024/1/15 20:00,3144,423,24243,11401,2987,2497,53.5,143.55,6784,7154.1,1113,239.5,0.6
2024/1/15 21:00,3081,424.8,23512.5,11573,2776,2671,37.3,146.325,6861,6868.9,1345.25,214.2,0.8
2024/1/15 22:00,3182,442.7,21302.5,11784,2578,2664,39.7,100.225,6664,6441,1425.75,196,1
2024/1/15 23:00,3282,461.3,20184.7,11533,2511,2672,64.3,129.475,6575,5785.7,1428.25,137.3,1.1
2024/1/15 2:00,443,194.8,35229,11005,2790,1234,560.1,21.7,4266,6492.9,750.5,114.3,0.3
2024/1/15 3:00,557,195.4,35900.9,10477,2839,1333,560.4,21.55,3969,6691.9,745.75,154.8,0.3
2024/1/15 4:00,1144,190.8,36351.2,10379,2697,1424,573.7,5.575,4005,6914.9,708.25,124.8,0.5
2024/1/15 5:00,2415,183.2,34916.7,10380,2652,1540,492.5,2.5,4229,7079.4,733.25,149.1,0.9
2024/1/15 6:00,2886,189.5,33844.8,10350,2795,1613,538.8,21.7,4346,7350.4,641.5,225.8,1.1
2024/1/15 7:00,3219,185.5,33035.2,9891,3058,1630,525.5,91.5,4548,7690.8,738.75,248.6,0.9
2024/1/15 8:00,3270,171.1,31843.5,9865,3365,1765,507.6,131.075,4566,7711.4,806.5,259.6,0.9
2024/1/15 9:00,2905,160.8,30372.6,9710,3675,1904,507.8,95.25,4911,7851.6,784,234.4,0.8
2024/1/16 0:00,3222,507.5,20198.3,11490,2473,2614,109.7,147.825,6391,5166.4,1343,40.1,1.3
2024/1/16 10:00,2937,460.6,12538.4,10356,2000,1557,419.8,133.1,1522,2350.7,533.25,48,0.8
2024/1/16 11:00,2841,437.5,12145.2,11040,1792,1485,275.9,170.05,1551,1993.1,529,33.5,1.3
2024/1/16 12:00,2380,415.8,12939.2,11669,1582,1479,135.7,187.325,1826,1833.4,583.25,3.4,1.5
2024/1/16 13:00,1482,303.8,12020.9,12305,1364,1409,76.6,156.375,2114,1819.7,667.25,0,1
2024/1/16 14:00,597,297.3,12245.2,13205,1289,1283,19.1,63.725,2309,1636.7,793,0,0.7
2024/1/16 15:00,256,306.9,12908.5,14068,1118,1058,13.8,21.375,2488,1321.3,825,0,0.5
2024/1/16 16:00,87,315.2,13642,13579,1087,886,28.1,17.6,2703,1262.4,942.25,1.2,0.3
2024/1/16 17:00,56,367.5,15730.8,14699,1210,773,18.9,17.125,2888,1294.8,840,10.9,0.1
2024/1/16 18:00,89,444.2,17975.3,16439,1719,651,37.7,31.55,3117,1436.4,638.25,49.4,0
2024/1/16 19:00,155,455.7,19595.2,17780,2369,526,78.7,43.9,3193,1871.2,401.5,55,0
2024/1/16 1:00,3271,515.9,20451.5,11134,2367,2553,151.9,139.95,6109,4780.8,1470.5,0,1.5
2024/1/16 20:00,262,428.5,21167.7,18582,3126,449,109.4,48.175,3555,2229.2,320,104.6,0
2024/1/16 21:00,291,343.2,22225.7,18723,3739,421,160.8,89.025,3899,2386.2,356,180.1,0.1
2024/1/16 22:00,477,297.8,22609.2,17216,4095,393,259.6,118.075,4191,2743,506,189.2,0.4
2024/1/16 23:00,520,252.3,23384.4,16094,4151,341,361.4,145.35,4272,2921.7,502.25,198.8,0.6
2024/1/16 2:00,3195,499.6,20943.4,11137,2229,2437,229.8,128.825,5838,4185.6,1365.75,16.2,1.7
2024/1/16 3:00,3233,469.6,20906.4,10650,2095,2347,345.8,143,5460,3845.1,988.25,80.7,1.7
2024/1/16 4:00,3121,396.7,20488.2,10513,2061,2407,463.8,165.1,4951,3829.6,944.75,124.7,1.7
2024/1/16 5:00,3136,291,19353.7,10235,2004,2423,589.1,164.25,4221,3750.4,836.75,180.9,1.7
2024/1/16 6:00,3296,210.9,18389,9919,1907,2229,653.4,209.325,3580,3553.1,729.75,173.3,1.6
2024/1/16 7:00,3279,214.1,16571.7,9878,2017,1993,636.4,178.05,3059,3420.8,657.75,151.4,1.3
2024/1/16 8:00,3121,247.7,14754.8,9914,2097,1804,595.7,118.875,2601,3156.8,655,150.4,1.2
2024/1/16 9:00,2983,363.7,13117.3,10200,2036,1658,532.9,128.175,1912,2834.2,687.25,83.6,1
2024/1/17 0:00,582,181.5,23323,16219,4351,334,361.4,139.35,4434,3027.1,469.5,184.7,0.9
2024/1/17 10:00,703,74,16413.5,16702,7319,384,627.8,56.7,5131,4892.6,205.25,264.2,2.3
2024/1/17 11:00,809,116.6,12358.9,16636,7604,370,630.8,66.25,5576,4680.7,417,264.1,2.3
2024/1/17 12:00,961,224.5,10602.8,17243,7932,445,721.6,79.675,5894,4554.4,695.5,264.7,2.5
2024/1/17 13:00,1166,295.7,9013.2,18153,8650,551,772.1,99.55,5928,4457.3,796.5,263.7,2.5
2024/1/17 14:00,1021,288.2,7728.85,18510,9187,643,735.1,123.15,5790,4348.3,779.75,264.6,2.3
2024/1/17 15:00,876,239,7238.5,18519,9237,744,772.2,128.525,5935,4590.1,820.25,263.9,1.8
2024/1/17 16:00,911,290.7,7473.57,18188,9371,837,782.2,150.775,6323,5007,1098.75,261.4,1.8
2024/1/17 17:00,997,375.1,7454.15,17797,9407,988,832.4,145.9,6410,5181.1,1476,263,2.3
2024/1/17 18:00,1296,328.3,7007.65,18928,9131,1114,857.7,151.9,6460,5000,1727.25,260.2,2.4
2024/1/17 19:00,1343,334.9,6293.18,19064,8512,1291,845.8,149.7,6536,4604.6,1802.5,253.1,2.4
2024/1/17 1:00,682,147.2,23506.6,15513,4532,347,386.2,134.875,4413,3024.8,446,219.2,1.2
2024/1/17 20:00,1386,344.1,6396,18815,7520,1549,711.7,155.625,6669,3818.1,1891.5,258,2.3
2024/1/17 21:00,1500,367.8,6404,18604,6772,1772,582.8,157.825,6989,3237.6,2155.75,262.5,2.2
2024/1/17 22:00,1481,411.8,6767,18710,6299,1926,640.5,157.3,6950,2767.2,1986.25,263.3,2.4
2024/1/17 23:00,1247,409.6,6770.88,18313,5997,1836,712.9,167.875,6850,2397.9,1948.75,262.2,2.5
2024/1/17 2:00,639,79.9,23887.8,14991,4846,409,415.8,150.35,4413,3097.4,321.5,252,1
2024/1/17 3:00,542,40.9,24459,15449,5062,411,450,143.075,4407,3030.2,183.25,259.7,1.5
2024/1/17 4:00,496,19,24397.4,15646,5236,471,417.4,113.9,4517,3276.7,120.25,260.6,2.2
2024/1/17 5:00,421,14.4,24568.9,15552,5337,515,389.4,101.225,4847,3335.1,116.5,257.9,2.4
2024/1/17 6:00,371,28.2,24992.8,15578,5581,466,411.6,95.8,4953,3714.7,161.5,253.4,2.3
2024/1/17 7:00,328,41.2,23676.1,16192,5808,413,497.5,90.075,4859,4239,123.75,250.9,2.2
2024/1/17 8:00,367,69.7,22432.8,16565,6435,397,613.2,78.45,4991,4879.6,100.75,258.4,2.4
2024/1/17 9:00,515,74.1,20108.8,16581,7022,405,640.8,61.275,5115,5154.5,134.5,263.2,2.4
2024/1/18 0:00,951,413.6,6492.88,16789,6170,1912,805.9,175.725,5995,2126.7,1936.5,262.4,2.3
2024/1/18 10:00,246,372.7,7721.38,14672,6459,2668,602.3,5.35,7332,1111.9,1110.25,263.1,0.3
2024/1/18 11:00,219,363.5,6823.55,14163,5833,2900,461.9,3.75,7828,910.4,1037.25,260.7,0.1
2024/1/18 12:00,248,391.5,6740.45,14442,5439,3053,413.1,4.625,7906,866.8,965,258.6,0.1
2024/1/18 13:00,287,413.1,7156.25,14711,4928,3060,369.6,5.9,8050,954.8,832.75,254.8,0.1
2024/1/18 14:00,583,445.8,7941.5,14967,4746,3156,299.7,11.95,7985,814.4,882.25,259.3,0.1
2024/1/18 15:00,808,459.2,9008.05,14434,4630,3122,203.7,18.125,7889,870.1,976,256,0.2
2024/1/18 16:00,849,489.7,11412.5,13271,4388,2974,200.9,23.55,7583,1185.6,1270.25,237.4,0.2
2024/1/18 17:00,847,462.2,14305.7,11629,3936,2955,211.5,28.725,6894,1618.2,1746.75,237.5,0.3
2024/1/18 18:00,707,445.1,16590.6,10079,3738,2891,227.2,25.075,6947,1961.5,1937.75,73.8,0.6
2024/1/18 19:00,758,450,18142.7,9392,3839,2925,289.8,9.875,7003,2524.4,1613.75,16.9,1.2
2024/1/18 1:00,643,413.9,6829.82,15689,6429,2043,817.6,158.725,5697,2034.3,1838.25,264.5,2.2
2024/1/18 20:00,1465,462,19382.8,8903,4205,2974,344.6,4.65,7159,2851.3,1363.75,7.7,0.9
2024/1/18 21:00,2839,446.3,20516.4,8313,4454,3051,369,40.9,7140,3134.6,1425,3.5,0.4
2024/1/18 22:00,3243,371,20383.7,7717,4400,3078,449.6,147.275,6787,3496.6,1414.5,6.6,1.2
2024/1/18 23:00,3179,412.9,22073.3,7486,3946,3099,425.1,258.95,6984,3632.1,1436,16.7,1.8
2024/1/18 2:00,413,410.4,7018.6,14399,6894,2090,794.6,146.175,6270,1882.5,1666.25,264.4,1.4
2024/1/18 3:00,192,454.3,7221.18,13746,7372,2147,792.5,118.6,6654,1710.9,1386.5,264.5,1.1
2024/1/18 4:00,111,481.6,7696.05,13622,7455,2372,768.9,62.025,6364,1734.9,1148.75,264.3,0.6
2024/1/18 5:00,187,471.4,7246.27,14283,7776,2479,768.3,35.675,6311,1835.2,1015.5,263.9,0.2
2024/1/18 6:00,230,490,6622.15,15659,8244,2487,807,24.575,6583,1686.7,987.25,264.4,0.1
2024/1/18 7:00,380,495.4,6589.5,16163,7962,2526,840.7,21,7078,1422.6,1061.75,263.9,0.2
2024/1/18 8:00,437,454.9,8024.65,15956,7550,2458,803.3,13.875,7288,1307.4,1076,261.1,0.4
2024/1/18 9:00,441,396.5,7899.75,15476,6995,2541,727.2,10.75,7003,1320.4,1122.25,261.1,0.4
