Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/1/1 12:15,33098.7,0.0,6192.0,0.0,0.0,366.0,94.7,2156.0,0.0,0.0,0.0,39.6,0.0
2024/1/1 12:30,33330.3,0.0,6532.0,0.0,0.0,372.0,98.2,2340.0,0.0,0.0,0.0,45.6,0.0
2024/1/1 12:45,33117.4,0.0,6628.0,0.0,0.0,362.0,105.5,2364.0,0.0,0.0,0.0,47.6,0.0
2024/1/1 13:00,32807.799999999996,10050.0,6804.0,3373.0,1164.0,373.0,130.0,2216.0,1246.6,1.0,134.6,52.0,119.8
2024/1/1 13:15,32560.399999999998,0.0,6688.0,0.0,0.0,400.0,128.1,2308.0,0.0,0.0,0.0,55.6,0.0
2024/1/1 13:30,32476.1,0.0,6044.0,0.0,0.0,427.0,112.1,2404.0,0.0,0.0,0.0,61.6,0.0
2024/1/1 13:45,32439.300000000003,0.0,6144.0,0.0,0.0,447.0,94.9,2328.0,0.0,0.0,0.0,49.2,0.0
2024/1/1 14:00,31561.5,9759.0,6208.0,2890.0,1128.0,518.0,112.9,2468.0,1327.5,1.0,97.8,44.0,119.2
2024/1/1 14:15,31342.6,0.0,6796.0,0.0,0.0,575.0,136.1,2276.0,0.0,0.0,0.0,37.6,0.0
2024/1/1 14:30,31296.5,0.0,7068.0,0.0,0.0,638.0,142.0,2212.0,0.0,0.0,0.0,32.0,0.0
2024/1/1 14:45,31219.199999999997,0.0,6940.0,0.0,0.0,710.0,149.0,1932.0,0.0,0.0,0.0,34.8,0.0
2024/1/1 15:00,31046.800000000003,9218.0,6816.0,2543.0,1113.0,824.0,173.6,1744.0,1486.8,0.9,64.0,38.0,93.4
2024/1/1 15:15,31031.5,0.0,7156.0,0.0,0.0,934.0,147.5,1668.0,0.0,0.0,0.0,24.0,0.0
2024/1/1 15:30,30636.2,0.0,7376.0,0.0,0.0,1055.0,137.4,1504.0,0.0,0.0,0.0,20.4,0.0
2024/1/1 15:45,30512.100000000002,0.0,7344.0,0.0,0.0,1146.0,131.7,1380.0,0.0,0.0,0.0,15.6,0.0
2024/1/1 16:00,30813.199999999997,8606.0,7240.0,2280.0,1137.0,1208.0,131.3,1316.0,1757.2,1.1,65.6,15.6,95.7
2024/1/1 16:15,31022.6,0.0,7252.0,0.0,0.0,1337.0,135.5,1148.0,0.0,0.0,0.0,19.6,0.0
2024/1/1 16:30,31233.8,0.0,7336.0,0.0,0.0,1487.0,132.7,1148.0,0.0,0.0,0.0,29.2,0.0
2024/1/1 16:45,31614.600000000002,0.0,7604.0,0.0,0.0,1666.0,135.8,1136.0,0.0,0.0,0.0,32.8,0.0
2024/1/1 17:00,32062.3,8699.0,7568.0,2078.0,1102.0,1814.0,126.2,1052.0,2052.7,1.0,62.7,39.2,96.5
2024/1/1 17:15,31962.0,0.0,6952.0,0.0,0.0,1859.0,107.8,1096.0,0.0,0.0,0.0,41.6,0.0
2024/1/1 17:30,31924.899999999998,0.0,7188.0,0.0,0.0,1854.0,83.1,1084.0,0.0,0.0,0.0,33.2,0.0
2024/1/1 17:45,31998.600000000002,0.0,7472.0,0.0,0.0,1811.0,82.4,1044.0,0.0,0.0,0.0,29.2,0.0
2024/1/1 18:00,31777.7,9885.0,7664.0,1994.0,1065.0,1787.0,80.1,1064.0,2263.7,0.9,51.1,21.6,122.3
2024/1/1 18:15,31269.1,0.0,7936.0,0.0,0.0,1800.0,77.3,1148.0,0.0,0.0,0.0,14.0,0.0
2024/1/1 18:30,30649.699999999997,0.0,8240.0,0.0,0.0,1856.0,77.6,1284.0,0.0,0.0,0.0,20.0,0.0
2024/1/1 18:45,30660.2,0.0,8400.0,0.0,0.0,1940.0,85.7,1360.0,0.0,0.0,0.0,20.8,0.0
2024/1/1 19:00,30642.0,11805.0,8548.0,2040.0,953.0,2016.0,102.8,1312.0,2303.2,1.0,43.9,17.2,138.5
2024/1/1 19:15,30550.9,0.0,8784.0,0.0,0.0,2033.0,117.8,1276.0,0.0,0.0,0.0,18.8,0.0
2024/1/1 19:30,30585.6,0.0,9012.0,0.0,0.0,1999.0,114.2,1192.0,0.0,0.0,0.0,18.4,0.0
2024/1/1 19:45,30497.5,0.0,9224.0,0.0,0.0,2039.0,110.7,1328.0,0.0,0.0,0.0,17.2,0.0
2024/1/1 1:00,34693.7,14734.0,5632.0,3927.0,738.0,1296.0,44.5,944.0,2485.7,0.2,243.9,737.2,116.1
2024/1/1 1:15,34412.2,0.0,5664.0,0.0,0.0,1329.0,44.5,972.0,0.0,0.0,0.0,736.4,0.0
2024/1/1 1:30,34108.0,0.0,5672.0,0.0,0.0,1365.0,60.2,956.0,0.0,0.0,0.0,746.0,0.0
2024/1/1 1:45,34250.7,0.0,5656.0,0.0,0.0,1364.0,75.2,1060.0,0.0,0.0,0.0,741.2,0.0
2024/1/1 20:00,30224.4,13538.0,9228.0,2061.0,1007.0,2078.0,112.2,1540.0,2455.9,1.1,51.8,16.0,120.5
2024/1/1 20:15,29698.5,0.0,9332.0,0.0,0.0,2106.0,122.2,1644.0,0.0,0.0,0.0,14.8,0.0
2024/1/1 20:30,29566.3,0.0,9200.0,0.0,0.0,2148.0,126.4,1780.0,0.0,0.0,0.0,14.0,0.0
2024/1/1 20:45,29440.7,0.0,9040.0,0.0,0.0,2170.0,125.3,1704.0,0.0,0.0,0.0,12.4,0.0
2024/1/1 21:00,29025.399999999998,14897.0,8960.0,2328.0,1082.0,2123.0,121.4,1632.0,2349.5,0.9,37.3,8.0,138.7
2024/1/1 21:15,28835.6,0.0,8812.0,0.0,0.0,2111.0,108.2,1604.0,0.0,0.0,0.0,6.8,0.0
2024/1/1 21:30,28497.3,0.0,8860.0,0.0,0.0,2117.0,97.8,1660.0,0.0,0.0,0.0,8.0,0.0
2024/1/1 21:45,28167.0,0.0,8828.0,0.0,0.0,2113.0,95.7,1704.0,0.0,0.0,0.0,8.0,0.0
2024/1/1 22:00,27700.3,15797.0,8700.0,2683.0,1063.0,2154.0,93.2,1632.0,2238.7,0.7,10.9,6.4,121.2
2024/1/1 22:15,27607.899999999998,0.0,8692.0,0.0,0.0,2215.0,82.7,1580.0,0.0,0.0,0.0,7.2,0.0
2024/1/1 22:30,26999.300000000003,0.0,8700.0,0.0,0.0,2204.0,84.0,1624.0,0.0,0.0,0.0,15.2,0.0
2024/1/1 22:45,26307.0,0.0,8720.0,0.0,0.0,2181.0,95.1,1732.0,0.0,0.0,0.0,20.8,0.0
2024/1/1 23:00,25760.199999999997,16034.0,8884.0,2941.0,1025.0,2187.0,119.1,1908.0,2194.8,0.7,1.5,27.6,123.1
2024/1/1 23:15,25268.4,0.0,9020.0,0.0,0.0,2165.0,129.4,1872.0,0.0,0.0,0.0,23.6,0.0
2024/1/1 23:30,25249.6,0.0,9096.0,0.0,0.0,2167.0,134.2,1956.0,0.0,0.0,0.0,22.0,0.0
2024/1/1 23:45,24685.399999999998,0.0,9228.0,0.0,0.0,2182.0,135.8,2036.0,0.0,0.0,0.0,17.2,0.0
2024/1/1 2:00,34387.0,14367.0,5608.0,4041.0,837.0,1372.0,58.0,1296.0,2365.1,0.2,254.2,740.4,151.6
2024/1/1 2:15,34365.4,0.0,5612.0,0.0,0.0,1347.0,55.6,1460.0,0.0,0.0,0.0,781.2,0.0
2024/1/1 2:30,34351.9,0.0,5544.0,0.0,0.0,1291.0,63.4,1632.0,0.0,0.0,0.0,798.4,0.0
2024/1/1 2:45,34047.0,0.0,5448.0,0.0,0.0,1283.0,55.5,1848.0,0.0,0.0,0.0,804.4,0.0
2024/1/1 3:00,33508.1,13393.0,5240.0,4122.0,858.0,1287.0,71.8,2040.0,2248.6,0.5,262.4,803.2,115.1
2024/1/1 3:15,33196.1,0.0,5200.0,0.0,0.0,1319.0,72.5,2212.0,0.0,0.0,0.0,808.8,0.0
2024/1/1 3:30,33116.0,0.0,5240.0,0.0,0.0,1305.0,93.6,2356.0,0.0,0.0,0.0,816.8,0.0
2024/1/1 3:45,33163.7,0.0,5240.0,0.0,0.0,1277.0,122.8,2624.0,0.0,0.0,0.0,832.8,0.0
2024/1/1 4:00,32993.4,8607.0,5212.0,4018.0,826.0,1282.0,122.6,2604.0,2056.2,0.7,263.7,847.6,97.9
2024/1/1 4:15,33089.4,0.0,5260.0,0.0,0.0,1276.0,122.6,2292.0,0.0,0.0,0.0,844.0,0.0
2024/1/1 4:30,32968.1,0.0,5256.0,0.0,0.0,1300.0,120.7,2224.0,0.0,0.0,0.0,861.6,0.0
2024/1/1 4:45,32727.4,0.0,5204.0,0.0,0.0,1271.0,121.1,2244.0,0.0,0.0,0.0,840.0,0.0
2024/1/1 5:00,33116.6,8248.0,5132.0,4062.0,844.0,1202.0,130.8,1976.0,1904.8,0.7,263.4,796.8,90.0
2024/1/1 5:15,33367.0,0.0,5164.0,0.0,0.0,1170.0,129.9,1604.0,0.0,0.0,0.0,783.6,0.0
2024/1/1 5:30,33401.4,0.0,5192.0,0.0,0.0,1094.0,117.9,1352.0,0.0,0.0,0.0,758.0,0.0
2024/1/1 5:45,33133.4,0.0,5196.0,0.0,0.0,1037.0,90.2,1208.0,0.0,0.0,0.0,804.4,0.0
2024/1/1 6:00,33280.5,8087.0,5232.0,3977.0,837.0,954.0,73.1,1032.0,1602.1,0.9,261.9,819.2,96.2
2024/1/1 6:15,32999.1,0.0,5220.0,0.0,0.0,860.0,72.7,932.0,0.0,0.0,0.0,811.2,0.0
2024/1/1 6:30,32683.199999999997,0.0,5204.0,0.0,0.0,827.0,69.9,984.0,0.0,0.0,0.0,810.8,0.0
2024/1/1 6:45,32646.1,0.0,5244.0,0.0,0.0,773.0,57.6,1116.0,0.0,0.0,0.0,793.2,0.0
2024/1/1 7:00,32738.5,7698.0,5324.0,3957.0,919.0,707.0,56.7,1300.0,1348.1,0.8,260.5,731.2,98.2
2024/1/1 7:15,32997.2,0.0,5296.0,0.0,0.0,643.0,67.2,1376.0,0.0,0.0,0.0,708.4,0.0
2024/1/1 7:30,33226.1,0.0,5384.0,0.0,0.0,574.0,84.1,1476.0,0.0,0.0,0.0,677.2,0.0
2024/1/1 7:45,33409.8,0.0,5520.0,0.0,0.0,508.0,114.1,1440.0,0.0,0.0,0.0,669.2,0.0
2024/1/1 8:00,33753.200000000004,7507.0,5552.0,3720.0,917.0,451.0,121.6,1400.0,1412.4,0.7,258.1,633.6,101.9
2024/1/1 8:15,33581.6,0.0,5608.0,0.0,0.0,426.0,119.1,1420.0,0.0,0.0,0.0,600.0,0.0
2024/1/1 8:30,33682.4,0.0,5616.0,0.0,0.0,388.0,117.5,1396.0,0.0,0.0,0.0,502.8,0.0
2024/1/1 8:45,33844.6,0.0,5680.0,0.0,0.0,376.0,96.5,1420.0,0.0,0.0,0.0,380.8,0.0
2024/1/1 9:00,33395.2,10903.0,5776.0,3472.0,879.0,376.0,90.7,1512.0,1466.0,0.4,264.3,266.8,146.7
2024/1/1 9:15,33154.799999999996,0.0,5932.0,0.0,0.0,353.0,78.1,1540.0,0.0,0.0,0.0,196.0,0.0
2024/1/1 9:30,33053.1,0.0,5868.0,0.0,0.0,336.0,72.7,1524.0,0.0,0.0,0.0,149.2,0.0
2024/1/1 9:45,33127.6,0.0,5820.0,0.0,0.0,332.0,65.4,1592.0,0.0,0.0,0.0,121.2,0.0
2024/1/2 0:00,24332.6,16280.0,9380.0,3241.0,1109.0,2148.0,152.4,2008.0,2134.0,0.5,0.0,19.6,150.9
2024/1/2 0:15,24221.6,0.0,9588.0,0.0,0.0,2090.0,143.8,1800.0,0.0,0.0,0.0,23.2,0.0
2024/1/2 0:30,24084.800000000003,0.0,9748.0,0.0,0.0,2078.0,132.6,1816.0,0.0,0.0,0.0,16.8,0.0
2024/1/2 0:45,23884.1,0.0,9676.0,0.0,0.0,2057.0,116.8,1780.0,0.0,0.0,0.0,16.0,0.0
2024/1/2 10:00,35532.4,16500.0,11540.0,2192.0,1738.0,114.0,123.0,1056.0,1308.2,0.4,28.4,135.2,160.5
2024/1/2 10:15,35360.8,0.0,11712.0,0.0,0.0,123.0,111.8,1108.0,0.0,0.0,0.0,127.6,0.0
2024/1/2 10:30,35108.3,0.0,11620.0,0.0,0.0,146.0,119.3,1112.0,0.0,0.0,0.0,134.0,0.0
2024/1/2 10:45,34721.8,0.0,11660.0,0.0,0.0,181.0,120.3,1076.0,0.0,0.0,0.0,144.4,0.0
2024/1/2 11:00,34073.8,16861.0,11596.0,2617.0,1701.0,294.0,107.2,992.0,1155.8,0.6,28.0,155.2,257.9
2024/1/2 11:15,33226.2,0.0,11680.0,0.0,0.0,319.0,98.9,900.0,0.0,0.0,0.0,161.2,0.0
2024/1/2 11:30,32458.6,0.0,11816.0,0.0,0.0,340.0,106.2,824.0,0.0,0.0,0.0,165.2,0.0
2024/1/2 11:45,31850.800000000003,0.0,11908.0,0.0,0.0,415.0,99.6,828.0,0.0,0.0,0.0,173.6,0.0
2024/1/2 12:00,31358.100000000002,17030.0,11844.0,3184.0,1819.0,308.0,88.2,808.0,1161.5,0.4,23.5,176.8,245.9
2024/1/2 12:15,31263.0,0.0,12132.0,0.0,0.0,206.0,81.0,808.0,0.0,0.0,0.0,176.4,0.0
2024/1/2 12:30,31312.4,0.0,12336.0,0.0,0.0,176.0,79.0,860.0,0.0,0.0,0.0,181.6,0.0
2024/1/2 12:45,31179.7,0.0,12480.0,0.0,0.0,163.0,79.4,992.0,0.0,0.0,0.0,169.2,0.0
2024/1/2 13:00,30878.0,17113.0,12860.0,3529.0,1736.0,236.0,87.6,960.0,1347.4,0.3,26.6,172.0,129.7
2024/1/2 13:15,30567.4,0.0,12932.0,0.0,0.0,288.0,99.3,920.0,0.0,0.0,0.0,170.0,0.0
2024/1/2 13:30,30108.9,0.0,13124.0,0.0,0.0,314.0,118.3,960.0,0.0,0.0,0.0,186.8,0.0
2024/1/2 13:45,29919.5,0.0,13448.0,0.0,0.0,289.0,122.1,980.0,0.0,0.0,0.0,194.4,0.0
2024/1/2 14:00,29940.899999999998,17346.0,13512.0,3648.0,1516.0,254.0,131.2,960.0,1733.2,0.4,34.9,200.0,145.2
2024/1/2 14:15,29831.2,0.0,13764.0,0.0,0.0,239.0,141.8,972.0,0.0,0.0,0.0,220.0,0.0
2024/1/2 14:30,29611.6,0.0,14048.0,0.0,0.0,208.0,151.7,948.0,0.0,0.0,0.0,236.4,0.0
2024/1/2 14:45,29705.100000000002,0.0,14304.0,0.0,0.0,223.0,167.6,980.0,0.0,0.0,0.0,236.4,0.0
2024/1/2 15:00,29753.4,17328.0,14516.0,4019.0,1352.0,258.0,154.1,952.0,2242.7,0.3,51.6,220.4,149.8
2024/1/2 15:15,29710.9,0.0,14576.0,0.0,0.0,261.0,130.8,960.0,0.0,0.0,0.0,209.2,0.0
2024/1/2 15:30,30005.5,0.0,14452.0,0.0,0.0,257.0,133.6,892.0,0.0,0.0,0.0,208.8,0.0
2024/1/2 15:45,30461.0,0.0,14504.0,0.0,0.0,291.0,132.4,844.0,0.0,0.0,0.0,226.4,0.0
2024/1/2 16:00,30997.2,17234.0,14540.0,4148.0,1331.0,321.0,125.0,820.0,2675.4,0.2,110.3,243.2,180.4
2024/1/2 16:15,31587.9,0.0,14352.0,0.0,0.0,325.0,112.0,748.0,0.0,0.0,0.0,264.4,0.0
2024/1/2 16:30,32308.9,0.0,14252.0,0.0,0.0,300.0,100.8,744.0,0.0,0.0,0.0,270.0,0.0
2024/1/2 16:45,33192.6,0.0,14392.0,0.0,0.0,277.0,86.7,732.0,0.0,0.0,0.0,275.2,0.0
2024/1/2 17:00,34134.7,17140.0,14268.0,4157.0,1394.0,265.0,75.1,768.0,2995.2,0.2,157.3,278.8,212.6
2024/1/2 17:15,34899.299999999996,0.0,14420.0,0.0,0.0,276.0,84.4,796.0,0.0,0.0,0.0,281.6,0.0
2024/1/2 17:30,35705.299999999996,0.0,14680.0,0.0,0.0,286.0,96.1,852.0,0.0,0.0,0.0,269.2,0.0
2024/1/2 17:45,36378.2,0.0,14840.0,0.0,0.0,274.0,79.0,864.0,0.0,0.0,0.0,264.4,0.0
2024/1/2 18:00,37067.4,16843.0,14920.0,4613.0,1355.0,229.0,67.0,848.0,3185.8,0.2,227.8,269.2,178.0
2024/1/2 18:15,37611.3,0.0,15296.0,0.0,0.0,208.0,70.2,936.0,0.0,0.0,0.0,289.2,0.0
2024/1/2 18:30,38296.8,0.0,15616.0,0.0,0.0,219.0,78.5,1036.0,0.0,0.0,0.0,307.6,0.0
2024/1/2 18:45,39133.700000000004,0.0,15628.0,0.0,0.0,245.0,96.3,1024.0,0.0,0.0,0.0,330.0,0.0
2024/1/2 19:00,39833.8,16755.0,15764.0,4760.0,1313.0,287.0,129.7,1120.0,3586.5,0.2,198.4,366.8,223.8
2024/1/2 19:15,40338.1,0.0,15800.0,0.0,0.0,325.0,164.8,1196.0,0.0,0.0,0.0,377.2,0.0
2024/1/2 19:30,40732.799999999996,0.0,15876.0,0.0,0.0,345.0,189.6,1324.0,0.0,0.0,0.0,388.0,0.0
2024/1/2 19:45,41015.6,0.0,15860.0,0.0,0.0,348.0,204.6,1508.0,0.0,0.0,0.0,416.0,0.0
2024/1/2 1:00,23696.899999999998,16499.0,9688.0,3351.0,1082.0,1975.0,108.0,1708.0,2017.1,0.4,0.0,19.2,132.9
2024/1/2 1:15,23528.9,0.0,9876.0,0.0,0.0,1948.0,105.2,1640.0,0.0,0.0,0.0,22.8,0.0
2024/1/2 1:30,23232.800000000003,0.0,9788.0,0.0,0.0,1917.0,107.0,1568.0,0.0,0.0,0.0,26.8,0.0
2024/1/2 1:45,22988.3,0.0,9736.0,0.0,0.0,1888.0,93.4,1488.0,0.0,0.0,0.0,30.4,0.0
2024/1/2 20:00,41352.9,16531.0,15976.0,5012.0,1260.0,401.0,213.8,1620.0,3858.5,0.1,155.4,439.6,243.8
2024/1/2 20:15,41833.3,0.0,16088.0,0.0,0.0,426.0,208.8,1712.0,0.0,0.0,0.0,474.8,0.0
2024/1/2 20:30,42051.7,0.0,16112.0,0.0,0.0,412.0,191.9,1760.0,0.0,0.0,0.0,493.2,0.0
2024/1/2 20:45,42362.100000000006,0.0,16072.0,0.0,0.0,406.0,178.3,1784.0,0.0,0.0,0.0,533.2,0.0
2024/1/2 21:00,42732.799999999996,16682.0,16080.0,5232.0,1266.0,398.0,174.7,1836.0,4044.0,0.2,142.6,579.2,250.4
2024/1/2 21:15,43032.2,0.0,16148.0,0.0,0.0,437.0,172.6,1764.0,0.0,0.0,0.0,600.4,0.0
2024/1/2 21:30,43131.5,0.0,16148.0,0.0,0.0,463.0,159.3,1640.0,0.0,0.0,0.0,608.8,0.0
2024/1/2 21:45,43147.700000000004,0.0,16164.0,0.0,0.0,470.0,149.3,1604.0,0.0,0.0,0.0,605.6,0.0
2024/1/2 22:00,42297.700000000004,16858.0,16088.0,5378.0,1348.0,481.0,140.1,1596.0,4239.7,0.6,138.5,617.2,161.3
2024/1/2 22:15,42603.0,0.0,16060.0,0.0,0.0,473.0,129.5,1504.0,0.0,0.0,0.0,626.4,0.0
2024/1/2 22:30,42808.6,0.0,16004.0,0.0,0.0,490.0,125.7,1400.0,0.0,0.0,0.0,648.8,0.0
2024/1/2 22:45,42817.8,0.0,15904.0,0.0,0.0,525.0,144.6,1312.0,0.0,0.0,0.0,634.0,0.0
2024/1/2 23:00,42786.6,16631.0,15744.0,5482.0,0.0,0.0,130.3,1212.0,4340.8,0.7,113.5,598.8,0.0
2024/1/2 23:15,42866.3,0.0,15500.0,0.0,0.0,0.0,114.0,1136.0,0.0,0.0,0.0,576.8,0.0
2024/1/2 23:30,42818.5,0.0,15404.0,0.0,0.0,0.0,102.8,1072.0,0.0,0.0,0.0,593.2,0.0
2024/1/2 23:45,42411.1,0.0,15048.0,0.0,0.0,0.0,101.5,1124.0,0.0,0.0,0.0,586.0,0.0
2024/1/2 2:00,23074.6,16716.0,9816.0,2995.0,1183.0,1812.0,76.9,1448.0,1924.5,0.5,0.0,34.8,112.3
2024/1/2 2:15,23028.8,0.0,9776.0,0.0,0.0,1611.0,70.9,1376.0,0.0,0.0,0.0,36.0,0.0
2024/1/2 2:30,23227.7,0.0,9680.0,0.0,0.0,1385.0,72.9,1280.0,0.0,0.0,0.0,35.2,0.0
2024/1/2 2:45,23450.199999999997,0.0,9608.0,0.0,0.0,1234.0,65.5,1172.0,0.0,0.0,0.0,28.4,0.0
2024/1/2 3:00,23853.3,16630.0,9708.0,2529.0,1328.0,1116.0,57.3,1076.0,1889.4,0.4,0.0,25.2,116.5
2024/1/2 3:15,24573.399999999998,0.0,9784.0,0.0,0.0,1076.0,53.8,980.0,0.0,0.0,0.0,25.2,0.0
2024/1/2 3:30,24976.8,0.0,9780.0,0.0,0.0,998.0,55.5,980.0,0.0,0.0,0.0,26.0,0.0
2024/1/2 3:45,25338.4,0.0,9772.0,0.0,0.0,914.0,54.0,1044.0,0.0,0.0,0.0,24.4,0.0
2024/1/2 4:00,26104.300000000003,16564.0,9792.0,2307.0,1509.0,808.0,49.0,1140.0,1695.2,0.4,0.0,24.4,113.9
2024/1/2 4:15,26885.0,0.0,9732.0,0.0,0.0,676.0,49.1,1084.0,0.0,0.0,0.0,25.6,0.0
2024/1/2 4:30,27432.5,0.0,9196.0,0.0,0.0,597.0,41.6,912.0,0.0,0.0,0.0,24.0,0.0
2024/1/2 4:45,27936.800000000003,0.0,9080.0,0.0,0.0,586.0,41.6,776.0,0.0,0.0,0.0,20.0,0.0
2024/1/2 5:00,28729.7,16505.0,9020.0,2229.0,1633.0,540.0,39.9,680.0,1536.5,0.3,0.0,16.0,149.1
2024/1/2 5:15,29484.3,0.0,9432.0,0.0,0.0,505.0,34.7,564.0,0.0,0.0,0.0,20.0,0.0
2024/1/2 5:30,30334.0,0.0,9400.0,0.0,0.0,468.0,39.1,472.0,0.0,0.0,0.0,24.0,0.0
2024/1/2 5:45,30932.4,0.0,9376.0,0.0,0.0,379.0,59.1,412.0,0.0,0.0,0.0,28.4,0.0
2024/1/2 6:00,32190.4,16437.0,9696.0,2133.0,1597.0,315.0,68.4,388.0,1315.7,0.3,0.0,30.0,116.2
2024/1/2 6:15,32662.4,0.0,10180.0,0.0,0.0,325.0,68.8,368.0,0.0,0.0,0.0,26.4,0.0
2024/1/2 6:30,33123.9,0.0,10232.0,0.0,0.0,320.0,74.8,356.0,0.0,0.0,0.0,28.0,0.0
2024/1/2 6:45,33585.4,0.0,10416.0,0.0,0.0,334.0,71.6,348.0,0.0,0.0,0.0,25.2,0.0
2024/1/2 7:00,34005.8,16282.0,10592.0,2309.0,1665.0,357.0,69.7,364.0,1220.2,0.2,0.6,27.6,147.0
2024/1/2 7:15,34366.9,0.0,10800.0,0.0,0.0,323.0,66.8,360.0,0.0,0.0,0.0,22.4,0.0
2024/1/2 7:30,34821.1,0.0,11080.0,0.0,0.0,242.0,75.6,404.0,0.0,0.0,0.0,19.6,0.0
2024/1/2 7:45,35072.0,0.0,10936.0,0.0,0.0,239.0,85.0,428.0,0.0,0.0,0.0,26.0,0.0
2024/1/2 8:00,35342.3,16277.0,11108.0,2204.0,1683.0,287.0,76.3,428.0,1216.1,0.2,7.8,34.0,159.6
2024/1/2 8:15,35511.9,0.0,11328.0,0.0,0.0,281.0,63.1,508.0,0.0,0.0,0.0,35.6,0.0
2024/1/2 8:30,35708.2,0.0,11488.0,0.0,0.0,224.0,67.5,636.0,0.0,0.0,0.0,47.6,0.0
2024/1/2 8:45,35650.8,0.0,11516.0,0.0,0.0,176.0,73.6,752.0,0.0,0.0,0.0,58.8,0.0
2024/1/2 9:00,35388.4,16280.0,11408.0,1920.0,1731.0,152.0,83.9,816.0,1267.0,0.3,20.8,75.6,94.9
2024/1/2 9:15,35273.3,0.0,11480.0,0.0,0.0,141.0,89.1,908.0,0.0,0.0,0.0,93.6,0.0
2024/1/2 9:30,35259.299999999996,0.0,11500.0,0.0,0.0,130.0,109.7,996.0,0.0,0.0,0.0,105.2,0.0
2024/1/2 9:45,35450.9,0.0,11512.0,0.0,0.0,125.0,132.6,1016.0,0.0,0.0,0.0,128.0,0.0
