Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/1/1 23:00,20243.8125,16034.0,9057.0,2941.0,1025.0,2175.25,129.62,998.0,2194.75,0.7,1.48,22.6,123.09
2024/1/2 0:00,3619.2575,16280.0,9598.0,3241.0,1109.0,2093.25,136.4075,1406.0,2133.99,0.5,0.0,18.9,150.9
2024/1/2 1:00,3763.895,16499.0,9772.0,3351.0,1082.0,1932.0,103.39,1601.0,2017.08,0.4,0.0,24.8,132.88
2024/1/2 2:00,18680.895,16716.0,9720.0,2995.0,1183.0,1510.5,71.5425,664.0,1924.53,0.5,0.0,33.6,112.32
2024/1/2 3:00,19862.685,16630.0,9761.0,2529.0,1328.0,1026.0,55.1625,514.0,1889.4,0.4,0.0,25.2,116.54
2024/1/2 4:00,10560.0425,16564.0,9450.0,2307.0,1509.0,666.75,45.3125,194.0,1695.2,0.4,0.0,23.5,113.91
2024/1/2 5:00,18140.8275,16505.0,9307.0,2229.0,1633.0,473.0,43.195,429.0,1536.49,0.3,0.0,22.1,149.08
2024/1/2 6:00,12203.6575,16437.0,10131.0,2133.0,1597.0,323.5,70.8975,189.0,1315.66,0.3,0.0,27.4,116.25
2024/1/2 7:00,12657.135,16282.0,10852.0,2309.0,1665.0,290.25,74.275,91.0,1220.23,0.2,0.63,23.9,146.99
2024/1/2 8:00,12883.48,16277.0,11360.0,2204.0,1683.0,242.0,70.145,422.0,1216.13,0.2,7.76,44.0,159.63
2024/1/2 9:00,20612.07,16280.0,11475.0,1920.0,1731.0,137.0,103.825,476.0,1266.99,0.3,20.79,100.6,94.88
2024/1/2 10:00,12944.8725,16500.0,11633.0,2192.0,1738.0,141.0,118.5925,811.0,1308.25,0.4,28.43,135.3,160.48
2024/1/2 11:00,11596.725,16861.0,11750.0,2617.0,1701.0,342.0,102.9875,225.0,1155.78,0.6,28.01,163.8,257.91
2024/1/2 12:00,24920.025,17030.0,12198.0,3184.0,1819.0,213.25,81.8875,0.0,1161.5,0.4,23.5,176.0,245.88
2024/1/2 13:00,10297.2125,17113.0,13091.0,3529.0,1736.0,281.75,106.8425,0.0,1347.38,0.3,26.57,180.8,129.68
2024/1/2 14:00,3298.1275,17346.0,13907.0,3648.0,1516.0,231.0,148.0925,0.0,1733.2,0.4,34.87,223.2,145.22
2024/1/2 15:00,10213.42,17328.0,14512.0,4019.0,1352.0,266.75,137.7075,0.0,2242.69,0.3,51.63,216.2,149.78
2024/1/2 16:00,10797.925,17234.0,14384.0,4148.0,1331.0,305.75,106.1075,391.0,2675.41,0.2,110.3,263.2,180.44
2024/1/2 17:00,12719.295,17140.0,14552.0,4157.0,1394.0,275.25,83.64,199.0,2995.24,0.2,157.35,273.5,212.55
2024/1/2 18:00,22245.4825,16843.0,15365.0,4613.0,1355.0,225.25,77.9775,0.0,3185.84,0.2,227.78,299.0,178.02
2024/1/2 19:00,15234.595,16755.0,15825.0,4760.0,1313.0,326.25,172.2,910.0,3586.51,0.2,198.43,387.0,223.78
2024/1/2 20:00,15609.1675,16531.0,16062.0,5012.0,1260.0,411.25,198.1975,851.0,3858.51,0.1,155.37,485.2,243.77
2024/1/2 21:00,25001.3875,16682.0,16135.0,5232.0,1266.0,442.0,163.965,0.0,4044.0,0.2,142.64,598.5,250.45
2024/1/2 22:00,15282.065,16858.0,16014.0,5378.0,1348.0,492.25,134.9625,376.0,4239.66,0.6,138.52,631.6,161.29
2024/1/2 23:00,34084.4525,16631.0,15424.0,5482.0,1439.0,493.75,112.1475,284.0,4340.81,0.7,113.5,588.7,103.54
2024/1/3 0:00,3957.6975,16692.0,14762.0,5418.0,1516.0,525.0,112.15,546.0,4466.48,0.8,90.6,607.1,56.75
2024/1/3 1:00,30959.0575,16623.0,14574.0,5551.0,1551.0,596.25,104.4625,561.0,4729.76,0.9,126.87,649.0,83.28
2024/1/3 2:00,21892.4775,15537.0,14221.0,6000.0,1532.0,597.75,126.75,1009.0,4840.05,0.7,186.11,559.2,114.31
2024/1/3 3:00,21681.9375,10249.0,13894.0,6322.0,1568.0,641.25,176.875,1360.0,4819.96,1.2,204.16,509.5,159.95
2024/1/3 4:00,2893.18,10153.0,13719.0,6422.0,1693.0,927.5,208.7475,739.0,4843.15,1.5,199.45,518.2,200.74
2024/1/3 5:00,32650.0975,10083.0,13477.0,6426.0,1807.0,1020.25,209.34,383.0,4918.86,1.5,182.07,447.7,223.75
2024/1/3 6:00,47136.1525,15186.0,13560.0,6408.0,1892.0,1184.0,179.43,0.0,4936.69,1.4,184.28,352.8,232.89
2024/1/3 7:00,5126.825,16244.0,13553.0,6589.0,2054.0,1172.25,183.625,551.0,4940.54,1.2,149.43,383.6,207.5
2024/1/3 8:00,26509.77,16418.0,13481.0,6559.0,2032.0,1169.25,167.8425,438.0,4812.05,1.2,123.49,385.7,180.54
2024/1/3 9:00,26093.3525,16538.0,13195.0,6593.0,1999.0,1254.75,164.49,682.0,4936.4,1.2,69.62,381.3,137.4
2024/1/3 10:00,26233.6825,16258.0,12811.0,6840.0,1923.0,1447.5,120.92,776.0,4982.9,1.1,100.63,371.9,109.01
2024/1/3 11:00,37154.1025,16179.0,12406.0,7120.0,2023.0,1574.5,88.5225,0.0,4881.78,0.9,137.39,340.2,116.79
2024/1/3 12:00,26123.0225,16359.0,12043.0,7223.0,2186.0,1788.25,114.135,542.0,4456.33,0.9,114.55,311.5,153.02
2024/1/3 13:00,14927.2225,16717.0,11589.0,7274.0,2114.0,2066.5,80.1075,493.0,4124.73,0.6,98.4,313.6,216.69
2024/1/3 14:00,34863.91,16775.0,11585.0,7315.0,1958.0,2406.5,80.5875,960.0,3735.29,0.7,99.96,302.1,294.35
2024/1/3 15:00,23241.1225,16744.0,11151.0,6874.0,1819.0,2517.25,71.2425,1194.0,3558.4,0.8,145.15,322.4,366.66
2024/1/3 16:00,40929.3,16829.0,10366.0,6433.0,1797.0,2503.0,96.7175,1147.0,3738.81,1.0,175.27,370.7,316.27
2024/1/3 17:00,30200.8375,17257.0,9347.0,6279.0,1800.0,2478.0,75.4275,672.0,3827.8,1.1,90.55,424.4,267.55
2024/1/3 18:00,11948.4975,17271.0,9016.0,6079.0,1718.0,2469.5,77.4025,858.0,3849.66,1.2,50.86,441.4,292.32
2024/1/3 19:00,11594.0325,17156.0,8859.0,6112.0,1720.0,2347.0,119.9375,1158.0,3728.29,1.1,78.76,474.3,348.86
2024/1/3 20:00,11249.8825,17004.0,9190.0,6072.0,1612.0,2167.25,146.1975,859.0,3504.15,0.9,133.53,494.2,395.36
2024/1/3 21:00,11257.4875,16855.0,9523.0,6297.0,1593.0,2082.5,130.815,911.0,3476.49,0.9,194.8,510.3,322.85
2024/1/3 22:00,11121.645,16633.0,9765.0,6678.0,1572.0,2118.5,115.185,0.0,3304.06,1.1,197.77,575.1,294.63
2024/1/3 23:00,26761.2175,16123.0,9111.0,6755.0,1544.0,2032.25,128.955,247.0,3169.58,1.0,171.46,653.0,303.19
2024/1/4 0:00,4094.72,15526.0,8397.0,6655.0,1463.0,1775.5,116.5175,282.0,2956.06,1.3,105.69,662.9,295.31
2024/1/4 1:00,4162.3525,15144.0,7851.0,6677.0,1422.0,1662.75,73.1225,335.0,2895.2,1.3,84.83,666.9,314.05
2024/1/4 2:00,20391.6475,14372.0,7414.0,6519.0,1557.0,1862.5,34.69,1456.0,2884.0,1.4,88.34,632.3,255.41
2024/1/4 3:00,20623.6575,13970.0,7143.0,6260.0,1585.0,1936.25,53.125,0.0,2866.51,1.3,99.91,529.3,222.49
2024/1/4 4:00,29335.82,13489.0,7009.0,6285.0,1720.0,2012.25,102.1625,1382.0,2860.08,1.4,112.23,456.8,231.58
2024/1/4 5:00,20954.1575,12796.0,6885.0,6286.0,1826.0,1748.25,74.625,1997.0,2852.15,1.5,144.44,443.7,301.11
2024/1/4 6:00,28910.185,12027.0,7131.0,6511.0,1884.0,1753.25,133.965,1837.0,2678.24,1.5,171.07,548.3,355.24
2024/1/4 7:00,19727.595,10960.0,6922.0,6532.0,1854.0,1654.75,163.405,0.0,2602.43,1.5,179.83,617.6,349.18
2024/1/4 8:00,34587.735,10302.0,6953.0,6455.0,1890.0,1704.25,140.89,1238.0,2848.81,1.4,124.02,629.1,267.42
2024/1/4 9:00,32915.3275,9743.0,6548.0,6211.0,1930.0,1788.5,125.065,1277.0,2922.91,1.0,32.77,667.7,217.79
2024/1/4 10:00,24298.695,9065.0,6107.0,5982.0,2029.0,1458.75,119.295,1394.0,3139.19,1.1,115.14,673.0,189.05
2024/1/4 11:00,22597.43,8401.0,5620.0,5931.0,2144.0,1247.0,135.28,780.0,3464.93,1.3,132.98,634.8,136.3
2024/1/4 12:00,7689.44,8176.0,5405.0,5938.0,2224.0,1012.0,124.73,786.0,3902.33,1.3,83.64,675.6,112.2
2024/1/4 13:00,24528.0575,8251.0,5334.0,5919.0,2223.0,794.5,155.3475,2298.0,3876.5,1.4,48.38,630.9,103.99
2024/1/4 14:00,1277.42,8348.0,5325.0,5770.0,2296.0,796.0,132.675,0.0,4300.65,1.5,29.57,597.7,117.42
2024/1/4 15:00,9968.375,8368.0,4896.0,5150.0,2289.0,934.25,166.515,1554.0,4599.73,1.2,12.19,449.0,128.79
2024/1/4 16:00,12133.125,8901.0,4561.0,4488.0,2336.0,1114.75,177.63,2175.0,4961.95,1.3,35.19,331.9,211.26
2024/1/4 17:00,4553.625,9919.0,4044.0,4029.0,2357.0,1486.25,205.985,0.0,5009.4,1.3,60.47,236.3,271.43
2024/1/4 18:00,8077.43,11147.0,3817.0,3789.0,2259.0,2065.75,196.8975,1306.0,4873.09,1.0,59.91,139.2,422.25
2024/1/4 19:00,3600.98,12381.0,4439.0,3738.0,1840.0,2354.25,189.3125,571.0,4449.53,0.9,75.2,93.3,427.06
2024/1/4 20:00,3917.7375,12827.0,4494.0,3361.0,1640.0,2275.7775,214.7325,1817.0,4352.49,1.1,86.74,137.2,448.01
2024/1/4 21:00,7339.495,13095.0,4804.0,3066.0,1572.0,1882.25,194.335,598.0,4234.26,1.1,51.11,136.9,456.57
2024/1/4 22:00,9923.57,13004.0,5263.0,2990.0,1472.0,1853.25,165.53,1066.0,3853.59,0.9,18.37,122.6,430.17
2024/1/4 23:00,8816.675,12255.0,5029.0,2813.0,1416.0,1721.5,126.59,867.0,3441.51,0.8,31.28,110.9,471.45
2024/1/5 0:00,4060.675,11786.0,5021.0,2773.0,1225.0,1894.0,128.485,0.0,2868.08,0.7,75.51,94.9,486.91
2024/1/5 1:00,7199.8775,11624.0,6315.0,3045.0,958.0,1973.75,145.6625,0.0,2316.39,0.6,53.81,97.9,453.15
2024/1/5 2:00,13238.3275,11240.0,6418.0,2750.0,825.0,1763.25,123.775,701.0,2026.59,0.5,21.04,137.1,511.79
2024/1/5 3:00,8200.5075,10718.0,6229.0,2516.0,723.0,1720.0,83.86,519.0,1750.99,0.5,6.04,201.7,534.14
2024/1/5 4:00,8915.335,10442.0,7017.0,2532.0,555.0,1724.25,33.36,443.0,1453.48,0.4,40.32,291.5,509.66
2024/1/5 5:00,13126.195,10130.0,8039.0,3010.0,478.0,1769.75,17.46,106.0,1142.05,0.2,29.36,380.2,511.71
2024/1/5 6:00,14138.255,9629.0,9152.0,3679.0,369.0,1735.75,29.835,260.0,953.99,0.0,31.21,453.8,457.51
2024/1/5 7:00,15096.37,8868.0,9931.0,3604.0,285.0,1668.25,20.96,113.0,1015.09,0.0,79.75,510.1,416.11
2024/1/5 8:00,10683.0525,8151.0,10779.0,3622.0,198.0,1687.25,31.98,0.0,910.91,0.0,103.42,533.1,283.13
2024/1/5 9:00,16464.225,7509.0,11776.0,3740.0,176.0,1474.5,78.68,0.0,803.83,0.4,64.24,529.0,275.47
2024/1/5 10:00,10920.595,7259.0,12720.0,3704.0,229.0,1236.75,107.3625,299.0,695.41,0.5,50.71,532.9,257.35
2024/1/5 11:00,11122.8,6714.0,13322.0,3991.0,324.0,897.0,113.97,0.0,825.88,0.5,45.0,549.1,209.12
2024/1/5 12:00,22511.9775,6300.0,14733.0,4062.0,469.0,769.5,131.365,1090.0,948.73,1.3,40.98,562.0,216.47
2024/1/5 13:00,16710.78,6236.0,16477.0,4130.0,679.0,814.0,112.9425,565.0,1064.85,1.5,35.17,618.1,207.48
2024/1/5 14:00,10862.965,6075.0,17276.0,4050.0,831.0,829.5,107.34,806.0,1255.66,1.5,37.73,582.9,178.2
2024/1/5 15:00,16004.4075,5855.0,17465.0,3931.0,983.0,939.5,124.54,709.0,1387.39,1.5,74.54,640.6,108.83
2024/1/5 16:00,15751.675,5294.0,17374.0,3913.0,1166.0,1143.75,179.685,265.0,1581.79,1.6,99.48,628.7,89.09
2024/1/5 17:00,15984.395,4540.0,17335.0,4107.0,1295.0,988.5,171.8125,220.0,1821.95,1.3,146.7,612.8,60.81
2024/1/5 18:00,11149.205,4412.0,17208.0,4155.0,1276.0,751.75,209.46,436.0,1920.34,1.5,199.55,622.9,47.06
2024/1/5 19:00,21335.385,4793.0,16705.0,4078.0,1417.0,429.25,224.415,0.0,1966.01,1.1,210.62,618.3,39.73
2024/1/5 20:00,11040.76,4897.0,15998.0,4093.0,1452.0,267.5,214.395,217.0,2072.01,1.2,242.45,638.4,120.83
2024/1/5 21:00,6224.57,4983.0,15310.0,4155.0,1554.0,279.5,174.69,207.0,2004.75,1.1,248.62,665.2,145.27
2024/1/5 22:00,18530.3575,5191.0,15448.0,4347.0,1632.0,368.25,128.54,0.0,2052.49,0.8,248.75,678.8,205.79
2024/1/5 23:00,17426.48,5308.0,15136.0,4661.0,1686.0,699.25,118.795,442.0,2131.84,0.7,259.46,704.0,243.73
2024/1/6 0:00,16326.2625,5357.0,14690.0,4793.0,1689.0,998.25,85.04,105.0,2040.75,0.7,259.18,716.9,237.62
2024/1/6 1:00,18242.2275,5033.0,14612.0,4635.0,1828.0,1050.75,61.8375,155.0,1953.16,0.7,260.1,726.4,265.91
2024/1/6 2:00,14479.525,4830.0,14576.0,4388.0,1888.0,1204.5,52.405,69.0,1969.28,0.6,262.18,759.5,322.85
2024/1/6 3:00,16644.8025,4871.0,14380.0,4419.0,1959.0,1344.75,34.495,92.0,1913.34,0.2,264.27,767.7,301.27
2024/1/6 4:00,11039.6075,4968.0,14156.0,4401.0,2035.0,1425.75,23.8275,66.0,1859.4,0.5,264.22,786.2,312.51
2024/1/6 5:00,13323.4475,5003.0,13825.0,3956.0,2027.0,1530.75,48.0225,68.0,1845.55,0.9,262.21,752.2,354.07
2024/1/6 6:00,13426.66,5017.0,13655.0,3490.0,2044.0,1679.0,40.3125,31.0,1937.55,1.0,259.91,721.9,391.22
2024/1/6 7:00,13322.52,5247.0,13133.0,3470.0,2153.0,1748.945,19.5875,145.0,1991.78,0.9,262.18,744.6,420.87
2024/1/6 8:00,10909.4125,5441.0,12459.0,3579.0,2356.0,1515.0,25.4325,124.0,2106.74,0.8,262.86,737.0,431.81
2024/1/6 9:00,8320.775,5409.0,12172.0,3843.0,2481.0,1134.25,20.6575,106.0,2021.93,0.4,264.0,711.0,426.33
2024/1/6 10:00,13341.685,5357.0,12157.0,3891.0,2450.0,821.75,23.5875,37.0,2157.93,0.2,264.33,662.5,440.78
2024/1/6 11:00,5689.5825,5322.0,12287.0,3916.0,2552.0,695.0,31.0575,95.0,2241.71,0.1,264.26,663.8,431.98
2024/1/6 12:00,5645.27,5273.0,12177.0,3705.0,2627.0,660.25,48.495,0.0,2355.31,0.0,264.28,672.0,463.13
2024/1/6 13:00,5625.9975,5574.0,11992.0,3672.0,2740.0,583.0,62.4375,398.0,2643.93,0.0,256.01,633.6,471.25
2024/1/6 14:00,8211.1375,6105.0,12095.0,3387.0,2869.0,583.5,69.42,0.0,2740.6,0.0,248.44,534.2,439.84
2024/1/6 15:00,10883.7825,6622.0,12424.0,3277.0,2918.0,724.25,68.2525,257.0,2836.01,0.0,243.18,384.7,420.7
2024/1/6 16:00,13493.445,6847.0,12733.0,3346.0,3011.0,874.0,64.8525,272.0,3024.13,0.0,235.01,403.8,441.77
2024/1/6 17:00,8521.63,6805.0,12354.0,3295.0,3063.0,897.75,63.555,908.0,3171.84,0.1,235.32,518.9,415.84
2024/1/6 18:00,11183.815,6990.0,11503.0,3592.0,3084.0,996.5,72.2675,920.0,3360.33,0.1,246.21,592.4,439.03
2024/1/6 19:00,5895.99,7442.0,11308.0,3657.0,3234.0,1076.75,66.9575,1014.0,3411.88,0.2,253.8,743.2,480.89
2024/1/6 20:00,16524.955,7740.0,11648.0,3241.0,3300.0,1119.25,69.8825,1190.0,3472.99,0.4,258.26,848.2,464.85
2024/1/6 21:00,8335.955,7645.0,11745.0,3206.0,3240.0,1209.5,70.29,873.0,3360.75,0.4,242.14,862.5,491.42
2024/1/6 22:00,5431.0125,7402.0,11522.0,3140.0,2926.0,1104.0,80.2225,0.0,3176.23,0.4,231.82,859.4,414.17
2024/1/6 23:00,13339.8825,7101.0,11591.0,3280.0,2798.0,1213.5,86.3175,1000.0,3001.23,0.3,241.4,872.6,438.77
2024/1/7 0:00,15865.5525,6861.0,11598.0,3259.0,2705.0,1432.5,99.3225,1085.0,3005.29,0.2,238.73,855.8,323.54
2024/1/7 1:00,10363.5725,6703.0,11221.0,3130.0,2672.0,1608.25,118.4875,0.0,3065.33,0.3,216.47,836.4,311.61
2024/1/7 2:00,4786.42,6692.0,10986.0,3173.0,2706.0,1746.75,133.535,1289.0,2993.71,0.3,208.69,800.9,303.78
2024/1/7 3:00,10322.0275,6840.0,11028.0,3386.0,2575.0,1681.5,145.45,2085.0,2918.45,0.4,155.37,793.4,153.03
2024/1/7 4:00,10349.2025,6877.0,10840.0,3449.0,2634.0,1554.25,154.015,2852.0,2806.35,0.5,84.67,710.1,121.59
2024/1/7 5:00,16417.7975,6816.0,10787.0,3629.0,2523.0,1298.75,179.835,1468.0,2769.71,0.4,67.7,712.2,196.64
2024/1/7 6:00,10679.2325,6869.0,10655.0,3666.0,2519.0,1237.25,191.3575,2242.0,2687.3,0.2,26.65,711.1,304.98
2024/1/7 7:00,13804.655,6744.0,10690.0,3536.0,2591.0,1160.5,199.63,775.0,2707.36,0.2,0.82,691.5,476.87
2024/1/7 8:00,16608.5175,6911.0,10456.0,3423.0,2735.0,1056.0,206.125,2410.0,2699.99,0.2,9.72,680.2,477.55
2024/1/7 9:00,3543.12,6782.0,10113.0,3379.0,2791.0,1097.0,226.23,2480.0,2625.69,0.2,12.12,673.8,414.61
2024/1/7 10:00,9333.7725,6761.0,9560.0,3585.0,2861.0,1171.0,226.6425,2477.0,2598.05,0.2,11.82,664.9,489.11
2024/1/7 11:00,2957.485,6703.0,9417.0,4152.0,2999.0,1384.5,220.34,1656.0,2785.1,0.3,2.95,648.7,454.06
2024/1/7 12:00,2608.1425,6835.0,9944.0,5075.0,3027.0,1444.75,221.3875,1655.0,2900.25,0.3,0.0,683.1,344.91
2024/1/7 13:00,12884.215,7401.0,10674.0,6236.0,3139.0,1286.75,222.955,2478.0,3145.4,0.4,17.28,673.9,335.04
2024/1/7 14:00,13315.4325,7843.0,11024.0,7223.0,3098.0,968.75,226.5,829.0,3312.63,0.5,41.02,645.5,208.75
2024/1/7 15:00,10001.4675,8027.0,11079.0,7712.0,3076.0,757.5,239.815,2504.0,3454.85,0.6,58.29,677.3,167.7
2024/1/7 16:00,3338.745,8174.0,10991.0,7890.0,2998.0,612.25,245.43,840.0,3578.24,0.6,93.2,706.0,193.52
2024/1/7 17:00,11540.1075,8563.0,10678.0,7541.0,2936.0,594.0,247.3875,3328.0,3654.31,0.7,131.53,707.5,222.88
2024/1/7 18:00,8308.3475,9003.0,11120.0,7024.0,2948.0,567.25,250.795,1669.0,3724.48,0.8,143.34,724.6,268.53
2024/1/7 19:00,9020.64,9787.0,11370.0,6394.0,2981.0,548.0,254.32,3324.0,3584.71,0.8,140.27,739.7,136.98
2024/1/7 20:00,13270.0625,10476.0,11776.0,5569.0,2854.0,600.0,253.07,1681.0,3500.38,0.8,164.99,724.6,133.38
2024/1/7 21:00,13076.5125,10868.0,11938.0,4793.0,2809.0,758.25,242.68,1695.0,3376.49,0.8,171.43,727.6,221.21
2024/1/7 22:00,16878.5325,11302.0,11824.0,4600.0,2818.0,1052.5,238.9925,1696.0,3227.74,0.8,163.31,718.9,231.77
2024/1/7 23:00,13278.87,11089.0,11644.0,4257.0,2666.0,1520.0,241.67,2544.0,3230.78,0.8,168.5,684.6,191.82
2024/1/8 0:00,17200.345,11161.0,11738.0,4070.0,2569.0,1722.25,246.18,3383.0,3141.34,0.8,173.9,683.8,144.11
2024/1/8 1:00,13556.085,10823.0,11633.0,3833.0,2510.0,2111.75,246.2425,1681.0,3068.69,0.8,175.68,707.0,198.48
2024/1/8 2:00,22532.995,10712.0,11577.0,3626.0,2363.0,2216.5,243.5925,842.0,3120.14,0.8,139.47,705.8,231.39
2024/1/8 3:00,18614.405,10737.0,11458.0,3495.0,2156.0,2353.0,244.08,0.0,3197.61,0.8,139.92,715.7,296.41
2024/1/8 4:00,9727.885,10689.0,11029.0,3333.0,2199.0,2392.75,242.5575,839.0,3078.23,0.8,127.53,706.6,307.05
2024/1/8 5:00,13714.005,10725.0,10658.0,3309.0,2225.0,2443.0,232.6325,840.0,2971.95,0.8,100.42,714.0,338.17
2024/1/8 6:00,17973.2425,11099.0,10434.0,3179.0,2067.0,2433.5,226.115,1675.0,2892.39,0.7,80.84,721.6,362.89
2024/1/8 7:00,13741.73,11264.0,10270.0,3214.0,1952.0,2466.75,225.2625,1650.0,2978.88,0.7,72.05,744.3,413.29
2024/1/8 8:00,18224.2625,11321.0,9872.0,3145.0,1946.0,2439.0,222.7475,0.0,3017.63,0.5,68.12,747.0,390.19
2024/1/8 9:00,9710.89,10786.0,9390.0,3052.0,1881.0,2405.0,215.455,819.0,2755.29,0.5,57.11,727.6,341.78
2024/1/8 10:00,18062.93,10120.0,8797.0,2928.0,1886.0,2422.8275,210.8425,814.0,2036.08,0.5,51.88,712.2,280.86
2024/1/8 11:00,17950.385,9512.0,8125.0,2893.0,1854.0,2437.75,212.0825,3193.0,1490.84,0.4,55.78,682.9,202.85
2024/1/8 12:00,17838.115,9344.0,7801.0,2929.0,1930.0,2404.25,220.8375,3184.0,1274.89,0.4,37.26,679.0,197.77
2024/1/8 13:00,17850.96,9396.0,7872.0,3056.0,1849.0,2375.25,214.8825,1588.0,1322.83,0.4,35.03,672.1,210.13
2024/1/8 14:00,17841.5375,9183.0,7478.0,3249.0,1609.0,2326.75,219.14,803.0,1395.86,0.2,32.34,701.3,191.03
2024/1/8 15:00,13423.1125,8456.0,7110.0,3389.0,1449.0,2306.25,224.6625,2403.0,1503.19,0.3,33.57,680.1,188.99
2024/1/8 16:00,13949.3825,7835.0,6224.0,3688.0,1192.0,2307.25,208.5925,3255.0,1684.58,0.3,21.67,702.0,196.28
2024/1/8 17:00,9549.72,7121.0,5438.0,3927.0,1032.0,2295.75,188.485,0.0,1915.01,0.2,23.98,698.4,211.01
2024/1/8 18:00,9506.6075,6872.0,5012.0,4227.0,915.0,2296.0,172.45,821.0,2003.28,0.1,30.88,725.6,200.96
2024/1/8 19:00,9240.64,6874.0,5115.0,4726.0,732.0,2259.0,174.9425,3175.0,1830.11,0.1,11.93,717.4,202.13
2024/1/8 20:00,8628.7525,6660.0,4697.0,5017.0,656.0,2214.5,173.65,2349.0,1506.68,0.1,8.76,719.4,214.26
2024/1/8 21:00,16923.43,6457.0,4157.0,5314.0,850.0,2208.75,156.265,1507.0,1117.83,0.1,9.05,724.7,220.7
2024/1/8 22:00,19609.4225,6380.0,3729.0,5761.0,874.0,2158.75,136.8875,2186.0,875.91,0.1,6.64,743.1,238.4
2024/1/8 23:00,10467.3475,5805.0,3554.0,6300.0,795.0,2154.0,136.7275,0.0,713.89,0.1,7.35,737.2,240.73
2024/1/9 0:00,6155.1675,5086.0,2838.0,6596.0,714.0,2119.0,137.27,1309.0,658.33,0.0,10.49,740.1,261.3
2024/1/9 1:00,5840.5925,4517.0,2179.0,6722.0,794.0,2026.5,124.4825,1170.0,655.03,0.0,4.75,694.8,272.37
2024/1/9 2:00,8889.365,4325.0,1788.0,6715.0,747.0,1973.75,110.0075,1150.0,784.73,0.0,3.69,708.9,248.62
2024/1/9 3:00,8354.5725,4503.0,1317.0,6777.0,647.0,1902.5,102.5425,1093.0,999.04,0.0,0.0,697.8,259.54
