Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/1/10 0:00,100,385.34,10385.1,2145,2475,2641,600.7,0.7525,1420,1061.29,1990.25,67.64,0.2
2024/1/10 10:00,408,263.63,6221.17,3067,2427,2184,330.2,5.4525,887,665.44,819.75,0,0.1
2024/1/10 11:00,346,293.49,4563.44,3483,2380,2173,311.5,3.8825,802,667.46,866.913,0,0
2024/1/10 12:00,340,318.67,3491.18,3619,2379,2152,299.9,2.565,721,665.43,827.5,1.56,0
2024/1/10 13:00,318.667,343.54,3073.93,4118,1923,2084,306.5,2.7975,681,648.14,830.75,4.06,0
2024/1/10 14:00,476,321.08,3152.32,4478,1928,2020,313.9,4.68,749,659.76,990,1.4,0
2024/1/10 15:00,699,279.4,3588.26,4979,2011,1945,317.7,5.2525,937,710.59,996.25,4.15,0
2024/1/10 16:00,905,210.77,5094.63,4976,2120,1850,306,11.72,1129,853.46,1300.25,24.98,0
2024/1/10 17:00,1187,206.79,6739.9,4536,2328,1821,289.5,19.03,1095,1024.91,1616.25,25.02,0.1
2024/1/10 18:00,1251,231,7256.01,4125,2708,1817,305.6,19.5375,1205,1189.94,1697.5,16.73,0.2
2024/1/10 19:00,1230,284.24,6361.12,4051,3117,1831,344.9,23.725,1245,1460.51,1445,4.41,0.1
2024/1/10 1:00,114.667,379.98,9687.11,2312,2373,2605,581.8,0.625,1327,989.41,1826.25,54.33,0.3
2024/1/10 20:00,1211,356.11,5363.6,4468,3608,1837,334.267,25.305,1166,1613.91,1625.25,0,0.1
2024/1/10 21:00,1213,395.19,4577.61,5005,3971,1834,301.8,30.69,1234,1725.64,1541.75,0,0.1
2024/1/10 22:00,1227,391.01,4090.2,5809,4291,1743,274.5,34.2725,1241,2093.36,1478.5,0,0
2024/1/10 23:00,1143,350.75,3890.28,6345,4422,1674,286.1,37.4025,1345,2347.3,1278.75,0,0.1
2024/1/10 2:00,167,367.29,9583.31,2388,2459,2516,558.6,0.88,1205,975.35,1723.5,117.43,0.3
2024/1/10 3:00,227,340.1,9304.25,2716,2432,2403,547.5,1.5425,1091,997.3,1640.25,114.64,0.2
2024/1/10 4:00,316,336.95,9275.44,2985,2452,2349,522.2,1.72333,1011,986.75,1593.75,101.09,0.1
2024/1/10 5:00,375,349.01,9259.82,2829,2511,2291,489,3.15,985,908.36,1482.5,95.65,0.1
2024/1/10 6:00,452,364.63,9471.4,2730,2634,2217,459.4,3.37,939,971.3,1363.25,56.71,0.2
2024/1/10 7:00,474,363.91,9620.99,2690,2719,2216,438.4,3.965,925,960.94,1398,31.54,0.2
2024/1/10 8:00,504,312.76,9455.83,2722,2366,2199,425.867,4.185,903,928.83,1415.75,22.81,0.2
2024/1/10 9:00,487,249.55,8191.8,2840,2544,2187,380.3,5.915,905,806.14,1110.5,1.9,0.1
2024/1/11 0:00,944,378.23,4008.35,6813,4653,1645,294.7,34.6075,1572,2650.64,1049.5,0,0.1
2024/1/11 10:00,130,91.36,7856.95,4775,6586,976,133.7,3.1125,1606,3513.03,659.75,0,0
2024/1/11 11:00,251,71.77,6744.99,4480,5813,914,86.7,8.335,1603,3514.24,810.25,0,0.1
2024/1/11 12:00,406,57.81,5766.48,4460,5028,824,82.1,16.0975,1642,3647.41,950.5,0,0.1
2024/1/11 13:00,510.667,48.31,5603.18,4510,4843,842,95.9,20.93,1961,3695.14,1108.25,0,0.1
2024/1/11 14:00,599,39.31,5724.77,4887,5242,768,100.9,24.285,2069,3874.53,1256.25,0,0.2
2024/1/11 15:00,738,40.2,5955.43,5227,5947,624,127.5,33.78,2068,3993.91,1351,0,0.2
2024/1/11 16:00,1013,46.3,6555.41,5289,6986,575,175.7,41.755,2263,4325.56,1540.75,0,0.2
2024/1/11 17:00,1295,57.93,6321.01,5114,8033,471,227.9,61.6375,2336,4552.44,1773.75,0,0.3
2024/1/11 18:00,1870,80.4,5810.31,5283,9129,419,297.4,78.59,2361,4395.08,1720.5,0,0.4
2024/1/11 19:00,2372,120.79,5194.18,5699,9961,449,331.8,72.0375,2355,3982.5,1628.25,0,0.5
2024/1/11 1:00,913.333,394.12,4513.66,7480,4567,1664,290.7,25.2225,1587,2819.91,1033.25,0,0
2024/1/11 20:00,2670,189.34,4542.36,5815,9893,400,411.3,98.9025,2348,3942.04,1686,0,0.4
2024/1/11 21:00,2469.33,248.15,3764.23,5842,9081,377,489.5,141.63,2400,3746.94,1787.25,0,0.6
2024/1/11 22:00,2523,253.65,3014.77,5910,8062,372,535.8,134.213,2421,3266.38,1742.75,0,0.6
2024/1/11 23:00,2322,286.96,2967.82,5888,7166,375,575.2,180.868,2555,2937.55,1654,0,0.7
2024/1/11 2:00,802.667,396.53,5108.5,8044,4717,1638,272.5,24.8775,1474,2954.8,1006.25,0,0
2024/1/11 3:00,649,382.55,5368.62,7770,5102,1636,272.3,32.83,1378,3056.9,1081.5,0,0
2024/1/11 4:00,504,366.56,5934.36,7395,5720,1556,275.2,28.705,1405,3327.55,1052.5,0,0
2024/1/11 5:00,348,318.1,6912.69,7226,5780,1449,268.6,21.3775,1369,3519.26,985.667,0,0
2024/1/11 6:00,77,270.36,7745.75,7153,5763,1414,271.4,14.705,1313,3529.59,914.25,0,0
2024/1/11 7:00,25,212.65,8956.47,6721,5657,1342,239.6,7.7275,1423,3608.81,981.5,0,0
2024/1/11 8:00,48,200.99,9751.43,6299,6020,1310,222.8,5.11,1531,3592.9,1025.5,0,0.1
2024/1/11 9:00,95,162.26,9231.85,5587,6581,1155,172.2,3.945,1626,3523.2,785.5,0,0
2024/1/12 0:00,2134,338.8,3134.5,6104,6764,384,622.2,215.312,2357,2528.58,1525.5,0,0.5
2024/1/12 10:00,1192,293.03,9510.7,5493,5540,1374,788.9,167.115,5244,2946.45,1585.25,9.47,0.2
2024/1/12 11:00,1225,340.8,10110.1,5129,4572,1656,825.7,209.148,5267,3581.31,1793.25,9.56,0.2
2024/1/12 12:00,1334.67,292.52,10761.2,4681,4470,1841,854.4,208.322,5197,4129.08,1717.75,5.7,0.2
2024/1/12 13:00,1347,251.76,11703.2,4269,4091,2062,864.1,176.65,5372,4583.04,1570.75,3.9,0.2
2024/1/12 14:00,1304,168.64,12405.1,4022,3978,2156,857.3,146.545,5455,5077.71,1534.25,6.4,0.2
2024/1/12 15:00,1303,223.21,12461.3,3785,4041,2249,841.5,101.297,5607,5668.83,1585.75,7.86,0.3
2024/1/12 16:00,1255,171.89,12828.9,3658,4273,2475,807.7,86.9875,5240,5852.03,1354.75,1.88,0.4
2024/1/12 17:00,1204,201.98,12743.8,3855,4389,2583,795.6,102.035,5028,6115.88,1113.25,0.89,0.4
2024/1/12 18:00,1211,213.13,12607.5,4425,4314,2580,828.7,116.525,4819,6280.73,749.75,12.53,0.5
2024/1/12 19:00,1098,187.39,12808.9,4948,4428,2709,871.1,133.015,4599,6301.78,455.25,28.88,0.5
2024/1/12 1:00,2020,446.17,3441.99,5994,6365,376,644.5,219.235,2510,2001.41,1218.25,0,0.4
2024/1/12 20:00,840,203.49,13019.9,5254,4421,2634,857.8,103.715,4119,6274.85,196,24.31,0.4
2024/1/12 21:00,895,139.89,13609.1,5202.67,4435,2574,766,98.69,3811,5944.84,105.25,34.23,0.4
2024/1/12 22:00,949,125.95,13639.3,5292,4026,2465,787,80.8225,3848,5489.93,30.75,35.17,0.4
2024/1/12 23:00,1161,58.37,14535.3,5427,3485,2330,751.4,63.54,3932,5309.01,16.25,62.3,0.3
2024/1/12 2:00,2118,460.06,3912.1,5752,6410,377,622.8,213.57,3081,1578.03,865,0.24,0.2
2024/1/12 3:00,2264,437,3975.25,5535,6621,356,669.1,219.43,3481,1244.85,762.5,4.58,0.3
2024/1/12 4:00,2125.33,377.53,4897.41,5460,6739,364,685.8,216.43,4056,924.94,952,3.89,0.3
2024/1/12 5:00,2003,283.95,6144.04,5325,6822,475,679.3,196.248,4606,854.1,1066,0.61,0.5
2024/1/12 6:00,1703,269.52,6863.47,5642.67,6470,560,688.2,186.9,4899,1097.76,1146.25,2.55,0.5
2024/1/12 7:00,1499,271.08,7114.1,5843,6204,640,719.7,179.113,4882,1499.88,1271.5,4.7,0.3
2024/1/12 8:00,1252,292.57,7428.21,5972,6196,807,700.8,155.083,4896,2066.49,1284.25,0.37,0.3
2024/1/12 9:00,1184,311.35,8555.64,5753,5847,1035,760.7,148.137,5152,2498.4,1419.5,0.32,0.3
2024/1/13 0:00,1318,63.34,14179.2,5402,3172,2348,739.1,57.83,3834,5092.51,37,105.26,0.4
2024/1/13 10:00,1383,218,26711.6,6677,1580,1612,112.9,117.263,3310,3938.63,1532.75,46.95,0.7
2024/1/13 11:00,950,222.84,28059.4,6239,1654,1418,88.5,92.4075,3437,4129.46,1504.5,46.88,0.6
2024/1/13 12:00,582,203.16,29454.6,6281,1596,1268,69.1,71.3075,3506,4676.74,1554.75,26.19,0.5
2024/1/13 13:00,481,243.75,29971.9,6372,1379,1151,77.7,43.215,3507,5027.84,1450.75,11.47,0.5
2024/1/13 14:00,322,228.83,31095.8,6374,1224,1015,59.5,16.13,3176,5375.29,1233.75,4.08,0.4
2024/1/13 15:00,254.667,218.43,31750.1,5992,1176,885,58.6667,4.445,2775,5796.29,1230.75,2.69,0.3
2024/1/13 16:00,268,185.04,32258.8,5639,1072,802,94.8,7.02,2276,6329.81,1118.75,0.66,0.3
2024/1/13 17:00,327,160.4,32358.6,5738,1137,805,161.3,7.2875,2134,6801.51,1103.75,0.47,0.3
2024/1/13 18:00,358,135.87,32609.7,6033,1244,655,179.9,4.4675,2111,7101.4,1043,10.61,0.3
2024/1/13 19:00,427,143.67,31877.6,6515,1424,600,140.3,3.8425,2002,7290.21,1056.75,9.84,0.3
2024/1/13 1:00,1301.33,46.31,15437.7,5424,2958,2377,661.5,76.1225,4007,4863.45,55.5,70.64,0.4
2024/1/13 20:00,805,150.51,30425.2,6960,1460,471,149.2,4.9025,2059,7554.41,1296,17.96,0.2
2024/1/13 21:00,1167,183.05,30020.1,7173,1227,424,144.9,13.0325,2348,7699.23,1273.5,43.05,0.4
2024/1/13 22:00,1293,263.84,29470.6,7155,1151,424,169.1,35.2625,2818,7695.78,1200.75,76.76,0.5
2024/1/13 23:00,1694,312.68,29569.7,7405,1087,409,174.7,63.86,3267,7727.65,1036.75,130.25,0.5
2024/1/13 2:00,1264,35.29,16395.7,5584,2813,2311,616.9,60.2375,3999,4698.35,138.25,55.75,0.5
2024/1/13 3:00,1536,19.75,17843.7,5948,2610,2221,576.1,54.6475,4010,4609.38,241.25,51.12,0.5
2024/1/13 4:00,1542,15.54,19180.6,6249,2331,2162,568.2,53.215,3963,4293.4,333.75,36.7,0.3
2024/1/13 5:00,1618,15.21,19711.4,6550,2094,2118,599.5,63.86,3692,3914.13,469,38.38,0.6
2024/1/13 6:00,1689,28.12,19983.2,6540,1844,2003,555.8,69.0475,3512,3546,685.25,64.48,0.9
2024/1/13 7:00,1719,84.1,21469.3,6666,1754,1931,499.2,94.16,3607,3370.75,867,67.81,1.1
2024/1/13 8:00,1675,104.54,23764.8,7013,1750,1812,373.2,101.112,3537,3283.25,1089.5,41.93,1
2024/1/13 9:00,1721,122.12,25481.9,7260,1632,1707,217.5,129.845,3175,3513.8,1260,35.1,0.9
2024/1/14 0:00,2214,308.67,29592.6,7602,1100,377,155.467,59.845,3722,7718.68,1053,208.9,0.9
2024/1/14 10:00,1460,255.54,25038,9056,1395,905,216.9,26.005,2653,6814.06,1894.5,3.29,0.4
2024/1/14 11:00,1426,259.81,25094.9,8544,1334,1097,219.4,17.735,3643,6944.49,1981.25,2.21,0.4
2024/1/14 12:00,1602.67,214.53,25764.2,9294,1310,1226,210.3,23.3925,4089,6915.93,1930.5,8.08,0.4
2024/1/14 13:00,1573,165.98,26360.7,10559,1338,1448,218.6,22.8075,4552,6706.11,1690.25,15.19,0.5
2024/1/14 14:00,1504,158.48,26755.2,12505,1383,1527,228.3,27.2375,4774,6462.33,1498.5,13.17,0.4
2024/1/14 15:00,1426,185.1,26991,13518,1316,1472,250.2,30.9225,4702,6199.54,1416.5,23.43,0.4
2024/1/14 16:00,1304,291.1,27379.3,13869,1278,1626,278.4,28.6375,4251,6025.43,1310.5,31.21,0.4
2024/1/14 17:00,1274,371.82,28482.3,13887,1334,1801,275.1,42.255,4253,5945.08,1329.5,26.84,0.5
2024/1/14 18:00,1257,380.64,30096.6,14072,1405,1840,306.1,44.4775,4721,6145.23,1192.75,34.04,0.3
2024/1/14 19:00,960,366.93,31398.4,13599,1608,1900,289.5,47.7025,4873,6053.3,1188,56.08,0.3
2024/1/14 1:00,2484,279.8,30302.7,7911,1153,352,143.467,60.945,4099,7624.6,1084.25,221.4,0.9
2024/1/14 20:00,710,335.97,32020.5,13247,1815,1886,341.7,51.6325,4853,6013.21,1155.5,98.25,0.3
2024/1/14 21:00,538,365.18,32681.4,13155,2016,1839,441,43.515,4945,6105.41,1155.25,93.55,0.3
2024/1/14 22:00,438,348.66,32226.5,13028,2293,1780,517.6,32.6075,5034,6112.31,1044.75,94.27,0.3
2024/1/14 23:00,345,238.07,33184.1,12398,2510,1678,563.6,22.4,4937,6196.48,960.25,93.22,0.3
2024/1/14 2:00,2523,210.27,29983.8,8221,1134,357,132.1,109.68,3930,7533.61,1105.5,220.64,0.8
2024/1/14 3:00,2064,148.55,30038.1,8530,1105,376,139.1,109.478,3502,7420.45,1130.75,212.01,0.7
2024/1/14 4:00,1845,177.8,29164.1,8589,1024,448,133.6,68.6675,3218,7361.53,1131.75,169.29,0.6
2024/1/14 5:00,1732,191,27983.4,9169.33,976,534,140.533,41.5675,3022,7062.41,1250,91.96,0.4
2024/1/14 6:00,1549,179.88,27261,9431,1068,636,146.5,29.6775,3098,6931.43,1291.25,79.26,0.4
2024/1/14 7:00,1261.33,164,26124.4,9665,1211,689,165.3,39.2525,3058,6932.38,1373.75,40.91,0.5
2024/1/14 8:00,1292,181.56,25017.2,9375,1337,743,189.7,53.98,2803,6810.91,1590.25,10.29,0.5
2024/1/14 9:00,1308,232.12,24946.1,9344,1391,821,208.9,35.8675,2539,6844.04,1703,9.51,0.4
2024/1/15 0:00,321.333,218,34553.5,11441,2542,1495,567.2,21.275,4980,6283.9,832.25,117.2,0.4
2024/1/15 10:00,2821,118.57,30006.3,9906,3875,1887,454.4,79.4375,5670,8004.5,582.25,177.27,0.7
2024/1/15 11:00,2911,181.75,29312.6,10200,3868,1894,386.8,122.532,6118,8064.89,533.75,119.31,0.6
2024/1/15 12:00,2988,317,27497,11019,4011,1995,307.9,161.303,6355,8111.43,637.5,69.37,0.8
2024/1/15 13:00,3160,253.74,27559,11908,4406,1975,284.7,151.123,6730,7970.85,791.333,49.47,1
2024/1/15 14:00,3004,248.85,27804.6,11787,4680,2147,282.7,167.472,6780,7741.85,1038.25,49.2,0.9
2024/1/15 15:00,2877,307.95,26984.8,11666,4969,2219,256.5,153.95,6676,7622.66,1178,45.24,0.8
2024/1/15 16:00,2312,404.28,25984.7,11239,4728,2275,210.7,118.207,6705,7756.83,1453.5,13,1
2024/1/15 17:00,2340,464.92,25760.1,10997,3681,2191,159.1,129.907,6463,7903.21,1491.25,57.53,0.9
2024/1/15 18:00,2468,462.37,25765,10985,3164,2354,122.6,90.6325,6512,7619.31,1420.5,117.44,0.9
2024/1/15 19:00,2787,453.02,25355.4,11307,3135,2370,90.7,82.7775,6665,7303.03,1204.75,207.05,0.7
2024/1/15 1:00,366,175.13,35491.2,11224,2643,1255,544.5,23.8725,4755,6394.3,780,120.77,0.4
2024/1/15 20:00,3144,422.99,24628.3,11401,2987,2497,53.5,143.588,6784,7154.06,1113,239.47,0.6
2024/1/15 21:00,3081,424.75,23877.8,11573,2776,2671,37.3,146.315,6861,6868.95,1345.25,214.22,0.8
2024/1/15 22:00,3182,442.69,21634,11784,2578,2664,41.7333,100.21,6664,6441.04,1425.75,195.99,1
2024/1/15 23:00,3282,461.34,20499.6,11533,2511,2672,69.8667,129.488,6575,5785.69,1428.25,137.33,1.1
2024/1/15 2:00,443,194.77,35732.1,11005,2790,1234,560.1,21.695,4266,6492.94,750.5,114.34,0.3
2024/1/15 3:00,557,195.41,36412.6,10477,2839,1333,560.4,21.5375,3969,6691.94,745.75,154.78,0.3
2024/1/15 4:00,1144,190.79,36864.1,10379,2697,1424,573.7,5.5575,4005,6914.95,708.25,124.81,0.5
2024/1/15 5:00,2415,183.17,35405.8,10380,2652,1540,492.5,2.5075,4229,7079.39,733.25,149.1,0.9
2024/1/15 6:00,2886,189.48,34317.5,10350,2795,1613,538.8,21.6925,4346,7350.38,641.5,225.81,1.1
2024/1/15 7:00,3219,185.54,33487.8,9891,3058,1630,525.5,91.4775,4548,7690.81,738.75,248.6,0.9
2024/1/15 8:00,3270,171.13,32276.1,9865,3365,1765,507.6,131.08,4566,7711.45,806.5,259.61,0.9
2024/1/15 9:00,2905,160.84,30792.2,9710,3675,1904,507.8,95.2225,4911,7851.61,784,234.45,0.8
2024/1/16 0:00,3222,507.47,20501.4,11490,2473,2614,109.7,147.843,6391,5166.45,1343,40.13,1.3
2024/1/16 10:00,2937,460.59,12747.8,10356,2000,1557,419.8,133.12,1522,2350.68,533.25,47.98,0.8
2024/1/16 11:00,2841,437.46,12342.5,11040,1792,1485,275.9,170.037,1551,1993.09,529,33.53,1.3
2024/1/16 12:00,2380,415.83,13131,11669,1582,1479,135.7,187.305,1826,1833.38,583.25,3.35,1.5
2024/1/16 13:00,1482,303.77,12197.2,12305,1364,1409,76.6,156.387,2114,1819.68,667.25,0,1
2024/1/16 14:00,597,297.3,12413.8,13205,1289,1283,19.1,63.7,2309,1636.73,793,0,0.7
2024/1/16 15:00,256,306.92,13066.9,14068,1118,1058,13.8,21.3625,2488,1321.28,825,0,0.5
2024/1/16 16:00,87,315.21,13810.1,13579,1087,886,30.5333,17.575,2703,1262.43,942.25,1.25,0.3
2024/1/16 17:00,56,367.46,15926.6,14699,1210,773,18.9,17.11,2888,1294.78,840,10.93,0.1
2024/1/16 18:00,89,444.22,18203.3,16439,1719,651,37.7,31.55,3117,1436.4,638.25,49.39,0
2024/1/16 19:00,155,455.66,19854.7,17780,2369,526,78.7,43.8975,3193,1871.16,401.5,55.05,0
2024/1/16 1:00,3271,515.94,20755.4,11134,2367,2553,151.9,139.958,6109,4780.78,1470.5,0,1.5
2024/1/16 20:00,262,428.52,21452.3,18582,3126,449,109.4,48.1575,3555,2229.23,320,104.61,0
2024/1/16 21:00,291,343.19,22515.8,18723,3739,421,160.8,89.035,3897,2386.18,356,180.11,0.1
2024/1/16 22:00,465.333,297.79,22902.7,17216,4095,393,259.6,118.05,4191,2742.96,506,189.2,0.4
2024/1/16 23:00,520,252.33,23682.4,16094,4151,341,361.4,145.36,4272,2921.66,502.25,198.77,0.6
2024/1/16 2:00,3195,499.56,21247.6,11137,2229,2437,229.8,128.825,5838,4185.65,1317.33,16.25,1.7
2024/1/16 3:00,3233,469.6,21205.8,10650,2095,2347,345.8,143.015,5460,3845.13,988.25,80.74,1.7
2024/1/16 4:00,3121,396.7,20773.2,10513,2061,2407,463.8,165.097,4951,3829.64,944.75,124.72,1.7
2024/1/16 5:00,3136,290.96,19609.6,10235,2004,2423,589.1,164.268,4221,3750.41,836.75,180.86,1.7
2024/1/16 6:00,3296,210.91,18635.8,9919,1907,2229,653.4,209.33,3580,3553.13,729.75,173.26,1.6
2024/1/16 7:00,3279,214.06,16800,9878,2017,1993,636.4,178.06,3059,3420.78,657.75,151.37,1.3
2024/1/16 8:00,3121,247.69,14980.4,9914,2097,1804,595.7,118.882,2601,3156.81,655,150.38,1.2
2024/1/16 9:00,2977.33,363.73,13340,10200,2036,1658,532.9,128.197,1912,2834.2,687.25,83.64,1
2024/1/17 0:00,582,181.51,23634.5,16219,4351,334,361.4,139.35,4434,3027.13,469.5,184.68,0.9
2024/1/17 10:00,703,73.96,16643.5,16702,7319,384,627.8,56.705,5131,4892.59,205.25,264.25,2.3
2024/1/17 11:00,809,116.63,12530.4,16636,7604,370,630.8,66.2375,5576,4680.68,417,264.11,2.3
2024/1/17 12:00,961,224.48,10736.6,17243,7932,445,721.6,79.685,5894,4554.36,695.5,264.7,2.5
2024/1/17 13:00,1166,295.68,9118.58,18153,8650,551,772.1,99.5675,5928,4457.34,796.5,263.74,2.5
2024/1/17 14:00,1021,288.2,7816.38,18510,9187,643,735.1,123.168,5790,4348.28,779.75,264.57,2.3
2024/1/17 15:00,876,238.98,7324.98,18519,9237,744,772.2,128.515,5935,4590.14,820.25,263.91,1.8
2024/1/17 16:00,910.667,290.74,7566.21,18188,9371,837,782.2,150.773,6312,5006.96,1098.75,261.35,1.8
2024/1/17 17:00,997,375.08,7544.78,17797,9407,988,832.4,145.94,6399,5181.1,1476,262.98,2.3
2024/1/17 18:00,1296,328.29,7095.21,18928,9131,1114,857.7,151.92,6460,4999.96,1727.25,260.23,2.4
2024/1/17 19:00,1343,334.93,6383.08,19064,8512,1291,845.8,149.705,6536,4604.61,1802.5,253.09,2.4
2024/1/17 1:00,682,147.24,23832.7,15513,4532,347,386.2,134.852,4413,3024.85,446,219.21,1.2
2024/1/17 20:00,1376,344.12,6487.23,18815,7520,1549,711.7,155.637,6669,3818.08,1891.5,257.96,2.3
2024/1/17 21:00,1500,367.84,6496.61,18604,6772,1772,582.8,157.843,6989,3237.59,2155.75,262.46,2.2
2024/1/17 22:00,1481,411.8,6862.01,18688,6299,1926,640.5,157.265,6950,2767.19,1986.25,263.27,2.4
2024/1/17 23:00,1247,409.64,6865.97,18313,5997,1836,712.9,167.873,6850,2397.88,1948.75,262.18,2.5
2024/1/17 2:00,639,79.92,24241.7,14991,4846,409,415.8,150.33,4413,3097.38,321.5,252.01,1
2024/1/17 3:00,552,40.9,24826.7,15449,5062,411,450,143.097,4407,3030.21,183.25,259.68,1.5
2024/1/17 4:00,496,19.01,24763.3,15646,5236,471,417.4,113.92,4517,3276.66,120.25,260.65,2.2
2024/1/17 5:00,421,14.38,24941.7,15552,5337,515,389.4,101.21,4847,3335.08,116.5,257.88,2.4
2024/1/17 6:00,371,28.22,25365.4,15578,5581,466,411.6,95.78,4953,3714.71,161.5,253.45,2.3
2024/1/17 7:00,328,41.2,24033,16192,5808,413,497.5,90.07,4859,4239,123.75,250.92,2.2
2024/1/17 8:00,367,69.72,22756.4,16564,6435,397,613.2,78.425,4991,4879.58,100.75,258.43,2.4
2024/1/17 9:00,515,74.07,20395.4,16581,7022,405,640.8,61.2625,5115,5154.46,134.5,263.24,2.4
2024/1/18 0:00,951,413.59,6586.2,16789,6170,1912,805.9,175.7,5995,2126.65,1936.5,262.4,2.3
2024/1/18 10:00,246,372.7,7831.97,14672,6459,2668,602.3,5.3575,7332,1111.86,1110.25,263.05,0.3
2024/1/18 11:00,224,363.5,6920.2,14163,5833,2900,461.9,3.74,7828,910.41,1037.25,260.66,0.1
2024/1/18 12:00,248,391.48,6826.24,14442,5439,3053,413.1,4.5925,7884,866.8,965,258.65,0.1
2024/1/18 13:00,287,413.05,7240.88,14711,4928,3060,369.6,5.9025,8050,954.76,832.75,254.85,0.1
2024/1/18 14:00,583,445.83,8033.66,14967,4746,3156,299.7,11.9525,7985,814.35,882.25,259.28,0.1
2024/1/18 15:00,808,459.21,9113.14,14434,4630,3122,203.7,18.1525,7889,870.09,976,256.04,0.2
2024/1/18 16:00,840,489.69,11553.8,13271,4388,2974,200.9,23.53,7553,1185.64,1270.25,237.39,0.2
2024/1/18 17:00,845.333,462.21,14490.4,11629,3936,2955,211.5,28.725,6864,1618.19,1746.75,237.53,0.3
2024/1/18 18:00,707,445.05,16818.5,10079,3738,2891,227.2,25.0625,6947,1961.54,1937.75,73.75,0.6
2024/1/18 19:00,758,450.03,18390.7,9392,3839,2925,289.8,9.895,7003,2524.45,1613.75,16.88,1.2
2024/1/18 1:00,643,413.87,6921.16,15689,6429,2043,817.6,158.738,5697,2034.31,1838.25,264.5,2.2
2024/1/18 20:00,1465,461.98,19634.8,8903,4205,2974,344.6,4.65,7159,2851.33,1363.75,7.66,0.9
2024/1/18 21:00,2839,446.29,20769.7,8313,4454,3051,369,40.885,7110,3134.6,1425,3.53,0.4
2024/1/18 22:00,3243,371.02,20642.7,7717,4400,3078,449.6,147.255,6787,3496.58,1414.5,6.62,1.2
2024/1/18 23:00,3179,412.92,22360.5,7486,3946,3099,425.1,258.935,6984,3632.08,1436,16.66,1.8
2024/1/18 2:00,413,410.36,7123.65,14399,6894,2090,794.6,146.165,6270,1882.51,1666.25,264.41,1.4
2024/1/18 3:00,192,454.3,7334.83,13746,7372,2147,792.5,118.6,6651,1710.86,1386.5,264.53,1.1
2024/1/18 4:00,109.333,481.57,7805.55,13622,7455,2372,768.9,62.015,6364,1734.94,1148.75,264.29,0.6
2024/1/18 5:00,187,471.44,7345.65,14283,7776,2479,768.3,35.6775,6311,1835.19,1015.5,263.88,0.2
