Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/1/11 16:00,1013.0,46.3,6408.9,5289.0,6986.0,575.0,175.7,41.75,2263.0,4325.6,1540.75,0.0,0.2
2024/1/11 17:00,1295.0,57.9,6169.825,5114.0,8033.0,471.0,227.9,61.65,2336.0,4552.4,1773.75,0.0,0.3
2024/1/11 18:00,1870.0,80.4,5639.45,5283.0,9129.0,419.0,297.4,78.6,2361.0,4395.1,1720.5,0.0,0.4
2024/1/11 19:00,2372.0,120.8,5030.7,5699.0,9961.0,449.0,331.8,72.05,2356.0,3982.5,1628.25,0.0,0.5
2024/1/11 1:00,908.0,394.1,4417.475,7480.0,4567.0,1664.0,290.7,25.225,1587.0,2819.9,1033.25,0.0,0.0
2024/1/11 20:00,2670.0,189.3,4387.85,5815.0,9893.0,400.0,411.3,98.875,2348.0,3942.0,1686.0,0.0,0.4
2024/1/11 21:00,2469.0,248.2,3629.825,5842.0,9081.0,377.0,489.5,141.625,2400.0,3746.9,1787.25,0.0,0.6
2024/1/11 22:00,2523.0,253.7,2908.7,5910.0,8062.0,372.0,535.8,134.2,2422.0,3266.4,1742.75,0.0,0.6
2024/1/11 23:00,2322.0,287.0,2885.525,5888.0,7166.0,375.0,575.2,180.875,2556.0,2937.6,1654.0,0.0,0.7
2024/1/11 2:00,836.0,396.5,4986.375,8044.0,4717.0,1638.0,272.5,24.875,1474.0,2954.8,1006.25,0.0,0.0
2024/1/11 3:00,649.0,382.6,5243.35,7770.0,5102.0,1636.0,272.3,32.85,1378.0,3056.9,1081.5,0.0,0.0
2024/1/11 4:00,502.0,366.6,5823.125,7395.0,5720.0,1556.0,275.2,28.7,1405.0,3327.6,1052.5,0.0,0.0
2024/1/11 5:00,348.0,318.1,6779.725,7226.0,5780.0,1449.0,268.6,21.35,1371.0,3519.3,994.5,0.0,0.0
2024/1/11 6:00,77.0,270.4,7592.65,7153.0,5763.0,1414.0,271.4,14.7,1313.0,3529.6,914.25,0.0,0.0
2024/1/11 7:00,25.0,212.7,8754.775,6721.0,5657.0,1342.0,239.6,7.75,1424.0,3608.8,981.5,0.0,0.0
2024/1/11 8:00,40.0,201.0,9524.65,6299.0,6020.0,1310.0,222.8,5.1,1531.0,3592.9,1025.5,0.0,0.1
2024/1/11 9:00,95.0,162.3,9017.2,5587.0,6581.0,1155.0,172.2,3.95,1626.0,3523.2,785.5,0.0,0.0
2024/1/12 0:00,2134.0,338.8,3041.975,6117.0,6764.0,384.0,622.2,215.275,2357.0,2528.6,1525.5,0.0,0.5
2024/1/12 10:00,1192.0,293.0,9446.45,5493.0,5540.0,1374.0,788.9,167.125,5244.0,2946.4,1585.25,9.5,0.2
2024/1/12 11:00,1225.0,340.8,10039.475,5129.0,5065.0,1656.0,825.7,209.15,5267.0,3581.3,1793.25,9.6,0.2
2024/1/12 12:00,1334.0,292.5,10678.075,4681.0,4470.0,1841.0,858.4,208.325,5197.0,4129.1,1717.75,5.7,0.2
2024/1/12 13:00,1347.0,251.8,11605.5,4269.0,4091.0,2062.0,864.1,176.65,5372.0,4583.0,1570.75,3.9,0.2
2024/1/12 14:00,1304.0,168.6,12293.625,4022.0,3978.0,2156.0,857.3,146.525,5455.0,5077.7,1534.25,6.4,0.2
2024/1/12 15:00,1303.0,223.2,12346.95,3785.0,4041.0,2249.0,841.5,101.325,5607.0,5668.8,1585.75,7.9,0.3
2024/1/12 16:00,1255.0,171.9,12705.575,3658.0,4273.0,2475.0,807.7,86.975,5267.0,5852.0,1354.75,1.9,0.4
2024/1/12 17:00,1204.0,202.0,12612.325,3855.0,4389.0,2583.0,795.6,102.05,5028.0,6115.9,1113.25,0.9,0.4
2024/1/12 18:00,1211.0,213.1,12472.475,4425.0,4314.0,2580.0,828.7,116.55,4819.0,6280.7,749.75,12.5,0.5
2024/1/12 19:00,1098.0,187.4,12667.75,4948.0,4428.0,2709.0,871.1,133.025,4599.0,6301.8,455.25,28.9,0.5
2024/1/12 1:00,2020.0,446.2,3359.8,5994.0,6365.0,376.0,644.5,219.25,2510.0,2001.4,1218.25,0.0,0.4
2024/1/12 20:00,829.0,203.5,12869.875,5254.0,4421.0,2634.0,857.8,103.7,4119.0,6274.9,196.0,24.3,0.4
2024/1/12 21:00,895.0,139.9,13452.15,5201.0,4435.0,2574.0,766.0,98.675,3811.0,5944.8,105.25,34.2,0.4
2024/1/12 22:00,949.0,126.0,13479.375,5292.0,4026.0,2465.0,787.0,80.825,3848.0,5489.9,30.75,35.2,0.4
2024/1/12 23:00,1161.0,58.4,14366.225,5427.0,3485.0,2330.0,751.4,63.55,3932.0,5309.0,16.25,62.3,0.3
2024/1/12 2:00,2118.0,460.1,3840.85,5752.0,6410.0,377.0,622.8,213.575,3081.0,1578.0,865.0,0.2,0.2
2024/1/12 3:00,2266.0,437.0,3912.9,5535.0,6621.0,356.0,669.1,219.425,3481.0,1244.8,762.5,4.6,0.3
2024/1/12 4:00,2127.0,377.5,4840.725,5460.0,6739.0,364.0,685.8,216.425,4056.0,924.9,952.0,3.9,0.3
2024/1/12 5:00,2003.0,283.9,6087.775,5325.0,6822.0,475.0,679.3,196.25,4606.0,854.1,1066.0,0.6,0.5
2024/1/12 6:00,1703.0,269.5,6811.075,5647.0,6470.0,560.0,688.2,186.875,4899.0,1097.8,1146.25,2.5,0.5
2024/1/12 7:00,1499.0,271.1,7070.25,5843.0,6204.0,640.0,719.7,179.1,4882.0,1499.9,1271.5,4.7,0.3
2024/1/12 8:00,1252.0,292.6,7382.55,5972.0,6196.0,807.0,700.8,155.05,4896.0,2066.5,1284.25,0.4,0.3
2024/1/12 9:00,1184.0,311.4,8500.875,5753.0,5847.0,1035.0,760.7,148.125,5152.0,2498.4,1419.5,0.3,0.3
2024/1/13 0:00,1318.0,63.3,14005.025,5402.0,3172.0,2348.0,739.1,57.85,3834.0,5092.5,37.0,105.3,0.4
2024/1/13 10:00,1383.0,218.0,26359.2,6677.0,1580.0,1612.0,112.9,117.225,3310.0,3938.6,1532.75,47.0,0.7
2024/1/13 11:00,950.0,222.8,27682.325,6239.0,1654.0,1418.0,88.5,92.425,3437.0,4129.5,1504.5,46.9,0.6
2024/1/13 12:00,582.0,203.2,29048.975,6281.0,1596.0,1268.0,69.1,71.3,3506.0,4676.7,1554.75,26.2,0.5
2024/1/13 13:00,481.0,243.8,29552.025,6372.0,1379.0,1151.0,77.7,43.225,3507.0,5027.8,1450.75,11.5,0.5
2024/1/13 14:00,322.0,228.8,30662.45,6374.0,1224.0,1015.0,59.5,16.15,3176.0,5375.3,1233.75,4.1,0.4
2024/1/13 15:00,254.0,218.4,31310.0,5992.0,1176.0,885.0,57.2,4.45,2775.0,5796.3,1230.75,2.7,0.3
2024/1/13 16:00,268.0,185.0,31810.725,5639.0,1072.0,802.0,94.8,7.05,2276.0,6329.8,1118.75,0.7,0.3
2024/1/13 17:00,327.0,160.4,31910.175,5738.0,1137.0,805.0,161.3,7.275,2134.0,6801.5,1103.75,0.5,0.3
2024/1/13 18:00,358.0,135.9,32160.925,6033.0,1244.0,655.0,179.9,4.475,2111.0,7101.4,1043.0,10.6,0.3
2024/1/13 19:00,427.0,143.7,31439.1,6515.0,1424.0,600.0,140.3,3.825,2002.0,7290.2,1056.75,9.8,0.3
2024/1/13 1:00,1307.0,46.3,15255.75,5424.0,2958.0,2377.0,661.5,76.1,4007.0,4863.4,55.5,70.6,0.4
2024/1/13 20:00,805.0,150.5,30007.375,6960.0,1460.0,471.0,149.2,4.925,2063.0,7554.4,1296.0,18.0,0.2
2024/1/13 21:00,1167.0,183.1,29601.3,7173.0,1227.0,424.0,144.9,13.0,2348.0,7699.2,1273.5,43.0,0.4
2024/1/13 22:00,1293.0,263.8,29059.55,7155.0,1151.0,424.0,169.1,35.3,2823.0,7695.8,1200.75,76.8,0.5
2024/1/13 23:00,1694.0,312.7,29154.775,7405.0,1087.0,409.0,174.7,63.85,3267.0,7727.6,1036.75,130.2,0.5
2024/1/13 2:00,1264.0,35.3,16209.375,5582.0,2813.0,2311.0,616.9,60.25,3999.0,4698.4,138.25,55.8,0.5
2024/1/13 3:00,1536.0,19.8,17644.975,5948.0,2610.0,2221.0,576.1,54.65,4010.0,4609.4,241.25,51.1,0.5
2024/1/13 4:00,1542.0,15.5,18962.325,6249.0,2331.0,2162.0,568.2,53.225,3963.0,4293.4,333.75,36.7,0.3
2024/1/13 5:00,1618.0,15.2,19479.875,6550.0,2094.0,2118.0,599.5,63.875,3692.0,3914.1,469.0,38.4,0.6
2024/1/13 6:00,1689.0,28.1,19739.8,6540.0,1844.0,2003.0,555.8,69.05,3512.0,3546.0,685.25,64.5,0.9
2024/1/13 7:00,1719.0,84.1,21200.875,6666.0,1754.0,1931.0,499.2,94.175,3607.0,3370.8,867.0,67.8,1.1
2024/1/13 8:00,1675.0,104.5,23464.775,7013.0,1750.0,1812.0,373.2,101.125,3537.0,3283.2,1089.5,41.9,1.0
2024/1/13 9:00,1721.0,122.1,25155.05,7260.0,1632.0,1707.0,217.5,129.85,3187.0,3513.8,1260.0,35.1,0.9
2024/1/14 0:00,2214.0,308.7,29174.2,7602.0,1100.0,377.0,156.7,59.85,3722.0,7718.7,1054.75,208.9,0.9
2024/1/14 10:00,1460.0,255.5,24724.75,9056.0,1395.0,905.0,216.9,26.025,2653.0,6814.1,1894.5,3.3,0.4
2024/1/14 11:00,1426.0,259.8,24785.175,8544.0,1334.0,1097.0,219.4,17.75,3643.0,6944.5,1981.25,2.2,0.4
2024/1/14 12:00,1610.0,214.5,25446.55,9294.0,1310.0,1226.0,210.3,23.4,4089.0,6915.9,1930.5,8.1,0.4
2024/1/14 13:00,1573.0,166.0,26036.825,10559.0,1338.0,1448.0,218.6,22.8,4552.0,6706.1,1690.25,15.2,0.5
2024/1/14 14:00,1504.0,158.5,26426.9,12505.0,1383.0,1527.0,228.3,27.225,4774.0,6462.3,1498.5,13.2,0.4
2024/1/14 15:00,1426.0,185.1,26661.225,13518.0,1316.0,1472.0,250.2,30.95,4702.0,6199.5,1416.5,23.4,0.4
2024/1/14 16:00,1315.0,291.1,27044.325,13869.0,1278.0,1626.0,278.4,28.65,4251.0,6025.4,1310.5,31.2,0.4
2024/1/14 17:00,1274.0,371.8,28131.25,13887.0,1334.0,1801.0,275.1,42.275,4253.0,5945.1,1329.5,26.8,0.5
2024/1/14 18:00,1257.0,380.6,29719.725,14072.0,1405.0,1840.0,306.1,44.475,4723.0,6145.2,1192.75,34.0,0.3
2024/1/14 19:00,960.0,366.9,30995.3,13599.0,1608.0,1900.0,289.5,47.725,4875.0,6053.3,1188.0,56.1,0.3
2024/1/14 1:00,2484.0,279.8,29878.475,7911.0,1153.0,352.0,145.1,60.925,4099.0,7624.6,1084.25,221.4,0.9
2024/1/14 20:00,710.0,336.0,31600.25,13247.0,1815.0,1886.0,341.7,51.625,4853.0,6013.2,1155.5,98.2,0.3
2024/1/14 21:00,538.0,365.2,32236.05,13155.0,2016.0,1839.0,441.0,43.5,4946.0,6105.4,1155.25,93.5,0.3
2024/1/14 22:00,438.0,348.7,31776.025,13043.0,2293.0,1780.0,517.6,32.6,5034.0,6112.3,1044.75,94.3,0.3
2024/1/14 23:00,345.0,238.1,32712.6,12398.0,2510.0,1678.0,563.6,22.375,4937.0,6196.5,960.25,93.2,0.3
2024/1/14 2:00,2523.0,210.3,29569.7,8221.0,1134.0,357.0,132.1,109.675,3930.0,7533.6,1105.5,220.6,0.8
2024/1/14 3:00,2064.0,148.6,29632.0,8530.0,1105.0,376.0,139.1,109.475,3502.0,7420.4,1130.75,212.0,0.7
2024/1/14 4:00,1845.0,177.8,28775.025,8589.0,1024.0,448.0,132.5,68.675,3218.0,7361.5,1131.75,169.3,0.6
2024/1/14 5:00,1732.0,191.0,27609.0,9213.0,976.0,534.0,140.1,41.575,3022.0,7062.4,1250.0,92.0,0.4
2024/1/14 6:00,1549.0,179.9,26894.05,9431.0,1068.0,636.0,146.5,29.7,3098.0,6931.4,1291.25,79.3,0.4
2024/1/14 7:00,1256.0,164.0,25775.0,9665.0,1211.0,689.0,165.3,39.225,3058.0,6932.4,1373.75,40.9,0.5
2024/1/14 8:00,1292.0,181.6,24690.525,9375.0,1337.0,743.0,189.7,53.975,2803.0,6810.9,1590.25,10.3,0.5
2024/1/14 9:00,1308.0,232.1,24627.825,9344.0,1391.0,821.0,208.9,35.825,2539.0,6844.0,1703.0,9.5,0.4
2024/1/15 0:00,322.0,218.0,34065.7,11441.0,2542.0,1495.0,567.2,21.25,4980.0,6283.9,832.25,117.2,0.4
2024/1/15 10:00,2821.0,118.6,29591.225,9906.0,3875.0,1887.0,454.4,79.425,5670.0,8004.5,582.25,177.3,0.7
2024/1/15 11:00,2911.0,181.8,28898.7,10200.0,3868.0,1894.0,386.8,122.525,6118.0,8064.9,533.75,119.3,0.6
2024/1/15 12:00,2988.0,317.0,27084.125,11019.0,4011.0,1995.0,307.9,161.3,6355.0,8111.4,637.5,69.4,0.8
2024/1/15 13:00,3146.0,253.7,27138.65,11908.0,4406.0,1975.0,284.7,151.125,6730.0,7970.9,792.75,49.5,1.0
2024/1/15 14:00,3036.0,248.8,27379.225,11787.0,4680.0,2147.0,282.7,167.45,6780.0,7741.9,1038.25,49.2,0.9
2024/1/15 15:00,2877.0,307.9,26576.625,11666.0,4969.0,2219.0,256.5,153.95,6676.0,7622.7,1178.0,45.2,0.8
2024/1/15 16:00,2312.0,404.3,25590.625,11239.0,4728.0,2275.0,210.7,118.225,6705.0,7756.8,1453.5,13.0,1.0
2024/1/15 17:00,2340.0,464.9,25385.425,10997.0,3681.0,2191.0,159.1,129.9,6463.0,7903.2,1491.25,57.5,0.9
2024/1/15 18:00,2444.0,462.4,25385.675,10985.0,3164.0,2354.0,122.6,90.625,6512.0,7619.3,1420.5,117.4,0.9
2024/1/15 19:00,2787.0,453.0,24963.45,11307.0,3135.0,2370.0,90.7,82.75,6665.0,7303.0,1204.75,207.1,0.7
2024/1/15 1:00,366.0,175.1,34990.55,11224.0,2643.0,1255.0,544.5,23.85,4755.0,6394.3,780.0,120.8,0.4
2024/1/15 20:00,3144.0,423.0,24242.975,11401.0,2987.0,2497.0,53.5,143.55,6784.0,7154.1,1113.0,239.5,0.6
2024/1/15 21:00,3081.0,424.8,23512.45,11573.0,2776.0,2671.0,37.3,146.325,6861.0,6868.9,1345.25,214.2,0.8
2024/1/15 22:00,3182.0,442.7,21302.55,11784.0,2578.0,2664.0,39.7,100.225,6664.0,6441.0,1425.75,196.0,1.0
2024/1/15 23:00,3282.0,461.3,20184.7,11533.0,2511.0,2672.0,64.3,129.475,6575.0,5785.7,1428.25,137.3,1.1
2024/1/15 2:00,443.0,194.8,35229.0,11005.0,2790.0,1234.0,560.1,21.7,4266.0,6492.9,750.5,114.3,0.3
2024/1/15 3:00,557.0,195.4,35900.9,10477.0,2839.0,1333.0,560.4,21.55,3969.0,6691.9,745.75,154.8,0.3
2024/1/15 4:00,1144.0,190.8,36351.25,10379.0,2697.0,1424.0,573.7,5.575,4005.0,6914.9,708.25,124.8,0.5
2024/1/15 5:00,2415.0,183.2,34916.675,10380.0,2652.0,1540.0,492.5,2.5,4229.0,7079.4,733.25,149.1,0.9
2024/1/15 6:00,2886.0,189.5,33844.825,10350.0,2795.0,1613.0,538.8,21.7,4346.0,7350.4,641.5,225.8,1.1
2024/1/15 7:00,3219.0,185.5,33035.25,9891.0,3058.0,1630.0,525.5,91.5,4548.0,7690.8,738.75,248.6,0.9
2024/1/15 8:00,3270.0,171.1,31843.5,9865.0,3365.0,1765.0,507.6,131.075,4566.0,7711.4,806.5,259.6,0.9
2024/1/15 9:00,2905.0,160.8,30372.575,9710.0,3675.0,1904.0,507.8,95.25,4911.0,7851.6,784.0,234.4,0.8
2024/1/16 0:00,3222.0,507.5,20198.325,11490.0,2473.0,2614.0,109.7,147.825,6391.0,5166.4,1343.0,40.1,1.3
2024/1/16 10:00,2937.0,460.6,12538.4,10356.0,2000.0,1557.0,419.8,133.1,1522.0,2350.7,533.25,48.0,0.8
2024/1/16 11:00,2841.0,437.5,12145.2,11040.0,1792.0,1485.0,275.9,170.05,1551.0,1993.1,529.0,33.5,1.3
2024/1/16 12:00,2380.0,415.8,12939.175,11669.0,1582.0,1479.0,135.7,187.325,1826.0,1833.4,583.25,3.4,1.5
2024/1/16 13:00,1482.0,303.8,12020.925,12305.0,1364.0,1409.0,76.6,156.375,2114.0,1819.7,667.25,0.0,1.0
2024/1/16 14:00,597.0,297.3,12245.2,13205.0,1289.0,1283.0,19.1,63.725,2309.0,1636.7,793.0,0.0,0.7
2024/1/16 15:00,256.0,306.9,12908.475,14068.0,1118.0,1058.0,13.8,21.375,2488.0,1321.3,825.0,0.0,0.5
2024/1/16 16:00,87.0,315.2,13641.95,13579.0,1087.0,886.0,28.1,17.6,2703.0,1262.4,942.25,1.2,0.3
2024/1/16 17:00,56.0,367.5,15730.8,14699.0,1210.0,773.0,18.9,17.125,2888.0,1294.8,840.0,10.9,0.1
2024/1/16 18:00,89.0,444.2,17975.35,16439.0,1719.0,651.0,37.7,31.55,3117.0,1436.4,638.25,49.4,0.0
2024/1/16 19:00,155.0,455.7,19595.225,17780.0,2369.0,526.0,78.7,43.9,3193.0,1871.2,401.5,55.0,0.0
2024/1/16 1:00,3271.0,515.9,20451.525,11134.0,2367.0,2553.0,151.9,139.95,6109.0,4780.8,1470.5,0.0,1.5
2024/1/16 20:00,262.0,428.5,21167.65,18582.0,3126.0,449.0,109.4,48.175,3555.0,2229.2,320.0,104.6,0.0
2024/1/16 21:00,291.0,343.2,22225.65,18723.0,3739.0,421.0,160.8,89.025,3899.0,2386.2,356.0,180.1,0.1
2024/1/16 22:00,477.0,297.8,22609.25,17216.0,4095.0,393.0,259.6,118.075,4191.0,2743.0,506.0,189.2,0.4
2024/1/16 23:00,520.0,252.3,23384.375,16094.0,4151.0,341.0,361.4,145.35,4272.0,2921.7,502.25,198.8,0.6
2024/1/16 2:00,3195.0,499.6,20943.4,11137.0,2229.0,2437.0,229.8,128.825,5838.0,4185.6,1365.75,16.2,1.7
2024/1/16 3:00,3233.0,469.6,20906.4,10650.0,2095.0,2347.0,345.8,143.0,5460.0,3845.1,988.25,80.7,1.7
2024/1/16 4:00,3121.0,396.7,20488.15,10513.0,2061.0,2407.0,463.8,165.1,4951.0,3829.6,944.75,124.7,1.7
2024/1/16 5:00,3136.0,291.0,19353.675,10235.0,2004.0,2423.0,589.1,164.25,4221.0,3750.4,836.75,180.9,1.7
2024/1/16 6:00,3296.0,210.9,18389.0,9919.0,1907.0,2229.0,653.4,209.325,3580.0,3553.1,729.75,173.3,1.6
2024/1/16 7:00,3279.0,214.1,16571.675,9878.0,2017.0,1993.0,636.4,178.05,3059.0,3420.8,657.75,151.4,1.3
2024/1/16 8:00,3121.0,247.7,14754.775,9914.0,2097.0,1804.0,595.7,118.875,2601.0,3156.8,655.0,150.4,1.2
2024/1/16 9:00,2983.0,363.7,13117.275,10200.0,2036.0,1658.0,532.9,128.175,1912.0,2834.2,687.25,83.6,1.0
2024/1/17 0:00,582.0,181.5,23322.975,16219.0,4351.0,334.0,361.4,139.35,4434.0,3027.1,469.5,184.7,0.9
2024/1/17 10:00,703.0,74.0,16413.475,16702.0,7319.0,384.0,627.8,56.7,5131.0,4892.6,205.25,264.2,2.3
2024/1/17 11:00,809.0,116.6,12358.925,16636.0,7604.0,370.0,630.8,66.25,5576.0,4680.7,417.0,264.1,2.3
2024/1/17 12:00,961.0,224.5,10602.8,17243.0,7932.0,445.0,721.6,79.675,5894.0,4554.4,695.5,264.7,2.5
2024/1/17 13:00,1166.0,295.7,9013.2,18153.0,8650.0,551.0,772.1,99.55,5928.0,4457.3,796.5,263.7,2.5
2024/1/17 14:00,1021.0,288.2,7728.85,18510.0,9187.0,643.0,735.1,123.15,5790.0,4348.3,779.75,264.6,2.3
2024/1/17 15:00,876.0,239.0,7238.5,18519.0,9237.0,744.0,772.2,128.525,5935.0,4590.1,820.25,263.9,1.8
