Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/1/2 7:00,34566.45,16282.0,10852.0,2309.0,1597.0,323.5,74.275,389.0,1220.2,0.2,0.6,23.9,116.2
2024/1/2 8:00,35553.3,16277.0,11360.0,2204.0,1665.0,290.25,70.125,581.0,1216.1,0.2,7.8,44.0,147.0
2024/1/2 9:00,35342.975,16280.0,11475.0,1920.0,1683.0,242.0,103.825,934.0,1267.0,0.3,20.8,100.6,159.6
2024/1/2 10:00,35180.825,16500.0,11633.0,2192.0,1731.0,137.0,118.6,1088.0,1308.2,0.4,28.4,135.3,94.9
2024/1/2 11:00,32902.35,16861.0,11750.0,2617.0,1738.0,141.0,102.975,886.0,1155.8,0.6,28.0,163.79999999999998,160.5
2024/1/2 12:00,31278.300000000003,17030.0,12198.0,3184.0,1701.0,342.0,81.9,867.0,1161.5,0.4,23.5,176.0,257.9
2024/1/2 13:00,30368.45,17113.0,13091.0,3529.0,1819.0,213.25,106.82499999999999,955.0,1347.4,0.3,26.6,180.8,245.9
2024/1/2 14:00,29772.2,17346.0,13907.0,3648.0,1736.0,281.75,148.075,965.0,1733.2,0.4,34.9,223.2,129.7
2024/1/2 15:00,29982.699999999997,17328.0,14512.0,4019.0,1516.0,231.0,137.725,912.0,2242.7,0.3,51.6,216.2,145.2
2024/1/2 16:00,32021.649999999998,17234.0,14384.0,4148.0,1352.0,266.75,106.125,761.0,2675.4,0.2,110.3,263.2,149.8
2024/1/2 17:00,35279.375,17140.0,14552.0,4157.0,1331.0,305.75,83.65,820.0,2995.2,0.2,157.3,273.5,180.4
2024/1/2 18:00,38027.3,16843.0,15365.0,4613.0,1394.0,275.25,78.0,961.0,3185.8,0.2,227.8,299.0,212.6
2024/1/2 19:00,40480.075000000004,16755.0,15825.0,4760.0,1355.0,225.25,172.175,1287.0,3586.5,0.2,198.4,387.0,178.0
2024/1/2 20:00,41900.0,16531.0,16062.0,5012.0,1313.0,326.25,198.20000000000002,1719.0,3858.5,0.1,155.4,485.20000000000005,223.8
2024/1/2 21:00,43011.05,16682.0,16135.0,5232.0,1260.0,411.25,163.975,1711.0,4044.0,0.2,142.6,598.5,243.8
2024/1/2 22:00,42631.774999999994,16858.0,16014.0,5378.0,1266.0,442.0,134.975,1453.0,4239.7,0.6,138.5,631.6,250.4
2024/1/2 23:00,42720.625,16631.0,15424.0,5482.0,1348.0,492.25,112.15,1136.0,4340.8,0.7,113.5,588.7,161.3
2024/1/3 0:00,40075.649999999994,16692.0,14762.0,5418.0,1439.0,493.75,112.175,1132.0,4466.5,0.8,90.6,607.1,103.5
2024/1/3 1:00,39513.225,16623.0,14574.0,5551.0,1516.0,525.0,104.475,1138.0,4729.8,0.9,126.9,649.0,56.8
2024/1/3 2:00,39817.424999999996,15537.0,14221.0,6000.0,1551.0,596.25,126.775,1292.0,4840.1,0.7,186.1,559.2,83.3
2024/1/3 3:00,39760.475,10249.0,13894.0,6322.0,1532.0,597.75,176.875,1360.0,4820.0,1.2,204.2,509.5,114.3
2024/1/3 4:00,40581.024999999994,10153.0,13719.0,6422.0,1568.0,641.25,208.75,1503.0,4843.1,1.5,199.4,518.2,159.9
2024/1/3 5:00,41450.825,10083.0,13477.0,6426.0,1693.0,927.5,209.325,1561.0,4918.9,1.5,182.1,447.7,200.7
2024/1/3 6:00,46295.625,15186.0,13560.0,6408.0,1807.0,1020.25,179.45,1920.0,4936.7,1.4,184.3,352.8,223.8
2024/1/3 7:00,47425.7,16244.0,13553.0,6589.0,1892.0,1184.0,183.625,2022.0,4940.5,1.2,149.4,383.6,232.9
2024/1/3 8:00,46837.325,16418.0,13481.0,6559.0,2054.0,1172.25,167.85,1630.0,4812.1,1.2,123.5,385.7,207.5
2024/1/3 9:00,46115.675,16538.0,13195.0,6593.0,2032.0,1169.25,164.525,1353.0,4936.4,1.2,69.6,381.3,180.5
2024/1/3 10:00,46296.275,16258.0,12811.0,6840.0,1999.0,1254.75,120.94999999999999,1662.0,4982.9,1.1,100.6,371.9,137.4
2024/1/3 11:00,46915.425,16179.0,12406.0,7120.0,1923.0,1447.5,88.5,2107.0,4881.8,0.9,137.4,340.2,109.0
2024/1/3 12:00,46401.05,16359.0,12043.0,7223.0,2023.0,1574.5,114.125,2270.0,4456.3,0.9,114.5,311.5,116.8
2024/1/3 13:00,45177.35,16717.0,11589.0,7274.0,2186.0,1788.25,80.1,2226.0,4124.7,0.6,98.4,313.6,153.0
2024/1/3 14:00,44037.075000000004,16775.0,11585.0,7315.0,2114.0,2066.5,80.6,1883.0,3735.3,0.7,100.0,302.1,216.7
2024/1/3 15:00,42071.924999999996,16744.0,11151.0,6874.0,1958.0,2406.5,71.25,1596.0,3558.4,0.8,145.2,322.4,294.4
2024/1/3 16:00,40162.674999999996,16829.0,10366.0,6433.0,1819.0,2517.25,96.725,1520.0,3738.8,1.0,175.3,370.7,366.7
2024/1/3 17:00,38163.675,17257.0,9347.0,6279.0,1797.0,2503.0,75.425,1318.0,3827.8,1.1,90.5,424.4,316.3
2024/1/3 18:00,36715.174999999996,17271.0,9016.0,6079.0,1800.0,2478.0,77.4,1153.0,3849.7,1.2,50.9,441.4,267.6
2024/1/3 19:00,35422.925,17156.0,8859.0,6112.0,1718.0,2469.5,119.95,1158.0,3728.3,1.1,78.8,474.3,292.3
2024/1/3 20:00,34544.450000000004,17004.0,9190.0,6072.0,1720.0,2347.0,146.2,1148.0,3504.2,0.9,133.5,494.2,348.9
2024/1/3 21:00,34285.65,16855.0,9523.0,6297.0,1612.0,2167.25,130.825,1200.0,3476.5,0.9,194.8,510.3,395.4
2024/1/3 22:00,33231.425,16633.0,9765.0,6678.0,1593.0,2082.5,115.2,1057.0,3304.1,1.1,197.8,575.1,322.9
2024/1/3 23:00,33691.275,16123.0,9111.0,6755.0,1572.0,2118.5,128.925,1034.0,3169.6,1.0,171.5,653.0,294.6
2024/1/4 0:00,34227.6,15526.0,8397.0,6655.0,1544.0,2032.25,116.5,1199.0,2956.1,1.3,105.7,662.9,303.2
2024/1/4 1:00,34962.875,15144.0,7851.0,6677.0,1463.0,1775.5,73.125,1436.0,2895.2,1.3,84.8,666.9,295.3
2024/1/4 2:00,36026.35,14372.0,7414.0,6519.0,1422.0,1662.75,34.725,1922.0,2884.0,1.4,88.3,632.3,314.1
2024/1/4 3:00,36484.025,13970.0,7143.0,6260.0,1557.0,1862.5,53.125,2423.0,2866.5,1.3,99.9,529.3,255.4
2024/1/4 4:00,36942.5,13489.0,7009.0,6285.0,1585.0,1936.25,102.15,2737.0,2860.1,1.4,112.2,456.8,222.5
2024/1/4 5:00,37376.45,12796.0,6885.0,6286.0,1720.0,2012.25,74.625,2658.0,2852.2,1.5,144.4,443.7,231.6
2024/1/4 6:00,36676.1,12027.0,7131.0,6511.0,1826.0,1748.25,133.95,2466.0,2678.2,1.5,171.1,548.3,301.1
2024/1/4 7:00,35473.799999999996,10960.0,6922.0,6532.0,1884.0,1753.25,163.425,2612.0,2602.4,1.5,179.8,617.6,355.2
2024/1/4 8:00,33924.4,10302.0,6953.0,6455.0,1854.0,1654.75,140.9,2518.0,2848.8,1.4,124.0,629.1,349.2
2024/1/4 9:00,32274.625,9743.0,6548.0,6211.0,1890.0,1704.25,125.075,2624.0,2922.9,1.0,32.8,667.7,267.4
2024/1/4 10:00,30886.824999999997,9065.0,6107.0,5982.0,1930.0,1788.5,119.3,2778.0,3139.2,1.1,115.1,673.0,217.8
2024/1/4 11:00,28961.35,8401.0,5620.0,5931.0,2029.0,1458.75,135.275,3101.0,3464.9,1.3,133.0,634.8,189.1
2024/1/4 12:00,26639.675,8176.0,5405.0,5938.0,2144.0,1247.0,124.725,3155.0,3902.3,1.3,83.6,675.6,136.3
2024/1/4 13:00,24026.375,8251.0,5334.0,5919.0,2224.0,1012.0,155.35,3073.0,3876.5,1.4,48.4,630.9,112.2
2024/1/4 14:00,21091.075,8348.0,5325.0,5770.0,2223.0,794.5,132.675,2744.0,4300.6,1.5,29.6,597.7,104.0
2024/1/4 15:00,18254.899999999998,8368.0,4896.0,5150.0,2296.0,796.0,166.5,2977.0,4599.7,1.2,12.2,449.0,117.4
2024/1/4 16:00,15507.125,8901.0,4561.0,4488.0,2289.0,934.25,177.6,2920.0,4961.9,1.3,35.2,331.9,128.8
2024/1/4 17:00,12734.775,9919.0,4044.0,4029.0,2336.0,1114.75,206.0,3034.0,5009.4,1.3,60.5,236.3,211.3
2024/1/4 18:00,10301.0,11147.0,3817.0,3789.0,2357.0,1486.25,196.9,2611.0,4873.1,1.0,59.9,139.2,271.4
2024/1/4 19:00,9013.825,12381.0,4439.0,3738.0,2259.0,2065.75,189.325,2255.0,4449.5,0.9,75.2,93.30000000000001,422.2
2024/1/4 20:00,8833.1,12827.0,4494.0,3361.0,1840.0,2354.25,214.725,2392.0,4352.5,1.1,86.7,137.2,427.1
2024/1/4 21:00,8701.974999999999,13095.0,4804.0,3066.0,1640.0,2275.775,194.35,2401.0,4234.3,1.1,51.1,136.9,448.0
2024/1/4 22:00,9707.400000000001,13004.0,5263.0,2990.0,1572.0,1882.25,165.55,2123.0,3853.6,0.9,18.4,122.6,456.6
2024/1/4 23:00,10362.45,12255.0,5029.0,2813.0,1472.0,1853.25,126.6,1774.0,3441.5,0.8,31.3,110.9,430.2
2024/1/5 0:00,11871.775,11786.0,5021.0,2773.0,1416.0,1721.5,128.475,1521.0,2868.1,0.7,75.5,94.9,471.4
2024/1/5 1:00,13782.175,11624.0,6315.0,3045.0,1225.0,1894.0,145.65,1671.0,2316.4,0.6,53.8,97.9,486.9
2024/1/5 2:00,15773.975,11240.0,6418.0,2750.0,958.0,1973.75,123.75,1390.0,2026.6,0.5,21.0,137.1,453.1
2024/1/5 3:00,18076.85,10718.0,6229.0,2516.0,825.0,1763.25,83.85,1067.0,1751.0,0.5,6.0,201.7,511.8
2024/1/5 4:00,19495.975,10442.0,7017.0,2532.0,723.0,1720.0,33.375,917.0,1453.5,0.4,40.3,291.5,534.1
2024/1/5 5:00,21191.675,10130.0,8039.0,3010.0,555.0,1724.25,17.450000000000003,517.0,1142.0,0.2,29.4,380.20000000000005,509.7
2024/1/5 6:00,23066.975000000002,9629.0,9152.0,3679.0,478.0,1769.75,29.825,260.0,954.0,0.0,31.2,453.8,511.7
2024/1/5 7:00,24744.824999999997,8868.0,9931.0,3604.0,369.0,1735.75,20.95,153.0,1015.1,0.0,79.8,510.1,457.5
2024/1/5 8:00,26311.525,8151.0,10779.0,3622.0,285.0,1668.25,31.95,512.0,910.9,0.0,103.4,533.1,416.1
2024/1/5 9:00,27115.375,7509.0,11776.0,3740.0,198.0,1687.25,78.675,1117.0,803.8,0.4,64.2,529.0,283.1
2024/1/5 10:00,27570.675000000003,7259.0,12720.0,3704.0,176.0,1474.5,107.375,1152.0,695.4,0.5,50.7,532.9,275.5
2024/1/5 11:00,27931.100000000002,6714.0,13322.0,3991.0,229.0,1236.75,113.95,1090.0,825.9,0.5,45.0,549.1,257.4
2024/1/5 12:00,27767.525,6300.0,14733.0,4062.0,324.0,897.0,131.375,1090.0,948.7,1.3,41.0,562.0,209.1
2024/1/5 13:00,27412.850000000002,6236.0,16477.0,4130.0,469.0,769.5,112.95,1127.0,1064.8,1.5,35.2,618.1,216.5
2024/1/5 14:00,26811.6,6075.0,17276.0,4050.0,679.0,814.0,107.35,1084.0,1255.7,1.5,37.7,582.9,207.5
2024/1/5 15:00,25780.975000000002,5855.0,17465.0,3931.0,831.0,829.5,124.55,948.0,1387.4,1.5,74.5,640.6,178.2
2024/1/5 16:00,25275.65,5294.0,17374.0,3913.0,983.0,939.5,179.675,1071.0,1581.8,1.6,99.5,628.7,108.8
2024/1/5 17:00,25603.65,4540.0,17335.0,4107.0,1166.0,1143.75,171.825,914.0,1822.0,1.3,146.7,612.8,89.1
2024/1/5 18:00,25794.225000000002,4412.0,17208.0,4155.0,1295.0,988.5,209.45,873.0,1920.3,1.5,199.6,622.9,60.8
2024/1/5 19:00,25841.7,4793.0,16705.0,4078.0,1276.0,751.75,224.425,848.0,1966.0,1.1,210.6,618.3,47.1
2024/1/5 20:00,25007.75,4897.0,15998.0,4093.0,1417.0,429.25,214.4,855.0,2072.0,1.2,242.4,638.4,39.7
2024/1/5 21:00,24031.725,4983.0,15310.0,4155.0,1452.0,267.5,174.7,792.0,2004.8,1.1,248.6,665.2,120.8
2024/1/5 22:00,22436.425000000003,5191.0,15448.0,4347.0,1554.0,279.5,128.525,757.0,2052.5,0.8,248.8,678.8,145.3
2024/1/5 23:00,20809.6,5308.0,15136.0,4661.0,1632.0,368.25,118.775,442.0,2131.8,0.7,259.5,704.0,205.8
2024/1/6 0:00,19364.525,5357.0,14690.0,4793.0,1686.0,699.25,85.025,426.0,2040.8,0.7,259.2,716.9000000000001,243.7
2024/1/6 1:00,17998.100000000002,5033.0,14612.0,4635.0,1689.0,998.25,61.85,189.0,1953.2,0.7,260.1,726.4,237.6
2024/1/6 2:00,17104.2,4830.0,14576.0,4388.0,1828.0,1050.75,52.425,92.0,1969.3,0.6,262.2,759.5,265.9
2024/1/6 3:00,16421.675,4871.0,14380.0,4419.0,1888.0,1204.5,34.525,145.0,1913.3,0.2,264.3,767.7,322.9
2024/1/6 4:00,16123.050000000001,4968.0,14156.0,4401.0,1959.0,1344.75,23.825,306.0,1859.4,0.5,264.2,786.2,301.3
2024/1/6 5:00,15703.25,5003.0,13825.0,3956.0,2035.0,1425.75,48.025,281.0,1845.5,0.9,262.2,752.2,312.5
2024/1/6 6:00,15752.95,5017.0,13655.0,3490.0,2027.0,1530.75,40.325,123.0,1937.5,1.0,259.9,721.9,354.1
2024/1/6 7:00,15643.425000000001,5247.0,13133.0,3470.0,2044.0,1679.0,19.575,199.0,1991.8,0.9,262.2,744.6,391.2
2024/1/6 8:00,15755.875000000002,5441.0,12459.0,3579.0,2153.0,1748.95,25.425,124.0,2106.7,0.8,262.9,737.0,420.9
2024/1/6 9:00,15894.225,5409.0,12172.0,3843.0,2356.0,1515.0,20.65,140.0,2021.9,0.4,264.0,711.0,431.8
2024/1/6 10:00,15637.225,5357.0,12157.0,3891.0,2481.0,1134.25,23.575,210.0,2157.9,0.2,264.3,662.5,426.3
2024/1/6 11:00,15466.849999999999,5322.0,12287.0,3916.0,2450.0,821.75,31.049999999999997,323.0,2241.7,0.1,264.3,663.8,440.8
2024/1/6 12:00,15541.45,5273.0,12177.0,3705.0,2552.0,695.0,48.5,504.0,2355.3,0.0,264.3,672.0,432.0
2024/1/6 13:00,15476.375,5574.0,11992.0,3672.0,2627.0,660.25,62.425,774.0,2643.9,0.0,256.0,633.6,463.1
2024/1/6 14:00,15561.875,6105.0,12095.0,3387.0,2740.0,583.0,69.42500000000001,967.0,2740.6,0.0,248.4,534.2,471.2
2024/1/6 15:00,15758.1,6622.0,12424.0,3277.0,2869.0,583.5,68.25,1030.0,2836.0,0.0,243.2,384.7,439.8
2024/1/6 16:00,15806.1,6847.0,12733.0,3346.0,2918.0,724.25,64.875,1141.0,3024.1,0.0,235.0,403.8,420.7
2024/1/6 17:00,16128.074999999999,6805.0,12354.0,3295.0,3011.0,874.0,63.525000000000006,1209.0,3171.8,0.1,235.3,518.9000000000001,441.8
2024/1/6 18:00,16198.8,6990.0,11503.0,3592.0,3063.0,897.75,72.25,1230.0,3360.3,0.1,246.2,592.4,415.8
2024/1/6 19:00,16195.875,7442.0,11308.0,3657.0,3084.0,996.5,66.95,1330.0,3411.9,0.2,253.8,743.2,439.0
2024/1/6 20:00,16320.875,7740.0,11648.0,3241.0,3234.0,1076.75,69.9,1556.0,3473.0,0.4,258.3,848.2,480.9
2024/1/6 21:00,16219.425,7645.0,11745.0,3206.0,3300.0,1119.25,70.3,1754.0,3360.8,0.4,242.1,862.5,464.9
2024/1/6 22:00,15954.125,7402.0,11522.0,3140.0,3240.0,1209.5,80.225,1827.0,3176.2,0.4,231.8,859.4,491.4
2024/1/6 23:00,15918.575,7101.0,11591.0,3280.0,2926.0,1104.0,86.325,1969.0,3001.2,0.3,241.4,872.6,414.2
2024/1/7 0:00,15665.0,6861.0,11598.0,3259.0,2798.0,1213.5,99.325,2181.0,3005.3,0.2,238.7,855.8,438.8
2024/1/7 1:00,15782.900000000001,6703.0,11221.0,3130.0,2705.0,1432.5,118.5,2356.0,3065.3,0.3,216.5,836.4,323.5
2024/1/7 2:00,15903.975,6692.0,10986.0,3173.0,2672.0,1608.25,133.525,2581.0,2993.7,0.3,208.7,800.9000000000001,311.6
2024/1/7 3:00,15875.825,6840.0,11028.0,3386.0,2706.0,1746.75,145.425,2766.0,2918.4,0.4,155.4,793.4,303.8
2024/1/7 4:00,16069.15,6877.0,10840.0,3449.0,2575.0,1681.5,154.0,2852.0,2806.3,0.5,84.7,710.1,153.0
2024/1/7 5:00,16196.625,6816.0,10787.0,3629.0,2634.0,1554.25,179.825,2934.0,2769.7,0.4,67.7,712.2,121.6
2024/1/7 6:00,16850.074999999997,6869.0,10655.0,3666.0,2523.0,1298.75,191.35,2990.0,2687.3,0.2,26.6,711.1,196.6
2024/1/7 7:00,16821.175,6744.0,10690.0,3536.0,2519.0,1237.25,199.625,3074.0,2707.4,0.2,0.8,691.5,305.0
2024/1/7 8:00,16365.775,6911.0,10456.0,3423.0,2591.0,1160.5,206.125,3223.0,2700.0,0.2,9.7,680.2,476.9
2024/1/7 9:00,15880.7,6782.0,10113.0,3379.0,2735.0,1056.0,226.2,3304.0,2625.7,0.2,12.1,673.8,477.6
2024/1/7 10:00,15220.400000000001,6761.0,9560.0,3585.0,2791.0,1097.0,226.625,3300.0,2598.1,0.2,11.8,664.9,414.6
2024/1/7 11:00,15159.224999999999,6703.0,9417.0,4152.0,2861.0,1171.0,220.325,3311.0,2785.1,0.3,3.0,648.7,489.1
2024/1/7 12:00,15429.075,6835.0,9944.0,5075.0,2999.0,1384.5,221.425,3313.0,2900.2,0.3,0.0,683.0999999999999,454.1
2024/1/7 13:00,15997.925,7401.0,10674.0,6236.0,3027.0,1444.75,222.95,3301.0,3145.4,0.4,17.3,673.9,344.9
2024/1/7 14:00,16560.225,7843.0,11024.0,7223.0,3139.0,1286.75,226.5,3304.0,3312.6,0.5,41.0,645.5,335.0
2024/1/7 15:00,16737.45,8027.0,11079.0,7712.0,3098.0,968.75,239.8,3329.0,3454.8,0.6,58.3,677.3,208.8
2024/1/7 16:00,17588.225000000002,8174.0,10991.0,7890.0,3076.0,757.5,245.45,3344.0,3578.2,0.6,93.2,706.0,167.7
2024/1/7 17:00,18905.65,8563.0,10678.0,7541.0,2998.0,612.25,247.39999999999998,3328.0,3654.3,0.7,131.5,707.5,193.5
2024/1/7 18:00,20619.125,9003.0,11120.0,7024.0,2936.0,594.0,250.8,3340.0,3724.5,0.8,143.3,724.6,222.9
2024/1/7 19:00,21967.074999999997,9787.0,11370.0,6394.0,2948.0,567.25,254.3,3324.0,3584.7,0.8,140.3,739.7,268.5
2024/1/7 20:00,21525.525,10476.0,11776.0,5569.0,2981.0,548.0,253.05,3365.0,3500.4,0.8,165.0,724.6,137.0
2024/1/7 21:00,20491.25,10868.0,11938.0,4793.0,2854.0,600.0,242.675,3388.0,3376.5,0.8,171.4,727.6,133.4
2024/1/7 22:00,20318.675,11302.0,11824.0,4600.0,2809.0,758.25,239.0,3388.0,3227.7,0.8,163.3,718.9,221.2
2024/1/7 23:00,20667.9,11089.0,11644.0,4257.0,2818.0,1052.5,241.675,3389.0,3230.8,0.8,168.5,684.5999999999999,231.8
2024/1/8 0:00,20746.95,11161.0,11738.0,4070.0,2666.0,1520.0,246.175,3383.0,3141.3,0.8,173.9,683.8,191.8
2024/1/8 1:00,21350.975,10823.0,11633.0,3833.0,2569.0,1722.25,246.25,3355.0,3068.7,0.8,175.7,707.0,144.1
2024/1/8 2:00,22164.525,10712.0,11577.0,3626.0,2510.0,2111.75,243.6,3360.0,3120.1,0.8,139.5,705.8,198.5
2024/1/8 3:00,22576.4,10737.0,11458.0,3495.0,2363.0,2216.5,244.1,3365.0,3197.6,0.8,139.9,715.6999999999999,231.4
2024/1/8 4:00,21985.525,10689.0,11029.0,3333.0,2156.0,2353.0,242.575,3357.0,3078.2,0.8,127.5,706.6,296.4
2024/1/8 5:00,21556.825,10725.0,10658.0,3309.0,2199.0,2392.75,232.625,3365.0,2971.9,0.8,100.4,714.0,307.1
2024/1/8 6:00,21763.85,11099.0,10434.0,3179.0,2225.0,2443.0,226.125,3349.0,2892.4,0.7,80.8,721.5999999999999,338.2
2024/1/8 7:00,21730.55,11264.0,10270.0,3214.0,2067.0,2433.5,225.275,3284.0,2978.9,0.7,72.0,744.3,362.9
2024/1/8 8:00,22148.525,11321.0,9872.0,3145.0,1952.0,2466.75,222.75,3255.0,3017.6,0.5,68.1,747.0,413.3
2024/1/8 9:00,22151.425,10786.0,9390.0,3052.0,1946.0,2439.0,215.45,3275.0,2755.3,0.5,57.1,727.6,390.2
2024/1/8 10:00,21999.25,10120.0,8797.0,2928.0,1881.0,2405.0,210.825,3235.0,2036.1,0.5,51.9,712.2,341.8
2024/1/8 11:00,21837.4,9512.0,8125.0,2893.0,1886.0,2422.825,212.075,3193.0,1490.8,0.4,55.8,682.9,280.9
2024/1/8 12:00,21649.85,9344.0,7801.0,2929.0,1854.0,2437.75,220.825,3184.0,1274.9,0.4,37.3,679.0,202.8
2024/1/8 13:00,21751.675000000003,9396.0,7872.0,3056.0,1930.0,2404.25,214.875,3178.0,1322.8,0.4,35.0,672.1,197.8
2024/1/8 14:00,21790.225,9183.0,7478.0,3249.0,1849.0,2375.25,219.125,3214.0,1395.9,0.2,32.3,701.3,210.1
2024/1/8 15:00,21812.85,8456.0,7110.0,3389.0,1609.0,2326.75,224.65,3200.0,1503.2,0.3,33.6,680.1,191.0
2024/1/8 16:00,22494.85,7835.0,6224.0,3688.0,1449.0,2306.25,208.6,3255.0,1684.6,0.3,21.7,702.0,189.0
2024/1/8 17:00,23130.449999999997,7121.0,5438.0,3927.0,1192.0,2307.25,188.5,3244.0,1915.0,0.2,24.0,698.4,196.3
2024/1/8 18:00,23155.075,6872.0,5012.0,4227.0,1032.0,2295.75,172.45,3250.0,2003.3,0.1,30.9,725.6,211.0
2024/1/8 19:00,22931.9,6874.0,5115.0,4726.0,915.0,2296.0,174.95,3175.0,1830.1,0.1,11.9,717.4,201.0
2024/1/8 20:00,22008.899999999998,6660.0,4697.0,5017.0,732.0,2259.0,173.65,3135.0,1506.7,0.1,8.8,719.4,202.1
2024/1/8 21:00,20976.8,6457.0,4157.0,5314.0,656.0,2214.5,156.275,3033.0,1117.8,0.1,9.1,724.7,214.3
2024/1/8 22:00,19265.2,6380.0,3729.0,5761.0,850.0,2208.75,136.875,2905.0,875.9,0.1,6.6,743.1,220.7
2024/1/8 23:00,17919.5,5805.0,3554.0,6300.0,874.0,2158.75,136.7,2732.0,713.9,0.1,7.3,737.2,238.4
2024/1/9 0:00,16818.225000000002,5086.0,2838.0,6596.0,795.0,2154.0,137.275,2563.0,658.3,0.0,10.5,740.1,240.7
2024/1/9 1:00,15890.5,4517.0,2179.0,6722.0,714.0,2119.0,124.475,2371.0,655.0,0.0,4.8,694.8,261.3
