Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/1/4 5:00,1997.0,301.11,29398.4175,6885.0,12796.0,1826.0,443.7,74.625,6286.0,2852.15,1748.25,144.44,1.5
2024/1/4 6:00,1837.0,355.24,20419.6125,7131.0,12027.0,1884.0,548.3,133.965,6511.0,2678.24,1753.25,171.07,1.5
2024/1/4 7:00,0.0,349.18,27953.745,6922.0,10960.0,1854.0,617.6,163.405,6532.0,2602.43,1654.75,179.83,1.5
2024/1/4 8:00,1238.0,267.42,26786.9,6953.0,10302.0,1890.0,629.1,140.89,6455.0,2848.81,1704.25,124.02,1.4
2024/1/4 9:00,1277.0,217.79,2882.465,6548.0,9743.0,1930.0,667.7,125.065,6211.0,2922.91,1788.5,32.77,1.0
2024/1/4 10:00,1394.0,189.05,16720.5825,6107.0,9065.0,2029.0,673.0,119.295,5982.0,3139.19,1458.75,115.14,1.1
2024/1/4 11:00,780.0,136.3,22487.455,5620.0,8401.0,2144.0,634.8,135.28,5931.0,3464.93,1247.0,132.98,1.3
2024/1/4 12:00,786.0,112.2,7884.4,5405.0,8176.0,2224.0,675.6,124.73,5938.0,3902.33,1012.0,83.64,1.3
2024/1/4 13:00,2298.0,103.99,18559.6125,5334.0,8251.0,2223.0,630.9,155.3475,5919.0,3876.5,794.5,48.38,1.4
2024/1/4 14:00,0.0,117.42,6042.895,5325.0,8348.0,2296.0,597.7,132.675,5770.0,4300.65,796.0,29.57,1.5
2024/1/4 15:00,1554.0,128.79,14501.0875,4896.0,8368.0,2289.0,449.0,166.515,5150.0,4599.73,934.25,12.19,1.2
2024/1/4 16:00,2175.0,211.26,1596.32,4561.0,8901.0,2336.0,331.9,177.63,4488.0,4961.95,1114.75,35.19,1.3
2024/1/4 17:00,0.0,271.43,12915.9425,4044.0,9919.0,2357.0,236.3,205.985,4029.0,5009.4,1486.25,60.47,1.3
2024/1/4 18:00,1306.0,422.25,8392.72,3817.0,11147.0,2259.0,139.2,196.8975,3789.0,4873.09,2065.75,59.91,1.0
2024/1/4 19:00,571.0,427.06,5541.68,4439.0,12381.0,1840.0,93.3,189.3125,3738.0,4449.53,2354.25,75.2,0.9
2024/1/4 20:00,1817.0,448.01,7181.775,4494.0,12827.0,1640.0,137.2,214.7325,3361.0,4352.49,2275.7775,86.74,1.1
2024/1/4 21:00,598.0,456.57,7217.3025,4804.0,13095.0,1572.0,136.9,194.335,3066.0,4234.26,1882.25,51.11,1.1
2024/1/4 22:00,1066.0,430.17,9811.2375,5263.0,13004.0,1472.0,122.6,165.53,2990.0,3853.59,1853.25,18.37,0.9
2024/1/4 23:00,867.0,471.45,7045.165,5029.0,12255.0,1416.0,110.9,126.59,2813.0,3441.51,1721.5,31.28,0.8
2024/1/5 0:00,0.0,486.91,4060.675,5021.0,11786.0,1225.0,94.9,128.485,2773.0,2868.08,1894.0,75.51,0.7
2024/1/5 1:00,0.0,453.15,4697.0725,6315.0,11624.0,958.0,97.9,145.6625,3045.0,2316.39,1973.75,53.81,0.6
2024/1/5 2:00,701.0,511.79,7760.9625,6418.0,11240.0,825.0,137.1,123.775,2750.0,2026.59,1763.25,21.04,0.5
2024/1/5 3:00,519.0,534.14,5065.365,6229.0,10718.0,723.0,201.7,83.86,2516.0,1750.99,1720.0,6.04,0.5
2024/1/5 4:00,443.0,509.66,12567.25,7017.0,10442.0,555.0,291.5,33.36,2532.0,1453.48,1724.25,40.32,0.4
2024/1/5 5:00,106.0,511.71,21452.34,8039.0,10130.0,478.0,380.2,17.46,3010.0,1142.05,1769.75,29.36,0.2
2024/1/5 6:00,260.0,457.51,23357.655,9152.0,9629.0,369.0,453.8,29.835,3679.0,953.99,1735.75,31.21,0.0
2024/1/5 7:00,113.0,416.11,15322.065,9931.0,8868.0,285.0,510.1,20.96,3604.0,1015.09,1668.25,79.75,0.0
2024/1/5 8:00,0.0,283.13,26653.7425,10779.0,8151.0,198.0,533.1,31.98,3622.0,910.91,1687.25,103.42,0.0
2024/1/5 9:00,0.0,275.47,16354.915,11776.0,7509.0,176.0,529.0,78.68,3740.0,803.83,1474.5,64.24,0.4
2024/1/5 10:00,299.0,257.35,5315.725,12720.0,7259.0,229.0,532.9,107.3625,3704.0,695.41,1236.75,50.71,0.5
2024/1/5 11:00,0.0,209.12,28298.02,13322.0,6714.0,324.0,549.1,113.97,3991.0,825.88,897.0,45.0,0.5
2024/1/5 12:00,1090.0,216.47,16734.445,14733.0,6300.0,469.0,562.0,131.365,4062.0,948.73,769.5,40.98,1.3
2024/1/5 13:00,565.0,207.48,10973.0475,16477.0,6236.0,679.0,618.1,112.9425,4130.0,1064.85,814.0,35.17,1.5
2024/1/5 14:00,806.0,178.2,5604.565,17276.0,6075.0,831.0,582.9,107.34,4050.0,1255.66,829.5,37.73,1.5
2024/1/5 15:00,709.0,108.83,21053.075,17465.0,5855.0,983.0,640.6,124.54,3931.0,1387.39,939.5,74.54,1.5
2024/1/5 16:00,265.0,89.09,20668.075,17374.0,5294.0,1166.0,628.7,179.685,3913.0,1581.79,1143.75,99.48,1.6
2024/1/5 17:00,220.0,60.81,5960.225,17335.0,4540.0,1295.0,612.8,171.8125,4107.0,1821.95,988.5,146.7,1.3
2024/1/5 18:00,436.0,47.06,21091.4675,17208.0,4412.0,1276.0,622.9,209.46,4155.0,1920.34,751.75,199.55,1.5
2024/1/5 19:00,0.0,39.73,21159.195,16705.0,4793.0,1417.0,618.3,224.415,4078.0,1966.01,429.25,210.62,1.1
2024/1/5 20:00,217.0,120.83,11087.035,15998.0,4897.0,1452.0,638.4,214.395,4093.0,2072.01,267.5,242.45,1.2
2024/1/5 21:00,207.0,145.27,10859.605,15310.0,4983.0,1554.0,665.2,174.69,4155.0,2004.75,279.5,248.62,1.1
2024/1/5 22:00,0.0,205.79,14541.875,15448.0,5191.0,1632.0,678.8,128.54,4347.0,2052.49,368.25,248.75,0.8
2024/1/5 23:00,442.0,243.73,17167.6175,15136.0,5308.0,1686.0,704.0,118.795,4661.0,2131.84,699.25,259.46,0.7
2024/1/6 0:00,105.0,237.62,16168.6375,14690.0,5357.0,1689.0,716.9,85.04,4793.0,2040.75,998.25,259.18,0.7
2024/1/6 1:00,155.0,265.91,6124.2025,14612.0,5033.0,1828.0,726.4,61.8375,4635.0,1953.16,1050.75,260.1,0.7
2024/1/6 2:00,69.0,322.85,14433.51,14576.0,4830.0,1888.0,759.5,52.405,4388.0,1969.28,1204.5,262.18,0.6
2024/1/6 3:00,92.0,301.27,5721.1375,14380.0,4871.0,1959.0,767.7,34.495,4419.0,1913.34,1344.75,264.27,0.2
2024/1/6 4:00,66.0,312.51,13700.47,14156.0,4968.0,2035.0,786.2,23.8275,4401.0,1859.4,1425.75,264.22,0.5
2024/1/6 5:00,68.0,354.07,15862.4725,13825.0,5003.0,2027.0,752.2,48.0225,3956.0,1845.55,1530.75,262.21,0.9
2024/1/6 6:00,31.0,391.22,15912.6175,13655.0,5017.0,2044.0,721.9,40.3125,3490.0,1937.55,1679.0,259.91,1.0
2024/1/6 7:00,145.0,420.87,15800.9975,13133.0,5247.0,2153.0,744.6,19.5875,3470.0,1991.78,1748.945,262.18,0.9
2024/1/6 8:00,124.0,431.81,13396.28,12459.0,5441.0,2356.0,737.0,25.4325,3579.0,2106.74,1515.0,262.86,0.8
2024/1/6 9:00,106.0,426.33,13482.13,12172.0,5409.0,2481.0,711.0,20.6575,3843.0,2021.93,1134.25,264.0,0.4
2024/1/6 10:00,37.0,440.78,8279.7625,12157.0,5357.0,2450.0,662.5,23.5875,3891.0,2157.93,821.75,264.33,0.2
2024/1/6 11:00,95.0,431.98,13106.3,12287.0,5322.0,2552.0,663.8,31.0575,3916.0,2241.71,695.0,264.26,0.1
2024/1/6 12:00,0.0,463.13,10657.3475,12177.0,5273.0,2627.0,672.0,48.495,3705.0,2355.31,660.25,264.28,0.0
2024/1/6 13:00,398.0,471.25,8144.16,11992.0,5574.0,2740.0,633.6,62.4375,3672.0,2643.93,583.0,256.01,0.0
2024/1/6 14:00,0.0,439.84,13207.4425,12095.0,6105.0,2869.0,534.2,69.42,3387.0,2740.6,583.5,248.44,0.0
2024/1/6 15:00,257.0,420.7,8327.765,12424.0,6622.0,2918.0,384.7,68.2525,3277.0,2836.01,724.25,243.18,0.0
2024/1/6 16:00,272.0,441.77,15965.5375,12733.0,6847.0,3011.0,403.8,64.8525,3346.0,3024.13,874.0,235.01,0.0
2024/1/6 17:00,908.0,415.84,8527.885,12354.0,6805.0,3063.0,518.9,63.555,3295.0,3171.84,897.75,235.32,0.1
2024/1/6 18:00,920.0,439.03,11174.97,11503.0,6990.0,3084.0,592.4,72.2675,3592.0,3360.33,996.5,246.21,0.1
2024/1/6 19:00,1014.0,480.89,8551.2625,11308.0,7442.0,3234.0,743.2,66.9575,3657.0,3411.88,1076.75,253.8,0.2
2024/1/6 20:00,1190.0,464.85,16490.35,11648.0,7740.0,3300.0,848.2,69.8825,3241.0,3472.99,1119.25,258.26,0.4
2024/1/6 21:00,873.0,491.42,8325.1125,11745.0,7645.0,3240.0,862.5,70.29,3206.0,3360.75,1209.5,242.14,0.4
2024/1/6 22:00,0.0,414.17,10781.9425,11522.0,7402.0,2926.0,859.4,80.2225,3140.0,3176.23,1104.0,231.82,0.4
2024/1/6 23:00,1000.0,438.77,10601.2875,11591.0,7101.0,2798.0,872.6,86.3175,3280.0,3001.23,1213.5,241.4,0.3
2024/1/7 0:00,1085.0,323.54,7529.74,11598.0,6861.0,2705.0,855.8,99.3225,3259.0,3005.29,1432.5,238.73,0.2
2024/1/7 1:00,0.0,311.61,13206.0125,11221.0,6703.0,2672.0,836.4,118.4875,3130.0,3065.33,1608.25,216.47,0.3
2024/1/7 2:00,1289.0,303.78,13229.7025,10986.0,6692.0,2706.0,800.9,133.535,3173.0,2993.71,1746.75,208.69,0.3
2024/1/7 3:00,2085.0,153.03,16059.2925,11028.0,6840.0,2575.0,793.4,145.45,3386.0,2918.45,1681.5,155.37,0.4
2024/1/7 4:00,2852.0,121.59,10311.16,10840.0,6877.0,2634.0,710.1,154.015,3449.0,2806.35,1554.25,84.67,0.5
2024/1/7 5:00,1468.0,196.64,13413.59,10787.0,6816.0,2523.0,712.2,179.835,3629.0,2769.71,1298.75,67.7,0.4
2024/1/7 6:00,2242.0,304.98,4189.27,10655.0,6869.0,2519.0,711.1,191.3575,3666.0,2687.3,1237.25,26.65,0.2
2024/1/7 7:00,775.0,476.87,13769.1875,10690.0,6744.0,2591.0,691.5,199.63,3536.0,2707.36,1160.5,0.82,0.2
2024/1/7 8:00,2410.0,477.55,13390.8525,10456.0,6911.0,2735.0,680.2,206.125,3423.0,2699.99,1056.0,9.72,0.2
2024/1/7 9:00,2480.0,414.61,6644.43,10113.0,6782.0,2791.0,673.8,226.23,3379.0,2625.69,1097.0,12.12,0.2
2024/1/7 10:00,2477.0,489.11,12376.27,9560.0,6761.0,2861.0,664.9,226.6425,3585.0,2598.05,1171.0,11.82,0.2
2024/1/7 11:00,1656.0,454.06,12252.03,9417.0,6703.0,2999.0,648.7,220.34,4152.0,2785.1,1384.5,2.95,0.3
2024/1/7 12:00,1655.0,344.91,15637.7425,9944.0,6835.0,3027.0,683.1,221.3875,5075.0,2900.25,1444.75,0.0,0.3
2024/1/7 13:00,2478.0,335.04,12740.695,10674.0,7401.0,3139.0,673.9,222.955,6236.0,3145.4,1286.75,17.28,0.4
2024/1/7 14:00,829.0,208.75,9769.0025,11024.0,7843.0,3098.0,645.5,226.5,7223.0,3312.63,968.75,41.02,0.5
2024/1/7 15:00,2504.0,167.7,6453.9375,11079.0,8027.0,3076.0,677.3,239.815,7712.0,3454.85,757.5,58.29,0.6
2024/1/7 16:00,840.0,193.52,6930.69,10991.0,8174.0,2998.0,706.0,245.43,7890.0,3578.24,612.25,93.2,0.6
2024/1/7 17:00,3328.0,222.88,15383.7875,10678.0,8563.0,2936.0,707.5,247.3875,7541.0,3654.31,594.0,131.53,0.7
2024/1/7 18:00,1669.0,268.53,8374.0575,11120.0,9003.0,2948.0,724.6,250.795,7024.0,3724.48,567.25,143.34,0.8
2024/1/7 19:00,3324.0,136.98,13390.625,11370.0,9787.0,2981.0,739.7,254.32,6394.0,3584.71,548.0,140.27,0.8
2024/1/7 20:00,1681.0,133.38,13214.0625,11776.0,10476.0,2854.0,724.6,253.07,5569.0,3500.38,600.0,164.99,0.8
2024/1/7 21:00,1695.0,221.21,12932.805,11938.0,10868.0,2809.0,727.6,242.68,4793.0,3376.49,758.25,171.43,0.8
2024/1/7 22:00,1696.0,231.77,9255.3775,11824.0,11302.0,2818.0,718.9,238.9925,4600.0,3227.74,1052.5,163.31,0.8
2024/1/7 23:00,2544.0,191.82,17112.055,11644.0,11089.0,2666.0,684.6,241.67,4257.0,3230.78,1520.0,168.5,0.8
2024/1/8 0:00,3383.0,144.11,13265.115,11738.0,11161.0,2569.0,683.8,246.18,4070.0,3141.34,1722.25,173.9,0.8
2024/1/8 1:00,1681.0,198.48,9528.955,11633.0,10823.0,2510.0,707.0,246.2425,3833.0,3068.69,2111.75,175.68,0.8
2024/1/8 2:00,842.0,231.39,9863.485,11577.0,10712.0,2363.0,705.8,243.5925,3626.0,3120.14,2216.5,139.47,0.8
2024/1/8 3:00,0.0,296.41,14303.695,11458.0,10737.0,2156.0,715.7,244.08,3495.0,3197.61,2353.0,139.92,0.8
2024/1/8 4:00,839.0,307.05,13918.3225,11029.0,10689.0,2199.0,706.6,242.5575,3333.0,3078.23,2392.75,127.53,0.8
2024/1/8 5:00,840.0,338.17,9588.7625,10658.0,10725.0,2225.0,714.0,232.6325,3309.0,2971.95,2443.0,100.42,0.8
2024/1/8 6:00,1675.0,362.89,13764.7125,10434.0,11099.0,2067.0,721.6,226.115,3179.0,2892.39,2433.5,80.84,0.7
2024/1/8 7:00,1650.0,413.29,9563.84,10270.0,11264.0,1952.0,744.3,225.2625,3214.0,2978.88,2466.75,72.05,0.7
2024/1/8 8:00,0.0,390.19,5353.5575,9872.0,11321.0,1946.0,747.0,222.7475,3145.0,3017.63,2439.0,68.12,0.5
2024/1/8 9:00,819.0,341.78,18171.445,9390.0,10786.0,1881.0,727.6,215.455,3052.0,2755.29,2405.0,57.11,0.5
2024/1/8 10:00,814.0,280.86,18018.9475,8797.0,10120.0,1886.0,712.2,210.8425,2928.0,2036.08,2422.8275,51.88,0.5
2024/1/8 11:00,3193.0,202.85,9516.3425,8125.0,9512.0,1854.0,682.9,212.0825,2893.0,1490.84,2437.75,55.78,0.4
2024/1/8 12:00,3184.0,197.77,13576.4525,7801.0,9344.0,1930.0,679.0,220.8375,2929.0,1274.89,2404.25,37.26,0.4
2024/1/8 13:00,1588.0,210.13,17789.385,7872.0,9396.0,1849.0,672.1,214.8825,3056.0,1322.83,2375.25,35.03,0.4
2024/1/8 14:00,803.0,191.03,17802.4575,7478.0,9183.0,1609.0,701.3,219.14,3249.0,1395.86,2326.75,32.34,0.2
2024/1/8 15:00,2403.0,188.99,9128.76,7110.0,8456.0,1449.0,680.1,224.6625,3389.0,1503.19,2306.25,33.57,0.3
2024/1/8 16:00,3255.0,196.28,18319.74,6224.0,7835.0,1192.0,702.0,208.5925,3688.0,1684.58,2307.25,21.67,0.3
2024/1/8 17:00,0.0,211.01,18850.8125,5438.0,7121.0,1032.0,698.4,188.485,3927.0,1915.01,2295.75,23.98,0.2
2024/1/8 18:00,821.0,200.96,18790.895,5012.0,6872.0,915.0,725.6,172.45,4227.0,2003.28,2296.0,30.88,0.1
2024/1/8 19:00,3175.0,202.13,23230.1025,5115.0,6874.0,732.0,717.4,174.9425,4726.0,1830.11,2259.0,11.93,0.1
2024/1/8 20:00,2349.0,214.26,17709.3975,4697.0,6660.0,656.0,719.4,173.65,5017.0,1506.68,2214.5,8.76,0.1
2024/1/8 21:00,1507.0,220.7,16861.745,4157.0,6457.0,850.0,724.7,156.265,5314.0,1117.83,2208.75,9.05,0.1
2024/1/8 22:00,2186.0,238.4,19526.7825,3729.0,6380.0,874.0,743.1,136.8875,5761.0,875.91,2158.75,6.64,0.1
2024/1/8 23:00,0.0,240.73,10334.5025,3554.0,5805.0,795.0,737.2,136.7275,6300.0,713.89,2154.0,7.35,0.1
2024/1/9 0:00,1309.0,261.3,2437.6225,2838.0,5086.0,714.0,740.1,137.27,6596.0,658.33,2119.0,10.49,0.0
2024/1/9 1:00,1170.0,272.37,5893.4375,2179.0,4517.0,794.0,694.8,124.4825,6722.0,655.03,2026.5,4.75,0.0
2024/1/9 2:00,1150.0,248.62,8738.8275,1788.0,4325.0,747.0,708.9,110.0075,6715.0,784.73,1973.75,3.69,0.0
2024/1/9 3:00,1093.0,259.54,8308.98,1317.0,4503.0,647.0,697.8,102.5425,6777.0,999.04,1902.5,0.0,0.0
