Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/1/1 22:00,25240.899999999998,0.0,9057.0,0.0,1099.75,2175.25,129.625,1943.0,0.0,0.0,0.0,22.6,129.79999999999998
2024/1/1 23:00,24130.775,16531.25,9598.0,3029.0,0.0,2093.25,136.4,1851.0,1991.25,0.44999999999999996,0.0,18.9,0.0
2024/1/2 0:00,23361.725000000002,0.0,9772.0,0.0,0.0,1932.0,103.4,1601.0,0.0,0.0,0.0,24.799999999999997,0.0
2024/1/2 1:00,23195.324999999997,0.0,9720.0,0.0,0.0,1510.5,71.55000000000001,1319.0,0.0,0.0,0.0,33.6,0.0
2024/1/2 2:00,24685.475,0.0,9761.0,0.0,1516.75,1026.0,55.15,1020.0,0.0,0.0,0.0,25.200000000000003,123.925
2024/1/2 3:00,27089.65,16447.0,9450.0,2244.5,0.0,666.75,45.324999999999996,978.0,1441.8999999999999,0.3,0.15,23.5,0.0
2024/1/2 4:00,29870.1,0.0,9307.0,0.0,0.0,473.0,43.199999999999996,532.0,0.0,0.0,0.0,22.1,0.0
2024/1/2 5:00,32890.525,0.0,10131.0,0.0,0.0,323.5,70.9,365.0,0.0,0.0,0.0,27.400000000000002,0.0
2024/1/2 6:00,34566.450000000004,0.0,10852.0,0.0,1704.25,290.25,74.275,389.0,0.0,0.0,0.0,23.9,140.5
2024/1/2 7:00,35553.3,16479.5,11360.0,2233.25,0.0,242.0,70.125,581.0,1236.775,0.375,21.25,44.0,0.0
2024/1/2 8:00,35342.975,0.0,11475.0,0.0,0.0,137.0,103.82499999999999,934.0,0.0,0.0,0.0,100.6,0.0
2024/1/2 9:00,35180.825000000004,0.0,11633.0,0.0,0.0,141.0,118.60000000000001,1088.0,0.0,0.0,0.0,135.29999999999998,0.0
2024/1/2 10:00,32902.350000000006,0.0,11750.0,0.0,1693.0,342.0,102.975,886.0,0.0,0.0,0.0,163.79999999999998,194.675
2024/1/2 11:00,31278.3,17204.25,12198.0,3595.0,0.0,213.25,81.9,867.0,1621.2,0.35000000000000003,34.15,176.0,0.0
2024/1/2 12:00,30368.45,0.0,13091.0,0.0,0.0,281.75,106.82499999999999,955.0,0.0,0.0,0.0,180.79999999999998,0.0
2024/1/2 13:00,29772.2,0.0,13907.0,0.0,0.0,231.0,148.075,965.0,0.0,0.0,0.0,223.2,0.0
2024/1/2 14:00,29982.7,0.0,14512.0,0.0,1358.0,266.75,137.725,912.0,0.0,0.0,0.0,216.20000000000002,180.20000000000002
2024/1/2 15:00,32021.65,16993.0,14384.0,4419.5,0.0,305.75,106.125,761.0,3110.7250000000004,0.2,173.45000000000002,263.2,0.0
2024/1/2 16:00,35279.375,0.0,14552.0,0.0,0.0,275.25,83.65,820.0,0.0,0.0,0.0,273.5,0.0
2024/1/2 17:00,38027.3,0.0,15365.0,0.0,0.0,225.25,78.0,961.0,0.0,0.0,0.0,299.0,0.0
2024/1/2 18:00,40480.075,0.0,15825.0,0.0,1296.75,326.25,172.175,1287.0,0.0,0.0,0.0,387.0,219.825
2024/1/2 19:00,41900.0,16675.5,16062.0,5276.0,0.0,411.25,198.2,1719.0,4120.75,0.4,137.5,485.20000000000005,0.0
2024/1/2 20:00,43011.05,0.0,16135.0,0.0,0.0,442.0,163.975,1711.0,0.0,0.0,0.0,598.5,0.0
2024/1/2 21:00,42631.77500000001,0.0,16014.0,0.0,0.0,492.25,134.975,1453.0,0.0,0.0,0.0,631.5999999999999,0.0
2024/1/2 22:00,42720.625,0.0,15424.0,0.0,1509.5,493.75,112.15,1136.0,0.0,0.0,0.0,588.7,89.47500000000001
2024/1/2 23:00,40075.65,14775.25,14762.0,5822.75,0.0,525.0,112.175,1132.0,4714.1,0.9000000000000001,151.95,607.0999999999999,0.0
2024/1/3 0:00,39513.225,0.0,14574.0,0.0,0.0,596.25,104.475,1138.0,0.0,0.0,0.0,649.0,0.0
2024/1/3 1:00,39817.425,0.0,14221.0,0.0,0.0,597.75,126.775,1292.0,0.0,0.0,0.0,559.2,0.0
2024/1/3 2:00,39760.475000000006,0.0,13894.0,0.0,1740.0,641.25,176.875,1360.0,0.0,0.0,0.0,509.5,204.32500000000002
2024/1/3 3:00,40581.025,12916.5,13719.0,6461.25,0.0,927.5,208.75,1503.0,4909.8,1.4000000000000001,178.79999999999998,518.1999999999999,0.0
2024/1/3 4:00,41450.825,0.0,13477.0,0.0,0.0,1020.25,209.325,1561.0,0.0,0.0,0.0,447.7,0.0
2024/1/3 5:00,46295.625,0.0,13560.0,0.0,0.0,1184.0,179.45,1920.0,0.0,0.0,0.0,352.8,0.0
2024/1/3 6:00,47425.700000000004,0.0,13553.0,0.0,2002.0,1172.25,183.625,2022.0,0.0,0.0,0.0,383.6,158.6
2024/1/3 7:00,46837.325,16348.25,13481.0,6778.0,0.0,1169.25,167.85,1630.0,4903.3,1.1,107.775,385.70000000000005,0.0
2024/1/3 8:00,46115.675,0.0,13195.0,0.0,0.0,1254.75,164.525,1353.0,0.0,0.0,0.0,381.3,0.0
2024/1/3 9:00,46296.275,0.0,12811.0,0.0,0.0,1447.5,120.95,1662.0,0.0,0.0,0.0,371.9,0.0
2024/1/3 10:00,46915.425,0.0,12406.0,0.0,2070.25,1574.5,88.5,2107.0,0.0,0.0,0.0,340.20000000000005,195.225
2024/1/3 11:00,46401.049999999996,16648.75,12043.0,7171.5,0.0,1788.25,114.12499999999999,2270.0,3968.6749999999997,0.75,114.52499999999999,311.5,0.0
2024/1/3 12:00,45177.35,0.0,11589.0,0.0,0.0,2066.5,80.1,2226.0,0.0,0.0,0.0,313.6,0.0
2024/1/3 13:00,44037.075,0.0,11585.0,0.0,0.0,2406.5,80.6,1883.0,0.0,0.0,0.0,302.1,0.0
2024/1/3 14:00,42071.925,0.0,11151.0,0.0,1783.5,2517.25,71.25,1596.0,0.0,0.0,0.0,322.4,310.725
2024/1/3 15:00,40162.675,17128.25,10366.0,6225.75,0.0,2503.0,96.725,1520.0,3786.1499999999996,1.1,98.875,370.7,0.0
2024/1/3 16:00,38163.675,0.0,9347.0,0.0,0.0,2478.0,75.425,1318.0,0.0,0.0,0.0,424.4,0.0
2024/1/3 17:00,36715.175,0.0,9016.0,0.0,0.0,2469.5,77.4,1153.0,0.0,0.0,0.0,441.4,0.0
2024/1/3 18:00,35422.925,0.0,8859.0,0.0,1624.25,2347.0,119.94999999999999,1158.0,0.0,0.0,0.0,474.29999999999995,340.44999999999993
2024/1/3 19:00,34544.450000000004,16653.75,9190.0,6450.5,0.0,2167.25,146.20000000000002,1148.0,3363.6,0.9750000000000001,174.4,494.20000000000005,0.0
2024/1/3 20:00,34285.65,0.0,9523.0,0.0,0.0,2082.5,130.825,1200.0,0.0,0.0,0.0,510.30000000000007,0.0
2024/1/3 21:00,33231.425,0.0,9765.0,0.0,0.0,2118.5,115.2,1057.0,0.0,0.0,0.0,575.1,0.0
2024/1/3 22:00,33691.275,0.0,9111.0,0.0,0.0,0.0,128.92499999999998,1034.0,0.0,0.0,0.0,653.0,0.0
