Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/1/2 7:00,389.0,116.25,5190.5475,10852.0,16282.0,1597.0,23.9,74.275,2309.0,1220.23,323.5,0.63,0.2
2024/1/2 8:00,0.0,146.99,5175.8225,11360.0,16277.0,1665.0,44.0,70.145,2204.0,1216.13,290.25,7.76,0.2
2024/1/2 9:00,934.0,159.63,36017.79,11475.0,16280.0,1683.0,100.6,103.825,1920.0,1266.99,242.0,20.79,0.3
2024/1/2 10:00,0.0,94.88,5185.99,11633.0,16500.0,1731.0,135.3,118.5925,2192.0,1308.25,137.0,28.43,0.4
2024/1/2 11:00,0.0,160.48,4353.885,11750.0,16861.0,1738.0,163.8,102.9875,2617.0,1155.78,141.0,28.01,0.6
2024/1/2 12:00,0.0,257.91,3805.9975,12198.0,17030.0,1701.0,176.0,81.8875,3184.0,1161.5,342.0,23.5,0.4
2024/1/2 13:00,0.0,245.88,3366.2725,13091.0,17113.0,1819.0,180.8,106.8425,3529.0,1347.38,213.25,26.57,0.3
2024/1/2 14:00,965.0,129.68,3298.1275,13907.0,17346.0,1736.0,223.2,148.0925,3648.0,1733.2,281.75,34.87,0.4
2024/1/2 15:00,912.0,145.22,30606.0475,14512.0,17328.0,1516.0,216.2,137.7075,4019.0,2242.69,231.0,51.63,0.3
2024/1/2 16:00,761.0,149.78,3734.7125,14384.0,17234.0,1352.0,263.2,106.1075,4148.0,2675.41,266.75,110.3,0.2
2024/1/2 17:00,820.0,180.44,5059.1,14552.0,17140.0,1331.0,273.5,83.64,4157.0,2995.24,305.75,157.35,0.2
2024/1/2 18:00,0.0,212.55,38727.8375,15365.0,16843.0,1394.0,299.0,77.9775,4613.0,3185.84,275.25,227.78,0.2
2024/1/2 19:00,0.0,178.02,41218.305,15825.0,16755.0,1355.0,387.0,172.2,4760.0,3586.51,225.25,198.43,0.2
2024/1/2 20:00,1719.0,223.78,42660.745,16062.0,16531.0,1313.0,485.2,198.1975,5012.0,3858.51,326.25,155.37,0.1
2024/1/2 21:00,1711.0,243.77,43797.5,16135.0,16682.0,1260.0,598.5,163.965,5232.0,4044.0,411.25,142.64,0.2
2024/1/2 22:00,0.0,250.45,43412.26,16014.0,16858.0,1266.0,631.6,134.9625,5378.0,4239.66,442.0,138.52,0.6
2024/1/2 23:00,0.0,161.29,5661.055,15424.0,16631.0,1348.0,588.7,112.1475,5482.0,4340.81,492.25,113.5,0.7
2024/1/3 0:00,1132.0,103.54,3957.6975,14762.0,16692.0,1439.0,607.1,112.15,5418.0,4466.48,493.75,90.6,0.8
2024/1/3 1:00,1138.0,56.75,40251.9225,14574.0,16623.0,1516.0,649.0,104.4625,5551.0,4729.76,525.0,126.87,0.9
2024/1/3 2:00,1292.0,83.28,3077.435,14221.0,15537.0,1551.0,559.2,126.75,6000.0,4840.05,596.25,186.11,0.7
2024/1/3 3:00,1360.0,114.31,2897.01,13894.0,10249.0,1532.0,509.5,176.875,6322.0,4819.96,597.75,204.16,1.2
2024/1/3 4:00,1503.0,159.95,2893.18,13719.0,10153.0,1568.0,518.2,208.7475,6422.0,4843.15,641.25,199.45,1.5
2024/1/3 5:00,1561.0,200.74,3438.855,13477.0,10083.0,1693.0,447.7,209.34,6426.0,4918.86,927.5,182.07,1.5
2024/1/3 6:00,1920.0,223.75,5103.255,13560.0,15186.0,1807.0,352.8,179.43,6408.0,4936.69,1020.25,184.28,1.4
2024/1/3 7:00,2022.0,232.89,48298.3725,13553.0,16244.0,1892.0,383.6,183.625,6589.0,4940.54,1184.0,149.43,1.2
2024/1/3 8:00,0.0,207.5,47702.1975,13481.0,16418.0,2054.0,385.7,167.8425,6559.0,4812.05,1172.25,123.49,1.2
2024/1/3 9:00,0.0,180.54,5273.5275,13195.0,16538.0,2032.0,381.3,164.49,6593.0,4936.4,1169.25,69.62,1.2
2024/1/3 10:00,1662.0,137.4,47148.785,12811.0,16258.0,1999.0,371.9,120.92,6840.0,4982.9,1254.75,100.63,1.1
2024/1/3 11:00,2107.0,109.01,47770.0625,12406.0,16179.0,1923.0,340.2,88.5225,7120.0,4881.78,1447.5,137.39,0.9
2024/1/3 12:00,2270.0,116.79,5095.8925,12043.0,16359.0,2023.0,311.5,114.135,7223.0,4456.33,1574.5,114.55,0.9
2024/1/3 13:00,2226.0,153.02,46009.87,11589.0,16717.0,2186.0,313.6,80.1075,7274.0,4124.73,1788.25,98.4,0.6
2024/1/3 14:00,0.0,216.69,4311.175,11585.0,16775.0,2114.0,302.1,80.5875,7315.0,3735.29,2066.5,99.96,0.7
2024/1/3 15:00,1596.0,294.35,42866.5375,11151.0,16744.0,1958.0,322.4,71.2425,6874.0,3558.4,2406.5,145.15,0.8
2024/1/3 16:00,0.0,366.66,40929.3,10366.0,16829.0,1819.0,370.7,96.7175,6433.0,3738.81,2517.25,175.27,1.0
2024/1/3 17:00,1318.0,316.27,38888.6725,9347.0,17257.0,1797.0,424.4,75.4275,6279.0,3827.8,2503.0,90.55,1.1
2024/1/3 18:00,1153.0,267.55,3351.4175,9016.0,17271.0,1800.0,441.4,77.4025,6079.0,3849.66,2478.0,50.86,1.2
2024/1/3 19:00,0.0,292.32,3251.83,8859.0,17156.0,1718.0,474.3,119.9375,6112.0,3728.29,2469.5,78.76,1.1
2024/1/3 20:00,0.0,348.86,35232.9625,9190.0,17004.0,1720.0,494.2,146.1975,6072.0,3504.15,2347.0,133.53,0.9
2024/1/3 21:00,1200.0,395.36,3402.585,9523.0,16855.0,1612.0,510.3,130.815,6297.0,3476.49,2167.25,194.8,0.9
2024/1/3 22:00,0.0,322.85,3526.9975,9765.0,16633.0,1593.0,575.1,115.185,6678.0,3304.06,2082.5,197.77,1.1
2024/1/3 23:00,0.0,294.63,34356.255,9111.0,16123.0,1572.0,653.0,128.955,6755.0,3169.58,2118.5,171.46,1.0
2024/1/4 0:00,0.0,303.19,34892.43,8397.0,15526.0,1544.0,662.9,116.5175,6655.0,2956.06,2032.25,105.69,1.3
2024/1/4 1:00,0.0,295.31,4162.3525,7851.0,15144.0,1463.0,666.9,73.1225,6677.0,2895.2,1775.5,84.83,1.3
2024/1/4 2:00,1922.0,314.05,36721.4475,7414.0,14372.0,1422.0,632.3,34.69,6519.0,2884.0,1662.75,88.34,1.4
2024/1/4 3:00,2423.0,255.41,4046.13,7143.0,13970.0,1557.0,529.3,53.125,6260.0,2866.51,1862.5,99.91,1.3
2024/1/4 4:00,0.0,222.49,3944.4925,7009.0,13489.0,1585.0,456.8,102.1625,6285.0,2860.08,1936.25,112.23,1.4
2024/1/4 5:00,2658.0,231.58,3842.3275,6885.0,12796.0,1720.0,443.7,74.625,6286.0,2852.15,2012.25,144.44,1.5
2024/1/4 6:00,2466.0,301.11,3646.38,7131.0,12027.0,1826.0,548.3,133.965,6511.0,2678.24,1748.25,171.07,1.5
2024/1/4 7:00,0.0,355.24,3382.015,6922.0,10960.0,1884.0,617.6,163.405,6532.0,2602.43,1753.25,179.83,1.5
2024/1/4 8:00,0.0,349.18,3206.0725,6953.0,10302.0,1854.0,629.1,140.89,6455.0,2848.81,1654.75,124.02,1.4
2024/1/4 9:00,0.0,267.42,2882.465,6548.0,9743.0,1890.0,667.7,125.065,6211.0,2922.91,1704.25,32.77,1.0
2024/1/4 10:00,0.0,217.79,31503.9525,6107.0,9065.0,1930.0,673.0,119.295,5982.0,3139.19,1788.5,115.14,1.1
2024/1/4 11:00,0.0,189.05,1685.395,5620.0,8401.0,2029.0,634.8,135.28,5931.0,3464.93,1458.75,132.98,1.3
2024/1/4 12:00,0.0,136.3,27187.3375,5405.0,8176.0,2144.0,675.6,124.73,5938.0,3902.33,1247.0,83.64,1.3
2024/1/4 13:00,0.0,112.2,24528.0575,5334.0,8251.0,2224.0,630.9,155.3475,5919.0,3876.5,1012.0,48.38,1.4
2024/1/4 14:00,0.0,103.99,21520.27,5325.0,8348.0,2223.0,597.7,132.675,5770.0,4300.65,794.5,29.57,1.5
2024/1/4 15:00,2977.0,117.42,1368.4375,4896.0,8368.0,2296.0,449.0,166.515,5150.0,4599.73,796.0,12.19,1.2
2024/1/4 16:00,2920.0,128.79,1596.32,4561.0,8901.0,2289.0,331.9,177.63,4488.0,4961.95,934.25,35.19,1.3
2024/1/4 17:00,3034.0,211.26,1624.685,4044.0,9919.0,2336.0,236.3,205.985,4029.0,5009.4,1114.75,60.47,1.3
2024/1/4 18:00,2611.0,271.43,1513.16,3817.0,11147.0,2357.0,139.2,196.8975,3789.0,4873.09,1486.25,59.91,1.0
2024/1/4 19:00,2255.0,422.25,1831.735,4439.0,12381.0,2259.0,93.3,189.3125,3738.0,4449.53,2065.75,75.2,0.9
2024/1/4 20:00,0.0,427.06,2131.9025,4494.0,12827.0,1840.0,137.2,214.7325,3361.0,4352.49,2354.25,86.74,1.1
2024/1/4 21:00,0.0,448.01,2571.375,4804.0,13095.0,1640.0,136.9,194.335,3066.0,4234.26,2275.7775,51.11,1.1
2024/1/4 22:00,0.0,456.57,9923.57,5263.0,13004.0,1572.0,122.6,165.53,2990.0,3853.59,1882.25,18.37,0.9
2024/1/4 23:00,1774.0,430.17,10588.0575,5029.0,12255.0,1472.0,110.9,126.59,2813.0,3441.51,1853.25,31.28,0.8
2024/1/5 0:00,1521.0,471.45,12115.115,5021.0,11786.0,1416.0,94.9,128.485,2773.0,2868.08,1721.5,75.51,0.7
2024/1/5 1:00,1671.0,486.91,14065.855,6315.0,11624.0,1225.0,97.9,145.6625,3045.0,2316.39,1894.0,53.81,0.6
2024/1/5 2:00,1390.0,453.15,16090.8925,6418.0,11240.0,958.0,137.1,123.775,2750.0,2026.59,1973.75,21.04,0.5
2024/1/5 3:00,1067.0,511.79,5065.365,6229.0,10718.0,825.0,201.7,83.86,2516.0,1750.99,1763.25,6.04,0.5
2024/1/5 4:00,0.0,534.14,5095.49,7017.0,10442.0,723.0,291.5,33.36,2532.0,1453.48,1720.0,40.32,0.4
2024/1/5 5:00,517.0,509.66,5112.495,8039.0,10130.0,555.0,380.2,17.46,3010.0,1142.05,1724.25,29.36,0.2
2024/1/5 6:00,260.0,511.71,5153.9025,9152.0,9629.0,478.0,453.8,29.835,3679.0,953.99,1769.75,31.21,0.0
2024/1/5 7:00,153.0,457.51,5184.065,9931.0,8868.0,369.0,510.1,20.96,3604.0,1015.09,1735.75,79.75,0.0
2024/1/5 8:00,512.0,416.11,5251.225,10779.0,8151.0,285.0,533.1,31.98,3622.0,910.91,1668.25,103.42,0.0
2024/1/5 9:00,0.0,283.13,5278.785,11776.0,7509.0,198.0,529.0,78.68,3740.0,803.83,1687.25,64.24,0.4
2024/1/5 10:00,1152.0,275.47,5315.725,12720.0,7259.0,176.0,532.9,107.3625,3704.0,695.41,1474.5,50.71,0.5
2024/1/5 11:00,1090.0,257.35,5358.8925,13322.0,6714.0,229.0,549.1,113.97,3991.0,825.88,1236.75,45.0,0.5
2024/1/5 12:00,0.0,209.12,5397.965,14733.0,6300.0,324.0,562.0,131.365,4062.0,948.73,897.0,40.98,1.3
2024/1/5 13:00,1127.0,216.47,5478.1975,16477.0,6236.0,469.0,618.1,112.9425,4130.0,1064.85,769.5,35.17,1.5
2024/1/5 14:00,1084.0,207.48,27283.34,17276.0,6075.0,679.0,582.9,107.34,4050.0,1255.66,814.0,37.73,1.5
2024/1/5 15:00,0.0,178.2,26223.3925,17465.0,5855.0,831.0,640.6,124.54,3931.0,1387.39,829.5,74.54,1.5
2024/1/5 16:00,0.0,108.83,25707.245,17374.0,5294.0,983.0,628.7,179.685,3913.0,1581.79,939.5,99.48,1.6
2024/1/5 17:00,0.0,89.09,26046.7325,17335.0,4540.0,1166.0,612.8,171.8125,4107.0,1821.95,1143.75,146.7,1.3
2024/1/5 18:00,0.0,60.81,6084.3375,17208.0,4412.0,1295.0,622.9,209.46,4155.0,1920.34,988.5,199.55,1.5
2024/1/5 19:00,0.0,47.06,26299.2825,16705.0,4793.0,1276.0,618.3,224.415,4078.0,1966.01,751.75,210.62,1.1
2024/1/5 20:00,855.0,39.73,6226.0625,15998.0,4897.0,1417.0,638.4,214.395,4093.0,2072.01,429.25,242.45,1.2
2024/1/5 21:00,792.0,120.83,6224.57,15310.0,4983.0,1452.0,665.2,174.69,4155.0,2004.75,267.5,248.62,1.1
2024/1/5 22:00,757.0,145.27,22789.425,15448.0,5191.0,1554.0,678.8,128.54,4347.0,2052.49,279.5,248.75,0.8
2024/1/5 23:00,442.0,205.79,21110.9875,15136.0,5308.0,1632.0,704.0,118.795,4661.0,2131.84,368.25,259.46,0.7
2024/1/6 0:00,0.0,243.73,6186.12,14690.0,5357.0,1686.0,716.9,85.04,4793.0,2040.75,699.25,259.18,0.7
2024/1/6 1:00,189.0,237.62,6124.2025,14612.0,5033.0,1689.0,726.4,61.8375,4635.0,1953.16,998.25,260.1,0.7
2024/1/6 2:00,92.0,265.91,5937.6675,14576.0,4830.0,1828.0,759.5,52.405,4388.0,1969.28,1050.75,262.18,0.6
2024/1/6 3:00,0.0,322.85,5721.1375,14380.0,4871.0,1888.0,767.7,34.495,4419.0,1913.34,1204.5,264.27,0.2
2024/1/6 4:00,0.0,301.27,5764.045,14156.0,4968.0,1959.0,786.2,23.8275,4401.0,1859.4,1344.75,264.22,0.5
2024/1/6 5:00,281.0,312.51,5786.915,13825.0,5003.0,2035.0,752.2,48.0225,3956.0,1845.55,1425.75,262.21,0.9
2024/1/6 6:00,0.0,354.07,15956.85,13655.0,5017.0,2027.0,721.9,40.3125,3490.0,1937.55,1530.75,259.91,1.0
2024/1/6 7:00,0.0,391.22,5827.0825,13133.0,5247.0,2044.0,744.6,19.5875,3470.0,1991.78,1679.0,262.18,0.9
2024/1/6 8:00,0.0,420.87,15960.435,12459.0,5441.0,2153.0,737.0,25.4325,3579.0,2106.74,1748.945,262.86,0.8
2024/1/6 9:00,140.0,431.81,16094.1625,12172.0,5409.0,2356.0,711.0,20.6575,3843.0,2021.93,1515.0,264.0,0.4
2024/1/6 10:00,210.0,426.33,15823.36,12157.0,5357.0,2481.0,662.5,23.5875,3891.0,2157.93,1134.25,264.33,0.2
2024/1/6 11:00,0.0,440.78,15658.3375,12287.0,5322.0,2450.0,663.8,31.0575,3916.0,2241.71,821.75,264.26,0.1
2024/1/6 12:00,504.0,431.98,15738.375,12177.0,5273.0,2552.0,672.0,48.495,3705.0,2355.31,695.0,264.28,0.0
2024/1/6 13:00,0.0,463.13,5625.9975,11992.0,5574.0,2627.0,633.6,62.4375,3672.0,2643.93,660.25,256.01,0.0
2024/1/6 14:00,967.0,471.25,5700.0475,12095.0,6105.0,2740.0,534.2,69.42,3387.0,2740.6,583.0,248.44,0.0
2024/1/6 15:00,1030.0,439.84,5818.8,12424.0,6622.0,2869.0,384.7,68.2525,3277.0,2836.01,583.5,243.18,0.0
2024/1/6 16:00,0.0,420.7,5870.9975,12733.0,6847.0,2918.0,403.8,64.8525,3346.0,3024.13,724.25,235.01,0.0
2024/1/6 17:00,1209.0,441.77,5932.9175,12354.0,6805.0,3011.0,518.9,63.555,3295.0,3171.84,874.0,235.32,0.1
2024/1/6 18:00,0.0,415.84,5959.4525,11503.0,6990.0,3063.0,592.4,72.2675,3592.0,3360.33,897.75,246.21,0.1
2024/1/6 19:00,1330.0,439.03,16400.5575,11308.0,7442.0,3084.0,743.2,66.9575,3657.0,3411.88,996.5,253.8,0.2
2024/1/6 20:00,1556.0,480.89,5779.615,11648.0,7740.0,3234.0,848.2,69.8825,3241.0,3472.99,1076.75,258.26,0.4
2024/1/6 21:00,0.0,464.85,16418.765,11745.0,7645.0,3300.0,862.5,70.29,3206.0,3360.75,1119.25,242.14,0.4
2024/1/6 22:00,1827.0,491.42,16147.4525,11522.0,7402.0,3240.0,859.4,80.2225,3140.0,3176.23,1209.5,231.82,0.4
2024/1/6 23:00,0.0,414.17,16114.6325,11591.0,7101.0,2926.0,872.6,86.3175,3280.0,3001.23,1104.0,241.4,0.3
2024/1/7 0:00,0.0,438.77,15865.5525,11598.0,6861.0,2798.0,855.8,99.3225,3259.0,3005.29,1213.5,238.73,0.2
2024/1/7 1:00,0.0,323.54,15983.9675,11221.0,6703.0,2705.0,836.4,118.4875,3130.0,3065.33,1432.5,216.47,0.3
2024/1/7 2:00,0.0,311.61,16105.535,10986.0,6692.0,2672.0,800.9,133.535,3173.0,2993.71,1608.25,208.69,0.3
2024/1/7 3:00,0.0,303.78,16080.425,11028.0,6840.0,2706.0,793.4,145.45,3386.0,2918.45,1746.75,155.37,0.4
2024/1/7 4:00,0.0,153.03,16284.56,10840.0,6877.0,2575.0,710.1,154.015,3449.0,2806.35,1681.5,84.67,0.5
2024/1/7 5:00,0.0,121.59,16417.7975,10787.0,6816.0,2634.0,712.2,179.835,3629.0,2769.71,1554.25,67.7,0.4
2024/1/7 6:00,0.0,196.64,17085.1075,10655.0,6869.0,2523.0,711.1,191.3575,3666.0,2687.3,1298.75,26.65,0.2
2024/1/7 7:00,0.0,304.98,17061.8325,10690.0,6744.0,2519.0,691.5,199.63,3536.0,2707.36,1237.25,0.82,0.2
2024/1/7 8:00,0.0,476.87,16608.5175,10456.0,6911.0,2591.0,680.2,206.125,3423.0,2699.99,1160.5,9.72,0.2
2024/1/7 9:00,0.0,477.55,16128.465,10113.0,6782.0,2735.0,673.8,226.23,3379.0,2625.69,1056.0,12.12,0.2
2024/1/7 10:00,0.0,414.61,15460.5825,9560.0,6761.0,2791.0,664.9,226.6425,3585.0,2598.05,1097.0,11.82,0.2
2024/1/7 11:00,0.0,489.11,15401.415,9417.0,6703.0,2861.0,648.7,220.34,4152.0,2785.1,1171.0,2.95,0.3
2024/1/7 12:00,0.0,454.06,15681.645,9944.0,6835.0,2999.0,683.1,221.3875,5075.0,2900.25,1384.5,0.0,0.3
2024/1/7 13:00,0.0,344.91,16262.6825,10674.0,7401.0,3027.0,673.9,222.955,6236.0,3145.4,1444.75,17.28,0.4
2024/1/7 14:00,0.0,335.04,2742.56,11024.0,7843.0,3139.0,645.5,226.5,7223.0,3312.63,1286.75,41.02,0.5
2024/1/7 15:00,0.0,208.75,17011.13,11079.0,8027.0,3098.0,677.3,239.815,7712.0,3454.85,968.75,58.29,0.6
2024/1/7 16:00,0.0,167.7,3338.745,10991.0,8174.0,3076.0,706.0,245.43,7890.0,3578.24,757.5,93.2,0.6
2024/1/7 17:00,3328.0,193.52,3713.7175,10678.0,8563.0,2998.0,707.5,247.3875,7541.0,3654.31,612.25,131.53,0.7
2024/1/7 18:00,0.0,222.88,4005.965,11120.0,9003.0,2936.0,724.6,250.795,7024.0,3724.48,594.0,143.34,0.8
2024/1/7 19:00,3324.0,268.53,4564.55,11370.0,9787.0,2948.0,739.7,254.32,6394.0,3584.71,567.25,140.27,0.8
2024/1/7 20:00,0.0,136.98,5002.985,11776.0,10476.0,2981.0,724.6,253.07,5569.0,3500.38,548.0,164.99,0.8
2024/1/7 21:00,0.0,133.38,20847.2,11938.0,10868.0,2854.0,727.6,242.68,4793.0,3376.49,600.0,171.43,0.8
2024/1/7 22:00,3388.0,221.21,20663.33,11824.0,11302.0,2809.0,718.9,238.9925,4600.0,3227.74,758.25,163.31,0.8
2024/1/7 23:00,0.0,231.77,21012.8975,11644.0,11089.0,2818.0,684.6,241.67,4257.0,3230.78,1052.5,168.5,0.8
2024/1/8 0:00,0.0,191.82,21091.56,11738.0,11161.0,2666.0,683.8,246.18,4070.0,3141.34,1520.0,173.9,0.8
2024/1/8 1:00,0.0,144.11,5542.4875,11633.0,10823.0,2569.0,707.0,246.2425,3833.0,3068.69,1722.25,175.68,0.8
2024/1/8 2:00,0.0,198.48,22532.995,11577.0,10712.0,2510.0,705.8,243.5925,3626.0,3120.14,2111.75,139.47,0.8
2024/1/8 3:00,0.0,231.39,22942.435,11458.0,10737.0,2363.0,715.7,244.08,3495.0,3197.61,2216.5,139.92,0.8
2024/1/8 4:00,0.0,296.41,22344.125,11029.0,10689.0,2156.0,706.6,242.5575,3333.0,3078.23,2353.0,127.53,0.8
2024/1/8 5:00,3365.0,307.05,21899.4475,10658.0,10725.0,2199.0,714.0,232.6325,3309.0,2971.95,2392.75,100.42,0.8
2024/1/8 6:00,3349.0,338.17,5483.7775,10434.0,11099.0,2225.0,721.6,226.115,3179.0,2892.39,2443.0,80.84,0.7
2024/1/8 7:00,3284.0,362.89,5410.3925,10270.0,11264.0,2067.0,744.3,225.2625,3214.0,2978.88,2433.5,72.05,0.7
2024/1/8 8:00,0.0,413.29,22495.9125,9872.0,11321.0,1952.0,747.0,222.7475,3145.0,3017.63,2466.75,68.12,0.5
2024/1/8 9:00,3275.0,390.19,22489.475,9390.0,10786.0,1946.0,727.6,215.455,3052.0,2755.29,2439.0,57.11,0.5
2024/1/8 10:00,0.0,341.78,22327.855,8797.0,10120.0,1881.0,712.2,210.8425,2928.0,2036.08,2405.0,51.88,0.5
2024/1/8 11:00,0.0,280.86,5356.8425,8125.0,9512.0,1886.0,682.9,212.0825,2893.0,1490.84,2422.8275,55.78,0.4
2024/1/8 12:00,3184.0,202.85,21990.06,7801.0,9344.0,1854.0,679.0,220.8375,2929.0,1274.89,2437.75,37.26,0.4
2024/1/8 13:00,0.0,197.77,22106.095,7872.0,9396.0,1930.0,672.1,214.8825,3056.0,1322.83,2404.25,35.03,0.4
2024/1/8 14:00,0.0,210.13,22141.2875,7478.0,9183.0,1849.0,701.3,219.14,3249.0,1395.86,2375.25,32.34,0.2
2024/1/8 15:00,0.0,191.03,4744.0575,7110.0,8456.0,1609.0,680.1,224.6625,3389.0,1503.19,2326.75,33.57,0.3
2024/1/8 16:00,0.0,188.99,4872.71,6224.0,7835.0,1449.0,702.0,208.5925,3688.0,1684.58,2306.25,21.67,0.3
2024/1/8 17:00,0.0,196.28,4955.8975,5438.0,7121.0,1192.0,698.4,188.485,3927.0,1915.01,2307.25,23.98,0.2
2024/1/8 18:00,3250.0,211.01,23527.6425,5012.0,6872.0,1032.0,725.6,172.45,4227.0,2003.28,2295.75,30.88,0.1
2024/1/8 19:00,0.0,200.96,4581.575,5115.0,6874.0,915.0,717.4,174.9425,4726.0,1830.11,2296.0,11.93,0.1
2024/1/8 20:00,0.0,202.13,4119.84,4697.0,6660.0,732.0,719.4,173.65,5017.0,1506.68,2259.0,8.76,0.1
2024/1/8 21:00,0.0,214.26,21351.1425,4157.0,6457.0,656.0,724.7,156.265,5314.0,1117.83,2214.5,9.05,0.1
2024/1/8 22:00,2905.0,220.7,3197.8925,3729.0,6380.0,850.0,743.1,136.8875,5761.0,875.91,2208.75,6.64,0.1
2024/1/8 23:00,0.0,238.4,2707.585,3554.0,5805.0,874.0,737.2,136.7275,6300.0,713.89,2158.75,7.35,0.1
2024/1/9 0:00,0.0,240.73,17136.7525,2838.0,5086.0,795.0,740.1,137.27,6596.0,658.33,2154.0,10.49,0.0
2024/1/9 1:00,0.0,261.3,2408.46,2179.0,4517.0,714.0,694.8,124.4825,6722.0,655.03,2119.0,4.75,0.0
2024/1/9 2:00,0.0,272.37,15459.8725,1788.0,4325.0,794.0,708.9,110.0075,6715.0,784.73,2026.5,3.69,0.0
2024/1/9 3:00,2177.0,248.62,1966.0075,1317.0,4503.0,747.0,697.8,102.5425,6777.0,999.04,1973.75,0.0,0.0
