Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/1/4 11:00,1686.375,432.0,5620.0,0.0,2029.0,1458.75,135.275,3101.0,3464.9,1.3,133.0,634.8,189.1
2024/1/4 12:00,1447.75,466.0,5405.0,0.0,2144.0,1247.0,124.725,3155.0,3902.3,1.3,83.6,675.6,136.3
2024/1/4 13:00,1339.2,452.0,5334.0,2.0,2224.0,1012.0,155.35,3073.0,3876.5,1.4,48.4,630.9,112.2
2024/1/4 14:00,1278.15,466.0,5325.0,24.0,2223.0,794.5,132.675,2744.0,4300.6,1.5,29.6,597.7,104.0
2024/1/4 15:00,1369.225,505.0,4896.0,21.0,2296.0,796.0,166.5,2977.0,4599.7,1.2,12.2,449.0,117.4
2024/1/4 16:00,1597.225,556.0,4561.0,11.0,2289.0,934.25,177.6,2920.0,4961.9,1.3,35.2,331.9,128.8
2024/1/4 17:00,1625.625,558.0,4044.0,1.0,2336.0,1114.75,206.0,3034.0,5009.4,1.3,60.5,236.3,211.3
2024/1/4 18:00,1514.025,559.0,3817.0,0.0,2357.0,1486.25,196.9,2611.0,4873.1,1.0,59.9,139.2,271.4
2024/1/4 19:00,1832.775,560.0,4439.0,2.0,2259.0,2065.75,189.325,2255.0,4449.5,0.9,75.2,93.30000000000001,422.2
2024/1/4 20:00,2133.1,558.0,4494.0,3.0,1840.0,2354.25,214.725,2392.0,4352.5,1.1,86.7,137.2,427.1
2024/1/4 21:00,2572.825,559.0,4804.0,3.0,1640.0,2275.775,194.35,2401.0,4234.3,1.1,51.1,136.9,448.0
2024/1/4 22:00,3262.425,557.0,5263.0,2.0,1572.0,1882.25,165.55,2123.0,3853.6,0.9,18.4,122.6,456.6
2024/1/4 23:00,3540.825,543.0,5029.0,1.0,1472.0,1853.25,126.6,1774.0,3441.5,0.8,31.3,110.9,430.2
2024/1/5 0:00,4062.975,405.0,5021.0,0.0,1416.0,1721.5,128.475,1521.0,2868.1,0.7,75.5,94.9,471.4
2024/1/5 1:00,4699.75,353.0,6315.0,0.0,1225.0,1894.0,145.65,1671.0,2316.4,0.6,53.8,97.9,486.9
2024/1/5 2:00,4947.275,326.0,6418.0,0.0,958.0,1973.75,123.75,1390.0,2026.6,0.5,21.0,137.1,453.1
2024/1/5 3:00,5068.25,266.0,6229.0,0.0,825.0,1763.25,83.85,1067.0,1751.0,0.5,6.0,201.7,511.8
2024/1/5 4:00,5098.375,284.0,7017.0,0.0,723.0,1720.0,33.375,917.0,1453.5,0.4,40.3,291.5,534.1
2024/1/5 5:00,5115.4,280.0,8039.0,0.0,555.0,1724.25,17.450000000000003,517.0,1142.0,0.2,29.4,380.20000000000005,509.7
2024/1/5 6:00,5156.825,279.0,9152.0,1.0,478.0,1769.75,29.825,260.0,954.0,0.0,31.2,453.8,511.7
2024/1/5 7:00,5187.025,267.0,9931.0,3.0,369.0,1735.75,20.95,153.0,1015.1,0.0,79.8,510.1,457.5
2024/1/5 8:00,5254.2,254.0,10779.0,9.0,285.0,1668.25,31.95,512.0,910.9,0.0,103.4,533.1,416.1
2024/1/5 9:00,5281.775,256.0,11776.0,8.0,198.0,1687.25,78.675,1117.0,803.8,0.4,64.2,529.0,283.1
2024/1/5 10:00,5318.775,229.0,12720.0,12.0,176.0,1474.5,107.375,1152.0,695.4,0.5,50.7,532.9,275.5
2024/1/5 11:00,5361.95,179.0,13322.0,27.0,229.0,1236.75,113.95,1090.0,825.9,0.5,45.0,549.1,257.4
2024/1/5 12:00,5401.025,145.0,14733.0,21.0,324.0,897.0,131.375,1090.0,948.7,1.3,41.0,562.0,209.1
2024/1/5 13:00,5481.325,157.0,16477.0,16.0,469.0,769.5,112.95,1127.0,1064.8,1.5,35.2,618.1,216.5
2024/1/5 14:00,5607.725,169.0,17276.0,23.0,679.0,814.0,107.35,1084.0,1255.7,1.5,37.7,582.9,207.5
2024/1/5 15:00,5773.45,184.0,17465.0,27.0,831.0,829.5,124.55,948.0,1387.4,1.5,74.5,640.6,178.2
2024/1/5 16:00,5847.95,201.0,17374.0,29.0,983.0,939.5,179.675,1071.0,1581.8,1.6,99.5,628.7,108.8
2024/1/5 17:00,5963.6,183.0,17335.0,27.0,1166.0,1143.75,171.825,914.0,1822.0,1.3,146.7,612.8,89.1
2024/1/5 18:00,6087.775000000001,243.0,17208.0,29.0,1295.0,988.5,209.45,873.0,1920.3,1.5,199.6,622.9,60.8
2024/1/5 19:00,6208.05,337.0,16705.0,30.0,1276.0,751.75,224.425,848.0,1966.0,1.1,210.6,618.3,47.1
2024/1/5 20:00,6229.575,291.0,15998.0,30.0,1417.0,429.25,214.4,855.0,2072.0,1.2,242.4,638.4,39.7
2024/1/5 21:00,6228.1,305.0,15310.0,30.0,1452.0,267.5,174.7,792.0,2004.8,1.1,248.6,665.2,120.8
2024/1/5 22:00,6220.025000000001,361.0,15448.0,30.0,1554.0,279.5,128.525,757.0,2052.5,0.8,248.8,678.8,145.3
2024/1/5 23:00,6165.65,342.0,15136.0,30.0,1632.0,368.25,118.775,442.0,2131.8,0.7,259.5,704.0,205.8
2024/1/6 0:00,6189.625,298.0,14690.0,30.0,1686.0,699.25,85.025,426.0,2040.8,0.7,259.2,716.9000000000001,243.7
2024/1/6 1:00,6127.675,315.0,14612.0,30.0,1689.0,998.25,61.85,189.0,1953.2,0.7,260.1,726.4,237.6
2024/1/6 2:00,5941.05,364.0,14576.0,30.0,1828.0,1050.75,52.425,92.0,1969.3,0.6,262.2,759.5,265.9
2024/1/6 3:00,5724.375,360.0,14380.0,30.0,1888.0,1204.5,34.525,145.0,1913.3,0.2,264.3,767.7,322.9
2024/1/6 4:00,5767.325000000001,423.0,14156.0,30.0,1959.0,1344.75,23.825,306.0,1859.4,0.5,264.2,786.2,301.3
2024/1/6 5:00,5790.2,409.0,13825.0,30.0,2035.0,1425.75,48.025,281.0,1845.5,0.9,262.2,752.2,312.5
2024/1/6 6:00,5809.425,372.0,13655.0,30.0,2027.0,1530.75,40.325,123.0,1937.5,1.0,259.9,721.9,354.1
2024/1/6 7:00,5830.4,335.0,13133.0,30.0,2044.0,1679.0,19.575,199.0,1991.8,0.9,262.2,744.6,391.2
2024/1/6 8:00,5809.725,386.0,12459.0,30.0,2153.0,1748.95,25.425,124.0,2106.7,0.8,262.9,737.0,420.9
2024/1/6 9:00,5752.35,397.0,12172.0,30.0,2356.0,1515.0,20.65,140.0,2021.9,0.4,264.0,711.0,431.8
2024/1/6 10:00,5776.025,423.0,12157.0,30.0,2481.0,1134.25,23.575,210.0,2157.9,0.2,264.3,662.5,426.3
2024/1/6 11:00,5692.825,441.0,12287.0,30.0,2450.0,821.75,31.049999999999997,323.0,2241.7,0.1,264.3,663.8,440.8
2024/1/6 12:00,5648.5,475.0,12177.0,30.0,2552.0,695.0,48.5,504.0,2355.3,0.0,264.3,672.0,432.0
2024/1/6 13:00,5629.2,384.0,11992.0,27.0,2627.0,660.25,62.425,774.0,2643.9,0.0,256.0,633.6,463.1
2024/1/6 14:00,5703.275,350.0,12095.0,25.0,2740.0,583.0,69.42500000000001,967.0,2740.6,0.0,248.4,534.2,471.2
2024/1/6 15:00,5822.1,306.0,12424.0,14.0,2869.0,583.5,68.25,1030.0,2836.0,0.0,243.2,384.7,439.8
2024/1/6 16:00,5874.35,363.0,12733.0,0.0,2918.0,724.25,64.875,1141.0,3024.1,0.0,235.0,403.8,420.7
2024/1/6 17:00,5936.275,409.0,12354.0,2.0,3011.0,874.0,63.525000000000006,1209.0,3171.8,0.1,235.3,518.9000000000001,441.8
2024/1/6 18:00,5962.825,438.0,11503.0,11.0,3063.0,897.75,72.25,1230.0,3360.3,0.1,246.2,592.4,415.8
2024/1/6 19:00,5899.35,428.0,11308.0,8.0,3084.0,996.5,66.95,1330.0,3411.9,0.2,253.8,743.2,439.0
2024/1/6 20:00,5782.875,398.0,11648.0,4.0,3234.0,1076.75,69.9,1556.0,3473.0,0.4,258.3,848.2,480.9
2024/1/6 21:00,5640.3,419.0,11745.0,12.0,3300.0,1119.25,70.3,1754.0,3360.8,0.4,242.1,862.5,464.9
2024/1/6 22:00,5434.075,359.0,11522.0,10.0,3240.0,1209.5,80.225,1827.0,3176.2,0.4,231.8,859.4,491.4
2024/1/6 23:00,5126.825,336.0,11591.0,3.0,2926.0,1104.0,86.325,1969.0,3001.2,0.3,241.4,872.6,414.2
2024/1/7 0:00,4770.35,307.0,11598.0,4.0,2798.0,1213.5,99.325,2181.0,3005.3,0.2,238.7,855.8,438.8
2024/1/7 1:00,4780.575,334.0,11221.0,2.0,2705.0,1432.5,118.5,2356.0,3065.3,0.3,216.5,836.4,323.5
2024/1/7 2:00,4789.15,299.0,10986.0,3.0,2672.0,1608.25,133.525,2581.0,2993.7,0.3,208.7,800.9000000000001,311.6
2024/1/7 3:00,4527.825,359.0,11028.0,3.0,2706.0,1746.75,145.425,2766.0,2918.4,0.4,155.4,793.4,303.8
2024/1/7 4:00,4440.375,368.0,10840.0,2.0,2575.0,1681.5,154.0,2852.0,2806.3,0.5,84.7,710.1,153.0
2024/1/7 5:00,4324.9,339.0,10787.0,1.0,2634.0,1554.25,179.825,2934.0,2769.7,0.4,67.7,712.2,121.6
2024/1/7 6:00,4191.65,336.0,10655.0,0.0,2523.0,1298.75,191.35,2990.0,2687.3,0.2,26.6,711.1,196.6
2024/1/7 7:00,3980.125,363.0,10690.0,1.0,2519.0,1237.25,199.625,3074.0,2707.4,0.2,0.8,691.5,305.0
2024/1/7 8:00,3791.525,431.0,10456.0,2.0,2591.0,1160.5,206.125,3223.0,2700.0,0.2,9.7,680.2,476.9
2024/1/7 9:00,3545.125,433.0,10113.0,1.0,2735.0,1056.0,226.2,3304.0,2625.7,0.2,12.1,673.8,477.6
2024/1/7 10:00,3213.325,375.0,9560.0,3.0,2791.0,1097.0,226.625,3300.0,2598.1,0.2,11.8,664.9,414.6
2024/1/7 11:00,2959.175,385.0,9417.0,13.0,2861.0,1171.0,220.325,3311.0,2785.1,0.3,3.0,648.7,489.1
2024/1/7 12:00,2609.625,377.0,9944.0,23.0,2999.0,1384.5,221.425,3313.0,2900.2,0.3,0.0,683.0999999999999,454.1
2024/1/7 13:00,2544.95,400.0,10674.0,26.0,3027.0,1444.75,222.95,3301.0,3145.4,0.4,17.3,673.9,344.9
2024/1/7 14:00,2744.1,384.0,11024.0,29.0,3139.0,1286.75,226.5,3304.0,3312.6,0.5,41.0,645.5,335.0
2024/1/7 15:00,2965.975,336.0,11079.0,29.0,3098.0,968.75,239.8,3329.0,3454.8,0.6,58.3,677.3,208.8
2024/1/7 16:00,3340.65,403.0,10991.0,19.0,3076.0,757.5,245.45,3344.0,3578.2,0.6,93.2,706.0,167.7
2024/1/7 17:00,3715.8,494.0,10678.0,18.0,2998.0,612.25,247.39999999999998,3328.0,3654.3,0.7,131.5,707.5,193.5
2024/1/7 18:00,4008.225,498.0,11120.0,7.0,2936.0,594.0,250.8,3340.0,3724.5,0.8,143.3,724.6,222.9
2024/1/7 19:00,4567.15,509.0,11370.0,2.0,2948.0,567.25,254.3,3324.0,3584.7,0.8,140.3,739.7,268.5
2024/1/7 20:00,5005.825000000001,508.0,11776.0,2.0,2981.0,548.0,253.05,3365.0,3500.4,0.8,165.0,724.6,137.0
2024/1/7 21:00,5253.625,519.0,11938.0,0.0,2854.0,600.0,242.675,3388.0,3376.5,0.8,171.4,727.6,133.4
2024/1/7 22:00,5432.025,536.0,11824.0,0.0,2809.0,758.25,239.0,3388.0,3227.7,0.8,163.3,718.9,221.2
2024/1/7 23:00,5580.05,527.0,11644.0,0.0,2818.0,1052.5,241.675,3389.0,3230.8,0.8,168.5,684.5999999999999,231.8
2024/1/8 0:00,5644.55,532.0,11738.0,0.0,2666.0,1520.0,246.175,3383.0,3141.3,0.8,173.9,683.8,191.8
2024/1/8 1:00,5545.65,549.0,11633.0,0.0,2569.0,1722.25,246.25,3355.0,3068.7,0.8,175.7,707.0,144.1
2024/1/8 2:00,5648.875,554.0,11577.0,4.0,2510.0,2111.75,243.6,3360.0,3120.1,0.8,139.5,705.8,198.5
2024/1/8 3:00,5732.475,566.0,11458.0,5.0,2363.0,2216.5,244.1,3365.0,3197.6,0.8,139.9,715.6999999999999,231.4
2024/1/8 4:00,5599.950000000001,562.0,11029.0,0.0,2156.0,2353.0,242.575,3357.0,3078.2,0.8,127.5,706.6,296.4
2024/1/8 5:00,5522.175,561.0,10658.0,0.0,2199.0,2392.75,232.625,3365.0,2971.9,0.8,100.4,714.0,307.1
2024/1/8 6:00,5486.9,557.0,10434.0,0.0,2225.0,2443.0,226.125,3349.0,2892.4,0.7,80.8,721.5999999999999,338.2
2024/1/8 7:00,5413.475,552.0,10270.0,0.0,2067.0,2433.5,225.275,3284.0,2978.9,0.7,72.0,744.3,362.9
2024/1/8 8:00,5356.575,522.0,9872.0,1.0,1952.0,2466.75,222.75,3255.0,3017.6,0.5,68.1,747.0,413.3
2024/1/8 9:00,5464.925,519.0,9390.0,0.0,1946.0,2439.0,215.45,3275.0,2755.3,0.5,57.1,727.6,390.2
2024/1/8 10:00,5264.95,495.0,8797.0,0.0,1881.0,2405.0,210.825,3235.0,2036.1,0.5,51.9,712.2,341.8
2024/1/8 11:00,5359.9,495.0,8125.0,0.0,1886.0,2422.825,212.075,3193.0,1490.8,0.4,55.8,682.9,280.9
2024/1/8 12:00,5176.05,488.0,7801.0,0.0,1854.0,2437.75,220.825,3184.0,1274.9,0.4,37.3,679.0,202.8
2024/1/8 13:00,4937.025,459.0,7872.0,0.0,1930.0,2404.25,214.875,3178.0,1322.8,0.4,35.0,672.1,197.8
2024/1/8 14:00,4830.625,404.0,7478.0,0.0,1849.0,2375.25,219.125,3214.0,1395.9,0.2,32.3,701.3,210.1
2024/1/8 15:00,4746.75,385.0,7110.0,1.0,1609.0,2326.75,224.65,3200.0,1503.2,0.3,33.6,680.1,191.0
2024/1/8 16:00,4875.5,432.0,6224.0,5.0,1449.0,2306.25,208.6,3255.0,1684.6,0.3,21.7,702.0,189.0
2024/1/8 17:00,4958.725,490.0,5438.0,2.0,1192.0,2307.25,188.5,3244.0,1915.0,0.2,24.0,698.4,196.3
2024/1/8 18:00,4842.75,520.0,5012.0,1.0,1032.0,2295.75,172.45,3250.0,2003.3,0.1,30.9,725.6,211.0
2024/1/8 19:00,4584.15,472.0,5115.0,1.0,915.0,2296.0,174.95,3175.0,1830.1,0.1,11.9,717.4,201.0
2024/1/8 20:00,4122.175,369.0,4697.0,1.0,732.0,2259.0,173.65,3135.0,1506.7,0.1,8.8,719.4,202.1
2024/1/8 21:00,3702.325,353.0,4157.0,0.0,656.0,2214.5,156.275,3033.0,1117.8,0.1,9.1,724.7,214.3
2024/1/8 22:00,3199.675,297.0,3729.0,0.0,850.0,2208.75,136.875,2905.0,875.9,0.1,6.6,743.1,220.7
2024/1/8 23:00,2709.15,246.0,3554.0,1.0,874.0,2158.75,136.7,2732.0,713.9,0.1,7.3,737.2,238.4
2024/1/9 0:00,2439.025,244.0,2838.0,3.0,795.0,2154.0,137.275,2563.0,658.3,0.0,10.5,740.1,240.7
2024/1/9 1:00,2409.825,233.0,2179.0,3.0,714.0,2119.0,124.475,2371.0,655.0,0.0,4.8,694.8,261.3
2024/1/9 2:00,2251.425,234.0,1788.0,2.0,794.0,2026.5,110.025,2296.0,784.7,0.0,3.7,708.9000000000001,272.4
2024/1/9 3:00,1967.125,302.0,1317.0,6.0,747.0,1973.75,102.55000000000001,2177.0,999.0,0.0,0.0,697.8,248.6
2024/1/9 4:00,1759.55,269.0,1282.0,10.0,647.0,1902.5,85.25,1982.0,1164.4,0.0,0.0,676.4,259.5
2024/1/9 5:00,1549.775,232.0,1049.0,4.0,697.0,1842.75,76.775,1738.0,1297.4,0.0,0.0,691.7,243.2
2024/1/9 6:00,1304.925,227.0,826.0,4.0,634.0,2042.5,67.25,1537.0,1412.5,0.0,0.0,690.4,220.9
2024/1/9 7:00,1065.9,210.0,727.0,2.0,665.0,2096.0,54.65,1163.0,1557.9,0.1,0.0,701.9,240.6
2024/1/9 8:00,865.925,202.0,631.0,2.0,852.0,2072.9,53.224999999999994,887.0,1734.3,0.0,0.0,715.2,237.6
2024/1/9 9:00,680.15,174.0,610.0,3.0,1072.0,2024.875,40.775,680.0,1713.9,0.0,0.0,694.3,289.1
