Date,country,category,value_MW
2024/1/1 0:00,DE,Biomass,4098.2
2024/1/1 0:00,DE,Fossil Coal,4880.0
2024/1/1 0:00,DE,Fossil Gas,2558.2
2024/1/1 0:00,DE,Fossil Oil,398.4
2024/1/1 0:00,DE,Hydro,1719.6999999999998
2024/1/1 0:00,DE,Solar,0.0
2024/1/1 0:00,DE,Wind,35141.6
2024/1/1 0:00,ES,Biomass,244.0
2024/1/1 0:00,ES,Fossil Coal,280.0
2024/1/1 0:00,ES,Fossil Gas,4552.0
2024/1/1 0:00,ES,Fossil Oil,24.0
2024/1/1 0:00,ES,Hydro,4812.0
2024/1/1 0:00,ES,Nuclear,7096.0
2024/1/1 0:00,ES,Solar,28.0
2024/1/1 0:00,ES,Wind,5376.0
2024/1/1 0:00,FR,Biomass,343.0
2024/1/1 0:00,FR,Fossil Coal,15.0
2024/1/1 0:00,FR,Fossil Gas,1810.0
2024/1/1 0:00,FR,Fossil Oil,162.0
2024/1/1 0:00,FR,Hydro,4270.0
2024/1/1 0:00,FR,Nuclear,40387.0
2024/1/1 0:00,FR,Solar,225.0
2024/1/1 0:00,FR,Wind,14977.0
2024/1/1 0:00,GR,Fossil Coal,342.0
2024/1/1 0:00,GR,Fossil Gas,1510.0
2024/1/1 0:00,GR,Hydro,49.0
2024/1/1 0:00,GR,Solar,0.0
2024/1/1 0:00,GR,Wind,657.0
2024/1/1 0:00,HR,Biomass,76.0
2024/1/1 0:00,HR,Fossil Coal,0.0
2024/1/1 0:00,HR,Fossil Gas,273.6
2024/1/1 0:00,HR,Hydro,77.99999999999997
2024/1/1 0:00,HR,Solar,0.0
2024/1/1 0:00,HR,Wind,780.8
2024/1/1 0:00,HU,Biomass,78.7
2024/1/1 0:00,HU,Fossil Coal,257.7
2024/1/1 0:00,HU,Fossil Gas,312.8
2024/1/1 0:00,HU,Fossil Oil,0.0
2024/1/1 0:00,HU,Hydro,7.3
2024/1/1 0:00,HU,Nuclear,1885.8
2024/1/1 0:00,HU,Solar,0.0
2024/1/1 0:00,HU,Wind,99.7
2024/1/1 0:00,IT,Biomass,332.0
2024/1/1 0:00,IT,Fossil Coal,423.0
2024/1/1 0:00,IT,Fossil Gas,8652.0
2024/1/1 0:00,IT,Fossil Oil,19.0
2024/1/1 0:00,IT,Hydro,2105.0
2024/1/1 0:00,IT,Solar,0.0
2024/1/1 0:00,IT,Wind,3905.0
2024/1/1 0:00,PL,Biomass,269.1
2024/1/1 0:00,PL,Fossil Coal,7800.900000000001
2024/1/1 0:00,PL,Fossil Gas,1548.8
2024/1/1 0:00,PL,Fossil Oil,374.2
2024/1/1 0:00,PL,Hydro,265.6
2024/1/1 0:00,PL,Solar,0.0
2024/1/1 0:00,PL,Wind,2817.8
2024/1/1 0:00,RO,Biomass,32.0
2024/1/1 0:00,RO,Fossil Coal,747.0
2024/1/1 0:00,RO,Fossil Gas,1423.0
2024/1/1 0:00,RO,Hydro,888.0
2024/1/1 0:00,RO,Nuclear,1396.0
2024/1/1 0:00,RO,Solar,0.0
2024/1/1 0:00,RO,Wind,1168.0
2024/1/1 0:00,RS,Biomass,30.0
2024/1/1 0:00,RS,Fossil Coal,2539.0
2024/1/1 0:00,RS,Fossil Gas,208.0
2024/1/1 0:00,RS,Hydro,1546.0
2024/1/1 0:00,RS,Wind,251.9
2024/1/1 0:00,SK,Biomass,106.1
2024/1/1 0:00,SK,Fossil Coal,13.4
2024/1/1 0:00,SK,Fossil Gas,101.6
2024/1/1 0:00,SK,Fossil Oil,48.8
2024/1/1 0:00,SK,Hydro,819.1999999999999
2024/1/1 0:00,SK,Nuclear,2428.1
2024/1/1 0:00,SK,Solar,0.0
2024/1/1 0:00,SK,Wind,0.3
2024/1/1 0:15,AT,Biomass,144.0
2024/1/1 0:15,AT,Fossil Gas,32.8
2024/1/1 0:15,AT,Hydro,2834.8
2024/1/1 0:15,AT,Solar,0.0
2024/1/1 0:15,AT,Wind,700.0
2024/1/1 0:15,DE,Biomass,4093.3
2024/1/1 0:15,DE,Fossil Coal,5009.4
2024/1/1 0:15,DE,Fossil Gas,2410.6
2024/1/1 0:15,DE,Fossil Oil,397.6
2024/1/1 0:15,DE,Hydro,1018.4999999999999
2024/1/1 0:15,DE,Solar,0.0
2024/1/1 0:15,DE,Wind,34708.5
2024/1/1 0:15,ES,Biomass,244.0
2024/1/1 0:15,ES,Fossil Coal,280.0
2024/1/1 0:15,ES,Fossil Gas,4452.0
2024/1/1 0:15,ES,Fossil Oil,20.0
2024/1/1 0:15,ES,Hydro,4068.0
2024/1/1 0:15,ES,Nuclear,7096.0
2024/1/1 0:15,ES,Solar,28.0
2024/1/1 0:15,ES,Wind,5380.0
2024/1/1 0:15,HR,Biomass,76.0
2024/1/1 0:15,HR,Fossil Coal,0.0
2024/1/1 0:15,HR,Fossil Gas,229.6
2024/1/1 0:15,HR,Hydro,57.599999999999994
2024/1/1 0:15,HR,Solar,0.0
2024/1/1 0:15,HR,Wind,767.2
2024/1/1 0:15,HU,Biomass,78.6
2024/1/1 0:15,HU,Fossil Coal,257.0
2024/1/1 0:15,HU,Fossil Gas,338.3
2024/1/1 0:15,HU,Fossil Oil,0.0
2024/1/1 0:15,HU,Hydro,7.3
2024/1/1 0:15,HU,Nuclear,1878.5
2024/1/1 0:15,HU,Solar,0.0
2024/1/1 0:15,HU,Wind,103.4
2024/1/1 0:15,RO,Biomass,31.0
2024/1/1 0:15,RO,Fossil Coal,805.0
2024/1/1 0:15,RO,Fossil Gas,1433.0
2024/1/1 0:15,RO,Hydro,877.0
2024/1/1 0:15,RO,Nuclear,1396.0
2024/1/1 0:15,RO,Solar,0.0
2024/1/1 0:15,RO,Wind,1198.0
2024/1/1 0:30,AT,Biomass,144.0
2024/1/1 0:30,AT,Fossil Gas,32.8
2024/1/1 0:30,AT,Hydro,2747.6
2024/1/1 0:30,AT,Solar,0.0
2024/1/1 0:30,AT,Wind,824.0
2024/1/1 0:30,DE,Biomass,4092.6
2024/1/1 0:30,DE,Fossil Coal,4907.2
2024/1/1 0:30,DE,Fossil Gas,2410.6
2024/1/1 0:30,DE,Fossil Oil,397.8
2024/1/1 0:30,DE,Hydro,703.7
2024/1/1 0:30,DE,Solar,0.0
2024/1/1 0:30,DE,Wind,34585.1
2024/1/1 0:30,ES,Biomass,252.0
2024/1/1 0:30,ES,Fossil Coal,280.0
2024/1/1 0:30,ES,Fossil Gas,4428.0
2024/1/1 0:30,ES,Fossil Oil,20.0
2024/1/1 0:30,ES,Hydro,3724.0
2024/1/1 0:30,ES,Nuclear,7096.0
2024/1/1 0:30,ES,Solar,28.0
2024/1/1 0:30,ES,Wind,5536.0
2024/1/1 0:30,HR,Biomass,76.0
2024/1/1 0:30,HR,Fossil Coal,0.0
2024/1/1 0:30,HR,Fossil Gas,220.4
2024/1/1 0:30,HR,Hydro,49.599999999999994
2024/1/1 0:30,HR,Solar,0.0
2024/1/1 0:30,HR,Wind,760.0
2024/1/1 0:30,HU,Biomass,78.6
2024/1/1 0:30,HU,Fossil Coal,255.20000000000002
2024/1/1 0:30,HU,Fossil Gas,401.5
2024/1/1 0:30,HU,Fossil Oil,0.0
2024/1/1 0:30,HU,Hydro,7.3
2024/1/1 0:30,HU,Nuclear,1874.6
2024/1/1 0:30,HU,Solar,0.0
2024/1/1 0:30,HU,Wind,76.5
2024/1/1 0:30,RO,Biomass,31.0
2024/1/1 0:30,RO,Fossil Coal,845.0
2024/1/1 0:30,RO,Fossil Gas,1435.0
2024/1/1 0:30,RO,Hydro,877.0
2024/1/1 0:30,RO,Nuclear,1396.0
2024/1/1 0:30,RO,Solar,0.0
2024/1/1 0:30,RO,Wind,1208.0
2024/1/1 0:45,AT,Biomass,144.0
2024/1/1 0:45,AT,Fossil Gas,32.8
2024/1/1 0:45,AT,Hydro,2706.4
2024/1/1 0:45,AT,Solar,0.0
2024/1/1 0:45,AT,Wind,888.0
2024/1/1 0:45,DE,Biomass,4094.7
2024/1/1 0:45,DE,Fossil Coal,4896.3
2024/1/1 0:45,DE,Fossil Gas,2392.2
2024/1/1 0:45,DE,Fossil Oil,398.4
2024/1/1 0:45,DE,Hydro,494.7999999999996
2024/1/1 0:45,DE,Solar,0.0
2024/1/1 0:45,DE,Wind,34720.6
2024/1/1 0:45,ES,Biomass,248.0
2024/1/1 0:45,ES,Fossil Coal,280.0
2024/1/1 0:45,ES,Fossil Gas,4316.0
2024/1/1 0:45,ES,Fossil Oil,20.0
2024/1/1 0:45,ES,Hydro,3600.0
2024/1/1 0:45,ES,Nuclear,7096.0
2024/1/1 0:45,ES,Solar,28.0
2024/1/1 0:45,ES,Wind,5624.0
2024/1/1 0:45,HR,Biomass,76.0
2024/1/1 0:45,HR,Fossil Coal,0.0
2024/1/1 0:45,HR,Fossil Gas,220.0
2024/1/1 0:45,HR,Hydro,30.799999999999983
2024/1/1 0:45,HR,Solar,0.0
2024/1/1 0:45,HR,Wind,741.2
2024/1/1 0:45,HU,Biomass,78.6
2024/1/1 0:45,HU,Fossil Coal,254.29999999999998
2024/1/1 0:45,HU,Fossil Gas,348.6
2024/1/1 0:45,HU,Fossil Oil,0.0
2024/1/1 0:45,HU,Hydro,7.3
2024/1/1 0:45,HU,Nuclear,1871.5
2024/1/1 0:45,HU,Solar,0.0
2024/1/1 0:45,HU,Wind,51.4
2024/1/1 0:45,RO,Biomass,32.0
2024/1/1 0:45,RO,Fossil Coal,842.0
2024/1/1 0:45,RO,Fossil Gas,1422.0
2024/1/1 0:45,RO,Hydro,869.0
2024/1/1 0:45,RO,Nuclear,1397.0
2024/1/1 0:45,RO,Solar,0.0
2024/1/1 0:45,RO,Wind,1242.0
2024/1/1 10:00,AT,Biomass,136.0
2024/1/1 10:00,AT,Fossil Gas,32.8
2024/1/1 10:00,AT,Hydro,2725.1999999999994
2024/1/1 10:00,AT,Solar,376.0
2024/1/1 10:00,AT,Wind,1640.0
2024/1/1 10:00,BG,Biomass,20.0
2024/1/1 10:00,BG,Fossil Coal,1167.8
2024/1/1 10:00,BG,Fossil Gas,306.2
2024/1/1 10:00,BG,Hydro,76.0
2024/1/1 10:00,BG,Nuclear,2123.0
2024/1/1 10:00,BG,Solar,1140.0
2024/1/1 10:00,BG,Wind,162.0
2024/1/1 10:00,DE,Biomass,4261.6
2024/1/1 10:00,DE,Fossil Coal,4959.7
2024/1/1 10:00,DE,Fossil Gas,2403.1
2024/1/1 10:00,DE,Fossil Oil,398.0
2024/1/1 10:00,DE,Hydro,-951.4000000000003
2024/1/1 10:00,DE,Solar,5134.2
2024/1/1 10:00,DE,Wind,33111.9
2024/1/1 10:00,ES,Biomass,216.0
2024/1/1 10:00,ES,Fossil Coal,272.0
2024/1/1 10:00,ES,Fossil Gas,4560.0
2024/1/1 10:00,ES,Fossil Oil,20.0
2024/1/1 10:00,ES,Hydro,-888.0
2024/1/1 10:00,ES,Nuclear,7092.0
2024/1/1 10:00,ES,Solar,2208.0
2024/1/1 10:00,ES,Wind,5824.0
2024/1/1 10:00,FR,Biomass,343.0
2024/1/1 10:00,FR,Fossil Coal,16.0
2024/1/1 10:00,FR,Fossil Gas,1894.0
2024/1/1 10:00,FR,Fossil Oil,190.0
2024/1/1 10:00,FR,Hydro,3010.0
2024/1/1 10:00,FR,Nuclear,35665.0
2024/1/1 10:00,FR,Solar,933.0
2024/1/1 10:00,FR,Wind,10935.0
2024/1/1 10:00,GR,Fossil Coal,336.0
2024/1/1 10:00,GR,Fossil Gas,392.0
2024/1/1 10:00,GR,Hydro,4.0
2024/1/1 10:00,GR,Solar,2819.0
2024/1/1 10:00,GR,Wind,897.0
2024/1/1 10:00,HR,Biomass,75.2
2024/1/1 10:00,HR,Fossil Coal,0.0
2024/1/1 10:00,HR,Fossil Gas,279.2
2024/1/1 10:00,HR,Hydro,548.0
2024/1/1 10:00,HR,Solar,15.6
2024/1/1 10:00,HR,Wind,116.0
2024/1/1 10:00,HU,Biomass,84.8
2024/1/1 10:00,HU,Fossil Coal,246.9
2024/1/1 10:00,HU,Fossil Gas,363.9
2024/1/1 10:00,HU,Fossil Oil,0.0
2024/1/1 10:00,HU,Hydro,7.3999999999999995
2024/1/1 10:00,HU,Nuclear,1869.8
2024/1/1 10:00,HU,Solar,329.8
2024/1/1 10:00,HU,Wind,70.7
2024/1/1 10:00,IT,Biomass,315.0
2024/1/1 10:00,IT,Fossil Coal,430.0
2024/1/1 10:00,IT,Fossil Gas,6150.0
2024/1/1 10:00,IT,Fossil Oil,16.0
2024/1/1 10:00,IT,Hydro,2454.0
2024/1/1 10:00,IT,Solar,3551.0
2024/1/1 10:00,IT,Wind,3485.0
2024/1/1 10:00,PL,Biomass,276.6
2024/1/1 10:00,PL,Fossil Coal,8552.0
2024/1/1 10:00,PL,Fossil Gas,1916.2
2024/1/1 10:00,PL,Fossil Oil,367.7
2024/1/1 10:00,PL,Hydro,320.6
2024/1/1 10:00,PL,Solar,552.8
2024/1/1 10:00,PL,Wind,1439.8
2024/1/1 10:00,RO,Biomass,31.0
2024/1/1 10:00,RO,Fossil Coal,808.0
2024/1/1 10:00,RO,Fossil Gas,1357.0
2024/1/1 10:00,RO,Hydro,1004.0
2024/1/1 10:00,RO,Nuclear,1395.0
2024/1/1 10:00,RO,Solar,351.0
2024/1/1 10:00,RO,Wind,341.0
2024/1/1 10:00,RS,Biomass,30.0
2024/1/1 10:00,RS,Fossil Coal,2343.0
2024/1/1 10:00,RS,Fossil Gas,215.0
2024/1/1 10:00,RS,Hydro,1633.0
2024/1/1 10:00,RS,Wind,258.2
2024/1/1 10:00,SK,Biomass,106.8
2024/1/1 10:00,SK,Fossil Coal,14.1
2024/1/1 10:00,SK,Fossil Gas,113.5
2024/1/1 10:00,SK,Fossil Oil,50.0
2024/1/1 10:00,SK,Hydro,869.1
2024/1/1 10:00,SK,Nuclear,2439.6
2024/1/1 10:00,SK,Solar,22.1
2024/1/1 10:00,SK,Wind,0.5
2024/1/1 10:15,AT,Biomass,136.0
2024/1/1 10:15,AT,Fossil Gas,32.8
2024/1/1 10:15,AT,Hydro,2659.6
2024/1/1 10:15,AT,Solar,452.0
2024/1/1 10:15,AT,Wind,1596.0
2024/1/1 10:15,DE,Biomass,4253.3
2024/1/1 10:15,DE,Fossil Coal,5044.3
2024/1/1 10:15,DE,Fossil Gas,2406.5
2024/1/1 10:15,DE,Fossil Oil,397.7
2024/1/1 10:15,DE,Hydro,-1165.6999999999998
2024/1/1 10:15,DE,Solar,5909.1
2024/1/1 10:15,DE,Wind,33336.2
2024/1/1 10:15,ES,Biomass,212.0
2024/1/1 10:15,ES,Fossil Coal,272.0
2024/1/1 10:15,ES,Fossil Gas,3968.0
2024/1/1 10:15,ES,Fossil Oil,20.0
2024/1/1 10:15,ES,Hydro,-1272.0
2024/1/1 10:15,ES,Nuclear,7092.0
2024/1/1 10:15,ES,Solar,2988.0
2024/1/1 10:15,ES,Wind,5800.0
2024/1/1 10:15,HR,Biomass,75.2
2024/1/1 10:15,HR,Fossil Coal,0.0
2024/1/1 10:15,HR,Fossil Gas,278.4
2024/1/1 10:15,HR,Hydro,550.8
2024/1/1 10:15,HR,Solar,15.6
2024/1/1 10:15,HR,Wind,106.4
2024/1/1 10:15,HU,Biomass,84.9
2024/1/1 10:15,HU,Fossil Coal,245.0
2024/1/1 10:15,HU,Fossil Gas,283.1
2024/1/1 10:15,HU,Fossil Oil,0.0
2024/1/1 10:15,HU,Hydro,7.199999999999999
2024/1/1 10:15,HU,Nuclear,1869.4
2024/1/1 10:15,HU,Solar,402.0
2024/1/1 10:15,HU,Wind,71.6
2024/1/1 10:15,RO,Biomass,30.0
2024/1/1 10:15,RO,Fossil Coal,725.0
2024/1/1 10:15,RO,Fossil Gas,1305.0
2024/1/1 10:15,RO,Hydro,971.0
2024/1/1 10:15,RO,Nuclear,1396.0
2024/1/1 10:15,RO,Solar,368.0
2024/1/1 10:15,RO,Wind,341.0
2024/1/1 10:30,AT,Biomass,136.0
2024/1/1 10:30,AT,Fossil Gas,32.8
2024/1/1 10:30,AT,Hydro,2574.8
2024/1/1 10:30,AT,Solar,512.0
2024/1/1 10:30,AT,Wind,1520.0
2024/1/1 10:30,DE,Biomass,4247.8
2024/1/1 10:30,DE,Fossil Coal,5048.6
2024/1/1 10:30,DE,Fossil Gas,2411.2
2024/1/1 10:30,DE,Fossil Oil,397.9
2024/1/1 10:30,DE,Hydro,-1460.1999999999996
2024/1/1 10:30,DE,Solar,6530.8
2024/1/1 10:30,DE,Wind,33612.799999999996
2024/1/1 10:30,ES,Biomass,208.0
2024/1/1 10:30,ES,Fossil Coal,272.0
2024/1/1 10:30,ES,Fossil Gas,3820.0
2024/1/1 10:30,ES,Fossil Oil,20.0
2024/1/1 10:30,ES,Hydro,-1440.0
2024/1/1 10:30,ES,Nuclear,7092.0
2024/1/1 10:30,ES,Solar,3668.0
2024/1/1 10:30,ES,Wind,5788.0
2024/1/1 10:30,HR,Biomass,75.2
2024/1/1 10:30,HR,Fossil Coal,0.0
2024/1/1 10:30,HR,Fossil Gas,280.0
2024/1/1 10:30,HR,Hydro,551.2
2024/1/1 10:30,HR,Solar,15.6
2024/1/1 10:30,HR,Wind,102.8
2024/1/1 10:30,HU,Biomass,85.1
2024/1/1 10:30,HU,Fossil Coal,245.4
2024/1/1 10:30,HU,Fossil Gas,207.5
2024/1/1 10:30,HU,Fossil Oil,0.0
2024/1/1 10:30,HU,Hydro,6.199999999999999
2024/1/1 10:30,HU,Nuclear,1868.0
2024/1/1 10:30,HU,Solar,505.4
2024/1/1 10:30,HU,Wind,71.9
2024/1/1 10:30,RO,Biomass,31.0
2024/1/1 10:30,RO,Fossil Coal,694.0
2024/1/1 10:30,RO,Fossil Gas,1305.0
2024/1/1 10:30,RO,Hydro,971.0
2024/1/1 10:30,RO,Nuclear,1395.0
2024/1/1 10:30,RO,Solar,376.0
2024/1/1 10:30,RO,Wind,325.0
2024/1/1 10:45,AT,Biomass,136.0
2024/1/1 10:45,AT,Fossil Gas,33.2
2024/1/1 10:45,AT,Hydro,2618.4
2024/1/1 10:45,AT,Solar,556.0
2024/1/1 10:45,AT,Wind,1688.0
2024/1/1 10:45,DE,Biomass,4257.3
2024/1/1 10:45,DE,Fossil Coal,5018.6
2024/1/1 10:45,DE,Fossil Gas,2401.4
2024/1/1 10:45,DE,Fossil Oil,398.3
2024/1/1 10:45,DE,Hydro,-1158.0
2024/1/1 10:45,DE,Solar,7004.4
2024/1/1 10:45,DE,Wind,33132.2
2024/1/1 10:45,ES,Biomass,212.0
2024/1/1 10:45,ES,Fossil Coal,272.0
2024/1/1 10:45,ES,Fossil Gas,3644.0
2024/1/1 10:45,ES,Fossil Oil,20.0
2024/1/1 10:45,ES,Hydro,-1652.0
2024/1/1 10:45,ES,Nuclear,7092.0
2024/1/1 10:45,ES,Solar,4968.0
2024/1/1 10:45,ES,Wind,5780.0
2024/1/1 10:45,HR,Biomass,75.2
2024/1/1 10:45,HR,Fossil Coal,0.0
2024/1/1 10:45,HR,Fossil Gas,279.6
2024/1/1 10:45,HR,Hydro,544.4
2024/1/1 10:45,HR,Solar,15.6
2024/1/1 10:45,HR,Wind,107.2
2024/1/1 10:45,HU,Biomass,85.7
2024/1/1 10:45,HU,Fossil Coal,243.5
2024/1/1 10:45,HU,Fossil Gas,197.2
2024/1/1 10:45,HU,Fossil Oil,0.0
2024/1/1 10:45,HU,Hydro,6.3
2024/1/1 10:45,HU,Nuclear,1865.5
2024/1/1 10:45,HU,Solar,611.8
2024/1/1 10:45,HU,Wind,69.7
2024/1/1 10:45,RO,Biomass,31.0
2024/1/1 10:45,RO,Fossil Coal,686.0
2024/1/1 10:45,RO,Fossil Gas,1304.0
2024/1/1 10:45,RO,Hydro,971.0
2024/1/1 10:45,RO,Nuclear,1395.0
2024/1/1 10:45,RO,Solar,393.0
2024/1/1 10:45,RO,Wind,306.0
2024/1/1 11:00,AT,Biomass,136.0
2024/1/1 11:00,AT,Fossil Gas,32.8
2024/1/1 11:00,AT,Hydro,2642.4
2024/1/1 11:00,AT,Solar,612.0
2024/1/1 11:00,AT,Wind,1800.0
2024/1/1 11:00,BG,Biomass,18.6
2024/1/1 11:00,BG,Fossil Coal,1166.5
2024/1/1 11:00,BG,Fossil Gas,306.7
2024/1/1 11:00,BG,Hydro,74.7
2024/1/1 11:00,BG,Nuclear,2123.1
2024/1/1 11:00,BG,Solar,1126.4
2024/1/1 11:00,BG,Wind,175.0
2024/1/1 11:00,DE,Biomass,4207.6
2024/1/1 11:00,DE,Fossil Coal,4958.8
2024/1/1 11:00,DE,Fossil Gas,2343.5
2024/1/1 11:00,DE,Fossil Oil,397.8
2024/1/1 11:00,DE,Hydro,-534.9999999999998
2024/1/1 11:00,DE,Solar,7531.1
2024/1/1 11:00,DE,Wind,33015.5
2024/1/1 11:00,ES,Biomass,216.0
2024/1/1 11:00,ES,Fossil Coal,272.0
2024/1/1 11:00,ES,Fossil Gas,3344.0
2024/1/1 11:00,ES,Fossil Oil,20.0
2024/1/1 11:00,ES,Hydro,-1856.0
2024/1/1 11:00,ES,Nuclear,7092.0
2024/1/1 11:00,ES,Solar,5792.0
2024/1/1 11:00,ES,Wind,5664.0
2024/1/1 11:00,FR,Biomass,343.0
2024/1/1 11:00,FR,Fossil Coal,16.0
2024/1/1 11:00,FR,Fossil Gas,1896.0
2024/1/1 11:00,FR,Fossil Oil,190.0
2024/1/1 11:00,FR,Hydro,3037.0
2024/1/1 11:00,FR,Nuclear,36702.0
2024/1/1 11:00,FR,Solar,2454.0
2024/1/1 11:00,FR,Wind,10414.0
2024/1/1 11:00,GR,Fossil Coal,334.0
2024/1/1 11:00,GR,Fossil Gas,471.0
2024/1/1 11:00,GR,Hydro,4.0
2024/1/1 11:00,GR,Solar,2944.0
2024/1/1 11:00,GR,Wind,982.0
2024/1/1 11:00,HR,Biomass,76.0
2024/1/1 11:00,HR,Fossil Coal,0.0
2024/1/1 11:00,HR,Fossil Gas,280.4
2024/1/1 11:00,HR,Hydro,543.6
2024/1/1 11:00,HR,Solar,20.0
2024/1/1 11:00,HR,Wind,95.2
2024/1/1 11:00,HU,Biomass,86.3
2024/1/1 11:00,HU,Fossil Coal,240.7
2024/1/1 11:00,HU,Fossil Gas,198.2
2024/1/1 11:00,HU,Fossil Oil,0.0
2024/1/1 11:00,HU,Hydro,6.3
2024/1/1 11:00,HU,Nuclear,1865.7
2024/1/1 11:00,HU,Solar,688.9
2024/1/1 11:00,HU,Wind,62.0
2024/1/1 11:00,IT,Biomass,315.0
2024/1/1 11:00,IT,Fossil Coal,429.0
2024/1/1 11:00,IT,Fossil Gas,6265.0
2024/1/1 11:00,IT,Fossil Oil,16.0
2024/1/1 11:00,IT,Hydro,2218.0
2024/1/1 11:00,IT,Solar,3807.0
2024/1/1 11:00,IT,Wind,3651.0
2024/1/1 11:00,PL,Biomass,275.8
2024/1/1 11:00,PL,Fossil Coal,8616.2
2024/1/1 11:00,PL,Fossil Gas,1902.8
2024/1/1 11:00,PL,Fossil Oil,367.5
2024/1/1 11:00,PL,Hydro,307.5
2024/1/1 11:00,PL,Solar,781.9
2024/1/1 11:00,PL,Wind,1258.2
2024/1/1 11:00,RO,Biomass,31.0
2024/1/1 11:00,RO,Fossil Coal,706.0
2024/1/1 11:00,RO,Fossil Gas,1358.0
2024/1/1 11:00,RO,Hydro,918.0
2024/1/1 11:00,RO,Nuclear,1395.0
2024/1/1 11:00,RO,Solar,358.0
2024/1/1 11:00,RO,Wind,306.0
2024/1/1 11:00,RS,Biomass,30.0
2024/1/1 11:00,RS,Fossil Coal,2336.0
2024/1/1 11:00,RS,Fossil Gas,211.0
2024/1/1 11:00,RS,Hydro,1764.0
2024/1/1 11:00,RS,Wind,221.5
2024/1/1 11:00,SK,Biomass,107.3
2024/1/1 11:00,SK,Fossil Coal,13.6
2024/1/1 11:00,SK,Fossil Gas,111.1
2024/1/1 11:00,SK,Fossil Oil,49.8
2024/1/1 11:00,SK,Hydro,811.3000000000001
2024/1/1 11:00,SK,Nuclear,2440.6
2024/1/1 11:00,SK,Solar,61.6
2024/1/1 11:00,SK,Wind,0.6
2024/1/1 11:15,AT,Biomass,136.0
2024/1/1 11:15,AT,Fossil Gas,32.8
2024/1/1 11:15,AT,Hydro,2555.5999999999995
2024/1/1 11:15,AT,Solar,680.0
2024/1/1 11:15,AT,Wind,1896.0
2024/1/1 11:15,DE,Biomass,4209.4
2024/1/1 11:15,DE,Fossil Coal,4943.5
2024/1/1 11:15,DE,Fossil Gas,2354.8
2024/1/1 11:15,DE,Fossil Oil,398.4
2024/1/1 11:15,DE,Hydro,-658.6000000000003
2024/1/1 11:15,DE,Solar,7923.5
2024/1/1 11:15,DE,Wind,33143.799999999996
2024/1/1 11:15,ES,Biomass,208.0
2024/1/1 11:15,ES,Fossil Coal,272.0
2024/1/1 11:15,ES,Fossil Gas,3324.0
2024/1/1 11:15,ES,Fossil Oil,20.0
2024/1/1 11:15,ES,Hydro,-1876.0
2024/1/1 11:15,ES,Nuclear,7092.0
2024/1/1 11:15,ES,Solar,6572.0
2024/1/1 11:15,ES,Wind,5528.0
2024/1/1 11:15,HR,Biomass,76.0
2024/1/1 11:15,HR,Fossil Coal,0.0
