Date,country,category,value_MW
2023/12/31 23:00,FR,Hydro,4270.0
2023/12/31 23:00,FR,Nuclear,40387.0
2023/12/31 23:00,FR,Other,87.0
2023/12/31 23:00,GR,Fossil Coal,342.0
2023/12/31 23:00,GR,Fossil Gas,1510.0
2023/12/31 23:00,GR,Hydro,49.0
2023/12/31 23:00,HR,Biomass,76.0
2023/12/31 23:00,HR,Fossil Gas,235.9
2023/12/31 23:00,HR,Hydro,54.0
2023/12/31 23:00,HR,Other,37.599999999999994
2023/12/31 23:00,HU,Biomass,78.625
2023/12/31 23:00,HU,Fossil Coal,256.05
2023/12/31 23:00,HU,Fossil Gas,350.3
2023/12/31 23:00,HU,Hydro,7.3
2023/12/31 23:00,HU,Nuclear,1877.6
2023/12/31 23:00,HU,Other,80.1
2023/12/31 23:00,IT,Biomass,332.0
2023/12/31 23:00,IT,Fossil Coal,1176.0
2023/12/31 23:00,IT,Fossil Gas,8652.0
2023/12/31 23:00,IT,Fossil Oil,19.0
2023/12/31 23:00,IT,Hydro,2105.0
2023/12/31 23:00,IT,Other,2094.0
2023/12/31 23:00,PL,Biomass,269.1
2023/12/31 23:00,PL,Fossil Coal,7851.900000000001
2023/12/31 23:00,PL,Fossil Gas,1548.8
2023/12/31 23:00,PL,Fossil Oil,374.2
2023/12/31 23:00,PL,Hydro,265.6
2023/12/31 23:00,RO,Biomass,31.5
2023/12/31 23:00,RO,Fossil Coal,809.75
2023/12/31 23:00,RO,Fossil Gas,1428.25
2023/12/31 23:00,RO,Hydro,877.75
2023/12/31 23:00,RO,Nuclear,1396.25
2023/12/31 23:00,RS,Biomass,30.0
2023/12/31 23:00,RS,Fossil Coal,2539.0
2023/12/31 23:00,RS,Fossil Gas,208.0
2023/12/31 23:00,RS,Hydro,1546.0
2023/12/31 23:00,RS,Other,27.0
2023/12/31 23:00,SK,Biomass,106.1
2023/12/31 23:00,SK,Fossil Coal,13.4
2023/12/31 23:00,SK,Fossil Gas,101.6
2023/12/31 23:00,SK,Fossil Oil,48.8
2023/12/31 23:00,SK,Hydro,819.2
2023/12/31 23:00,SK,Nuclear,2428.1
2023/12/31 23:00,SK,Other,173.2
2024/1/1 0:00,AT,Biomass,143.0
2024/1/1 0:00,AT,Fossil Gas,33.3
2024/1/1 0:00,AT,Hydro,2605.9
2024/1/1 0:00,AT,Other,122.1
2024/1/1 0:00,BG,Biomass,19.4
2024/1/1 0:00,BG,Fossil Coal,1215.0
2024/1/1 0:00,BG,Fossil Gas,329.7
2024/1/1 0:00,BG,Hydro,68.8
2024/1/1 0:00,BG,Nuclear,2122.7
2024/1/1 0:00,BG,Other,4.1
2024/1/1 0:00,DE,Biomass,4056.8
2024/1/1 0:00,DE,Fossil Coal,5317.925
2024/1/1 0:00,DE,Fossil Gas,2384.625
2024/1/1 0:00,DE,Fossil Oil,397.875
2024/1/1 0:00,DE,Hydro,426.975
2024/1/1 0:00,DE,Other,975.575
2024/1/1 0:00,ES,Biomass,235.0
2024/1/1 0:00,ES,Fossil Coal,275.0
2024/1/1 0:00,ES,Fossil Gas,4331.0
2024/1/1 0:00,ES,Fossil Oil,20.0
2024/1/1 0:00,ES,Hydro,3366.0
2024/1/1 0:00,ES,Nuclear,7096.0
2024/1/1 0:00,ES,Other,321.0
2024/1/1 0:00,FR,Biomass,343.0
2024/1/1 0:00,FR,Fossil Coal,16.0
2024/1/1 0:00,FR,Fossil Gas,1840.0
2024/1/1 0:00,FR,Fossil Oil,191.0
2024/1/1 0:00,FR,Hydro,3982.0
2024/1/1 0:00,FR,Nuclear,37528.0
2024/1/1 0:00,FR,Other,83.0
2024/1/1 0:00,GR,Fossil Coal,347.0
2024/1/1 0:00,GR,Fossil Gas,1258.0
2024/1/1 0:00,GR,Hydro,4.0
2024/1/1 0:00,HR,Biomass,76.0
2024/1/1 0:00,HR,Fossil Gas,220.7
2024/1/1 0:00,HR,Hydro,36.20000000000002
2024/1/1 0:00,HR,Other,37.599999999999994
2024/1/1 0:00,HU,Biomass,80.075
2024/1/1 0:00,HU,Fossil Coal,248.725
2024/1/1 0:00,HU,Fossil Gas,359.72499999999997
2024/1/1 0:00,HU,Hydro,7.3
2024/1/1 0:00,HU,Nuclear,1681.625
2024/1/1 0:00,HU,Other,80.225
2024/1/1 0:00,IT,Biomass,341.0
2024/1/1 0:00,IT,Fossil Coal,1177.0
2024/1/1 0:00,IT,Fossil Gas,7679.0
2024/1/1 0:00,IT,Fossil Oil,26.0
2024/1/1 0:00,IT,Hydro,1529.0
2024/1/1 0:00,IT,Other,2044.0
2024/1/1 0:00,PL,Biomass,274.4
2024/1/1 0:00,PL,Fossil Coal,7916.5
2024/1/1 0:00,PL,Fossil Gas,1541.6
2024/1/1 0:00,PL,Fossil Oil,370.9
2024/1/1 0:00,PL,Hydro,272.9
2024/1/1 0:00,RO,Biomass,31.25
2024/1/1 0:00,RO,Fossil Coal,841.0
2024/1/1 0:00,RO,Fossil Gas,1426.0
2024/1/1 0:00,RO,Hydro,872.0
2024/1/1 0:00,RO,Nuclear,1396.0
2024/1/1 0:00,RS,Biomass,30.0
2024/1/1 0:00,RS,Fossil Coal,2405.0
2024/1/1 0:00,RS,Fossil Gas,210.0
2024/1/1 0:00,RS,Hydro,1705.0
2024/1/1 0:00,RS,Other,27.0
2024/1/1 0:00,SK,Biomass,106.4
2024/1/1 0:00,SK,Fossil Coal,13.1
2024/1/1 0:00,SK,Fossil Gas,100.1
2024/1/1 0:00,SK,Fossil Oil,49.1
2024/1/1 0:00,SK,Hydro,631.3
2024/1/1 0:00,SK,Nuclear,2431.0
2024/1/1 0:00,SK,Other,175.0
2024/1/1 10:00,AT,Biomass,136.0
2024/1/1 10:00,AT,Fossil Gas,32.599999999999994
2024/1/1 10:00,AT,Hydro,2482.3
2024/1/1 10:00,AT,Other,122.1
2024/1/1 10:00,BG,Biomass,18.6
2024/1/1 10:00,BG,Fossil Coal,1166.5
2024/1/1 10:00,BG,Fossil Gas,306.7
2024/1/1 10:00,BG,Hydro,74.7
2024/1/1 10:00,BG,Nuclear,2123.1
2024/1/1 10:00,BG,Other,4.1
2024/1/1 10:00,DE,Biomass,4204.65
2024/1/1 10:00,DE,Fossil Coal,5400.075
2024/1/1 10:00,DE,Fossil Gas,2341.75
2024/1/1 10:00,DE,Fossil Oil,397.75
2024/1/1 10:00,DE,Hydro,-665.8249999999998
2024/1/1 10:00,DE,Other,975.2750000000001
2024/1/1 10:00,ES,Biomass,209.0
2024/1/1 10:00,ES,Fossil Coal,272.0
2024/1/1 10:00,ES,Fossil Gas,3279.0
2024/1/1 10:00,ES,Fossil Oil,20.0
2024/1/1 10:00,ES,Hydro,-1994.0
2024/1/1 10:00,ES,Nuclear,7092.0
2024/1/1 10:00,ES,Other,311.0
2024/1/1 10:00,FR,Biomass,343.0
2024/1/1 10:00,FR,Fossil Coal,16.0
2024/1/1 10:00,FR,Fossil Gas,1896.0
2024/1/1 10:00,FR,Fossil Oil,190.0
2024/1/1 10:00,FR,Hydro,3037.0
2024/1/1 10:00,FR,Nuclear,36702.0
2024/1/1 10:00,FR,Other,96.0
2024/1/1 10:00,GR,Fossil Coal,334.0
2024/1/1 10:00,GR,Fossil Gas,471.0
2024/1/1 10:00,GR,Hydro,4.0
2024/1/1 10:00,HR,Biomass,76.0
2024/1/1 10:00,HR,Fossil Gas,280.6
2024/1/1 10:00,HR,Hydro,542.4
2024/1/1 10:00,HR,Other,37.599999999999994
2024/1/1 10:00,HU,Biomass,85.625
2024/1/1 10:00,HU,Fossil Coal,238.05
2024/1/1 10:00,HU,Fossil Gas,196.85
2024/1/1 10:00,HU,Fossil Oil,0.05
2024/1/1 10:00,HU,Hydro,7.0
2024/1/1 10:00,HU,Nuclear,1866.975
2024/1/1 10:00,HU,Other,98.225
2024/1/1 10:00,IT,Biomass,315.0
2024/1/1 10:00,IT,Fossil Coal,1180.0
2024/1/1 10:00,IT,Fossil Gas,6265.0
2024/1/1 10:00,IT,Fossil Oil,16.0
2024/1/1 10:00,IT,Hydro,2218.0
2024/1/1 10:00,IT,Other,1854.0
2024/1/1 10:00,PL,Biomass,275.8
2024/1/1 10:00,PL,Fossil Coal,8674.300000000001
2024/1/1 10:00,PL,Fossil Gas,1902.8
2024/1/1 10:00,PL,Fossil Oil,367.5
2024/1/1 10:00,PL,Hydro,307.5
2024/1/1 10:00,RO,Biomass,30.75
2024/1/1 10:00,RO,Fossil Coal,724.5
2024/1/1 10:00,RO,Fossil Gas,1390.0
2024/1/1 10:00,RO,Hydro,936.75
2024/1/1 10:00,RO,Nuclear,1395.25
2024/1/1 10:00,RS,Biomass,30.0
2024/1/1 10:00,RS,Fossil Coal,2336.0
2024/1/1 10:00,RS,Fossil Gas,211.0
2024/1/1 10:00,RS,Hydro,1764.0
2024/1/1 10:00,RS,Other,27.0
2024/1/1 10:00,SK,Biomass,107.3
2024/1/1 10:00,SK,Fossil Coal,13.6
2024/1/1 10:00,SK,Fossil Gas,111.1
2024/1/1 10:00,SK,Fossil Oil,49.8
2024/1/1 10:00,SK,Hydro,811.3000000000001
2024/1/1 10:00,SK,Nuclear,2440.6
2024/1/1 10:00,SK,Other,175.8
2024/1/1 11:00,AT,Biomass,136.0
2024/1/1 11:00,AT,Fossil Gas,31.6
2024/1/1 11:00,AT,Hydro,2187.9
2024/1/1 11:00,AT,Other,122.1
2024/1/1 11:00,BG,Biomass,18.6
2024/1/1 11:00,BG,Fossil Coal,1163.8
2024/1/1 11:00,BG,Fossil Gas,307.2
2024/1/1 11:00,BG,Hydro,73.9
2024/1/1 11:00,BG,Nuclear,2124.6
2024/1/1 11:00,BG,Other,4.1
2024/1/1 11:00,DE,Biomass,4144.225
2024/1/1 11:00,DE,Fossil Coal,5425.475
2024/1/1 11:00,DE,Fossil Gas,2372.8
2024/1/1 11:00,DE,Fossil Oil,398.4
2024/1/1 11:00,DE,Hydro,-210.5250000000001
2024/1/1 11:00,DE,Other,972.5
2024/1/1 11:00,ES,Biomass,209.0
2024/1/1 11:00,ES,Fossil Coal,271.0
2024/1/1 11:00,ES,Fossil Gas,3009.0
2024/1/1 11:00,ES,Fossil Oil,20.0
2024/1/1 11:00,ES,Hydro,-2319.0
2024/1/1 11:00,ES,Nuclear,7092.0
2024/1/1 11:00,ES,Other,311.0
2024/1/1 11:00,FR,Biomass,343.0
2024/1/1 11:00,FR,Fossil Coal,16.0
2024/1/1 11:00,FR,Fossil Gas,1894.0
2024/1/1 11:00,FR,Fossil Oil,191.0
2024/1/1 11:00,FR,Hydro,3477.0
2024/1/1 11:00,FR,Nuclear,36729.0
2024/1/1 11:00,FR,Other,95.0
2024/1/1 11:00,GR,Fossil Coal,331.0
2024/1/1 11:00,GR,Fossil Gas,470.0
2024/1/1 11:00,GR,Hydro,4.0
2024/1/1 11:00,HR,Biomass,76.0
2024/1/1 11:00,HR,Fossil Gas,280.2
2024/1/1 11:00,HR,Hydro,537.1
2024/1/1 11:00,HR,Other,37.599999999999994
2024/1/1 11:00,HU,Biomass,82.5
2024/1/1 11:00,HU,Fossil Coal,231.175
2024/1/1 11:00,HU,Fossil Gas,310.8
2024/1/1 11:00,HU,Hydro,7.3
2024/1/1 11:00,HU,Nuclear,1844.575
2024/1/1 11:00,HU,Other,102.87499999999999
2024/1/1 11:00,IT,Biomass,312.0
2024/1/1 11:00,IT,Fossil Coal,1181.0
2024/1/1 11:00,IT,Fossil Gas,6935.0
2024/1/1 11:00,IT,Fossil Oil,16.0
2024/1/1 11:00,IT,Hydro,2268.0
2024/1/1 11:00,IT,Other,1856.0
2024/1/1 11:00,PL,Biomass,274.9
2024/1/1 11:00,PL,Fossil Coal,8837.8
2024/1/1 11:00,PL,Fossil Gas,1913.7
2024/1/1 11:00,PL,Fossil Oil,368.1
2024/1/1 11:00,PL,Hydro,347.4
2024/1/1 11:00,RO,Biomass,30.75
2024/1/1 11:00,RO,Fossil Coal,731.25
2024/1/1 11:00,RO,Fossil Gas,1402.25
2024/1/1 11:00,RO,Hydro,943.5
2024/1/1 11:00,RO,Nuclear,1395.0
2024/1/1 11:00,RS,Biomass,30.0
2024/1/1 11:00,RS,Fossil Coal,2342.0
2024/1/1 11:00,RS,Fossil Gas,220.0
2024/1/1 11:00,RS,Hydro,1898.0
2024/1/1 11:00,RS,Other,27.0
2024/1/1 11:00,SK,Biomass,107.5
2024/1/1 11:00,SK,Fossil Coal,12.5
2024/1/1 11:00,SK,Fossil Gas,100.1
2024/1/1 11:00,SK,Fossil Oil,49.6
2024/1/1 11:00,SK,Hydro,793.1
2024/1/1 11:00,SK,Nuclear,2440.5
2024/1/1 11:00,SK,Other,174.8
2024/1/1 12:00,AT,Biomass,139.0
2024/1/1 12:00,AT,Fossil Gas,31.700000000000003
2024/1/1 12:00,AT,Hydro,2250.2
2024/1/1 12:00,AT,Other,122.1
2024/1/1 12:00,BG,Biomass,19.6
2024/1/1 12:00,BG,Fossil Coal,1210.9
2024/1/1 12:00,BG,Fossil Gas,306.7
2024/1/1 12:00,BG,Hydro,99.4
2024/1/1 12:00,BG,Nuclear,2123.1
2024/1/1 12:00,BG,Other,4.1
2024/1/1 12:00,DE,Biomass,4130.775
2024/1/1 12:00,DE,Fossil Coal,5395.85
2024/1/1 12:00,DE,Fossil Gas,2330.7
2024/1/1 12:00,DE,Fossil Oil,398.575
2024/1/1 12:00,DE,Hydro,-219.8000000000003
2024/1/1 12:00,DE,Other,969.1500000000001
2024/1/1 12:00,ES,Biomass,214.0
2024/1/1 12:00,ES,Fossil Coal,260.0
2024/1/1 12:00,ES,Fossil Gas,2860.0
2024/1/1 12:00,ES,Fossil Oil,20.0
2024/1/1 12:00,ES,Hydro,-2613.0
2024/1/1 12:00,ES,Nuclear,7092.0
2024/1/1 12:00,ES,Other,309.0
2024/1/1 12:00,FR,Biomass,343.0
2024/1/1 12:00,FR,Fossil Coal,16.0
2024/1/1 12:00,FR,Fossil Gas,1914.0
2024/1/1 12:00,FR,Fossil Oil,191.0
2024/1/1 12:00,FR,Hydro,3489.0
2024/1/1 12:00,FR,Nuclear,37065.0
2024/1/1 12:00,FR,Other,93.0
2024/1/1 12:00,GR,Fossil Coal,330.0
2024/1/1 12:00,GR,Fossil Gas,403.0
2024/1/1 12:00,GR,Hydro,14.0
2024/1/1 12:00,HR,Biomass,76.0
2024/1/1 12:00,HR,Fossil Gas,280.4
2024/1/1 12:00,HR,Hydro,546.0
2024/1/1 12:00,HR,Other,37.2
2024/1/1 12:00,HU,Biomass,86.19999999999999
2024/1/1 12:00,HU,Fossil Coal,245.375
2024/1/1 12:00,HU,Fossil Gas,416.2
2024/1/1 12:00,HU,Hydro,7.3
2024/1/1 12:00,HU,Nuclear,1873.3
2024/1/1 12:00,HU,Other,104.1
2024/1/1 12:00,IT,Biomass,313.0
2024/1/1 12:00,IT,Fossil Coal,1182.0
2024/1/1 12:00,IT,Fossil Gas,7487.0
2024/1/1 12:00,IT,Fossil Oil,16.0
2024/1/1 12:00,IT,Hydro,2120.0
2024/1/1 12:00,IT,Other,1766.0
2024/1/1 12:00,PL,Biomass,274.0
2024/1/1 12:00,PL,Fossil Coal,8866.199999999999
2024/1/1 12:00,PL,Fossil Gas,1919.0
2024/1/1 12:00,PL,Fossil Oil,368.0
2024/1/1 12:00,PL,Hydro,556.1
2024/1/1 12:00,RO,Biomass,32.0
2024/1/1 12:00,RO,Fossil Coal,733.5
2024/1/1 12:00,RO,Fossil Gas,1409.75
2024/1/1 12:00,RO,Hydro,971.5
2024/1/1 12:00,RO,Nuclear,1395.0
2024/1/1 12:00,RS,Biomass,30.0
2024/1/1 12:00,RS,Fossil Coal,2353.0
2024/1/1 12:00,RS,Fossil Gas,220.0
2024/1/1 12:00,RS,Hydro,1856.0
2024/1/1 12:00,RS,Other,27.0
2024/1/1 12:00,SK,Biomass,106.4
2024/1/1 12:00,SK,Fossil Coal,13.7
2024/1/1 12:00,SK,Fossil Gas,112.8
2024/1/1 12:00,SK,Fossil Oil,49.7
2024/1/1 12:00,SK,Hydro,829.1
2024/1/1 12:00,SK,Nuclear,2435.0
2024/1/1 12:00,SK,Other,175.7
2024/1/1 13:00,AT,Biomass,140.0
2024/1/1 13:00,AT,Fossil Gas,31.5
2024/1/1 13:00,AT,Hydro,2560.4
2024/1/1 13:00,AT,Other,122.1
2024/1/1 13:00,BG,Biomass,19.7
2024/1/1 13:00,BG,Fossil Coal,1230.5
2024/1/1 13:00,BG,Fossil Gas,306.9
2024/1/1 13:00,BG,Hydro,152.8
2024/1/1 13:00,BG,Nuclear,2123.3
2024/1/1 13:00,BG,Other,4.3
2024/1/1 13:00,DE,Biomass,4170.9
2024/1/1 13:00,DE,Fossil Coal,5550.75
2024/1/1 13:00,DE,Fossil Gas,2371.875
2024/1/1 13:00,DE,Fossil Oil,398.275
2024/1/1 13:00,DE,Hydro,1972.3500000000001
2024/1/1 13:00,DE,Other,962.6
2024/1/1 13:00,ES,Biomass,209.0
2024/1/1 13:00,ES,Fossil Coal,260.0
2024/1/1 13:00,ES,Fossil Gas,3103.0
2024/1/1 13:00,ES,Fossil Oil,20.0
2024/1/1 13:00,ES,Hydro,-2366.0
2024/1/1 13:00,ES,Nuclear,7092.0
2024/1/1 13:00,ES,Other,309.0
2024/1/1 13:00,FR,Biomass,342.0
2024/1/1 13:00,FR,Fossil Coal,16.0
2024/1/1 13:00,FR,Fossil Gas,1898.0
2024/1/1 13:00,FR,Fossil Oil,191.0
2024/1/1 13:00,FR,Hydro,3761.0
2024/1/1 13:00,FR,Nuclear,36874.0
2024/1/1 13:00,FR,Other,93.0
2024/1/1 13:00,GR,Fossil Coal,333.0
2024/1/1 13:00,GR,Fossil Gas,433.0
2024/1/1 13:00,GR,Hydro,35.0
2024/1/1 13:00,HR,Biomass,76.0
2024/1/1 13:00,HR,Fossil Gas,281.0
2024/1/1 13:00,HR,Hydro,705.6
2024/1/1 13:00,HR,Other,37.2
2024/1/1 13:00,HU,Biomass,86.625
2024/1/1 13:00,HU,Fossil Coal,245.675
2024/1/1 13:00,HU,Fossil Gas,459.7
2024/1/1 13:00,HU,Hydro,7.2749999999999995
2024/1/1 13:00,HU,Nuclear,1874.35
2024/1/1 13:00,HU,Other,94.25
2024/1/1 13:00,IT,Biomass,305.0
2024/1/1 13:00,IT,Fossil Coal,1183.0
2024/1/1 13:00,IT,Fossil Gas,7777.0
2024/1/1 13:00,IT,Fossil Oil,16.0
2024/1/1 13:00,IT,Hydro,2242.0
2024/1/1 13:00,IT,Other,1752.0
2024/1/1 13:00,PL,Biomass,273.2
2024/1/1 13:00,PL,Fossil Coal,8664.4
2024/1/1 13:00,PL,Fossil Gas,1925.7
2024/1/1 13:00,PL,Fossil Oil,368.0
2024/1/1 13:00,PL,Hydro,488.9
2024/1/1 13:00,RO,Biomass,32.0
2024/1/1 13:00,RO,Fossil Coal,731.75
2024/1/1 13:00,RO,Fossil Gas,1410.0
2024/1/1 13:00,RO,Hydro,1213.0
2024/1/1 13:00,RO,Nuclear,1395.75
2024/1/1 13:00,RS,Biomass,30.0
2024/1/1 13:00,RS,Fossil Coal,2315.0
2024/1/1 13:00,RS,Fossil Gas,216.0
2024/1/1 13:00,RS,Hydro,1696.0
2024/1/1 13:00,RS,Other,27.0
2024/1/1 13:00,SK,Biomass,103.7
2024/1/1 13:00,SK,Fossil Coal,14.0
2024/1/1 13:00,SK,Fossil Gas,117.5
2024/1/1 13:00,SK,Fossil Oil,49.5
2024/1/1 13:00,SK,Hydro,906.1
2024/1/1 13:00,SK,Nuclear,2433.9
2024/1/1 13:00,SK,Other,177.9
2024/1/1 14:00,AT,Biomass,140.0
2024/1/1 14:00,AT,Fossil Gas,30.7
2024/1/1 14:00,AT,Hydro,3623.7000000000003
2024/1/1 14:00,AT,Other,122.1
2024/1/1 14:00,BG,Biomass,19.7
2024/1/1 14:00,BG,Fossil Coal,1362.7
2024/1/1 14:00,BG,Fossil Gas,310.7
2024/1/1 14:00,BG,Hydro,182.9
2024/1/1 14:00,BG,Nuclear,2123.3
2024/1/1 14:00,BG,Other,4.1
2024/1/1 14:00,DE,Biomass,4273.275
2024/1/1 14:00,DE,Fossil Coal,5553.475
2024/1/1 14:00,DE,Fossil Gas,2456.525
2024/1/1 14:00,DE,Fossil Oil,398.22499999999997
2024/1/1 14:00,DE,Hydro,3425.6500000000005
2024/1/1 14:00,DE,Other,946.425
2024/1/1 14:00,ES,Biomass,210.0
2024/1/1 14:00,ES,Fossil Coal,257.0
2024/1/1 14:00,ES,Fossil Gas,3137.0
2024/1/1 14:00,ES,Fossil Oil,20.0
2024/1/1 14:00,ES,Hydro,-2260.0
2024/1/1 14:00,ES,Nuclear,7092.0
2024/1/1 14:00,ES,Other,311.0
2024/1/1 14:00,FR,Biomass,342.0
2024/1/1 14:00,FR,Fossil Coal,16.0
2024/1/1 14:00,FR,Fossil Gas,1867.0
2024/1/1 14:00,FR,Fossil Oil,191.0
2024/1/1 14:00,FR,Hydro,5466.0
2024/1/1 14:00,FR,Nuclear,37189.0
2024/1/1 14:00,FR,Other,92.0
2024/1/1 14:00,GR,Fossil Coal,350.0
2024/1/1 14:00,GR,Fossil Gas,524.0
2024/1/1 14:00,GR,Hydro,574.0
2024/1/1 14:00,HR,Biomass,76.0
2024/1/1 14:00,HR,Fossil Gas,280.7
2024/1/1 14:00,HR,Hydro,906.3
2024/1/1 14:00,HR,Other,36.8
2024/1/1 14:00,HU,Biomass,90.525
2024/1/1 14:00,HU,Fossil Coal,248.525
2024/1/1 14:00,HU,Fossil Gas,512.65
2024/1/1 14:00,HU,Hydro,7.199999999999999
2024/1/1 14:00,HU,Nuclear,1873.725
2024/1/1 14:00,HU,Other,85.775
2024/1/1 14:00,IT,Biomass,304.0
2024/1/1 14:00,IT,Fossil Coal,1184.0
2024/1/1 14:00,IT,Fossil Gas,9084.0
2024/1/1 14:00,IT,Fossil Oil,16.0
2024/1/1 14:00,IT,Hydro,2613.0
2024/1/1 14:00,IT,Other,1804.0
2024/1/1 14:00,PL,Biomass,272.1
2024/1/1 14:00,PL,Fossil Coal,8888.2
2024/1/1 14:00,PL,Fossil Gas,1939.2
2024/1/1 14:00,PL,Fossil Oil,368.1
2024/1/1 14:00,PL,Hydro,554.5
2024/1/1 14:00,RO,Biomass,32.0
2024/1/1 14:00,RO,Fossil Coal,736.0
2024/1/1 14:00,RO,Fossil Gas,1420.25
2024/1/1 14:00,RO,Hydro,1918.75
2024/1/1 14:00,RO,Nuclear,1396.0
2024/1/1 14:00,RS,Biomass,30.0
2024/1/1 14:00,RS,Fossil Coal,2372.0
2024/1/1 14:00,RS,Fossil Gas,209.0
2024/1/1 14:00,RS,Hydro,1706.0
2024/1/1 14:00,RS,Other,27.0
2024/1/1 14:00,SK,Biomass,106.1
2024/1/1 14:00,SK,Fossil Coal,14.2
2024/1/1 14:00,SK,Fossil Gas,137.0
2024/1/1 14:00,SK,Fossil Oil,49.7
2024/1/1 14:00,SK,Hydro,1003.5
2024/1/1 14:00,SK,Nuclear,2432.2
2024/1/1 14:00,SK,Other,179.6
2024/1/1 15:00,AT,Biomass,138.0
2024/1/1 15:00,AT,Fossil Gas,31.0
2024/1/1 15:00,AT,Hydro,6236.5
2024/1/1 15:00,AT,Other,122.1
2024/1/1 15:00,BG,Biomass,19.2
2024/1/1 15:00,BG,Fossil Coal,1519.2
2024/1/1 15:00,BG,Fossil Gas,332.8
2024/1/1 15:00,BG,Hydro,310.4
2024/1/1 15:00,BG,Nuclear,2123.4
2024/1/1 15:00,BG,Other,4.1
2024/1/1 15:00,DE,Biomass,4459.225
2024/1/1 15:00,DE,Fossil Coal,5641.05
2024/1/1 15:00,DE,Fossil Gas,2895.1
2024/1/1 15:00,DE,Fossil Oil,398.125
2024/1/1 15:00,DE,Hydro,4231.674999999999
2024/1/1 15:00,DE,Other,985.15
2024/1/1 15:00,ES,Biomass,208.0
2024/1/1 15:00,ES,Fossil Coal,252.0
2024/1/1 15:00,ES,Fossil Gas,3041.0
2024/1/1 15:00,ES,Fossil Oil,20.0
2024/1/1 15:00,ES,Hydro,-2220.0
2024/1/1 15:00,ES,Nuclear,7092.0
2024/1/1 15:00,ES,Other,316.0
2024/1/1 15:00,FR,Biomass,343.0
2024/1/1 15:00,FR,Fossil Coal,16.0
2024/1/1 15:00,FR,Fossil Gas,1870.0
2024/1/1 15:00,FR,Fossil Oil,191.0
2024/1/1 15:00,FR,Hydro,6991.0
2024/1/1 15:00,FR,Nuclear,38429.0
2024/1/1 15:00,FR,Other,93.0
2024/1/1 15:00,GR,Fossil Coal,351.0
2024/1/1 15:00,GR,Fossil Gas,960.0
2024/1/1 15:00,GR,Hydro,1054.0
2024/1/1 15:00,HR,Biomass,76.0
2024/1/1 15:00,HR,Fossil Gas,280.8
2024/1/1 15:00,HR,Hydro,1002.3000000000001
2024/1/1 15:00,HR,Other,37.2
2024/1/1 15:00,HU,Biomass,99.0
2024/1/1 15:00,HU,Fossil Coal,265.275
2024/1/1 15:00,HU,Fossil Gas,496.575
2024/1/1 15:00,HU,Hydro,7.174999999999999
2024/1/1 15:00,HU,Nuclear,1882.45
2024/1/1 15:00,HU,Other,80.825
2024/1/1 15:00,IT,Biomass,307.0
2024/1/1 15:00,IT,Fossil Coal,1185.0
2024/1/1 15:00,IT,Fossil Gas,10336.0
2024/1/1 15:00,IT,Fossil Oil,16.0
2024/1/1 15:00,IT,Hydro,3285.0
2024/1/1 15:00,IT,Other,1970.0
2024/1/1 15:00,PL,Biomass,268.8
2024/1/1 15:00,PL,Fossil Coal,8971.699999999999
2024/1/1 15:00,PL,Fossil Gas,1945.1
2024/1/1 15:00,PL,Fossil Oil,367.9
2024/1/1 15:00,PL,Hydro,610.8
