Date,EUR,RON
2025/8/13,395.02,78.01
2025/8/14,395.44,78.11
2025/8/15,395.37,78.12
2025/8/18,395.66,78.18
2025/8/19,393.63,77.87
2025/8/21,395.84,78.24
2025/8/22,396.21,78.41
2025/8/25,397.10,78.57
2025/8/26,397.73,78.68
2025/8/27,396.29,78.34
2025/8/28,397.27,78.40
2025/8/29,396.90,78.18
2025/9/1,395.41,77.95
2025/9/2,396.48,78.10
2025/9/3,394.34,77.67
2025/9/4,393.85,77.58
2025/9/5,392.61,77.32
2025/9/8,392.96,77.48
2025/9/9,393.86,77.63
2025/9/10,393.91,77.65
2025/9/11,392.85,77.42
2025/9/12,391.61,77.22
2025/9/15,389.96,77.00
2025/9/16,390.00,77.02
2025/9/17,389.83,76.96
2025/9/18,388.62,76.66
2025/9/19,390.10,76.92
2025/9/22,389.73,76.77
2025/9/23,389.15,76.64
2025/9/24,390.28,76.84
2025/9/25,390.75,76.99
2025/9/26,391.36,77.07
2025/9/29,390.53,76.89
2025/9/30,391.11,76.97
2025/10/1,389.08,76.58
2025/10/2,389.36,76.59
2025/10/3,388.83,76.41
2025/10/6,388.52,76.33
2025/10/7,391.88,76.97
2025/10/8,392.60,76.95
2025/10/9,392.09,76.96
2025/10/10,390.39,76.61
2025/10/13,392.05,77.02
2025/10/14,392.92,77.18
2025/10/15,390.45,76.73
2025/10/16,389.85,76.61
2025/10/17,390.71,76.78
2025/10/20,389.72,76.58
2025/10/21,389.62,76.65
2025/10/22,389.83,76.69
2025/10/27,389.66,76.64
2025/10/28,388.45,76.40
2025/10/29,388.29,76.40
2025/10/30,388.46,76.38
2025/10/31,388.14,76.34
2025/11/3,386.98,76.08
2025/11/4,388.37,76.36
2025/11/5,387.63,76.23
2025/11/6,386.58,76.01
2025/11/7,386.25,75.94
2025/11/10,383.16,75.36
2025/11/11,386.06,75.93
2025/11/12,385.48,75.80
2025/11/13,383.93,75.52
2025/11/14,384.67,75.65
2025/11/17,383.95,75.51
2025/11/18,384.76,75.66
2025/11/19,383.55,75.38
2025/11/20,382.29,75.13
2025/11/21,384.27,75.51
2025/11/24,383.04,75.30
2025/11/25,382.08,75.09
2025/11/26,382.06,75.06
2025/11/27,381.75,75.00
2025/11/28,381.35,74.92
2025/12/1,380.50,74.74
2025/12/2,380.94,74.85
2025/12/3,380.65,74.79
2025/12/4,381.65,74.95
2025/12/5,382.08,75.03
2025/12/8,382.60,75.19
2025/12/9,383.48,75.33
2025/12/10,383.86,75.42
2025/12/11,381.77,75.01
2025/12/12,383.88,75.41
2025/12/15,385.14,75.66
2025/12/16,384.97,75.58
2025/12/17,386.96,75.99
2025/12/18,389.99,76.60
2025/12/19,387.24,76.09
2025/12/22,387.13,76.09
2025/12/23,391.19,76.89
2025/12/29,387.39,76.08
2025/12/30,386.40,75.82
2025/12/31,385.40,75.61
2026/1/5,384.41,75.51
2026/1/6,385.18,75.68
2026/1/7,384.82,75.61
2026/1/8,384.82,75.65
2026/1/9,385.90,75.84
2026/1/12,386.07,75.85
2026/1/13,385.97,75.84
2026/1/14,385.23,75.66
2026/1/15,385.91,75.84
2026/1/16,385.95,75.82
2026/1/19,385.97,75.81
2026/1/20,385.43,75.67
2026/1/21,385.56,75.67
2026/1/22,383.95,75.37
2026/1/23,382.59,75.09
2026/1/26,382.27,75.01
2026/1/27,382.08,74.97
2026/1/28,380.16,74.59
2026/1/29,381.57,74.88
2026/1/30,381.86,74.91
2026/2/2,380.55,74.67
2026/2/3,380.65,74.70
2026/2/4,380.93,74.76
2026/2/5,379.31,74.45
2026/2/6,378.61,74.35
2026/2/9,377.21,74.08
2026/2/10,377.35,74.12
2026/2/11,378.35,74.31
2026/2/12,380.62,74.74
2026/2/13,378.43,74.28
2026/2/16,377.64,74.12
2026/2/17,378.19,74.20
2026/2/18,377.76,74.17
2026/2/19,379.18,74.41
2026/2/20,379.08,74.36
2026/2/23,379.90,74.53
2026/2/24,379.08,74.40
2026/2/25,376.58,73.92
2026/2/26,375.13,73.61
2026/2/27,375.74,73.75
2026/3/2,379.21,74.40
2026/3/3,385.41,75.14
2026/3/4,385.93,75.71
2026/3/5,386.08,75.79
2026/3/6,391.29,76.82
2026/3/9,396.92,77.85
2026/3/10,384.86,75.56
2026/3/11,388.12,76.20
2026/3/12,387.55,76.08
2026/3/13,392.35,77.01
2026/3/16,391.67,76.90
2026/3/17,390.72,76.70
2026/3/18,388.70,76.31
2026/3/19,392.53,77.02
2026/3/20,392.93,77.12
2026/3/23,394.68,77.42
2026/3/24,389.50,76.41
2026/3/25,388.94,76.35
2026/3/26,387.87,76.11
2026/3/27,389.16,76.34
2026/3/30,389.48,76.40
2026/3/31,385.85,75.67
2026/4/1,382.52,75.01
2026/4/2,383.63,75.24
2026/4/7,381.41,74.83
2026/4/8,378.49,74.28
2026/4/9,378.13,74.23
2026/4/10,376.81,74.01
2026/4/13,366.33,71.93
2026/4/14,363.34,71.35
2026/4/15,363.74,71.44
2026/4/16,364.69,71.62
2026/4/17,363.87,71.36
2026/4/20,362.55,71.10
2026/4/21,361.83,70.96
2026/4/22,364.13,71.45
2026/4/23,365.85,71.83
2026/4/24,366.95,72.05
2026/4/27,363.48,71.38
2026/4/28,364.91,71.65
2026/4/29,364.44,71.44
2026/4/30,366.04,71.31
2026/5/4,363.02,69.82
2026/5/5,363.85,69.99
2026/5/6,359.42,68.58
2026/5/7,356.69,67.72
2026/5/8,355.14,67.77
2026/5/11,355.17,68.07
2026/5/12,356.70,68.42
2026/5/13,359.23,69.02
2026/5/14,357.97,68.76
2026/5/15,359.73,69.11
2026/5/18,360.40,69.15
2026/5/19,360.67,69.08
2026/5/20,361.37,69.10
2026/5/21,359.13,68.49
2026/5/22,359.16,68.44
2026/5/26,356.82,68.16
2026/5/27,355.15,67.83
2026/5/28,355.43,67.74
2026/5/29,354.52,67.56
2026/6/1,354.19,67.43
2026/6/2,354.98,67.55
2026/6/3,355.76,67.65
2026/6/4,355.14,67.53
2026/6/5,354.15,67.36
2026/6/8,356.38,67.94
2026/6/9,355.14,67.79
2026/6/10,355.84,67.92
2026/6/11,355.63,67.87
2026/6/12,352.82,67.37
2026/6/15,350.65,66.95
2026/6/16,349.73,66.86
2026/6/17,349.61,66.81
