Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/1/10 17:00,9880.1,6482.44,71842,35111,79048,7081,2891.75,7016.35,44292,27456.6,8413.5,5503,4056
2024/1/10 18:00,9772.7,6799.39,71501.1,36028,82582,7478,2870,6988.74,43542,27136.4,8511,5503,4031
2024/1/10 19:00,9359.6,6793.09,70257.4,37202,82505,7551,2897.75,6975.66,42907,26989.2,8439.25,5453,4010
2024/1/10 1:00,6961,5050.89,53910.4,25639,70544,4765,1830.5,5292.35,25012,20301.9,6227.5,4744,3046
2024/1/10 20:00,8848.2,6589.15,67073.3,37820,78339,7431,2837.25,6784.99,40416,26167.3,8249.75,5371,3917
2024/1/10 21:00,8259.7,6364.43,63772.7,37113,74552,6963,2761.5,6548.38,37232,24611.3,7806.5,5265,3671
2024/1/10 22:00,8061.3,6122.73,61023.7,33714,74231,6423,2550.25,6275.4,33327,22920,7257.25,5242,3457
2024/1/10 23:00,7553.4,5731.12,57837.2,30104,73547,5922,2284,5987.44,29985,21523.3,6738.75,5244,3280
2024/1/10 2:00,6812.1,4939.28,53072.1,24163,69886,4665,1761.75,5127.06,24131,20091.3,6101.75,4467,3110
2024/1/10 3:00,6721.8,4916.36,52970.1,23579,67618,4501,1741.25,5084.48,23861,20145.8,6090.25,4261,3089
2024/1/10 4:00,6877.5,4960.87,53646.8,23458,66634,4463,1778.75,5240.72,24200,20592.4,6153.5,4232,3183
2024/1/10 5:00,7563.1,5142.34,56581.9,23886,68895,4634,1931,5652.38,26185,21542.6,6335.25,4341,3390
2024/1/10 6:00,8777,5650.28,63137.3,26347,73655,5105,2315.5,6488.63,32097,24493.7,6924,4642,3852
2024/1/10 7:00,9786,6148.28,68790.3,30860,78398,5968,2650.5,6874.54,38645,26538,7800.75,5033,4077
2024/1/10 8:00,10178.1,6575.88,71431.1,34447,81460,6503,2789,6707.61,43096,27582.7,8325.5,5310,4122
2024/1/10 9:00,9975.6,6704.59,72245.1,35418,82433,6988,2782,6289.02,44639,28118.1,8403.75,5448,4072
2024/1/11 0:00,7247.9,5399.63,56068.8,27480,71308,5315,2046.25,5648.99,27040,20543.6,6449.25,5219,3153
2024/1/11 10:00,9725.7,6477.3,72704.2,35532,81183,7373,2773.5,6039.94,43995,27464.1,8075.5,5651,3834
2024/1/11 11:00,9423.1,6238.62,72654.1,34735,80882,7448,2747.75,5867.01,42928,27557.8,7799,5584,3892
2024/1/11 12:00,9124.3,6008.84,71939.6,33857,78897,7424,2677.5,5890.69,40608,27569.5,7610.25,5562,3899
2024/1/11 13:00,9007.5,5869.86,71132.2,33866,75928,7243,2554,5996.73,39967,27337,7584,5511,3926
2024/1/11 14:00,9008.2,5790.14,69447,33539,74500,7053,2520.5,6310.8,41326,26726.2,7598.5,5385,3922
2024/1/11 15:00,9279.7,5839.56,69032.8,33237,73001,7032,2546.75,6715.27,41541,26457.7,7680,5377,3869
2024/1/11 16:00,9596.9,6024.64,70042.6,33320,72312,6940,2651,6996.04,42365,26960.7,7951,5531,4066
2024/1/11 17:00,9901.5,6403.58,72141.6,33954,75311,7222,2888.75,7072.52,43566,26888.4,8360.25,5670,4063
2024/1/11 18:00,9791.6,6728.17,71565,35632,79400,7692,2878.75,7020.5,43165,26504,8486.75,5656,3996
2024/1/11 19:00,9363,6719.14,70320.4,37194,79979,7743,2905.25,6945.06,42518,26297,8394.75,5601,3963
2024/1/11 1:00,6985.4,5157.88,54913.2,25529,70114,4855,1896.25,5412.06,25313,20019.5,6247,4889,3077
2024/1/11 20:00,8760.6,6515.26,66748.8,37937,76711,7605,2844.5,6723.54,40410,25589.6,8200.5,5532,3852
2024/1/11 21:00,8106.3,6280.08,63231.2,37451,73436,7126,2774.25,6454.13,37453,23947.5,7815.25,5405,3605
2024/1/11 22:00,7855.8,6051.31,60383.8,34387,73598,6606,2558.25,6157.78,33455,22192.7,7212.5,5380,3403
2024/1/11 23:00,7361.1,5672.36,56724.3,30792,73211,6027,2297.5,5854.88,30279,20877.9,6716,5370,3239
2024/1/11 2:00,6879.1,5055.72,53794.2,24184,69627,4726,1824.75,5263.74,24522,19752.3,6144.75,4640,3118
2024/1/11 3:00,6817.5,5022.19,53848.4,23597,67617,4587,1816.5,5196.79,24302,19785.7,6089.75,4422,3131
2024/1/11 4:00,6996.1,5066.55,54814.1,23415,66669,4543,1861.75,5366.06,24634,20182.4,6179.75,4413,3224
2024/1/11 5:00,7698.3,5285.22,57952.9,23841,68985,4733,2029.5,5765.5,26811,21080.2,6370.75,4501,3445
2024/1/11 6:00,8955.4,5822.51,64473.3,26220,74093,5305,2438.25,6587.85,32257,23842.9,7021.25,4835,3898
2024/1/11 7:00,9905.1,6320.19,70113.5,30813,78917,6181,2729,6942.34,39039,25809.9,7805.75,5189,4090
2024/1/11 8:00,10230.1,6711.2,72736.5,34428,81054,6744,2849.75,6811.88,43325,26795.5,8359.75,5466,4131
2024/1/11 9:00,9961.4,6747.9,72936.6,35262,81640,7162,2847,6393.69,44609,27366.2,8428,5616,4099
2024/1/12 0:00,7072.2,5314.55,54292.5,28026,70877,5416,2054,5542.54,27468,19765.9,6397.25,5271,3101
2024/1/12 10:00,9906,6467.37,73407.9,35820,80220,7455,2829.75,6334.77,43978,26899.8,8451.75,5660,3904
2024/1/12 11:00,9714.8,6288.42,73491.5,34865,80094,7376,2820,6206.98,42400,26983.8,8322.25,5649,3995
2024/1/12 12:00,9349.6,6145.01,72981.3,34234,78846,7333,2733.25,6237.7,39997,26790.5,8173.5,5660,3929
2024/1/12 13:00,9088.4,6087.54,71500.2,33711,76501,7276,2671,6320.76,39631,26810.9,8117,5597,3876
2024/1/12 14:00,8976,6058.38,69987.7,33080,75251,7120,2597.5,6448.68,40419,26240.4,7986.75,5463,3846
2024/1/12 15:00,9052.4,6127.45,69612.4,32703,73674,7138,2582.25,6687.05,41031,25987.7,7981,5391,3821
2024/1/12 16:00,9270.6,6271.02,70227.3,32803,72331,7032,2705,6931.63,41756,26376.6,8093.25,5561,4027
2024/1/12 17:00,9517.5,6514.18,71522.9,34325,74841,7208,2902.5,6936.44,43439,26454.1,8447.5,5706,3997
2024/1/12 18:00,9365.8,6736.92,70630.7,35172,78360,7575,2881,6849.19,43432,26028.1,8460.5,5612,3971
2024/1/12 19:00,8935.8,6693.94,68889.4,36109,78340,7550,2869.75,6771.03,42656,25583.2,8351,5544,3890
2024/1/12 1:00,6756.1,5129.58,52955.2,25922,69624,4985,1894.25,5328.41,25685,19273.3,6195.75,4989,3000
2024/1/12 20:00,8398.5,6408.77,65161.4,36413,75375,7347,2793.75,6590.69,40059,24816.2,8164.75,5447,3777
2024/1/12 21:00,7756.4,6188.26,61822.6,35942,72591,6826,2703.75,6383.38,36968,23374.5,7730,5300,3568
2024/1/12 22:00,7643.4,5996.72,58905.5,33339,73107,6349,2526.5,6130.41,33501,21843.8,7218.5,5260,3349
2024/1/12 23:00,7270.6,5658.33,55986,30412,73010,5898,2285.5,5876.75,30206,20606.8,6759.75,5263,3202
2024/1/12 2:00,6654.5,4995.03,52518.9,24628,69038,4908,1828,5133.92,24903,19031.7,6061.25,4738,3037
2024/1/12 3:00,6575,4964.04,52525.7,24181,66776,4756,1810.67,5092.77,24609,19061,6001.5,4519,3011
2024/1/12 4:00,6748,5008.85,53800.2,23950,65786,4694,1843.25,5241.69,24923,19514.1,6054.25,4475,3102
2024/1/12 5:00,7357.1,5190.98,57181.2,24423,68026,4839,2001.25,5640.47,27062,20517.3,6326.75,4568,3319
2024/1/12 6:00,8423.4,5681.95,63478.4,26828,72886,5405,2415,6420.97,32869,23333.3,6909.75,4859,3796
2024/1/12 7:00,9437.3,6159.11,68629.9,31482,77833,6236,2710.5,6816.92,39738,25282,7742.75,5225,4003
2024/1/12 8:00,9911.3,6553.95,71407.8,35057,80173,6754,2840.25,6800.14,43733,26278.4,8335.75,5513,4072
2024/1/12 9:00,9950.6,6649.45,72833.3,35927,80469,7220,2823.67,6593.73,45050,26765.1,8506.5,5652,4075
2024/1/13 0:00,6983.9,5368.65,52919.6,28096,70607,5428,2066.25,5548.65,27699,19526.7,6516.25,5241,3060
2024/1/13 10:00,8316.2,6172.97,63559.7,30103,76364,6928,2465.5,5854.46,33722,23507,7391.75,5390,3612
2024/1/13 11:00,8187.2,6031.9,64833.5,30351,77084,7138,2449,5874.75,32157,23785.1,7207.5,5361,3777
2024/1/13 12:00,7902.9,5894.99,65232.7,29951,76879,7283,2372.5,5797.43,30865,23896.4,7091,5326,3661
2024/1/13 13:00,7651.1,5740.2,64740.8,29888,74100,7251,2311.5,5737.53,29974,23825.4,7023.75,5304,3576
2024/1/13 14:00,7597.3,5651.84,63835.2,30038.7,72326,7019,2262.5,5794.07,30000,23154.5,6972.5,5186,3505
2024/1/13 15:00,7835.5,5706.9,63337.4,29493,70988,6962,2280.5,6024.56,30764,22834.2,7122.25,5139,3448
2024/1/13 16:00,8208.4,5914.8,63842.5,29077,69759,6770,2420.5,6318.58,32078,23249.6,7405.75,5318,3642
2024/1/13 17:00,8573.7,6304.99,66078.2,29137,71930,6866,2616.75,6414.48,35351,23127.4,7834,5469,3621
2024/1/13 18:00,8473.8,6521.93,66049.2,30540,75694,7304,2636.67,6360.86,36914,22841.3,7959.75,5452,3597
2024/1/13 19:00,8109.2,6386.44,63902.6,31667,76579,7280,2627,6313.5,36998,22400,7805.75,5391,3517
2024/1/13 1:00,6699.2,5124.53,50836.6,26045,69430,4966,1905,5305.06,25926,18702.6,6268.75,4977,2949
2024/1/13 20:00,7685.9,6151.58,60219.8,31956,74367,7048,2571.5,6155.9,35177,21845.8,7613.5,5237,3452
2024/1/13 21:00,7281.2,5957.11,57556.3,31935,71869,6720,2513.5,5956.56,32347,20744.2,7250,5067,3288
2024/1/13 22:00,7237.9,5887.2,56046.1,30135,72597,6337,2385,5710.35,29748,19549.2,6808.75,5051,3126
2024/1/13 23:00,6845.2,5629.99,53812.6,27895,72808,5957,2181,5428.97,27394,18385.2,6390.5,5063,2993
2024/1/13 2:00,6563.8,4965.34,49849.6,24579,68581,4835,1824.25,5082.05,24834,18261.5,6108,4714,2979
2024/1/13 3:00,6411.2,4910.34,49452.5,23562,66039,4667,1796.25,4972.69,24354,18137.1,6052.25,4444,2923
2024/1/13 4:00,6413.4,4928.67,49539.5,22967,64534,4548,1811.75,5016.19,24334,18265.5,6077,4355,2952
2024/1/13 5:00,6685.6,5000.39,49646.3,22830,65072,4600,1892.75,5121.44,25014,18437.3,6143,4393,2996
2024/1/13 6:00,7093.3,5182.83,50671,23154,66628,4883,2092,5427.9,27413,19301.8,6324,4520,3131
2024/1/13 7:00,7627,5437.89,54335.6,24614,68978,5277,2264.25,5749.75,30826,20308,6639.75,4727,3261
2024/1/13 8:00,8104.5,5919.03,58110.7,26327,71783,5837,2459.67,5899.13,33435,21531.2,7079.25,5071,3466
2024/1/13 9:00,8373.4,6194.39,61336.5,28467,74716,6515,2505.25,5895.52,34845,22796.6,7430.5,5320,3620
2024/1/14 0:00,6575.1,5324.86,49958.3,25655,70655,5451,1964.25,5107.5,25180,17352.6,6086,5078,2856
2024/1/14 10:00,7757.2,6086.94,58511.3,25872,73621,6325,2469.75,5401.87,29994,20084,6297.5,4948,3483
2024/1/14 11:00,7736.8,5987.76,60497.3,26979,74723,6536,2534.5,5318.7,29978,20568.4,6147.25,4941,3681
2024/1/14 12:00,7482.6,5817.06,60641.9,27353,74178,6537,2482.25,5306.02,30332,20932.4,6098,4899,3493
2024/1/14 13:00,7220.4,5627.52,59235.8,27911,70859,6483,2334.5,5322.1,29041,20924,6055.75,4833,3388
2024/1/14 14:00,7135.8,5519.66,57623,28544,69039,6145,2228.75,5499.3,28118,20633.8,6028.75,4735,3296
2024/1/14 15:00,7290.1,5633.92,57685.5,27570,67896,6212,2196,5804.56,28520,20350.6,6233,4699,3256
2024/1/14 16:00,7616.3,5867.37,58855.3,26834,66646,6121,2283.5,6137.43,29574,20773,6611,4853,3480
2024/1/14 17:00,8033,6322.09,62339.5,26801,69053,6261,2445.25,6319.62,32500,21013.8,7144.5,5021,3493
2024/1/14 18:00,8106.2,6555.17,63261.6,28465,73480,6743,2477,6343.2,33892,21089,7302.75,5067,3508
2024/1/14 19:00,7920.4,6494.21,62042.1,30185,74716,6836,2498.75,6334.61,34603,21021.6,7272.75,5083,3496
2024/1/14 1:00,6297.9,5100.3,48818.9,23523,69040,5043,1805.5,4950.86,23501,16714.9,5885.25,4890,2732
2024/1/14 20:00,7576.3,6290.46,59790.5,31173,72070,6774,2488.75,6177.47,33410,20427.3,7144.75,5057,3427
2024/1/14 21:00,7195.3,6050.2,58317,31128,69317,6510,2446.5,5905.99,31353,19539.8,6864,4951,3224
2024/1/14 22:00,7223.3,5895.04,57320.5,29316,69085,6135,2310.5,5619.94,28880,18658.4,6415,4957,3094
2024/1/14 23:00,6877.5,5518.28,54537.9,26967,68565,5767,2061,5340.06,26110,17727.5,6051,4957,2999
2024/1/14 2:00,6209.3,4993.49,47600.5,22010,68087,4950,1716.25,4782,22407,16311.2,5736.25,4627,2750
2024/1/14 3:00,6036.2,4924.88,46734.9,20982,65548,4781,1672.5,4687.89,21783,16109.5,5690.75,4420,2734
2024/1/14 4:00,6067.6,4934.13,46725.3,20471,63809,4660,1672.33,4706.46,21709,16141.6,5608.25,4300,2754
2024/1/14 5:00,6232.4,5007.76,46321.3,20354,63843,4682,1721.5,4817.32,22249,16223.6,5713.25,4247,2798
2024/1/14 6:00,6436.7,5150,45962.6,20596,64532,4851,1824,5074.31,23738,16679.1,5832.25,4284,2906
2024/1/14 7:00,6868.6,5420.97,47948,21394,65818,5102,1923.25,5364.2,25306,17254.4,6104.5,4403,3025
2024/1/14 8:00,7268.3,5841.14,51135.8,22198,67739,5422,2114,5601.27,27193,18013.8,6330,4654,3203
2024/1/14 9:00,7589.6,6077.91,55227.8,23831,70771,5933,2318.5,5571.11,29080,19215.2,6443.25,4869,3468
2024/1/15 0:00,6630,5143.96,52341.4,24552,66220,5197,1825.25,5055.77,23905,16969.1,5798.5,4890,2880
2024/1/15 10:00,9760.7,6409.68,75868,34412,77031,7338,2759,6145.88,44146,25439.3,8203.5,5424,3835
2024/1/15 11:00,9579.3,6229.42,76298.3,34292,76201,7284,2812.25,6034.64,42600,25562.3,8061.5,5412,3918
2024/1/15 12:00,9397,6062.22,75323.7,34214.7,74580,7285,2801.75,6053.4,40162,25902.5,8054.25,5386,3872
2024/1/15 13:00,9382.4,5926.48,74513.5,34416,72070,7350,2731.25,6065.45,40321,25905.8,8087.5,5357,3831
2024/1/15 14:00,9431.3,5914.23,73232.5,34066,71050,7336,2678,6270.9,41671,25460.9,8011.5,5305,3816
2024/1/15 15:00,9518.5,6004.75,72764,33343,69896,7346,2637.25,6596.94,42043,25162.6,7934.25,5249,3764
2024/1/15 16:00,9628.8,6089.95,72252.1,32891,69015,7207,2689.5,6798.84,42564,25627.6,7944.75,5367,3981
2024/1/15 17:00,9800.6,6277.63,73786,32888,71315,7228,2801,6875.01,43716,25506.9,8330.75,5463,3994
2024/1/15 18:00,9605.5,6493.55,73507.3,33862,75988,7559,2785.75,6811.15,43035,25236.2,8379.25,5439,3952
2024/1/15 19:00,9177.3,6463.02,71665.5,35005,76920,7510,2773.5,6747.9,42396,25025.5,8278,5402,3889
2024/1/15 1:00,6394.1,4907.81,51429.9,22835,64642,4788,1684.5,4910.92,22372,16416.5,5632.25,4595,2788
2024/1/15 20:00,8644.7,6212.07,68004,35598,73565,7334,2731.75,6547.17,40343,24408.7,8054.25,5324,3781
2024/1/15 21:00,8037.4,5985.46,64585.7,35045,70205,6875,2657,6287.92,37347,23037.8,7626.25,5140,3517
2024/1/15 22:00,7869,5789.53,61127.2,31913,70367,6345,2429.75,6001.88,33432,21572.7,7013.5,5105,3307
2024/1/15 23:00,7372.7,5380.24,57150.2,28456,70146,5805,2184.5,5737.8,30092,20210.3,6549.25,5153,3155
2024/1/15 2:00,6284.1,4799.53,50187.3,21855,64095,4672,1619.5,4768.79,21618,16269.4,5542.25,4321,2840
2024/1/15 3:00,6204,4753.35,50703.1,21416,61997,4544,1593,4724.61,21441,16390.5,5517.5,4145,2838
2024/1/15 4:00,6428.6,4809.73,52370.6,21245,61048,4436,1632,4898.66,22262,16929.5,5585.5,4126,2954
2024/1/15 5:00,7230.7,5038.67,55958.6,22019,63584,4513,1796,5391.11,24831,18301.7,5882.75,4277,3192
2024/1/15 6:00,8478.5,5557.62,63639.7,24828,68910,5173,2219,6297.26,31481,21543.6,6640.75,4687,3670
2024/1/15 7:00,9451.7,6118.45,70673.3,29438,73955,6088,2537,6733.42,38378,23665.8,7638,5011,3910
2024/1/15 8:00,9894.6,6518.43,73744.8,33044,76362,6593,2689.25,6748.21,43275,24882.3,8264,5287,3975
2024/1/15 9:00,9882.4,6616.94,75007.1,33909,77092,7128,2756.75,6452.16,44923,25518.7,8386.5,5424,4009
2024/1/16 0:00,7122.5,4994.08,54851.8,26232,68082,5182,1942.25,5403.18,27402,19025.5,6262.25,5048,3014
2024/1/16 10:00,9366.8,6165.97,72166.5,33327,79641,7039,2652.5,5826.11,44409,26502.8,8023.5,5350,3829
2024/1/16 11:00,9090.9,6028.76,72294.1,33188,78112,6896,2650,5578.24,42545,26632.2,7590.5,5290,3898
2024/1/16 12:00,8838.2,5893.53,71949.2,33144,75717,6839,2606.33,5614.73,39907,26500.1,7363.75,5222,3881
2024/1/16 13:00,8895.8,5765.25,70453,33214,73020,6683,2541.25,5777.95,39844,26443.5,7301.5,5078,3865
2024/1/16 14:00,8874.7,5680.52,69142.8,33063,72474,6469,2473.5,6088.94,41440,25970.2,7275.67,5064,3855
2024/1/16 15:00,9089.9,5723.3,69213.3,32746,71736,6482,2476.5,6495.95,42153,25862.3,7484.75,5030,3793
2024/1/16 16:00,9415.1,5828.16,69671.4,32396,71209,6326,2596.5,6796.34,42917,26396.5,7749,5244,3985
2024/1/16 17:00,9740.4,6122.16,72699.5,32454,73650,6556,2799,6932.53,44216,26581.3,8219.5,5445,3994
2024/1/16 18:00,9603.1,6432.97,72917.9,33658,77420,7128,2754.75,6909.41,43628,26164.9,8394.25,5450,3975
2024/1/16 19:00,9209.7,6440.82,72061.9,34862,77676,7236,2741.67,6857.72,42972,26001,8307,5433,3919
2024/1/16 1:00,6824.7,4753.15,53098.6,24496,67219,4767,1796.75,5196.3,26006,18693.5,6089.5,4753,2907
2024/1/16 20:00,8712.1,6231.03,69182.3,35596,74008,7145,2685.5,6670.35,40773,25372.5,8103.75,5371,3826
2024/1/16 21:00,8125.2,6022.31,66218.6,34971,70574,6720,2601.5,6422.5,37715,23798.3,7700.75,5218,3602
2024/1/16 22:00,7915.4,5808.72,63479.1,31389,70182,6232,2405.75,6157.09,33924,22246.3,7098.5,5173,3387
2024/1/16 23:00,7486.1,5422.78,60394.3,28145,69311,5741,2145.25,5877.56,30449,20842.4,6580.5,5156,3243
2024/1/16 2:00,6692.2,4623,52462.2,23325,66876,4630,1717.5,5025.84,25204,18338.5,5940.75,4467,2964
2024/1/16 3:00,6562.13,4578.07,52783.5,22730,65149,4503,1702.5,4970.6,24911,18351.4,5859.5,4303,2951
2024/1/16 4:00,6716.3,4569.04,53654.5,22576,64433,4458,1737,5132.8,25155,18952.5,5909.75,4239,3054
2024/1/16 5:00,7467.6,4761.89,57070.8,23118,66964,4666,1894.75,5547.68,27154,19999.2,6121.75,4353,3262
2024/1/16 6:00,8626.8,5307.64,63590.1,25426,72310,5228,2278.25,6369.32,33101,22626,6723.25,4696,3766
2024/1/16 7:00,9578.2,5823.49,69116.3,29799,77563,6055,2567,6726.86,39799,24783.2,7570.5,5070,3990
2024/1/16 8:00,9888.1,6163.57,71395,32976,79883,6519,2723,6568.88,44140,25977.2,8164.75,5368,4031
2024/1/16 9:00,9708.3,6289.1,71788.5,33354,80410,6931,2734,6201.19,45470,26565.5,8311,5406,4037
2024/1/17 0:00,7172.3,5026.99,58374,26113,66587,5168,1900.5,5530.98,27728,19864.3,6291.5,5023,3104
2024/1/17 10:00,10022.7,5953.09,75382.3,32851,74004,6648,2716.75,6951.15,45619,26389,7858.75,5348,4026
2024/1/17 11:00,9895.5,5771.62,75525,32329,74552,6555,2752,6940.1,45404,26490.3,7666.25,5323,4157
2024/1/17 12:00,9798.2,5646.18,75332.6,32089,73572,6490,2745.5,6907.77,43886,26566.8,7641,5289,4098
2024/1/17 13:00,9834.2,5553.37,74006.3,32446,71465,6396,2678.25,6885.7,43100,26294.3,7737.25,5182,4022
2024/1/17 14:00,9616.9,5471.96,72729.5,31851,70634,6208,2618.5,6890.46,43767,25715.6,7723.25,5127,3934
2024/1/17 15:00,9499.4,5533.58,71382.6,30941,69185,6211,2596.25,6961.98,44119,25493.7,7732.75,5115,3898
2024/1/17 16:00,9626.5,5628.26,71325.5,30874,67586,6139,2659.75,7055.51,44131,25904.7,7888.75,5289,4034
2024/1/17 17:00,9786.8,5953.89,72810.8,31292,68332,6362,2772.25,7028.95,44346,25981.1,8243.5,5398,4009
2024/1/17 18:00,9547,6258.71,72645,32490,71936,6869,2741.75,6928.7,43684,25600.7,8292,5362,3968
2024/1/17 19:00,9103.2,6240.46,70677.8,34070,71737,6970,2748.75,6818.4,42836,25319.2,8197.25,5329,3919
2024/1/17 1:00,6915.2,4781.77,56943.8,24559,65112,4778,1752.75,5325.4,26039,19369.1,6096,4754,3010
2024/1/17 20:00,8498.6,6000.93,66483.8,34783,67763,6868,2655.75,6589.34,40509,24681.1,7996.75,5238,3790
2024/1/17 21:00,7846.9,5761.72,63208.3,34458,64252,6474,2522.75,6313.13,37478,23311,7619.5,5054,3533
2024/1/17 22:00,7586.6,5581.13,60436.8,31402,64037,5976,2286.25,5992.88,33642,21725.8,6981.75,4955,3279
2024/1/17 23:00,7157.6,5175.36,56773.8,28307,63359,5545,2057.5,5701.71,30279,20388.2,6486,4908,3133
2024/1/17 2:00,6767.8,4644.71,55874.8,23343,64232,4662,1676.5,5160.35,25266,19174.3,5999.25,4501,3055
2024/1/17 3:00,6675.5,4653.07,55940.7,22789,61656,4543,1674.5,5106.17,25095,19019.8,5983,4290,3063
2024/1/17 4:00,6857.6,4714.81,56435,22687,60377,4484,1715,5249.4,25319,19347.2,6047.75,4257,3159
2024/1/17 5:00,7497.7,4899.85,59393.3,23087,62121,4615,1877,5647.94,27395,20335.2,6271.75,4392,3379
2024/1/17 6:00,8648.4,5440.63,66455.3,25283,66342,5094,2280.75,6463.11,32914,23090.5,6910,4726,3833
2024/1/17 7:00,9640.1,5996.67,71936,29316,70475,5826,2557.5,6866.67,39424,25121.1,7790.25,5106,4086
2024/1/17 8:00,10113,6276.27,75034.3,32310,72837,6273,2664.25,6904.41,43738,26149.4,8236.75,5371,4141
2024/1/17 9:00,10124.4,6203.56,75480.7,32743,73572,6623,2722.25,6930.65,45600,26694.7,8180.75,5416,4170
2024/1/18 0:00,6827.6,4788.35,54499.9,25997,61244,5087,1837,5350.26,27721,19381.8,6139.75,4813,2983
2024/1/18 10:00,9745,5982.44,72751.7,31976,71931,6449,2563.67,6698.55,42975,25547.6,8334.25,4884,3883
2024/1/18 11:00,9556.7,5855.44,73138.2,31322,71848,6379,2589,6674.23,42636,25899.6,8126.75,4810,4007
2024/1/18 12:00,9085.7,5673.58,73208.2,30944,70898,6258,2561.25,6693.29,40227,26127.5,7973,4775,3935
2024/1/18 13:00,8765.8,5505.2,72002.6,30953,68849,6169,2461.25,6598.12,40334,26108.8,7950.75,4742,3869
2024/1/18 14:00,8794,5437.54,70695.4,30869,68138,6075,2396.33,6500.59,41652,25573.3,7734.75,4644,3815
