Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/1/2 3:00,37358.475,46148.0,18388.0,17358.0,3664.0,4487.25,3749.325,5179.1,13100.9,2186.0,3431.0,1365.5,3359.3
2024/1/2 4:00,39411.925,45319.0,18296.0,17646.0,3554.0,4485.0,3875.7,5374.799999999999,13510.3,2268.0,3379.0,1394.75,3385.5
2024/1/2 5:00,42453.7,46963.0,18775.0,19183.0,3621.0,4568.0,4228.825,5954.3,14635.7,2431.0,3403.0,1517.25,3519.7
2024/1/2 6:00,47725.925,50314.0,20973.0,22838.0,3936.0,4693.0,4768.1,6715.2,17228.6,2734.0,3507.0,1802.5,3848.7
2024/1/2 7:00,52564.775,53487.0,24568.0,26577.0,4357.0,4907.75,5164.125,7491.1,19191.2,2932.0,3633.0,2020.5,4280.4
2024/1/2 8:00,56047.475,55847.0,27605.0,29944.0,4793.0,5180.0,5245.975,7917.6,20306.7,3090.0,3880.0,2190.75,4807.3
2024/1/2 9:00,57931.35,57652.0,29481.0,31906.0,5262.0,5509.75,5178.775,8157.6,21046.3,3225.0,4068.0,2258.25,5187.7
2024/1/2 10:00,59509.55,59159.0,30523.0,31840.0,5605.0,5613.75,5172.075,8229.4,21249.1,3177.0,4104.0,2256.0,5279.5
2024/1/2 11:00,60929.45,60575.0,30410.0,31011.0,5815.0,5459.5,5282.85,8374.7,21560.7,3298.0,4088.0,2253.75,5289.1
2024/1/2 12:00,61269.7,61433.0,30355.0,30416.0,5918.0,5198.0,5297.125,8212.6,21724.7,3337.0,4027.0,2241.0,5197.6
2024/1/2 13:00,60607.0,60080.0,30734.0,30177.0,5906.0,5109.0,5456.675,8060.6,22047.8,3335.0,4003.0,2177.25,5028.1
2024/1/2 14:00,59704.975,59888.0,31011.0,31204.0,5744.0,5166.25,5642.375,8004.8,21734.3,3270.0,3954.0,2127.75,4863.5
2024/1/2 15:00,60066.925,58747.0,30645.0,31414.0,5703.0,5440.5,5805.475,8090.5,21876.7,3195.0,4019.0,2140.0,4850.6
2024/1/2 16:00,61427.075,57433.0,30439.0,32253.0,5575.0,5819.0,5986.825,8317.9,22418.9,3347.0,4272.0,2276.25,4975.8
2024/1/2 17:00,63377.025,58778.0,30823.0,34122.0,5766.0,6374.5,5939.975,8448.2,22290.0,3308.0,4420.0,2409.5,5281.8
2024/1/2 18:00,63072.2,61040.0,32179.0,34039.0,6142.0,6431.5,5849.925,8274.9,21948.5,3256.0,4351.0,2378.5,5504.4
2024/1/2 19:00,61214.975,61209.0,32814.0,33887.0,6162.0,6375.0,5778.0,7861.6,21704.5,3212.0,4398.0,2375.75,5490.7
2024/1/2 20:00,58093.75,58059.0,33240.0,32093.0,6106.0,6225.25,5614.0,7314.2,21113.1,3150.0,4300.0,2321.5,5309.5
2024/1/2 21:00,54777.75,55019.0,33234.0,29473.0,5825.0,5965.5,5465.15,6794.8,19855.5,3001.0,4259.0,2260.25,5144.0
2024/1/2 22:00,52006.075,54961.0,30688.0,26608.0,5431.0,5629.5,5253.05,6672.8,18607.4,2815.0,4238.0,2122.25,4948.6
2024/1/2 23:00,49067.675,54616.0,27597.0,23680.0,5022.0,5290.0,4963.125,6177.7,17226.2,2669.0,4231.0,1916.75,4601.5
2024/1/3 0:00,46137.4,52058.0,25166.0,21273.0,4546.0,5005.5,4644.0,5902.5,16156.6,2529.0,4185.0,1701.5,4249.2
2024/1/3 1:00,44335.35,50384.0,23231.0,19764.0,4189.0,4828.75,4392.6,5618.9,15545.9,2418.0,3933.0,1553.0,4014.9
2024/1/3 2:00,43294.799999999996,49378.0,21832.0,19008.0,4063.0,4709.5,4203.55,5497.5,15404.8,2436.0,3661.0,1476.5,3889.1
2024/1/3 3:00,43655.95,47164.0,21187.0,18837.0,3935.0,4655.25,4125.4,5435.0,15332.6,2420.0,3444.0,1444.75,3827.1
2024/1/3 4:00,45081.5,46297.0,20911.0,19095.0,3847.0,4680.0,4234.525,5523.1,15769.4,2494.0,3402.0,1462.75,3844.1
2024/1/3 5:00,47957.725,47997.0,21300.0,20507.0,3932.0,4864.0,4555.9,6057.1,16799.6,2644.0,3481.0,1570.75,3997.2
2024/1/3 6:00,53736.1,52066.0,23120.0,24032.0,4358.0,5375.0,5075.775,6842.6,19403.9,2928.0,3740.0,1845.5,4460.7
2024/1/3 7:00,58238.725,55581.0,26198.0,27931.0,4926.0,5976.5,5472.325,7523.8,21485.4,3095.0,3973.0,2041.5,4952.7
2024/1/3 8:00,60985.2,58221.0,28981.0,31316.0,5447.0,6494.0,5599.7,7885.4,22722.2,3216.0,4262.0,2176.75,5364.6
2024/1/3 9:00,62279.05,59455.0,30744.0,32932.0,5949.0,6885.75,5535.1,7911.5,22945.0,3322.0,4471.0,2239.25,5598.2
2024/1/3 10:00,63084.75,60022.0,31568.0,33044.0,6128.0,7049.75,5409.275,7760.0,22851.9,3250.0,4473.0,2235.0,5555.5
2024/1/3 11:00,64447.975000000006,60811.0,31355.0,32091.0,6154.0,7082.75,5352.4,7630.8,22971.2,3390.0,4507.0,2251.25,5561.2
2024/1/3 12:00,64460.85,60735.0,30652.0,31353.0,6166.0,7071.5,5450.85,7411.8,23051.8,3359.0,4482.0,2232.25,5517.9
2024/1/3 13:00,63089.3,59067.0,31036.0,30656.0,6160.0,7077.5,5489.9,7315.299999999999,23236.2,3333.0,4439.0,2184.75,5486.1
2024/1/3 14:00,61937.55,58893.0,31137.0,31152.0,6032.0,6934.5,5539.775,7330.0,22836.1,3247.0,4382.0,2125.25,5416.8
2024/1/3 15:00,61490.175,57683.0,30500.0,31407.0,6078.0,6885.5,5726.25,7558.2,22938.2,3208.0,4380.0,2109.75,5346.9
2024/1/3 16:00,62105.4,56846.0,30204.0,32681.0,5964.0,7035.25,5979.4,7943.900000000001,23417.3,3387.0,4581.0,2232.0,5353.2
2024/1/3 17:00,64559.125,58996.0,30427.0,34890.0,6128.0,7436.0,6009.175,8218.4,23485.9,3373.0,4627.0,2367.25,5542.3
2024/1/3 18:00,64586.3,61693.0,31649.0,34798.0,6455.0,7451.25,5934.575,8118.0,23186.0,3349.0,4574.0,2348.5,5690.2
2024/1/3 19:00,62472.425,62084.0,32294.0,34584.0,6475.0,7318.25,5869.65,7745.2,22943.7,3290.0,4560.0,2364.75,5645.5
2024/1/3 20:00,58666.575,58888.0,32786.0,32571.0,6356.0,7080.25,5694.9,7312.099999999999,22288.0,3219.0,4425.0,2308.0,5423.8
2024/1/3 21:00,55714.05,55723.0,32660.0,29946.0,6001.0,6742.75,5525.525,6771.3,20909.4,3029.0,4332.0,2249.0,5192.0
2024/1/3 22:00,52734.975,55781.0,30432.0,26935.0,5541.0,6301.75,5278.675,6620.9,19363.1,2859.0,4322.0,2103.5,4949.2
2024/1/3 23:00,48999.5,55519.0,27690.0,24183.0,5196.0,5873.25,4981.325,6118.9,17998.2,2703.0,4334.0,1900.0,4587.4
