Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/1/2 3:00,37358.475,46148.0,18388.0,17358.0,3664.0,4487.25,3749.325,5179.1,13100.9,2186.0,3431.0,1365.5,3359.3
2024/1/2 4:00,39411.925,45319.0,18296.0,17646.0,3554.0,4485.0,3875.7,5374.799999999999,13510.3,2268.0,3379.0,1394.75,3385.5
2024/1/2 5:00,42453.7,46963.0,18775.0,19183.0,3621.0,4568.0,4228.825,5954.3,14635.7,2431.0,3403.0,1517.25,3519.7
2024/1/2 6:00,47725.925,50314.0,20973.0,22838.0,3936.0,4693.0,4768.1,6715.2,17228.6,2734.0,3507.0,1802.5,3848.7
2024/1/2 7:00,52564.775,53487.0,24568.0,26577.0,4357.0,4907.75,5164.125,7491.1,19191.2,2932.0,3633.0,2020.5,4280.4
2024/1/2 8:00,56047.475,55847.0,27605.0,29944.0,4793.0,5180.0,5245.975,7917.6,20306.7,3090.0,3880.0,2190.75,4807.3
2024/1/2 9:00,57931.35,57652.0,29481.0,31906.0,5262.0,5509.75,5178.775,8157.6,21046.3,3225.0,4068.0,2258.25,5187.7
2024/1/2 10:00,59509.55,59159.0,30523.0,31840.0,5605.0,5613.75,5172.075,8229.4,21249.1,3177.0,4104.0,2256.0,5279.5
2024/1/2 11:00,60929.45,60575.0,30410.0,31011.0,5815.0,5459.5,5282.85,8374.7,21560.7,3298.0,4088.0,2253.75,5289.1
2024/1/2 12:00,61269.7,61433.0,30355.0,30416.0,5918.0,5198.0,5297.125,8212.6,21724.7,3337.0,4027.0,2241.0,5197.6
2024/1/2 13:00,60607.0,60080.0,30734.0,30177.0,5906.0,5109.0,5456.675,8060.6,22047.8,3335.0,4003.0,2177.25,5028.1
2024/1/2 14:00,59704.975,59888.0,31011.0,31204.0,5744.0,5166.25,5642.375,8004.8,21734.3,3270.0,3954.0,2127.75,4863.5
2024/1/2 15:00,60066.925,58747.0,30645.0,31414.0,5703.0,5440.5,5805.475,8090.5,21876.7,3195.0,4019.0,2140.0,4850.6
2024/1/2 16:00,61427.075,57433.0,30439.0,32253.0,5575.0,5819.0,5986.825,8317.9,22418.9,3347.0,4272.0,2276.25,4975.8
2024/1/2 17:00,63377.025,58778.0,30823.0,34122.0,5766.0,6374.5,5939.975,8448.2,22290.0,3308.0,4420.0,2409.5,5281.8
2024/1/2 18:00,63072.2,61040.0,32179.0,34039.0,6142.0,6431.5,5849.925,8274.9,21948.5,3256.0,4351.0,2378.5,5504.4
2024/1/2 19:00,61214.975,61209.0,32814.0,33887.0,6162.0,6375.0,5778.0,7861.6,21704.5,3212.0,4398.0,2375.75,5490.7
2024/1/2 20:00,58093.75,58059.0,33240.0,32093.0,6106.0,6225.25,5614.0,7314.2,21113.1,3150.0,4300.0,2321.5,5309.5
2024/1/2 21:00,54777.75,55019.0,33234.0,29473.0,5825.0,5965.5,5465.15,6794.8,19855.5,3001.0,4259.0,2260.25,5144.0
2024/1/2 22:00,52006.075,54961.0,30688.0,26608.0,5431.0,5629.5,5253.05,6672.8,18607.4,2815.0,4238.0,2122.25,4948.6
2024/1/2 23:00,49067.675,54616.0,27597.0,23680.0,5022.0,5290.0,4963.125,6177.7,17226.2,2669.0,4231.0,1916.75,4601.5
2024/1/3 0:00,46137.4,52058.0,25166.0,21273.0,4546.0,5005.5,4644.0,5902.5,16156.6,2529.0,4185.0,1701.5,4249.2
2024/1/3 1:00,44335.35,50384.0,23231.0,19764.0,4189.0,4828.75,4392.6,5618.9,15545.9,2418.0,3933.0,1553.0,4014.9
2024/1/3 2:00,43294.799999999996,49378.0,21832.0,19008.0,4063.0,4709.5,4203.55,5497.5,15404.8,2436.0,3661.0,1476.5,3889.1
2024/1/3 3:00,43655.95,47164.0,21187.0,18837.0,3935.0,4655.25,4125.4,5435.0,15332.6,2420.0,3444.0,1444.75,3827.1
2024/1/3 4:00,45081.5,46297.0,20911.0,19095.0,3847.0,4680.0,4234.525,5523.1,15769.4,2494.0,3402.0,1462.75,3844.1
2024/1/3 5:00,47957.725,47997.0,21300.0,20507.0,3932.0,4864.0,4555.9,6057.1,16799.6,2644.0,3481.0,1570.75,3997.2
2024/1/3 6:00,53736.1,52066.0,23120.0,24032.0,4358.0,5375.0,5075.775,6842.6,19403.9,2928.0,3740.0,1845.5,4460.7
2024/1/3 7:00,58238.725,55581.0,26198.0,27931.0,4926.0,5976.5,5472.325,7523.8,21485.4,3095.0,3973.0,2041.5,4952.7
2024/1/3 8:00,60985.2,58221.0,28981.0,31316.0,5447.0,6494.0,5599.7,7885.4,22722.2,3216.0,4262.0,2176.75,5364.6
2024/1/3 9:00,62279.05,59455.0,30744.0,32932.0,5949.0,6885.75,5535.1,7911.5,22945.0,3322.0,4471.0,2239.25,5598.2
2024/1/3 10:00,63084.75,60022.0,31568.0,33044.0,6128.0,7049.75,5409.275,7760.0,22851.9,3250.0,4473.0,2235.0,5555.5
2024/1/3 11:00,64447.975000000006,60811.0,31355.0,32091.0,6154.0,7082.75,5352.4,7630.8,22971.2,3390.0,4507.0,2251.25,5561.2
2024/1/3 12:00,64460.85,60735.0,30652.0,31353.0,6166.0,7071.5,5450.85,7411.8,23051.8,3359.0,4482.0,2232.25,5517.9
2024/1/3 13:00,63089.3,59067.0,31036.0,30656.0,6160.0,7077.5,5489.9,7315.299999999999,23236.2,3333.0,4439.0,2184.75,5486.1
2024/1/3 14:00,61937.55,58893.0,31137.0,31152.0,6032.0,6934.5,5539.775,7330.0,22836.1,3247.0,4382.0,2125.25,5416.8
2024/1/3 15:00,61490.175,57683.0,30500.0,31407.0,6078.0,6885.5,5726.25,7558.2,22938.2,3208.0,4380.0,2109.75,5346.9
2024/1/3 16:00,62105.4,56846.0,30204.0,32681.0,5964.0,7035.25,5979.4,7943.900000000001,23417.3,3387.0,4581.0,2232.0,5353.2
2024/1/3 17:00,64559.125,58996.0,30427.0,34890.0,6128.0,7436.0,6009.175,8218.4,23485.9,3373.0,4627.0,2367.25,5542.3
2024/1/3 18:00,64586.3,61693.0,31649.0,34798.0,6455.0,7451.25,5934.575,8118.0,23186.0,3349.0,4574.0,2348.5,5690.2
2024/1/3 19:00,62472.425,62084.0,32294.0,34584.0,6475.0,7318.25,5869.65,7745.2,22943.7,3290.0,4560.0,2364.75,5645.5
2024/1/3 20:00,58666.575,58888.0,32786.0,32571.0,6356.0,7080.25,5694.9,7312.099999999999,22288.0,3219.0,4425.0,2308.0,5423.8
2024/1/3 21:00,55714.05,55723.0,32660.0,29946.0,6001.0,6742.75,5525.525,6771.3,20909.4,3029.0,4332.0,2249.0,5192.0
2024/1/3 22:00,52734.975,55781.0,30432.0,26935.0,5541.0,6301.75,5278.675,6620.9,19363.1,2859.0,4322.0,2103.5,4949.2
2024/1/3 23:00,48999.5,55519.0,27690.0,24183.0,5196.0,5873.25,4981.325,6118.9,17998.2,2703.0,4334.0,1900.0,4587.4
2024/1/4 0:00,46365.9,53126.0,25299.0,21802.0,4765.0,5597.5,4671.9,5808.3,16907.5,2574.0,4295.0,1704.25,4229.5
2024/1/4 1:00,45278.475000000006,51288.0,23415.0,20314.0,4387.0,5395.0,4439.125,5546.7,16427.4,2482.0,4015.0,1556.5,4008.8
2024/1/4 2:00,44642.325,50469.0,21996.0,19621.0,4269.0,5258.25,4253.925,5449.4,16057.2,2508.0,3716.0,1467.25,3902.8
2024/1/4 3:00,45027.125,48260.0,21366.0,19342.0,4126.0,5208.75,4193.175,5408.1,15975.9,2482.0,3514.0,1448.5,3869.6
2024/1/4 4:00,46279.775,47341.0,21050.0,19625.0,4080.0,5254.5,4330.475,5539.5,16399.0,2533.0,3460.0,1468.0,3890.9
2024/1/4 5:00,48751.175,49266.0,21405.0,21067.0,4213.0,5414.5,4642.7,6084.700000000001,17352.1,2659.0,3541.0,1585.5,4056.9
2024/1/4 6:00,53683.95,53286.0,23299.0,24760.0,4544.0,5804.25,5209.225,6818.7,19853.7,2893.0,3743.0,1866.25,4532.1
2024/1/4 7:00,59303.35,57123.0,26427.0,28783.0,5099.0,6388.25,5586.775,7522.3,21717.1,3030.0,4002.0,2054.5,5039.8
2024/1/4 8:00,62947.450000000004,60152.0,29080.0,31884.0,5557.0,6835.25,5541.1,7953.7,22639.3,3146.0,4245.0,2191.0,5359.6
2024/1/4 9:00,64254.9,60875.0,30756.0,33207.0,5958.0,7015.75,5280.875,8207.6,23016.8,3265.0,4439.0,2230.25,5402.3
2024/1/4 10:00,65365.0,61051.0,31561.0,32754.0,6087.0,6941.5,5153.75,8213.8,22916.6,3235.0,4433.0,2156.5,5224.6
2024/1/4 11:00,65554.725,61337.0,31619.0,32076.0,6025.0,6887.25,5257.375,8161.3,23326.1,3395.0,4463.0,2122.0,5064.7
2024/1/4 12:00,65594.55,60736.0,31597.0,30694.0,5997.0,6876.75,5450.375,7887.4,23689.8,3385.0,4423.0,2087.25,4858.6
2024/1/4 13:00,64722.6,58823.0,31822.0,29957.0,5940.0,6875.0,5549.875,7680.3,23623.9,3364.0,4379.0,2049.0,4730.9
2024/1/4 14:00,63715.0,58079.0,31930.0,30613.0,5783.0,6842.0,5630.4,7647.6,23233.8,3300.0,4237.0,2025.25,4728.4
2024/1/4 15:00,63034.825,57162.0,31175.0,31017.0,5719.0,6921.5,5836.5,7809.6,23291.1,3269.0,4238.0,2037.5,4866.5
2024/1/4 16:00,63827.675,56459.0,30895.0,32167.0,5634.0,7085.25,6060.375,8072.7,23935.3,3451.0,4489.0,2172.25,5097.6
2024/1/4 17:00,65704.575,58760.0,30923.0,34640.0,5935.0,7530.25,6070.0,8348.1,23875.8,3421.0,4599.0,2347.75,5383.6
2024/1/4 18:00,64839.625,61750.0,31901.0,35042.0,6301.0,7561.75,5992.8,8196.3,23715.6,3364.0,4589.0,2349.25,5587.1
2024/1/4 19:00,63362.725,62120.0,32477.0,35007.0,6352.0,7473.0,5934.4,7868.0,23559.2,3332.0,4542.0,2362.5,5554.9
2024/1/4 20:00,59665.35,58945.0,32889.0,32955.0,6249.0,7309.25,5771.0,7386.1,22962.2,3240.0,4468.0,2307.5,5327.1
2024/1/4 21:00,56429.8,56198.0,32810.0,30278.0,5912.0,6934.525,5593.2,6855.2,21606.1,3072.0,4347.0,2237.25,5122.6
2024/1/4 22:00,53468.825,56465.0,30431.0,27139.0,5557.0,6411.0,5358.675,6745.7,20054.4,2881.0,4368.0,2107.0,4934.1
2024/1/4 23:00,50082.775,56200.0,27592.0,24313.0,5165.0,5971.5,5072.775,6280.4,18834.3,2730.0,4397.0,1915.25,4584.2
2024/1/5 0:00,46882.8,53666.0,25318.0,21923.0,4686.0,5686.75,4775.45,5983.6,17901.8,2609.0,4348.0,1698.25,4249.4
2024/1/5 1:00,45241.9,51800.0,23324.0,20378.0,4358.0,5484.5,4570.725,5714.6,17342.6,2511.0,4065.0,1558.75,4015.6
2024/1/5 2:00,44115.25,51003.0,21962.0,19602.0,4260.0,5361.5,4380.575,5553.4,17123.0,2520.0,3752.0,1475.5,3896.2
2024/1/5 3:00,44396.9,48917.0,21197.0,19297.0,4169.0,5313.0,4328.75,5465.4,17094.0,2490.0,3553.0,1457.75,3846.1
2024/1/5 4:00,45672.2,48163.0,20825.0,19609.0,4148.0,5341.5,4443.85,5614.6,17568.2,2585.0,3500.0,1481.75,3893.1
2024/1/5 5:00,48107.775,50244.0,21151.0,21039.0,4311.0,5472.75,4764.65,6167.7,18418.0,2729.0,3595.0,1595.5,4064.5
2024/1/5 6:00,52827.925,54104.0,22762.0,24572.0,4705.0,5902.75,5377.925,6928.700000000001,20979.9,3051.0,3857.0,1872.25,4534.2
2024/1/5 7:00,58203.95,57936.0,25659.0,28617.0,5218.0,6466.75,5725.5,7627.1,22927.3,3222.0,4158.0,2083.75,5009.1
2024/1/5 8:00,61650.8,60997.0,28106.0,32128.0,5699.0,6836.25,5666.45,8046.3,23809.8,3303.0,4318.0,2212.0,5295.7
2024/1/5 9:00,63236.875,62376.0,29789.0,34277.0,6055.0,6820.5,5424.4,8207.0,24292.9,3416.0,4399.0,2282.75,5255.7
2024/1/5 10:00,64022.125,62854.0,30359.0,34449.0,6073.0,6591.25,5221.9,8301.3,24179.2,3326.0,4400.0,2282.75,4978.5
2024/1/5 11:00,64775.025,63285.0,30092.0,34320.0,5966.0,6377.75,5253.3,8248.7,24299.8,3430.0,4382.0,2317.25,4788.1
2024/1/5 12:00,64509.3,62681.0,30061.0,33426.0,5920.0,6206.75,5421.975,7915.299999999999,24516.0,3398.0,4344.0,2296.25,4634.5
2024/1/5 13:00,63211.95,60656.0,30036.0,32871.0,5874.0,6237.0,5622.7,7727.400000000001,24288.0,3373.0,4355.0,2235.75,4554.1
2024/1/5 14:00,62148.9,60136.0,29896.0,33208.0,5650.0,6377.0,5767.450000000001,7675.0,23948.6,3332.0,4337.0,2197.5,4523.4
2024/1/5 15:00,61704.725,59026.0,29069.0,33524.0,5600.0,6623.75,5985.475,7804.1,23897.6,3334.0,4403.0,2182.25,4656.1
2024/1/5 16:00,62787.225,58096.0,28627.0,34153.0,5561.0,7064.5,6181.05,8133.4,24524.2,3502.0,4621.0,2284.25,4865.6
2024/1/5 17:00,65094.725,60567.0,28759.0,35491.0,5895.0,7573.75,6153.875,8384.2,24445.2,3486.0,4777.0,2390.25,5191.1
2024/1/5 18:00,64997.75,63464.0,29598.0,35320.0,6303.0,7672.25,6033.5,8227.6,24032.4,3410.0,4662.0,2349.25,5418.0
2024/1/5 19:00,63064.375,63539.0,29837.0,34728.0,6328.0,7530.0,5954.375,7809.5,23672.9,3358.0,4712.0,2343.75,5390.7
2024/1/5 20:00,59468.075,60647.0,30077.0,32547.0,6239.0,7381.25,5785.4,7305.099999999999,23064.4,3276.0,4621.0,2273.25,5164.6
2024/1/5 21:00,56368.075,58149.0,30164.0,29795.0,5876.0,7023.0,5627.95,6769.9,21729.3,3079.0,4479.0,2202.0,4961.2
2024/1/5 22:00,53853.35,58513.0,28408.0,26892.0,5529.0,6463.75,5422.875,6650.2,20425.5,2891.0,4435.0,2065.75,4796.1
2024/1/5 23:00,50415.85,58566.0,26304.0,24291.0,5089.0,6025.75,5136.875,6187.6,19165.2,2750.0,4423.0,1893.25,4483.3
2024/1/6 0:00,47558.15,56316.0,24525.0,22387.0,4671.0,5711.25,4835.125,5876.3,17940.5,2614.0,4342.0,1685.25,4149.0
2024/1/6 1:00,45836.1,54622.0,22736.0,20824.0,4307.0,5480.5,4606.075,5563.5,17201.5,2483.0,4054.0,1541.0,3900.6
2024/1/6 2:00,44859.25,53585.0,21130.0,19764.0,4221.0,5359.5,4410.025,5418.1,16715.5,2487.0,3749.0,1457.0,3763.6
2024/1/6 3:00,44223.5,51213.0,20161.0,19238.0,4054.0,5285.5,4297.975,5285.5,16506.3,2444.0,3486.0,1426.5,3714.8
2024/1/6 4:00,44314.0,49670.0,19733.0,19054.0,3949.0,5255.5,4332.4,5274.4,16333.2,2462.0,3431.0,1416.25,3722.3
2024/1/6 5:00,44637.6,49984.0,19597.0,19749.0,3947.0,5328.75,4407.775,5475.3,16207.0,2468.0,3465.0,1443.25,3776.9
2024/1/6 6:00,45244.75,51495.0,19837.0,20981.0,4020.0,5442.75,4632.125,5739.6,16461.6,2554.0,3554.0,1524.75,3950.0
2024/1/6 7:00,46848.25,53366.0,20470.0,22720.0,4167.0,5693.5,4914.3,6187.0,16823.1,2652.0,3719.0,1604.5,4220.9
2024/1/6 8:00,50410.65,55416.0,21157.0,24329.0,4360.0,5872.375,5199.35,6652.5,17794.3,2794.0,4029.0,1731.5,4621.4
2024/1/6 9:00,53938.175,57695.0,22378.0,26402.0,4621.0,5982.25,5449.7,7152.200000000001,18937.9,3037.0,4267.0,1900.75,4901.6
2024/1/6 10:00,55906.625,59424.0,24080.0,27649.0,4828.0,5907.5,5642.05,7528.9,19799.2,3111.0,4410.0,2034.75,4925.4
2024/1/6 11:00,57656.8,60193.0,24597.0,28414.0,5125.0,5825.0,5798.5,7821.9,20271.7,3319.0,4530.0,2134.5,4836.4
2024/1/6 12:00,58010.575,60746.0,24607.0,28661.0,5315.0,5820.75,5825.825,7743.3,20459.0,3250.0,4564.0,2159.0,4766.3
2024/1/6 13:00,56947.775,58772.0,24612.0,27012.0,5205.0,5918.5,5738.175,7552.8,20591.3,3173.0,4630.0,2091.25,4682.8
2024/1/6 14:00,56351.0,57933.0,24561.0,26081.0,4895.0,5849.25,5683.775,7358.0,20406.5,3096.0,4526.0,2008.5,4599.6
2024/1/6 15:00,56437.4,57089.0,23613.0,26175.0,4770.0,5968.0,5710.625,7313.1,20183.9,3017.0,4465.0,1968.25,4594.2
2024/1/6 16:00,57204.85,56276.0,23494.0,27168.0,4766.0,6190.5,5838.55,7363.0,20592.5,3128.0,4593.0,2040.25,4732.6
2024/1/6 17:00,59214.225,58673.0,24201.0,29536.0,5011.0,6627.25,5784.7,7526.0,20455.3,3066.0,4510.0,2124.5,5071.5
2024/1/6 18:00,59277.525,61731.0,26178.0,30563.0,5418.0,6741.25,5709.475,7459.4,20209.3,3044.0,4351.0,2116.25,5207.9
2024/1/6 19:00,57654.775,62440.0,27475.0,30984.0,5446.0,6720.0,5663.675,7209.700000000001,19959.9,3002.0,4233.0,2133.0,5074.3
2024/1/6 20:00,54549.55,60172.0,28182.0,29656.0,5431.0,6586.5,5510.55,6851.2,19586.2,2962.0,4171.0,2092.5,4842.7
2024/1/6 21:00,52155.175,57888.0,28768.0,27574.0,5219.0,6363.75,5298.8,6476.5,18765.5,2818.0,4185.0,2086.75,4638.5
2024/1/6 22:00,50914.6,58732.0,27850.0,25357.0,4997.0,5937.75,5068.3,6445.3,18062.6,2703.0,4114.0,1987.25,4551.5
2024/1/6 23:00,48121.9,59165.0,26062.0,23248.0,4750.0,5577.0,4797.925,6104.4,17040.3,2608.0,4156.0,1833.75,4315.4
2024/1/7 0:00,45382.7,57066.0,24106.0,21345.0,4396.0,5331.25,4500.5,5852.6,16326.3,2496.0,4118.0,1647.75,4033.1
2024/1/7 1:00,43746.175,55416.0,22195.0,19771.0,3987.0,5174.25,4324.425,5585.1,15637.1,2400.0,3881.0,1513.75,3803.2
2024/1/7 2:00,43048.625,54491.0,20702.0,18777.0,3858.0,5060.25,4147.575,5500.0,15471.8,2414.0,3597.0,1441.0,3646.9
2024/1/7 3:00,42566.525,52059.0,19803.0,18253.0,3717.0,5001.0,4062.175,5425.6,15362.2,2395.0,3367.0,1407.5,3546.3
2024/1/7 4:00,42672.399999999994,50455.0,19307.0,18211.0,3652.0,5021.75,4081.4,5476.6,15476.1,2410.0,3282.0,1393.75,3539.2
2024/1/7 5:00,42592.85,50817.0,19281.0,18802.0,3653.0,5080.0,4181.625,5662.4,15632.5,2478.0,3317.0,1429.75,3582.0
2024/1/7 6:00,42738.35,51905.0,19733.0,20152.0,3823.0,5230.75,4406.3,5949.2,16278.9,2581.0,3442.0,1529.0,3680.7
2024/1/7 7:00,44372.6,53393.0,20658.0,21457.0,4036.0,5389.5,4664.6,6357.4,16819.4,2701.0,3647.0,1620.0,3898.7
2024/1/7 8:00,46910.700000000004,55145.0,21553.0,22889.0,4236.0,5621.5,5015.25,6839.4,17611.9,2892.0,3895.0,1750.75,4304.7
2024/1/7 9:00,50727.35,57802.0,22783.0,25005.0,4644.0,5809.75,5412.95,7319.4,18909.1,3184.0,4105.0,1944.75,4638.8
2024/1/7 10:00,53437.3,60530.0,24279.0,26366.0,5063.0,5942.5,5676.225,7665.0,19807.1,3279.0,4206.0,2106.0,4744.1
2024/1/7 11:00,56026.75,62324.0,24749.0,27334.0,5405.0,5993.0,5820.825,7916.9,20460.0,3470.0,4188.0,2214.5,4750.1
2024/1/7 12:00,56856.4,63705.0,24718.0,28002.0,5623.0,6050.75,5786.65,7833.1,20700.5,3387.0,4018.0,2211.0,4688.6
2024/1/7 13:00,55751.024999999994,61564.0,25077.0,27085.0,5645.0,6032.25,5686.525,7670.8,20968.6,3285.0,3877.0,2116.0,4546.1
2024/1/7 14:00,54913.15,60613.0,25875.0,26351.0,5293.0,5990.25,5638.25,7455.2,20648.9,3219.0,3702.0,2039.25,4525.8
2024/1/7 15:00,54643.325,59790.0,25339.0,26349.0,5266.0,6054.75,5696.825000000001,7452.5,20467.2,3147.0,3605.0,2006.0,4597.5
2024/1/7 16:00,56329.025,59040.0,25148.0,27127.0,5169.0,6247.5,5890.85,7584.3,21024.8,3334.0,3778.0,2086.75,4804.9
2024/1/7 17:00,59864.3,61440.0,25828.0,29538.0,5424.0,6667.5,5943.875,7874.0,21256.5,3328.0,3865.0,2202.25,5180.6
2024/1/7 18:00,60473.45,65506.0,28369.0,30590.0,5812.0,6803.75,5930.05,7889.6,21489.7,3382.0,3913.0,2220.5,5313.5
2024/1/7 19:00,59068.375,66885.0,30366.0,31167.0,5866.0,6762.75,5928.325,7693.1,21570.2,3314.0,3925.0,2250.0,5197.1
2024/1/7 20:00,56368.375,64693.0,31559.0,30123.0,5823.0,6654.75,5770.625,7324.2,21186.3,3272.0,3956.0,2243.75,4995.7
2024/1/7 21:00,54746.525,62629.0,32072.0,28222.0,5568.0,6395.25,5527.575000000001,6972.1,20235.2,3092.0,3938.0,2224.0,4786.4
2024/1/7 22:00,54224.375,62893.0,30202.0,25655.0,5251.0,5966.0,5255.25,7042.200000000001,19440.8,2973.0,4019.0,2089.5,4624.8
2024/1/7 23:00,51706.875,62801.0,27351.0,23099.0,4872.0,5590.25,4974.375,6678.8,18291.2,2831.0,4029.0,1874.75,4297.7
2024/1/8 0:00,50045.175,60632.0,24806.0,20796.0,4422.0,5314.75,4683.85,6499.4,17483.8,2726.0,4093.0,1678.0,3963.3
2024/1/8 1:00,48530.65,59142.0,22810.0,19553.0,4072.0,5171.25,4580.975,6256.2,17180.4,2669.0,3903.0,1556.5,3715.3
2024/1/8 2:00,48045.024999999994,58780.0,21687.0,19030.0,4021.0,5099.75,4459.575,6239.4,16919.1,2697.0,3643.0,1504.5,3588.2
2024/1/8 3:00,48212.25,57014.0,21283.0,18893.0,3955.0,5124.25,4426.75,6234.9,17042.5,2683.0,3481.0,1485.0,3566.7
2024/1/8 4:00,49203.024999999994,56557.0,21154.0,19362.0,3875.0,5215.0,4599.85,6403.3,17597.9,2792.0,3438.0,1525.0,3627.5
2024/1/8 5:00,52497.725,59548.0,21854.0,21605.0,4081.0,5492.75,5046.425,7092.8,18830.3,3011.0,3513.0,1686.75,3811.8
2024/1/8 6:00,60305.149999999994,65468.0,24494.0,27932.0,4639.0,6178.5,5951.225,8272.1,22134.6,3483.0,3731.0,2093.0,4331.7
2024/1/8 7:00,66175.975,71080.0,29326.0,34583.0,5357.0,7104.75,6427.025,9235.6,24657.9,3757.0,3968.0,2417.75,4879.0
2024/1/8 8:00,69647.75,74112.0,33652.0,39420.0,5753.0,7829.75,6605.025,9848.0,25977.1,3885.0,4326.0,2572.25,5361.3
2024/1/8 9:00,70157.575,75720.0,34518.0,41336.0,6077.0,8232.25,6613.4,10128.0,26662.1,3948.0,4557.0,2656.0,5630.1
2024/1/8 10:00,69721.95,76521.0,34463.0,41318.0,6157.0,8274.75,6549.55,10263.3,26831.4,3795.0,4628.0,2653.75,5660.4
2024/1/8 11:00,69755.75,77504.0,33623.0,41377.0,6135.0,8240.425,6463.575,10267.6,27030.5,3920.0,4686.0,2672.5,5676.4
2024/1/8 12:00,69315.725,77224.0,33075.0,39226.0,6028.0,8198.25,6485.775,10120.9,26985.2,3888.0,4712.0,2661.75,5604.9
