Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/1/10 4:00,6877.5,4960.9,53118.9,23458,66634,4463,1778.75,5240.75,24200,20592.4,6153.5,4232,3183
2024/1/10 5:00,7563.1,5142.3,56026.1,23886,68895,4634,1931,5652.35,26185,21542.6,6335.25,4341,3390
2024/1/10 6:00,8777,5650.3,62505.1,26347,73655,5105,2315.5,6488.62,32097,24493.7,6924,4642,3852
2024/1/10 7:00,9786,6148.3,68074.6,30860,78398,5968,2650.5,6874.52,38645,26538,7800.75,5033,4077
2024/1/10 8:00,10178.1,6575.9,70666.7,34447,81460,6503,2789,6707.6,43096,27582.7,8325.5,5310,4122
2024/1/10 9:00,9975.6,6704.6,71470.1,35418,82433,6988,2782,6289.02,44639,28118.1,8403.75,5448,4072
2024/1/11 0:00,7247.9,5399.6,55496.7,27480,71308,5315,2046.25,5649,27040,20543.6,6449.25,5219,3153
2024/1/11 10:00,9725.7,6477.3,71926.1,35532,81183,7373,2773.5,6039.95,43995,27464.1,8075.5,5651,3834
2024/1/11 11:00,9423.1,6238.6,71881.3,34735,80882,7448,2747.75,5867.02,42928,27557.8,7799,5584,3892
2024/1/11 12:00,9124.3,6008.8,71181.5,33857,78897,7424,2677.5,5890.7,40608,27569.5,7610.25,5562,3899
2024/1/11 13:00,9007.5,5869.9,70395.4,33866,75928,7243,2554,5996.73,39967,27337,7584,5511,3926
2024/1/11 14:00,9008.2,5790.1,68729.3,33539,74500,7053,2520.5,6310.8,41326,26726.2,7598.5,5385,3922
2024/1/11 15:00,9279.7,5839.6,68330.5,33237,73001,7032,2546.75,6715.27,41541,26457.7,7680,5377,3869
2024/1/11 16:00,9596.9,6024.6,69340.8,33320,72312,6940,2651,6996.05,42365,26960.7,7951,5531,4066
2024/1/11 17:00,9901.5,6403.6,71401.1,33954,75311,7222,2888.75,7072.52,43566,26888.4,8360.25,5670,4063
2024/1/11 18:00,9791.6,6728.2,70807.6,35632,79400,7692,2878.75,7020.52,43165,26504,8486.75,5656,3996
2024/1/11 19:00,9363,6719.1,69581.1,37194,79979,7743,2905.25,6945.07,42518,26297,8394.75,5601,3963
2024/1/11 1:00,6985.4,5157.9,54369.2,25529,70114,4855,1896.25,5412.07,25313,20019.5,6247,4889,3077
2024/1/11 20:00,8760.6,6515.3,66048.4,37937,76711,7605,2844.5,6723.55,40410,25589.6,8200.5,5532,3852
2024/1/11 21:00,8106.3,6280.1,62573.1,37451,73436,7126,2774.25,6454.12,37453,23947.5,7815.25,5405,3605
2024/1/11 22:00,7855.8,6051.3,59745.3,34387,73598,6606,2558.25,6157.77,33455,22192.7,7212.5,5380,3403
2024/1/11 23:00,7361.1,5672.4,56121.4,30792,73211,6027,2297.5,5854.93,30279,20877.9,6716,5370,3239
2024/1/11 2:00,6879.1,5055.7,53263.7,24184,69627,4726,1824.75,5263.75,24522,19752.3,6144.75,4640,3118
2024/1/11 3:00,6817.5,5022.2,53320.8,23597,67617,4587,1816.5,5196.77,24302,19785.7,6089.75,4422,3131
2024/1/11 4:00,6996.1,5066.6,54278.3,23415,66669,4543,1861.75,5366.05,24634,20182.4,6179.75,4413,3224
2024/1/11 5:00,7698.3,5285.2,57389.7,23841,68985,4733,2029.5,5765.5,26811,21080.2,6370.75,4501,3445
2024/1/11 6:00,8955.4,5822.5,63831.5,26220,74093,5305,2438.25,6587.85,32257,23842.9,7021.25,4835,3898
2024/1/11 7:00,9905.1,6320.2,69391.6,30813,78917,6181,2729,6942.35,39039,25809.9,7805.75,5189,4090
2024/1/11 8:00,10230.1,6711.2,71973.6,34428,81054,6744,2849.75,6811.9,43325,26795.5,8359.75,5466,4131
2024/1/11 9:00,9961.4,6747.9,72159.4,35262,81640,7162,2847,6393.68,44609,27366.2,8428,5616,4099
2024/1/12 0:00,7072.2,5314.6,53736.6,28026,70877,5416,2054,5542.55,27468,19765.9,6397.25,5271,3101
2024/1/12 10:00,9906,6467.4,72629.7,35820,80220,7455,2829.75,6334.75,43978,26899.8,8451.75,5660,3904
2024/1/12 11:00,9714.8,6288.4,72704.6,34865,80094,7376,2820.25,6206.98,42400,26983.8,8322.25,5649,3995
2024/1/12 12:00,9349.6,6145,72207.2,34234,78846,7333,2733.25,6237.73,39997,26790.5,8173.5,5660,3929
2024/1/12 13:00,9088.4,6087.5,70746.7,33711,76501,7276,2671,6320.75,39631,26810.9,8117,5597,3876
2024/1/12 14:00,8976,6058.4,69253.9,33090,75251,7120,2597.5,6448.65,40419,26240.4,7986.75,5463,3846
2024/1/12 15:00,9052.4,6127.4,68898.9,32703,73674,7138,2582.25,6687.02,41031,25987.7,7981,5391,3821
2024/1/12 16:00,9270.6,6271,69515.9,32803,72331,7032,2705,6931.62,41756,26376.6,8093.25,5561,4027
2024/1/12 17:00,9517.5,6514.2,70789,34325,74841,7208,2902.5,6936.48,43439,26454.1,8447.5,5706,3997
2024/1/12 18:00,9365.8,6736.9,69893.2,35172,78360,7575,2881,6849.18,43432,26028.1,8460.5,5612,3971
2024/1/12 19:00,8935.8,6693.9,68176.9,36109,78340,7550,2869.75,6771,42656,25583.2,8351,5544,3890
2024/1/12 1:00,6756.1,5129.6,52425,25922,69624,4985,1894.25,5328.4,25685,19273.3,6195.75,4989,3000
2024/1/12 20:00,8398.5,6408.8,64494.3,36413,75375,7347,2793.75,6590.7,40059,24816.2,8164.75,5447,3777
2024/1/12 21:00,7756.4,6188.3,61202.9,35942,72591,6826,2703.75,6383.35,36968,23374.5,7730,5300,3568
2024/1/12 22:00,7643.4,5996.7,58308.8,33339,73107,6349,2526.5,6130.45,33501,21843.8,7218.5,5260,3349
2024/1/12 23:00,7270.6,5658.3,55414.6,30412,73010,5898,2285.5,5876.75,30206,20606.8,6759.75,5263,3202
2024/1/12 2:00,6654.5,4995,52004.8,24628,69038,4908,1828,5133.9,24903,19031.7,6061.25,4738,3037
2024/1/12 3:00,6575,4964,52015.1,24181,66776,4756,1814,5092.75,24609,19061,6001.5,4519,3011
2024/1/12 4:00,6748,5008.9,53285.2,23950,65786,4694,1843.25,5241.7,24923,19514.1,6054.25,4475,3102
2024/1/12 5:00,7357.1,5191,56643.2,24423,68026,4839,2001.25,5640.45,27062,20517.3,6326.75,4568,3319
2024/1/12 6:00,8423.4,5681.9,62864.3,26828,72886,5405,2415,6420.95,32869,23333.3,6909.75,4859,3796
2024/1/12 7:00,9437.3,6159.1,67932.6,31482,77833,6236,2710.5,6816.93,39738,25282,7742.75,5225,4003
2024/1/12 8:00,9911.3,6553.9,70660.4,35057,80173,6754,2840.25,6800.1,43733,26278.4,8335.75,5513,4072
2024/1/12 9:00,9950.6,6649.4,72068.3,35927,80469,7220,2831.75,6593.73,45050,26765.1,8506.5,5652,4075
2024/1/13 0:00,6983.9,5368.6,52378.4,28096,70607,5428,2066.25,5548.65,27699,19526.7,6516.25,5241,3060
2024/1/13 10:00,8316.2,6173,62951.9,30103,76364,6928,2465.5,5854.45,33722,23507,7391.75,5390,3612
2024/1/13 11:00,8187.2,6031.9,64200.7,30351,77084,7138,2449,5874.75,32157,23785.1,7207.5,5361,3777
2024/1/13 12:00,7902.9,5895,64593.5,29951,76879,7283,2372.5,5797.43,30865,23896.4,7091,5326,3661
2024/1/13 13:00,7651.1,5740.2,64119.5,29888,74100,7251,2311.5,5737.52,29974,23825.4,7023.75,5304,3576
2024/1/13 14:00,7597.3,5651.8,63226,30057,72326,7019,2262.5,5794.05,30000,23154.5,6972.5,5186,3505
2024/1/13 15:00,7835.5,5706.9,62737.6,29493,70988,6962,2280.5,6024.55,30764,22834.2,7122.25,5139,3448
2024/1/13 16:00,8208.4,5914.8,63239,29077,69759,6770,2420.5,6318.57,32078,23249.6,7405.75,5318,3642
2024/1/13 17:00,8573.7,6305,65444.4,29137,71930,6866,2616.75,6414.48,35351,23127.4,7834,5469,3621
2024/1/13 18:00,8473.8,6521.9,65405.2,30540,75694,7304,2637.5,6360.88,36914,22841.3,7959.75,5452,3597
2024/1/13 19:00,8109.2,6386.4,63272.5,31667,76579,7280,2627,6313.5,36998,22400,7805.75,5391,3517
2024/1/13 1:00,6699.2,5124.5,50325.2,26045,69430,4966,1905,5305.05,25926,18702.6,6268.75,4977,2949
2024/1/13 20:00,7685.9,6151.6,59622.1,31956,74367,7048,2571.5,6155.9,35177,21845.8,7613.5,5237,3452
2024/1/13 21:00,7281.2,5957.1,56991.2,31935,71869,6720,2513.5,5956.52,32347,20744.2,7250,5067,3288
2024/1/13 22:00,7237.9,5887.2,55489.8,30135,72597,6337,2385,5710.38,29748,19549.2,6808.75,5051,3126
2024/1/13 23:00,6845.2,5630,53276.9,27895,72808,5957,2181,5428.98,27394,18385.2,6390.5,5063,2993
2024/1/13 2:00,6563.8,4965.3,49354.9,24579,68581,4835,1824.25,5082.05,24834,18261.5,6108,4714,2979
2024/1/13 3:00,6411.2,4910.3,48970.8,23562,66039,4667,1796.25,4972.7,24354,18137.1,6052.25,4444,2923
2024/1/13 4:00,6413.4,4928.7,49063,22967,64534,4548,1811.75,5016.2,24334,18265.5,6077,4355,2952
2024/1/13 5:00,6685.6,5000.4,49167.3,22830,65072,4600,1892.75,5121.45,25014,18437.3,6143,4393,2996
2024/1/13 6:00,7093.3,5182.8,50178.3,23154,66628,4883,2092,5427.9,27413,19301.8,6324,4520,3131
2024/1/13 7:00,7627,5437.9,53811.3,24614,68978,5277,2264.25,5749.75,30826,20308,6639.75,4727,3261
2024/1/13 8:00,8104.5,5919,57557.4,26327,71783,5837,2462.75,5899.12,33435,21531.2,7079.25,5071,3466
2024/1/13 9:00,8373.4,6194.4,60752,28467,74716,6515,2505.25,5895.52,34845,22796.6,7430.5,5320,3620
2024/1/14 0:00,6575.1,5324.9,49436.2,25655,70655,5451,1964.25,5107.48,25180,17352.6,6086,5078,2856
2024/1/14 10:00,7757.2,6086.9,57932.2,25872,73621,6325,2469.75,5401.85,29994,20084,6297.5,4948,3483
2024/1/14 11:00,7745.6,5987.8,59886.9,26979,74723,6536,2534.5,5318.68,29978,20568.4,6147.25,4941,3681
2024/1/14 12:00,7482.6,5817.1,60017.3,27353,74178,6537,2482.25,5306.05,30332,20932.4,6098,4899,3493
2024/1/14 13:00,7220.4,5627.5,58633.5,27911,70859,6483,2334.5,5322.1,29041,20924,6055.75,4833,3388
2024/1/14 14:00,7135.8,5519.7,57037.6,28544,69039,6145,2228.75,5499.3,28118,20633.8,6028.75,4735,3296
2024/1/14 15:00,7290.1,5633.9,57107.1,27570,67896,6212,2196,5804.52,28520,20350.6,6233,4699,3256
2024/1/14 16:00,7616.3,5867.4,58270.2,26834,66646,6121,2283.5,6137.4,29574,20773,6611,4853,3480
2024/1/14 17:00,8033,6322.1,61719.5,26801,69053,6261,2445.25,6319.65,32500,21013.8,7144.5,5021,3493
2024/1/14 18:00,8106.2,6555.2,62621.6,28465,73480,6743,2477,6343.18,33892,21089,7302.75,5067,3508
2024/1/14 19:00,7920.4,6494.2,61413.8,30185,74716,6836,2498.75,6334.6,34603,21021.6,7272.75,5083,3496
2024/1/14 1:00,6297.9,5100.3,48322.3,23523,69040,5043,1805.5,4950.88,23501,16714.9,5885.25,4890,2732
2024/1/14 20:00,7576.3,6290.5,59188.9,31173,72070,6774,2488.75,6177.5,33410,20427.3,7144.75,5057,3427
2024/1/14 21:00,7195.3,6050.2,57743.7,31128,69317,6510,2446.5,5906.02,31353,19539.8,6864,4951,3224
2024/1/14 22:00,7223.3,5895,56743.1,29316,69085,6135,2310.5,5619.95,28880,18658.4,6415,4957,3094
2024/1/14 23:00,6877.5,5518.3,53985.5,26967,68565,5767,2061,5340.07,26110,17727.5,6051,4957,2999
2024/1/14 2:00,6209.3,4993.5,47118.8,22010,68087,4950,1716.25,4781.98,22407,16311.2,5736.25,4627,2750
2024/1/14 3:00,6036.2,4924.9,46262.6,20982,65548,4781,1672.5,4687.88,21783,16109.5,5690.75,4420,2734
2024/1/14 4:00,6067.6,4934.1,46256.8,20471,63809,4660,1670.75,4706.48,21709,16141.6,5608.25,4300,2754
2024/1/14 5:00,6232.4,5007.8,45850.3,20354,63843,4682,1721.5,4817.32,22249,16223.6,5713.25,4247,2798
2024/1/14 6:00,6436.7,5150,45479.3,20596,64532,4851,1824,5074.3,23738,16679.1,5832.25,4284,2906
2024/1/14 7:00,6868.6,5421,47445.4,21394,65818,5102,1923.25,5364.2,25306,17254.4,6104.5,4403,3025
2024/1/14 8:00,7268.3,5841.1,50614.4,22198,67739,5422,2114,5601.27,27193,18013.8,6330,4654,3203
2024/1/14 9:00,7589.6,6077.9,54680.4,23831,70771,5933,2318.5,5571.12,29080,19215.2,6443.25,4869,3468
2024/1/15 0:00,6630,5144,51829.2,24552,66220,5197,1825.25,5055.75,23905,16969.1,5798.5,4890,2880
2024/1/15 10:00,9760.7,6409.7,75080.6,34412,77031,7338,2759,6145.88,44146,25439.3,8203.5,5424,3835
2024/1/15 11:00,9579.3,6229.4,75508.1,34297,76201,7284,2812.25,6034.62,42600,25562.3,8061.5,5412,3918
2024/1/15 12:00,9397,6062.2,74550.3,34192,74580,7285,2801.75,6053.4,40162,25902.5,8054.25,5386,3872
2024/1/15 13:00,9382.4,5926.5,73766.7,34416,72070,7350,2731.25,6065.45,40321,25905.8,8087.5,5357,3831
2024/1/15 14:00,9431.3,5914.2,72503.5,34066,71050,7336,2678,6270.9,41671,25460.9,8011.5,5305,3816
2024/1/15 15:00,9518.5,6004.8,72052.6,33343,69896,7346,2637.25,6596.95,42043,25162.6,7934.25,5249,3764
2024/1/15 16:00,9628.8,6089.9,71540.4,32891,69015,7207,2689.5,6798.82,42564,25627.6,7944.75,5367,3981
2024/1/15 17:00,9800.6,6277.6,73039.9,32888,71315,7228,2801,6875.02,43716,25506.9,8330.75,5463,3994
2024/1/15 18:00,9605.5,6493.6,72747.1,33862,75988,7559,2785.75,6811.15,43035,25236.2,8379.25,5439,3952
2024/1/15 19:00,9177.3,6463,70928.7,35005,76920,7510,2773.5,6747.88,42396,25025.5,8277.5,5402,3889
2024/1/15 1:00,6394.1,4907.8,50943.2,22835,64642,4788,1684.5,4910.9,22372,16416.5,5632.25,4595,2788
2024/1/15 20:00,8644.7,6212.1,67312.2,35598,73565,7334,2731.75,6547.18,40343,24408.7,8054.25,5324,3781
2024/1/15 21:00,8037.4,5985.5,63942.8,35045,70205,6875,2657,6287.93,37347,23037.8,7626.25,5140,3517
2024/1/15 22:00,7869,5789.5,60518.5,31913,70367,6345,2429.75,6001.88,33432,21572.7,7013.5,5105,3307
2024/1/15 23:00,7372.7,5380.2,56574.4,28456,70146,5805,2184.5,5737.8,30092,20210.3,6549.25,5153,3155
2024/1/15 2:00,6284.1,4799.5,49711,21855,64095,4672,1619.5,4768.8,21618,16269.4,5542.25,4321,2840
2024/1/15 3:00,6204,4753.4,50230.3,21416,61997,4544,1593,4724.6,21441,16390.5,5517.5,4145,2838
2024/1/15 4:00,6428.6,4809.7,51887.6,21245,61048,4436,1632,4898.65,22262,16929.5,5585.5,4126,2954
2024/1/15 5:00,7230.7,5038.7,55437.6,22019,63584,4513,1796,5391.12,24831,18301.7,5882.75,4277,3192
2024/1/15 6:00,8478.5,5557.6,63032.6,24828,68910,5173,2219,6297.27,31481,21543.6,6640.75,4687,3670
2024/1/15 7:00,9451.7,6118.4,69980.4,29438,73955,6088,2537,6733.4,38378,23665.8,7638,5011,3910
2024/1/15 8:00,9894.6,6518.4,72997.8,33044,76362,6593,2689.25,6748.2,43275,24882.3,8264,5287,3975
2024/1/15 9:00,9882.4,6616.9,74240.4,33909,77092,7128,2756.75,6452.18,44923,25518.7,8386.5,5424,4009
2024/1/16 0:00,7122.5,4994.1,54293.2,26232,68082,5182,1942.25,5403.18,27402,19025.5,6262.25,5048,3014
2024/1/16 10:00,9366.8,6166,71388.2,33327,79641,7039,2652.5,5826.1,44409,26502.8,8023.5,5350,3829
2024/1/16 11:00,9090.9,6028.8,71522.1,33188,78112,6896,2650,5578.25,42545,26632.2,7590.5,5290,3898
2024/1/16 12:00,8838.2,5893.5,71193.3,33144,75717,6839,2605.75,5614.75,39907,26500.1,7363.75,5222,3881
2024/1/16 13:00,8895.8,5765.2,69714.5,33214,73020,6683,2541.25,5777.95,39844,26443.5,7301.5,5078,3865
2024/1/16 14:00,8874.7,5680.5,68421.8,33063,72474,6469,2473.5,6088.93,41440,25970.2,7272.5,5064,3855
2024/1/16 15:00,9089.9,5723.3,68505.5,32746,71736,6482,2476.5,6495.95,42153,25862.3,7484.75,5030,3793
2024/1/16 16:00,9415.1,5828.2,68967.8,32396,71209,6326,2596.5,6796.32,42917,26396.5,7749,5244,3985
2024/1/16 17:00,9740.4,6122.2,71948.4,32454,73650,6556,2799,6932.52,44216,26581.3,8219.5,5445,3994
2024/1/16 18:00,9603.1,6433,72142.9,33658,77420,7128,2754.75,6909.4,43628,26164.9,8394.25,5450,3975
2024/1/16 19:00,9209.7,6440.8,71307.9,34862,77676,7236,2740.25,6857.73,42972,26001,8307,5433,3919
2024/1/16 1:00,6824.7,4753.1,52567.1,24496,67219,4767,1796.75,5196.3,26006,18693.5,6089.5,4753,2907
2024/1/16 20:00,8712.1,6231,68473.4,35596,74008,7145,2685.5,6670.35,40773,25372.5,8103.75,5371,3826
2024/1/16 21:00,8125.2,6022.3,65557.2,34971,70574,6720,2601.5,6422.5,37715,23798.3,7700.75,5218,3602
2024/1/16 22:00,7915.4,5808.7,62836.9,31389,70182,6232,2405.75,6157.07,33924,22246.3,7098.5,5173,3387
2024/1/16 23:00,7486.1,5422.8,59789.9,28145,69311,5741,2145.25,5877.57,30449,20842.4,6580.5,5156,3243
2024/1/16 2:00,6692.2,4623,51947.7,23325,66876,4630,1717.5,5025.82,25204,18338.5,5940.75,4467,2964
2024/1/16 3:00,6557.3,4578.1,52273.5,22730,65149,4503,1702.5,4970.6,24911,18351.4,5859.5,4303,2951
2024/1/16 4:00,6716.3,4569,53132.1,22576,64433,4458,1737,5132.8,25155,18952.5,5909.75,4239,3054
2024/1/16 5:00,7467.6,4761.9,56513.1,23118,66964,4666,1894.75,5547.68,27154,19999.2,6121.75,4353,3262
2024/1/16 6:00,8626.8,5307.6,62958.1,25426,72310,5228,2278.25,6369.32,33101,22626,6723.25,4696,3766
2024/1/16 7:00,9578.2,5823.5,68394.5,29799,77563,6055,2567,6726.85,39799,24783.2,7570.5,5070,3990
2024/1/16 8:00,9888.1,6163.6,70627.3,32976,79883,6519,2723,6568.88,44140,25977.2,8164.75,5368,4031
2024/1/16 9:00,9708.3,6289.1,71014.3,33354,80410,6931,2734,6201.18,45470,26565.5,8317.25,5406,4037
2024/1/17 0:00,7172.3,5027,57797.1,26113,66587,5168,1900.5,5530.95,27728,19864.3,6291.5,5023,3104
2024/1/17 10:00,10022.7,5953.1,74634.8,32851,74004,6648,2716.75,6951.12,45619,26389,7858.75,5348,4026
2024/1/17 11:00,9895.5,5771.6,74757.5,32329,74552,6555,2752,6940.1,45404,26490.3,7666.25,5323,4157
2024/1/17 12:00,9798.2,5646.2,74557.9,32089,73572,6490,2745.5,6907.75,43886,26566.8,7641,5289,4098
2024/1/17 13:00,9834.2,5553.4,73251.6,32446,71465,6396,2678.25,6885.7,43100,26294.3,7737.25,5182,4022
2024/1/17 14:00,9616.9,5472,71998.4,31851,70634,6208,2618.5,6890.48,43767,25715.6,7723.25,5127,3934
2024/1/17 15:00,9499.4,5533.6,70668.4,30941,69185,6211,2596.25,6962,44119,25493.7,7732.75,5115,3898
2024/1/17 16:00,9626.5,5628.3,70617.9,30874,67586,6139,2659.75,7055.5,44131,25904.7,7888.75,5289,4034
2024/1/17 17:00,9786.8,5953.9,72079.4,31292,68332,6362,2772.25,7028.95,44346,25981.1,8243.5,5398,4009
2024/1/17 18:00,9547,6258.7,71909.4,32490,71936,6869,2741.75,6928.7,43684,25600.7,8292,5362,3968
2024/1/17 19:00,9103.2,6240.5,69970.1,34070,71737,6970,2748.75,6818.38,42836,25319.2,8197.25,5329,3919
2024/1/17 1:00,6915.2,4781.8,56396.5,24559,65112,4778,1752.75,5325.4,26039,19369.1,6096,4754,3010
2024/1/17 20:00,8498.6,6000.9,65821,34783,67763,6868,2655.75,6589.38,40509,24681.1,7996.75,5238,3790
2024/1/17 21:00,7846.9,5761.7,62589.7,34458,64252,6474,2522.75,6313.12,37478,23311,7619.5,5054,3533
2024/1/17 22:00,7586.6,5581.1,59843,31402,64037,5976,2286.25,5992.88,33642,21725.8,6981.75,4955,3279
2024/1/17 23:00,7157.6,5175.4,56208.1,28307,63359,5545,2057.5,5701.73,30279,20388.2,6486,4908,3133
2024/1/17 2:00,6767.8,4644.7,55344.7,23343,64232,4662,1676.5,5160.35,25266,19174.3,5999.25,4501,3055
2024/1/17 3:00,6675.5,4653.1,55416.8,22789,61656,4543,1674.5,5106.18,25095,19019.8,5983,4290,3063
2024/1/17 4:00,6857.6,4714.8,55906.2,22687,60377,4484,1715,5249.4,25319,19347.2,6047.75,4257,3159
2024/1/17 5:00,7497.7,4899.9,58840.2,23087,62121,4615,1877,5647.98,27395,20335.2,6271.75,4392,3379
2024/1/17 6:00,8648.4,5440.6,65838.3,25283,66342,5094,2280.75,6463.1,32914,23090.5,6910,4726,3833
2024/1/17 7:00,9640.1,5996.7,71258.7,29316,70475,5826,2557.5,6866.68,39424,25121.1,7790.25,5106,4086
2024/1/17 8:00,10113,6276.3,74318.2,32310,72837,6273,2664.25,6904.43,43738,26149.4,8236.75,5371,4141
2024/1/17 9:00,10124.4,6203.6,74746.9,32743,73572,6623,2722.25,6930.65,45600,26694.7,8180.75,5416,4170
2024/1/18 0:00,6827.6,4788.4,53968,25997,61244,5087,1837,5350.27,27721,19381.8,6139.75,4813,2983
2024/1/18 10:00,9745,5982.4,71997.6,31976,71931,6449,2562,6698.55,42975,25547.6,8334.25,4884,3883
2024/1/18 11:00,9556.7,5855.4,72378.8,31322,71848,6379,2589,6674.23,42636,25899.6,8126.75,4810,4007
2024/1/18 12:00,9085.7,5673.6,72456.4,30944,70898,6258,2561.25,6693.27,40227,26127.5,7973,4775,3935
2024/1/18 13:00,8765.8,5505.2,71273.8,30953,68849,6169,2461.25,6598.15,40334,26108.8,7950.75,4742,3869
2024/1/18 14:00,8794,5437.5,69990.8,30869,68138,6075,2398.75,6500.57,41652,25573.3,7734.75,4644,3815
2024/1/18 15:00,8974.3,5484.8,69486.9,30551,67209,5918,2356.25,6545.82,41454,25383.2,7671,4637,3745
