Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/1/1 7:00,5599.299999999999,3577.5,37321.025,18363.0,46820.0,3900.0,1457.0,3928.5,19022.0,13042.6,4674.0,3294.0,2267.0
2024/1/1 8:00,5927.799999999999,3770.0,37984.35,18477.0,46877.0,4068.0,1525.0,4079.9,19226.0,13265.0,4611.75,3468.0,2366.0
2024/1/1 9:00,6166.8,3940.4,39951.825,18596.0,47690.0,4483.0,1655.0,4271.2,20353.0,13970.3,4527.25,3663.0,2519.0
2024/1/10 0:00,7227.0,5300.5,55035.85,27650.0,71665.0,5175.0,1973.5,5529.65,26578.0,20830.7,6384.75,5022.0,3139.0
2024/1/10 10:00,9682.3,6526.4,71238.325,36117.0,82420.0,7333.0,2714.25,5915.4,43908.0,27983.7,8152.0,5397.0,3841.0
2024/1/10 11:00,9422.3,6336.2,70909.175,36093.0,82436.0,7280.0,2681.5,5735.8,43150.0,27927.7,7828.525,5346.0,3895.0
2024/1/10 12:00,9112.0,6169.8,70049.9,35966.0,82800.0,7311.0,2652.25,5732.5,41054.0,27685.4,7641.25,5295.0,3834.0
2024/1/10 13:00,9013.9,6047.8,68746.425,36188.0,80624.0,7221.0,2576.25,5794.775,40683.0,27423.3,7606.0,5226.0,3795.0
2024/1/10 14:00,8971.3,5970.1,67475.825,35961.0,79902.0,7014.0,2525.0,6051.9,41830.0,26824.0,7560.25,5144.0,3775.0
2024/1/10 15:00,9251.6,6046.5,67311.075,35414.0,78440.0,6998.0,2538.5,6492.375,42638.0,26790.4,7676.0,5115.0,3783.0
2024/1/10 16:00,9624.4,6188.1,68447.925,35089.0,77311.0,6917.0,2678.25,6896.925,43306.0,27384.5,7947.0,5324.0,4039.0
2024/1/10 17:00,9880.1,6482.4,71087.725,35111.0,79048.0,7081.0,2891.75,7016.35,44292.0,27456.6,8413.5,5503.0,4056.0
2024/1/10 18:00,9772.7,6799.4,70733.45,36028.0,82582.0,7478.0,2870.0,6988.75,43542.0,27136.4,8511.0,5503.0,4031.0
2024/1/10 19:00,9359.6,6793.1,69510.95,37202.0,82505.0,7551.0,2897.75,6975.65,42907.0,26989.2,8439.25,5453.0,4010.0
2024/1/10 1:00,6961.0,5050.9,53368.375,25639.0,70544.0,4765.0,1830.5,5292.375,25012.0,20301.9,6227.5,4744.0,3046.0
2024/1/10 20:00,8848.2,6589.1,66369.4,37820.0,78339.0,7431.0,2837.25,6784.975,40416.0,26167.3,8249.75,5371.0,3917.0
2024/1/10 21:00,8259.7,6364.4,63116.15,37113.0,74552.0,6963.0,2761.5,6548.375,37232.0,24611.3,7806.5,5265.0,3671.0
2024/1/10 22:00,8061.3,6122.7,60387.65,33714.0,74231.0,6423.0,2550.25,6275.4,33327.0,22920.0,7257.25,5242.0,3457.0
2024/1/10 23:00,7553.4,5731.1,57234.975,30104.0,73547.0,5922.0,2284.0,5987.45,29985.0,21523.3,6738.75,5244.0,3280.0
2024/1/10 2:00,6812.1,4939.3,52543.025,24163.0,69886.0,4665.0,1761.75,5127.075,24131.0,20091.3,6101.75,4467.0,3110.0
2024/1/10 3:00,6721.8,4916.4,52445.625,23579.0,67618.0,4501.0,1741.25,5084.475,23861.0,20145.8,6090.25,4261.0,3089.0
2024/1/10 4:00,6877.5,4960.9,53118.9,23458.0,66634.0,4463.0,1778.75,5240.75,24200.0,20592.4,6153.5,4232.0,3183.0
2024/1/10 5:00,7563.1,5142.3,56026.125,23886.0,68895.0,4634.0,1931.0,5652.35,26185.0,21542.6,6335.25,4341.0,3390.0
2024/1/10 6:00,8777.0,5650.3,62505.05,26347.0,73655.0,5105.0,2315.5,6488.625,32097.0,24493.7,6924.0,4642.0,3852.0
2024/1/10 7:00,9786.0,6148.3,68074.55,30860.0,78398.0,5968.0,2650.5,6874.525,38645.0,26538.0,7800.75,5033.0,4077.0
2024/1/10 8:00,10178.1,6575.9,70666.725,34447.0,81460.0,6503.0,2789.0,6707.6,43096.0,27582.7,8325.5,5310.0,4122.0
2024/1/10 9:00,9975.6,6704.6,71470.075,35418.0,82433.0,6988.0,2782.0,6289.025,44639.0,28118.1,8403.75,5448.0,4072.0
2024/1/11 0:00,7247.9,5399.6,55496.65,27480.0,71308.0,5315.0,2046.25,5649.0,27040.0,20543.6,6449.25,5219.0,3153.0
2024/1/11 10:00,9725.7,6477.3,71926.075,35532.0,81183.0,7373.0,2773.5,6039.95,43995.0,27464.1,8075.5,5651.0,3834.0
2024/1/11 11:00,9423.1,6238.6,71881.3,34735.0,80882.0,7448.0,2747.75,5867.025,42928.0,27557.8,7799.0,5584.0,3892.0
2024/1/11 12:00,9124.3,6008.8,71181.5,33857.0,78897.0,7424.0,2677.5,5890.7,40608.0,27569.5,7610.25,5562.0,3899.0
2024/1/11 13:00,9007.5,5869.9,70395.35,33866.0,75928.0,7243.0,2554.0,5996.725,39967.0,27337.0,7584.0,5511.0,3926.0
2024/1/11 14:00,9008.2,5790.1,68729.325,33539.0,74500.0,7053.0,2520.5,6310.8,41326.0,26726.2,7598.5,5385.0,3922.0
2024/1/11 15:00,9279.7,5839.6,68330.5,33237.0,73001.0,7032.0,2546.75,6715.275,41541.0,26457.7,7680.0,5377.0,3869.0
2024/1/11 16:00,9596.9,6024.6,69340.82500000001,33320.0,72312.0,6940.0,2651.0,6996.05,42365.0,26960.7,7951.0,5531.0,4066.0
2024/1/11 17:00,9901.5,6403.6,71401.15,33954.0,75311.0,7222.0,2888.75,7072.525,43566.0,26888.4,8360.25,5670.0,4063.0
2024/1/11 18:00,9791.6,6728.2,70807.575,35632.0,79400.0,7692.0,2878.75,7020.525,43165.0,26504.0,8486.75,5656.0,3996.0
2024/1/11 19:00,9363.0,6719.1,69581.1,37194.0,79979.0,7743.0,2905.25,6945.075000000001,42518.0,26297.0,8394.75,5601.0,3963.0
2024/1/11 1:00,6985.4,5157.9,54369.2,25529.0,70114.0,4855.0,1896.25,5412.075,25313.0,20019.5,6247.0,4889.0,3077.0
2024/1/11 20:00,8760.6,6515.3,66048.35,37937.0,76711.0,7605.0,2844.5,6723.55,40410.0,25589.6,8200.5,5532.0,3852.0
2024/1/11 21:00,8106.299999999999,6280.1,62573.075,37451.0,73436.0,7126.0,2774.25,6454.125,37453.0,23947.5,7815.25,5405.0,3605.0
2024/1/11 22:00,7855.8,6051.3,59745.275,34387.0,73598.0,6606.0,2558.25,6157.775,33455.0,22192.7,7212.5,5380.0,3403.0
2024/1/11 23:00,7361.1,5672.4,56121.375,30792.0,73211.0,6027.0,2297.5,5854.925,30279.0,20877.9,6716.0,5370.0,3239.0
2024/1/11 2:00,6879.1,5055.7,53263.7,24184.0,69627.0,4726.0,1824.75,5263.75,24522.0,19752.3,6144.75,4640.0,3118.0
2024/1/11 3:00,6817.5,5022.2,53320.775,23597.0,67617.0,4587.0,1816.5,5196.775,24302.0,19785.7,6089.75,4422.0,3131.0
2024/1/11 4:00,6996.1,5066.6,54278.325,23415.0,66669.0,4543.0,1861.75,5366.05,24634.0,20182.4,6179.75,4413.0,3224.0
2024/1/11 5:00,7698.3,5285.2,57389.7,23841.0,68985.0,4733.0,2029.5,5765.5,26811.0,21080.2,6370.75,4501.0,3445.0
2024/1/11 6:00,8955.4,5822.5,63831.475,26220.0,74093.0,5305.0,2438.25,6587.85,32257.0,23842.9,7021.25,4835.0,3898.0
2024/1/11 7:00,9905.1,6320.2,69391.6,30813.0,78917.0,6181.0,2729.0,6942.35,39039.0,25809.9,7805.75,5189.0,4090.0
2024/1/11 8:00,10230.1,6711.2,71973.625,34428.0,81054.0,6744.0,2849.75,6811.9,43325.0,26795.5,8359.75,5466.0,4131.0
2024/1/11 9:00,9961.4,6747.9,72159.35,35262.0,81640.0,7162.0,2847.0,6393.675,44609.0,27366.2,8428.0,5616.0,4099.0
2024/1/12 0:00,7072.2,5314.6,53736.575,28026.0,70877.0,5416.0,2054.0,5542.55,27468.0,19765.9,6397.25,5271.0,3101.0
2024/1/12 10:00,9906.0,6467.4,72629.675,35820.0,80220.0,7455.0,2829.75,6334.75,43978.0,26899.8,8451.75,5660.0,3904.0
2024/1/12 11:00,9714.8,6288.4,72704.65,34865.0,80094.0,7376.0,2820.25,6206.975,42400.0,26983.8,8322.25,5649.0,3995.0
2024/1/12 12:00,9349.6,6145.0,72207.2,34234.0,78846.0,7333.0,2733.25,6237.725,39997.0,26790.5,8173.5,5660.0,3929.0
2024/1/12 13:00,9088.4,6087.5,70746.7,33711.0,76501.0,7276.0,2671.0,6320.75,39631.0,26810.9,8117.0,5597.0,3876.0
2024/1/12 14:00,8976.0,6058.4,69253.90000000001,33090.0,75251.0,7120.0,2597.5,6448.65,40419.0,26240.4,7986.75,5463.0,3846.0
2024/1/12 15:00,9052.4,6127.4,68898.85,32703.0,73674.0,7138.0,2582.25,6687.025,41031.0,25987.7,7981.0,5391.0,3821.0
2024/1/12 16:00,9270.6,6271.0,69515.875,32803.0,72331.0,7032.0,2705.0,6931.625,41756.0,26376.6,8093.25,5561.0,4027.0
2024/1/12 17:00,9517.5,6514.2,70788.975,34325.0,74841.0,7208.0,2902.5,6936.475,43439.0,26454.1,8447.5,5706.0,3997.0
2024/1/12 18:00,9365.8,6736.9,69893.225,35172.0,78360.0,7575.0,2881.0,6849.174999999999,43432.0,26028.1,8460.5,5612.0,3971.0
2024/1/12 19:00,8935.8,6693.9,68176.9,36109.0,78340.0,7550.0,2869.75,6771.0,42656.0,25583.2,8351.0,5544.0,3890.0
2024/1/12 1:00,6756.1,5129.6,52425.0,25922.0,69624.0,4985.0,1894.25,5328.4,25685.0,19273.3,6195.75,4989.0,3000.0
2024/1/12 20:00,8398.5,6408.8,64494.325,36413.0,75375.0,7347.0,2793.75,6590.7,40059.0,24816.2,8164.75,5447.0,3777.0
2024/1/12 21:00,7756.4,6188.3,61202.925,35942.0,72591.0,6826.0,2703.75,6383.35,36968.0,23374.5,7730.0,5300.0,3568.0
2024/1/12 22:00,7643.4,5996.7,58308.8,33339.0,73107.0,6349.0,2526.5,6130.45,33501.0,21843.8,7218.5,5260.0,3349.0
2024/1/12 23:00,7270.6,5658.3,55414.625,30412.0,73010.0,5898.0,2285.5,5876.75,30206.0,20606.8,6759.75,5263.0,3202.0
2024/1/12 2:00,6654.5,4995.0,52004.825,24628.0,69038.0,4908.0,1828.0,5133.9,24903.0,19031.7,6061.25,4738.0,3037.0
2024/1/12 3:00,6575.0,4964.0,52015.1,24181.0,66776.0,4756.0,1814.0,5092.75,24609.0,19061.0,6001.5,4519.0,3011.0
2024/1/12 4:00,6748.0,5008.9,53285.25,23950.0,65786.0,4694.0,1843.25,5241.7,24923.0,19514.1,6054.25,4475.0,3102.0
2024/1/12 5:00,7357.1,5191.0,56643.175,24423.0,68026.0,4839.0,2001.25,5640.45,27062.0,20517.3,6326.75,4568.0,3319.0
2024/1/12 6:00,8423.4,5681.9,62864.3,26828.0,72886.0,5405.0,2415.0,6420.95,32869.0,23333.3,6909.75,4859.0,3796.0
2024/1/12 7:00,9437.3,6159.1,67932.55,31482.0,77833.0,6236.0,2710.5,6816.925,39738.0,25282.0,7742.75,5225.0,4003.0
2024/1/12 8:00,9911.3,6553.9,70660.4,35057.0,80173.0,6754.0,2840.25,6800.1,43733.0,26278.4,8335.75,5513.0,4072.0
2024/1/12 9:00,9950.6,6649.4,72068.325,35927.0,80469.0,7220.0,2831.75,6593.725,45050.0,26765.1,8506.5,5652.0,4075.0
2024/1/13 0:00,6983.9,5368.6,52378.425,28096.0,70607.0,5428.0,2066.25,5548.65,27699.0,19526.7,6516.25,5241.0,3060.0
2024/1/13 10:00,8316.2,6173.0,62951.925,30103.0,76364.0,6928.0,2465.5,5854.450000000001,33722.0,23507.0,7391.75,5390.0,3612.0
2024/1/13 11:00,8187.200000000001,6031.9,64200.7,30351.0,77084.0,7138.0,2449.0,5874.75,32157.0,23785.1,7207.5,5361.0,3777.0
2024/1/13 12:00,7902.9,5895.0,64593.525,29951.0,76879.0,7283.0,2372.5,5797.425,30865.0,23896.4,7091.0,5326.0,3661.0
2024/1/13 13:00,7651.1,5740.2,64119.5,29888.0,74100.0,7251.0,2311.5,5737.525,29974.0,23825.4,7023.75,5304.0,3576.0
2024/1/13 14:00,7597.3,5651.8,63226.0,30057.0,72326.0,7019.0,2262.5,5794.05,30000.0,23154.5,6972.5,5186.0,3505.0
2024/1/13 15:00,7835.5,5706.9,62737.6,29493.0,70988.0,6962.0,2280.5,6024.55,30764.0,22834.2,7122.25,5139.0,3448.0
2024/1/13 16:00,8208.4,5914.8,63239.0,29077.0,69759.0,6770.0,2420.5,6318.575,32078.0,23249.6,7405.75,5318.0,3642.0
2024/1/13 17:00,8573.7,6305.0,65444.375,29137.0,71930.0,6866.0,2616.75,6414.475,35351.0,23127.4,7834.0,5469.0,3621.0
2024/1/13 18:00,8473.8,6521.9,65405.25,30540.0,75694.0,7304.0,2637.5,6360.875,36914.0,22841.3,7959.75,5452.0,3597.0
2024/1/13 19:00,8109.2,6386.4,63272.525,31667.0,76579.0,7280.0,2627.0,6313.5,36998.0,22400.0,7805.75,5391.0,3517.0
2024/1/13 1:00,6699.2,5124.5,50325.175,26045.0,69430.0,4966.0,1905.0,5305.05,25926.0,18702.6,6268.75,4977.0,2949.0
2024/1/13 20:00,7685.9,6151.6,59622.100000000006,31956.0,74367.0,7048.0,2571.5,6155.9,35177.0,21845.8,7613.5,5237.0,3452.0
2024/1/13 21:00,7281.2,5957.1,56991.15,31935.0,71869.0,6720.0,2513.5,5956.525,32347.0,20744.2,7250.0,5067.0,3288.0
2024/1/13 22:00,7237.9,5887.2,55489.775,30135.0,72597.0,6337.0,2385.0,5710.375,29748.0,19549.2,6808.75,5051.0,3126.0
2024/1/13 23:00,6845.2,5630.0,53276.875,27895.0,72808.0,5957.0,2181.0,5428.974999999999,27394.0,18385.2,6390.5,5063.0,2993.0
2024/1/13 2:00,6563.8,4965.3,49354.95,24579.0,68581.0,4835.0,1824.25,5082.05,24834.0,18261.5,6108.0,4714.0,2979.0
2024/1/13 3:00,6411.2,4910.3,48970.775,23562.0,66039.0,4667.0,1796.25,4972.7,24354.0,18137.1,6052.25,4444.0,2923.0
2024/1/13 4:00,6413.4,4928.7,49063.0,22967.0,64534.0,4548.0,1811.75,5016.2,24334.0,18265.5,6077.0,4355.0,2952.0
2024/1/13 5:00,6685.6,5000.4,49167.3,22830.0,65072.0,4600.0,1892.75,5121.45,25014.0,18437.3,6143.0,4393.0,2996.0
2024/1/13 6:00,7093.3,5182.8,50178.35,23154.0,66628.0,4883.0,2092.0,5427.9,27413.0,19301.8,6324.0,4520.0,3131.0
2024/1/13 7:00,7627.0,5437.9,53811.275,24614.0,68978.0,5277.0,2264.25,5749.75,30826.0,20308.0,6639.75,4727.0,3261.0
2024/1/13 8:00,8104.5,5919.0,57557.425,26327.0,71783.0,5837.0,2462.75,5899.125,33435.0,21531.2,7079.25,5071.0,3466.0
2024/1/13 9:00,8373.4,6194.4,60751.975,28467.0,74716.0,6515.0,2505.25,5895.525,34845.0,22796.6,7430.5,5320.0,3620.0
2024/1/14 0:00,6575.1,5324.9,49436.25,25655.0,70655.0,5451.0,1964.25,5107.475,25180.0,17352.6,6086.0,5078.0,2856.0
2024/1/14 10:00,7757.2,6086.9,57932.175,25872.0,73621.0,6325.0,2469.75,5401.85,29994.0,20084.0,6297.5,4948.0,3483.0
2024/1/14 11:00,7745.6,5987.8,59886.95,26979.0,74723.0,6536.0,2534.5,5318.674999999999,29978.0,20568.4,6147.25,4941.0,3681.0
2024/1/14 12:00,7482.6,5817.1,60017.275,27353.0,74178.0,6537.0,2482.25,5306.05,30332.0,20932.4,6098.0,4899.0,3493.0
2024/1/14 13:00,7220.4,5627.5,58633.5,27911.0,70859.0,6483.0,2334.5,5322.1,29041.0,20924.0,6055.75,4833.0,3388.0
2024/1/14 14:00,7135.8,5519.7,57037.6,28544.0,69039.0,6145.0,2228.75,5499.3,28118.0,20633.8,6028.75,4735.0,3296.0
2024/1/14 15:00,7290.1,5633.9,57107.05,27570.0,67896.0,6212.0,2196.0,5804.525,28520.0,20350.6,6233.0,4699.0,3256.0
2024/1/14 16:00,7616.3,5867.4,58270.175,26834.0,66646.0,6121.0,2283.5,6137.4,29574.0,20773.0,6611.0,4853.0,3480.0
2024/1/14 17:00,8033.0,6322.1,61719.525,26801.0,69053.0,6261.0,2445.25,6319.65,32500.0,21013.8,7144.5,5021.0,3493.0
2024/1/14 18:00,8106.2,6555.2,62621.55,28465.0,73480.0,6743.0,2477.0,6343.175,33892.0,21089.0,7302.75,5067.0,3508.0
2024/1/14 19:00,7920.4,6494.2,61413.85,30185.0,74716.0,6836.0,2498.75,6334.6,34603.0,21021.6,7272.75,5083.0,3496.0
2024/1/14 1:00,6297.9,5100.3,48322.3,23523.0,69040.0,5043.0,1805.5,4950.875,23501.0,16714.9,5885.25,4890.0,2732.0
2024/1/14 20:00,7576.3,6290.5,59188.875,31173.0,72070.0,6774.0,2488.75,6177.5,33410.0,20427.3,7144.75,5057.0,3427.0
2024/1/14 21:00,7195.299999999999,6050.2,57743.725,31128.0,69317.0,6510.0,2446.5,5906.025,31353.0,19539.8,6864.0,4951.0,3224.0
2024/1/14 22:00,7223.3,5895.0,56743.05,29316.0,69085.0,6135.0,2310.5,5619.95,28880.0,18658.4,6415.0,4957.0,3094.0
2024/1/14 23:00,6877.5,5518.3,53985.475,26967.0,68565.0,5767.0,2061.0,5340.075,26110.0,17727.5,6051.0,4957.0,2999.0
2024/1/14 2:00,6209.3,4993.5,47118.85,22010.0,68087.0,4950.0,1716.25,4781.975,22407.0,16311.2,5736.25,4627.0,2750.0
2024/1/14 3:00,6036.2,4924.9,46262.55,20982.0,65548.0,4781.0,1672.5,4687.875,21783.0,16109.5,5690.75,4420.0,2734.0
2024/1/14 4:00,6067.6,4934.1,46256.85,20471.0,63809.0,4660.0,1670.75,4706.475,21709.0,16141.6,5608.25,4300.0,2754.0
2024/1/14 5:00,6232.4,5007.8,45850.275,20354.0,63843.0,4682.0,1721.5,4817.325,22249.0,16223.6,5713.25,4247.0,2798.0
2024/1/14 6:00,6436.7,5150.0,45479.275,20596.0,64532.0,4851.0,1824.0,5074.3,23738.0,16679.1,5832.25,4284.0,2906.0
2024/1/14 7:00,6868.6,5421.0,47445.425,21394.0,65818.0,5102.0,1923.25,5364.2,25306.0,17254.4,6104.5,4403.0,3025.0
2024/1/14 8:00,7268.3,5841.1,50614.4,22198.0,67739.0,5422.0,2114.0,5601.275,27193.0,18013.8,6330.0,4654.0,3203.0
2024/1/14 9:00,7589.6,6077.9,54680.425,23831.0,70771.0,5933.0,2318.5,5571.125,29080.0,19215.2,6443.25,4869.0,3468.0
2024/1/15 0:00,6630.0,5144.0,51829.175,24552.0,66220.0,5197.0,1825.25,5055.75,23905.0,16969.1,5798.5,4890.0,2880.0
2024/1/15 10:00,9760.7,6409.7,75080.6,34412.0,77031.0,7338.0,2759.0,6145.875,44146.0,25439.3,8203.5,5424.0,3835.0
2024/1/15 11:00,9579.3,6229.4,75508.125,34297.0,76201.0,7284.0,2812.25,6034.625,42600.0,25562.3,8061.5,5412.0,3918.0
2024/1/15 12:00,9397.0,6062.2,74550.275,34192.0,74580.0,7285.0,2801.75,6053.4,40162.0,25902.5,8054.25,5386.0,3872.0
2024/1/15 13:00,9382.4,5926.5,73766.725,34416.0,72070.0,7350.0,2731.25,6065.45,40321.0,25905.8,8087.5,5357.0,3831.0
2024/1/15 14:00,9431.3,5914.2,72503.5,34066.0,71050.0,7336.0,2678.0,6270.9,41671.0,25460.9,8011.5,5305.0,3816.0
2024/1/15 15:00,9518.5,6004.8,72052.575,33343.0,69896.0,7346.0,2637.25,6596.95,42043.0,25162.6,7934.25,5249.0,3764.0
2024/1/15 16:00,9628.8,6089.9,71540.425,32891.0,69015.0,7207.0,2689.5,6798.825,42564.0,25627.6,7944.75,5367.0,3981.0
2024/1/15 17:00,9800.6,6277.6,73039.95,32888.0,71315.0,7228.0,2801.0,6875.025,43716.0,25506.9,8330.75,5463.0,3994.0
2024/1/15 18:00,9605.5,6493.6,72747.075,33862.0,75988.0,7559.0,2785.75,6811.15,43035.0,25236.2,8379.25,5439.0,3952.0
2024/1/15 19:00,9177.3,6463.0,70928.675,35005.0,76920.0,7510.0,2773.5,6747.875,42396.0,25025.5,8277.5,5402.0,3889.0
2024/1/15 1:00,6394.1,4907.8,50943.175,22835.0,64642.0,4788.0,1684.5,4910.9,22372.0,16416.5,5632.25,4595.0,2788.0
2024/1/15 20:00,8644.7,6212.1,67312.175,35598.0,73565.0,7334.0,2731.75,6547.175,40343.0,24408.7,8054.25,5324.0,3781.0
2024/1/15 21:00,8037.4,5985.5,63942.75,35045.0,70205.0,6875.0,2657.0,6287.925,37347.0,23037.8,7626.25,5140.0,3517.0
2024/1/15 22:00,7869.0,5789.5,60518.5,31913.0,70367.0,6345.0,2429.75,6001.875,33432.0,21572.7,7013.5,5105.0,3307.0
2024/1/15 23:00,7372.7,5380.2,56574.425,28456.0,70146.0,5805.0,2184.5,5737.8,30092.0,20210.3,6549.25,5153.0,3155.0
2024/1/15 2:00,6284.1,4799.5,49711.0,21855.0,64095.0,4672.0,1619.5,4768.8,21618.0,16269.4,5542.25,4321.0,2840.0
2024/1/15 3:00,6204.0,4753.4,50230.3,21416.0,61997.0,4544.0,1593.0,4724.6,21441.0,16390.5,5517.5,4145.0,2838.0
2024/1/15 4:00,6428.6,4809.7,51887.625,21245.0,61048.0,4436.0,1632.0,4898.65,22262.0,16929.5,5585.5,4126.0,2954.0
2024/1/15 5:00,7230.7,5038.7,55437.6,22019.0,63584.0,4513.0,1796.0,5391.125,24831.0,18301.7,5882.75,4277.0,3192.0
2024/1/15 6:00,8478.5,5557.6,63032.575,24828.0,68910.0,5173.0,2219.0,6297.275,31481.0,21543.6,6640.75,4687.0,3670.0
2024/1/15 7:00,9451.7,6118.4,69980.4,29438.0,73955.0,6088.0,2537.0,6733.4,38378.0,23665.8,7638.0,5011.0,3910.0
2024/1/15 8:00,9894.6,6518.4,72997.8,33044.0,76362.0,6593.0,2689.25,6748.2,43275.0,24882.3,8264.0,5287.0,3975.0
2024/1/15 9:00,9882.4,6616.9,74240.35,33909.0,77092.0,7128.0,2756.75,6452.175,44923.0,25518.7,8386.5,5424.0,4009.0
2024/1/16 0:00,7122.5,4994.1,54293.25,26232.0,68082.0,5182.0,1942.25,5403.174999999999,27402.0,19025.5,6262.25,5048.0,3014.0
2024/1/16 10:00,9366.8,6166.0,71388.225,33327.0,79641.0,7039.0,2652.5,5826.1,44409.0,26502.8,8023.5,5350.0,3829.0
2024/1/16 11:00,9090.9,6028.8,71522.15,33188.0,78112.0,6896.0,2650.0,5578.25,42545.0,26632.2,7590.5,5290.0,3898.0
2024/1/16 12:00,8838.2,5893.5,71193.275,33144.0,75717.0,6839.0,2605.75,5614.75,39907.0,26500.1,7363.75,5222.0,3881.0
2024/1/16 13:00,8895.8,5765.2,69714.5,33214.0,73020.0,6683.0,2541.25,5777.95,39844.0,26443.5,7301.5,5078.0,3865.0
2024/1/16 14:00,8874.7,5680.5,68421.8,33063.0,72474.0,6469.0,2473.5,6088.925,41440.0,25970.2,7272.5,5064.0,3855.0
2024/1/16 15:00,9089.9,5723.3,68505.5,32746.0,71736.0,6482.0,2476.5,6495.95,42153.0,25862.3,7484.75,5030.0,3793.0
2024/1/16 16:00,9415.1,5828.2,68967.75,32396.0,71209.0,6326.0,2596.5,6796.325,42917.0,26396.5,7749.0,5244.0,3985.0
2024/1/16 17:00,9740.4,6122.2,71948.375,32454.0,73650.0,6556.0,2799.0,6932.525,44216.0,26581.3,8219.5,5445.0,3994.0
2024/1/16 18:00,9603.1,6433.0,72142.95000000001,33658.0,77420.0,7128.0,2754.75,6909.4,43628.0,26164.9,8394.25,5450.0,3975.0
2024/1/16 19:00,9209.7,6440.8,71307.875,34862.0,77676.0,7236.0,2740.25,6857.725,42972.0,26001.0,8307.0,5433.0,3919.0
2024/1/16 1:00,6824.7,4753.1,52567.125,24496.0,67219.0,4767.0,1796.75,5196.299999999999,26006.0,18693.5,6089.5,4753.0,2907.0
2024/1/16 20:00,8712.1,6231.0,68473.4,35596.0,74008.0,7145.0,2685.5,6670.35,40773.0,25372.5,8103.75,5371.0,3826.0
2024/1/16 21:00,8125.2,6022.3,65557.2,34971.0,70574.0,6720.0,2601.5,6422.5,37715.0,23798.3,7700.75,5218.0,3602.0
