Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/1/2 0:00,37159.75,49281.8,20086.775,18231.0,3831.6,4610.375,3934.9500000000003,5434.700000000001,13235.9,2219.2,3909.9,1506.25,3404.5
2024/1/2 1:00,37123.200000000004,48446.2,18956.55,17588.3,3696.4,4555.825,3789.775,5329.625,12997.1,2216.3,3685.3,1440.9,3365.3
2024/1/2 2:00,37442.825,46197.7,18454.1,17389.5,3591.5,4542.85,3753.95,5279.175,13119.5,2225.0,3468.4,1424.75,3391.6
2024/1/2 3:00,39498.05,45369.4,18360.85,17675.8,3662.8,4615.775,3879.8999999999996,5468.525,13526.9,2307.0,3420.4,1452.65,3525.6
2024/1/2 4:00,42540.375,47011.2,18837.55,19211.0,3978.3,4738.425,4232.65,6033.05,14650.2,2470.6,3443.9,1571.275,3856.0
2024/1/2 5:00,47809.625,50359.2,21033.175,22862.1,4394.4,4955.4,4772.175,6787.275,17239.699999999997,2771.4,3547.8,1849.5,4286.599999999999
2024/1/2 6:00,52644.325000000004,53530.3,24624.225,26603.2,4837.2,5228.35,5168.6,7558.525000000001,19201.0,2970.0,3678.9,2075.95,4814.8
2024/1/2 7:00,56124.15,55890.4,27657.925,29974.4,5311.5,5555.9,5257.025000000001,7985.025000000001,20317.4,3128.6,3926.9,2249.0,5197.2
2024/1/2 8:00,58006.5,57695.4,29536.575,31939.7,5664.2,5662.825,5201.4,8229.2,21059.3,3263.1,4116.0,2319.85,5289.1
2024/1/2 9:00,59583.5,59202.6,30588.525,31877.3,5876.3,5514.425,5203.474999999999,8302.1,21264.699999999997,3213.6,4154.1,2319.7,5300.900000000001
2024/1/2 10:00,60999.075,60619.1,30482.35,31049.0,5985.2,5257.175,5311.325000000001,8446.300000000001,21577.0,3333.1,4137.9,2319.075,5215.1
2024/1/2 11:00,61337.375,61477.8,30430.5,30455.0,5976.7,5163.55,5321.7,8285.85,21740.7,3373.0,4074.9,2307.15,5048.700000000001
2024/1/2 12:00,60672.85,60126.0,30810.75,30215.9,5807.4,5219.7,5474.7,8134.775000000001,22062.6,3370.9,4047.8,2245.0,4885.4
2024/1/2 13:00,59769.25,59935.3,31088.875,31240.8,5753.6,5486.225,5653.85,8077.900000000001,21747.8,3304.7,3997.4,2196.725,4869.0
2024/1/2 14:00,60130.05,58794.4,30725.325,31446.7,5618.4,5862.975,5811.625,8161.525,21890.9,3230.6,4062.1,2209.05,4985.6
2024/1/2 15:00,61491.75,57480.0,30513.825,32283.0,5805.0,6418.25,5990.75,8385.025,22433.800000000003,3381.9,4316.4,2341.75,5297.5
2024/1/2 16:00,63444.975,58822.3,30889.775,34154.1,6179.7,6477.525,5943.55,8515.45,22306.3,3343.4,4466.7,2471.4,5524.4
2024/1/2 17:00,63144.674999999996,61082.2,32242.35,34071.4,6198.8,6420.725,5853.5,8344.625,21965.9,3291.7,4399.1,2442.4,5511.8
2024/1/2 18:00,61293.525,61251.6,32877.4,33919.6,6142.1,6272.55,5783.275,7937.075000000001,21723.9,3247.6,4447.3,2443.25,5328.5
2024/1/2 19:00,58178.55,58103.7,33302.575,32125.8,5860.7,6014.075,5619.825,7398.974999999999,21134.199999999997,3187.0,4349.8,2394.75,5159.4
2024/1/2 20:00,54869.5,55065.9,33297.275,29505.3,5464.9,5675.325,5470.4,6885.375,19878.8,3037.1,4308.8,2324.4,4959.8
2024/1/2 21:00,52101.825,55005.7,30754.225,26642.7,5057.2,5338.05,5258.0,6760.7,18633.300000000003,2852.7,4286.7,2186.65,4609.6
2024/1/2 22:00,49169.125,54660.3,27665.225,23717.6,4583.0,5045.175,4967.975,6268.9,17254.600000000002,2708.2,4274.8,1988.875,4254.099999999999
2024/1/2 23:00,46239.475,52104.1,25237.325,21314.3,4225.3,4872.3,4649.15,5994.475,16187.800000000001,2563.2,4221.6,1777.075,4018.7000000000003
2024/1/3 0:00,44440.1,50430.9,23305.7,19807.9,4101.3,4755.25,4397.900000000001,5713.125,15579.8,2452.5,3970.3,1634.8,3893.6
2024/1/3 1:00,43402.74999999999,49423.2,21909.3,19055.6,3974.0,4703.1,4209.575,5595.3,15439.599999999999,2471.4,3695.7,1557.475,3832.5
2024/1/3 2:00,43762.95,47201.4,21264.125,18886.8,3887.9,4728.675,4132.65,5535.2,15367.4,2454.7,3480.6,1523.25,3850.7
2024/1/3 3:00,45186.975,46333.4,20988.425,19144.7,3975.2,4916.0,4242.349999999999,5625.225,15803.699999999999,2528.0,3439.2,1540.675,4004.7
2024/1/3 4:00,48058.65,48031.6,21375.25,20553.7,4400.2,5424.7,4563.224999999999,6153.725,16832.199999999997,2675.9,3517.0,1640.25,4468.599999999999
2024/1/3 5:00,53835.45,52108.0,23190.875,24072.8,4970.1,6031.175,5081.825,6934.275000000001,19432.4,2964.4,3787.1,1911.7,4962.4
2024/1/3 6:00,58332.75,55622.8,26262.025,27969.4,5493.1,6548.9,5478.125,7610.95,21511.5,3130.3,4018.7,2115.775,5374.6
2024/1/3 7:00,61074.799999999996,58262.9,29040.2,31357.3,6003.0,6939.5,5607.25,7966.125,22748.8,3249.0,4306.8,2247.4,5609.5
2024/1/3 8:00,62368.600000000006,59497.9,30803.5,32973.5,6187.8,7103.775,5549.325000000001,7992.325,22972.7,3357.5,4515.0,2307.2,5566.1
2024/1/3 9:00,63177.525,60064.8,31630.675,33087.7,6211.7,7140.1,5430.299999999999,7848.85,22881.100000000002,3286.8,4519.5,2301.725,5571.8
2024/1/3 10:00,64541.15000000001,60854.7,31421.65,32137.8,6222.0,7128.5,5376.15,7727.5,23000.7,3425.8,4553.5,2315.775,5527.299999999999
2024/1/3 11:00,64553.65,60780.4,30721.625,31403.8,6214.8,7134.45,5474.400000000001,7515.45,23079.2,3394.4,4528.7,2296.025,5497.3
2024/1/3 12:00,63181.775,59115.0,31106.225,30707.3,6081.5,6999.3,5510.075,7417.499999999999,23260.600000000002,3368.5,4486.5,2249.5,5428.5
2024/1/3 13:00,62026.9,58940.9,31205.45,31198.5,6121.3,6954.425,5551.125,7424.975,22857.1,3282.3,4429.6,2192.975,5358.5
2024/1/3 14:00,61573.05,57732.1,30565.975,31446.4,6009.1,7103.65,5732.0,7645.25,22957.100000000002,3243.1,4428.4,2180.45,5365.099999999999
2024/1/3 15:00,62182.450000000004,56894.3,30262.725,32717.8,6172.3,7500.2,5983.224999999999,8025.625000000001,23436.0,3423.0,4629.7,2300.7,5555.0
2024/1/3 16:00,64630.35,59041.7,30477.625,34929.1,6500.0,7517.675,6012.6,8295.225,23504.9,3409.8,4675.3,2435.425,5705.5
2024/1/3 17:00,64655.3,61737.1,31695.975,34835.4,6518.7,7386.325,5938.075,8193.95,23205.3,3386.0,4622.1,2418.575,5661.3
2024/1/3 18:00,62541.525,62128.3,32341.225,34620.6,6398.0,7148.425,5873.9,7825.4,22962.7,3327.5,4608.7,2435.975,5435.6
2024/1/3 19:00,58738.274999999994,58934.1,32834.05,32605.1,6043.3,6810.025,5699.724999999999,7395.299999999999,22306.5,3258.7,4475.7,2382.625,5205.5
2024/1/3 20:00,55788.65,55770.9,32709.55,29981.2,5582.3,6371.175,5530.224999999999,6858.475,20929.0,3067.5,4381.6,2320.725,4960.3
2024/1/3 21:00,52811.6,55826.8,30483.25,26974.1,5234.9,5946.825,5283.3,6706.125,19383.199999999997,2898.2,4365.7,2176.35,4596.299999999999
2024/1/3 22:00,49082.65,55563.9,27741.475,24225.9,,,4986.5,6210.724999999999,18019.100000000002,2744.1,4373.4,1971.15,
