Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/1/1 14:00,45359.4925,48355.0,21549.0,21533.0,4288.0,4826.75,4334.2625,6122.3,16669.61,2618.0,3912.0,1768.0,3820.14
2024/1/1 15:00,45405.8,47879.0,20842.0,21872.0,4341.0,5184.25,4594.8075,6334.0,16752.64,2550.0,3939.0,1752.0,4072.93
2024/1/1 16:00,47343.27,47633.0,20762.0,23076.0,4773.0,5670.25,4919.395,6715.2,17333.63,2732.0,4154.0,1866.0,4551.86
2024/1/1 17:00,50614.125,50761.0,21844.0,25730.0,5188.0,5758.25,5020.7575,7054.2,17323.3,2746.0,4177.0,1987.25,4719.73
2024/1/1 18:00,50701.735,53965.0,24291.0,26627.0,5280.0,5741.5,5037.105,7060.1,17262.66,2741.0,4169.0,2004.75,4685.9
2024/1/1 19:00,49610.98,54973.0,25962.0,27210.0,5291.0,5674.5,5040.8675,6857.2,17301.56,2753.0,4181.0,2030.75,4558.08
2024/1/1 20:00,47544.495,53641.0,26984.0,26706.0,5154.0,5511.5,4959.6125,6500.5,17014.4,2728.0,4141.0,2029.5,4388.22
2024/1/1 21:00,45601.4275,52244.0,27543.0,25405.0,4906.0,5279.75,4801.83,6142.7,16213.79,2612.0,4034.0,2034.25,4253.18
2024/1/1 22:00,44113.79,53034.0,26266.0,23519.0,4626.0,5008.5,4582.3125,6155.5,15424.54,2491.0,4055.0,1929.25,3985.04
2024/1/1 23:00,41484.935,53157.0,24043.0,21405.0,4220.0,4793.0,4324.65,5764.1,14435.16,2374.0,4098.0,1757.5,3717.7
2024/1/2 0:00,38793.15,50832.0,21831.0,19558.0,3903.0,4628.25,4071.915,5589.6,13653.49,2275.0,4100.0,1587.0,3506.19
2024/1/2 1:00,37465.2325,49234.0,20025.0,18195.0,3803.0,4534.0,3929.1575,5328.6,13216.51,2176.0,3871.0,1450.25,3397.97
2024/1/2 2:00,37422.0725,48397.0,18892.0,17554.0,3664.0,4487.25,3784.715,5226.1,12978.1,2176.0,3646.0,1381.5,3359.33
2024/1/2 3:00,37735.5725,46148.0,18388.0,17358.0,3554.0,4485.0,3749.315,5179.1,13100.9,2186.0,3431.0,1365.5,3385.5
2024/1/2 4:00,39798.295,45319.0,18296.0,17646.0,3621.0,4568.0,3875.7275,5374.8,13510.31,2268.0,3379.0,1394.75,3519.71
2024/1/2 5:00,42879.8,46963.0,18775.0,19183.0,3936.0,4693.0,4228.835,5954.3,14635.7,2431.0,3403.0,1517.25,3848.66
2024/1/2 6:00,48199.325,50314.0,20973.0,22838.0,4357.0,4907.75,4768.0775,6715.2,17228.64,2734.0,3507.0,1802.5,4280.38
2024/1/2 7:00,53096.915,53487.0,24568.0,26577.0,4793.0,5180.0,5164.1325,7491.1,19191.15,2932.0,3633.0,2020.5,4807.3
2024/1/2 8:00,56619.7325,55847.0,27605.0,29944.0,5262.0,5509.75,5245.9775,7917.6,20306.69,3090.0,3880.0,2190.75,5187.7
2024/1/2 9:00,58522.5,57652.0,29481.0,31906.0,5605.0,5613.75,5178.785,8157.6,21046.26,3225.0,4068.0,2258.25,5279.53
2024/1/2 10:00,60116.79,59159.0,30523.0,31840.0,5815.0,5459.5,5172.075,8229.4,21249.06,3177.0,4104.0,2256.0,5289.09
2024/1/2 11:00,61558.5575,60575.0,30410.0,31011.0,5918.0,5198.0,5282.835,8374.7,21560.73,3298.0,4088.0,2253.75,5197.57
2024/1/2 12:00,61906.8625,61433.0,30355.0,30416.0,5906.0,5109.0,5297.115,8212.6,21724.68,3337.0,4027.0,2241.0,5028.08
2024/1/2 13:00,61234.5125,60080.0,30734.0,30177.0,5744.0,5166.25,5456.6775,8060.6,22047.83,3335.0,4003.0,2177.25,4863.54
2024/1/2 14:00,60321.72,59888.0,31011.0,31204.0,5703.0,5440.5,5642.3975,8004.8,21734.26,3270.0,3954.0,2127.75,4850.65
2024/1/2 15:00,60671.94,58747.0,30645.0,31414.0,5575.0,5819.0,5805.4775,8090.5,21876.73,3195.0,4019.0,2140.0,4975.83
2024/1/2 16:00,62037.0975,57433.0,30439.0,32253.0,5766.0,6374.5,5986.845,8317.9,22418.94,3347.0,4272.0,2276.25,5281.81
2024/1/2 17:00,64002.1475,58778.0,30823.0,34122.0,6142.0,6431.5,5939.97,8448.2,22289.95,3308.0,4420.0,2409.5,5504.36
2024/1/2 18:00,63701.04,61040.0,32179.0,34039.0,6162.0,6375.0,5849.9075,8274.9,21948.5,3256.0,4351.0,2378.5,5490.69
2024/1/2 19:00,61824.9975,61209.0,32814.0,33887.0,6106.0,6225.25,5778.0,7861.6,21704.54,3212.0,4398.0,2375.75,5309.49
2024/1/2 20:00,58664.86,58059.0,33240.0,32093.0,5825.0,5965.5,5613.985,7314.2,21113.13,3150.0,4300.0,2321.5,5144.0
2024/1/2 21:00,55309.395,55019.0,33234.0,29473.0,5431.0,5629.5,5465.18,6794.8,19855.46,3001.0,4259.0,2260.25,4948.57
2024/1/2 22:00,52522.9275,54961.0,30688.0,26608.0,5022.0,5290.0,5253.0675,6672.8,18607.43,2815.0,4238.0,2122.25,4601.5
2024/1/2 23:00,49553.3975,54616.0,27597.0,23680.0,4546.0,5005.5,4963.0925,6177.7,17226.25,2669.0,4231.0,1916.75,4249.21
2024/1/3 0:00,46590.7325,52058.0,25166.0,21273.0,4189.0,4828.75,4644.0075,5902.5,16156.63,2529.0,4185.0,1701.5,4014.89
2024/1/3 1:00,44766.6075,50384.0,23231.0,19764.0,4063.0,4709.5,4392.615,5618.9,15545.88,2418.0,3933.0,1553.0,3889.05
2024/1/3 2:00,43713.0525,49378.0,21832.0,19008.0,3935.0,4655.25,4203.54,5497.5,15404.75,2436.0,3661.0,1476.5,3827.12
2024/1/3 3:00,44073.03,47164.0,21187.0,18837.0,3847.0,4680.0,4125.4125,5435.0,15332.56,2420.0,3444.0,1444.75,3844.08
2024/1/3 4:00,45503.55,46297.0,20911.0,19095.0,3932.0,4864.0,4234.52,5523.1,15769.39,2494.0,3402.0,1462.75,3997.19
2024/1/3 5:00,48405.585,47997.0,21300.0,20507.0,4358.0,5375.0,4555.915,6057.1,16799.6,2644.0,3481.0,1570.75,4460.72
2024/1/3 6:00,54234.925,52066.0,23120.0,24032.0,4926.0,5976.5,5075.78,6842.6,19403.93,2928.0,3740.0,1845.5,4952.69
2024/1/3 7:00,58794.61,55581.0,26198.0,27931.0,5447.0,6494.0,5472.3275,7523.8,21485.38,3095.0,3973.0,2041.5,5364.6
2024/1/3 8:00,61578.965,58221.0,28981.0,31316.0,5949.0,6885.75,5599.7025,7885.4,22722.25,3216.0,4262.0,2176.75,5598.25
2024/1/3 9:00,62887.38,59455.0,30744.0,32932.0,6128.0,7049.75,5535.1075,7911.5,22945.03,3322.0,4471.0,2239.25,5555.46
2024/1/3 10:00,63709.4875,60022.0,31568.0,33044.0,6154.0,7082.75,5409.25,7760.0,22851.88,3250.0,4473.0,2235.0,5561.18
2024/1/3 11:00,65086.4125,60811.0,31355.0,32091.0,6166.0,7071.5,5352.4025,7630.8,22971.25,3390.0,4507.0,2251.25,5517.92
2024/1/3 12:00,65112.48,60735.0,30652.0,31353.0,6160.0,7077.5,5450.8525,7411.8,23051.85,3359.0,4482.0,2232.25,5486.09
2024/1/3 13:00,63723.07,59067.0,31036.0,30656.0,6032.0,6934.5,5489.8675,7315.3,23236.16,3333.0,4439.0,2184.75,5416.75
2024/1/3 14:00,62559.485,58893.0,31137.0,31152.0,6078.0,6885.5,5539.8075,7330.0,22836.1,3247.0,4382.0,2125.25,5346.9
2024/1/3 15:00,62101.4475,57683.0,30500.0,31407.0,5964.0,7035.25,5726.275,7558.2,22938.15,3208.0,4380.0,2109.75,5353.22
2024/1/3 16:00,62736.0675,56846.0,30204.0,32681.0,6128.0,7436.0,5979.4025,7943.9,23417.26,3387.0,4581.0,2232.0,5542.31
2024/1/3 17:00,65204.12,58996.0,30427.0,34890.0,6455.0,7451.25,6009.18,8218.4,23485.86,3373.0,4627.0,2367.25,5690.17
2024/1/3 18:00,65237.2775,61693.0,31649.0,34798.0,6475.0,7318.25,5934.585,8118.0,23186.05,3349.0,4574.0,2348.5,5645.52
2024/1/3 19:00,63099.425,62084.0,32294.0,34584.0,6356.0,7080.25,5869.66,7745.2,22943.71,3290.0,4560.0,2364.75,5423.84
2024/1/3 20:00,59255.765,58888.0,32786.0,32571.0,6001.0,6742.75,5694.915,7312.1,22288.0,3219.0,4425.0,2308.0,5191.98
2024/1/3 21:00,56264.5375,55723.0,32660.0,29946.0,5541.0,6301.75,5525.5125,6771.3,20909.44,3029.0,4332.0,2249.0,4949.2
2024/1/3 22:00,53268.9025,55781.0,30432.0,26935.0,5196.0,5873.25,5278.6575,6620.9,19363.14,2859.0,4322.0,2103.5,4587.39
2024/1/3 23:00,49501.4075,55519.0,27690.0,24183.0,4765.0,5597.5,4981.3225,6118.9,17998.23,2703.0,4334.0,1900.0,4229.46
2024/1/4 0:00,46827.7975,53126.0,25299.0,21802.0,4387.0,5395.0,4671.905,5808.3,16907.54,2574.0,4295.0,1704.25,4008.84
2024/1/4 1:00,45717.9125,51288.0,23415.0,20314.0,4269.0,5258.25,4439.13,5546.7,16427.41,2482.0,4015.0,1556.5,3902.75
2024/1/4 2:00,45066.75,50469.0,21996.0,19621.0,4126.0,5208.75,4253.93,5449.4,16057.21,2508.0,3716.0,1467.25,3869.63
2024/1/4 3:00,45450.9825,48260.0,21366.0,19342.0,4080.0,5254.5,4193.165,5408.1,15975.88,2482.0,3514.0,1448.5,3890.87
2024/1/4 4:00,46714.52,47341.0,21050.0,19625.0,4213.0,5414.5,4330.4575,5539.5,16398.95,2533.0,3460.0,1468.0,4056.94
2024/1/4 5:00,49210.3925,49266.0,21405.0,21067.0,4544.0,5804.25,4642.705,6084.7,17352.09,2659.0,3541.0,1585.5,4532.06
2024/1/4 6:00,54195.4325,53286.0,23299.0,24760.0,5099.0,6388.25,5209.2025,6818.7,19853.71,2893.0,3743.0,1866.25,5039.76
2024/1/4 7:00,59869.4375,57123.0,26427.0,28783.0,5557.0,6835.25,5586.7825,7522.3,21717.13,3030.0,4002.0,2054.5,5359.65
2024/1/4 8:00,63555.09,60152.0,29080.0,31884.0,5958.0,7015.75,5541.115,7953.7,22639.31,3146.0,4245.0,2191.0,5402.26
2024/1/4 9:00,64881.145,60875.0,30756.0,33207.0,6087.0,6941.5,5280.875,8207.6,23016.85,3265.0,4439.0,2230.25,5224.65
2024/1/4 10:00,66011.9025,61051.0,31561.0,32754.0,6025.0,6887.25,5153.755,8213.8,22916.59,3235.0,4433.0,2156.5,5064.72
2024/1/4 11:00,66213.2025,61337.0,31619.0,32076.0,5997.0,6876.75,5257.3775,8161.3,23326.1,3395.0,4463.0,2122.0,4858.56
2024/1/4 12:00,66245.1775,60736.0,31597.0,30694.0,5940.0,6875.0,5450.395,7887.4,23689.8,3385.0,4423.0,2087.25,4730.89
2024/1/4 13:00,65359.7825,58823.0,31822.0,29957.0,5783.0,6842.0,5549.8675,7680.3,23623.86,3364.0,4379.0,2049.0,4728.4
2024/1/4 14:00,64342.8625,58079.0,31930.0,30613.0,5719.0,6921.5,5630.4025,7647.6,23233.79,3300.0,4237.0,2025.25,4866.5
2024/1/4 15:00,63649.3225,57162.0,31175.0,31017.0,5634.0,7085.25,5836.5,7809.6,23291.08,3269.0,4238.0,2037.5,5097.58
2024/1/4 16:00,64440.065,56459.0,30895.0,32167.0,5935.0,7530.25,6060.3575,8072.7,23935.35,3451.0,4489.0,2172.25,5383.57
2024/1/4 17:00,66344.08,58760.0,30923.0,34640.0,6301.0,7561.75,6069.985,8348.1,23875.85,3421.0,4599.0,2347.75,5587.11
2024/1/4 18:00,65484.755,61750.0,31901.0,35042.0,6352.0,7473.0,5992.805,8196.3,23715.58,3364.0,4589.0,2349.25,5554.89
2024/1/4 19:00,63987.2625,62120.0,32477.0,35007.0,6249.0,7309.25,5934.375,7868.0,23559.23,3332.0,4542.0,2362.5,5327.14
2024/1/4 20:00,60250.645,58945.0,32889.0,32955.0,5912.0,6934.5375,5771.0075,7386.1,22962.23,3240.0,4468.0,2307.5,5122.63
2024/1/4 21:00,56973.76,56198.0,32810.0,30278.0,5557.0,6411.0,5593.185,6855.2,21606.09,3072.0,4347.0,2237.25,4934.08
2024/1/4 22:00,53995.015,56465.0,30431.0,27139.0,5165.0,5971.5,5358.66,6745.7,20054.36,2881.0,4368.0,2107.0,4584.17
2024/1/4 23:00,50578.32,56200.0,27592.0,24313.0,4686.0,5686.75,5072.79,6280.4,18834.28,2730.0,4397.0,1915.25,4249.43
2024/1/5 0:00,47347.34,53666.0,25318.0,21923.0,4358.0,5484.5,4775.4725,5983.6,17901.84,2609.0,4348.0,1698.25,4015.64
2024/1/5 1:00,45688.06,51800.0,23324.0,20378.0,4260.0,5361.5,4570.7125,5714.6,17342.6,2511.0,4065.0,1558.75,3896.18
2024/1/5 2:00,44547.51,51003.0,21962.0,19602.0,4169.0,5313.0,4380.575,5553.4,17122.98,2520.0,3752.0,1475.5,3846.13
2024/1/5 3:00,44823.81,48917.0,21197.0,19297.0,4148.0,5341.5,4328.735,5465.4,17094.04,2490.0,3553.0,1457.75,3893.11
2024/1/5 4:00,46106.985,48163.0,20825.0,19609.0,4311.0,5472.75,4443.855,5614.6,17568.15,2585.0,3500.0,1481.75,4064.47
2024/1/5 5:00,48565.8125,50244.0,21151.0,21039.0,4705.0,5902.75,4764.66,6167.7,18417.95,2729.0,3595.0,1595.5,4534.21
2024/1/5 6:00,53339.35,54104.0,22762.0,24572.0,5218.0,6466.75,5377.9375,6928.7,20979.93,3051.0,3857.0,1872.25,5009.05
2024/1/5 7:00,58775.11,57936.0,25659.0,28617.0,5699.0,6836.25,5725.4975,7627.1,22927.33,3222.0,4158.0,2083.75,5295.71
2024/1/5 8:00,62261.345,60997.0,28106.0,32128.0,6055.0,6820.5,5666.4525,8046.3,23809.83,3303.0,4318.0,2212.0,5255.73
2024/1/5 9:00,63862.6775,62376.0,29789.0,34277.0,6073.0,6591.25,5424.4,8207.0,24292.86,3416.0,4399.0,2282.75,4978.49
2024/1/5 10:00,64660.6075,62854.0,30359.0,34449.0,5966.0,6377.75,5221.9325,8301.3,24179.21,3326.0,4400.0,2282.75,4788.13
2024/1/5 11:00,65428.7575,63285.0,30092.0,34320.0,5920.0,6206.75,5253.305,8248.7,24299.75,3430.0,4382.0,2317.25,4634.53
2024/1/5 12:00,65164.79,62681.0,30061.0,33426.0,5874.0,6237.0,5421.955,7915.3,24515.96,3398.0,4344.0,2296.25,4554.1
2024/1/5 13:00,63852.795,60656.0,30036.0,32871.0,5650.0,6377.0,5622.6675,7727.4,24288.04,3373.0,4355.0,2235.75,4523.4
2024/1/5 14:00,62778.19,60136.0,29896.0,33208.0,5600.0,6623.75,5767.45,7675.0,23948.64,3332.0,4337.0,2197.5,4656.11
2024/1/5 15:00,62317.36,59026.0,29069.0,33524.0,5561.0,7064.5,5985.48,7804.1,23897.61,3334.0,4403.0,2182.25,4865.55
2024/1/5 16:00,63400.1125,58096.0,28627.0,34153.0,5895.0,7573.75,6181.0275,8133.4,24524.25,3502.0,4621.0,2284.25,5191.13
2024/1/5 17:00,65739.42,60567.0,28759.0,35491.0,6303.0,7672.25,6153.875,8384.2,24445.23,3486.0,4777.0,2390.25,5418.01
2024/1/5 18:00,65651.77,63464.0,29598.0,35320.0,6328.0,7530.0,6033.5325,8227.6,24032.44,3410.0,4662.0,2349.25,5390.69
2024/1/5 19:00,63699.04,63539.0,29837.0,34728.0,6239.0,7381.25,5954.3975,7809.5,23672.94,3358.0,4712.0,2343.75,5164.57
2024/1/5 20:00,60065.3725,60647.0,30077.0,32547.0,5876.0,7023.0,5785.375,7305.1,23064.36,3276.0,4621.0,2273.25,4961.22
2024/1/5 21:00,56923.2575,58149.0,30164.0,29795.0,5529.0,6463.75,5627.9625,6769.9,21729.34,3079.0,4479.0,2202.0,4796.15
2024/1/5 22:00,54390.2775,58513.0,28408.0,26892.0,5089.0,6025.75,5422.875,6650.2,20425.5,2891.0,4435.0,2065.75,4483.28
2024/1/5 23:00,50924.8825,58566.0,26304.0,24291.0,4671.0,5711.25,5136.875,6187.6,19165.24,2750.0,4423.0,1893.25,4149.0
2024/1/6 0:00,48050.7025,56316.0,24525.0,22387.0,4307.0,5480.5,4835.1075,5876.3,17940.55,2614.0,4342.0,1685.25,3900.61
2024/1/6 1:00,46301.85,54622.0,22736.0,20824.0,4221.0,5359.5,4606.1025,5563.5,17201.51,2483.0,4054.0,1541.0,3763.59
2024/1/6 2:00,45309.26,53585.0,21130.0,19764.0,4054.0,5285.5,4410.0225,5418.1,16715.54,2487.0,3749.0,1457.0,3714.75
2024/1/6 3:00,44661.7675,51213.0,20161.0,19238.0,3949.0,5255.5,4297.9875,5285.5,16506.3,2444.0,3486.0,1426.5,3722.27
2024/1/6 4:00,44750.94,49670.0,19733.0,19054.0,3947.0,5328.75,4332.36,5274.4,16333.23,2462.0,3431.0,1416.25,3776.9
2024/1/6 5:00,45082.4925,49984.0,19597.0,19749.0,4020.0,5442.75,4407.7625,5475.3,16207.03,2468.0,3465.0,1443.25,3950.03
2024/1/6 6:00,45702.74,51495.0,19837.0,20981.0,4167.0,5693.5,4632.1125,5739.6,16461.6,2554.0,3554.0,1524.75,4220.93
2024/1/6 7:00,47334.125,53366.0,20470.0,22720.0,4360.0,5872.37,4914.295,6187.0,16823.09,2652.0,3719.0,1604.5,4621.39
2024/1/6 8:00,50917.8275,55416.0,21157.0,24329.0,4621.0,5982.25,5199.355,6652.5,17794.28,2794.0,4029.0,1731.5,4901.6
2024/1/6 9:00,54467.615,57695.0,22378.0,26402.0,4828.0,5907.5,5449.6775,7152.2,18937.89,3037.0,4267.0,1900.75,4925.41
2024/1/6 10:00,56457.36,59424.0,24080.0,27649.0,5125.0,5825.0,5642.06,7528.9,19799.19,3111.0,4410.0,2034.75,4836.38
2024/1/6 11:00,58228.58,60193.0,24597.0,28414.0,5315.0,5820.75,5798.5225,7821.9,20271.7,3319.0,4530.0,2134.5,4766.28
2024/1/6 12:00,58592.3975,60746.0,24607.0,28661.0,5205.0,5918.5,5825.8225,7743.3,20459.01,3250.0,4564.0,2159.0,4682.75
2024/1/6 13:00,57519.0725,58772.0,24612.0,27012.0,4895.0,5849.25,5738.195,7552.8,20591.33,3173.0,4630.0,2091.25,4599.58
2024/1/6 14:00,56910.975,57933.0,24561.0,26081.0,4770.0,5968.0,5683.7825,7358.0,20406.53,3096.0,4526.0,2008.5,4594.25
2024/1/6 15:00,56989.6625,57089.0,23613.0,26175.0,4766.0,6190.5,5710.605,7313.1,20183.9,3017.0,4465.0,1968.25,4732.56
2024/1/6 16:00,57764.485,56276.0,23494.0,27168.0,5011.0,6627.25,5838.5425,7363.0,20592.5,3128.0,4593.0,2040.25,5071.51
2024/1/6 17:00,59804.4525,58673.0,24201.0,29536.0,5418.0,6741.25,5784.715,7526.0,20455.33,3066.0,4510.0,2124.5,5207.85
2024/1/6 18:00,59876.6675,61731.0,26178.0,30563.0,5446.0,6720.0,5709.485,7459.4,20209.3,3044.0,4351.0,2116.25,5074.27
2024/1/6 19:00,58240.925,62440.0,27475.0,30984.0,5431.0,6586.5,5663.6575,7209.7,19959.93,3002.0,4233.0,2133.0,4842.71
2024/1/6 20:00,55107.8675,60172.0,28182.0,29656.0,5219.0,6363.75,5510.5325,6851.2,19586.19,2962.0,4171.0,2092.5,4638.54
2024/1/6 21:00,52688.675,57888.0,28768.0,27574.0,4997.0,5937.75,5298.8225,6476.5,18765.53,2818.0,4185.0,2086.75,4551.48
2024/1/6 22:00,51441.155,58732.0,27850.0,25357.0,4750.0,5577.0,5068.295,6445.3,18062.56,2703.0,4114.0,1987.25,4315.35
2024/1/6 23:00,48625.195,59165.0,26062.0,23248.0,4396.0,5331.25,4797.91,6104.4,17040.29,2608.0,4156.0,1833.75,4033.12
2024/1/7 0:00,45864.5625,57066.0,24106.0,21345.0,3987.0,5174.25,4500.4625,5852.6,16326.33,2496.0,4118.0,1647.75,3803.25
2024/1/7 1:00,44202.3525,55416.0,22195.0,19771.0,3858.0,5060.25,4324.3925,5585.1,15637.14,2400.0,3881.0,1513.75,3646.87
2024/1/7 2:00,43487.5075,54491.0,20702.0,18777.0,3717.0,5001.0,4147.6,5500.0,15471.81,2414.0,3597.0,1441.0,3546.35
2024/1/7 3:00,42997.8675,52059.0,19803.0,18253.0,3652.0,5021.75,4062.1775,5425.6,15362.16,2395.0,3367.0,1407.5,3539.23
2024/1/7 4:00,43103.155,50455.0,19307.0,18211.0,3653.0,5080.0,4081.4075,5476.6,15476.1,2410.0,3282.0,1393.75,3582.02
2024/1/7 5:00,43027.2875,50817.0,19281.0,18802.0,3823.0,5230.75,4181.6475,5662.4,15632.5,2478.0,3317.0,1429.75,3680.71
2024/1/7 6:00,43183.9225,51905.0,19733.0,20152.0,4036.0,5389.5,4406.285,5949.2,16278.88,2581.0,3442.0,1529.0,3898.69
2024/1/7 7:00,44838.41,53393.0,20658.0,21457.0,4236.0,5621.5,4664.595,6357.4,16819.44,2701.0,3647.0,1620.0,4304.66
2024/1/7 8:00,47392.5275,55145.0,21553.0,22889.0,4644.0,5809.75,5015.25,6839.4,17611.9,2892.0,3895.0,1750.75,4638.76
2024/1/7 9:00,51230.255,57802.0,22783.0,25005.0,5063.0,5942.5,5412.9675,7319.4,18909.06,3184.0,4105.0,1944.75,4744.15
2024/1/7 10:00,53966.13,60530.0,24279.0,26366.0,5405.0,5993.0,5676.2225,7665.0,19807.06,3279.0,4206.0,2106.0,4750.05
2024/1/7 11:00,56590.0275,62324.0,24749.0,27334.0,5623.0,6050.75,5820.7975,7916.9,20460.04,3470.0,4188.0,2214.5,4688.59
2024/1/7 12:00,57436.5125,63705.0,24718.0,28002.0,5645.0,6032.25,5786.6175,7833.1,20700.5,3387.0,4018.0,2211.0,4546.06
2024/1/7 13:00,56313.33,61564.0,25077.0,27085.0,5293.0,5990.25,5686.5125,7670.8,20968.64,3285.0,3877.0,2116.0,4525.81
2024/1/7 14:00,55457.77,60613.0,25875.0,26351.0,5266.0,6054.75,5638.2475,7455.2,20648.94,3219.0,3702.0,2039.25,4597.47
2024/1/7 15:00,55181.865,59790.0,25339.0,26349.0,5169.0,6247.5,5696.855,7452.5,20467.19,3147.0,3605.0,2006.0,4804.9
2024/1/7 16:00,56876.5525,59040.0,25148.0,27127.0,5424.0,6667.5,5890.865,7584.3,21024.78,3334.0,3778.0,2086.75,5180.63
2024/1/7 17:00,60442.56,61440.0,25828.0,29538.0,5812.0,6803.75,5943.8775,7874.0,21256.45,3328.0,3865.0,2202.25,5313.49
2024/1/7 18:00,61065.25,65506.0,28369.0,30590.0,5866.0,6762.75,5930.0475,7889.6,21489.73,3382.0,3913.0,2220.5,5197.12
2024/1/7 19:00,59651.495,66885.0,30366.0,31167.0,5823.0,6654.75,5928.3225,7693.1,21570.24,3314.0,3925.0,2250.0,4995.71
2024/1/7 20:00,56930.53,64693.0,31559.0,30123.0,5568.0,6395.25,5770.6375,7324.2,21186.28,3272.0,3956.0,2243.75,4786.36
2024/1/7 21:00,55283.99,62629.0,32072.0,28222.0,5251.0,5966.0,5527.555,6972.1,20235.15,3092.0,3938.0,2224.0,4624.82
2024/1/7 22:00,54761.545,62893.0,30202.0,25655.0,4872.0,5590.25,5255.2275,7042.2,19440.85,2973.0,4019.0,2089.5,4297.73
2024/1/7 23:00,52223.515,62801.0,27351.0,23099.0,4422.0,5314.75,4974.37,6678.8,18291.25,2831.0,4029.0,1874.75,3963.33
2024/1/8 0:00,50541.5425,60632.0,24806.0,20796.0,4072.0,5171.25,4683.865,6499.4,17483.8,2726.0,4093.0,1678.0,3715.29
2024/1/8 1:00,49000.815,59142.0,22810.0,19553.0,4021.0,5099.75,4580.9875,6256.2,17180.4,2669.0,3903.0,1556.5,3588.24
2024/1/8 2:00,48503.7925,58780.0,21687.0,19030.0,3955.0,5124.25,4459.575,6239.4,16919.06,2697.0,3643.0,1504.5,3566.71
2024/1/8 3:00,48668.3125,57014.0,21283.0,18893.0,3875.0,5215.0,4426.76,6234.9,17042.48,2683.0,3481.0,1485.0,3627.48
2024/1/8 4:00,49668.6075,56557.0,21154.0,19362.0,4081.0,5492.75,4599.86,6403.3,17597.88,2792.0,3438.0,1525.0,3811.8
2024/1/8 5:00,52999.6425,59548.0,21854.0,21605.0,4639.0,6178.5,5046.445,7092.8,18830.34,3011.0,3513.0,1686.75,4331.73
2024/1/8 6:00,60894.3925,65468.0,24494.0,27932.0,5357.0,7104.75,5951.2375,8272.1,22134.63,3483.0,3731.0,2093.0,4878.98
2024/1/8 7:00,66842.805,71080.0,29326.0,34583.0,5753.0,7829.75,6427.0225,9235.6,24657.86,3757.0,3968.0,2417.75,5361.27
2024/1/8 8:00,70365.875,74112.0,33652.0,39420.0,6077.0,8232.25,6604.9925,9848.0,25977.09,3885.0,4326.0,2572.25,5630.13
2024/1/8 9:00,70892.11,75720.0,34518.0,41336.0,6157.0,8274.75,6613.3925,10128.0,26662.08,3948.0,4557.0,2656.0,5660.36
2024/1/8 10:00,70469.095,76521.0,34463.0,41318.0,6135.0,8240.4225,6549.5275,10263.3,26831.44,3795.0,4628.0,2653.75,5676.4
2024/1/8 11:00,70513.7325,77504.0,33623.0,41377.0,6028.0,8198.25,6463.585,10267.6,27030.48,3920.0,4686.0,2672.5,5604.86
