Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/1/2 9:00,8157.6,5187.7,58522.5,29481.0,57652.0,5262.0,2258.25,5178.785,31906.0,21046.26,5509.75,4068.0,3225.0
2024/1/2 10:00,8229.4,5279.53,60116.79,30523.0,59159.0,5605.0,2256.0,5172.075,31840.0,21249.06,5613.75,4104.0,3177.0
2024/1/2 11:00,8374.7,5289.09,61558.5575,30410.0,60575.0,5815.0,2253.75,5282.835,31011.0,21560.73,5459.5,4088.0,3298.0
2024/1/2 12:00,8212.6,5197.57,61906.8625,30355.0,61433.0,5918.0,2241.0,5297.115,30416.0,21724.68,5198.0,4027.0,3337.0
2024/1/2 13:00,8060.6,5028.08,61234.5125,30734.0,60080.0,5906.0,2177.25,5456.6775,30177.0,22047.83,5109.0,4003.0,3335.0
2024/1/2 14:00,8004.8,4863.54,60321.72,31011.0,59888.0,5744.0,2127.75,5642.3975,31204.0,21734.26,5166.25,3954.0,3270.0
2024/1/2 15:00,8090.5,4850.65,60671.94,30645.0,58747.0,5703.0,2140.0,5805.4775,31414.0,21876.73,5440.5,4019.0,3195.0
2024/1/2 16:00,8317.9,4975.83,62037.0975,30439.0,57433.0,5575.0,2276.25,5986.845,32253.0,22418.94,5819.0,4272.0,3347.0
2024/1/2 17:00,8448.2,5281.81,64002.1475,30823.0,58778.0,5766.0,2409.5,5939.97,34122.0,22289.95,6374.5,4420.0,3308.0
2024/1/2 18:00,8274.9,5504.36,63701.04,32179.0,61040.0,6142.0,2378.5,5849.9075,34039.0,21948.5,6431.5,4351.0,3256.0
2024/1/2 19:00,7861.6,5490.69,61824.9975,32814.0,61209.0,6162.0,2375.75,5778.0,33887.0,21704.54,6375.0,4398.0,3212.0
2024/1/2 20:00,7314.2,5309.49,58664.86,33240.0,58059.0,6106.0,2321.5,5613.985000000001,32093.0,21113.13,6225.25,4300.0,3150.0
2024/1/2 21:00,6794.8,5144.0,55309.395,33234.0,55019.0,5825.0,2260.25,5465.18,29473.0,19855.46,5965.5,4259.0,3001.0
2024/1/2 22:00,6672.8,4948.57,52522.9275,30688.0,54961.0,5431.0,2122.25,5253.0675,26608.0,18607.43,5629.5,4238.0,2815.0
2024/1/2 23:00,6177.7,4601.5,49553.3975,27597.0,54616.0,5022.0,1916.75,4963.092500000001,23680.0,17226.25,5290.0,4231.0,2669.0
2024/1/3 0:00,5902.5,4249.21,46590.7325,25166.0,52058.0,4546.0,1701.5,4644.0075,21273.0,16156.63,5005.5,4185.0,2529.0
2024/1/3 1:00,5618.9,4014.89,44766.6075,23231.0,50384.0,4189.0,1553.0,4392.615,19764.0,15545.88,4828.75,3933.0,2418.0
2024/1/3 2:00,5497.5,3889.05,43713.0525,21832.0,49378.0,4063.0,1476.5,4203.54,19008.0,15404.75,4709.5,3661.0,2436.0
2024/1/3 3:00,5435.0,3827.12,44073.03,21187.0,47164.0,3935.0,1444.75,4125.4125,18837.0,15332.56,4655.25,3444.0,2420.0
2024/1/3 4:00,5523.1,3844.08,45503.55,20911.0,46297.0,3847.0,1462.75,4234.52,19095.0,15769.39,4680.0,3402.0,2494.0
2024/1/3 5:00,6057.1,3997.19,48405.585,21300.0,47997.0,3932.0,1570.75,4555.915,20507.0,16799.6,4864.0,3481.0,2644.0
2024/1/3 6:00,6842.6,4460.72,54234.925,23120.0,52066.0,4358.0,1845.5,5075.78,24032.0,19403.93,5375.0,3740.0,2928.0
2024/1/3 7:00,7523.8,4952.69,58794.61,26198.0,55581.0,4926.0,2041.5,5472.3275,27931.0,21485.38,5976.5,3973.0,3095.0
2024/1/3 8:00,7885.4,5364.6,61578.965,28981.0,58221.0,5447.0,2176.75,5599.702499999999,31316.0,22722.25,6494.0,4262.0,3216.0
2024/1/3 9:00,7911.5,5598.25,62887.380000000005,30744.0,59455.0,5949.0,2239.25,5535.1075,32932.0,22945.03,6885.75,4471.0,3322.0
2024/1/3 10:00,7760.0,5555.46,63709.4875,31568.0,60022.0,6128.0,2235.0,5409.25,33044.0,22851.88,7049.75,4473.0,3250.0
2024/1/3 11:00,7630.8,5561.18,65086.4125,31355.0,60811.0,6154.0,2251.25,5352.4025,32091.0,22971.25,7082.75,4507.0,3390.0
2024/1/3 12:00,7411.8,5517.92,65112.48,30652.0,60735.0,6166.0,2232.25,5450.8525,31353.0,23051.85,7071.5,4482.0,3359.0
2024/1/3 13:00,7315.299999999999,5486.09,63723.07,31036.0,59067.0,6160.0,2184.75,5489.8675,30656.0,23236.16,7077.5,4439.0,3333.0
2024/1/3 14:00,7330.0,5416.75,62559.485,31137.0,58893.0,6032.0,2125.25,5539.8075,31152.0,22836.1,6934.5,4382.0,3247.0
2024/1/3 15:00,7558.2,5346.9,62101.4475,30500.0,57683.0,6078.0,2109.75,5726.275,31407.0,22938.15,6885.5,4380.0,3208.0
2024/1/3 16:00,7943.900000000001,5353.22,62736.067500000005,30204.0,56846.0,5964.0,2232.0,5979.4025,32681.0,23417.26,7035.25,4581.0,3387.0
2024/1/3 17:00,8218.4,5542.31,65204.12,30427.0,58996.0,6128.0,2367.25,6009.18,34890.0,23485.86,7436.0,4627.0,3373.0
2024/1/3 18:00,8118.0,5690.17,65237.2775,31649.0,61693.0,6455.0,2348.5,5934.585,34798.0,23186.05,7451.25,4574.0,3349.0
2024/1/3 19:00,7745.2,5645.52,63099.425,32294.0,62084.0,6475.0,2364.75,5869.66,34584.0,22943.71,7318.25,4560.0,3290.0
2024/1/3 20:00,7312.099999999999,5423.84,59255.765,32786.0,58888.0,6356.0,2308.0,5694.915,32571.0,22288.0,7080.25,4425.0,3219.0
2024/1/3 21:00,6771.3,5191.98,56264.5375,32660.0,55723.0,6001.0,2249.0,5525.5125,29946.0,20909.44,6742.75,4332.0,3029.0
2024/1/3 22:00,6620.9,4949.2,53268.9025,30432.0,55781.0,5541.0,2103.5,5278.6575,26935.0,19363.14,6301.75,4322.0,2859.0
2024/1/3 23:00,6118.9,4587.39,49501.4075,27690.0,55519.0,5196.0,1900.0,4981.3225,24183.0,17998.23,5873.25,4334.0,2703.0
2024/1/4 0:00,5808.3,4229.46,46827.7975,25299.0,53126.0,4765.0,1704.25,4671.905,21802.0,16907.54,5597.5,4295.0,2574.0
2024/1/4 1:00,5546.7,4008.84,45717.9125,23415.0,51288.0,4387.0,1556.5,4439.13,20314.0,16427.41,5395.0,4015.0,2482.0
2024/1/4 2:00,5449.4,3902.75,45066.75,21996.0,50469.0,4269.0,1467.25,4253.93,19621.0,16057.21,5258.25,3716.0,2508.0
2024/1/4 3:00,5408.1,3869.63,45450.9825,21366.0,48260.0,4126.0,1448.5,4193.165,19342.0,15975.88,5208.75,3514.0,2482.0
2024/1/4 4:00,5539.5,3890.87,46714.52,21050.0,47341.0,4080.0,1468.0,4330.4575,19625.0,16398.95,5254.5,3460.0,2533.0
2024/1/4 5:00,6084.700000000001,4056.94,49210.3925,21405.0,49266.0,4213.0,1585.5,4642.705,21067.0,17352.09,5414.5,3541.0,2659.0
2024/1/4 6:00,6818.7,4532.06,54195.4325,23299.0,53286.0,4544.0,1866.25,5209.2025,24760.0,19853.71,5804.25,3743.0,2893.0
2024/1/4 7:00,7522.3,5039.76,59869.4375,26427.0,57123.0,5099.0,2054.5,5586.7825,28783.0,21717.13,6388.25,4002.0,3030.0
2024/1/4 8:00,7953.7,5359.65,63555.09,29080.0,60152.0,5557.0,2191.0,5541.115,31884.0,22639.31,6835.25,4245.0,3146.0
2024/1/4 9:00,8207.6,5402.26,64881.145,30756.0,60875.0,5958.0,2230.25,5280.875,33207.0,23016.85,7015.75,4439.0,3265.0
2024/1/4 10:00,8213.8,5224.65,66011.9025,31561.0,61051.0,6087.0,2156.5,5153.755,32754.0,22916.59,6941.5,4433.0,3235.0
2024/1/4 11:00,8161.3,5064.72,66213.2025,31619.0,61337.0,6025.0,2122.0,5257.3775000000005,32076.0,23326.1,6887.25,4463.0,3395.0
2024/1/4 12:00,7887.4,4858.56,66245.1775,31597.0,60736.0,5997.0,2087.25,5450.395,30694.0,23689.8,6876.75,4423.0,3385.0
2024/1/4 13:00,7680.3,4730.89,65359.7825,31822.0,58823.0,5940.0,2049.0,5549.8675,29957.0,23623.86,6875.0,4379.0,3364.0
2024/1/4 14:00,7647.6,4728.4,64342.8625,31930.0,58079.0,5783.0,2025.25,5630.4025,30613.0,23233.79,6842.0,4237.0,3300.0
2024/1/4 15:00,7809.6,4866.5,63649.3225,31175.0,57162.0,5719.0,2037.5,5836.5,31017.0,23291.08,6921.5,4238.0,3269.0
2024/1/4 16:00,8072.7,5097.58,64440.065,30895.0,56459.0,5634.0,2172.25,6060.3575,32167.0,23935.35,7085.25,4489.0,3451.0
2024/1/4 17:00,8348.1,5383.57,66344.08,30923.0,58760.0,5935.0,2347.75,6069.985,34640.0,23875.85,7530.25,4599.0,3421.0
2024/1/4 18:00,8196.3,5587.11,65484.755,31901.0,61750.0,6301.0,2349.25,5992.805,35042.0,23715.58,7561.75,4589.0,3364.0
2024/1/4 19:00,7868.0,5554.89,63987.2625,32477.0,62120.0,6352.0,2362.5,5934.375,35007.0,23559.23,7473.0,4542.0,3332.0
2024/1/4 20:00,7386.1,5327.14,60250.645,32889.0,58945.0,6249.0,2307.5,5771.0075,32955.0,22962.23,7309.25,4468.0,3240.0
2024/1/4 21:00,6855.2,5122.63,56973.76,32810.0,56198.0,5912.0,2237.25,5593.185,30278.0,21606.09,6934.5375,4347.0,3072.0
2024/1/4 22:00,6745.7,4934.08,53995.015,30431.0,56465.0,5557.0,2107.0,5358.66,27139.0,20054.36,6411.0,4368.0,2881.0
2024/1/4 23:00,6280.4,4584.17,50578.32,27592.0,56200.0,5165.0,1915.25,5072.79,24313.0,18834.28,5971.5,4397.0,2730.0
2024/1/5 0:00,5983.6,4249.43,47347.34,25318.0,53666.0,4686.0,1698.25,4775.4725,21923.0,17901.84,5686.75,4348.0,2609.0
2024/1/5 1:00,5714.6,4015.64,45688.06,23324.0,51800.0,4358.0,1558.75,4570.7125,20378.0,17342.6,5484.5,4065.0,2511.0
2024/1/5 2:00,5553.4,3896.18,44547.51,21962.0,51003.0,4260.0,1475.5,4380.575,19602.0,17122.98,5361.5,3752.0,2520.0
2024/1/5 3:00,5465.4,3846.13,44823.81,21197.0,48917.0,4169.0,1457.75,4328.735000000001,19297.0,17094.04,5313.0,3553.0,2490.0
2024/1/5 4:00,5614.6,3893.11,46106.985,20825.0,48163.0,4148.0,1481.75,4443.8550000000005,19609.0,17568.15,5341.5,3500.0,2585.0
2024/1/5 5:00,6167.7,4064.47,48565.8125,21151.0,50244.0,4311.0,1595.5,4764.66,21039.0,18417.95,5472.75,3595.0,2729.0
2024/1/5 6:00,6928.700000000001,4534.21,53339.350000000006,22762.0,54104.0,4705.0,1872.25,5377.9375,24572.0,20979.93,5902.75,3857.0,3051.0
2024/1/5 7:00,7627.1,5009.05,58775.11,25659.0,57936.0,5218.0,2083.75,5725.4975,28617.0,22927.33,6466.75,4158.0,3222.0
2024/1/5 8:00,8046.3,5295.71,62261.345,28106.0,60997.0,5699.0,2212.0,5666.4525,32128.0,23809.83,6836.25,4318.0,3303.0
2024/1/5 9:00,8207.0,5255.73,63862.6775,29789.0,62376.0,6055.0,2282.75,5424.4,34277.0,24292.86,6820.5,4399.0,3416.0
2024/1/5 10:00,8301.3,4978.49,64660.6075,30359.0,62854.0,6073.0,2282.75,5221.9325,34449.0,24179.21,6591.25,4400.0,3326.0
2024/1/5 11:00,8248.7,4788.13,65428.7575,30092.0,63285.0,5966.0,2317.25,5253.305,34320.0,24299.75,6377.75,4382.0,3430.0
2024/1/5 12:00,7915.299999999999,4634.53,65164.79,30061.0,62681.0,5920.0,2296.25,5421.955,33426.0,24515.96,6206.75,4344.0,3398.0
2024/1/5 13:00,7727.400000000001,4554.1,63852.795,30036.0,60656.0,5874.0,2235.75,5622.6675,32871.0,24288.04,6237.0,4355.0,3373.0
2024/1/5 14:00,7675.0,4523.4,62778.19,29896.0,60136.0,5650.0,2197.5,5767.45,33208.0,23948.64,6377.0,4337.0,3332.0
2024/1/5 15:00,7804.1,4656.11,62317.36,29069.0,59026.0,5600.0,2182.25,5985.48,33524.0,23897.61,6623.75,4403.0,3334.0
2024/1/5 16:00,8133.4,4865.55,63400.1125,28627.0,58096.0,5561.0,2284.25,6181.0275,34153.0,24524.25,7064.5,4621.0,3502.0
2024/1/5 17:00,8384.2,5191.13,65739.42000000001,28759.0,60567.0,5895.0,2390.25,6153.875,35491.0,24445.23,7573.75,4777.0,3486.0
2024/1/5 18:00,8227.6,5418.01,65651.77,29598.0,63464.0,6303.0,2349.25,6033.532499999999,35320.0,24032.44,7672.25,4662.0,3410.0
2024/1/5 19:00,7809.5,5390.69,63699.04,29837.0,63539.0,6328.0,2343.75,5954.3975,34728.0,23672.94,7530.0,4712.0,3358.0
2024/1/5 20:00,7305.099999999999,5164.57,60065.3725,30077.0,60647.0,6239.0,2273.25,5785.375,32547.0,23064.36,7381.25,4621.0,3276.0
2024/1/5 21:00,6769.9,4961.22,56923.2575,30164.0,58149.0,5876.0,2202.0,5627.9625,29795.0,21729.34,7023.0,4479.0,3079.0
2024/1/5 22:00,6650.2,4796.15,54390.2775,28408.0,58513.0,5529.0,2065.75,5422.875,26892.0,20425.5,6463.75,4435.0,2891.0
2024/1/5 23:00,6187.6,4483.28,50924.8825,26304.0,58566.0,5089.0,1893.25,5136.875,24291.0,19165.24,6025.75,4423.0,2750.0
2024/1/6 0:00,5876.3,4149.0,48050.7025,24525.0,56316.0,4671.0,1685.25,4835.1075,22387.0,17940.55,5711.25,4342.0,2614.0
2024/1/6 1:00,5563.5,3900.61,46301.85,22736.0,54622.0,4307.0,1541.0,4606.1025,20824.0,17201.51,5480.5,4054.0,2483.0
2024/1/6 2:00,5418.1,3763.59,45309.26,21130.0,53585.0,4221.0,1457.0,4410.0225,19764.0,16715.54,5359.5,3749.0,2487.0
2024/1/6 3:00,5285.5,3714.75,44661.7675,20161.0,51213.0,4054.0,1426.5,4297.9875,19238.0,16506.3,5285.5,3486.0,2444.0
2024/1/6 4:00,5274.4,3722.27,44750.94,19733.0,49670.0,3949.0,1416.25,4332.360000000001,19054.0,16333.23,5255.5,3431.0,2462.0
2024/1/6 5:00,5475.3,3776.9,45082.4925,19597.0,49984.0,3947.0,1443.25,4407.7625,19749.0,16207.03,5328.75,3465.0,2468.0
2024/1/6 6:00,5739.6,3950.03,45702.740000000005,19837.0,51495.0,4020.0,1524.75,4632.1125,20981.0,16461.6,5442.75,3554.0,2554.0
2024/1/6 7:00,6187.0,4220.93,47334.125,20470.0,53366.0,4167.0,1604.5,4914.295,22720.0,16823.09,5693.5,3719.0,2652.0
2024/1/6 8:00,6652.5,4621.39,50917.8275,21157.0,55416.0,4360.0,1731.5,5199.355,24329.0,17794.28,5872.37,4029.0,2794.0
2024/1/6 9:00,7152.200000000001,4901.6,54467.615,22378.0,57695.0,4621.0,1900.75,5449.6775,26402.0,18937.89,5982.25,4267.0,3037.0
2024/1/6 10:00,7528.9,4925.41,56457.36,24080.0,59424.0,4828.0,2034.75,5642.06,27649.0,19799.19,5907.5,4410.0,3111.0
2024/1/6 11:00,7821.9,4836.38,58228.58,24597.0,60193.0,5125.0,2134.5,5798.5225,28414.0,20271.7,5825.0,4530.0,3319.0
2024/1/6 12:00,7743.3,4766.28,58592.3975,24607.0,60746.0,5315.0,2159.0,5825.8225,28661.0,20459.01,5820.75,4564.0,3250.0
2024/1/6 13:00,7552.8,4682.75,57519.0725,24612.0,58772.0,5205.0,2091.25,5738.195,27012.0,20591.33,5918.5,4630.0,3173.0
2024/1/6 14:00,7358.0,4599.58,56910.975,24561.0,57933.0,4895.0,2008.5,5683.782499999999,26081.0,20406.53,5849.25,4526.0,3096.0
2024/1/6 15:00,7313.1,4594.25,56989.6625,23613.0,57089.0,4770.0,1968.25,5710.605,26175.0,20183.9,5968.0,4465.0,3017.0
2024/1/6 16:00,7363.0,4732.56,57764.485,23494.0,56276.0,4766.0,2040.25,5838.5425,27168.0,20592.5,6190.5,4593.0,3128.0
2024/1/6 17:00,7526.0,5071.51,59804.4525,24201.0,58673.0,5011.0,2124.5,5784.715,29536.0,20455.33,6627.25,4510.0,3066.0
2024/1/6 18:00,7459.4,5207.85,59876.6675,26178.0,61731.0,5418.0,2116.25,5709.485000000001,30563.0,20209.3,6741.25,4351.0,3044.0
2024/1/6 19:00,7209.700000000001,5074.27,58240.925,27475.0,62440.0,5446.0,2133.0,5663.6575,30984.0,19959.93,6720.0,4233.0,3002.0
2024/1/6 20:00,6851.2,4842.71,55107.8675,28182.0,60172.0,5431.0,2092.5,5510.5325,29656.0,19586.19,6586.5,4171.0,2962.0
2024/1/6 21:00,6476.5,4638.54,52688.675,28768.0,57888.0,5219.0,2086.75,5298.8225,27574.0,18765.53,6363.75,4185.0,2818.0
2024/1/6 22:00,6445.3,4551.48,51441.155,27850.0,58732.0,4997.0,1987.25,5068.295,25357.0,18062.56,5937.75,4114.0,2703.0
2024/1/6 23:00,6104.4,4315.35,48625.195,26062.0,59165.0,4750.0,1833.75,4797.91,23248.0,17040.29,5577.0,4156.0,2608.0
2024/1/7 0:00,5852.6,4033.12,45864.5625,24106.0,57066.0,4396.0,1647.75,4500.4625,21345.0,16326.33,5331.25,4118.0,2496.0
2024/1/7 1:00,5585.1,3803.25,44202.3525,22195.0,55416.0,3987.0,1513.75,4324.3925,19771.0,15637.14,5174.25,3881.0,2400.0
2024/1/7 2:00,5500.0,3646.87,43487.5075,20702.0,54491.0,3858.0,1441.0,4147.6,18777.0,15471.81,5060.25,3597.0,2414.0
2024/1/7 3:00,5425.6,3546.35,42997.8675,19803.0,52059.0,3717.0,1407.5,4062.1775,18253.0,15362.16,5001.0,3367.0,2395.0
2024/1/7 4:00,5476.6,3539.23,43103.155,19307.0,50455.0,3652.0,1393.75,4081.4075,18211.0,15476.1,5021.75,3282.0,2410.0
2024/1/7 5:00,5662.4,3582.02,43027.2875,19281.0,50817.0,3653.0,1429.75,4181.6475,18802.0,15632.5,5080.0,3317.0,2478.0
2024/1/7 6:00,5949.2,3680.71,43183.9225,19733.0,51905.0,3823.0,1529.0,4406.285,20152.0,16278.88,5230.75,3442.0,2581.0
2024/1/7 7:00,6357.4,3898.69,44838.41,20658.0,53393.0,4036.0,1620.0,4664.595,21457.0,16819.44,5389.5,3647.0,2701.0
2024/1/7 8:00,6839.4,4304.66,47392.5275,21553.0,55145.0,4236.0,1750.75,5015.25,22889.0,17611.9,5621.5,3895.0,2892.0
2024/1/7 9:00,7319.4,4638.76,51230.255,22783.0,57802.0,4644.0,1944.75,5412.9675,25005.0,18909.06,5809.75,4105.0,3184.0
2024/1/7 10:00,7665.0,4744.15,53966.130000000005,24279.0,60530.0,5063.0,2106.0,5676.2225,26366.0,19807.06,5942.5,4206.0,3279.0
2024/1/7 11:00,7916.9,4750.05,56590.0275,24749.0,62324.0,5405.0,2214.5,5820.797500000001,27334.0,20460.04,5993.0,4188.0,3470.0
2024/1/7 12:00,7833.1,4688.59,57436.5125,24718.0,63705.0,5623.0,2211.0,5786.6175,28002.0,20700.5,6050.75,4018.0,3387.0
2024/1/7 13:00,7670.8,4546.06,56313.33,25077.0,61564.0,5645.0,2116.0,5686.5125,27085.0,20968.64,6032.25,3877.0,3285.0
2024/1/7 14:00,7455.2,4525.81,55457.77,25875.0,60613.0,5293.0,2039.25,5638.2475,26351.0,20648.94,5990.25,3702.0,3219.0
2024/1/7 15:00,7452.5,4597.47,55181.865000000005,25339.0,59790.0,5266.0,2006.0,5696.855,26349.0,20467.19,6054.75,3605.0,3147.0
2024/1/7 16:00,7584.3,4804.9,56876.5525,25148.0,59040.0,5169.0,2086.75,5890.865,27127.0,21024.78,6247.5,3778.0,3334.0
2024/1/7 17:00,7874.0,5180.63,60442.56,25828.0,61440.0,5424.0,2202.25,5943.8775000000005,29538.0,21256.45,6667.5,3865.0,3328.0
2024/1/7 18:00,7889.6,5313.49,61065.25,28369.0,65506.0,5812.0,2220.5,5930.047500000001,30590.0,21489.73,6803.75,3913.0,3382.0
2024/1/7 19:00,7693.1,5197.12,59651.495,30366.0,66885.0,5866.0,2250.0,5928.3225,31167.0,21570.24,6762.75,3925.0,3314.0
2024/1/7 20:00,7324.2,4995.71,56930.53,31559.0,64693.0,5823.0,2243.75,5770.6375,30123.0,21186.28,6654.75,3956.0,3272.0
2024/1/7 21:00,6972.1,4786.36,55283.99,32072.0,62629.0,5568.0,2224.0,5527.555,28222.0,20235.15,6395.25,3938.0,3092.0
2024/1/7 22:00,7042.200000000001,4624.82,54761.545,30202.0,62893.0,5251.0,2089.5,5255.2275,25655.0,19440.85,5966.0,4019.0,2973.0
2024/1/7 23:00,6678.8,4297.73,52223.515,27351.0,62801.0,4872.0,1874.75,4974.37,23099.0,18291.25,5590.25,4029.0,2831.0
2024/1/8 0:00,6499.4,3963.33,50541.5425,24806.0,60632.0,4422.0,1678.0,4683.865,20796.0,17483.8,5314.75,4093.0,2726.0
2024/1/8 1:00,6256.2,3715.29,49000.815,22810.0,59142.0,4072.0,1556.5,4580.9875,19553.0,17180.4,5171.25,3903.0,2669.0
2024/1/8 2:00,6239.4,3588.24,48503.7925,21687.0,58780.0,4021.0,1504.5,4459.575,19030.0,16919.06,5099.75,3643.0,2697.0
2024/1/8 3:00,6234.9,3566.71,48668.3125,21283.0,57014.0,3955.0,1485.0,4426.76,18893.0,17042.48,5124.25,3481.0,2683.0
2024/1/8 4:00,6403.3,3627.48,49668.6075,21154.0,56557.0,3875.0,1525.0,4599.86,19362.0,17597.88,5215.0,3438.0,2792.0
2024/1/8 5:00,7092.8,3811.8,52999.6425,21854.0,59548.0,4081.0,1686.75,5046.445,21605.0,18830.34,5492.75,3513.0,3011.0
2024/1/8 6:00,8272.1,4331.73,60894.3925,24494.0,65468.0,4639.0,2093.0,5951.2375,27932.0,22134.63,6178.5,3731.0,3483.0
2024/1/8 7:00,9235.6,4878.98,66842.80500000001,29326.0,71080.0,5357.0,2417.75,6427.0225,34583.0,24657.86,7104.75,3968.0,3757.0
2024/1/8 8:00,9848.0,5361.27,70365.875,33652.0,74112.0,5753.0,2572.25,6604.9925,39420.0,25977.09,7829.75,4326.0,3885.0
2024/1/8 9:00,10128.0,5630.13,70892.11,34518.0,75720.0,6077.0,2656.0,6613.3925,41336.0,26662.08,8232.25,4557.0,3948.0
2024/1/8 10:00,10263.3,5660.36,70469.095,34463.0,76521.0,6157.0,2653.75,6549.5275,41318.0,26831.44,8274.75,4628.0,3795.0
