Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/1/13 0:00,5665.9,5305.31,38737.3,22694,67435,3080,1327.15,5490.81,23865,14434.2,6479.25,5135.74,3059.3
2024/1/13 10:00,6335.2,4779.73,35041.5,19225,73382,3117,2307.4,4296.69,24560,18787.8,5487.5,5343.05,3507.6
2024/1/13 11:00,6421.2,4395.94,34280.9,17962,72187,2884,2305.9,4256.8,21946,18536.7,5185.25,5314.12,3651.8
2024/1/13 12:00,6428.9,4197.41,32975,16305,70510,2708,2249.4,4284.75,19984,18109.1,4973.5,5299.81,3515.4
2024/1/13 13:00,6351.1,4068.15,32165.2,16209,66899,2697,2186,4550.77,19398,17952.1,5052,5292.53,3452.4
2024/1/13 14:00,6665.3,4223.1,30868,16607.7,64852,2960,2169.13,5055.4,21289,17284.9,5334.42,5181.92,3430
2024/1/13 15:00,7275.83,4746.09,30782.7,18470,64162,3912,2206.43,5795.7,24924,16851.6,5661.75,5136.31,3428.7
2024/1/13 16:00,7892.4,5546.51,31508.6,20243,64971,5160,2323.3,6303.89,29244,16865.3,6234,5317.34,3641.3
2024/1/13 17:00,8246.7,6142.83,33716,22060,69461,6031,2454.25,6407.18,33216,16325.9,6728.75,5468.53,3621
2024/1/13 18:00,8115.8,6386.03,33436,24376,74142,6644,2455.97,6356.39,34803,15739.9,6916.75,5441.39,3596.9
2024/1/13 19:00,7682.2,6242.77,32021.8,25120,75155,6680,2486.3,6309.65,34996,15109.8,6749,5381.16,3517
2024/1/13 1:00,5397.87,5078.22,35395.9,20621,66472,2589,1243.5,5228.93,21919,13839.2,6213.25,4906.36,2948.8
2024/1/13 20:00,6880.9,6001.03,29791.2,24996,72907,6577,2422.3,6150.99,33118,14291.4,6317.5,5219.04,3450.2
2024/1/13 21:00,6114.2,5774.04,27533.3,24762,70642,6296,2368.6,5943.52,29999,13045,5976.5,5023.95,3285.9
2024/1/13 22:00,5944.9,5623.35,26572.5,22980,71446,6337,2215.9,5675.09,26930,11853.4,5608,4974.24,3125.4
2024/1/13 23:00,5151.2,5317.31,24239.8,20464,71721,5548,2006.3,5365.1,24127,10657.6,5353.75,4932.75,2993
2024/1/13 2:00,5299.8,4930.04,33450.7,18973,65768,2524,1207.35,5021.81,20835,13563.2,5969.75,4658.25,2970.1
2024/1/13 3:00,4875.2,4890.59,31605.7,17614,63429,2446,1220.15,4918.05,20344,13527.7,5811,4392.88,2920.9
2024/1/13 4:00,4871.4,4913.13,30356,16718,62203,2386,1243.55,4962.98,20371,13972.1,5743.25,4318.3,2951.7
2024/1/13 5:00,5067.6,4985.18,29931.9,16248,62978,2482,1293.25,5057.58,21322,14523.2,5674,4354.62,2994.5
2024/1/13 6:00,5404.3,5154.71,30684.8,16614,64784,2880,1535.8,5358.85,23901,15755.8,5638.75,4455.52,3128.5
2024/1/13 7:00,5864,5352.74,32862.9,17948,67224,3344,1762.25,5625.62,27158,16902.8,5772.75,4659.19,3256.6
2024/1/13 8:00,6309.5,5658.78,34260.6,19259.3,69776,3755,2073.27,5391.19,28640,18096.3,5959,5029.07,3414.3
2024/1/13 9:00,6325.4,5366.8,35080,20153,72668,3663,2257.95,4789.34,27823,18868.8,5986.5,5284.9,3565
2024/1/14 0:00,4361.1,5016.19,20362.7,18041,69555,5074,1808.78,5047.65,21458,9633.96,5033,4869.1,2855
2024/1/14 10:00,5747.2,4568.16,29458.8,12573,71086,2190,2219.35,3763,22536,12228.7,3991,4944.71,3410.5
2024/1/14 11:00,5536.8,4230.98,29255.3,12555,70649,1683,2274.7,3509.12,21312,12270.5,3630.5,4938.79,3591.3
2024/1/14 12:00,5002.93,4045.06,27688.7,11285,68943,1449,2230.45,3669.16,21262,12516.4,3580.75,4890.92,3400.7
2024/1/14 13:00,4836.4,4025.44,26118.5,10443,64901,1372,2082.03,4122.9,20192,13018.3,3822.75,4817.81,3307.3
2024/1/14 14:00,5024.8,4231.44,25618.7,9409,63000,1418,1975.05,4785.77,20387,13344.9,4067.25,4721.83,3252.3
2024/1/14 15:00,5559.1,4885.11,28030.9,8411,62881,2420,1935,5587.37,22243,13869.6,4566.75,4675.57,3244
2024/1/14 16:00,6263.3,5432.35,31097.4,8840,63282,3605,2002.7,6103.69,24962,14696.2,5256.75,4821.79,3474.3
2024/1/14 17:00,6759,5947.21,33853.1,11094,66934,4420,2168.95,6277.36,28245,15068.7,5815,4994.16,3490.6
2024/1/14 18:00,6849.2,6174.47,33161.3,14210,71797,4896,2170.1,6298.72,29171,14943.7,6110,5032.96,3507.7
2024/1/14 19:00,6960.4,6127.25,30640.4,16572,73108,4936,2208.85,6286.91,29730,14968.3,6084.75,5026.92,3495.8
2024/1/14 1:00,3813.9,4820.5,18513.3,15612,67887,4691,1662.03,4889.91,19402,9090.33,4801,4668.6,2732
2024/1/14 20:00,6866.3,5954.48,27767.1,17918,70255,4888,2147.05,6125.83,28557,14414.1,5989.25,4958.75,3426.6
2024/1/14 21:00,6657.3,5685.02,25632.5,17973,67301,4671,2005.5,5862.47,26408,13434.4,5708.75,4857.45,3224
2024/1/14 22:00,6785.3,5546.38,25091,16288,66792,4355,1792.9,5587.33,23845,12546.1,5370.25,4862.73,3080.4
2024/1/14 23:00,6532.5,5280.21,21350.8,14569,66055,4089,1497.4,5317.66,21173,11531.1,5090.75,4863.8,2960.1
2024/1/14 2:00,3686.3,4783.22,17613.4,13789,66953,4593,1584.15,4672.32,18477,8777.64,4630.75,4406.36,2749.2
2024/1/14 3:00,3972.2,4776.33,16693.5,12440,64443,4405,1533.4,4578.41,18281,8689.03,4560,4207.99,2733.3
2024/1/14 4:00,4222.6,4756.33,17558.2,11882,62785,4212,1538.73,4637.79,18491,8780.05,4476.5,4130.71,2753.4
2024/1/14 5:00,4500.4,4816.76,18335,11176.7,62867,4148,1580.97,4775.75,19227,9161.18,4463.25,4155.04,2790.5
2024/1/14 6:00,4887.7,4970.1,18698.9,11153,63464,4215,1677.1,5044.63,20640,9747.7,4541,4204.74,2893.9
2024/1/14 7:00,5559.27,5254.06,21820.3,11721,64607,4408,1756.15,5306.04,22145,10300.4,4730.75,4362.09,3009.3
2024/1/14 8:00,5866.3,5397.8,25854.7,12789.7,66149,4170,1915.3,5275.5,23013,11010.5,4697.75,4643.71,3185.8
2024/1/14 9:00,5984.6,4967.65,28390.5,12985,69018,3092,2089.3,4603.57,23269,11796.6,4547,4859.49,3409.6
2024/1/15 0:00,6308.67,4925.96,17784.5,13111,63678,3702,1258.05,5034.49,18925,10685.2,4966.25,4772.8,2879.6
2024/1/15 10:00,6456.7,5473.08,42652.3,22844,71774,3898,2287.67,4949.51,34912,16336.9,7253.75,5246.7,3717.3
2024/1/15 11:00,6022.3,5072.22,42250.3,21565,69531,3461,2407.58,4643.49,32211,15927.7,7180.25,5292.69,3757.5
2024/1/15 12:00,5703,4808.72,42717.3,20147.7,66868,3599,2477.32,4634.19,29310,15851.1,7097.25,5316.63,3670.3
2024/1/15 13:00,5574.4,4771.73,42664.3,19092,63349,4275,2432.35,4832.28,28482,16364.6,7028.92,5307.53,3655.1
2024/1/15 14:00,5942.3,4934.43,42778.9,18752,61905,4498,2386.1,5494.68,29999,16802,6799,5255.8,3709.3
2024/1/15 15:00,6392.5,5335.19,44721.7,18590.3,61160,4737,2375.55,6312.88,32660,17242.1,6653.25,5203.76,3739.2
2024/1/15 16:00,7269.8,5625.98,46147.4,19162,61894,4799,2476.8,6679.41,35309,17789.2,6463,5354,3976.7
2024/1/15 17:00,7460.6,5812.14,48022.3,20666,66679,5029,2640.7,6745.1,37252,17603.7,6839.5,5405.47,3991.4
2024/1/15 18:00,7137.5,6031.16,47739.1,22745,72511,5205,2662.35,6720.51,36523,17616.9,6958.75,5321.56,3951.9
2024/1/15 19:00,6390.3,6009.99,46307.1,23698,73785,5140,2682.4,6665.11,35731,17722.5,7073.25,5194.95,3888.3
2024/1/15 1:00,6028.1,4732.68,15935.6,11611,61999,3533,1140,4887.05,17617,10022.2,4852.25,4474.23,2787.5
2024/1/15 20:00,5500.7,5789.06,43372.4,24181,70578,4837,2678.25,6403.59,33559,17254.6,6941.25,5084.53,3780.3
2024/1/15 21:00,4956.4,5560.67,40704.8,23452,67429,4204,2619.7,6141.6,30486,16168.9,6281,4925.78,3516.2
2024/1/15 22:00,4687,5346.82,39489.8,20117,67789,3681,2388.02,5901.67,26768,15131.6,5587.75,4909.01,3306
2024/1/15 23:00,4090.7,4918.89,36647.7,16923,67635,3133,2114.63,5608.31,23517,14424.6,5121,5015.67,3153.9
2024/1/15 2:00,5841.1,4604.76,14451.8,10850,61305,3438,1059.4,4747.09,17352,9776.41,4791.75,4206.66,2835.5
2024/1/15 3:00,5647,4557.94,14287.5,10939,59158,3211,1032.6,4703.07,17472,9698.59,4771.75,3990.22,2800.2
2024/1/15 4:00,5284.6,4618.94,15503.3,10866,58351,3012,1058.3,4893.1,18257,10014.6,4877.25,4001.19,2894.8
2024/1/15 5:00,4815.7,4855.5,20549.5,11639,60932,2973,1303.5,5388.6,20602,11222.3,5149.5,4127.9,3152.7
2024/1/15 6:00,5592.5,5368.14,29317.8,14478,66115,3560,1679.8,6275.57,27135,14193.2,5999.25,4461.19,3668.8
2024/1/15 7:00,6188.7,5930.57,37181.5,19547,70897,4451,2009.9,6603.71,33812,15929.8,6898.58,4762.4,3908.8
2024/1/15 8:00,6518.6,6178.98,41303.8,23157,72714,4537,2177.25,6378.73,38216,16965.6,7409.75,5027.39,3942.7
2024/1/15 9:00,6705.4,5839.95,42851.1,23750,72962,4331,2237.15,5659.8,38282,17110,7370.25,5189.55,3916.5
2024/1/16 0:00,3900.5,4486.61,34347.6,14732,65609,2568,1832.55,5255.34,21011,13859.1,4919.25,5007.87,3012.7
2024/1/16 10:00,5890.8,4993.67,55836.9,19971,76232,2629,2196.9,3904.32,37265,21826.6,7215.75,5302.02,3672.5
2024/1/16 11:00,5529.9,4655.87,54627.5,17619,73185,2069,2331.7,3351.97,35150,21850.9,6546.5,5256.47,3716.6
2024/1/16 12:00,5689.2,4364.62,52000.5,15742,69901,1925,2430.23,3412.95,32825,21891.3,6139.5,5218.65,3718.2
2024/1/16 13:00,6745.8,4210.43,50943.4,15046,66743,1998,2427.85,4058.68,32655,22416.2,5987.25,5078,3734.8
2024/1/16 14:00,7790.7,4274.81,51027.2,14785,66135,2335,2432,5135.77,34902,23089.5,5910.17,5064,3793.3
2024/1/16 15:00,8576.9,4668.15,53185.5,15212,66546,3407,2451.9,6249.34,37288,24141.3,6324.75,5030,3778.4
2024/1/16 16:00,9276.1,5365,55430.3,16922,67771,4647,2563.57,6769.5,39794,25055.3,6724.75,5242.75,3974.2
2024/1/16 17:00,9684.4,5753.02,56767.8,16979,71578,5742,2778.9,6915.42,41327,25286.5,7378.5,5434.07,3983.8
2024/1/16 18:00,9514.1,5988.7,54710.1,17148,75400,6470,2716.25,6877.86,40511,24728.5,7756,5400.61,3974.1
2024/1/16 19:00,9054.7,5985.13,52204.1,17082,75307,6710,2662.57,6813.82,39779,24129.8,7905.5,5377.95,3918.9
2024/1/16 1:00,3553.7,4237.21,32340,13362,64852,2214,1644.85,5056.34,19897,13912.7,4619,4753,2905.5
2024/1/16 20:00,8450.1,5802.49,47727,16998,70882,6696,2576.1,6622.19,37218,23143.3,7783.75,5266.39,3826
2024/1/16 21:00,7834.2,5679.11,43699.6,16248,66835,6299,2440.7,6333.46,33818,21412.1,7344.75,5037.89,3601.9
2024/1/16 22:00,7450.07,5510.93,40573.6,14173,66087,5839,2146.15,6039.04,29733,19503.3,6592.5,4983.8,3386.6
2024/1/16 23:00,6966.1,5170.45,36708.6,12051,65160,5400,1783.85,5732.19,26177,17920.7,6078.25,4957.23,3242.4
2024/1/16 2:00,3497.2,4123.44,31211.4,12188,64647,2193,1487.7,4897.01,19366,14152.9,4623.42,4450.75,2962.3
2024/1/16 3:00,3329.13,4108.47,31574.4,12080,63054,2156,1356.7,4827.59,19451,14506.2,4871.25,4222.26,2951
2024/1/16 4:00,3595.3,4172.34,32878.4,12063,62372,2051,1273.2,4967.7,20204,15122.9,4965,4114.28,3054
2024/1/16 5:00,4331.6,4470.93,37457.9,12883,64960,2243,1305.65,5383.41,22933,16248.8,5285,4172.14,3261.9
2024/1/16 6:00,5330.8,5096.73,44951.2,15507,70403,2999,1624.45,6159.99,29521,19072.8,5993.5,4522.74,3764.4
2024/1/16 7:00,6255.2,5607.74,52312.8,19921,75546,4057,1928.2,6507.69,36652,21321.3,6911.75,4918.63,3986.7
2024/1/16 8:00,6651.1,5791,56179.4,23031.3,77490,4252,2116.5,5977.39,40115,22355.9,7470.5,5217.62,3996.3
2024/1/16 9:00,6422.97,5496.2,56775.2,22233,77904,3524,2176.9,4889.19,39560,22306.5,7486.25,5322.36,3943.9
2024/1/17 0:00,6590.3,4845.48,34736.4,9894,62236,4834,1539.1,5391.63,23294,16837.2,5822,4838.32,3103.1
2024/1/17 10:00,8991.7,4697.35,56260.2,12915,65862,3853,2074.42,6478.47,38655,19124.4,7208,5083.75,3988.2
2024/1/17 11:00,8617.5,4300.72,60095.9,10636,65475,3077,2105.2,6410.98,38020,18784.2,6740.25,5058.89,4131.6
2024/1/17 12:00,8312.2,4094.72,61865,8669,63301,2866,2008.03,6357.61,35929,18791,6526.75,5024.3,4060.7
2024/1/17 13:00,8219.2,3903.24,62591.7,7613,60486,2842,1891.35,6466.89,35613,19588.4,6621.5,4918.26,3997.1
2024/1/17 14:00,8286.9,4027.41,63229.1,6351,59201,3237,1873,6630.2,36933,20237,6714.5,4862.43,3923.6
2024/1/17 15:00,8464.4,4603.3,63234.2,6291,58061,4082,1819.25,6808.12,37513,20495.5,6792.25,4851.09,3893.8
2024/1/17 16:00,8672.83,5190.89,63652.1,7318,56820,4860,1875.55,6903.34,37630,20838.1,6765.25,5027.65,4032.6
2024/1/17 17:00,8789.8,5577.16,65260.6,10771,58061,5353,1938.65,6883.01,37943,20800,6767.5,5135.02,4005.4
2024/1/17 18:00,8251,5930.38,65546.6,13338,62450,5754,1883.25,6776.78,37224,20600.7,6564.75,5101.77,3965.4
2024/1/17 19:00,7760.2,5905.48,64291.6,14988,63225,5679,1902.55,6668.69,36300,20714.6,6394.75,5075.91,3918.9
2024/1/17 1:00,6233.2,4634.53,33107.9,9046,60580,4431,1366.55,5190.54,21626,16344.2,5650,4534.79,3008.8
2024/1/17 20:00,7122.6,5656.78,59993.5,15968,60243,5319,1944.05,6433.7,33840,20863,6105.25,4980.04,3787.7
2024/1/17 21:00,6346.9,5393.87,56708.8,15854,57480,4702,1939.95,6155.28,30489,20073.4,5463.75,4791.54,3530.8
2024/1/17 22:00,6105.6,5169.33,53571.8,12714,57738,4050,1645.75,5835.61,26692,18958.6,4995.5,4691.73,3276.6
2024/1/17 23:00,5910.6,4765.72,49904.6,9994,57362,3709,1344.6,5533.84,23429,17990.3,4537.25,4645.82,3130.5
2024/1/17 2:00,6128.8,4564.79,31630.1,8352,59386,4253,1260.7,5010.02,25266,16076.9,5677.75,4248.99,3054
