Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/1/2 13:00,28003.525,40792.0,10454.0,21997.0,1964.0,4301.0,4606.075000000001,6794.6,19415.1,3309.0,3976.4,1966.95,4139.7
2024/1/2 14:00,28738.65,40300.0,10179.0,23447.0,2210.0,4418.5,5126.325,6816.8,19435.9,3256.7,3919.1,1884.95,3938.2
2024/1/2 15:00,29751.375,39587.0,9261.0,25372.0,2934.0,4999.5,5580.55,7058.5,19399.8,3191.0,3967.4,1915.6,4131.3
2024/1/2 16:00,29393.225,39136.0,11085.0,27830.0,3816.0,5532.5,5880.35,7535.9,19704.7,3344.8,4161.7,2010.65,4712.9
2024/1/2 17:00,28093.825,41154.0,14261.0,29965.0,4427.0,6068.75,5856.325,7628.2,19294.7,3305.8,4262.6,2134.8,5100.9
2024/1/2 18:00,25041.2,43961.0,16573.0,29426.0,4748.0,6156.25,5771.925,7313.9,18762.7,3255.5,4123.2,2078.7,5291.7
2024/1/2 19:00,20732.05,44454.0,16917.0,29127.0,4807.0,6149.75,5605.8,6574.6,18118.0,3211.7,4199.6,1988.35,5312.6
2024/1/2 20:00,16191.1,41528.0,17126.0,27081.0,4747.0,5899.0,5415.8,5595.2,17254.6,3149.8,4144.6,1836.3,5085.7
2024/1/2 21:00,11763.8,38337.0,17071.0,24241.0,4549.0,5554.25,5301.175,5083.8,15811.5,3000.7,4116.4,1661.75,4900.2
2024/1/2 22:00,9374.325,38103.0,14665.0,21230.0,4165.0,5187.5,5118.1,5219.8,14367.8,2814.3,4099.5,1490.65,4698.1
2024/1/2 23:00,6347.025,37985.0,12165.0,18198.0,3674.0,4797.75,4850.95,5041.7,12885.4,2668.2,4117.5,1328.05,4440.2
2024/1/3 0:00,6061.75,35366.0,10396.0,15855.0,3107.0,4511.75,4531.875,4770.5,11690.1,2528.1,4094.4,1094.4,4145.7
2024/1/3 1:00,4822.075,33761.0,8649.0,14213.0,2673.0,4303.75,4288.15,4480.9,10816.1,2417.0,3806.1,904.0,3958.1
2024/1/3 2:00,3477.3999999999996,33841.0,7603.0,13008.0,2512.0,4113.25,4076.775,4205.5,10564.7,2435.2,3474.9,917.3,3805.8
2024/1/3 3:00,3895.45,36915.0,7285.0,12515.0,2403.0,4057.5,3948.55,4075.0,10512.6,2418.7,3239.8,935.25,3712.8
2024/1/3 4:00,4499.025,36144.0,7184.0,12673.0,2279.0,4038.75,4025.775,4020.1,10926.2,2492.4,3202.6,944.55,3684.1
2024/1/3 5:00,6504.275,37914.0,7815.0,14081.0,2238.0,3936.5,4346.55,4496.1,11880.7,2642.4,3298.9,1123.05,3796.4
2024/1/3 6:00,7437.35,36880.0,9553.0,17624.0,2550.0,4354.75,4896.35,4922.6,14467.2,2926.5,3555.7,1492.3,4236.9
2024/1/3 7:00,10810.175,39337.0,12641.0,21322.0,3027.0,4792.5,5285.0,5494.8,16489.9,3092.9,3823.6,1656.3,4719.7
2024/1/3 8:00,13843.1,41563.0,15481.0,24356.0,3138.0,5308.5,5308.275,6152.4,17295.5,3195.1,4138.5,1786.65,5118.1
2024/1/3 9:00,13865.625,42600.0,16787.0,24751.0,3009.0,5629.75,4877.95,6279.5,17187.0,3249.7,4401.4,1846.35,5251.9
2024/1/3 10:00,11854.175,42893.0,15937.0,22861.0,2636.0,5702.25,4403.15,5611.0,16787.1,3128.9,4372.4,1846.7,5181.6
2024/1/3 11:00,11652.975,42638.0,14370.0,20929.0,2688.0,5542.0,4211.575,4879.8,16792.6,3263.8,4369.6,1889.55,5225.2
2024/1/3 12:00,11851.05,41476.0,12912.0,19198.0,2782.0,5375.5,4297.9,4436.8,17330.6,3262.0,4367.4,1895.35,5204.7
2024/1/3 13:00,11974.575,38840.0,13262.0,18684.0,2905.0,5176.25,4510.9,4464.299999999999,18162.7,3273.3,4340.6,1847.45,5158.8
2024/1/3 14:00,13874.275,38599.0,14143.0,20606.0,3235.0,4769.75,5039.675,4996.0,18640.7,3214.3,4282.0,1805.95,5042.6
2024/1/3 15:00,17890.05,37955.0,14721.0,23166.0,3670.0,4403.25,5524.475,5747.2,19215.3,3196.8,4234.9,1779.35,4901.5
2024/1/3 16:00,21851.65,38290.0,16787.0,26059.0,3974.0,4503.0,5880.55,6402.900000000001,19669.1,3384.8,4405.7,1859.3,4945.3
2024/1/3 17:00,26389.25,41092.0,19860.0,28611.0,4327.0,4932.5,5933.775,6900.4,19658.1,3370.8,4536.4,1941.65,5225.9
2024/1/3 18:00,27866.75,44175.0,22516.0,28719.0,4655.0,4972.5,5857.2,6965.0,19336.4,3347.0,4523.1,1906.3,5422.6
2024/1/3 19:00,27045.6,44928.0,23393.0,28472.0,4757.0,4848.75,5749.725,6587.2,19215.4,3288.1,4481.2,1890.05,5353.1
2024/1/3 20:00,24118.975,41884.0,23570.0,26499.0,4636.0,4733.25,5548.725,6164.099999999999,18783.8,3217.0,4291.5,1813.8,5075.0
2024/1/3 21:00,21425.775,38868.0,23133.0,23649.0,4389.0,4575.5,5394.7,5571.3,17432.9,3027.0,4137.2,1738.6999999999998,4796.6
2024/1/3 22:00,19503.6,39148.0,20663.0,20257.0,3948.0,4219.25,5163.475,5563.9,16059.1,2856.8,4124.2,1528.4,4626.3
2024/1/3 23:00,15308.2,39396.0,18575.0,17428.0,3624.0,3754.75,4852.35,5084.9,14828.6,2700.9,4162.5,1247.0,4292.8
