Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/1/2 16:00,7535.9,4712.88,58289.7,11085.0,39136.0,3816.0,2010.65,5880.3475,27830.0,19704.72,5532.5,4161.7,3344.8
2024/1/2 17:00,7628.2,5100.94,58939.13,14261.0,41154.0,4427.0,2134.8,5856.33,29965.0,19294.71,6068.75,4262.65,3305.8
2024/1/2 18:00,8274.9,5291.75,24973.2025,16573.0,43961.0,4748.0,2078.7,5771.9275,29426.0,18762.66,6156.25,4123.22,3255.5
2024/1/2 19:00,7861.6,5312.61,20606.6925,16917.0,44454.0,4807.0,1988.35,5605.8,29127.0,18118.03,6149.75,4199.57,3211.7
2024/1/2 20:00,5595.2,5085.67,16004.115,17126.0,41528.0,4747.0,1836.3,5415.7875,27081.0,17254.62,5899.0,4144.63,3149.8
2024/1/2 21:00,5083.8,4900.21,11511.895,17071.0,38337.0,4549.0,1661.75,5301.215,24241.0,15811.46,5554.25,4116.36,3000.7
2024/1/2 22:00,6672.8,4698.11,9110.6675,14665.0,38103.0,4165.0,1490.65,5118.105,21230.0,14367.77,5187.5,4099.48,2814.3
2024/1/2 23:00,6177.7,4440.2,43889.565,12165.0,37985.0,3674.0,1328.05,4850.945,18198.0,12885.44,4797.75,4117.5,2668.2
2024/1/3 0:00,4770.5,4145.66,42630.095,10396.0,35366.0,3107.0,1094.4,4531.855,15855.0,11690.15,4511.75,4094.4,2528.1
2024/1/3 1:00,4480.9,3958.13,4514.685,8649.0,33761.0,2673.0,904.0,4288.1525,14213.0,10816.12,4303.75,3806.13,2417.0
2024/1/3 2:00,4205.5,3805.76,40632.7,7603.0,33841.0,2512.0,917.3,4076.79,13008.0,10564.7,4113.25,3474.89,2435.2
2024/1/3 3:00,4075.0,3712.8,41173.22,7285.0,36915.0,2403.0,935.25,3948.5375,12515.0,10512.6,4057.5,3239.84,2418.7
2024/1/3 4:00,4020.1,3684.12,42607.465,7184.0,36144.0,2279.0,944.55,4025.7725,12673.0,10926.24,4038.75,3202.55,2492.4
2024/1/3 5:00,4496.1,3796.43,44964.02,7815.0,37914.0,2238.0,1123.05,4346.5375,14081.0,11880.74,3936.5,3298.93,2642.4
2024/1/3 6:00,4922.6,4236.95,49128.455,9553.0,36880.0,2550.0,1492.3,4896.35,17624.0,14467.24,4354.75,3555.72,2926.5
2024/1/3 7:00,5494.8,4719.73,10496.2375,12641.0,39337.0,3027.0,1656.3,5284.9725,21322.0,16489.94,4792.5,3823.57,3092.9
2024/1/3 8:00,7885.4,5118.06,13876.7675,15481.0,41563.0,3138.0,1786.65,5308.2675,24356.0,17295.45,5308.5,4138.51,3195.1
2024/1/3 9:00,7911.5,5251.93,55234.7875,16787.0,42600.0,3009.0,1846.35,4877.935,24751.0,17186.99,5629.75,4401.38,3249.7
2024/1/3 10:00,5611.0,5181.62,16560.7025,15937.0,42893.0,2636.0,1846.7,4403.1525,22861.0,16787.05,5702.25,4372.37,3128.9
2024/1/3 11:00,4879.8,5225.24,17316.35,14370.0,42638.0,2688.0,1889.55,4211.5825,20929.0,16792.56,5542.0,4369.61,3263.8
2024/1/3 12:00,4436.8,5204.66,53586.41,12912.0,41476.0,2782.0,1895.35,4297.895,19198.0,17330.59,5375.5,4367.45,3262.0
2024/1/3 13:00,4464.3,5158.75,17713.2,13262.0,38840.0,2905.0,1847.45,4510.89,18684.0,18162.73,5176.25,4340.6,3273.3
2024/1/3 14:00,7330.0,5042.57,54072.9275,14143.0,38599.0,3235.0,1805.95,5039.6525,20606.0,18640.66,4769.75,4282.04,3214.3
2024/1/3 15:00,5747.2,4901.51,19234.91,14721.0,37955.0,3670.0,1779.35,5524.4575,23166.0,19215.34,4403.25,4234.85,3196.8
2024/1/3 16:00,7943.9,4945.3,21806.7675,16787.0,38290.0,3974.0,1859.3,5880.5725,26059.0,19669.11,4503.0,4405.73,3384.8
2024/1/3 17:00,6900.4,5225.88,26315.4475,19860.0,41092.0,4327.0,1941.65,5933.7525,28611.0,19658.06,4932.5,4536.45,3370.8
2024/1/3 18:00,6965.0,5422.56,61881.3675,22516.0,44175.0,4655.0,1906.3,5857.18,28719.0,19336.39,4972.5,4523.14,3347.0
2024/1/3 19:00,7745.2,5353.12,59843.57,23393.0,44928.0,4757.0,1890.05,5749.7225,28472.0,19215.42,4848.75,4481.24,3288.1
2024/1/3 20:00,7312.1,5074.95,24022.8025,23570.0,41884.0,4636.0,1813.8,5548.7175,26499.0,18783.85,4733.25,4291.47,3217.0
2024/1/3 21:00,5571.3,4796.6,52859.27,23133.0,38868.0,4389.0,1738.7,5394.6975,23649.0,17432.95,4575.5,4137.2,3027.0
2024/1/3 22:00,6620.9,4626.34,49739.02,20663.0,39148.0,3948.0,1528.4,5163.4725,20257.0,16059.08,4219.25,4124.23,2856.8
2024/1/3 23:00,6118.9,4292.76,15145.1525,18575.0,39396.0,3624.0,1247.0,4852.3675,17428.0,14828.65,3754.75,4162.54,2700.9
2024/1/4 0:00,5808.3,3926.26,11935.3675,16898.0,37600.0,3221.0,1041.35,4555.3875,15147.0,13951.48,3565.25,4189.31,2571.6
2024/1/4 1:00,5546.7,3713.52,41552.8725,15560.0,36144.0,2924.0,889.6,4366.0075,13637.0,13532.21,3619.5,3930.17,2479.6
2024/1/4 2:00,3527.4,3588.69,8345.3025,14578.0,36097.0,2847.0,834.95,4219.24,13102.0,13173.21,3595.5,3627.66,2505.5
2024/1/4 3:00,2985.1,3614.21,41402.055,14219.0,34290.0,2569.0,919.2,4140.04,13082.0,13109.37,3346.25,3414.09,2479.6
2024/1/4 4:00,5539.5,3668.37,42767.1625,14037.0,33852.0,2495.0,1011.2,4228.295,13340.0,13538.87,3318.25,3347.77,2530.5
2024/1/4 5:00,3426.7,3825.34,45365.2475,14516.0,36470.0,2493.0,1141.8,4568.08,14781.0,14499.94,3402.25,3396.56,2656.4
2024/1/4 6:00,4352.7,4230.91,50545.745,16164.0,41259.0,2718.0,1317.55,5075.2375,18249.0,17175.47,4056.0,3571.93,2890.4
2024/1/4 7:00,7522.3,4681.41,56484.5925,19501.0,46163.0,3211.0,1435.3,5408.7325,22168.0,19105.99,4635.0,3822.17,3026.7
2024/1/4 8:00,7953.7,4811.85,60183.11,22099.0,49606.0,3380.0,1553.4,5052.6,24418.0,19615.37,5155.0,4120.98,3117.7
2024/1/4 9:00,8207.6,4549.28,60402.0,23445.0,50763.0,2645.0,1541.65,4082.9875,23490.0,19607.23,5190.0,4406.23,3199.0
2024/1/4 10:00,8213.8,4125.78,34507.95,23127.0,50549.0,1616.0,1446.8,3496.3125,20666.0,19061.31,4873.5,4317.86,3165.5
2024/1/4 11:00,8161.3,3913.52,59434.11,22732.0,49539.0,1129.0,1440.1,3501.525,18680.0,18969.87,5085.25,4330.02,3302.5
2024/1/4 12:00,7887.4,3624.15,39057.84,22038.0,47431.0,994.0,1364.25,4007.5575,17049.0,18808.19,5315.75,4339.36,3296.6
2024/1/4 13:00,7680.3,3428.36,40831.725,22388.0,44952.0,1064.0,1378.3,4505.4475,17015.0,19055.47,5572.5,4330.62,3295.0
2024/1/4 14:00,7647.6,3745.42,42822.5925,22819.0,44638.0,1103.0,1399.85,5002.485,19630.0,18544.25,5867.5,4207.43,3253.6
2024/1/4 15:00,4641.6,4394.67,60735.8125,23350.0,44873.0,1774.0,1577.3,5527.905,23511.0,18530.61,6033.0,4225.81,3251.2
2024/1/4 16:00,5127.7,4917.4,62747.065,24431.0,45188.0,2838.0,1837.95,5879.4125,27357.0,18950.47,6132.0,4453.81,3444.2
2024/1/4 17:00,5314.1,5172.18,64711.865,26052.0,47968.0,3589.0,2110.25,5864.0,30611.0,18866.45,6415.0,4538.53,3414.5
2024/1/4 18:00,5585.3,5315.65,63960.3075,28021.0,50341.0,3942.0,2209.25,5795.9075,31253.0,18842.49,6075.5,4529.09,3361.8
2024/1/4 19:00,5613.0,5132.61,62151.535,28030.0,49739.0,4093.0,2268.8,5745.0625,31269.0,19109.7,5407.25,4466.8,3330.3
2024/1/4 20:00,7386.1,4900.05,58115.815,28387.0,46118.0,4409.0,2170.3,5556.275,29594.0,18609.74,4955.0,4381.26,3238.1
2024/1/4 21:00,6855.2,4674.6,54399.4725,27998.0,43103.0,4251.0,2100.35,5398.85,27212.0,17371.83,4658.76,4295.89,3070.1
2024/1/4 22:00,6745.7,4477.5,44071.445,25160.0,43461.0,3985.0,1984.4,5193.13,24149.0,16200.77,4528.75,4349.63,2879.3
2024/1/4 23:00,4506.4,4153.99,39990.2625,22555.0,43945.0,3693.0,1804.35,4946.2,21500.0,15392.77,4118.25,4365.72,2728.4
2024/1/5 0:00,4462.6,3777.97,35232.225,20289.0,41880.0,3270.0,1603.35,4646.9875,19150.0,15033.76,3965.25,4272.49,2607.5
2024/1/5 1:00,4043.6,3528.72,31622.205,17001.0,40176.0,3133.0,1460.85,4425.05,17333.0,15026.21,3590.5,4011.19,2509.6
2024/1/5 2:00,4163.4,3443.02,28456.6175,15536.0,39763.0,3302.0,1338.4,4256.8,16852.0,15096.39,3387.75,3730.96,2518.7
2024/1/5 3:00,4398.4,3334.33,39755.675,14960.0,38199.0,3344.0,1256.05,4244.875,16781.0,15343.05,3549.75,3546.96,2488.7
2024/1/5 4:00,5614.6,3358.96,41008.6625,13800.0,37721.0,3425.0,1190.25,4410.495,17077.0,16114.67,3621.5,3459.68,2583.8
2024/1/5 5:00,5650.7,3554.79,43450.34,13104.0,40114.0,3755.0,1215.3,4747.2,18029.0,17275.9,3748.5,3565.64,2728.0
2024/1/5 6:00,6668.7,4022.45,48182.6175,13602.0,44475.0,4226.0,1418.05,5348.1025,20893.0,20025.94,4133.0,3825.79,3050.2
2024/1/5 7:00,7465.1,4549.28,53587.95,15720.0,49068.0,4844.0,1571.95,5663.45,24945.0,21903.55,4731.0,4078.25,3219.9
2024/1/5 8:00,7451.3,4648.19,56821.0575,17304.0,52599.0,4926.0,1670.7,5229.725,27597.0,22683.11,5120.0,4214.58,3272.3
2024/1/5 9:00,8207.0,4123.49,56873.45,16619.0,54563.0,4023.0,1738.05,4350.8025,28527.0,22704.99,4825.25,4334.76,3328.3
2024/1/5 10:00,6817.3,3402.0,55246.6025,12204.0,54915.0,2955.0,1726.65,3669.6,28135.0,22193.91,4533.75,4349.29,3180.1
2024/1/5 11:00,6708.7,3017.44,54386.1225,8641.0,54988.0,2353.0,1740.95,3626.49,27716.0,21939.47,4428.75,4337.0,3259.3
2024/1/5 12:00,7915.3,2958.11,54095.72,6405.0,53793.0,2202.0,1708.45,3933.9375,27107.0,21903.55,4557.25,4303.02,3244.3
2024/1/5 13:00,6106.4,3015.12,53984.395,4730.0,51137.0,2481.0,1598.25,4565.48,26900.0,21971.4,4770.0,4319.83,3251.7
2024/1/5 14:00,6240.0,3326.05,35494.85,3699.0,50768.0,3072.0,1600.4,5226.3175,28024.0,22021.09,5047.5,4299.27,3274.1
2024/1/5 15:00,7804.1,4061.34,36093.9675,3227.0,50526.0,3686.0,1536.25,5778.5325,29025.0,22327.51,5566.0,4328.46,3313.9
2024/1/5 16:00,8133.4,4694.32,37692.8675,4374.0,51174.0,4164.0,1653.55,6000.9675,30151.0,22920.95,6096.5,4521.52,3490.2
2024/1/5 17:00,8384.2,5101.75,39692.6875,8284.0,55396.0,4715.0,1776.25,5982.0625,31384.0,22623.28,6429.75,4630.3,3474.7
2024/1/5 18:00,8227.6,5357.17,59561.9175,12035.0,58798.0,5006.0,1725.55,5824.0725,31165.0,22112.1,6683.75,4462.45,3406.9
2024/1/5 19:00,7809.5,5343.6,37399.7575,13016.0,58746.0,5049.0,1725.05,5729.9825,30650.0,21706.93,6778.25,4501.38,3356.1
2024/1/5 20:00,6450.1,5124.81,53835.7525,14015.0,55750.0,4815.0,1634.85,5570.98,28454.0,20992.35,6952.0,4378.55,3274.0
2024/1/5 21:00,5977.9,4840.37,50695.86,14818.0,53166.0,4421.0,1536.8,5453.2725,25640.0,19724.59,6755.5,4230.38,3077.1
2024/1/5 22:00,5893.2,4650.87,31600.8525,12924.0,53322.0,3975.0,1386.95,5294.335,22545.0,18373.01,6184.25,4186.25,2889.4
2024/1/5 23:00,5745.6,4277.48,29813.895,11132.0,53258.0,3457.0,1189.25,5018.0775,19630.0,17033.4,5657.5,4163.54,2748.5
2024/1/6 0:00,5876.3,3905.26,41861.615,9799.0,50959.0,2985.0,968.35,4750.0675,17594.0,15899.8,5012.0,4082.82,2612.5
2024/1/6 1:00,5374.5,3662.98,40174.8625,8088.0,49589.0,2618.0,814.6,4544.265,16189.0,15248.35,4482.25,3793.9,2481.5
2024/1/6 2:00,5326.1,3497.67,39368.8425,6518.0,48755.0,2393.0,697.5,4357.6175,15376.0,14746.26,4308.75,3486.82,2485.6
2024/1/6 3:00,5285.5,3391.89,38937.96,5745.0,46342.0,2166.0,658.8,4263.4925,14819.0,14592.96,4081.0,3221.73,2443.0
2024/1/6 4:00,5274.4,3420.99,38984.0375,5541.0,44702.0,1990.0,630.05,4308.5325,14653.0,14473.83,3910.75,3166.78,2460.7
2024/1/6 5:00,5194.3,3464.37,39292.825,5736.0,44981.0,1911.0,691.05,4359.74,15793.0,14361.48,3903.0,3202.79,2466.3
2024/1/6 6:00,5739.6,3595.94,29745.89,6146.0,46478.0,1993.0,802.45,4591.8,17491.0,14524.05,3912.0,3294.09,2552.2
2024/1/6 7:00,6187.0,3828.53,41503.675,7314.0,48119.0,2122.0,857.5,4893.1,19236.0,14819.82,4014.5,3456.82,2650.2
2024/1/6 8:00,6652.5,4107.11,34957.3925,8669.0,49739.0,1999.0,988.1,5135.845,20517.0,15476.19,4100.56,3766.14,2790.5
2024/1/6 9:00,6914.2,4198.28,38373.4525,8229.0,51954.0,1545.0,1178.95,5299.7375,21842.0,16429.58,4358.25,4003.0,3027.2
2024/1/6 10:00,7176.9,3968.83,40634.0,4245.0,52948.0,977.0,1356.55,5377.1875,22492.0,16919.25,4567.5,4145.67,3097.2
2024/1/6 11:00,7821.9,3796.62,42570.2425,1547.0,52094.0,694.0,1454.4,5480.11,22992.0,17249.8,4736.0,4265.74,3304.0
2024/1/6 12:00,7049.3,3788.42,42854.0225,903.0,51351.0,552.0,1471.5,5503.7625,23515.0,17356.95,4867.5,4299.72,3237.3
2024/1/6 13:00,7552.8,3574.65,49551.13,1085.0,48631.0,366.0,1444.55,5476.255,22260.0,17414.79,5047.0,4373.99,3163.8
2024/1/6 14:00,6250.0,3665.45,49785.6875,1340.0,47484.0,52.0,1465.8,5517.145,21862.0,17300.84,5109.75,4277.56,3091.0
2024/1/6 15:00,6186.1,3878.06,50689.88,553.0,46711.0,442.0,1579.55,5621.7275,22436.0,17157.98,5315.75,4221.82,3014.7
2024/1/6 16:00,7363.0,4221.09,51870.585,2697.0,47046.0,1459.0,1634.45,5773.635,23749.0,17543.19,5457.0,4357.99,3126.7
2024/1/6 17:00,6317.0,4629.47,53867.7125,8868.0,50964.0,1991.0,1604.4,5721.16,26241.0,17283.49,5753.25,4274.68,3064.6
2024/1/6 18:00,7459.4,4791.98,53913.0675,14380.0,54482.0,2342.0,1523.05,5637.2175,26971.0,16848.97,5843.5,4104.79,3043.1
2024/1/6 19:00,5879.7,4635.21,41840.3675,16104.0,54998.0,2347.0,1389.4,5596.7,27327.0,16548.05,5723.5,3979.2,3001.0
2024/1/6 20:00,5295.2,4361.81,49324.495,16522.0,52432.0,2197.0,1244.3,5440.65,26415.0,16113.2,5509.75,3912.74,2960.8
2024/1/6 21:00,6476.5,4173.68,36269.91,17011.0,50243.0,1919.0,1224.25,5228.5325,24368.0,15404.78,5244.5,3942.86,2816.8
2024/1/6 22:00,4618.3,4060.05,35293.7025,16316.0,51330.0,1757.0,1127.85,4988.0725,22217.0,14886.33,4728.25,3882.18,2701.8
2024/1/6 23:00,6104.4,3901.17,32510.5625,14459.0,52064.0,1824.0,961.15,4711.5925,19968.0,14039.06,4473.0,3914.6,2606.9
2024/1/7 0:00,5852.6,3594.34,29999.01,12496.0,50205.0,1598.0,791.95,4401.14,18086.0,13321.04,4117.75,3879.27,2495.0
2024/1/7 1:00,5585.1,3479.7,28218.385,10966.0,48713.0,1282.0,677.35,4205.905,16641.0,12571.81,3741.75,3664.53,2398.9
2024/1/7 2:00,5500.0,3335.25,27381.9725,9708.0,47799.0,1186.0,640.1,4014.065,15604.0,12478.1,3452.0,3388.31,2412.9
2024/1/7 3:00,5425.6,3242.56,26917.4425,8767.0,45219.0,1011.0,614.1,3916.7275,14867.0,12443.71,3254.25,3211.63,2393.8
2024/1/7 4:00,5476.6,3386.19,26818.595,8459.0,43578.0,1077.0,683.65,3927.3925,14762.0,12669.75,3340.25,3197.33,2408.7
2024/1/7 5:00,5662.4,3460.41,26609.49,8486.0,44001.0,1018.0,717.55,4001.8125,15173.0,12862.79,3525.75,3249.3,2476.8
2024/1/7 6:00,5949.2,3484.04,26098.815,9070.0,45036.0,1299.0,817.5,4214.9275,16486.0,13591.58,3932.0,3415.35,2580.0
2024/1/7 7:00,6357.4,3593.35,27776.5775,9960.0,46649.0,1515.0,926.5,4461.325,17885.0,14097.35,4152.25,3646.18,2699.9
2024/1/7 8:00,6839.4,3745.88,30784.01,11069.0,47988.0,1511.0,1064.95,4756.045,19010.0,14651.45,4457.5,3885.28,2889.2
2024/1/7 9:00,7319.4,3685.96,35101.79,10821.0,50676.0,1393.0,1261.05,5055.955,20479.0,15666.61,4711.75,4092.88,3175.7
2024/1/7 10:00,7665.0,3676.69,38505.5475,7143.0,52634.0,1415.0,1425.3,5198.0125,21249.0,16201.13,4758.0,4194.18,3264.1
2024/1/7 11:00,7916.9,3425.88,41188.6125,4722.0,52946.0,1340.0,1547.8,5217.19,21347.0,16430.05,4669.75,4185.05,3448.7
2024/1/7 12:00,7833.1,3393.8,41754.8675,3004.0,53171.0,1374.0,1510.9,5209.805,20909.0,16586.97,4457.25,4018.0,3360.2
2024/1/7 13:00,7670.8,3542.29,40050.6475,2568.0,50080.0,1300.0,1430.1,5148.3825,19063.0,16834.49,4407.75,3859.72,3257.9
2024/1/7 14:00,7455.2,3761.05,50691.1975,2682.0,48981.0,933.0,1384.55,5228.455,17863.0,16767.48,4596.75,3660.98,3202.0
2024/1/7 15:00,7452.5,4178.16,38170.735,1947.0,48753.0,1396.0,1323.9,5426.76,18032.0,16773.66,5028.0,3546.71,3141.0
2024/1/7 16:00,7584.3,4584.62,53496.235,3859.0,48994.0,1807.0,1378.75,5645.4075,19135.0,17421.83,5484.0,3684.8,3332.5
2024/1/7 17:00,4546.0,4986.84,56725.5475,10479.0,52155.0,2415.0,1493.55,5696.49,21997.0,17602.14,6055.25,3733.47,3326.5
2024/1/7 18:00,7889.6,5090.58,57056.255,16687.0,56238.0,2875.0,1495.1,5679.2525,23566.0,17765.25,6209.75,3769.66,3380.4
2024/1/7 19:00,4369.1,4928.54,55084.0725,18833.0,57098.0,2918.0,1509.9,5674.0025,24773.0,17985.53,6195.5,3784.73,3312.4
2024/1/7 20:00,7324.2,4858.71,51924.675,19649.0,54217.0,2842.0,1519.15,5517.5675,24554.0,17685.9,6106.75,3791.01,3270.4
2024/1/7 21:00,6972.1,4652.97,34436.79,20012.0,51761.0,2714.0,1496.4,5284.875,23429.0,16858.66,5795.25,3766.57,3090.4
2024/1/7 22:00,3654.2,4403.6,34098.215,18302.0,51591.0,2442.0,1370.6,5016.235,21055.0,16213.11,5207.75,3855.69,2971.4
2024/1/7 23:00,6678.8,4065.95,31210.6175,15643.0,51712.0,2054.0,1190.15,4732.7,18842.0,15060.47,4537.75,3860.5,2829.4
2024/1/8 0:00,6499.4,3771.5,29449.9825,13004.0,49471.0,1756.0,994.2,4437.685,16726.0,14342.46,3794.75,3919.1,2724.4
2024/1/8 1:00,6256.2,3571.17,43455.6425,11125.0,48319.0,1503.0,849.5,4334.745,15720.0,14111.71,3449.0,3727.32,2667.4
2024/1/8 2:00,6239.4,3389.75,25970.7975,10070.0,48068.0,1511.0,798.7,4215.9825,15404.0,13798.92,2988.0,3503.53,2695.4
2024/1/8 3:00,6234.9,3335.31,25725.8775,9785.0,46277.0,1592.0,769.3,4182.68,15398.0,13844.87,2907.75,3341.08,2681.4
2024/1/8 4:00,6403.3,3331.06,27324.4825,10108.0,45868.0,1719.0,818.4,4357.3025,16029.0,14519.65,2862.0,3310.47,2790.4
2024/1/8 5:00,3727.8,3504.73,31100.195,11188.0,48823.0,1882.0,972.75,4813.8125,18296.0,15858.39,3100.0,3412.58,3009.4
2024/1/8 6:00,4923.1,3993.53,55407.6775,14052.0,54369.0,2414.0,1371.0,5725.1225,24753.0,19242.24,3735.5,3650.16,3481.5
2024/1/8 7:00,5942.6,4515.94,61429.195,19048.0,59816.0,3287.0,1671.85,6197.56,31335.0,21653.39,4671.25,3895.95,3755.3
2024/1/8 8:00,9848.0,4930.1,47869.9625,23740.0,62543.0,3429.0,1820.85,6294.6875,35751.0,22531.95,5360.5,4257.88,3875.3
2024/1/8 9:00,6654.0,5158.34,48402.635,23049.0,64566.0,2753.0,1918.4,6137.5325,36920.0,22737.86,5768.0,4499.89,3908.8
2024/1/8 10:00,10263.3,5185.58,48141.24,18934.0,65329.0,1912.0,1925.95,5828.8025,36322.0,22553.86,5806.0,4576.12,3707.2
2024/1/8 11:00,10267.6,5226.68,57635.7075,16455.0,65729.0,1460.0,1972.0,5495.4975,35460.0,22673.11,5710.315,4630.22,3798.9
2024/1/8 12:00,6429.9,5182.35,48084.74,15574.0,64586.0,1270.0,1965.15,5632.865,33566.0,22714.06,5649.75,4674.74,3757.5
