Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/1/2 13:00,28003.525,40792.0,10454.0,21997.0,1964.0,4301.0,4606.075000000001,6794.6,19415.1,3309.0,3976.4,1966.95,4139.7
2024/1/2 14:00,28738.65,40300.0,10179.0,23447.0,2210.0,4418.5,5126.325,6816.8,19435.9,3256.7,3919.1,1884.95,3938.2
2024/1/2 15:00,29751.375,39587.0,9261.0,25372.0,2934.0,4999.5,5580.55,7058.5,19399.8,3191.0,3967.4,1915.6,4131.3
2024/1/2 16:00,29393.225,39136.0,11085.0,27830.0,3816.0,5532.5,5880.35,7535.9,19704.7,3344.8,4161.7,2010.65,4712.9
2024/1/2 17:00,28093.825,41154.0,14261.0,29965.0,4427.0,6068.75,5856.325,7628.2,19294.7,3305.8,4262.6,2134.8,5100.9
2024/1/2 18:00,25041.2,43961.0,16573.0,29426.0,4748.0,6156.25,5771.925,7313.9,18762.7,3255.5,4123.2,2078.7,5291.7
2024/1/2 19:00,20732.05,44454.0,16917.0,29127.0,4807.0,6149.75,5605.8,6574.6,18118.0,3211.7,4199.6,1988.35,5312.6
2024/1/2 20:00,16191.1,41528.0,17126.0,27081.0,4747.0,5899.0,5415.8,5595.2,17254.6,3149.8,4144.6,1836.3,5085.7
2024/1/2 21:00,11763.8,38337.0,17071.0,24241.0,4549.0,5554.25,5301.175,5083.8,15811.5,3000.7,4116.4,1661.75,4900.2
2024/1/2 22:00,9374.325,38103.0,14665.0,21230.0,4165.0,5187.5,5118.1,5219.8,14367.8,2814.3,4099.5,1490.65,4698.1
2024/1/2 23:00,6347.025,37985.0,12165.0,18198.0,3674.0,4797.75,4850.95,5041.7,12885.4,2668.2,4117.5,1328.05,4440.2
2024/1/3 0:00,6061.75,35366.0,10396.0,15855.0,3107.0,4511.75,4531.875,4770.5,11690.1,2528.1,4094.4,1094.4,4145.7
2024/1/3 1:00,4822.075,33761.0,8649.0,14213.0,2673.0,4303.75,4288.15,4480.9,10816.1,2417.0,3806.1,904.0,3958.1
2024/1/3 2:00,3477.3999999999996,33841.0,7603.0,13008.0,2512.0,4113.25,4076.775,4205.5,10564.7,2435.2,3474.9,917.3,3805.8
2024/1/3 3:00,3895.45,36915.0,7285.0,12515.0,2403.0,4057.5,3948.55,4075.0,10512.6,2418.7,3239.8,935.25,3712.8
2024/1/3 4:00,4499.025,36144.0,7184.0,12673.0,2279.0,4038.75,4025.775,4020.1,10926.2,2492.4,3202.6,944.55,3684.1
2024/1/3 5:00,6504.275,37914.0,7815.0,14081.0,2238.0,3936.5,4346.55,4496.1,11880.7,2642.4,3298.9,1123.05,3796.4
2024/1/3 6:00,7437.35,36880.0,9553.0,17624.0,2550.0,4354.75,4896.35,4922.6,14467.2,2926.5,3555.7,1492.3,4236.9
2024/1/3 7:00,10810.175,39337.0,12641.0,21322.0,3027.0,4792.5,5285.0,5494.8,16489.9,3092.9,3823.6,1656.3,4719.7
2024/1/3 8:00,13843.1,41563.0,15481.0,24356.0,3138.0,5308.5,5308.275,6152.4,17295.5,3195.1,4138.5,1786.65,5118.1
2024/1/3 9:00,13865.625,42600.0,16787.0,24751.0,3009.0,5629.75,4877.95,6279.5,17187.0,3249.7,4401.4,1846.35,5251.9
2024/1/3 10:00,11854.175,42893.0,15937.0,22861.0,2636.0,5702.25,4403.15,5611.0,16787.1,3128.9,4372.4,1846.7,5181.6
2024/1/3 11:00,11652.975,42638.0,14370.0,20929.0,2688.0,5542.0,4211.575,4879.8,16792.6,3263.8,4369.6,1889.55,5225.2
2024/1/3 12:00,11851.05,41476.0,12912.0,19198.0,2782.0,5375.5,4297.9,4436.8,17330.6,3262.0,4367.4,1895.35,5204.7
2024/1/3 13:00,11974.575,38840.0,13262.0,18684.0,2905.0,5176.25,4510.9,4464.299999999999,18162.7,3273.3,4340.6,1847.45,5158.8
2024/1/3 14:00,13874.275,38599.0,14143.0,20606.0,3235.0,4769.75,5039.675,4996.0,18640.7,3214.3,4282.0,1805.95,5042.6
2024/1/3 15:00,17890.05,37955.0,14721.0,23166.0,3670.0,4403.25,5524.475,5747.2,19215.3,3196.8,4234.9,1779.35,4901.5
2024/1/3 16:00,21851.65,38290.0,16787.0,26059.0,3974.0,4503.0,5880.55,6402.900000000001,19669.1,3384.8,4405.7,1859.3,4945.3
2024/1/3 17:00,26389.25,41092.0,19860.0,28611.0,4327.0,4932.5,5933.775,6900.4,19658.1,3370.8,4536.4,1941.65,5225.9
2024/1/3 18:00,27866.75,44175.0,22516.0,28719.0,4655.0,4972.5,5857.2,6965.0,19336.4,3347.0,4523.1,1906.3,5422.6
2024/1/3 19:00,27045.6,44928.0,23393.0,28472.0,4757.0,4848.75,5749.725,6587.2,19215.4,3288.1,4481.2,1890.05,5353.1
2024/1/3 20:00,24118.975,41884.0,23570.0,26499.0,4636.0,4733.25,5548.725,6164.099999999999,18783.8,3217.0,4291.5,1813.8,5075.0
2024/1/3 21:00,21425.775,38868.0,23133.0,23649.0,4389.0,4575.5,5394.7,5571.3,17432.9,3027.0,4137.2,1738.6999999999998,4796.6
2024/1/3 22:00,19503.6,39148.0,20663.0,20257.0,3948.0,4219.25,5163.475,5563.9,16059.1,2856.8,4124.2,1528.4,4626.3
2024/1/3 23:00,15308.2,39396.0,18575.0,17428.0,3624.0,3754.75,4852.35,5084.9,14828.6,2700.9,4162.5,1247.0,4292.8
2024/1/4 0:00,12138.3,37600.0,16898.0,15147.0,3221.0,3565.25,4555.375,4609.3,13951.5,2571.6,4189.3,1041.35,3926.3
2024/1/4 1:00,10315.625,36144.0,15560.0,13637.0,2924.0,3619.5,4366.025,4110.7,13532.2,2479.6,3930.2,889.6,3713.5
2024/1/4 2:00,8615.925,36097.0,14578.0,13102.0,2847.0,3595.5,4219.25,3527.4,13173.2,2505.5,3627.7,834.95,3588.7
2024/1/4 3:00,8543.125,34290.0,14219.0,13082.0,2569.0,3346.25,4140.05,2985.1,13109.4,2479.6,3414.1,919.2,3614.2
2024/1/4 4:00,9335.775,33852.0,14037.0,13340.0,2495.0,3318.25,4228.275,2802.5,13538.9,2530.5,3347.8,1011.2,3668.4
2024/1/4 5:00,11372.0,36470.0,14516.0,14781.0,2493.0,3402.25,4568.075,3426.7,14499.9,2656.4,3396.6,1141.8,3825.3
2024/1/4 6:00,17004.65,41259.0,16164.0,18249.0,2718.0,4056.0,5075.25,4352.7,17175.5,2890.4,3571.9,1317.55,4230.9
2024/1/4 7:00,23826.825,46163.0,19501.0,22168.0,3211.0,4635.0,5408.725,4901.3,19106.0,3026.7,3822.2,1435.3000000000002,4681.4
2024/1/4 8:00,28862.425,49606.0,22099.0,24418.0,3380.0,5155.0,5052.575,5338.7,19615.4,3117.7,4121.0,1553.4,4811.8
2024/1/4 9:00,30438.625,50763.0,23445.0,23490.0,2645.0,5190.0,4083.0,5353.599999999999,19607.2,3199.0,4406.2,1541.65,4549.3
2024/1/4 10:00,30994.4,50549.0,23127.0,20666.0,1616.0,4873.5,3496.3,5039.8,19061.3,3165.5,4317.9,1446.8,4125.8
2024/1/4 11:00,31694.5,49539.0,22732.0,18680.0,1129.0,5085.25,3501.55,4513.3,18969.9,3302.5,4330.0,1440.1,3913.5
2024/1/4 12:00,33589.45,47431.0,22038.0,17049.0,994.0,5315.75,4007.55,4128.4,18808.2,3296.6,4339.4,1364.25,3624.2
2024/1/4 13:00,35793.925,44952.0,22388.0,17015.0,1064.0,5572.5,4505.45,4066.3,19055.5,3295.0,4330.6,1378.3,3428.4
2024/1/4 14:00,39080.575,44638.0,22819.0,19630.0,1103.0,5867.5,5002.475,4515.6,18544.2,3253.6,4207.4,1399.85,3745.4
2024/1/4 15:00,43291.225000000006,44873.0,23350.0,23511.0,1774.0,6033.0,5527.925,4641.6,18530.6,3251.2,4225.8,1577.3,4394.7
2024/1/4 16:00,48227.9,45188.0,24431.0,27357.0,2838.0,6132.0,5879.425,5127.7,18950.5,3444.2,4453.8,1837.95,4917.4
2024/1/4 17:00,52962.525,47968.0,26052.0,30611.0,3589.0,6415.0,5864.025,5314.1,18866.4,3414.5,4538.5,2110.25,5172.2
2024/1/4 18:00,54527.675,50341.0,28021.0,31253.0,3942.0,6075.5,5795.9,5585.3,18842.5,3361.8,4529.1,2209.25,5315.6
2024/1/4 19:00,54345.05,49739.0,28030.0,31269.0,4093.0,5407.25,5745.049999999999,5613.0,19109.7,3330.3,4466.8,2268.8,5132.6
2024/1/4 20:00,50829.4,46118.0,28387.0,29594.0,4409.0,4955.0,5556.3,4994.1,18609.7,3238.1,4381.3,2170.3,4900.1
2024/1/4 21:00,47725.05,43103.0,27998.0,27212.0,4251.0,4658.75,5398.85,4454.2,17371.8,3070.1,4295.9,2100.35,4674.6
2024/1/4 22:00,43761.4,43461.0,25160.0,24149.0,3985.0,4528.75,5193.125,4622.7,16200.8,2879.3,4349.6,1984.4,4477.5
2024/1/4 23:00,39720.35,43945.0,22555.0,21500.0,3693.0,4118.25,4946.200000000001,4506.4,15392.8,2728.4,4365.7,1804.35,4154.0
2024/1/5 0:00,35011.05,41880.0,20289.0,19150.0,3270.0,3965.25,4646.975,4462.6,15033.8,2607.5,4272.5,1603.35,3778.0
2024/1/5 1:00,31459.75,40176.0,17001.0,17333.0,3133.0,3590.5,4425.05,4043.6,15026.2,2509.6,4011.2,1460.85,3528.7
2024/1/5 2:00,28341.275,39763.0,15536.0,16852.0,3302.0,3387.75,4256.8,4163.4,15096.4,2518.7,3731.0,1338.4,3443.0
2024/1/5 3:00,26320.05,38199.0,14960.0,16781.0,3344.0,3549.75,4244.875,4398.4,15343.1,2488.7,3547.0,1256.0500000000002,3334.3
2024/1/5 4:00,26174.85,37721.0,13800.0,17077.0,3425.0,3621.5,4410.5,4697.6,16114.7,2583.8,3459.7,1190.25,3359.0
2024/1/5 5:00,26913.2,40114.0,13104.0,18029.0,3755.0,3748.5,4747.2,5650.7,17275.9,2728.0,3565.6,1215.3000000000002,3554.8
2024/1/5 6:00,29758.25,44475.0,13602.0,20893.0,4226.0,4133.0,5348.075,6668.700000000001,20025.9,3050.2,3825.8,1418.05,4022.4
2024/1/5 7:00,33456.1,49068.0,15720.0,24945.0,4844.0,4731.0,5663.425,7465.1,21903.6,3219.9,4078.2,1571.95,4549.3
2024/1/5 8:00,35156.425,52599.0,17304.0,27597.0,4926.0,5120.0,5229.725,7451.3,22683.1,3272.3,4214.6,1670.7,4648.2
2024/1/5 9:00,34477.8,54563.0,16619.0,28527.0,4023.0,4825.25,4350.825,6903.0,22705.0,3328.3,4334.8,1738.05,4123.5
2024/1/5 10:00,32509.0,54915.0,12204.0,28135.0,2955.0,4533.75,3669.5750000000003,6817.3,22193.9,3180.1,4349.3,1726.65,3402.0
2024/1/5 11:00,31375.875,54988.0,8641.0,27716.0,2353.0,4428.75,3626.475,6708.7,21939.5,3259.3,4337.0,1740.95,3017.4
2024/1/5 12:00,31286.575,53793.0,6405.0,27107.0,2202.0,4557.25,3933.95,6305.299999999999,21903.5,3244.3,4303.0,1708.45,2958.1
2024/1/5 13:00,31583.199999999997,51137.0,4730.0,26900.0,2481.0,4770.0,4565.5,6106.400000000001,21971.4,3251.7,4319.8,1598.25,3015.1
2024/1/5 14:00,32628.949999999997,50768.0,3699.0,28024.0,3072.0,5047.5,5226.3,6240.0,22021.1,3274.1,4299.3,1600.4,3326.0
2024/1/5 15:00,34851.95,50526.0,3227.0,29025.0,3686.0,5566.0,5778.525,6700.1,22327.5,3313.9,4328.5,1536.25,4061.3
2024/1/5 16:00,37429.175,51174.0,4374.0,30151.0,4164.0,6096.5,6000.975,7038.4,22921.0,3490.2,4521.5,1653.55,4694.3
2024/1/5 17:00,39486.725,55396.0,8284.0,31384.0,4715.0,6429.75,5982.075,7470.2,22623.3,3474.7,4630.3,1776.25,5101.8
2024/1/5 18:00,39198.175,58798.0,12035.0,31165.0,5006.0,6683.75,5824.075,7354.6,22112.1,3406.9,4462.4,1725.55,5357.2
2024/1/5 19:00,37218.275,58746.0,13016.0,30650.0,5049.0,6778.25,5729.975,6961.5,21706.9,3356.1,4501.4,1725.05,5343.6
2024/1/5 20:00,34456.9,55750.0,14015.0,28454.0,4815.0,6952.0,5571.0,6450.099999999999,20992.3,3274.0,4378.6,1634.85,5124.8
2024/1/5 21:00,32333.6,53166.0,14818.0,25640.0,4421.0,6755.5,5453.275,5977.9,19724.6,3077.1,4230.4,1536.8,4840.4
2024/1/5 22:00,31416.9,53322.0,12924.0,22545.0,3975.0,6184.25,5294.325,5893.2,18373.0,2889.4,4186.2,1386.95,4650.9
2024/1/5 23:00,29606.3,53258.0,11132.0,19630.0,3457.0,5657.5,5018.075,5745.6,17033.4,2748.5,4163.5,1189.25,4277.5
2024/1/6 0:00,28193.625,50959.0,9799.0,17594.0,2985.0,5012.0,4750.05,5450.3,15899.8,2612.5,4082.8,968.3499999999999,3905.3
2024/1/6 1:00,27837.975,49589.0,8088.0,16189.0,2618.0,4482.25,4544.299999999999,5374.5,15248.3,2481.5,3793.9,814.6,3663.0
2024/1/6 2:00,27755.05,48755.0,6518.0,15376.0,2393.0,4308.75,4357.6,5326.1,14746.3,2485.6,3486.8,697.5,3497.7
2024/1/6 3:00,27801.8,46342.0,5745.0,14819.0,2166.0,4081.0,4263.5,5140.5,14593.0,2443.0,3221.7,658.8,3391.9
2024/1/6 4:00,28189.6,44702.0,5541.0,14653.0,1990.0,3910.75,4308.575,4968.4,14473.8,2460.7,3166.8,630.05,3421.0
2024/1/6 5:00,28931.699999999997,44981.0,5736.0,15793.0,1911.0,3903.0,4359.75,5194.3,14361.5,2466.3,3202.8,691.05,3464.4
2024/1/6 6:00,29488.925,46478.0,6146.0,17491.0,1993.0,3912.0,4591.8,5616.6,14524.0,2552.2,3294.1,802.45,3595.9
2024/1/6 7:00,31201.524999999998,48119.0,7314.0,19236.0,2122.0,4014.5,4893.075000000001,5979.0,14819.8,2650.2,3456.8,857.5,3828.5
2024/1/6 8:00,34548.7,49739.0,8669.0,20517.0,1999.0,4100.55,5135.85,6458.5,15476.2,2790.5,3766.1,988.1,4107.1
2024/1/6 9:00,37036.2,51954.0,8229.0,21842.0,1545.0,4358.25,5299.75,6914.200000000001,16429.6,3027.2,4003.0,1178.95,4198.3
2024/1/6 10:00,38189.075,52948.0,4245.0,22492.0,977.0,4567.5,5377.175,7176.9,16919.2,3097.2,4145.7,1356.55,3968.8
2024/1/6 11:00,39511.5,52094.0,1547.0,22992.0,694.0,4736.0,5480.1,7323.9,17249.8,3304.0,4265.7,1454.4,3796.6
2024/1/6 12:00,39678.5,51351.0,903.0,23515.0,552.0,4867.5,5503.775,7049.3,17356.9,3237.3,4299.7,1471.5,3788.4
2024/1/6 13:00,39212.0,48631.0,1085.0,22260.0,366.0,5047.0,5476.25,6603.8,17414.8,3163.8,4374.0,1444.55,3574.6
2024/1/6 14:00,39415.35,47484.0,1340.0,21862.0,52.0,5109.75,5517.15,6250.0,17300.8,3091.0,4277.6,1465.8,3665.4
2024/1/6 15:00,40216.85,46711.0,553.0,22436.0,442.0,5315.75,5621.725,6186.1,17158.0,3014.7,4221.8,1579.55,3878.1
2024/1/6 16:00,41377.0,47046.0,2697.0,23749.0,1459.0,5457.0,5773.6,6196.0,17543.2,3126.7,4358.0,1634.45,4221.1
2024/1/6 17:00,43082.45,50964.0,8868.0,26241.0,1991.0,5753.25,5721.15,6317.0,17283.5,3064.6,4274.7,1604.3999999999999,4629.5
2024/1/6 18:00,43074.675,54482.0,14380.0,26971.0,2342.0,5843.5,5637.2,6229.4,16849.0,3043.1,4104.8,1523.05,4792.0
2024/1/6 19:00,41455.1,54998.0,16104.0,27327.0,2347.0,5723.5,5596.7,5879.700000000001,16548.0,3001.0,3979.2,1389.4,4635.2
2024/1/6 20:00,38225.025,52432.0,16522.0,26415.0,2197.0,5509.75,5440.65,5295.2,16113.2,2960.8,3912.7,1244.3,4361.8
2024/1/6 21:00,35932.95,50243.0,17011.0,24368.0,1919.0,5244.5,5228.525,4722.5,15404.8,2816.8,3942.9,1224.25,4173.7
2024/1/6 22:00,34960.45,51330.0,16316.0,22217.0,1757.0,4728.25,4988.075,4618.3,14886.3,2701.8,3882.2,1127.85,4060.0
2024/1/6 23:00,32203.3,52064.0,14459.0,19968.0,1824.0,4473.0,4711.6,4135.4,14039.1,2606.9,3914.6,961.15,3901.2
2024/1/7 0:00,29717.675,50205.0,12496.0,18086.0,1598.0,4117.75,4401.125,3671.6,13321.0,2495.0,3879.3,791.95,3594.3
2024/1/7 1:00,27963.3,48713.0,10966.0,16641.0,1282.0,3741.75,4205.925,3229.1,12571.8,2398.9,3664.5,677.35,3479.7
2024/1/7 2:00,27144.649999999998,47799.0,9708.0,15604.0,1186.0,3452.0,4014.075,2919.0,12478.1,2412.9,3388.3,640.0999999999999,3335.2
2024/1/7 3:00,26690.7,45219.0,8767.0,14867.0,1011.0,3254.25,3916.725,2659.6,12443.7,2393.8,3211.6,614.1,3242.6
2024/1/7 4:00,26602.025,43578.0,8459.0,14762.0,1077.0,3340.25,3927.4,2624.6,12669.8,2408.7,3197.3,683.65,3386.2
2024/1/7 5:00,26393.65,44001.0,8486.0,15173.0,1018.0,3525.75,4001.8,2728.4,12862.8,2476.8,3249.3,717.55,3460.4
2024/1/7 6:00,25885.7,45036.0,9070.0,16486.0,1299.0,3932.0,4214.95,2959.2,13591.6,2580.0,3415.3,817.5,3484.0
2024/1/7 7:00,27547.725,46649.0,9960.0,17885.0,1515.0,4152.25,4461.325,3273.4,14097.3,2699.9,3646.2,926.5,3593.3
2024/1/7 8:00,30437.3,47988.0,11069.0,19010.0,1511.0,4457.5,4756.05,3525.3999999999996,14651.5,2889.2,3885.3,1064.95,3745.9
2024/1/7 9:00,33930.25,50676.0,10821.0,20479.0,1393.0,4711.75,5055.975,3857.4,15666.6,3175.7,4092.9,1261.05,3686.0
2024/1/7 10:00,36156.625,52634.0,7143.0,21249.0,1415.0,4758.0,5198.0,4117.0,16201.1,3264.1,4194.2,1425.3000000000002,3676.7
2024/1/7 11:00,37610.375,52946.0,4722.0,21347.0,1340.0,4669.75,5217.2,4278.9,16430.1,3448.7,4185.1,1547.8,3425.9
2024/1/7 12:00,37753.275,53171.0,3004.0,20909.0,1374.0,4457.25,5209.8,4169.1,16587.0,3360.2,4018.0,1510.9,3393.8
2024/1/7 13:00,36689.0,50080.0,2568.0,19063.0,1300.0,4407.75,5148.375,4060.8,16834.5,3257.9,3859.7,1430.1,3542.3
2024/1/7 14:00,36400.8,48981.0,2682.0,17863.0,933.0,4596.75,5228.425,3921.2,16767.5,3202.0,3661.0,1384.55,3761.1
2024/1/7 15:00,37198.475,48753.0,1947.0,18032.0,1396.0,5028.0,5426.75,3978.5,16773.7,3141.0,3546.7,1323.9,4178.2
2024/1/7 16:00,38700.8,48994.0,3859.0,19135.0,1807.0,5484.0,5645.425,4203.3,17421.8,3332.5,3684.8,1378.75,4584.6
2024/1/7 17:00,40955.4,52155.0,10479.0,21997.0,2415.0,6055.25,5696.5,4546.0,17602.1,3326.5,3733.5,1493.55,4986.8
2024/1/7 18:00,39851.4,56238.0,16687.0,23566.0,2875.0,6209.75,5679.225,4549.6,17765.2,3380.4,3769.7,1495.1,5090.6
2024/1/7 19:00,37098.525,57098.0,18833.0,24773.0,2918.0,6195.5,5674.0,4369.1,17985.5,3312.4,3784.7,1509.8999999999999,4928.5
2024/1/7 20:00,34840.05,54217.0,19649.0,24554.0,2842.0,6106.75,5517.575,3959.2,17685.9,3270.4,3791.0,1519.15,4858.7
2024/1/7 21:00,34251.9,51761.0,20012.0,23429.0,2714.0,5795.25,5284.875,3584.1,16858.7,3090.4,3766.6,1496.4,4653.0
2024/1/7 22:00,33905.7,51591.0,18302.0,21055.0,2442.0,5207.75,5016.25,3654.2,16213.1,2971.4,3855.7,1370.6,4403.6
2024/1/7 23:00,31038.95,51712.0,15643.0,18842.0,2054.0,4537.75,4732.675,3289.8,15060.5,2829.4,3860.5,1190.15,4065.9
2024/1/8 0:00,29298.25,49471.0,13004.0,16726.0,1756.0,3794.75,4437.675,3116.4,14342.5,2724.4,3919.1,994.2,3771.5
2024/1/8 1:00,27179.7,48319.0,11125.0,15720.0,1503.0,3449.0,4334.725,2901.2,14111.7,2667.4,3727.3,849.5,3571.2
2024/1/8 2:00,25880.5,48068.0,10070.0,15404.0,1511.0,2988.0,4215.975,2879.4,13798.9,2695.4,3503.5,798.7,3389.7
2024/1/8 3:00,25635.85,46277.0,9785.0,15398.0,1592.0,2907.75,4182.675,2869.9,13844.9,2681.4,3341.1,769.3000000000001,3335.3
2024/1/8 4:00,27216.15,45868.0,10108.0,16029.0,1719.0,2862.0,4357.3,3046.3,14519.7,2790.4,3310.5,818.4,3331.1
2024/1/8 5:00,30937.825,48823.0,11188.0,18296.0,1882.0,3100.0,4813.825,3727.8,15858.4,3009.4,3412.6,972.75,3504.7
2024/1/8 6:00,38538.475,54369.0,14052.0,24753.0,2414.0,3735.5,5725.099999999999,4923.1,19242.2,3481.5,3650.2,1371.0,3993.5
2024/1/8 7:00,44442.35,59816.0,19048.0,31335.0,3287.0,4671.25,6197.575,5942.6,21653.4,3755.3,3895.9,1671.85,4515.9
2024/1/8 8:00,47327.925,62543.0,23740.0,35751.0,3429.0,5360.5,6294.7,6507.0,22532.0,3875.3,4257.9,1820.85,4930.1
2024/1/8 9:00,46270.075,64566.0,23049.0,36920.0,2753.0,5768.0,6137.525,6654.0,22737.9,3908.8,4499.9,1918.4,5158.3
2024/1/8 10:00,43384.775,65329.0,18934.0,36322.0,1912.0,5806.0,5828.8,6681.3,22553.9,3707.2,4576.1,1925.95,5185.6
2024/1/8 11:00,40649.95,65729.0,16455.0,35460.0,1460.0,5710.325,5495.5,6610.6,22673.1,3798.9,4630.2,1972.0,5226.7
2024/1/8 12:00,38569.05,64586.0,15574.0,33566.0,1270.0,5649.75,5632.875,6429.9,22714.1,3757.5,4674.7,1965.15,5182.3
