Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/1/11 13:00,7760.5,4228.9,53136.3,20521.0,66175.0,3999.0,2414.7,4412.625,32948.0,22733.9,5758.25,5511.0,3832.0
2024/1/11 14:00,7857.2,4398.5,54993.975,19255.0,64207.0,4317.0,2390.9,5454.65,34928.0,22293.1,5759.0,5385.0,3887.1
2024/1/11 15:00,8268.7,4973.7,59073.025,18681.0,62760.0,5155.0,2405.35,6454.525000000001,37331.0,22259.2,6011.25,5377.0,3857.3
2024/1/11 16:00,8543.9,5789.8,62614.875,20050.0,62580.0,5972.0,2472.9,6944.85,39756.0,22597.5,6341.25,5531.0,4064.3
2024/1/11 17:00,8606.5,6344.1,65222.925,25265.0,66212.0,6741.0,2659.65,7010.9,41229.0,22336.0,6586.25,5670.0,4061.6
2024/1/11 18:00,7921.6,6647.7,65164.175,29917.0,69952.0,7273.0,2580.55,6941.9,40804.0,22108.9,6765.75,5656.0,3995.4
2024/1/11 19:00,6991.0,6598.3,64547.175,31431.0,70018.0,7294.0,2573.05,6873.025,40162.0,22314.5,6766.5,5601.0,3962.4
2024/1/11 1:00,6077.4,4763.8,49951.7,17997.0,65547.0,3191.0,1605.55,5386.825,23726.0,17199.6,5213.75,4889.0,3076.2
2024/1/11 20:00,6090.6,6325.9,61656.825,32070.0,66818.0,7205.0,2433.2,6624.625,38062.0,21647.6,6514.5,5532.0,3851.5
2024/1/11 21:00,5637.299999999999,6031.9,58939.7,31557.0,64355.0,6749.0,2284.75,6312.5,35053.0,20200.6,6028.0,5405.0,3604.3
2024/1/11 22:00,5332.8,5797.6,56836.575,28425.0,65536.0,6234.0,2022.45,6023.55,31033.0,18926.3,5469.75,5380.0,3402.3
2024/1/11 23:00,5039.1,5385.4,53235.875,24850.0,66045.0,5652.0,1722.3000000000002,5674.025,27723.0,17940.3,5060.5,5370.0,3238.2
2024/1/11 2:00,6043.1,4659.2,48277.325,16088.0,64910.0,3088.0,1552.25,5238.875,23048.0,16797.5,5138.5,4640.0,3117.2
2024/1/11 3:00,6168.5,4639.6,48077.425,15775.0,62515.0,2951.0,1544.2,5163.95,22924.0,16728.8,5008.25,4422.0,3130.2
2024/1/11 4:00,6494.1,4700.0,48453.85,15965.0,60949.0,2987.0,1586.55,5337.35,23229.0,16854.9,5127.0,4413.0,3223.2
2024/1/11 5:00,7350.3,4967.1,50607.275,16559.0,63205.0,3284.0,1760.9,5744.1,25440.0,17560.9,5376.25,4501.0,3444.2
2024/1/11 6:00,8878.4,5552.1,56236.125,19011.0,68330.0,3891.0,2166.45,6573.15,30944.0,20313.3,6107.0,4835.0,3897.1
2024/1/11 7:00,9871.1,6105.6,60633.525,24037.0,73260.0,4835.0,2486.6,6902.65,37581.0,22179.1,6824.25,5189.0,4087.9
2024/1/11 8:00,10075.1,6310.2,61921.575,28069.0,74753.0,5165.0,2615.55,6354.85,41059.0,22961.8,7287.0,5466.0,4090.7
2024/1/11 9:00,9563.4,5771.0,59063.225,28313.0,74676.0,5042.0,2649.6000000000004,5196.1,40541.0,23100.9,7352.5,5616.0,3979.3
2024/1/12 0:00,4938.2,4975.7,50694.600000000006,21854.0,64113.0,5032.0,1431.8000000000002,5327.2,25111.0,17237.3,4871.75,5271.0,3100.4
2024/1/12 10:00,8230.0,5176.6,60439.35,23602.0,73032.0,3854.0,2008.45,5220.35,31988.0,22621.6,6695.25,5650.5,3742.7
2024/1/12 11:00,7824.8,4795.0,58800.625,20523.0,71213.0,2847.0,1956.35,4800.65,29193.0,21809.6,6287.75,5639.4,3803.4
2024/1/12 12:00,7275.6,4725.5,57212.6,19493.0,68858.0,2422.0,1839.65,4795.825,26591.0,21008.9,6155.75,5654.3,3742.5
2024/1/12 13:00,7051.4,4831.7,55249.0,19124.0,66045.0,2163.0,1776.5,5234.475,26626.0,20888.2,6218.25,5593.1,3720.3
2024/1/12 14:00,7154.0,5013.2,54272.625,18796.0,64903.0,2304.0,1717.6,5777.075,29028.0,20411.3,6227.0,5456.6,3757.3
2024/1/12 15:00,7485.4,5377.9,55432.075,18527.0,64248.0,3041.0,1730.25,6437.375,32433.0,20079.2,6246.75,5383.1,3783.5
2024/1/12 16:00,7973.6,5956.3,56700.575,19853.0,64576.0,3907.0,1894.9,6841.2,35985.0,20483.5,6699.25,5559.1,4015.7
2024/1/12 17:00,8313.5,6310.8,58171.5,25174.0,69133.0,4602.0,2105.7,6834.4,38410.0,20338.2,7333.5,5705.1,3986.4
2024/1/12 18:00,8154.8,6523.8,57416.775,29938.0,73725.0,4995.0,2051.5,6732.675,38613.0,19747.4,7710.75,5599.5,3969.2
2024/1/12 19:00,7837.8,6506.5,55505.275,31129.0,73912.0,4841.0,1998.25,6638.025,38057.0,19281.5,7895.75,5515.1,3889.4
2024/1/12 1:00,4736.1,4683.4,49065.2,19876.0,63259.0,4609.0,1249.75,5109.175,23175.0,17271.9,4977.5,4989.0,2999.5
2024/1/12 20:00,7569.5,6205.3,51621.45,31131.0,70954.0,4713.0,1935.95,6486.950000000001,35940.0,18541.4,7968.75,5422.7,3771.2
2024/1/12 21:00,6861.4,6048.4,47748.075,30713.0,68156.0,4252.0,1937.75,6284.674999999999,33157.0,17429.7,7624.75,5265.8,3564.4
2024/1/12 22:00,6694.4,5870.8,44829.4,28019.0,69081.0,3884.0,1739.5,6049.6,29653.0,16353.9,7187.75,5224.8,3348.5
2024/1/12 23:00,6109.6,5599.9,41048.4,24957.0,69525.0,3568.0,1534.1,5813.2,26274.0,15297.8,6743.5,5200.7,3201.7
2024/1/12 2:00,4536.5,4535.0,48164.0,18821.0,62628.0,4531.0,1205.2,4920.375,21822.0,17453.6,5196.25,4737.8,3036.7
2024/1/12 3:00,4309.0,4527.0,48102.175,18590.0,60155.0,4400.0,1144.9,4873.35,21128.0,17816.2,5239.0,4514.4,3010.6
2024/1/12 4:00,4621.0,4631.3,48443.15,18434.0,59047.0,4330.0,1157.45,5025.275,20867.0,18589.2,5102.25,4471.1,3101.6
2024/1/12 5:00,5354.1,4907.0,50552.325,19048.0,61204.0,4364.0,1321.95,5444.225,22456.0,19663.2,5260.75,4567.4,3318.4
2024/1/12 6:00,6720.4,5412.4,56050.45,21141.0,66416.0,4845.0,1726.4,6234.1,27970.0,22235.5,5763.5,4856.4,3795.4
2024/1/12 7:00,7929.3,5886.1,60858.225,25599.0,71629.0,5593.0,1988.0,6625.575,34817.0,23750.7,6471.25,5220.3,4002.1
2024/1/12 8:00,8558.3,6113.0,63067.575,29029.0,73702.0,5632.0,2128.85,6456.475,37795.0,23930.2,7039.5,5512.6,4044.5
2024/1/12 9:00,8499.6,5730.3,62206.025,28525.0,74170.0,5003.0,2049.25,5881.5,35774.0,23474.4,7009.5,5651.7,3975.5
2024/1/13 0:00,5665.9,5305.3,38373.375,22666.0,67435.0,3080.0,1327.15,5490.799999999999,23865.0,14434.2,6479.25,5135.7,3059.3
2024/1/13 10:00,6335.2,4779.7,34849.825,19225.0,73382.0,3117.0,2307.3,4296.7,24560.0,18787.8,5487.5,5343.1,3507.6
2024/1/13 11:00,6421.2,4395.9,34115.925,17962.0,72187.0,2884.0,2305.8,4256.775,21946.0,18536.7,5185.25,5314.1,3651.8
2024/1/13 12:00,6422.9,4197.4,32844.475,16305.0,70510.0,2708.0,2249.4,4284.725,19984.0,18109.1,4973.5,5299.8,3515.4
2024/1/13 13:00,6351.1,4068.1,32058.3,16209.0,66899.0,2697.0,2186.0,4550.775,19398.0,17952.1,5052.0,5292.5,3451.9
2024/1/13 14:00,6665.3,4223.1,30759.825,16626.0,64852.0,2960.0,2169.1,5055.4,21289.0,17284.9,5314.75,5181.9,3430.0
2024/1/13 15:00,7276.5,4746.1,30652.3,18470.0,64162.0,3912.0,2207.9,5795.7,24924.0,16851.6,5661.75,5136.3,3428.7
2024/1/13 16:00,7892.4,5546.5,31356.225,20243.0,64971.0,5160.0,2323.3,6303.9,29244.0,16865.3,6234.0,5317.3,3641.0
2024/1/13 17:00,8246.7,6142.8,33530.65,22060.0,69461.0,6031.0,2454.25,6407.15,33216.0,16325.9,6729.5,5468.5,3620.7
2024/1/13 18:00,8115.8,6386.0,33241.0,24376.0,74142.0,6644.0,2456.8,6356.4,34803.0,15739.9,6916.75,5441.4,3596.6
2024/1/13 19:00,7682.2,6242.7,31830.375,25119.0,75155.0,6680.0,2486.3,6309.625,34996.0,15109.8,6749.0,5381.2,3516.6
2024/1/13 1:00,5392.2,5078.2,35069.45,20593.0,66472.0,2589.0,1243.5,5228.95,21919.0,13839.2,6213.25,4906.4,2948.4
2024/1/13 20:00,6880.9,6001.0,29611.625,24964.0,72907.0,6577.0,2422.3,6150.975,33114.0,14291.4,6317.5,5219.0,3450.2
2024/1/13 21:00,6114.2,5774.0,27386.975,24730.0,70642.0,6296.0,2368.6,5943.525,29999.0,13045.0,5976.5,5023.9,3285.9
2024/1/13 22:00,5944.9,5623.3,26430.25,22948.0,71446.0,5913.0,2215.9,5675.075,26925.0,11853.4,5608.0,4974.2,3125.4
2024/1/13 23:00,5151.2,5317.3,24122.125,20461.0,71721.0,5548.0,2006.3,5365.125,24127.0,10657.6,5353.75,4932.8,2992.5
2024/1/13 2:00,5299.8,4930.0,33145.575,18976.0,65768.0,2524.0,1207.35,5021.825,20835.0,13563.2,5969.75,4658.2,2970.1
2024/1/13 3:00,4875.2,4890.6,31325.825,17594.0,63429.0,2446.0,1220.15,4918.05,20344.0,13527.7,5811.0,4392.9,2920.4
2024/1/13 4:00,4871.4,4913.1,30099.25,16698.0,62203.0,2386.0,1243.55,4962.975,20371.0,13972.1,5743.25,4318.3,2951.7
2024/1/13 5:00,5067.6,4985.2,29684.4,16250.0,62978.0,2482.0,1293.25,5057.6,21322.0,14523.2,5674.0,4354.6,2994.5
2024/1/13 6:00,5404.3,5154.7,30435.725,16578.0,64784.0,2880.0,1535.8,5358.85,23901.0,15755.8,5638.75,4455.5,3128.5
2024/1/13 7:00,5897.0,5352.7,32607.15,17912.0,67224.0,3344.0,1762.25,5625.625,27158.0,16902.8,5772.75,4659.2,3256.6
2024/1/13 8:00,6309.5,5658.8,34010.05,19264.0,69776.0,3755.0,2076.25,5391.2,28640.0,18096.3,5959.0,5029.1,3414.3
2024/1/13 9:00,6325.4,5366.8,34849.025,20153.0,72668.0,3663.0,2257.95,4789.325,27811.0,18868.9,5986.5,5284.9,3565.0
2024/1/14 0:00,4361.1,5016.2,20262.025,18035.0,69555.0,5074.0,1807.55,5047.675,21458.0,9634.0,5031.25,4869.1,2855.0
2024/1/14 10:00,5747.2,4568.2,29325.875,12573.0,71086.0,2190.0,2219.35,3763.0,22536.0,12228.7,3991.0,4944.7,3410.1
2024/1/14 11:00,5545.6,4231.0,29158.1,12555.0,70649.0,1683.0,2274.7,3509.125,21312.0,12270.5,3630.5,4938.8,3590.9
2024/1/14 12:00,4995.6,4045.1,27620.625,11285.0,68943.0,1449.0,2230.45,3669.175,21262.0,12516.4,3580.75,4890.9,3400.3
2024/1/14 13:00,4836.4,4025.4,26064.15,10443.0,64901.0,1372.0,2082.0,4122.9,20192.0,13018.3,3822.75,4817.8,3307.3
2024/1/14 14:00,5024.8,4231.4,25534.15,9409.0,63000.0,1418.0,1975.05,4785.775,20387.0,13344.9,4067.25,4721.8,3252.3
2024/1/14 15:00,5559.1,4885.1,27869.45,8411.0,62881.0,2420.0,1935.1,5587.35,22243.0,13869.6,4566.75,4675.6,3243.6
2024/1/14 16:00,6252.3,5432.3,30859.725,8840.0,63282.0,3605.0,2002.7,6103.675,24962.0,14696.2,5256.75,4821.8,3473.9
2024/1/14 17:00,6759.0,5947.2,33584.375,11094.0,66934.0,4420.0,2168.95,6277.375,28245.0,15068.7,5815.0,4994.2,3490.6
2024/1/14 18:00,6849.2,6174.5,32898.25,14210.0,71797.0,4896.0,2170.1000000000004,6298.725,29169.0,14943.7,6110.0,5033.0,3507.7
2024/1/14 19:00,6960.4,6127.2,30415.425000000003,16572.0,73108.0,4936.0,2208.85,6286.924999999999,29728.0,14968.3,6084.75,5026.9,3495.5
2024/1/14 1:00,3813.9,4820.5,18443.8,15604.0,67887.0,4691.0,1660.4,4889.925,19402.0,9090.3,4801.0,4668.6,2731.0
2024/1/14 20:00,6866.3,5954.5,27585.8,17917.0,70255.0,4888.0,2147.05,6125.825,28557.0,14414.1,5989.25,4958.8,3426.3
2024/1/14 21:00,6657.299999999999,5685.0,25504.675,17965.0,67301.0,4671.0,2005.5,5862.45,26407.0,13434.4,5708.75,4857.4,3223.7
2024/1/14 22:00,6785.3,5546.4,24967.025,16265.0,66792.0,4355.0,1792.9,5587.35,23846.0,12546.1,5370.25,4862.7,3080.1
2024/1/14 23:00,6532.5,5280.2,21272.875,14561.0,66055.0,4089.0,1497.4,5317.65,21173.0,11531.1,5090.75,4863.8,2959.8
2024/1/14 2:00,3686.3,4783.2,17549.175,13781.0,66953.0,4593.0,1584.15,4672.3,18477.0,8777.6,4630.75,4406.4,2749.1
2024/1/14 3:00,3972.2,4776.3,16630.575,12441.0,64443.0,4405.0,1533.4,4578.4,18281.0,8689.0,4560.0,4208.0,2733.2
2024/1/14 4:00,4222.6,4756.3,17480.35,11870.0,62785.0,4212.0,1538.25,4637.775,18491.0,8780.0,4476.5,4130.7,2753.3
2024/1/14 5:00,4500.4,4816.8,18238.525,11131.0,62867.0,4148.0,1581.4,4775.75,19227.0,9161.2,4463.25,4155.0,2790.5
2024/1/14 6:00,4887.7,4970.1,18582.55,11154.0,63464.0,4215.0,1677.1,5044.625,20640.0,9747.7,4541.0,4204.7,2893.5
2024/1/14 7:00,5600.6,5254.1,21667.125,11720.0,64607.0,4408.0,1756.25,5306.05,22145.0,10300.4,4730.75,4362.1,3009.3
2024/1/14 8:00,5866.3,5397.8,25668.475,12796.0,66149.0,4170.0,1915.3,5275.5,23013.0,11010.5,4697.75,4643.7,3185.3
2024/1/14 9:00,5984.6,4967.6,28223.65,12985.0,69018.0,3092.0,2089.3,4603.55,23269.0,11796.6,4547.0,4859.5,3409.6
2024/1/15 0:00,6308.0,4925.9,17763.475000000002,13103.0,63678.0,3702.0,1258.05,5034.475,18925.0,10685.2,4966.25,4772.8,2879.6
2024/1/15 10:00,6456.7,5473.1,42381.9,22844.0,71774.0,3898.0,2287.6,4949.525,34912.0,16336.9,7253.75,5246.7,3717.3
2024/1/15 11:00,6022.3,5072.2,42025.875,21570.0,69531.0,3461.0,2407.65,4643.5,32211.0,15927.7,7180.25,5292.7,3757.5
2024/1/15 12:00,5703.0,4808.7,42528.85,20125.0,66868.0,3599.0,2477.35,4634.2,29310.0,15851.1,7097.25,5316.6,3670.3
2024/1/15 13:00,5588.4,4771.7,42501.4,19083.0,63349.0,4275.0,2432.35,4832.3,28482.0,16364.6,7027.5,5307.5,3655.1
2024/1/15 14:00,5910.299999999999,4934.4,42585.4,18752.0,61905.0,4498.0,2386.1,5494.7,29999.0,16802.0,6799.0,5255.8,3709.3
2024/1/15 15:00,6392.5,5335.2,44469.225,18645.0,61160.0,4737.0,2375.55,6312.875,32660.0,17242.1,6653.25,5203.8,3739.2
2024/1/15 16:00,7269.8,5626.0,45837.3,19162.0,61894.0,4799.0,2476.8,6679.400000000001,35309.0,17789.2,6463.0,5354.0,3976.7
2024/1/15 17:00,7460.6,5812.1,47651.05,20666.0,66679.0,5029.0,2640.7,6745.125,37252.0,17603.7,6839.5,5405.5,3991.4
2024/1/15 18:00,7161.5,6031.2,47358.325,22745.0,72511.0,5205.0,2662.35,6720.5,36523.0,17616.9,6958.75,5321.6,3951.0
2024/1/15 19:00,6390.3,6010.0,45962.325,23678.0,73785.0,5140.0,2682.4,6665.125,35731.0,17722.5,7072.75,5194.9,3888.3
2024/1/15 1:00,6028.1,4732.7,15952.625,11603.0,61999.0,3533.0,1140.0,4887.05,17617.0,10022.2,4852.25,4474.2,2787.1
2024/1/15 20:00,5500.7,5789.1,43066.025,24181.0,70578.0,4837.0,2678.25,6403.625,33559.0,17254.6,6941.25,5084.5,3780.3
2024/1/15 21:00,4956.4,5560.7,40427.375,23453.0,67429.0,4204.0,2619.7,6141.6,30486.0,16168.9,6281.0,4925.8,3516.1
2024/1/15 22:00,4687.0,5346.8,39215.9,20119.0,67789.0,3681.0,2390.05,5901.65,26768.0,15131.6,5587.75,4909.0,3305.9
2024/1/15 23:00,4090.7,4918.9,36389.75,16915.0,67635.0,3133.0,2120.2,5608.3,23517.0,14424.6,5121.0,5015.7,3153.8
2024/1/15 2:00,5841.1,4604.7,14481.975,10842.0,61305.0,3438.0,1059.4,4747.1,17352.0,9776.4,4791.75,4206.7,2835.5
2024/1/15 3:00,5647.0,4557.9,14329.375,10931.0,59158.0,3211.0,1032.6,4703.075,17472.0,9698.6,4771.75,3990.2,2799.9
2024/1/15 4:00,5284.6,4618.9,15534.725,10858.0,58351.0,3012.0,1058.3,4893.1,18257.0,10014.6,4877.25,4001.2,2894.8
2024/1/15 5:00,4815.7,4855.5,20517.725,11631.0,60932.0,2973.0,1303.5,5388.6,20602.0,11222.3,5149.5,4127.9,3152.7
2024/1/15 6:00,5592.5,5368.1,29183.425,14470.0,66115.0,3560.0,1679.8,6275.6,27135.0,14193.2,5999.25,4461.2,3668.8
2024/1/15 7:00,6221.7,5930.6,36941.275,19539.0,70897.0,4451.0,2009.9,6613.25,33812.0,15929.8,6898.75,4762.4,3908.8
2024/1/15 8:00,6518.6,6179.0,40994.65,23163.0,72714.0,4537.0,2177.25,6378.725,38216.0,16965.6,7409.75,5027.4,3941.8
2024/1/15 9:00,6705.4,5839.9,42546.925,23750.0,72962.0,4331.0,2237.25,5659.8,38282.0,17109.9,7370.25,5189.6,3916.5
2024/1/16 0:00,3900.5,4486.6,34094.85,14733.0,65609.0,2568.0,1832.55,5255.35,21011.0,13859.1,4919.25,5007.9,3012.7
2024/1/16 10:00,5890.8,4993.7,55407.225,19971.0,76232.0,2629.0,2196.9,3904.325,37265.0,21826.6,7215.75,5302.0,3672.5
2024/1/16 11:00,5529.9,4655.9,54277.65,17619.0,73185.0,2069.0,2331.7,3351.975,35150.0,21850.9,6546.5,5256.5,3716.6
2024/1/16 12:00,5689.2,4364.6,51720.775,15742.0,69901.0,1925.0,2429.65,3412.95,32825.0,21891.3,6139.5,5218.6,3718.2
2024/1/16 13:00,6745.8,4210.4,50673.475000000006,15046.0,66743.0,1998.0,2427.85,4058.675,32655.0,22416.2,5987.25,5078.0,3734.8
2024/1/16 14:00,7790.7,4274.8,50707.175,14785.0,66135.0,2335.0,2432.0,5135.775,34902.0,23089.5,5907.0,5064.0,3793.3
2024/1/16 15:00,8576.9,4668.1,52761.2,15212.0,66546.0,3407.0,2451.9,6249.35,37288.0,24141.4,6324.75,5030.0,3778.4
2024/1/16 16:00,9276.1,5365.0,54915.55,16922.0,67771.0,4647.0,2566.0,6769.5,39794.0,25055.3,6724.75,5242.8,3974.2
2024/1/16 17:00,9684.4,5753.0,56212.65,16979.0,71578.0,5742.0,2778.9,6915.425,41327.0,25286.5,7379.0,5434.1,3983.8
2024/1/16 18:00,9514.1,5988.7,54163.225,17148.0,75400.0,6470.0,2716.25,6877.875,40511.0,24728.5,7756.0,5400.6,3974.1
2024/1/16 19:00,9054.7,5985.1,51709.6,17054.0,75307.0,6710.0,2661.15,6813.85,39779.0,24129.8,7905.5,5377.9,3918.9
2024/1/16 1:00,3553.7,4237.2,32115.625,13354.0,64852.0,2214.0,1644.85,5056.35,19897.0,13912.7,4619.0,4753.0,2905.5
2024/1/16 20:00,8450.1,5802.5,47302.9,16996.0,70882.0,6696.0,2576.1,6622.2,37218.0,23143.3,7783.75,5266.4,3825.9
2024/1/16 21:00,7834.2,5679.1,43328.625,16236.0,66835.0,6299.0,2440.7,6333.475,33816.0,21412.1,7344.75,5037.9,3601.8
