Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/1/3 15:00,56186.12500000001,54134.0,14721.0,30014.0,3670.0,4403.25,5524.425,5747.2,19215.399999999998,3196.7999999999997,4234.8,1779.35,4901.5
2024/1/3 16:00,58452.625,54559.0,16787.0,32464.0,3974.0,4503.0,5880.549999999999,6402.900000000001,19669.2,3384.8,4405.7,1859.3,4945.2
2024/1/3 17:00,60907.2,57789.0,19860.0,34862.0,4327.0,4932.5,5933.75,6900.4,19658.100000000002,3370.8,4536.5,1941.65,5225.8
2024/1/3 18:00,61228.62500000001,60888.0,22516.0,34770.0,4655.0,4972.5,5857.175,6965.0,19336.3,3347.0,4523.1,1906.2999999999997,5422.499999999999
2024/1/3 19:00,59214.85,61524.0,23393.0,34565.0,4757.0,4848.75,5749.7,6587.2,19215.4,3288.1,4481.2,1890.05,5353.099999999999
2024/1/3 20:00,55419.95,58328.0,23570.0,32547.0,4636.0,4733.25,5548.7,6164.099999999999,18783.8,3217.0,4291.5,1813.8,5074.900000000001
2024/1/3 21:00,52306.975000000006,55163.0,23133.0,29935.0,4389.0,4575.5,5394.7,5571.3,17432.9,3027.0,4137.2,1738.7,4796.6
2024/1/3 22:00,49205.95,55221.0,20663.0,26921.0,3948.0,4219.25,5163.475,5563.9,16058.999999999998,2856.8,4124.2,1528.4,4626.3
2024/1/3 23:00,45118.475,54959.0,18575.0,24178.0,3624.0,3754.75,4852.4,5084.9,14828.6,2700.9,4162.5,1247.0,4292.799999999999
2024/1/4 0:00,42268.85,52567.0,16898.0,21798.0,3221.0,3565.25,4555.4,4609.3,13951.4,2571.6,4189.3,1041.35,3926.3
2024/1/4 1:00,41113.75000000001,50733.0,15560.0,20312.0,2924.0,3619.5,4366.0,4110.7,13532.2,2479.6,3930.2,889.6,3713.5
2024/1/4 2:00,40457.25,49930.0,14578.0,19621.0,2847.0,3595.5,4219.2,3527.3999999999996,13173.2,2505.5,3627.7,834.95,3588.7000000000003
2024/1/4 3:00,40978.725,47711.0,14219.0,19342.0,2569.0,3346.25,4140.05,2985.1000000000004,13109.4,2479.6,3414.1,919.2,3614.2
2024/1/4 4:00,42331.575000000004,46811.0,14037.0,19625.0,2495.0,3318.25,4228.325000000001,2802.5,13538.9,2530.5,3347.8,1011.2,3668.4
2024/1/4 5:00,44903.950000000004,48759.0,14516.0,21067.0,2493.0,3402.25,4568.075,3426.7000000000007,14499.899999999998,2656.4,3396.6,1141.8,3825.3
2024/1/4 6:00,50032.3,52781.0,16164.0,24760.0,2718.0,4056.0,5075.275000000001,4352.7,17175.5,2890.4,3571.9,1317.55,4231.0
2024/1/4 7:00,55916.700000000004,56685.0,19501.0,28700.0,3211.0,4635.0,5408.7,4901.3,19105.999999999996,3026.7,3822.2,1435.3000000000002,4681.5
2024/1/4 8:00,59578.925,59484.0,22099.0,30873.0,3380.0,5155.0,5052.6,5338.7,19615.4,3117.7,4121.0,1553.4,4811.8
2024/1/4 9:00,59829.15,60022.0,23445.0,29701.0,2645.0,5190.0,4082.9750000000004,5353.6,19607.199999999997,3199.0,4406.2,1541.6499999999999,4549.3
2024/1/4 10:00,59398.6,59159.0,23127.0,26648.0,1616.0,4873.5,3496.2999999999997,5039.799999999999,19061.3,3165.5,4317.9,1446.8000000000002,4125.7
2024/1/4 11:00,58969.50000000001,57508.0,22732.0,24611.0,1129.0,5085.25,3501.5499999999997,4513.3,18969.899999999998,3302.5,4330.0,1440.1000000000001,3913.4999999999995
2024/1/4 12:00,58781.425,55141.0,22038.0,22987.0,994.0,5315.75,4007.5499999999997,4128.4,18808.2,3296.6,4339.4,1364.25,3624.2000000000003
2024/1/4 13:00,58481.075000000004,52751.0,22388.0,22932.0,1064.0,5572.5,4505.45,4066.3,19055.5,3295.0,4330.6,1378.3000000000002,3428.3999999999996
2024/1/4 14:00,58893.475,52520.0,22819.0,25376.0,1103.0,5867.5,5002.474999999999,4515.6,18544.299999999996,3253.6,4207.4,1399.85,3745.3999999999996
2024/1/4 15:00,60176.9,52736.0,23350.0,28640.0,1774.0,6033.0,5527.9,4641.6,18530.699999999997,3251.2000000000003,4225.8,1577.3,4394.700000000001
2024/1/4 16:00,62137.8,53533.0,24431.0,31834.0,2838.0,6132.0,5879.474999999999,5127.7,18950.5,3444.2,4453.8,1837.9499999999998,4917.400000000001
2024/1/4 17:00,64071.649999999994,57329.0,26052.0,34639.0,3589.0,6415.0,5864.0,5314.1,18866.4,3414.5,4538.5,2110.25,5172.2
2024/1/4 18:00,63314.7,60929.0,28021.0,35042.0,3942.0,6075.5,5795.900000000001,5585.299999999999,18842.5,3361.8,4529.1,2209.25,5315.700000000001
2024/1/4 19:00,61526.075,61560.0,28030.0,35005.0,4093.0,5407.25,5745.075,5613.0,19109.7,3330.2999999999997,4466.8,2268.7999999999997,5132.7
2024/1/4 20:00,57529.4,58387.0,28387.0,32952.0,4409.0,4955.0,5556.275,4994.1,18609.7,3238.1,4381.3,2170.3,4900.0
2024/1/4 21:00,53854.175,55639.0,27998.0,30275.0,4251.0,4658.75,5398.849999999999,4454.2,17371.8,3070.1,4295.9,2100.35,4674.6
2024/1/4 22:00,50206.399999999994,55908.0,25160.0,27137.0,3985.0,4528.75,5193.125,4622.7,16200.800000000001,2879.2999999999997,4349.6,1984.4,4477.5
2024/1/4 23:00,46541.950000000004,55657.0,22555.0,24312.0,3693.0,4118.25,4946.174999999999,4506.4,15392.8,2728.3999999999996,4365.7,1804.35,4154.0
2024/1/5 0:00,42819.825000000004,53261.0,20289.0,21923.0,3270.0,3965.25,4646.974999999999,4462.6,15033.699999999999,2607.5,4272.5,1603.35,3777.9999999999995
2024/1/5 1:00,40542.15,51447.0,17001.0,20378.0,3133.0,3590.5,4425.075000000001,4043.6000000000004,15026.199999999999,2509.6,4011.2,1460.85,3528.7
2024/1/5 2:00,39167.975,50677.0,15536.0,19602.0,3302.0,3387.75,4256.825,4163.4,15096.4,2518.7,3731.0,1338.4,3443.1
2024/1/5 3:00,39328.65,48651.0,14960.0,19297.0,3344.0,3549.75,4244.9,4398.4,15343.0,2488.7,3547.0,1256.05,3334.2999999999997
2024/1/5 4:00,40572.45,47879.0,13800.0,19609.0,3425.0,3621.5,4410.475,4697.6,16114.7,2583.7999999999997,3459.7,1190.25,3359.0
2024/1/5 5:00,42989.475,49964.0,13104.0,21039.0,3755.0,3748.5,4747.2,5650.7,17276.0,2728.0,3565.6,1215.3,3554.8
2024/1/5 6:00,47668.350000000006,53825.0,13602.0,24571.0,4226.0,4133.0,5348.1,6668.700000000001,20025.9,3050.2,3825.8,1418.05,4022.3999999999996
2024/1/5 7:00,53013.924999999996,57669.0,15720.0,28546.0,4844.0,4731.0,5663.45,7465.1,21903.5,3219.9,4078.2,1571.9500000000003,4549.3
2024/1/5 8:00,56213.75000000001,60496.0,17304.0,31210.0,4926.0,5120.0,5229.75,7451.3,22683.1,3272.3,4214.6,1670.7000000000003,4648.2
2024/1/5 9:00,56311.4,61816.0,16619.0,32259.0,4023.0,4825.25,4350.825,6903.0,22705.100000000002,3328.2999999999997,4334.8,1738.0500000000002,4123.499999999999
2024/1/5 10:00,54760.924999999996,61945.0,12204.0,31827.0,2955.0,4533.75,3669.5499999999997,6817.299999999999,22193.899999999998,3180.1,4349.3,1726.65,3402.0
2024/1/5 11:00,53945.075000000004,61523.0,8641.0,31680.0,2353.0,4428.75,3626.5000000000005,6708.700000000001,21939.499999999996,3259.3,4337.0,1740.9500000000003,3017.4
2024/1/5 12:00,53653.125,59948.0,6405.0,31148.0,2202.0,4557.25,3933.9500000000003,6305.299999999999,21903.6,3244.2999999999997,4303.0,1708.4499999999998,2958.1
2024/1/5 13:00,53514.725,57216.0,4730.0,31014.0,2481.0,4770.0,4565.5,6106.400000000001,21971.4,3251.7,4319.8,1598.25,3015.1000000000004
2024/1/5 14:00,53832.825000000004,56674.0,3699.0,32051.0,3072.0,5047.5,5226.3,6240.0,22020.999999999996,3274.1,4299.3,1600.4,3325.9999999999995
2024/1/5 15:00,54859.525,56197.0,3227.0,32929.0,3686.0,5566.0,5778.525000000001,6700.1,22327.499999999996,3313.9,4328.5,1536.25,4061.3
2024/1/5 16:00,56856.875,56267.0,4374.0,34035.0,4164.0,6096.5,6001.025,7038.4,22920.9,3490.2000000000003,4521.5,1653.55,4694.400000000001
2024/1/5 17:00,59126.75,59753.0,8284.0,35464.0,4715.0,6429.75,5982.05,7470.200000000001,22623.2,3474.7,4630.3,1776.2500000000002,5101.7
2024/1/5 18:00,58904.625,62967.0,12035.0,35291.0,5006.0,6683.75,5824.05,7354.6,22112.100000000002,3406.9,4462.4,1725.5499999999997,5357.2
2024/1/5 19:00,56851.875,63202.0,13016.0,34698.0,5049.0,6778.25,5729.95,6961.5,21706.9,3356.1,4501.4,1725.05,5343.599999999999
2024/1/5 20:00,53235.075,60356.0,14015.0,32517.0,4815.0,6952.0,5571.0,6450.099999999999,20992.4,3274.0,4378.6,1634.85,5124.900000000001
2024/1/5 21:00,50137.225,57844.0,14818.0,29765.0,4421.0,6755.5,5453.25,5977.9,19724.5,3077.1,4230.4,1536.8,4840.4
2024/1/5 22:00,47633.325,58152.0,12924.0,26862.0,3975.0,6184.25,5294.35,5893.2,18373.0,2889.3999999999996,4186.2,1386.95,4650.8
2024/1/5 23:00,44250.2,58224.0,11132.0,24261.0,3457.0,5657.5,5018.1,5745.6,17033.4,2748.5,4163.5,1189.25,4277.5
2024/1/6 0:00,41368.525,56018.0,9799.0,22357.0,2985.0,5012.0,4750.1,5450.3,15899.7,2612.5,4082.8,968.3499999999999,3905.3
2024/1/6 1:00,39708.424999999996,54307.0,8088.0,20794.0,2618.0,4482.25,4544.224999999999,5374.5,15248.3,2481.5,3793.9,814.6,3663.0
2024/1/6 2:00,38918.2,53221.0,6518.0,19734.0,2393.0,4308.75,4357.599999999999,5326.1,14746.2,2485.6,3486.8,697.5,3497.7
2024/1/6 3:00,38499.125,50853.0,5745.0,19208.0,2166.0,4081.0,4263.450000000001,5140.5,14593.0,2443.0,3221.7,658.8,3391.9
2024/1/6 4:00,38545.3,49247.0,5541.0,19024.0,1990.0,3910.75,4308.575,4968.4,14473.800000000001,2460.7,3166.8,630.05,3421.0
2024/1/6 5:00,38844.725,49575.0,5736.0,19719.0,1911.0,3903.0,4359.75,5194.3,14361.5,2466.2999999999997,3202.8,691.05,3464.4
2024/1/6 6:00,39432.424999999996,51123.0,6146.0,20951.0,1993.0,3912.0,4591.8,5616.6,14524.099999999999,2552.2,3294.1,802.4499999999999,3595.9
2024/1/6 7:00,41014.575,53031.0,7314.0,22676.0,2122.0,4014.5,4893.125,5979.0,14819.8,2650.2,3456.8,857.4999999999999,3828.5
2024/1/6 8:00,44494.825000000004,54794.0,8669.0,24066.0,1999.0,4100.55,5135.825,6458.5,15476.3,2790.5,3766.1,988.0999999999999,4107.1
2024/1/6 9:00,47178.100000000006,56966.0,8229.0,25655.0,1545.0,4358.25,5299.75,6914.200000000001,16429.6,3027.2,4003.0,1178.95,4198.3
2024/1/6 10:00,48050.225,57882.0,4245.0,26353.0,977.0,4567.5,5377.175,7176.9,16919.3,3097.2000000000003,4145.7,1356.55,3968.8999999999996
2024/1/6 11:00,49285.475000000006,56975.0,1547.0,26878.0,694.0,4736.0,5480.075,7323.9,17249.8,3304.0,4265.7,1454.3999999999999,3796.5999999999995
2024/1/6 12:00,49571.424999999996,56149.0,903.0,27190.0,552.0,4867.5,5503.775,7049.3,17356.9,3237.3,4299.7,1471.5,3788.4000000000005
2024/1/6 13:00,49059.175,53821.0,1085.0,25905.0,366.0,5047.0,5476.25,6603.8,17414.8,3163.8,4374.0,1444.5500000000002,3574.7000000000003
2024/1/6 14:00,49273.975,53239.0,1340.0,25224.0,52.0,5109.75,5517.15,6250.0,17300.800000000003,3091.0,4277.6,1465.8,3665.500000000001
2024/1/6 15:00,50152.875,53027.0,553.0,25699.0,442.0,5315.75,5621.775,6186.1,17158.0,3014.7,4221.8,1579.55,3878.0
2024/1/6 16:00,51308.725,53530.0,2697.0,27095.0,1459.0,5457.0,5773.625,6196.0,17543.2,3126.7,4358.0,1634.45,4221.1
2024/1/6 17:00,53274.25,57360.0,8868.0,29534.0,1991.0,5753.25,5721.175,6317.0,17283.5,3064.6,4274.7,1604.4,4629.4
2024/1/6 18:00,53310.700000000004,61034.0,14380.0,30552.0,2342.0,5843.5,5637.225,6229.4,16849.0,3043.1,4104.8,1523.0499999999997,4792.099999999999
2024/1/6 19:00,51751.625,62012.0,16104.0,30976.0,2347.0,5723.5,5596.725,5879.700000000001,16548.0,3001.0,3979.2,1389.3999999999999,4635.3
2024/1/6 20:00,48763.05,59774.0,16522.0,29652.0,2197.0,5509.75,5440.650000000001,5295.2,16113.2,2960.7999999999997,3912.7,1244.3,4361.8
2024/1/6 21:00,46512.075,57469.0,17011.0,27562.0,1919.0,5244.5,5228.5,4722.5,15404.7,2816.7999999999997,3942.9,1224.25,4173.6
2024/1/6 22:00,45480.525,58373.0,16316.0,25347.0,1757.0,4728.25,4988.075,4618.3,14886.399999999998,2701.7999999999997,3882.2,1127.85,4060.1
2024/1/6 23:00,42995.075000000004,58829.0,14459.0,23245.0,1824.0,4473.0,4711.6,4135.4,14039.099999999999,2606.8999999999996,3914.6,961.15,3901.2
2024/1/7 0:00,40612.35,56759.0,12496.0,21341.0,1598.0,4117.75,4401.175,3671.6000000000004,13321.0,2495.0,3879.3,791.95,3594.2999999999997
2024/1/7 1:00,38965.600000000006,55082.0,10966.0,19769.0,1282.0,3741.75,4205.925,3229.1000000000004,12571.8,2398.8999999999996,3664.5,677.35,3479.7
2024/1/7 2:00,38259.475,54192.0,9708.0,18774.0,1186.0,3452.0,4014.0499999999997,2919.0,12478.099999999999,2412.8999999999996,3388.3,640.0999999999999,3335.3
2024/1/7 3:00,38038.700000000004,51700.0,8767.0,18250.0,1011.0,3254.25,3916.75,2659.6000000000004,12443.800000000001,2393.7999999999997,3211.6,614.1,3242.5
2024/1/7 4:00,38230.799999999996,50087.0,8459.0,18209.0,1077.0,3340.25,3927.4,2624.6000000000004,12669.8,2408.7,3197.3,683.65,3386.2
2024/1/7 5:00,38265.375,50478.0,8486.0,18801.0,1018.0,3525.75,4001.8,2728.3999999999996,12862.8,2476.7999999999997,3249.3,717.55,3460.4
2024/1/7 6:00,38544.149999999994,51569.0,9070.0,20152.0,1299.0,3932.0,4214.95,2959.2,13591.599999999999,2580.0,3415.4,817.4999999999999,3484.1
2024/1/7 7:00,40388.799999999996,53030.0,9960.0,21420.0,1515.0,4152.25,4461.35,3273.3999999999996,14097.300000000001,2699.9,3646.2,926.5,3593.2999999999997
2024/1/7 8:00,43011.525,54468.0,11069.0,22431.0,1511.0,4457.5,4756.05,3525.3999999999996,14651.400000000001,2889.2000000000003,3885.3,1064.95,3745.9
2024/1/7 9:00,46265.825,57025.0,10821.0,23857.0,1393.0,4711.75,5055.975,3857.3999999999996,15666.599999999999,3175.7000000000003,4092.9,1261.05,3686.0000000000005
2024/1/7 10:00,48163.725000000006,59020.0,7143.0,24831.0,1415.0,4758.0,5198.025000000001,4117.0,16201.099999999997,3264.1000000000004,4194.2,1425.2999999999997,3676.6000000000004
2024/1/7 11:00,49810.375,59264.0,4722.0,25486.0,1340.0,4669.75,5217.225,4278.9,16430.0,3448.7,4185.0,1547.8,3425.9000000000005
2024/1/7 12:00,50572.700000000004,59629.0,3004.0,25961.0,1374.0,4457.25,5209.775,4169.1,16587.0,3360.2,4018.0,1510.9,3393.8000000000006
2024/1/7 13:00,50142.0,57081.0,2568.0,25273.0,1300.0,4407.75,5148.4,4060.8,16834.399999999998,3257.9,3859.7,1430.1,3542.3
2024/1/7 14:00,50216.950000000004,56440.0,2682.0,25057.0,933.0,4596.75,5228.45,3921.2,16767.500000000004,3202.0,3661.0,1384.55,3761.1000000000004
2024/1/7 15:00,50969.924999999996,56444.0,1947.0,25715.0,1396.0,5028.0,5426.725,3978.5,16773.7,3141.0,3546.7,1323.9,4178.099999999999
2024/1/7 16:00,52948.375,56765.0,3859.0,27006.0,1807.0,5484.0,5645.375000000001,4203.3,17421.899999999998,3332.5,3684.8,1378.75,4584.599999999999
2024/1/7 17:00,56145.3,60224.0,10479.0,29520.0,2415.0,6055.25,5696.475,4546.0,17602.2,3326.5,3733.5,1493.5500000000002,4986.8
2024/1/7 18:00,56462.275,64743.0,16687.0,30583.0,2875.0,6209.75,5679.25,4549.6,17765.2,3380.3999999999996,3769.7,1495.1,5090.6
2024/1/7 19:00,54498.45,66376.0,18833.0,31165.0,2918.0,6195.5,5674.025,4369.1,17985.5,3312.3999999999996,3784.7,1509.8999999999999,4928.5
2024/1/7 20:00,51359.75,64185.0,19649.0,30121.0,2842.0,6106.75,5517.575,3959.2,17685.899999999998,3270.3999999999996,3791.0,1519.15,4858.7
2024/1/7 21:00,49489.525,62110.0,20012.0,28222.0,2714.0,5795.25,5284.900000000001,3584.1000000000004,16858.7,3090.3999999999996,3766.6,1496.4,4653.0
2024/1/7 22:00,48792.35,62357.0,18302.0,25655.0,2442.0,5207.75,5016.25,3654.2000000000007,16213.099999999999,2971.3999999999996,3855.7,1370.6,4403.6
