Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/1/1 1:30,4507.8,0.0,15612.0,0.0,0.0,3582.0,4027.0,4487.6,0.0,0.0,0.0,809.0,0.0
2024/1/1 1:45,4078.2,0.0,15360.0,0.0,0.0,3552.0,3950.6,4329.6,0.0,0.0,0.0,782.8,0.0
2024/1/1 20:00,18002.2,40103.0,17204.0,24645.0,4147.0,3501.0,4885.9,5083.6,14558.5,2726.9,4089.2,2033.0,4267.8
2024/1/1 20:15,17659.8,0.0,17476.0,0.0,0.0,3444.0,4846.4,4896.8,0.0,0.0,0.0,2028.2,0.0
2024/1/1 20:30,17145.0,0.0,17896.0,0.0,0.0,3326.0,4829.5,4696.0,0.0,0.0,0.0,2005.0,0.0
2024/1/1 20:45,16537.5,0.0,18212.0,0.0,0.0,3273.0,4790.6,4657.6,0.0,0.0,0.0,1994.6,0.0
2024/1/1 21:00,16962.9,37347.0,18476.0,23077.0,3824.0,3248.0,4743.5,4626.0,13864.3,2611.1,3996.7,2013.0,4114.5
2024/1/1 21:15,16551.5,0.0,18756.0,0.0,0.0,3194.0,4730.0,4569.2,0.0,0.0,0.0,2042.2,0.0
2024/1/1 21:30,16323.4,0.0,18724.0,0.0,0.0,3135.0,4682.9,4426.8,0.0,0.0,0.0,2036.0,0.0
2024/1/1 21:45,16220.7,0.0,18484.0,0.0,0.0,3078.0,4627.8,4348.8,0.0,0.0,0.0,2015.0,0.0
2024/1/1 22:00,16875.8,37237.0,18228.0,20836.0,3563.0,2967.0,4566.7,4666.0,13185.9,2490.3,4044.1,1984.6,3863.9
2024/1/1 22:15,16359.8,0.0,17756.0,0.0,0.0,2830.0,4544.8,4655.2,0.0,0.0,0.0,1940.8,0.0
2024/1/1 22:30,16382.1,0.0,17276.0,0.0,0.0,2764.0,4470.5,4476.8,0.0,0.0,0.0,1895.8,0.0
2024/1/1 22:45,16424.7,0.0,16752.0,0.0,0.0,2719.0,4392.3,4256.0,0.0,0.0,0.0,1846.2,0.0
2024/1/1 23:00,16341.1,37123.0,16080.0,18464.0,3195.0,2671.0,4287.9,4030.4,12240.4,2373.3,4096.5,1787.4,3594.6
2024/1/1 23:15,16113.9,0.0,15220.0,0.0,0.0,2660.0,4202.5,3958.4,0.0,0.0,0.0,1752.4,0.0
2024/1/1 23:30,15545.1,0.0,14620.0,0.0,0.0,2603.0,4178.9,3719.2,0.0,0.0,0.0,1713.0,0.0
2024/1/1 23:45,15265.7,0.0,13788.0,0.0,0.0,2537.0,4110.8,3576.4,0.0,0.0,0.0,1686.8,0.0
2024/1/1 2:00,4021.0,36625.0,15112.0,14792.0,3065.0,3506.0,3894.6,4127.6,10825.8,2251.8,3608.8,761.6,3456.5
2024/1/1 2:15,3669.4,0.0,14776.0,0.0,0.0,3505.0,3857.2,3889.6,0.0,0.0,0.0,703.8,0.0
2024/1/1 2:30,3309.8,0.0,14572.0,0.0,0.0,3525.0,3825.5,3658.4,0.0,0.0,0.0,663.6,0.0
2024/1/1 2:45,3238.7,0.0,14360.0,0.0,0.0,3494.0,3754.3,3395.2,0.0,0.0,0.0,638.6,0.0
2024/1/1 3:00,3799.8,34794.0,14252.0,13756.0,2907.0,3473.0,3717.3,3132.0,10503.8,2167.5,3347.6,625.8,3406.2
2024/1/1 3:15,3917.2,0.0,13964.0,0.0,0.0,3424.0,3679.9,2894.4,0.0,0.0,0.0,604.2,0.0
2024/1/1 3:30,3924.5,0.0,13632.0,0.0,0.0,3413.0,3625.2,2718.4,0.0,0.0,0.0,583.2,0.0
2024/1/1 3:45,3867.5,0.0,13416.0,0.0,0.0,3429.0,3547.2,2465.6,0.0,0.0,0.0,552.2,0.0
2024/1/1 4:00,3991.1,37872.0,13260.0,13294.0,2904.0,3415.0,3570.4,2485.2,10652.1,2147.3,3180.3,530.4,3388.8
2024/1/1 4:15,3529.5,0.0,13048.0,0.0,0.0,3415.0,3562.9,2772.4,0.0,0.0,0.0,528.0,0.0
2024/1/1 4:30,3641.9,0.0,12888.0,0.0,0.0,3384.0,3554.7,2846.0,0.0,0.0,0.0,504.4,0.0
2024/1/1 4:45,4067.9,0.0,12804.0,0.0,0.0,3396.0,3565.5,2817.6,0.0,0.0,0.0,524.0,0.0
2024/1/1 5:00,4247.8,38037.0,12748.0,13467.0,2954.0,3472.0,3579.2,3152.8,10905.8,2166.3,3082.6,573.2,3406.5
2024/1/1 5:15,3777.7,0.0,12756.0,0.0,0.0,3515.0,3585.8,3545.6,0.0,0.0,0.0,590.4,0.0
2024/1/1 5:30,3597.3,0.0,12668.0,0.0,0.0,3594.0,3595.7,3825.2,0.0,0.0,0.0,623.0,0.0
2024/1/1 5:45,3552.7,0.0,12628.0,0.0,0.0,3650.0,3628.9,3977.2,0.0,0.0,0.0,576.6,0.0
2024/1/1 6:00,3309.4,38546.0,12564.0,14431.0,3061.0,3746.0,3723.2,4179.6,11429.3,2225.1,3055.1,584.4,3480.5
2024/1/1 6:15,3778.0,0.0,12740.0,0.0,0.0,3841.0,3743.6,4322.0,0.0,0.0,0.0,605.4,0.0
2024/1/1 6:30,4021.6,0.0,12816.0,0.0,0.0,3838.0,3759.4,4352.4,0.0,0.0,0.0,626.8,0.0
2024/1/1 6:45,4171.5,0.0,12836.0,0.0,0.0,3857.0,3791.1,4272.4,0.0,0.0,0.0,651.4,0.0
2024/1/1 7:00,4259.0,39122.0,12824.0,14984.0,2869.0,3907.0,3862.3,4178.4,11673.6,2265.8,3033.5,729.2,3556.3
2024/1/1 7:15,4291.8,0.0,13020.0,0.0,0.0,3950.0,3861.1,4178.0,0.0,0.0,0.0,747.0,0.0
2024/1/1 7:30,4248.9,0.0,13008.0,0.0,0.0,3993.0,3834.4,4176.4,0.0,0.0,0.0,774.2,0.0
2024/1/1 7:45,4097.3,0.0,12964.0,0.0,0.0,4016.0,3829.8,4236.4,0.0,0.0,0.0,785.2,0.0
2024/1/1 8:00,3925.4,39124.0,12972.0,14669.0,2212.0,4034.0,3857.0,4370.4,11699.9,2364.0,3209.9,843.2,3289.0
2024/1/1 8:15,4082.8,0.0,12908.0,0.0,0.0,3985.0,3921.5,4388.4,0.0,0.0,0.0,907.4,0.0
2024/1/1 8:30,4008.2,0.0,12816.0,0.0,0.0,3935.0,3918.8,4481.2,0.0,0.0,0.0,1034.4,0.0
2024/1/1 8:45,3411.5,0.0,12620.0,0.0,0.0,3871.0,3968.4,4495.2,0.0,0.0,0.0,1177.4,0.0
2024/1/1 9:00,4003.2,36469.0,12436.0,14593.0,1675.0,3811.0,4016.0,4464.0,12175.3,2511.4,3398.7,1319.6,2878.7
2024/1/1 9:15,3821.6,0.0,12252.0,0.0,0.0,3787.0,4034.8,4423.6,0.0,0.0,0.0,1429.8,0.0
2024/1/1 9:30,3596.3,0.0,12080.0,0.0,0.0,3737.0,3988.4,4422.4,0.0,0.0,0.0,1520.6,0.0
2024/1/1 9:45,3186.8,0.0,11592.0,0.0,0.0,3713.0,3946.6,4305.2,0.0,0.0,0.0,1579.6,0.0
2024/1/2 0:00,14954.1,34552.0,13064.0,16317.0,2794.0,2539.0,3965.8,3723.2,11519.5,2274.5,4100.0,1635.4,3355.3
2024/1/2 0:15,14378.4,0.0,12464.0,0.0,0.0,2558.0,3945.7,3820.4,0.0,0.0,0.0,1580.8,0.0
2024/1/2 0:30,14009.6,0.0,11768.0,0.0,0.0,2519.0,3924.4,3742.8,0.0,0.0,0.0,1548.2,0.0
2024/1/2 0:45,13694.6,0.0,11396.0,0.0,0.0,2524.0,3906.1,3668.0,0.0,0.0,0.0,1508.0,0.0
2024/1/2 10:00,22361.7,42048.0,15440.0,24809.0,3006.0,5119.0,3737.9,6916.0,18574.5,3095.3,4075.6,2081.0,4822.4
2024/1/2 10:15,22740.6,0.0,14480.0,0.0,0.0,5014.0,3654.3,6845.2,0.0,0.0,0.0,2095.6,0.0
2024/1/2 10:30,23100.9,0.0,13664.0,0.0,0.0,4842.0,3650.0,6827.6,0.0,0.0,0.0,2091.2,0.0
2024/1/2 10:45,23725.0,0.0,12888.0,0.0,0.0,4743.0,3677.5,6912.8,0.0,0.0,0.0,2075.4,0.0
2024/1/2 11:00,24578.1,42368.0,12668.0,23290.0,2417.0,4483.0,3752.2,7024.0,18675.8,3231.4,4060.0,2064.4,4430.1
2024/1/2 11:15,25527.6,0.0,12240.0,0.0,0.0,4364.0,3892.0,7150.0,0.0,0.0,0.0,2052.0,0.0
2024/1/2 11:30,26605.7,0.0,11748.0,0.0,0.0,4217.0,3949.4,7203.2,0.0,0.0,0.0,2043.0,0.0
2024/1/2 11:45,27052.5,0.0,11224.0,0.0,0.0,4044.0,4062.8,7177.6,0.0,0.0,0.0,2045.6,0.0
2024/1/2 12:00,27506.6,42432.0,11288.0,22288.0,1964.0,4168.0,4016.4,7236.8,18866.1,3294.6,4003.5,2034.2,4139.7
2024/1/2 12:15,27458.1,0.0,10796.0,0.0,0.0,4265.0,4101.8,7081.6,0.0,0.0,0.0,2031.6,0.0
2024/1/2 12:30,27402.2,0.0,10728.0,0.0,0.0,4346.0,4170.7,6916.8,0.0,0.0,0.0,2023.6,0.0
2024/1/2 12:45,27424.7,0.0,10668.0,0.0,0.0,4425.0,4229.6,6731.2,0.0,0.0,0.0,2024.6,0.0
2024/1/2 13:00,27830.7,40792.0,10384.0,21997.0,2210.0,4374.0,4439.8,6800.4,19415.1,3309.0,3976.4,2011.4,3938.2
2024/1/2 13:15,27833.1,0.0,10604.0,0.0,0.0,4342.0,4557.1,6823.6,0.0,0.0,0.0,1993.4,0.0
2024/1/2 13:30,28204.0,0.0,10652.0,0.0,0.0,4407.0,4666.1,6785.6,0.0,0.0,0.0,1957.6,0.0
2024/1/2 13:45,28146.3,0.0,10176.0,0.0,0.0,4551.0,4761.3,6768.8,0.0,0.0,0.0,1905.4,0.0
2024/1/2 14:00,28124.7,40300.0,10564.0,23447.0,2934.0,4745.0,4948.2,6788.0,19435.9,3256.7,3919.1,1900.0,4131.3
2024/1/2 14:15,28701.7,0.0,10364.0,0.0,0.0,4931.0,5059.2,6787.2,0.0,0.0,0.0,1887.0,0.0
2024/1/2 14:30,29145.6,0.0,10076.0,0.0,0.0,5096.0,5194.8,6871.6,0.0,0.0,0.0,1879.0,0.0
2024/1/2 14:45,28982.6,0.0,9712.0,0.0,0.0,5226.0,5303.1,6820.4,0.0,0.0,0.0,1873.8,0.0
2024/1/2 15:00,29565.5,39587.0,9060.0,25372.0,3816.0,5346.0,5433.7,6890.4,19399.8,3191.0,3967.4,1887.8,4712.9
2024/1/2 15:15,30041.0,0.0,8928.0,0.0,0.0,5460.0,5533.2,6970.8,0.0,0.0,0.0,1912.4,0.0
2024/1/2 15:30,29885.6,0.0,9316.0,0.0,0.0,5599.0,5637.8,7130.8,0.0,0.0,0.0,1929.2,0.0
2024/1/2 15:45,29513.4,0.0,9740.0,0.0,0.0,5725.0,5717.5,7242.0,0.0,0.0,0.0,1933.0,0.0
2024/1/2 16:00,29696.2,39136.0,9888.0,27830.0,4427.0,5898.0,5788.7,7338.4,19704.7,3344.8,4161.7,1943.4,5100.9
2024/1/2 16:15,29515.2,0.0,10792.0,0.0,0.0,6032.0,5876.8,7516.4,0.0,0.0,0.0,1964.2,0.0
2024/1/2 16:30,29396.6,0.0,11424.0,0.0,0.0,6144.0,5919.4,7608.8,0.0,0.0,0.0,2037.6,0.0
2024/1/2 16:45,28964.9,0.0,12236.0,0.0,0.0,6201.0,5936.5,7680.0,0.0,0.0,0.0,2097.4,0.0
2024/1/2 17:00,28729.7,41154.0,13176.0,29965.0,4748.0,6194.0,5918.3,7666.4,19294.7,3305.8,4262.6,2122.0,5291.7
2024/1/2 17:15,28236.7,0.0,14012.0,0.0,0.0,6152.0,5867.8,7655.6,0.0,0.0,0.0,2134.2,0.0
2024/1/2 17:30,27872.9,0.0,14616.0,0.0,0.0,6145.0,5826.9,7593.2,0.0,0.0,0.0,2140.6,0.0
2024/1/2 17:45,27536.0,0.0,15240.0,0.0,0.0,6134.0,5812.3,7597.6,0.0,0.0,0.0,2142.4,0.0
2024/1/2 18:00,26408.9,43961.0,16196.0,29426.0,4807.0,6181.0,5803.6,7532.0,18762.7,3255.5,4123.2,2115.0,5312.6
2024/1/2 18:15,25374.6,0.0,16488.0,0.0,0.0,6177.0,5781.7,7367.2,0.0,0.0,0.0,2091.0,0.0
2024/1/2 18:30,24734.5,0.0,16680.0,0.0,0.0,6151.0,5760.9,7193.2,0.0,0.0,0.0,2068.6,0.0
2024/1/2 18:45,23646.8,0.0,16928.0,0.0,0.0,6090.0,5741.5,7163.2,0.0,0.0,0.0,2040.2,0.0
2024/1/2 19:00,22317.1,44454.0,17020.0,29127.0,4747.0,6007.0,5676.0,6936.8,18118.0,3211.7,4199.6,2007.8,5085.7
2024/1/2 19:15,20963.7,0.0,16984.0,0.0,0.0,5931.0,5629.7,6734.4,0.0,0.0,0.0,2003.4,0.0
2024/1/2 19:30,20134.6,0.0,16728.0,0.0,0.0,5865.0,5590.2,6480.0,0.0,0.0,0.0,1987.6,0.0
2024/1/2 19:45,19512.8,0.0,16936.0,0.0,0.0,5793.0,5527.3,6147.2,0.0,0.0,0.0,1954.6,0.0
2024/1/2 1:00,13590.4,32735.0,10924.0,14844.0,2721.0,2587.0,3863.9,3720.8,11199.4,2175.6,3871.0,1473.8,3265.1
2024/1/2 1:15,13476.3,0.0,10180.0,0.0,0.0,2591.0,3853.9,3717.2,0.0,0.0,0.0,1432.2,0.0
2024/1/2 1:30,13723.4,0.0,9996.0,0.0,0.0,2610.0,3816.1,3726.0,0.0,0.0,0.0,1409.2,0.0
2024/1/2 1:45,14075.4,0.0,9676.0,0.0,0.0,2620.0,3769.2,3746.4,0.0,0.0,0.0,1386.6,0.0
2024/1/2 20:00,18128.5,41528.0,16928.0,27081.0,4549.0,5658.0,5454.5,5904.4,17254.6,3149.8,4144.6,1918.4,4900.2
2024/1/2 20:15,16492.9,0.0,16952.0,0.0,0.0,5594.0,5405.8,5691.2,0.0,0.0,0.0,1863.2,0.0
2024/1/2 20:30,15620.9,0.0,17184.0,0.0,0.0,5510.0,5417.4,5486.4,0.0,0.0,0.0,1814.8,0.0
2024/1/2 20:45,14522.1,0.0,17440.0,0.0,0.0,5455.0,5385.5,5298.8,0.0,0.0,0.0,1748.8,0.0
2024/1/2 21:00,13314.0,38337.0,17580.0,24241.0,4165.0,5372.0,5363.3,5129.6,15811.5,3000.7,4116.4,1709.8,4698.1
2024/1/2 21:15,12126.2,0.0,17284.0,0.0,0.0,5222.0,5335.3,5070.8,0.0,0.0,0.0,1678.6,0.0
2024/1/2 21:30,11141.4,0.0,17000.0,0.0,0.0,5114.0,5280.9,5080.0,0.0,0.0,0.0,1645.2,0.0
2024/1/2 21:45,10473.6,0.0,16420.0,0.0,0.0,5042.0,5225.2,5054.8,0.0,0.0,0.0,1613.4,0.0
2024/1/2 22:00,11107.9,38103.0,15872.0,21230.0,3674.0,4959.0,5164.6,5246.8,14367.8,2814.3,4099.5,1565.8,4440.2
2024/1/2 22:15,9713.5,0.0,14852.0,0.0,0.0,4859.0,5146.2,5244.8,0.0,0.0,0.0,1524.6,0.0
2024/1/2 22:30,8675.0,0.0,14260.0,0.0,0.0,4747.0,5124.8,5217.6,0.0,0.0,0.0,1452.2,0.0
2024/1/2 22:45,8000.9,0.0,13676.0,0.0,0.0,4626.0,5036.8,5170.0,0.0,0.0,0.0,1420.0,0.0
2024/1/2 23:00,7482.9,37985.0,13004.0,18198.0,0.0,0.0,4943.8,5157.6,12885.4,2668.2,4117.5,1398.2,0.0
2024/1/2 23:15,6290.0,0.0,12388.0,0.0,0.0,0.0,4848.8,5083.6,0.0,0.0,0.0,1359.2,0.0
2024/1/2 23:30,5833.8,0.0,11824.0,0.0,0.0,0.0,4832.4,5038.4,0.0,0.0,0.0,1299.8,0.0
2024/1/2 23:45,5781.4,0.0,11444.0,0.0,0.0,0.0,4778.8,4887.2,0.0,0.0,0.0,1255.0,0.0
2024/1/2 2:00,14358.2,31681.0,9340.0,14559.0,2481.0,2694.0,3734.6,3818.0,11053.6,2175.5,3646.0,1368.2,3247.0
2024/1/2 2:15,13967.6,0.0,9180.0,0.0,0.0,2881.0,3738.2,3867.6,0.0,0.0,0.0,1348.0,0.0
2024/1/2 2:30,13711.0,0.0,9056.0,0.0,0.0,3090.0,3703.1,3936.8,0.0,0.0,0.0,1342.8,0.0
2024/1/2 2:45,13349.2,0.0,9000.0,0.0,0.0,3242.0,3676.8,4006.0,0.0,0.0,0.0,1332.6,0.0
2024/1/2 3:00,13097.8,29518.0,8760.0,14829.0,2226.0,3365.0,3697.5,4107.6,11211.5,2185.6,3431.0,1339.8,3268.9
2024/1/2 3:15,12441.9,0.0,8616.0,0.0,0.0,3407.0,3689.4,4188.0,0.0,0.0,0.0,1339.8,0.0
2024/1/2 3:30,12444.4,0.0,8536.0,0.0,0.0,3481.0,3702.4,4200.8,0.0,0.0,0.0,1336.0,0.0
2024/1/2 3:45,12708.0,0.0,8484.0,0.0,0.0,3583.0,3687.2,4140.0,0.0,0.0,0.0,1345.6,0.0
2024/1/2 4:00,12717.5,28755.0,8416.0,15339.0,2112.0,3723.0,3762.9,4148.0,11815.1,2267.5,3379.0,1353.6,3405.8
2024/1/2 4:15,12223.6,0.0,8516.0,0.0,0.0,3873.0,3801.9,4266.4,0.0,0.0,0.0,1360.4,0.0
2024/1/2 4:30,12197.4,0.0,9112.0,0.0,0.0,3986.0,3858.1,4486.4,0.0,0.0,0.0,1374.0,0.0
2024/1/2 4:45,12145.3,0.0,9228.0,0.0,0.0,4022.0,3898.8,4686.4,0.0,0.0,0.0,1397.0,0.0
2024/1/2 5:00,12430.6,30458.0,9316.0,16954.0,2303.0,4102.0,4039.6,5032.0,13099.2,2430.6,3403.0,1436.0,3699.5
2024/1/2 5:15,12119.6,0.0,9192.0,0.0,0.0,4156.0,4128.3,5288.0,0.0,0.0,0.0,1467.0,0.0
2024/1/2 5:30,12534.0,0.0,9508.0,0.0,0.0,4236.0,4248.2,5564.4,0.0,0.0,0.0,1510.0,0.0
2024/1/2 5:45,13238.8,0.0,9744.0,0.0,0.0,4386.0,4326.4,5804.8,0.0,0.0,0.0,1567.6,0.0
2024/1/2 6:00,13823.3,33877.0,9816.0,20705.0,2760.0,4505.0,4521.0,6034.0,15913.0,2733.6,3507.0,1673.6,4164.0
2024/1/2 6:15,14446.6,0.0,10528.0,0.0,0.0,4567.0,4651.6,6268.8,0.0,0.0,0.0,1745.2,0.0
2024/1/2 6:30,14970.7,0.0,11220.0,0.0,0.0,4618.0,4757.3,6449.6,0.0,0.0,0.0,1806.6,0.0
2024/1/2 6:45,16088.3,0.0,11692.0,0.0,0.0,4647.0,4858.9,6648.4,0.0,0.0,0.0,1873.4,0.0
2024/1/2 7:00,16978.3,37205.0,12332.0,24220.0,3046.0,4700.0,5012.2,6891.2,17945.0,2931.2,3632.4,1942.0,4639.8
2024/1/2 7:15,17667.3,0.0,13512.0,0.0,0.0,4803.0,5063.7,7059.2,0.0,0.0,0.0,1987.2,0.0
2024/1/2 7:30,18169.4,0.0,13948.0,0.0,0.0,4977.0,5099.3,7166.4,0.0,0.0,0.0,2002.0,0.0
2024/1/2 7:45,19167.7,0.0,14960.0,0.0,0.0,5061.0,5055.6,7255.6,0.0,0.0,0.0,2045.2,0.0
2024/1/2 8:00,19745.9,39338.0,15404.0,26486.0,3233.0,5092.0,4988.0,7343.2,18768.1,3075.3,3872.2,2095.0,4925.5
2024/1/2 8:15,20408.0,0.0,16012.0,0.0,0.0,5152.0,4900.5,7302.4,0.0,0.0,0.0,2136.4,0.0
2024/1/2 8:30,20531.7,0.0,16552.0,0.0,0.0,5265.0,4739.6,7225.6,0.0,0.0,0.0,2156.0,0.0
2024/1/2 8:45,21094.5,0.0,16788.0,0.0,0.0,5348.0,4550.7,7155.2,0.0,0.0,0.0,2158.8,0.0
2024/1/2 9:00,21512.7,41091.0,16968.0,26633.0,3200.0,5375.0,4398.5,7145.2,18950.1,3171.4,4047.2,2154.4,4989.8
2024/1/2 9:15,22084.5,0.0,17124.0,0.0,0.0,5338.0,4234.0,7094.8,0.0,0.0,0.0,2144.0,0.0
2024/1/2 9:30,22320.2,0.0,16812.0,0.0,0.0,5291.0,4049.1,7020.4,0.0,0.0,0.0,2137.4,0.0
2024/1/2 9:45,22351.7,0.0,16100.0,0.0,0.0,5213.0,3872.2,6974.0,0.0,0.0,0.0,2105.2,0.0
