Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/1/2 2:00,12673.025,0.0,8599.0,0.0,2350.25,3459.0,3694.125,4159.1,0.0,0.0,0.0,1340.3,3634.55
2024/1/2 3:00,12320.95,32573.75,8818.0,19304.5,0.0,3901.0,3830.425,4396.799999999999,14693.075,2590.7250000000004,3480.35,1371.25,0.0
2024/1/2 4:00,12580.75,0.0,9440.0,0.0,0.0,4220.0,4185.625,5422.3,0.0,0.0,0.0,1495.15,0.0
2024/1/2 5:00,14832.225000000002,0.0,10814.0,0.0,0.0,4584.25,4697.200000000001,6350.200000000001,0.0,0.0,0.0,1774.6999999999998,0.0
2024/1/2 6:00,17995.675,0.0,13688.0,0.0,3121.25,4885.25,5057.700000000001,7093.1,0.0,0.0,0.0,1994.1,4844.375
2024/1/2 7:00,20445.025,41211.25,16189.0,25304.5,0.0,5214.25,4794.7,7256.599999999999,18742.125,3143.35,4013.75,2136.55,0.0
2024/1/2 8:00,22067.274999999998,0.0,16751.0,0.0,0.0,5304.25,4138.45,7058.6,0.0,0.0,0.0,2135.25,0.0
2024/1/2 9:00,22982.050000000003,0.0,14118.0,0.0,0.0,4929.5,3679.925,6875.400000000001,0.0,0.0,0.0,2085.8,0.0
2024/1/2 10:00,25940.975,0.0,11970.0,0.0,2381.25,4277.0,3914.1000000000004,7138.700000000001,0.0,0.0,0.0,2051.25,4159.825
2024/1/2 11:00,27447.899999999998,40777.75,10870.0,23276.0,0.0,4301.0,4129.625,6991.6,19279.225,3262.825,3966.6,2028.5,0.0
2024/1/2 12:00,28003.525,0.0,10454.0,0.0,0.0,4418.5,4606.075000000001,6794.599999999999,0.0,0.0,0.0,1966.9499999999998,0.0
2024/1/2 13:00,28738.65,0.0,10179.0,0.0,0.0,4999.5,5126.325000000001,6816.800000000001,0.0,0.0,0.0,1884.95,0.0
2024/1/2 14:00,29751.375,0.0,9261.0,0.0,4449.5,5532.5,5580.55,7058.5,0.0,0.0,0.0,1915.6,5104.525
2024/1/2 15:00,29393.225,42176.25,11085.0,29087.0,0.0,6068.75,5880.35,7535.9,18970.025,3279.45,4186.775,2010.65,0.0
2024/1/2 16:00,28093.825,0.0,14261.0,0.0,0.0,6156.25,5856.325,7628.200000000001,0.0,0.0,0.0,2134.7999999999997,0.0
2024/1/2 17:00,25041.2,0.0,16573.0,0.0,0.0,6149.75,5771.924999999999,7313.900000000001,0.0,0.0,0.0,2078.7000000000003,0.0
2024/1/2 18:00,20732.05,0.0,16917.0,0.0,4283.75,5899.0,5605.8,6574.6,0.0,0.0,0.0,1988.35,4781.05
2024/1/2 19:00,16191.1,38988.25,17126.0,22687.5,0.0,5554.25,5415.799999999999,5595.2,15079.824999999999,2908.25,4119.5,1836.3000000000002,0.0
2024/1/2 20:00,11763.8,0.0,17071.0,0.0,0.0,5187.5,5301.175,5083.8,0.0,0.0,0.0,1661.75,0.0
2024/1/2 21:00,9374.325,0.0,14665.0,0.0,0.0,4797.75,5118.099999999999,5219.8,0.0,0.0,0.0,1490.6499999999999,0.0
2024/1/2 22:00,6347.025,0.0,12165.0,0.0,2673.75,4511.75,4850.95,5041.7,0.0,0.0,0.0,1328.05,3905.5999999999995
2024/1/2 23:00,6061.750000000001,34970.75,10396.0,13897.75,0.0,4303.75,4531.875,4770.5,10895.875,2449.75,3653.8,1094.4,0.0
2024/1/3 0:00,4822.075,0.0,8649.0,0.0,0.0,4113.25,4288.15,4480.9,0.0,0.0,0.0,904.0000000000001,0.0
2024/1/3 1:00,3477.3999999999996,0.0,7603.0,0.0,0.0,4057.5,4076.775,4205.5,0.0,0.0,0.0,917.3,0.0
2024/1/3 2:00,3895.45,0.0,7285.0,0.0,2523.5,4038.75,3948.55,4075.0,0.0,0.0,0.0,935.25,4109.275
2024/1/3 3:00,4499.025,37568.75,7184.0,16425.0,0.0,3936.5,4025.7749999999996,4020.1000000000004,13441.000000000002,2788.55,3470.2000000000003,944.5500000000001,0.0
2024/1/3 4:00,6504.275,0.0,7815.0,0.0,0.0,4354.75,4346.55,4496.1,0.0,0.0,0.0,1123.05,0.0
2024/1/3 5:00,7437.35,0.0,9553.0,0.0,0.0,4792.5,4896.35,4922.6,0.0,0.0,0.0,1492.3,0.0
2024/1/3 6:00,10810.175,0.0,12641.0,0.0,2867.75,5308.5,5285.0,5494.8,0.0,0.0,0.0,1656.2999999999997,5194.2
2024/1/3 7:00,13843.1,42423.5,15481.0,23224.25,0.0,5629.75,5308.275,6152.400000000001,17015.55,3209.375,4320.475,1786.6499999999999,0.0
2024/1/3 8:00,13865.625,0.0,16787.0,0.0,0.0,5702.25,4877.950000000001,6279.5,0.0,0.0,0.0,1846.35,0.0
2024/1/3 9:00,11854.175,0.0,15937.0,0.0,0.0,5542.0,4403.15,5611.0,0.0,0.0,0.0,1846.6999999999998,0.0
2024/1/3 10:00,11652.975,0.0,14370.0,0.0,3148.0,5375.5,4211.575,4879.8,0.0,0.0,0.0,1889.5500000000002,5076.9
2024/1/3 11:00,11851.05,39217.5,12912.0,20413.5,0.0,5176.25,4297.900000000001,4436.8,18337.325,3236.6000000000004,4306.225,1895.3500000000001,0.0
2024/1/3 12:00,11974.575,0.0,13262.0,0.0,0.0,4769.75,4510.9,4464.299999999999,0.0,0.0,0.0,1847.45,0.0
2024/1/3 13:00,13874.275,0.0,14143.0,0.0,0.0,4403.25,5039.675,4996.0,0.0,0.0,0.0,1805.9500000000003,0.0
2024/1/3 14:00,17890.05,0.0,14721.0,0.0,4428.25,4503.0,5524.475,5747.2,0.0,0.0,0.0,1779.35,5236.725
2024/1/3 15:00,21851.65,42121.25,16787.0,27965.25,0.0,4932.5,5880.549999999999,6402.9,19469.75,3347.675,4486.599999999999,1859.3,0.0
2024/1/3 16:00,26389.25,0.0,19860.0,0.0,0.0,4972.5,5933.775000000001,6900.400000000001,0.0,0.0,0.0,1941.6499999999999,0.0
2024/1/3 17:00,27866.75,0.0,22516.0,0.0,0.0,4848.75,5857.2,6965.0,0.0,0.0,0.0,1906.3000000000002,0.0
2024/1/3 18:00,27045.6,0.0,23393.0,0.0,4149.25,4733.25,5749.725,6587.2,0.0,0.0,0.0,1890.05,4697.675
2024/1/3 19:00,24118.975,39824.0,23570.0,21958.25,0.0,4575.5,5548.725,6164.1,16776.1,2950.4249999999997,4178.85,1813.8000000000002,0.0
2024/1/3 20:00,21425.775,0.0,23133.0,0.0,0.0,4219.25,5394.7,5571.299999999999,0.0,0.0,0.0,1738.6999999999998,0.0
2024/1/3 21:00,19503.6,0.0,20663.0,0.0,0.0,3754.75,5163.474999999999,5563.9,0.0,0.0,0.0,1528.4,0.0
2024/1/3 22:00,15308.2,0.0,18575.0,0.0,0.0,0.0,4852.35,5084.900000000001,0.0,0.0,0.0,1247.0,0.0
