Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/1/2 11:00,8061.7,4430.13,25408.3175,11970.0,42368.0,2417.0,2051.25,3914.105,23290.0,18675.79,4277.0,4059.99,3231.4
2024/1/2 12:00,8212.6,4139.66,57463.6775,10870.0,42432.0,1964.0,2028.5,4129.6375,22288.0,18866.09,4301.0,4003.5,3294.6
2024/1/2 13:00,8060.6,3938.2,49833.805,10454.0,40792.0,2210.0,1966.95,4606.055,21997.0,19415.14,4418.5,3976.43,3309.0
2024/1/2 14:00,8004.8,4131.35,42293.3975,10179.0,40300.0,2934.0,1884.95,5126.325,23447.0,19435.86,4999.5,3919.13,3256.7
2024/1/2 15:00,8090.5,4712.88,29304.32,9261.0,39587.0,3816.0,1915.6,5580.535,25372.0,19399.79,5532.5,3967.37,3191.0
2024/1/2 16:00,7908.9,5100.94,35955.5025,11085.0,39136.0,4427.0,2010.65,5880.3475,27830.0,19704.72,6068.75,4161.7,3344.8
2024/1/2 17:00,8249.2,5291.75,42723.125,14261.0,41154.0,4748.0,2134.8,5856.33,29965.0,19294.71,6156.25,4262.65,3305.8
2024/1/2 18:00,8274.9,5312.61,40646.0725,16573.0,43961.0,4807.0,2078.7,5771.9275,29426.0,18762.66,6149.75,4123.22,3255.5
2024/1/2 19:00,6951.6,5085.67,28799.295,16917.0,44454.0,4747.0,1988.35,5605.8,29127.0,18118.03,5899.0,4199.57,3211.7
2024/1/2 20:00,6463.2,4900.21,33658.12,17126.0,41528.0,4549.0,1836.3,5415.7875,27081.0,17254.62,5554.25,4144.63,3149.8
2024/1/2 21:00,6794.8,4698.11,39037.7425,17071.0,38337.0,4165.0,1661.75,5301.215,24241.0,15811.46,5187.5,4116.36,3000.7
2024/1/2 22:00,6296.8,4440.2,27313.3275,14665.0,38103.0,3674.0,1490.65,5118.105,21230.0,14367.77,4797.75,4099.48,2814.3
2024/1/2 23:00,5893.7,4145.66,33971.29,12165.0,37985.0,3107.0,1328.05,4850.945,18198.0,12885.44,4511.75,4117.5,2668.2
2024/1/3 0:00,5356.5,3958.13,14611.8275,10396.0,35366.0,2673.0,1094.4,4531.855,15855.0,11690.15,4303.75,4094.4,2528.1
2024/1/3 1:00,5057.9,3805.76,22758.93,8649.0,33761.0,2512.0,904.0,4288.1525,14213.0,10816.12,4113.25,3806.13,2417.0
2024/1/3 2:00,4488.5,3712.8,2873.965,7603.0,33841.0,2403.0,917.3,4076.79,13008.0,10564.7,4057.5,3474.89,2435.2
2024/1/3 3:00,4075.0,3684.12,31366.2875,7285.0,36915.0,2279.0,935.25,3948.5375,12515.0,10512.6,4038.75,3239.84,2418.7
2024/1/3 4:00,4784.1,3796.43,32551.83,7184.0,36144.0,2238.0,944.55,4025.7725,12673.0,10926.24,3936.5,3202.55,2492.4
2024/1/3 5:00,5674.1,4236.95,44518.84,7815.0,37914.0,2550.0,1123.05,4346.5375,14081.0,11880.74,4354.75,3298.93,2642.4
2024/1/3 6:00,6842.6,4719.73,17199.72,9553.0,36880.0,3027.0,1492.3,4896.35,17624.0,14467.24,4792.5,3555.72,2926.5
2024/1/3 7:00,6972.8,5118.06,20894.955,12641.0,39337.0,3138.0,1656.3,5284.9725,21322.0,16489.94,5308.5,3823.57,3092.9
2024/1/3 8:00,7431.4,5251.93,34513.8725,15481.0,41563.0,3009.0,1786.65,5308.2675,24356.0,17295.45,5629.75,4138.51,3195.1
2024/1/3 9:00,7087.5,5181.62,45770.91,16787.0,42600.0,2636.0,1846.35,4877.935,24751.0,17186.99,5702.25,4401.38,3249.7
2024/1/3 10:00,6764.0,5225.24,34585.2425,15937.0,42893.0,2688.0,1846.7,4403.1525,22861.0,16787.05,5542.0,4372.37,3128.9
2024/1/3 11:00,7630.8,5204.66,22739.345,14370.0,42638.0,2782.0,1889.55,4211.5825,20929.0,16792.56,5375.5,4369.61,3263.8
2024/1/3 12:00,6689.8,5158.75,35163.9075,12912.0,41476.0,2905.0,1895.35,4297.895,19198.0,17330.59,5176.25,4367.45,3262.0
2024/1/3 13:00,6657.3,5042.57,22804.255,13262.0,38840.0,3235.0,1847.45,4510.89,18684.0,18162.73,4769.75,4340.6,3273.3
2024/1/3 14:00,6119.0,4901.51,35859.9025,14143.0,38599.0,3670.0,1805.95,5039.6525,20606.0,18640.66,4403.25,4282.04,3214.3
2024/1/3 15:00,6213.2,4945.3,37018.6625,14721.0,37955.0,3974.0,1779.35,5524.4575,23166.0,19215.34,4503.0,4234.85,3196.8
2024/1/3 16:00,6793.9,5225.88,49336.955,16787.0,38290.0,4327.0,1859.3,5880.5725,26059.0,19669.11,4932.5,4405.73,3384.8
2024/1/3 17:00,7546.4,5422.56,43185.5025,19860.0,41092.0,4655.0,1941.65,5933.7525,28611.0,19658.06,4972.5,4536.45,3370.8
2024/1/3 18:00,7260.0,5353.12,44321.6525,22516.0,44175.0,4757.0,1906.3,5857.18,28719.0,19336.39,4848.75,4523.14,3347.0
2024/1/3 19:00,6587.2,5074.95,34655.485,23393.0,44928.0,4636.0,1890.05,5749.7225,28472.0,19215.42,4733.25,4481.24,3288.1
2024/1/3 20:00,6453.1,4796.6,31547.8675,23570.0,41884.0,4389.0,1813.8,5548.7175,26499.0,18783.85,4575.5,4291.47,3217.0
2024/1/3 21:00,5860.3,4626.34,36608.115,23133.0,38868.0,3948.0,1738.7,5394.6975,23649.0,17432.95,4219.25,4137.2,3027.0
2024/1/3 22:00,6620.9,4292.76,26566.935,20663.0,39148.0,3624.0,1528.4,5163.4725,20257.0,16059.08,3754.75,4124.23,2856.8
2024/1/3 23:00,5871.9,3926.26,29988.1875,18575.0,39396.0,3221.0,1247.0,4852.3675,17428.0,14828.65,3565.25,4162.54,2700.9
2024/1/4 0:00,5526.3,3713.52,19281.275,16898.0,37600.0,2924.0,1041.35,4555.3875,15147.0,13951.48,3619.5,4189.31,2571.6
2024/1/4 1:00,5211.7,3588.69,25431.93,15560.0,36144.0,2847.0,889.6,4366.0075,13637.0,13532.21,3595.5,3930.17,2479.6
2024/1/4 2:00,3993.4,3614.21,32345.1625,14578.0,36097.0,2569.0,834.95,4219.24,13102.0,13173.21,3346.25,3627.66,2505.5
2024/1/4 3:00,5408.1,3668.37,40981.01,14219.0,34290.0,2495.0,919.2,4140.04,13082.0,13109.37,3318.25,3414.09,2479.6
2024/1/4 4:00,4157.5,3825.34,17230.4775,14037.0,33852.0,2493.0,1011.2,4228.295,13340.0,13538.87,3402.25,3347.77,2530.5
2024/1/4 5:00,4087.7,4230.91,19350.565,14516.0,36470.0,2718.0,1141.8,4568.08,14781.0,14499.94,4056.0,3396.56,2656.4
2024/1/4 6:00,4981.7,4681.41,33262.7475,16164.0,41259.0,3211.0,1317.55,5075.2375,18249.0,17175.47,4635.0,3571.93,2890.4
2024/1/4 7:00,7522.3,4811.85,31347.605,19501.0,46163.0,3380.0,1435.3,5408.7325,22168.0,19105.99,5155.0,3822.17,3026.7
2024/1/4 8:00,6655.7,4549.28,36107.3425,22099.0,49606.0,2645.0,1553.4,5052.6,24418.0,19615.37,5190.0,4120.98,3117.7
2024/1/4 9:00,6816.6,4125.78,61372.45,23445.0,50763.0,1616.0,1541.65,4082.9875,23490.0,19607.23,4873.5,4406.23,3199.0
2024/1/4 10:00,6623.8,3913.52,46610.185,23127.0,50549.0,1129.0,1446.8,3496.3125,20666.0,19061.31,5085.25,4317.86,3165.5
2024/1/4 11:00,7245.3,3624.15,39319.43,22732.0,49539.0,994.0,1440.1,3501.525,18680.0,18969.87,5315.75,4330.02,3302.5
2024/1/4 12:00,6947.4,3428.36,56342.8325,22038.0,47431.0,1064.0,1364.25,4007.5575,17049.0,18808.19,5572.5,4339.36,3296.6
2024/1/4 13:00,4982.3,3745.42,42402.105,22388.0,44952.0,1103.0,1378.3,4505.4475,17015.0,19055.47,5867.5,4330.62,3295.0
2024/1/4 14:00,7647.6,4394.67,56934.555,22819.0,44638.0,1774.0,1399.85,5002.485,19630.0,18544.25,6033.0,4207.43,3253.6
2024/1/4 15:00,6187.6,4917.4,47169.3875,23350.0,44873.0,2838.0,1577.3,5527.905,23511.0,18530.61,6132.0,4225.81,3251.2
2024/1/4 16:00,5893.7,5172.18,62231.3475,24431.0,45188.0,3589.0,1837.95,5879.4125,27357.0,18950.47,6415.0,4453.81,3444.2
2024/1/4 17:00,8348.1,5315.65,52781.1,26052.0,47968.0,3942.0,2110.25,5864.0,30611.0,18866.45,6075.5,4538.53,3414.5
2024/1/4 18:00,6890.3,5132.61,56438.315,28021.0,50341.0,4093.0,2209.25,5795.9075,31253.0,18842.49,5407.25,4529.09,3361.8
2024/1/4 19:00,7297.0,4900.05,57818.67,28030.0,49739.0,4409.0,2268.8,5745.0625,31269.0,19109.7,4955.0,4466.8,3330.3
2024/1/4 20:00,5569.1,4674.6,52481.52,28387.0,46118.0,4251.0,2170.3,5556.275,29594.0,18609.74,4658.76,4381.26,3238.1
2024/1/4 21:00,6257.2,4477.5,49210.4625,27998.0,43103.0,3985.0,2100.35,5398.85,27212.0,17371.83,4528.75,4295.89,3070.1
2024/1/4 22:00,5679.7,4153.99,43654.8725,25160.0,43461.0,3693.0,1984.4,5193.13,24149.0,16200.77,4118.25,4349.63,2879.3
2024/1/4 23:00,5413.4,3777.97,43036.15,22555.0,43945.0,3270.0,1804.35,4946.2,21500.0,15392.77,3965.25,4365.72,2728.4
2024/1/5 0:00,5983.6,3528.72,42822.11,20289.0,41880.0,3133.0,1603.35,4646.9875,19150.0,15033.76,3590.5,4272.49,2607.5
2024/1/5 1:00,5714.6,3443.02,40544.815,17001.0,40176.0,3302.0,1460.85,4425.05,17333.0,15026.21,3387.75,4011.19,2509.6
2024/1/5 2:00,4852.4,3334.33,36353.61,15536.0,39763.0,3344.0,1338.4,4256.8,16852.0,15096.39,3549.75,3730.96,2518.7
2024/1/5 3:00,4946.4,3358.96,39331.5525,14960.0,38199.0,3425.0,1256.05,4244.875,16781.0,15343.05,3621.5,3546.96,2488.7
2024/1/5 4:00,5171.6,3554.79,33103.5325,13800.0,37721.0,3755.0,1190.25,4410.495,17077.0,16114.67,3748.5,3459.68,2583.8
2024/1/5 5:00,6061.7,4022.45,26652.4625,13104.0,40114.0,4226.0,1215.3,4747.2,18029.0,17275.9,4133.0,3565.64,2728.0
2024/1/5 6:00,6668.7,4549.28,29467.4475,13602.0,44475.0,4844.0,1418.05,5348.1025,20893.0,20025.94,4731.0,3825.79,3050.2
2024/1/5 7:00,7514.1,4648.19,42880.2525,15720.0,49068.0,4926.0,1571.95,5663.45,24945.0,21903.55,5120.0,4078.25,3219.9
2024/1/5 8:00,8046.3,4123.49,34808.3375,17304.0,52599.0,4023.0,1670.7,5229.725,27597.0,22683.11,4825.25,4214.58,3272.3
2024/1/5 9:00,8207.0,3402.0,46336.715,16619.0,54563.0,2955.0,1738.05,4350.8025,28527.0,22704.99,4533.75,4334.76,3328.3
2024/1/5 10:00,7922.3,3017.44,58706.395,12204.0,54915.0,2353.0,1726.65,3669.6,28135.0,22193.91,4428.75,4349.29,3180.1
2024/1/5 11:00,8248.7,2958.11,30832.89,8641.0,54988.0,2202.0,1740.95,3626.49,27716.0,21939.47,4557.25,4337.0,3259.3
2024/1/5 12:00,6305.3,3015.12,45008.5225,6405.0,53793.0,2481.0,1708.45,3933.9375,27107.0,21903.55,4770.0,4303.02,3244.3
2024/1/5 13:00,6905.4,3326.05,51280.985,4730.0,51137.0,3072.0,1598.25,4565.48,26900.0,21971.4,5047.5,4319.83,3251.7
2024/1/5 14:00,6620.0,4061.34,56544.33,3699.0,50768.0,3686.0,1600.4,5226.3175,28024.0,22021.09,5566.0,4299.27,3274.1
2024/1/5 15:00,6972.1,4694.32,39765.5775,3227.0,50526.0,4164.0,1536.25,5778.5325,29025.0,22327.51,6096.5,4328.46,3313.9
2024/1/5 16:00,7864.4,5101.75,42036.635,4374.0,51174.0,4715.0,1653.55,6000.9675,30151.0,22920.95,6429.75,4521.52,3490.2
2024/1/5 17:00,8164.2,5357.17,59134.515,8284.0,55396.0,5006.0,1776.25,5982.0625,31384.0,22623.28,6683.75,4630.3,3474.7
2024/1/5 18:00,7791.6,5343.6,43902.65,12035.0,58798.0,5049.0,1725.55,5824.0725,31165.0,22112.1,6778.25,4462.45,3406.9
2024/1/5 19:00,7809.5,5124.81,41901.2925,13016.0,58746.0,4815.0,1725.05,5729.9825,30650.0,21706.93,6952.0,4501.38,3356.1
2024/1/5 20:00,7088.1,4840.37,48379.4075,14015.0,55750.0,4421.0,1634.85,5570.98,28454.0,20992.35,6755.5,4378.55,3274.0
2024/1/5 21:00,6562.9,4650.87,45507.6325,14818.0,53166.0,3975.0,1536.8,5453.2725,25640.0,19724.59,6184.25,4230.38,3077.1
2024/1/5 22:00,6650.2,4277.48,39309.1575,12924.0,53322.0,3457.0,1386.95,5294.335,22545.0,18373.01,5657.5,4186.25,2889.4
2024/1/5 23:00,5745.6,3905.26,33246.0475,11132.0,53258.0,2985.0,1189.25,5018.0775,19630.0,17033.4,5012.0,4163.54,2748.5
2024/1/6 0:00,5771.3,3662.98,31387.4,9799.0,50959.0,2618.0,968.35,4750.0675,17594.0,15899.8,4482.25,4082.82,2612.5
2024/1/6 1:00,5408.5,3497.67,39711.8625,8088.0,49589.0,2393.0,814.6,4544.265,16189.0,15248.35,4308.75,3793.9,2481.5
2024/1/6 2:00,5349.1,3391.89,30423.6625,6518.0,48755.0,2166.0,697.5,4357.6175,15376.0,14746.26,4081.0,3486.82,2485.6
2024/1/6 3:00,5193.5,3420.99,38502.36,5745.0,46342.0,1990.0,658.8,4263.4925,14819.0,14592.96,3910.75,3221.73,2443.0
2024/1/6 4:00,5208.4,3464.37,30611.3925,5541.0,44702.0,1911.0,630.05,4308.5325,14653.0,14473.83,3903.0,3166.78,2460.7
2024/1/6 5:00,5407.3,3595.94,28772.39,5736.0,44981.0,1993.0,691.05,4359.74,15793.0,14361.48,3912.0,3202.79,2466.3
2024/1/6 6:00,5708.6,3828.53,29329.1325,6146.0,46478.0,2122.0,802.45,4591.8,17491.0,14524.05,4014.5,3294.09,2552.2
2024/1/6 7:00,6033.0,4107.11,31043.8825,7314.0,48119.0,1999.0,857.5,4893.1,19236.0,14819.82,4100.56,3456.82,2650.2
2024/1/6 8:00,6458.5,4198.28,36910.0025,8669.0,49739.0,1545.0,988.1,5135.845,20517.0,15476.19,4358.25,3766.14,2790.5
2024/1/6 9:00,6974.2,3968.83,39715.4675,8229.0,51954.0,977.0,1178.95,5299.7375,21842.0,16429.58,4567.5,4003.0,3027.2
2024/1/6 10:00,7459.9,3796.62,47110.29,4245.0,52948.0,694.0,1356.55,5377.1875,22492.0,16919.25,4736.0,4145.67,3097.2
2024/1/6 11:00,7680.9,3788.42,42506.565,1547.0,52094.0,552.0,1454.4,5480.11,22992.0,17249.8,4867.5,4265.74,3304.0
2024/1/6 12:00,7743.3,3574.65,45894.4925,903.0,51351.0,366.0,1471.5,5503.7625,23515.0,17356.95,5047.0,4299.72,3237.3
2024/1/6 13:00,7066.8,3665.45,48193.9675,1085.0,48631.0,52.0,1444.55,5476.255,22260.0,17414.79,5109.75,4373.99,3163.8
2024/1/6 14:00,7358.0,3878.06,41989.12,1340.0,47484.0,442.0,1465.8,5517.145,21862.0,17300.84,5315.75,4277.56,3091.0
2024/1/6 15:00,7028.1,4221.09,48064.2275,553.0,46711.0,1459.0,1579.55,5621.7275,22436.0,17157.98,5457.0,4221.82,3014.7
2024/1/6 16:00,7070.0,4629.47,41216.825,2697.0,47046.0,1991.0,1634.45,5773.635,23749.0,17543.19,5753.25,4357.99,3126.7
2024/1/6 17:00,6618.0,4791.98,50685.52,8868.0,50964.0,2342.0,1604.4,5721.16,26241.0,17283.49,5843.5,4274.68,3064.6
2024/1/6 18:00,6539.4,4635.21,48100.7775,14380.0,54482.0,2347.0,1523.05,5637.2175,26971.0,16848.97,5723.5,4104.79,3043.1
2024/1/6 19:00,6195.7,4361.81,49102.7875,16104.0,54998.0,2197.0,1389.4,5596.7,27327.0,16548.05,5509.75,3979.2,3001.0
2024/1/6 20:00,5661.2,4173.68,38055.4175,16522.0,52432.0,1919.0,1244.3,5440.65,26415.0,16113.2,5244.5,3912.74,2960.8
2024/1/6 21:00,5603.5,4060.05,43829.3875,17011.0,50243.0,1757.0,1224.25,5228.5325,24368.0,15404.78,4728.25,3942.86,2816.8
2024/1/6 22:00,6445.3,3901.17,40131.1675,16316.0,51330.0,1824.0,1127.85,4988.0725,22217.0,14886.33,4473.0,3882.18,2701.8
2024/1/6 23:00,5104.4,3594.34,37519.27,14459.0,52064.0,1598.0,961.15,4711.5925,19968.0,14039.06,4117.75,3914.6,2606.9
2024/1/7 0:00,4767.6,3479.7,37852.29,12496.0,50205.0,1282.0,791.95,4401.14,18086.0,13321.04,3741.75,3879.27,2495.0
2024/1/7 1:00,5585.1,3335.25,30538.0375,10966.0,48713.0,1186.0,677.35,4205.905,16641.0,12571.81,3452.0,3664.53,2398.9
2024/1/7 2:00,4211.0,3242.56,29816.645,9708.0,47799.0,1011.0,640.1,4014.065,15604.0,12478.1,3254.25,3388.31,2412.9
2024/1/7 3:00,3340.6,3386.19,26504.6525,8767.0,45219.0,1077.0,614.1,3916.7275,14867.0,12443.71,3340.25,3211.63,2393.8
2024/1/7 4:00,2624.6,3460.41,32359.8325,8459.0,43578.0,1018.0,683.65,3927.3925,14762.0,12669.75,3525.75,3197.33,2408.7
2024/1/7 5:00,4194.4,3484.04,29177.2825,8486.0,44001.0,1299.0,717.55,4001.8125,15173.0,12862.79,3932.0,3249.3,2476.8
2024/1/7 6:00,3707.2,3593.35,38549.065,9070.0,45036.0,1515.0,817.5,4214.9275,16486.0,13591.58,4152.25,3415.35,2580.0
2024/1/7 7:00,5572.4,3745.88,30601.3225,9960.0,46649.0,1511.0,926.5,4461.325,17885.0,14097.35,4457.5,3646.18,2699.9
2024/1/7 8:00,4362.4,3685.96,33438.5725,11069.0,47988.0,1393.0,1064.95,4756.045,19010.0,14651.45,4711.75,3885.28,2889.2
2024/1/7 9:00,4718.4,3676.69,43747.8925,10821.0,50676.0,1415.0,1261.05,5055.955,20479.0,15666.61,4758.0,4092.88,3175.7
2024/1/7 10:00,4999.0,3425.88,39421.64,7143.0,52634.0,1340.0,1425.3,5198.0125,21249.0,16201.13,4669.75,4194.18,3264.1
2024/1/7 11:00,6089.9,3393.8,41292.53,4722.0,52946.0,1374.0,1547.8,5217.19,21347.0,16430.05,4457.25,4185.05,3448.7
2024/1/7 12:00,6004.1,3542.29,37426.3075,3004.0,53171.0,1300.0,1510.9,5209.805,20909.0,16586.97,4407.75,4018.0,3360.2
2024/1/7 13:00,4966.8,3761.05,40541.7125,2568.0,50080.0,933.0,1430.1,5148.3825,19063.0,16834.49,4596.75,3859.72,3257.9
2024/1/7 14:00,6560.2,4178.16,43978.78,2682.0,48981.0,1396.0,1384.55,5228.455,17863.0,16767.48,5028.0,3660.98,3202.0
2024/1/7 15:00,4846.5,4584.62,47974.11,1947.0,48753.0,1807.0,1323.9,5426.76,18032.0,16773.66,5484.0,3546.71,3141.0
2024/1/7 16:00,6737.3,4986.84,49390.9225,3859.0,48994.0,2415.0,1378.75,5645.4075,19135.0,17421.83,6055.25,3684.8,3332.5
2024/1/7 17:00,4546.0,5090.58,44478.03,10479.0,52155.0,2875.0,1493.55,5696.49,21997.0,17602.14,6209.75,3733.47,3326.5
2024/1/7 18:00,6220.6,4928.54,52098.72,16687.0,56238.0,2918.0,1495.1,5679.2525,23566.0,17765.25,6195.5,3769.66,3380.4
2024/1/7 19:00,4369.1,4858.71,45676.255,18833.0,57098.0,2842.0,1509.9,5674.0025,24773.0,17985.53,6106.75,3784.73,3312.4
2024/1/7 20:00,5643.2,4652.97,43152.9375,19649.0,54217.0,2714.0,1519.15,5517.5675,24554.0,17685.9,5795.25,3791.01,3270.4
2024/1/7 21:00,5277.1,4403.6,41811.9975,20012.0,51761.0,2442.0,1496.4,5284.875,23429.0,16858.66,5207.75,3766.57,3090.4
2024/1/7 22:00,5346.2,4065.95,44968.3325,18302.0,51591.0,2054.0,1370.6,5016.235,21055.0,16213.11,4537.75,3855.69,2971.4
2024/1/7 23:00,4134.8,3771.5,34592.63,15643.0,51712.0,1756.0,1190.15,4732.7,18842.0,15060.47,3794.75,3860.5,2829.4
2024/1/8 0:00,3116.4,3571.17,36778.7,13004.0,49471.0,1503.0,994.2,4437.685,16726.0,14342.46,3449.0,3919.1,2724.4
2024/1/8 1:00,4575.2,3389.75,39001.005,11125.0,48319.0,1511.0,849.5,4334.745,15720.0,14111.71,2988.0,3727.32,2667.4
2024/1/8 2:00,5397.4,3335.31,38180.855,10070.0,48068.0,1592.0,798.7,4215.9825,15404.0,13798.92,2907.75,3503.53,2695.4
2024/1/8 3:00,6234.9,3331.06,33907.1675,9785.0,46277.0,1719.0,769.3,4182.68,15398.0,13844.87,2862.0,3341.08,2681.4
2024/1/8 4:00,5564.3,3504.73,35283.34,10108.0,45868.0,1882.0,818.4,4357.3025,16029.0,14519.65,3100.0,3310.47,2790.4
2024/1/8 5:00,6252.8,3993.53,42908.0525,11188.0,48823.0,2414.0,972.75,4813.8125,18296.0,15858.39,3735.5,3412.58,3009.4
2024/1/8 6:00,6597.1,4515.94,46539.0825,14052.0,54369.0,3287.0,1371.0,5725.1225,24753.0,19242.24,4671.25,3650.16,3481.5
2024/1/8 7:00,7585.6,4930.1,56611.0675,19048.0,59816.0,3429.0,1671.85,6197.56,31335.0,21653.39,5360.5,3895.95,3755.3
2024/1/8 8:00,9848.0,5158.34,64294.195,23740.0,62543.0,2753.0,1820.85,6294.6875,35751.0,22531.95,5768.0,4257.88,3875.3
2024/1/8 9:00,9255.0,5185.58,50440.8175,23049.0,64566.0,1912.0,1918.4,6137.5325,36920.0,22737.86,5806.0,4499.89,3908.8
2024/1/8 10:00,9376.3,5226.68,48044.84,18934.0,65329.0,1460.0,1925.95,5828.8025,36322.0,22553.86,5710.315,4576.12,3707.2
2024/1/8 11:00,6610.6,5182.35,58123.29,16455.0,65729.0,1270.0,1972.0,5495.4975,35460.0,22673.11,5649.75,4630.22,3798.9
2024/1/8 12:00,6429.9,5204.61,50986.1875,15574.0,64586.0,1490.0,1965.15,5632.865,33566.0,22714.06,5746.5,4674.74,3757.5
