Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/1/4 1:00,5546.7,3713.52,41552.8725,15560.0,36144.0,2924.0,889.6,4366.0075,13637.0,13532.21,3619.5,3930.17,2479.6
2024/1/4 2:00,3527.3999999999996,3588.69,8345.302499999998,14578.0,36097.0,2847.0,834.95,4219.240000000001,13102.0,13173.21,3595.5,3627.66,2505.5
2024/1/4 3:00,2985.1000000000004,3614.21,41402.055,14219.0,34290.0,2569.0,919.2,4140.04,13082.0,13109.369999999999,3346.25,3414.09,2479.6
2024/1/4 4:00,5539.5,3668.37,42767.162500000006,14037.0,33852.0,2495.0,1011.2,4228.295,13340.0,13538.87,3318.25,3347.77,2530.5
2024/1/4 5:00,3426.7000000000007,3825.34,45365.247500000005,14516.0,36470.0,2493.0,1141.8,4568.08,14781.0,14499.94,3402.25,3396.56,2656.4
2024/1/4 6:00,4352.7,4230.910000000001,50545.745,16164.0,41259.0,2718.0,1317.5500000000002,5075.2375,18249.0,17175.47,4056.0,3571.93,2890.4
2024/1/4 7:00,7522.3,4681.41,56484.5925,19501.0,46163.0,3211.0,1435.3,5408.7325,22168.0,19105.99,4635.0,3822.17,3026.7
2024/1/4 8:00,7953.7,4811.849999999999,60183.10999999999,22099.0,49606.0,3380.0,1553.4,5052.599999999999,24418.0,19615.370000000003,5155.0,4120.98,3117.7
2024/1/4 9:00,8207.6,4549.280000000001,60402.0,23445.0,50763.0,2645.0,1541.65,4082.9875,23490.0,19607.23,5190.0,4406.23,3199.0
2024/1/4 10:00,8213.8,4125.78,34507.95,23127.0,50549.0,1616.0,1446.8,3496.3125,20666.0,19061.31,4873.5,4317.86,3165.5
2024/1/4 11:00,8161.3,3913.5200000000004,59434.11,22732.0,49539.0,1129.0,1440.1,3501.5250000000005,18680.0,18969.87,5085.25,4330.02,3302.5
2024/1/4 12:00,7887.4,3624.1500000000005,39057.840000000004,22038.0,47431.0,994.0,1364.25,4007.5575000000003,17049.0,18808.19,5315.75,4339.36,3296.6
2024/1/4 13:00,7680.3,3428.3600000000006,40831.725000000006,22388.0,44952.0,1064.0,1378.3000000000002,4505.4475,17015.0,19055.47,5572.5,4330.62,3295.0
2024/1/4 14:00,7647.6,3745.4199999999996,42822.592500000006,22819.0,44638.0,1103.0,1399.85,5002.485000000001,19630.0,18544.25,5867.5,4207.43,3253.6
2024/1/4 15:00,4641.6,4394.67,60735.8125,23350.0,44873.0,1774.0,1577.3,5527.905,23511.0,18530.61,6033.0,4225.81,3251.2
2024/1/4 16:00,5127.7,4917.4,62747.065,24431.0,45188.0,2838.0,1837.95,5879.4125,27357.0,18950.469999999998,6132.0,4453.81,3444.2
2024/1/4 17:00,5314.1,5172.179999999999,64711.865000000005,26052.0,47968.0,3589.0,2110.25,5864.0,30611.0,18866.449999999997,6415.0,4538.53,3414.5
2024/1/4 18:00,5585.299999999999,5315.65,63960.307499999995,28021.0,50341.0,3942.0,2209.25,5795.9075,31253.0,18842.49,6075.5,4529.09,3361.8
2024/1/4 19:00,5613.0,5132.610000000001,62151.534999999996,28030.0,49739.0,4093.0,2268.8,5745.0625,31269.0,19109.7,5407.25,4466.8,3330.3
2024/1/4 20:00,7386.1,4900.05,58115.815,28387.0,46118.0,4409.0,2170.3,5556.275,29594.0,18609.739999999998,4955.0,4381.26,3238.1
2024/1/4 21:00,6855.2,4674.6,54399.472499999996,27998.0,43103.0,4251.0,2100.35,5398.849999999999,27212.0,17371.83,4658.76,4295.89,3070.1
2024/1/4 22:00,6745.7,4477.5,44071.445,25160.0,43461.0,3985.0,1984.4,5193.13,24149.0,16200.77,4528.75,4349.63,2879.3
2024/1/4 23:00,4506.4,4153.99,39990.2625,22555.0,43945.0,3693.0,1804.35,4946.2,21500.0,15392.769999999999,4118.25,4365.72,2728.4
2024/1/5 0:00,4462.6,3777.9700000000003,35232.22499999999,20289.0,41880.0,3270.0,1603.35,4646.9875,19150.0,15033.76,3965.25,4272.49,2607.5
2024/1/5 1:00,4043.6000000000004,3528.72,31622.204999999998,17001.0,40176.0,3133.0,1460.85,4425.049999999999,17333.0,15026.21,3590.5,4011.19,2509.6
2024/1/5 2:00,4163.4,3443.02,28456.6175,15536.0,39763.0,3302.0,1338.4,4256.8,16852.0,15096.39,3387.75,3730.96,2518.7
2024/1/5 3:00,4398.4,3334.33,39755.674999999996,14960.0,38199.0,3344.0,1256.05,4244.875000000001,16781.0,15343.050000000001,3549.75,3546.96,2488.7
2024/1/5 4:00,5614.6,3358.96,41008.6625,13800.0,37721.0,3425.0,1190.25,4410.495000000001,17077.0,16114.670000000002,3621.5,3459.68,2583.8
2024/1/5 5:00,5650.7,3554.79,43450.34,13104.0,40114.0,3755.0,1215.3,4747.2,18029.0,17275.9,3748.5,3565.64,2728.0
2024/1/5 6:00,6668.700000000001,4022.45,48182.61750000001,13602.0,44475.0,4226.0,1418.05,5348.1025,20893.0,20025.94,4133.0,3825.79,3050.2
2024/1/5 7:00,7465.1,4549.280000000001,53587.95,15720.0,49068.0,4844.0,1571.95,5663.450000000001,24945.0,21903.550000000003,4731.0,4078.25,3219.9
2024/1/5 8:00,7451.3,4648.1900000000005,56821.0575,17304.0,52599.0,4926.0,1670.6999999999998,5229.725,27597.0,22683.11,5120.0,4214.58,3272.3
2024/1/5 9:00,8207.0,4123.49,56873.45,16619.0,54563.0,4023.0,1738.05,4350.8025,28527.0,22704.99,4825.25,4334.76,3328.3
2024/1/5 10:00,6817.299999999999,3402.0,55246.60249999999,12204.0,54915.0,2955.0,1726.65,3669.6,28135.0,22193.91,4533.75,4349.29,3180.1
2024/1/5 11:00,6708.700000000001,3017.44,54386.1225,8641.0,54988.0,2353.0,1740.9499999999998,3626.4900000000002,27716.0,21939.47,4428.75,4337.0,3259.3
2024/1/5 12:00,7915.299999999999,2958.1099999999997,54095.72,6405.0,53793.0,2202.0,1708.45,3933.9375,27107.0,21903.55,4557.25,4303.02,3244.3
2024/1/5 13:00,6106.400000000001,3015.1200000000003,53984.395,4730.0,51137.0,2481.0,1598.25,4565.48,26900.0,21971.4,4770.0,4319.83,3251.7
2024/1/5 14:00,6240.0,3326.0499999999997,35494.85,3699.0,50768.0,3072.0,1600.4,5226.3175,28024.0,22021.09,5047.5,4299.27,3274.1
2024/1/5 15:00,7804.1,4061.3399999999997,36093.9675,3227.0,50526.0,3686.0,1536.25,5778.532499999999,29025.0,22327.510000000002,5566.0,4328.46,3313.9
2024/1/5 16:00,8133.4,4694.320000000001,37692.8675,4374.0,51174.0,4164.0,1653.55,6000.9675,30151.0,22920.95,6096.5,4521.52,3490.2
2024/1/5 17:00,8384.2,5101.75,39692.687500000015,8284.0,55396.0,4715.0,1776.25,5982.0625,31384.0,22623.28,6429.75,4630.3,3474.7
2024/1/5 18:00,8227.6,5357.17,59561.9175,12035.0,58798.0,5006.0,1725.5500000000002,5824.072499999999,31165.0,22112.1,6683.75,4462.45,3406.9
2024/1/5 19:00,7809.5,5343.599999999999,37399.75750000001,13016.0,58746.0,5049.0,1725.0500000000002,5729.9825,30650.0,21706.93,6778.25,4501.38,3356.1
2024/1/5 20:00,6450.099999999999,5124.8099999999995,53835.752499999995,14015.0,55750.0,4815.0,1634.85,5570.98,28454.0,20992.35,6952.0,4378.55,3274.0
2024/1/5 21:00,5977.9,4840.37,50695.86,14818.0,53166.0,4421.0,1536.8,5453.2725,25640.0,19724.59,6755.5,4230.38,3077.1
2024/1/5 22:00,5893.2,4650.87,31600.852499999997,12924.0,53322.0,3975.0,1386.95,5294.335,22545.0,18373.010000000002,6184.25,4186.25,2889.4
2024/1/5 23:00,5745.6,4277.48,29813.895,11132.0,53258.0,3457.0,1189.25,5018.0775,19630.0,17033.4,5657.5,4163.54,2748.5
2024/1/6 0:00,5876.3,3905.26,41861.615,9799.0,50959.0,2985.0,968.3499999999999,4750.0675,17594.0,15899.8,5012.0,4082.82,2612.5
2024/1/6 1:00,5374.5,3662.98,40174.862499999996,8088.0,49589.0,2618.0,814.6,4544.265,16189.0,15248.349999999999,4482.25,3793.9,2481.5
2024/1/6 2:00,5326.1,3497.67,39368.8425,6518.0,48755.0,2393.0,697.5,4357.6175,15376.0,14746.26,4308.75,3486.82,2485.6
2024/1/6 3:00,5285.5,3391.89,38937.96,5745.0,46342.0,2166.0,658.8,4263.4925,14819.0,14592.96,4081.0,3221.73,2443.0
2024/1/6 4:00,5274.4,3420.99,38984.037500000006,5541.0,44702.0,1990.0,630.05,4308.5325,14653.0,14473.83,3910.75,3166.7799999999997,2460.7
2024/1/6 5:00,5194.3,3464.37,39292.825,5736.0,44981.0,1911.0,691.05,4359.74,15793.0,14361.480000000001,3903.0,3202.79,2466.3
2024/1/6 6:00,5739.6,3595.94,29745.890000000007,6146.0,46478.0,1993.0,802.45,4591.8,17491.0,14524.05,3912.0,3294.09,2552.2
2024/1/6 7:00,6187.0,3828.53,41503.675,7314.0,48119.0,2122.0,857.5,4893.1,19236.0,14819.82,4014.5,3456.82,2650.2
2024/1/6 8:00,6652.5,4107.110000000001,34957.3925,8669.0,49739.0,1999.0,988.1,5135.844999999999,20517.0,15476.189999999999,4100.5599999999995,3766.14,2790.5
2024/1/6 9:00,6914.200000000001,4198.280000000001,38373.4525,8229.0,51954.0,1545.0,1178.95,5299.7375,21842.0,16429.579999999998,4358.25,4003.0,3027.2
2024/1/6 10:00,7176.9,3968.83,40634.0,4245.0,52948.0,977.0,1356.55,5377.187499999999,22492.0,16919.25,4567.5,4145.67,3097.2
2024/1/6 11:00,7821.9,3796.62,42570.2425,1547.0,52094.0,694.0,1454.4,5480.11,22992.0,17249.8,4736.0,4265.74,3304.0
2024/1/6 12:00,7049.3,3788.4199999999996,42854.0225,903.0,51351.0,552.0,1471.5,5503.7625,23515.0,17356.949999999997,4867.5,4299.72,3237.3
2024/1/6 13:00,7552.8,3574.65,49551.13,1085.0,48631.0,366.0,1444.55,5476.255,22260.0,17414.79,5047.0,4373.99,3163.8
2024/1/6 14:00,6250.0,3665.45,49785.6875,1340.0,47484.0,52.0,1465.8,5517.1449999999995,21862.0,17300.84,5109.75,4277.56,3091.0
2024/1/6 15:00,6186.1,3878.06,50689.88,553.0,46711.0,442.0,1579.55,5621.7275,22436.0,17157.980000000003,5315.75,4221.82,3014.7
2024/1/6 16:00,7363.0,4221.09,51870.585,2697.0,47046.0,1459.0,1634.45,5773.634999999999,23749.0,17543.19,5457.0,4357.99,3126.7
2024/1/6 17:00,6317.0,4629.47,53867.7125,8868.0,50964.0,1991.0,1604.3999999999999,5721.16,26241.0,17283.49,5753.25,4274.68,3064.6
2024/1/6 18:00,7459.4,4791.9800000000005,53913.0675,14380.0,54482.0,2342.0,1523.0500000000002,5637.217500000001,26971.0,16848.97,5843.5,4104.79,3043.1
2024/1/6 19:00,5879.700000000001,4635.210000000001,41840.3675,16104.0,54998.0,2347.0,1389.4,5596.7,27327.0,16548.05,5723.5,3979.2,3001.0
2024/1/6 20:00,5295.2,4361.81,49324.495,16522.0,52432.0,2197.0,1244.3,5440.650000000001,26415.0,16113.199999999999,5509.75,3912.74,2960.8
2024/1/6 21:00,6476.5,4173.68,36269.91,17011.0,50243.0,1919.0,1224.25,5228.5325,24368.0,15404.779999999999,5244.5,3942.86,2816.8
2024/1/6 22:00,4618.3,4060.0499999999997,35293.7025,16316.0,51330.0,1757.0,1127.85,4988.0725,22217.0,14886.330000000002,4728.25,3882.18,2701.8
2024/1/6 23:00,6104.4,3901.1700000000005,32510.5625,14459.0,52064.0,1824.0,961.15,4711.5925,19968.0,14039.060000000001,4473.0,3914.6,2606.9
2024/1/7 0:00,5852.6,3594.34,29999.010000000002,12496.0,50205.0,1598.0,791.95,4401.139999999999,18086.0,13321.04,4117.75,3879.27,2495.0
2024/1/7 1:00,5585.1,3479.7,28218.385000000002,10966.0,48713.0,1282.0,677.35,4205.905,16641.0,12571.81,3741.75,3664.53,2398.9
2024/1/7 2:00,5500.0,3335.25,27381.9725,9708.0,47799.0,1186.0,640.0999999999999,4014.0650000000005,15604.0,12478.099999999999,3452.0,3388.31,2412.9
2024/1/7 3:00,5425.6,3242.56,26917.4425,8767.0,45219.0,1011.0,614.1,3916.7275,14867.0,12443.71,3254.25,3211.63,2393.8
2024/1/7 4:00,5476.6,3386.19,26818.594999999998,8459.0,43578.0,1077.0,683.65,3927.3925,14762.0,12669.75,3340.25,3197.33,2408.7
2024/1/7 5:00,5662.4,3460.41,26609.489999999998,8486.0,44001.0,1018.0,717.55,4001.8125,15173.0,12862.79,3525.75,3249.3,2476.8
2024/1/7 6:00,5949.2,3484.04,26098.815000000002,9070.0,45036.0,1299.0,817.5,4214.9275,16486.0,13591.579999999998,3932.0,3415.35,2580.0
2024/1/7 7:00,6357.4,3593.35,27776.577500000003,9960.0,46649.0,1515.0,926.5,4461.325000000001,17885.0,14097.349999999999,4152.25,3646.18,2699.9
2024/1/7 8:00,6839.4,3745.88,30784.01,11069.0,47988.0,1511.0,1064.9499999999998,4756.045,19010.0,14651.45,4457.5,3885.28,2889.2
2024/1/7 9:00,7319.4,3685.96,35101.78999999999,10821.0,50676.0,1393.0,1261.0500000000002,5055.955,20479.0,15666.61,4711.75,4092.88,3175.7
2024/1/7 10:00,7665.0,3676.6899999999996,38505.5475,7143.0,52634.0,1415.0,1425.3000000000002,5198.0125,21249.0,16201.130000000001,4758.0,4194.18,3264.1
2024/1/7 11:00,7916.9,3425.88,41188.6125,4722.0,52946.0,1340.0,1547.8,5217.1900000000005,21347.0,16430.050000000003,4669.75,4185.05,3448.7
2024/1/7 12:00,7833.1,3393.8,41754.86749999999,3004.0,53171.0,1374.0,1510.9,5209.805,20909.0,16586.97,4457.25,4018.0,3360.2
2024/1/7 13:00,7670.8,3542.2900000000004,40050.6475,2568.0,50080.0,1300.0,1430.1,5148.3825,19063.0,16834.489999999998,4407.75,3859.72,3257.9
2024/1/7 14:00,7455.2,3761.05,50691.197499999995,2682.0,48981.0,933.0,1384.55,5228.455,17863.0,16767.48,4596.75,3660.98,3202.0
2024/1/7 15:00,7452.5,4178.16,38170.735,1947.0,48753.0,1396.0,1323.9,5426.759999999999,18032.0,16773.66,5028.0,3546.71,3141.0
2024/1/7 16:00,7584.3,4584.62,53496.235,3859.0,48994.0,1807.0,1378.75,5645.407499999999,19135.0,17421.829999999998,5484.0,3684.8,3332.5
2024/1/7 17:00,4546.0,4986.84,56725.5475,10479.0,52155.0,2415.0,1493.55,5696.490000000001,21997.0,17602.14,6055.25,3733.47,3326.5
2024/1/7 18:00,7889.6,5090.58,57056.255,16687.0,56238.0,2875.0,1495.1,5679.2525000000005,23566.0,17765.25,6209.75,3769.66,3380.4
2024/1/7 19:00,4369.1,4928.54,55084.072499999995,18833.0,57098.0,2918.0,1509.9,5674.0025000000005,24773.0,17985.530000000002,6195.5,3784.73,3312.4
2024/1/7 20:00,7324.2,4858.71,51924.674999999996,19649.0,54217.0,2842.0,1519.15,5517.5675,24554.0,17685.899999999998,6106.75,3791.01,3270.4
2024/1/7 21:00,6972.1,4652.969999999999,34436.78999999999,20012.0,51761.0,2714.0,1496.4,5284.875,23429.0,16858.660000000003,5795.25,3766.57,3090.4
2024/1/7 22:00,3654.2000000000007,4403.599999999999,34098.215,18302.0,51591.0,2442.0,1370.6,5016.235,21055.0,16213.109999999999,5207.75,3855.69,2971.4
2024/1/7 23:00,6678.8,4065.9499999999994,31210.6175,15643.0,51712.0,2054.0,1190.15,4732.7,18842.0,15060.47,4537.75,3860.5,2829.4
2024/1/8 0:00,6499.4,3771.5,29449.982499999995,13004.0,49471.0,1756.0,994.2,4437.6849999999995,16726.0,14342.46,3794.75,3919.1,2724.4
2024/1/8 1:00,6256.2,3571.17,43455.6425,11125.0,48319.0,1503.0,849.5,4334.745,15720.0,14111.710000000001,3449.0,3727.32,2667.4
