Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/1/2 3:00,17872.19,29518.0,8599.0,14829.0,2226.0,3459.0,3694.1525,4665.1,11211.5,2185.6,3431.0,1340.3,3268.95
2024/1/2 4:00,29236.2325,28755.0,8818.0,15339.0,2112.0,3901.0,3830.415,5180.8,11815.11,2267.5,3379.0,1371.25,3405.78
2024/1/2 5:00,24737.66,30458.0,9440.0,16954.0,2303.0,4220.0,4185.64,5525.3,13099.21,2430.6,3403.0,1495.15,3699.55
2024/1/2 6:00,35993.13,33877.0,10814.0,20705.0,2760.0,4584.25,4697.18,6526.2,15912.98,2733.6,3507.0,1774.7,4164.04
2024/1/2 7:00,40437.6775,37205.0,13688.0,24220.0,3046.0,4885.25,5057.71,7400.1,17944.99,2931.2,3632.37,1994.1,4639.8
2024/1/2 8:00,43686.4575,39338.0,16189.0,26486.0,3233.0,5214.25,4794.69,7436.6,18768.13,3075.3,3872.24,2136.55,4925.51
2024/1/2 9:00,37690.935,41091.0,16751.0,26633.0,3200.0,5304.25,4138.4475,7597.6,18950.07,3171.4,4047.21,2135.25,4989.76
2024/1/2 10:00,46044.6175,42048.0,14118.0,24809.0,3006.0,4929.5,3679.91,7216.4,18574.53,3095.3,4075.57,2085.8,4822.43
2024/1/2 11:00,48363.515,42368.0,11970.0,23290.0,2417.0,4277.0,3914.105,8061.7,18675.79,3231.4,4059.99,2051.25,4430.13
2024/1/2 12:00,36313.56,42432.0,10870.0,22288.0,1964.0,4301.0,4129.6375,8212.6,18866.09,3294.6,4003.5,2028.5,4139.66
2024/1/2 13:00,49274.46,40792.0,10454.0,21997.0,2210.0,4418.5,4606.055,8060.6,19415.14,3309.0,3976.43,1966.95,3938.2
2024/1/2 14:00,55787.78,40300.0,10179.0,23447.0,2934.0,4999.5,5126.325,8004.8,19435.86,3256.7,3919.13,1884.95,4131.35
2024/1/2 15:00,50138.9525,39587.0,9261.0,25372.0,3816.0,5532.5,5580.535,8090.5,19399.79,3191.0,3967.37,1915.6,4712.88
2024/1/2 16:00,51233.655,39136.0,11085.0,27830.0,4427.0,6068.75,5880.3475,7908.9,19704.72,3344.8,4161.7,2010.65,5100.94
2024/1/2 17:00,51279.8275,41154.0,14261.0,29965.0,4748.0,6156.25,5856.33,8249.2,19294.71,3305.8,4262.65,2134.8,5291.75
2024/1/2 18:00,41454.04,43961.0,16573.0,29426.0,4807.0,6149.75,5771.9275,8274.9,18762.66,3255.5,4123.22,2078.7,5312.61
2024/1/2 19:00,46588.1175,44454.0,16917.0,29127.0,4747.0,5899.0,5605.8,6951.6,18118.03,3211.7,4199.57,1988.35,5085.67
2024/1/2 20:00,43053.53,41528.0,17126.0,27081.0,4549.0,5554.25,5415.7875,6463.2,17254.62,3149.8,4144.63,1836.3,4900.21
2024/1/2 21:00,30306.7275,38337.0,17071.0,24241.0,4165.0,5187.5,5301.215,6794.8,15811.46,3000.7,4116.36,1661.75,4698.11
2024/1/2 22:00,37238.395,38103.0,14665.0,21230.0,3674.0,4797.75,5118.105,6296.8,14367.77,2814.3,4099.48,1490.65,4440.2
2024/1/2 23:00,15468.2675,37985.0,12165.0,18198.0,3107.0,4511.75,4850.945,5893.7,12885.44,2668.2,4117.5,1328.05,4145.66
2024/1/3 0:00,42630.095,35366.0,10396.0,15855.0,2673.0,4303.75,4531.855,5356.5,11690.15,2528.1,4094.4,1094.4,3958.13
2024/1/3 1:00,13806.715,33761.0,8649.0,14213.0,2512.0,4113.25,4288.1525,5057.9,10816.12,2417.0,3806.13,904.0,3805.76
2024/1/3 2:00,21819.0825,33841.0,7603.0,13008.0,2403.0,4057.5,4076.79,4488.5,10564.7,2435.2,3474.89,917.3,3712.8
2024/1/3 3:00,22389.5775,36915.0,7285.0,12515.0,2279.0,4038.75,3948.5375,4075.0,10512.6,2418.7,3239.84,935.25,3684.12
2024/1/3 4:00,42607.465,36144.0,7184.0,12673.0,2238.0,3936.5,4025.7725,4784.1,10926.24,2492.4,3202.55,944.55,3796.43
2024/1/3 5:00,15754.84,37914.0,7815.0,14081.0,2550.0,4354.75,4346.5375,5674.1,11880.74,2642.4,3298.93,1123.05,4236.95
2024/1/3 6:00,7098.7725,36880.0,9553.0,17624.0,3027.0,4792.5,4896.35,6842.6,14467.24,2926.5,3555.72,1492.3,4719.73
2024/1/3 7:00,53664.86,39337.0,12641.0,21322.0,3138.0,5308.5,5284.9725,6972.8,16489.94,3092.9,3823.57,1656.3,5118.06
2024/1/3 8:00,34852.17,41563.0,15481.0,24356.0,3009.0,5629.75,5308.2675,7431.4,17295.45,3195.1,4138.51,1786.65,5251.93
2024/1/3 9:00,35596.58,42600.0,16787.0,24751.0,2636.0,5702.25,4877.935,7087.5,17186.99,3249.7,4401.38,1846.35,5181.62
2024/1/3 10:00,34679.715,42893.0,15937.0,22861.0,2688.0,5542.0,4403.1525,6764.0,16787.05,3128.9,4372.37,1846.7,5225.24
2024/1/3 11:00,26379.76,42638.0,14370.0,20929.0,2782.0,5375.5,4211.5825,7630.8,16792.56,3263.8,4369.61,1889.55,5204.66
2024/1/3 12:00,35853.29,41476.0,12912.0,19198.0,2905.0,5176.25,4297.895,6689.8,17330.59,3262.0,4367.45,1895.35,5158.75
2024/1/3 13:00,44211.135,38840.0,13262.0,18684.0,3235.0,4769.75,4510.89,6657.3,18162.73,3273.3,4340.6,1847.45,5042.57
2024/1/3 14:00,26902.3725,38599.0,14143.0,20606.0,3670.0,4403.25,5039.6525,6119.0,18640.66,3214.3,4282.04,1805.95,4901.51
2024/1/3 15:00,37918.6875,37955.0,14721.0,23166.0,3974.0,4503.0,5524.4575,6213.2,19215.34,3196.8,4234.85,1779.35,4945.3
2024/1/3 16:00,21806.7675,38290.0,16787.0,26059.0,4327.0,4932.5,5880.5725,6793.9,19669.11,3384.8,4405.73,1859.3,5225.88
2024/1/3 17:00,35000.89,41092.0,19860.0,28611.0,4655.0,4972.5,5933.7525,7546.4,19658.06,3370.8,4536.45,1941.65,5422.56
2024/1/3 18:00,53285.2,44175.0,22516.0,28719.0,4757.0,4848.75,5857.18,7260.0,19336.39,3347.0,4523.14,1906.3,5353.12
2024/1/3 19:00,51502.9925,44928.0,23393.0,28472.0,4636.0,4733.25,5749.7225,6587.2,19215.42,3288.1,4481.24,1890.05,5074.95
2024/1/3 20:00,48003.185,41884.0,23570.0,26499.0,4389.0,4575.5,5548.7175,6453.1,18783.85,3217.0,4291.47,1813.8,4796.6
2024/1/3 21:00,45004.9975,38868.0,23133.0,23649.0,3948.0,4219.25,5394.6975,5860.3,17432.95,3027.0,4137.2,1738.7,4626.34
2024/1/3 22:00,42145.025,39148.0,20663.0,20257.0,3624.0,3754.75,5163.4725,6620.9,16059.08,2856.8,4124.23,1528.4,4292.76
2024/1/3 23:00,22739.34,39396.0,18575.0,17428.0,3221.0,3565.25,4852.3675,5871.9,14828.65,2700.9,4162.54,1247.0,3926.26
2024/1/4 0:00,42730.1775,37600.0,16898.0,15147.0,2924.0,3619.5,4555.3875,5526.3,13951.48,2571.6,4189.31,1041.35,3713.52
2024/1/4 1:00,41552.8725,36144.0,15560.0,13637.0,2847.0,3595.5,4366.0075,5211.7,13532.21,2479.6,3930.17,889.6,3588.69
2024/1/4 2:00,24673.6425,36097.0,14578.0,13102.0,2569.0,3346.25,4219.24,3993.4,13173.21,2505.5,3627.66,834.95,3614.21
2024/1/4 3:00,24825.845,34290.0,14219.0,13082.0,2495.0,3318.25,4140.04,5408.1,13109.37,2479.6,3414.09,919.2,3668.37
2024/1/4 4:00,17378.045,33852.0,14037.0,13340.0,2493.0,3402.25,4228.295,4157.5,13538.87,2530.5,3347.77,1011.2,3825.34
2024/1/4 5:00,28254.6575,36470.0,14516.0,14781.0,2718.0,4056.0,4568.08,4087.7,14499.94,2656.4,3396.56,1141.8,4230.91
2024/1/4 6:00,25284.555,41259.0,16164.0,18249.0,3211.0,4635.0,5075.2375,4981.7,17175.47,2890.4,3571.93,1317.55,4681.41
2024/1/4 7:00,40140.5075,46163.0,19501.0,22168.0,3380.0,5155.0,5408.7325,7522.3,19105.99,3026.7,3822.17,1435.3,4811.85
2024/1/4 8:00,28967.355,49606.0,22099.0,24418.0,2645.0,5190.0,5052.6,6655.7,19615.37,3117.7,4120.98,1553.4,4549.28
2024/1/4 9:00,31965.8175,50763.0,23445.0,23490.0,1616.0,4873.5,4082.9875,6816.6,19607.23,3199.0,4406.23,1541.65,4125.78
2024/1/4 10:00,40747.605,50549.0,23127.0,20666.0,1129.0,5085.25,3496.3125,6623.8,19061.31,3165.5,4317.86,1446.8,3913.52
2024/1/4 11:00,42297.09,49539.0,22732.0,18680.0,994.0,5315.75,3501.525,7245.3,18969.87,3302.5,4330.02,1440.1,3624.15
2024/1/4 12:00,54379.53,47431.0,22038.0,17049.0,1064.0,5572.5,4007.5575,6947.4,18808.19,3296.6,4339.36,1364.25,3428.36
2024/1/4 13:00,40831.725,44952.0,22388.0,17015.0,1103.0,5867.5,4505.4475,4982.3,19055.47,3295.0,4330.62,1378.3,3745.42
2024/1/4 14:00,59388.09,44638.0,22819.0,19630.0,1774.0,6033.0,5002.485,7647.6,18544.25,3253.6,4207.43,1399.85,4394.67
2024/1/4 15:00,52907.3575,44873.0,23350.0,23511.0,2838.0,6132.0,5527.905,6187.6,18530.61,3251.2,4225.81,1577.3,4917.4
2024/1/4 16:00,52287.655,45188.0,24431.0,27357.0,3589.0,6415.0,5879.4125,5893.7,18950.47,3444.2,4453.81,1837.95,5172.18
2024/1/4 17:00,61783.8925,47968.0,26052.0,30611.0,3942.0,6075.5,5864.0,8348.1,18866.45,3414.5,4538.53,2110.25,5315.65
2024/1/4 18:00,57404.325,50341.0,28021.0,31253.0,4093.0,5407.25,5795.9075,6890.3,18842.49,3361.8,4529.09,2209.25,5132.61
2024/1/4 19:00,60383.1675,49739.0,28030.0,31269.0,4409.0,4955.0,5745.0625,7297.0,19109.7,3330.3,4466.8,2268.8,4900.05
2024/1/4 20:00,56330.835,46118.0,28387.0,29594.0,4251.0,4658.76,5556.275,5569.1,18609.74,3238.1,4381.26,2170.3,4674.6
2024/1/4 21:00,49633.5825,43103.0,27998.0,27212.0,3985.0,4528.75,5398.85,6257.2,17371.83,3070.1,4295.89,2100.35,4477.5
2024/1/4 22:00,44071.445,43461.0,25160.0,24149.0,3693.0,4118.25,5193.13,5679.7,16200.77,2879.3,4349.63,1984.4,4153.99
2024/1/4 23:00,41761.0225,43945.0,22555.0,21500.0,3270.0,3965.25,4946.2,5413.4,15392.77,2728.4,4365.72,1804.35,3777.97
2024/1/5 0:00,43283.6475,41880.0,20289.0,19150.0,3133.0,3590.5,4646.9875,5983.6,15033.76,2607.5,4272.49,1603.35,3528.72
2024/1/5 1:00,38485.98,40176.0,17001.0,17333.0,3302.0,3387.75,4425.05,5714.6,15026.21,2509.6,4011.19,1460.85,3443.02
2024/1/5 2:00,31308.5275,39763.0,15536.0,16852.0,3344.0,3549.75,4256.8,4852.4,15096.39,2518.7,3730.96,1338.4,3334.33
2024/1/5 3:00,36621.2,38199.0,14960.0,16781.0,3425.0,3621.5,4244.875,4946.4,15343.05,2488.7,3546.96,1256.05,3358.96
2024/1/5 4:00,37189.5275,37721.0,13800.0,17077.0,3755.0,3748.5,4410.495,5171.6,16114.67,2583.8,3459.68,1190.25,3554.79
2024/1/5 5:00,35438.02,40114.0,13104.0,18029.0,4226.0,4133.0,4747.2,6061.7,17275.9,2728.0,3565.64,1215.3,4022.45
2024/1/5 6:00,39199.76,44475.0,13602.0,20893.0,4844.0,4731.0,5348.1025,6668.7,20025.94,3050.2,3825.79,1418.05,4549.28
2024/1/5 7:00,43677.17,49068.0,15720.0,24945.0,4926.0,5120.0,5663.45,7514.1,21903.55,3219.9,4078.25,1571.95,4648.19
2024/1/5 8:00,51442.5025,52599.0,17304.0,27597.0,4023.0,4825.25,5229.725,8046.3,22683.11,3272.3,4214.58,1670.7,4123.49
2024/1/5 9:00,46685.975,54563.0,16619.0,28527.0,2955.0,4533.75,4350.8025,8207.0,22704.99,3328.3,4334.76,1738.05,3402.0
2024/1/5 10:00,50447.47,54915.0,12204.0,28135.0,2353.0,4428.75,3669.6,7922.3,22193.91,3180.1,4349.29,1726.65,3017.44
2024/1/5 11:00,50092.0825,54988.0,8641.0,27716.0,2202.0,4557.25,3626.49,8248.7,21939.47,3259.3,4337.0,1740.95,2958.11
2024/1/5 12:00,41189.61,53793.0,6405.0,27107.0,2481.0,4770.0,3933.9375,6305.3,21903.55,3244.3,4303.02,1708.45,3015.12
2024/1/5 13:00,44942.7,51137.0,4730.0,26900.0,3072.0,5047.5,4565.48,6905.4,21971.4,3251.7,4319.83,1598.25,3326.05
2024/1/5 14:00,49643.2925,50768.0,3699.0,28024.0,3686.0,5566.0,5226.3175,6620.0,22021.09,3274.1,4299.27,1600.4,4061.34
2024/1/5 15:00,45740.925,50526.0,3227.0,29025.0,4164.0,6096.5,5778.5325,6972.1,22327.51,3313.9,4328.46,1536.25,4694.32
2024/1/5 16:00,47567.3525,51174.0,4374.0,30151.0,4715.0,6429.75,6000.9675,7864.4,22920.95,3490.2,4521.52,1653.55,5101.75
2024/1/5 17:00,49753.28,55396.0,8284.0,31384.0,5006.0,6683.75,5982.0625,8164.2,22623.28,3474.7,4630.3,1776.25,5357.17
2024/1/5 18:00,54498.0,58798.0,12035.0,31165.0,5049.0,6778.25,5824.0725,7791.6,22112.1,3406.9,4462.45,1725.55,5343.6
2024/1/5 19:00,42362.9575,58746.0,13016.0,30650.0,4815.0,6952.0,5729.9825,7809.5,21706.93,3356.1,4501.38,1725.05,5124.81
2024/1/5 20:00,49021.725,55750.0,14015.0,28454.0,4421.0,6755.5,5570.98,7088.1,20992.35,3274.0,4378.55,1634.85,4840.37
2024/1/5 21:00,50695.86,53166.0,14818.0,25640.0,3975.0,6184.25,5453.2725,6562.9,19724.59,3077.1,4230.38,1536.8,4650.87
2024/1/5 22:00,35858.2625,53322.0,12924.0,22545.0,3457.0,5657.5,5294.335,6650.2,18373.01,2889.4,4186.25,1386.95,4277.48
2024/1/5 23:00,33497.7325,53258.0,11132.0,19630.0,2985.0,5012.0,5018.0775,5745.6,17033.4,2748.5,4163.54,1189.25,3905.26
2024/1/6 0:00,31723.8025,50959.0,9799.0,17594.0,2618.0,4482.25,4750.0675,5771.3,15899.8,2612.5,4082.82,968.35,3662.98
2024/1/6 1:00,28059.6225,49589.0,8088.0,16189.0,2393.0,4308.75,4544.265,5408.5,15248.35,2481.5,3793.9,814.6,3497.67
2024/1/6 2:00,30829.055,48755.0,6518.0,15376.0,2166.0,4081.0,4357.6175,5349.1,14746.26,2485.6,3486.82,697.5,3391.89
2024/1/6 3:00,28016.965,46342.0,5745.0,14819.0,1990.0,3910.75,4263.4925,5193.5,14592.96,2443.0,3221.73,658.8,3420.99
2024/1/6 4:00,33709.855,44702.0,5541.0,14653.0,1911.0,3903.0,4308.5325,5208.4,14473.83,2460.7,3166.78,630.05,3464.37
2024/1/6 5:00,31758.3525,44981.0,5736.0,15793.0,1993.0,3912.0,4359.74,5407.3,14361.48,2466.3,3202.79,691.05,3595.94
2024/1/6 6:00,32275.2875,46478.0,6146.0,17491.0,2122.0,4014.5,4591.8,5708.6,14524.05,2552.2,3294.09,802.45,3828.53
2024/1/6 7:00,34010.8975,48119.0,7314.0,19236.0,1999.0,4100.56,4893.1,6033.0,14819.82,2650.2,3456.82,857.5,4107.11
2024/1/6 8:00,39978.7775,49739.0,8669.0,20517.0,1545.0,4358.25,5135.845,6458.5,15476.19,2790.5,3766.14,988.1,4198.28
2024/1/6 9:00,45487.52,51954.0,8229.0,21842.0,977.0,4567.5,5299.7375,6974.2,16429.58,3027.2,4003.0,1178.95,3968.83
2024/1/6 10:00,42503.4475,52948.0,4245.0,22492.0,694.0,4736.0,5377.1875,7459.9,16919.25,3097.2,4145.67,1356.55,3796.62
2024/1/6 11:00,49756.8175,52094.0,1547.0,22992.0,552.0,4867.5,5480.11,7680.9,17249.8,3304.0,4265.74,1454.4,3788.42
2024/1/6 12:00,50052.1825,51351.0,903.0,23515.0,366.0,5047.0,5503.7625,7743.3,17356.95,3237.3,4299.72,1471.5,3574.65
2024/1/6 13:00,49551.13,48631.0,1085.0,22260.0,52.0,5109.75,5476.255,7066.8,17414.79,3163.8,4373.99,1444.55,3665.45
2024/1/6 14:00,47601.4675,47484.0,1340.0,21862.0,442.0,5315.75,5517.145,7358.0,17300.84,3091.0,4277.56,1465.8,3878.06
2024/1/6 15:00,45814.0275,46711.0,553.0,22436.0,1459.0,5457.0,5621.7275,7028.1,17157.98,3014.7,4221.82,1579.55,4221.09
2024/1/6 16:00,44254.89,47046.0,2697.0,23749.0,1991.0,5753.25,5773.635,7070.0,17543.19,3126.7,4357.99,1634.45,4629.47
2024/1/6 17:00,51279.8975,50964.0,8868.0,26241.0,2342.0,5843.5,5721.16,6618.0,17283.49,3064.6,4274.68,1604.4,4791.98
2024/1/6 18:00,48691.105,54482.0,14380.0,26971.0,2347.0,5723.5,5637.2175,6539.4,16848.97,3043.1,4104.79,1523.05,4635.21
2024/1/6 19:00,52341.015,54998.0,16104.0,27327.0,2197.0,5509.75,5596.7,6195.7,16548.05,3001.0,3979.2,1389.4,4361.81
2024/1/6 20:00,38582.9125,52432.0,16522.0,26415.0,1919.0,5244.5,5440.65,5661.2,16113.2,2960.8,3912.74,1244.3,4173.68
2024/1/6 21:00,44350.5225,50243.0,17011.0,24368.0,1757.0,4728.25,5228.5325,5603.5,15404.78,2816.8,3942.86,1224.25,4060.05
2024/1/6 22:00,46007.3975,51330.0,16316.0,22217.0,1824.0,4473.0,4988.0725,6445.3,14886.33,2701.8,3882.18,1127.85,3901.17
2024/1/6 23:00,35284.65,52064.0,14459.0,19968.0,1598.0,4117.75,4711.5925,5104.4,14039.06,2606.9,3914.6,961.15,3594.34
2024/1/7 0:00,29999.01,50205.0,12496.0,18086.0,1282.0,3741.75,4401.14,4767.6,13321.04,2495.0,3879.27,791.95,3479.7
2024/1/7 1:00,33837.3,48713.0,10966.0,16641.0,1186.0,3452.0,4205.905,5585.1,12571.81,2398.9,3664.53,677.35,3335.25
2024/1/7 2:00,38698.135,47799.0,9708.0,15604.0,1011.0,3254.25,4014.065,4211.0,12478.1,2412.9,3388.31,640.1,3242.56
2024/1/7 3:00,32674.5375,45219.0,8767.0,14867.0,1077.0,3340.25,3916.7275,3340.6,12443.71,2393.8,3211.63,614.1,3386.19
2024/1/7 4:00,32752.7225,43578.0,8459.0,14762.0,1018.0,3525.75,3927.3925,2624.6,12669.75,2408.7,3197.33,683.65,3460.41
2024/1/7 5:00,26609.49,44001.0,8486.0,15173.0,1299.0,3932.0,4001.8125,4194.4,12862.79,2476.8,3249.3,717.55,3484.04
2024/1/7 6:00,32503.38,45036.0,9070.0,16486.0,1515.0,4152.25,4214.9275,3707.2,13591.58,2580.0,3415.35,817.5,3593.35
2024/1/7 7:00,31033.0975,46649.0,9960.0,17885.0,1511.0,4457.5,4461.325,5572.4,14097.35,2699.9,3646.18,926.5,3745.88
2024/1/7 8:00,30784.01,47988.0,11069.0,19010.0,1393.0,4711.75,4756.045,4362.4,14651.45,2889.2,3885.28,1064.95,3685.96
2024/1/7 9:00,46737.1675,50676.0,10821.0,20479.0,1415.0,4758.0,5055.955,4718.4,15666.61,3175.7,4092.88,1261.05,3676.69
2024/1/7 10:00,43395.925,52634.0,7143.0,21249.0,1340.0,4669.75,5198.0125,4999.0,16201.13,3264.1,4194.18,1425.3,3425.88
2024/1/7 11:00,50259.6675,52946.0,4722.0,21347.0,1374.0,4457.25,5217.19,6089.9,16430.05,3448.7,4185.05,1547.8,3393.8
2024/1/7 12:00,51022.7625,53171.0,3004.0,20909.0,1300.0,4407.75,5209.805,6004.1,16586.97,3360.2,4018.0,1510.9,3542.29
2024/1/7 13:00,42548.28,50080.0,2568.0,19063.0,933.0,4596.75,5148.3825,4966.8,16834.49,3257.9,3859.72,1430.1,3761.05
2024/1/7 14:00,41519.42,48981.0,2682.0,17863.0,1396.0,5028.0,5228.455,6560.2,16767.48,3202.0,3660.98,1384.55,4178.16
2024/1/7 15:00,44962.895,48753.0,1947.0,18032.0,1807.0,5484.0,5426.76,4846.5,16773.66,3141.0,3546.71,1323.9,4584.62
2024/1/7 16:00,53496.235,48994.0,3859.0,19135.0,2415.0,6055.25,5645.4075,6737.3,17421.83,3332.5,3684.8,1378.75,4986.84
2024/1/7 17:00,48900.83,52155.0,10479.0,21997.0,2875.0,6209.75,5696.49,4546.0,17602.14,3326.5,3733.47,1493.55,5090.58
2024/1/7 18:00,52754.575,56238.0,16687.0,23566.0,2918.0,6195.5,5679.2525,6220.6,17765.25,3380.4,3769.66,1495.1,4928.54
2024/1/7 19:00,50628.845,57098.0,18833.0,24773.0,2842.0,6106.75,5674.0025,4369.1,17985.53,3312.4,3784.73,1509.9,4858.71
2024/1/7 20:00,43658.9825,54217.0,19649.0,24554.0,2714.0,5795.25,5517.5675,5643.2,17685.9,3270.4,3791.01,1519.15,4652.97
2024/1/7 21:00,42205.715,51761.0,20012.0,23429.0,2442.0,5207.75,5284.875,5277.1,16858.66,3090.4,3766.57,1496.4,4403.6
2024/1/7 22:00,37882.3725,51591.0,18302.0,21055.0,2054.0,4537.75,5016.235,5346.2,16213.11,2971.4,3855.69,1370.6,4065.95
2024/1/7 23:00,38943.12,51712.0,15643.0,18842.0,1756.0,3794.75,4732.7,4134.8,15060.47,2829.4,3860.5,1190.15,3771.5
2024/1/8 0:00,33340.5225,49471.0,13004.0,16726.0,1503.0,3449.0,4437.685,3116.4,14342.46,2724.4,3919.1,994.2,3571.17
2024/1/8 1:00,35443.37,48319.0,11125.0,15720.0,1511.0,2988.0,4334.745,4575.2,14111.71,2667.4,3727.32,849.5,3389.75
2024/1/8 2:00,25970.7975,48068.0,10070.0,15404.0,1592.0,2907.75,4215.9825,5397.4,13798.92,2695.4,3503.53,798.7,3335.31
2024/1/8 3:00,30053.2275,46277.0,9785.0,15398.0,1719.0,2862.0,4182.68,6234.9,13844.87,2681.4,3341.08,769.3,3331.06
2024/1/8 4:00,39938.6675,45868.0,10108.0,16029.0,1882.0,3100.0,4357.3025,5564.3,14519.65,2790.4,3310.47,818.4,3504.73
2024/1/8 5:00,39284.0525,48823.0,11188.0,18296.0,2414.0,3735.5,4813.8125,6252.8,15858.39,3009.4,3412.58,972.75,3993.53
2024/1/8 6:00,42920.465,54369.0,14052.0,24753.0,3287.0,4671.25,5725.1225,6597.1,19242.24,3481.5,3650.16,1371.0,4515.94
2024/1/8 7:00,53099.3575,59816.0,19048.0,31335.0,3429.0,5360.5,6197.56,7585.6,21653.39,3755.3,3895.95,1671.85,4930.1
2024/1/8 8:00,52133.6825,62543.0,23740.0,35751.0,2753.0,5768.0,6294.6875,9848.0,22531.95,3875.3,4257.88,1820.85,5158.34
2024/1/8 9:00,59905.4725,64566.0,23049.0,36920.0,1912.0,5806.0,6137.5325,9255.0,22737.86,3908.8,4499.89,1918.4,5185.58
2024/1/8 10:00,50971.41,65329.0,18934.0,36322.0,1460.0,5710.315,5828.8025,9376.3,22553.86,3707.2,4576.12,1925.95,5226.68
2024/1/8 11:00,50586.6475,65729.0,16455.0,35460.0,1270.0,5649.75,5495.4975,6610.6,22673.11,3798.9,4630.22,1972.0,5182.35
2024/1/8 12:00,49989.6325,64586.0,15574.0,33566.0,1490.0,5746.5,5632.865,6429.9,22714.06,3757.5,4674.74,1965.15,5204.61
