Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/1/2 6:00,47.63,20.74,36.29,108.28,100.0,38.77,46.22,45.09,91.78,46.94,40.2,44.49,65.02
2024/1/2 7:00,58.1,44.7,44.7,113.85,108.28,46.0,73.84,65.89,94.89,76.73,50.06,69.28,108.28
2024/1/2 8:00,65.67,53.78,53.78,126.9,113.85,73.93,77.86,70.99,94.23,80.12,55.88,74.26,113.85
2024/1/2 9:00,64.73,54.23,54.23,119.5,107.42,77.9,76.31,69.95,91.74,78.46,54.07,72.95,107.42
2024/1/2 10:00,68.98,50.0,50.0,110.6,76.36,76.35,75.65,70.63,87.51,77.51,52.12,72.61,76.35
2024/1/2 11:00,73.54,52.2,52.2,108.28,75.6,75.6,78.0,73.97,87.38,79.66,51.39,75.33,75.6
2024/1/2 12:00,78.16,45.0,45.0,105.88,77.87,77.87,80.54,77.85,87.39,81.93,55.63,77.84,77.87
2024/1/2 13:00,78.87,43.0,43.0,100.15,80.27,80.27,81.55,78.6,89.07,83.02,56.95,78.61,80.27
2024/1/2 14:00,79.24,43.0,43.0,108.28,81.27,81.27,84.21,80.4,94.14,85.98,59.21,80.8,81.27
2024/1/2 15:00,79.96,40.99,40.99,110.0,95.12,83.94,85.59,81.0,97.14,87.67,72.07,81.86,85.03
2024/1/2 16:00,83.46,43.66,43.66,112.8,102.56,85.31,88.12,83.56,99.25,90.19,91.48,84.43,102.56
2024/1/2 17:00,80.92,52.2,52.2,129.99,102.38,87.85,86.21,82.96,94.89,87.77,101.06,83.57,87.85
2024/1/2 18:00,74.95,57.77,57.77,130.0,103.32,86.04,81.53,77.28,91.7,83.15,83.07,79.04,86.04
2024/1/2 19:00,63.18,62.45,62.45,124.29,103.58,81.49,75.01,68.93,88.52,76.81,65.17,72.64,81.49
2024/1/2 20:00,57.11,58.0,58.0,111.26,106.06,75.17,59.91,58.85,87.37,60.22,58.07,59.51,75.17
2024/1/2 21:00,46.89,47.9,52.83,108.28,104.96,59.95,47.98,47.84,87.94,48.02,50.04,47.93,65.01
2024/1/2 22:00,40.0,41.67,46.26,106.0,102.2,47.99,41.04,41.05,91.82,40.93,36.03,41.06,65.01
2024/1/2 23:00,7.43,21.42,40.1,92.41,101.97,41.04,25.48,20.42,83.49,25.28,24.78,25.48,101.97
2024/1/3 0:00,-0.08,1.29,6.8,82.5,92.41,37.54,19.2,11.43,70.97,21.93,27.01,15.45,92.41
2024/1/3 1:00,-1.23,0.1,3.2,70.1,82.5,19.44,17.93,10.2,70.3,20.69,20.64,14.21,19.44
2024/1/3 2:00,-1.3,-0.01,3.2,50.21,70.1,18.16,17.04,9.65,69.23,19.77,17.16,13.58,18.16
2024/1/3 3:00,-1.31,-0.05,3.2,40.0,50.21,17.26,16.62,9.4,68.84,19.08,11.44,13.33,17.26
2024/1/3 4:00,-1.31,-0.05,3.2,50.0,40.0,16.83,17.58,9.96,69.48,20.47,12.21,14.01,16.83
2024/1/3 5:00,-1.38,0.1,2.21,75.0,50.0,17.84,19.71,10.6,70.39,22.82,32.07,15.72,17.84
2024/1/3 6:00,1.09,4.78,4.78,95.46,75.0,20.03,34.36,21.92,91.04,37.74,52.97,29.1,20.03
2024/1/3 7:00,40.59,41.04,45.42,108.28,95.46,34.1,46.28,43.27,91.67,47.24,71.5,45.07,65.01
2024/1/3 8:00,59.61,61.92,61.92,115.53,107.15,46.35,62.64,61.92,87.37,62.8,88.51,62.4,75.12
2024/1/3 9:00,60.61,65.06,67.0,114.99,101.01,62.64,65.04,64.35,91.74,65.06,77.63,64.83,101.01
2024/1/3 10:00,57.0,59.67,63.6,109.3,65.0,65.0,59.95,59.67,91.69,60.0,66.23,59.87,65.0
2024/1/3 11:00,54.89,56.28,57.1,108.01,99.15,59.95,57.89,57.08,91.66,58.12,66.59,57.57,65.01
2024/1/3 12:00,53.89,55.0,55.0,94.96,87.25,57.93,57.05,55.85,91.76,57.39,66.53,56.59,65.0
2024/1/3 13:00,54.42,55.42,55.42,92.4,75.33,57.09,56.82,55.94,91.63,57.08,67.69,56.49,65.0
2024/1/3 14:00,60.86,61.0,61.0,97.57,86.97,56.86,62.87,61.91,86.21,63.14,72.07,62.5,65.01
2024/1/3 15:00,67.18,66.03,66.03,106.81,90.96,62.9,72.17,70.1,85.63,72.82,80.91,71.26,65.01
2024/1/3 16:00,73.59,67.52,67.52,110.0,72.23,72.23,79.61,76.81,86.51,80.59,89.85,78.11,72.23
2024/1/3 17:00,82.28,81.06,89.57,115.81,83.06,79.65,84.84,84.3,86.53,85.06,96.35,84.48,79.65
2024/1/3 18:00,82.97,85.07,94.2,115.81,90.78,84.85,85.61,85.88,85.78,85.57,89.87,85.69,84.85
2024/1/3 19:00,79.03,81.66,104.35,115.81,96.46,85.64,83.09,82.35,85.43,83.36,76.43,82.79,85.64
2024/1/3 20:00,73.23,73.23,113.26,109.0,97.06,83.15,73.23,73.23,85.62,73.23,76.73,73.23,97.06
2024/1/3 21:00,67.41,67.41,113.26,106.0,96.45,73.23,67.41,67.41,86.45,67.41,67.4,67.41,73.23
2024/1/3 22:00,65.0,65.0,94.2,101.46,103.61,67.41,65.0,65.0,91.73,65.0,63.11,65.0,67.41
2024/1/3 23:00,58.12,58.12,86.58,82.59,101.05,65.0,58.12,58.12,91.66,58.12,52.37,58.12,65.0
