Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,RS,SK
2024/1/1 21:00,30.5175,50.01,28.3575,60.0,24.88,105.72,44.56,40.6,113.48,86.02,48.47,43.35,40.46
2024/1/1 22:00,36.8425,50.01,26.24,47.5,35.89,101.06,49.91,44.92,109.18,81.21,9.85,41.66,44.59
2024/1/1 23:00,32.2025,43.0,26.275,42.09,35.55,103.19,35.55,35.55,107.2,77.26,9.85,35.88,35.55
2024/1/2 0:00,42.355,35.55,35.925,37.8,19.49,99.05,28.88,29.48,105.49,82.35,35.55,37.87,29.71
2024/1/2 1:00,29.025,29.38,17.7475,25.0,16.12,55.0,19.46,19.67,90.09,81.39,29.38,31.25,19.76
2024/1/2 2:00,33.13,19.64,22.78,3.99,0.06,90.09,26.23,27.92,84.27,81.04,19.64,26.09,28.56
2024/1/2 3:00,32.52,27.65,19.6125,14.0,0.02,84.27,15.55,16.54,84.27,81.46,27.65,24.04,16.92
2024/1/2 4:00,38.4075,16.38,24.63,10.0,0.01,40.82,9.34,9.95,84.27,90.75,16.38,26.1,10.17
2024/1/2 5:00,49.9375,9.85,33.04,14.54,0.09,84.27,32.31,38.51,100.0,91.67,9.85,31.47,42.27
2024/1/2 6:00,71.8025,65.02,60.0,36.29,20.74,100.0,44.49,46.22,108.28,91.78,38.77,40.2,46.94
2024/1/2 7:00,75.0875,108.28,79.9825,44.7,44.7,108.28,69.28,73.84,113.85,94.89,46.0,50.06,76.73
2024/1/2 8:00,70.77,113.85,66.52,53.78,53.78,113.85,74.26,77.86,126.9,94.23,73.93,55.88,80.12
2024/1/2 9:00,69.8625,107.42,85.54,54.23,54.23,107.42,72.95,76.31,119.5,91.74,77.9,54.07,78.46
2024/1/2 10:00,68.905,76.35,84.06,50.0,50.0,76.36,72.61,75.65,110.6,87.51,76.35,52.12,77.51
2024/1/2 11:00,64.9675,75.6,77.1975,52.2,52.2,75.6,75.33,78.0,108.28,87.38,75.6,51.39,79.66
2024/1/2 12:00,65.425,77.87,69.52,45.0,45.0,77.87,77.84,80.54,105.88,87.39,77.87,55.63,81.93
2024/1/2 13:00,60.8975,80.27,65.5775,43.0,43.0,80.27,78.61,81.55,100.15,89.07,80.27,56.95,83.02
2024/1/2 14:00,61.215,81.27,65.425,43.0,43.0,81.27,80.8,84.21,108.28,94.14,81.27,59.21,85.98
2024/1/2 15:00,67.9125,85.03,69.485,40.99,40.99,95.12,81.86,85.59,110.0,97.14,83.94,72.07,87.67
2024/1/2 16:00,74.7475,102.56,76.5025,43.66,43.66,102.56,84.43,88.12,112.8,99.25,85.31,91.48,90.19
2024/1/2 17:00,79.385,87.85,83.3325,52.2,52.2,102.38,83.57,86.21,129.99,94.89,87.85,101.06,87.77
2024/1/2 18:00,77.235,86.04,74.655,57.77,57.77,103.32,79.04,81.53,130.0,91.7,86.04,83.07,83.15
2024/1/2 19:00,63.4575,81.49,62.155,62.45,62.45,103.58,72.64,75.01,124.29,88.52,81.49,65.17,76.81
2024/1/2 20:00,70.1525,75.17,75.5225,58.0,58.0,106.06,59.51,59.91,111.26,87.37,75.17,58.07,60.22
2024/1/2 21:00,48.9925,65.01,58.3625,52.83,47.9,104.96,47.93,47.98,108.28,87.94,59.95,50.04,48.02
2024/1/2 22:00,55.94,65.01,42.535,46.26,41.67,102.2,41.06,41.04,106.0,91.82,47.99,36.03,40.93
2024/1/2 23:00,37.875,101.97,39.9975,40.1,21.42,101.97,25.48,25.48,92.41,83.49,41.04,24.78,25.28
2024/1/3 0:00,20.5875,92.41,5.6625,6.8,1.29,92.41,15.45,19.2,82.5,70.97,37.54,27.01,21.93
2024/1/3 1:00,11.2825,19.44,-0.35,3.2,0.1,82.5,14.21,17.93,70.1,70.3,19.44,20.64,20.69
2024/1/3 2:00,9.3075,18.16,-0.355,3.2,-0.01,70.1,13.58,17.04,50.21,69.23,18.16,17.16,19.77
2024/1/3 3:00,7.195,17.26,-0.3775,3.2,-0.05,50.21,13.33,16.62,40.0,68.84,17.26,11.44,19.08
2024/1/3 4:00,15.425,16.83,0.3225,3.2,-0.05,40.0,14.01,17.58,50.0,69.48,16.83,12.21,20.47
2024/1/3 5:00,35.795,17.84,13.77,2.21,0.1,50.0,15.72,19.71,75.0,70.39,17.84,32.07,22.82
2024/1/3 6:00,48.45,20.03,24.32,4.78,4.78,75.0,29.1,34.36,95.46,91.04,20.03,52.97,37.74
2024/1/3 7:00,62.785,65.01,47.01,45.42,41.04,95.46,45.07,46.28,108.28,91.67,34.1,71.5,47.24
2024/1/3 8:00,56.6,75.12,54.1375,61.92,61.92,107.15,62.4,62.64,115.53,87.37,46.35,88.51,62.8
2024/1/3 9:00,61.91,101.01,52.9125,67.0,65.06,101.01,64.83,65.04,114.99,91.74,62.64,77.63,65.06
2024/1/3 10:00,59.4475,65.0,47.795,63.6,59.67,65.0,59.87,59.95,109.3,91.69,65.0,66.23,60.0
2024/1/3 11:00,46.5775,65.01,49.73,57.1,56.28,99.15,57.57,57.89,108.01,91.66,59.95,66.59,58.12
2024/1/3 12:00,53.2325,65.0,37.9375,55.0,55.0,87.25,56.59,57.05,94.96,91.76,57.93,66.53,57.39
2024/1/3 13:00,52.5675,65.0,41.225,55.42,55.42,75.33,56.49,56.82,92.4,91.63,57.09,67.69,57.08
2024/1/3 14:00,61.41,65.01,41.725,61.0,61.0,86.97,62.5,62.87,97.57,86.21,56.86,72.07,63.14
2024/1/3 15:00,73.82,65.01,61.4,66.03,66.03,90.96,71.26,72.17,106.81,85.63,62.9,80.91,72.82
2024/1/3 16:00,82.355,72.23,71.0,67.52,67.52,72.23,78.11,79.61,110.0,86.51,72.23,89.85,80.59
2024/1/3 17:00,80.9875,79.65,77.7575,89.57,81.06,83.06,84.48,84.84,115.81,86.53,79.65,96.35,85.06
2024/1/3 18:00,80.4375,84.85,81.0,94.2,85.07,90.78,85.69,85.61,115.81,85.78,84.85,89.87,85.57
2024/1/3 19:00,68.075,85.64,70.65,104.35,81.66,96.46,82.79,83.09,115.81,85.43,85.64,76.43,83.36
2024/1/3 20:00,67.605,97.06,66.97,113.26,73.23,97.06,73.23,73.23,109.0,85.62,83.15,76.73,73.23
2024/1/3 21:00,54.605,73.23,60.25,113.26,67.41,96.45,67.41,67.41,106.0,86.45,73.23,67.4,67.41
2024/1/3 22:00,49.0825,67.41,55.4825,94.2,65.0,103.61,65.0,65.0,101.46,91.73,67.41,63.11,65.0
2024/1/3 23:00,38.7625,65.0,52.8725,86.58,58.12,101.05,58.12,58.12,82.59,91.66,65.0,52.37,58.12
2024/1/4 0:00,52.16,58.12,44.88,90.39,57.3,82.59,57.3,57.3,74.19,80.13,58.12,49.26,57.3
2024/1/4 1:00,38.1,70.01,39.9325,87.0,50.46,74.19,50.46,50.46,65.0,80.13,57.3,43.69,50.46
2024/1/4 2:00,25.895,50.46,29.5725,80.21,40.0,65.0,40.0,40.0,40.0,77.1,50.46,34.45,40.0
2024/1/4 3:00,26.5225,40.0,23.115,70.1,25.48,40.0,25.48,25.48,35.2,77.1,40.0,32.15,25.48
2024/1/4 4:00,32.8075,25.48,32.84,66.86,35.0,35.2,35.0,35.0,49.39,82.11,25.48,37.78,35.0
2024/1/4 5:00,49.645,49.39,47.0375,68.14,57.73,49.39,57.73,57.73,70.1,85.85,35.0,50.05,57.73
2024/1/4 6:00,69.155,70.1,65.37,86.74,72.65,70.1,72.65,72.65,97.61,93.56,57.73,67.29,72.65
2024/1/4 7:00,88.8575,97.61,93.0175,94.51,85.02,97.61,85.02,85.02,106.51,88.21,72.65,89.38,85.02
2024/1/4 8:00,88.9975,85.02,94.8425,96.0,91.47,85.02,91.47,91.47,110.0,91.47,85.02,87.96,91.47
2024/1/4 9:00,86.6575,91.47,94.4925,98.13,94.2,91.47,94.2,94.2,108.38,94.2,91.47,85.53,94.2
2024/1/4 10:00,87.7475,94.2,90.85,95.0,91.54,94.2,88.48,92.78,97.83,91.98,94.2,85.61,92.26
2024/1/4 11:00,87.9325,73.83,86.235,90.35,89.95,73.83,86.54,91.34,89.95,90.45,73.83,86.45,90.76
2024/1/4 12:00,89.9125,70.1,83.61,89.0,86.21,70.1,83.44,87.38,86.21,86.64,70.1,86.25,86.91
2024/1/4 13:00,88.46,70.1,85.635,85.96,85.96,70.1,85.96,85.96,85.96,85.96,70.1,87.04,85.96
2024/1/4 14:00,99.8375,85.96,91.135,92.11,92.11,85.96,92.11,92.11,92.11,92.11,85.96,93.45,92.11
2024/1/4 15:00,104.2525,92.11,98.82,98.62,98.62,92.11,98.62,98.62,103.34,98.62,92.11,101.81,98.62
2024/1/4 16:00,111.445,98.62,111.9975,99.5,99.5,98.62,104.21,104.56,110.02,105.12,98.62,109.08,104.74
2024/1/4 17:00,120.47,104.51,121.015,100.0,100.0,104.51,110.15,112.82,116.87,120.45,104.51,119.04,115.23
2024/1/4 18:00,104.5725,112.67,134.41,102.57,102.57,112.67,111.14,114.65,118.1,125.7,112.67,123.65,118.06
2024/1/4 19:00,89.8,114.48,121.065,104.0,100.7,114.48,108.69,110.59,118.1,116.04,114.48,121.25,112.32
2024/1/4 20:00,107.06,110.45,118.0825,105.18,92.65,110.45,100.39,101.03,112.99,102.21,110.45,107.78,101.41
2024/1/4 21:00,87.025,100.95,98.23,102.42,81.07,100.95,93.9,95.05,107.05,97.27,100.95,97.25,95.75
2024/1/4 22:00,92.83,94.9,88.07,99.41,78.43,94.9,91.19,92.01,105.59,93.57,94.9,96.98,92.45
2024/1/4 23:00,86.43,91.91,87.0875,90.39,86.89,99.81,88.54,88.64,97.98,93.45,91.91,87.07,88.68
2024/1/5 0:00,83.86,88.62,85.905,86.08,86.08,97.98,86.08,86.08,86.08,88.07,88.62,89.84,86.08
2024/1/5 1:00,75.925,86.08,75.555,80.51,80.51,86.08,80.51,80.51,88.96,87.82,86.08,84.66,80.51
2024/1/5 2:00,72.56,80.51,73.815,77.01,77.01,88.96,77.01,77.01,78.5,88.13,80.51,79.89,77.01
2024/1/5 3:00,77.4375,77.01,77.2525,70.67,70.67,78.5,72.86,72.98,78.5,90.24,77.01,77.53,73.03
2024/1/5 4:00,72.1775,72.96,77.1475,61.1,61.1,78.5,72.27,72.9,79.39,94.44,72.96,82.1,73.18
2024/1/5 5:00,77.7925,72.79,80.2975,68.26,68.26,79.39,74.98,75.35,79.6,94.4,72.79,85.72,75.51
2024/1/5 6:00,92.5075,79.6,84.985,75.0,75.0,79.6,90.63,93.66,103.46,109.79,75.28,92.57,96.03
2024/1/5 7:00,113.7625,93.83,102.715,86.39,88.35,93.83,100.85,104.19,111.19,124.19,93.83,97.25,107.13
2024/1/5 8:00,105.11,104.58,101.91,90.88,90.88,104.58,103.17,106.43,115.0,126.02,104.58,100.1,109.37
2024/1/5 9:00,104.9375,106.79,102.675,90.0,95.37,106.79,99.47,100.53,120.4,107.14,106.79,96.38,101.51
2024/1/5 10:00,95.4775,100.66,97.17,76.47,96.37,100.66,97.25,97.49,114.72,98.91,100.66,90.63,97.7
2024/1/5 11:00,90.845,97.52,96.07,57.68,98.24,97.52,98.46,98.52,112.89,98.88,97.52,88.64,98.58
2024/1/5 12:00,91.0825,98.53,91.45,45.87,92.61,98.53,96.14,97.07,112.48,102.79,98.53,86.3,97.94
2024/1/5 13:00,93.74,97.17,89.835,44.07,92.4,97.17,100.5,102.64,110.73,115.71,97.17,87.08,104.58
2024/1/5 14:00,98.3825,102.85,91.3775,40.0,97.46,102.85,107.38,109.96,112.0,126.1,102.85,91.75,112.34
2024/1/5 15:00,96.715,110.28,95.805,30.55,100.97,110.28,109.67,111.91,112.17,126.15,110.28,96.78,113.91
2024/1/5 16:00,107.8575,112.17,106.8075,44.37,103.79,112.17,111.6,113.63,113.85,126.33,112.17,103.08,115.5
2024/1/5 17:00,109.32,113.85,114.9725,67.0,108.03,113.85,114.27,115.9,120.0,126.09,113.85,112.51,117.4
2024/1/5 18:00,103.34,116.07,110.9,75.47,108.76,116.07,111.77,112.54,119.66,117.51,116.07,107.43,113.27
2024/1/5 19:00,96.4225,112.63,102.3975,78.19,104.41,112.63,108.6,109.67,115.81,116.55,112.63,104.14,110.7
2024/1/5 20:00,98.235,109.79,98.9775,79.94,100.52,109.79,104.52,105.52,111.0,112.21,109.79,98.14,106.45
2024/1/5 21:00,94.535,105.65,91.3575,78.26,94.41,105.65,96.5,97.0,110.0,100.49,105.65,92.65,97.5
2024/1/5 22:00,89.9925,97.07,88.19,75.0,94.92,97.07,94.92,94.92,104.84,94.92,97.07,90.06,94.92
2024/1/5 23:00,79.6775,94.92,80.35,68.0,86.8,99.86,86.8,86.8,86.8,95.34,94.92,86.1,86.8
2024/1/6 0:00,75.6,86.8,80.245,52.5,82.25,86.8,82.25,82.25,97.5,87.85,86.8,82.45,82.25
2024/1/6 1:00,72.9825,89.98,74.71,45.0,80.2,91.0,80.2,80.2,97.67,91.57,82.25,76.72,80.2
2024/1/6 2:00,67.92,80.2,71.705,44.2,76.13,94.75,76.13,76.13,93.0,93.29,80.2,74.43,76.13
2024/1/6 3:00,67.5975,76.13,69.4125,43.5,73.01,76.13,73.01,73.01,93.0,93.42,76.13,70.06,73.01
2024/1/6 4:00,71.3425,73.01,70.1125,23.99,73.01,73.01,73.01,73.01,89.7,93.43,73.01,71.13,73.01
2024/1/6 5:00,71.9475,73.01,76.54,23.99,74.59,73.01,74.59,74.59,89.47,92.68,73.01,72.45,74.59
2024/1/6 6:00,76.3975,74.59,77.01,30.51,75.1,74.59,75.1,75.1,91.96,92.61,74.59,73.06,75.1
2024/1/6 7:00,82.0575,75.1,83.54,44.4,81.39,75.1,81.39,81.39,96.75,94.41,75.1,79.28,81.39
2024/1/6 8:00,85.195,81.39,89.9075,45.8,88.4,81.39,88.4,88.4,94.66,90.55,81.39,86.62,88.4
2024/1/6 9:00,91.29,88.4,93.9325,45.0,92.23,88.4,92.23,92.23,100.5,92.23,88.4,93.25,92.23
2024/1/6 10:00,91.78,92.23,92.815,25.0,97.3,92.23,97.3,97.3,103.46,97.3,92.23,94.73,97.3
2024/1/6 11:00,92.0675,97.3,95.225,4.0,100.41,97.3,99.77,100.62,103.0,100.51,97.3,95.16,100.57
2024/1/6 12:00,93.6325,94.7,91.41,3.2,99.16,94.7,99.16,99.16,103.46,99.16,94.7,94.62,99.16
2024/1/6 13:00,91.8075,99.16,91.8425,3.2,90.18,92.77,94.47,94.72,100.5,95.02,99.16,92.63,94.83
2024/1/6 14:00,94.39,94.68,92.5,3.2,91.82,91.0,92.44,92.48,100.25,92.52,94.68,90.41,92.49
2024/1/6 15:00,96.7525,92.47,93.4125,3.2,87.3,92.47,93.93,94.31,103.0,94.77,92.47,92.04,94.48
2024/1/6 16:00,99.15,94.25,96.905,25.0,85.07,94.25,97.34,98.56,103.0,99.33,94.25,96.11,98.82
2024/1/6 17:00,102.6325,94.7,103.47,65.0,104.3,93.59,104.3,104.29,111.65,104.28,94.7,102.94,104.29
2024/1/6 18:00,96.0125,104.29,97.21,85.96,103.63,99.24,103.63,103.63,114.9,103.63,104.29,97.93,103.63
2024/1/6 19:00,94.0,103.63,97.6625,92.05,99.0,95.67,99.0,99.0,116.97,99.0,103.63,95.99,99.0
2024/1/6 20:00,85.5725,99.0,82.9475,92.14,92.14,93.88,92.14,92.14,111.69,92.14,99.0,91.24,92.14
2024/1/6 21:00,82.14,92.14,83.82,88.0,88.0,92.14,88.0,88.0,110.06,88.0,92.14,89.17,88.0
2024/1/6 22:00,85.9975,88.0,84.8275,86.57,86.57,88.0,86.57,86.57,103.0,87.13,88.0,87.57,86.57
2024/1/6 23:00,68.3925,86.57,75.4075,79.87,79.87,86.57,79.87,79.87,88.5,87.2,86.57,79.91,79.87
2024/1/7 0:00,71.4,79.87,78.98,84.08,84.08,79.87,84.08,84.08,96.85,91.26,79.87,84.63,84.08
2024/1/7 1:00,65.8975,84.08,75.8,79.82,79.82,84.08,79.82,79.82,96.58,83.89,84.08,81.35,79.82
2024/1/7 2:00,64.0725,79.82,72.25,76.76,76.76,79.82,76.76,76.76,93.8,81.08,79.82,78.52,76.76
2024/1/7 3:00,61.3,76.76,69.0425,73.46,73.46,76.76,73.46,73.46,93.8,81.05,76.76,70.73,73.46
2024/1/7 4:00,57.5,73.46,64.7125,71.86,71.86,73.46,71.86,71.86,85.93,81.33,73.46,69.46,71.86
2024/1/7 5:00,64.69,71.86,64.0975,72.08,72.08,71.86,72.08,72.08,84.3,81.89,71.86,69.11,72.08
2024/1/7 6:00,68.5125,72.08,66.5,74.9,74.9,72.08,74.9,74.9,85.0,89.59,72.08,64.31,74.9
2024/1/7 7:00,80.415,74.9,78.925,77.69,77.69,74.91,77.69,77.69,102.27,92.17,74.9,68.92,77.69
2024/1/7 8:00,79.8,77.69,82.7575,81.79,81.79,77.69,81.79,81.79,100.55,93.38,77.69,79.19,81.79
2024/1/7 9:00,88.065,81.79,87.0775,84.86,84.86,81.79,84.86,84.86,101.19,94.71,81.79,83.25,84.86
2024/1/7 10:00,92.445,84.86,91.1625,61.0,87.13,84.86,86.7,87.29,96.0,95.96,84.86,85.62,87.25
2024/1/7 11:00,88.975,81.53,90.66,55.87,89.12,81.53,88.48,89.35,96.0,97.28,81.53,81.4,89.29
2024/1/7 12:00,83.8625,81.01,87.1325,50.6,88.66,81.01,88.66,88.66,95.65,98.92,81.01,87.02,88.66
2024/1/7 13:00,81.3975,88.66,83.6025,51.77,84.81,88.66,84.81,84.81,88.0,98.92,88.66,82.99,84.81
2024/1/7 14:00,83.475,84.81,83.435,49.98,84.34,84.81,84.34,84.34,84.34,100.07,84.81,76.16,84.34
2024/1/7 15:00,90.125,84.34,88.3775,45.57,88.01,84.34,88.01,88.01,88.32,101.06,84.34,76.3,88.01
2024/1/7 16:00,97.68,88.01,95.63,60.0,93.42,88.01,93.42,93.42,97.95,99.19,88.01,82.22,93.42
2024/1/7 17:00,95.9025,93.42,98.4325,92.05,101.77,93.42,101.77,101.77,108.87,101.77,93.42,93.79,101.77
2024/1/7 18:00,99.3025,101.77,98.075,104.85,104.85,101.77,104.85,104.85,109.49,104.85,101.77,95.01,104.85
2024/1/7 19:00,98.04,104.85,96.6675,103.55,103.55,104.85,102.91,103.62,110.53,103.56,104.85,95.29,103.58
2024/1/7 20:00,90.9,101.23,92.285,100.5,100.5,101.23,100.5,100.5,110.0,100.5,101.23,87.35,100.5
2024/1/7 21:00,81.2825,100.5,86.965,95.89,93.31,100.5,93.31,93.31,109.0,93.31,100.5,94.13,93.31
2024/1/7 22:00,83.84,93.31,88.44,91.17,91.17,93.31,91.17,91.17,102.47,92.08,93.31,93.96,91.17
2024/1/7 23:00,81.9325,91.17,82.575,83.86,83.86,91.17,83.86,83.86,93.8,92.19,91.17,88.31,83.86
2024/1/8 0:00,76.2,83.86,75.91,86.97,86.97,83.86,82.45,83.15,87.6,92.49,83.86,80.08,83.15
2024/1/8 1:00,71.3025,78.06,69.9625,84.18,84.18,78.06,81.1,82.73,85.28,92.48,78.06,76.14,82.75
2024/1/8 2:00,66.3925,74.36,72.5725,81.53,81.53,74.36,72.67,77.47,85.28,92.13,74.36,74.0,77.5
2024/1/8 3:00,69.495,51.69,72.4525,78.79,78.79,51.69,68.73,75.22,90.79,92.1,51.69,70.09,75.05
2024/1/8 4:00,80.4925,40.56,76.7975,78.43,78.43,40.56,77.0,78.69,93.8,92.59,40.56,73.46,78.52
2024/1/8 5:00,79.965,70.0,82.615,82.1,82.1,70.0,82.1,82.1,90.79,94.74,70.0,85.39,82.1
2024/1/8 6:00,104.925,82.1,95.6175,94.3,94.3,82.1,94.3,94.3,107.46,124.39,82.1,99.82,94.3
2024/1/8 7:00,113.95,94.3,110.88,111.07,111.07,94.3,110.14,111.4,114.18,125.37,94.3,113.67,111.3
2024/1/8 8:00,114.1325,102.36,117.6725,120.4,121.11,102.36,121.11,121.11,125.5,138.07,102.36,122.17,121.11
2024/1/8 9:00,113.6325,121.11,114.3725,116.98,117.83,111.01,117.83,117.83,123.0,155.22,121.11,114.41,117.83
2024/1/8 10:00,109.1125,117.83,109.1125,110.57,110.57,103.57,109.78,110.91,115.38,155.6,117.83,111.7,110.82
2024/1/8 11:00,104.5875,101.01,104.37,103.0,103.0,101.01,102.78,103.09,112.22,154.27,101.01,106.92,103.06
2024/1/8 12:00,99.3,100.25,97.935,95.46,95.46,100.25,95.48,95.48,108.55,155.56,100.25,102.13,95.48
2024/1/8 13:00,98.36,95.48,99.0775,93.88,93.88,95.48,92.97,92.9,108.3,158.76,95.48,102.12,92.87
2024/1/8 14:00,104.93,92.91,103.6525,100.0,100.0,92.91,100.0,100.0,110.97,155.63,92.91,107.9,100.0
2024/1/8 15:00,111.9025,100.0,111.2125,107.98,107.98,100.0,107.97,107.98,115.2,146.63,100.0,116.69,107.98
2024/1/8 16:00,115.0975,107.86,116.945,115.27,117.06,107.86,120.94,121.92,122.0,140.33,107.86,132.04,122.8
2024/1/8 17:00,121.1625,122.0,134.525,125.17,129.25,122.0,130.21,130.6,130.1,137.86,122.0,149.79,130.83
2024/1/8 18:00,122.72,130.1,136.4175,129.99,129.99,130.1,130.0,130.0,129.99,130.01,130.1,149.51,130.0
2024/1/8 19:00,116.7875,129.99,123.87,130.0,122.01,129.99,122.02,122.03,122.01,124.24,129.99,139.43,122.05
2024/1/8 20:00,102.55,122.01,107.17,133.28,114.16,122.01,114.18,114.19,114.18,114.21,122.01,122.41,114.19
2024/1/8 21:00,99.6475,114.18,96.41,129.47,102.62,114.18,102.78,102.79,107.46,102.83,114.18,109.76,102.8
2024/1/8 22:00,98.5975,102.79,97.77,115.42,99.84,102.79,99.95,99.96,102.9,99.98,102.79,102.06,99.96
2024/1/8 23:00,80.0475,99.95,81.7725,107.98,91.49,99.96,91.49,91.49,91.75,91.49,99.95,94.1,91.49
2024/1/9 0:00,92.3725,91.49,89.7725,98.92,85.83,91.75,87.41,87.55,87.53,87.82,91.49,96.34,87.62
2024/1/9 1:00,81.8725,87.53,85.435,100.0,84.65,87.53,86.24,86.43,86.18,90.68,87.53,93.59,86.5
2024/1/9 2:00,83.515,86.18,86.9175,98.43,85.0,86.18,85.0,85.0,85.0,90.19,86.18,90.21,85.0
2024/1/9 3:00,85.875,85.0,84.86,98.62,83.98,85.01,84.09,84.1,84.08,90.7,85.0,87.58,84.11
2024/1/9 4:00,86.6375,84.08,87.3025,97.15,83.63,84.09,85.05,85.17,84.98,91.07,84.08,89.54,85.24
2024/1/9 5:00,107.1625,85.15,97.9375,97.53,88.65,85.16,89.43,89.56,89.34,90.12,85.15,99.37,89.64
2024/1/9 6:00,127.8725,89.56,118.82,102.79,102.79,89.56,106.99,107.45,106.76,108.51,89.56,105.84,107.69
2024/1/9 7:00,125.02,107.4,125.9425,108.28,116.14,107.4,121.51,122.08,117.98,126.32,107.4,124.82,122.36
2024/1/9 8:00,132.545,122.01,136.2225,122.55,131.42,122.01,132.71,132.86,132.63,145.55,122.01,135.01,132.94
2024/1/9 9:00,125.52,132.84,130.9,120.75,120.75,132.85,120.85,120.86,120.85,154.51,132.84,130.92,120.87
2024/1/9 10:00,116.9225,120.86,111.445,110.32,110.32,120.85,112.15,112.36,112.1,151.91,120.86,117.13,112.46
2024/1/9 11:00,110.465,112.33,105.8375,107.67,103.13,112.1,104.8,104.99,104.97,151.73,112.33,112.53,105.09
2024/1/9 12:00,105.3075,104.97,101.96,107.01,95.39,104.97,99.34,99.68,100.37,152.34,104.97,108.06,99.76
2024/1/9 13:00,107.1125,99.68,101.995,106.48,95.77,99.69,99.88,100.26,100.82,150.2,99.68,108.4,100.35
2024/1/9 14:00,113.1375,100.18,111.11,107.07,105.16,100.18,110.3,110.89,110.0,144.16,100.18,115.05,111.14
2024/1/9 15:00,121.36,110.82,118.9975,114.75,114.75,110.0,118.85,119.44,116.55,130.7,110.82,121.73,119.83
2024/1/9 16:00,134.6675,119.43,132.7775,124.29,124.29,114.25,127.92,128.51,127.36,130.99,119.43,131.51,128.93
2024/1/9 17:00,137.6625,128.51,146.0125,137.35,137.35,127.36,137.69,137.82,137.35,137.95,128.51,140.13,137.84
2024/1/9 18:00,139.2975,137.35,158.56,137.0,137.0,137.35,137.3,137.46,137.0,137.72,137.35,146.01,137.52
2024/1/9 19:00,129.61,137.0,143.3475,138.95,130.05,137.0,130.07,130.13,130.05,130.33,137.0,138.71,130.18
2024/1/9 20:00,119.79,130.05,125.405,148.01,117.67,130.05,119.61,119.84,117.67,120.41,130.05,127.23,119.96
2024/1/9 21:00,104.4475,119.81,106.255,130.0,107.69,117.67,111.03,112.07,110.99,113.92,119.81,114.64,112.36
2024/1/9 22:00,104.0625,109.18,100.6225,111.86,101.83,109.18,105.48,105.62,105.61,105.96,109.18,110.96,105.68
2024/1/9 23:00,91.9875,105.61,95.5475,106.11,94.84,105.61,96.43,96.61,103.46,96.94,105.61,103.08,96.69
2024/1/10 0:00,91.685,96.58,95.65,92.33,85.3,96.58,88.78,89.19,97.97,90.52,96.58,100.85,89.44
