Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/1/1 18:00,54.25,54.25,54.25,54.25,54.25,54.25,54.25,54.25,54.25,54.25,54.25,54.25,54.25
2024/1/1 19:00,48.01,48.01,48.01,48.01,48.01,48.01,48.01,48.01,48.01,48.01,48.01,48.01,48.01
2024/1/1 20:00,42.95,42.95,42.95,42.95,42.95,42.95,42.95,42.95,42.95,42.95,42.95,42.95,42.95
2024/1/1 21:00,47.09,47.09,47.09,47.09,47.09,47.09,47.09,47.09,47.09,47.09,47.09,47.09,47.09
2024/1/1 22:00,35.55,35.55,35.55,35.55,35.55,35.55,35.55,35.55,35.55,35.55,35.55,35.55,35.55
2024/1/1 23:00,30.59,30.59,30.59,30.59,30.59,30.59,30.59,30.59,30.59,30.59,30.59,30.59,30.59
2024/1/2 0:00,20.07,20.07,20.07,20.07,20.07,20.07,20.07,20.07,20.07,20.07,20.07,20.07,20.07
2024/1/2 1:00,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.03,31.03
2024/1/2 2:00,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39
2024/1/2 3:00,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08,11.08
2024/1/2 4:00,13.78,13.78,13.78,13.78,13.78,13.78,13.78,13.78,13.78,13.78,13.78,13.78,13.78
2024/1/2 5:00,47.63,47.63,47.63,47.63,47.63,47.63,47.63,47.63,47.63,47.63,47.63,47.63,47.63
2024/1/2 6:00,58.1,58.1,58.1,58.1,58.1,58.1,58.1,58.1,58.1,58.1,58.1,58.1,58.1
2024/1/2 7:00,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67,65.67
2024/1/2 8:00,64.73,64.73,64.73,64.73,64.73,64.73,64.73,64.73,64.73,64.73,64.73,64.73,64.73
2024/1/2 9:00,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98,68.98
2024/1/2 10:00,73.54,73.54,73.54,73.54,73.54,73.54,73.54,73.54,73.54,73.54,73.54,73.54,73.54
2024/1/2 11:00,78.16,78.16,78.16,78.16,78.16,78.16,78.16,78.16,78.16,78.16,78.16,78.16,78.16
2024/1/2 12:00,78.87,78.87,78.87,78.87,78.87,78.87,78.87,78.87,78.87,78.87,78.87,78.87,78.87
2024/1/2 13:00,79.24,79.24,79.24,79.24,79.24,79.24,79.24,79.24,79.24,79.24,79.24,79.24,79.24
2024/1/2 14:00,79.96,79.96,79.96,79.96,79.96,79.96,79.96,79.96,79.96,79.96,79.96,79.96,79.96
2024/1/2 15:00,83.46,83.46,83.46,83.46,83.46,83.46,83.46,83.46,83.46,83.46,83.46,83.46,83.46
2024/1/2 16:00,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92,80.92
2024/1/2 17:00,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95,74.95
2024/1/2 18:00,63.18,63.18,63.18,63.18,63.18,63.18,63.18,63.18,63.18,63.18,63.18,63.18,63.18
2024/1/2 19:00,57.11,57.11,57.11,57.11,57.11,57.11,57.11,57.11,57.11,57.11,57.11,57.11,57.11
2024/1/2 20:00,46.89,46.89,46.89,46.89,46.89,46.89,46.89,46.89,46.89,46.89,46.89,46.89,46.89
2024/1/2 21:00,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
2024/1/2 22:00,7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.43,7.43
2024/1/2 23:00,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
2024/1/3 0:00,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23
2024/1/3 1:00,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
2024/1/3 2:00,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31
2024/1/3 3:00,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31
2024/1/3 4:00,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38
2024/1/3 5:00,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09
2024/1/3 6:00,40.59,40.59,40.59,40.59,40.59,40.59,40.59,40.59,40.59,40.59,40.59,40.59,40.59
2024/1/3 7:00,59.61,59.61,59.61,59.61,59.61,59.61,59.61,59.61,59.61,59.61,59.61,59.61,59.61
2024/1/3 8:00,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61,60.61
2024/1/3 9:00,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0
2024/1/3 10:00,54.89,54.89,54.89,54.89,54.89,54.89,54.89,54.89,54.89,54.89,54.89,54.89,54.89
2024/1/3 11:00,53.89,53.89,53.89,53.89,53.89,53.89,53.89,53.89,53.89,53.89,53.89,53.89,53.89
2024/1/3 12:00,54.42,54.42,54.42,54.42,54.42,54.42,54.42,54.42,54.42,54.42,54.42,54.42,54.42
2024/1/3 13:00,60.86,60.86,60.86,60.86,60.86,60.86,60.86,60.86,60.86,60.86,60.86,60.86,60.86
2024/1/3 14:00,67.18,67.18,67.18,67.18,67.18,67.18,67.18,67.18,67.18,67.18,67.18,67.18,67.18
2024/1/3 15:00,73.59,73.59,73.59,73.59,73.59,73.59,73.59,73.59,73.59,73.59,73.59,73.59,73.59
2024/1/3 16:00,82.28,82.28,82.28,82.28,82.28,82.28,82.28,82.28,82.28,82.28,82.28,82.28,82.28
2024/1/3 17:00,82.97,82.97,82.97,82.97,82.97,82.97,82.97,82.97,82.97,82.97,82.97,82.97,82.97
2024/1/3 18:00,79.03,79.03,79.03,79.03,79.03,79.03,79.03,79.03,79.03,79.03,79.03,79.03,79.03
2024/1/3 19:00,73.23,73.23,73.23,73.23,73.23,73.23,73.23,73.23,73.23,73.23,73.23,73.23,73.23
2024/1/3 20:00,67.41,67.41,67.41,67.41,67.41,67.41,67.41,67.41,67.41,67.41,67.41,67.41,67.41
2024/1/3 21:00,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0
2024/1/3 22:00,58.12,58.12,58.12,58.12,58.12,58.12,58.12,58.12,58.12,58.12,58.12,58.12,58.12
