Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/1/1 20:00,48.01,48.01,48.01,48.01,54.25,54.25,48.01,48.01,48.01,48.01,48.01,48.01,54.25
2024/1/1 21:00,42.95,42.95,42.95,42.95,48.01,48.01,42.95,42.95,42.95,42.95,42.95,42.95,48.01
2024/1/1 22:00,47.09,47.09,47.09,47.09,42.95,42.95,47.09,47.09,47.09,47.09,47.09,47.09,42.95
2024/1/1 23:00,35.55,35.55,35.55,35.55,47.09,47.09,35.55,35.55,35.55,35.55,35.55,35.55,47.09
2024/1/2 0:00,30.59,30.59,30.59,30.59,35.55,35.55,30.59,30.59,30.59,30.59,30.59,30.59,35.55
2024/1/2 1:00,20.07,20.07,20.07,20.07,30.59,30.59,20.07,20.07,20.07,20.07,20.07,20.07,30.59
2024/1/2 2:00,31.03,31.03,31.03,31.03,20.07,20.07,31.03,31.03,31.03,31.03,31.03,31.03,20.07
2024/1/2 3:00,18.39,18.39,18.39,18.39,31.03,31.03,18.39,18.39,18.39,18.39,18.39,18.39,31.03
2024/1/2 4:00,11.08,11.08,11.08,11.08,18.39,18.39,11.08,11.08,11.08,11.08,11.08,11.08,18.39
2024/1/2 5:00,13.78,13.78,13.78,13.78,11.08,11.08,13.78,13.78,13.78,13.78,13.78,13.78,11.08
2024/1/2 6:00,47.63,47.63,47.63,47.63,13.78,13.78,47.63,47.63,47.63,47.63,47.63,47.63,13.78
2024/1/2 7:00,58.1,58.1,58.1,58.1,47.63,47.63,58.1,58.1,58.1,58.1,58.1,58.1,47.63
2024/1/2 8:00,65.67,65.67,65.67,65.67,58.1,58.1,65.67,65.67,65.67,65.67,65.67,65.67,58.1
2024/1/2 9:00,64.73,64.73,64.73,64.73,65.67,65.67,64.73,64.73,64.73,64.73,64.73,64.73,65.67
2024/1/2 10:00,68.98,68.98,68.98,68.98,64.73,64.73,68.98,68.98,68.98,68.98,68.98,68.98,64.73
2024/1/2 11:00,73.54,73.54,73.54,73.54,68.98,68.98,73.54,73.54,73.54,73.54,73.54,73.54,68.98
2024/1/2 12:00,78.16,78.16,78.16,78.16,73.54,73.54,78.16,78.16,78.16,78.16,78.16,78.16,73.54
2024/1/2 13:00,78.87,78.87,78.87,78.87,78.16,78.16,78.87,78.87,78.87,78.87,78.87,78.87,78.16
2024/1/2 14:00,79.24,79.24,79.24,79.24,78.87,78.87,79.24,79.24,79.24,79.24,79.24,79.24,78.87
2024/1/2 15:00,79.96,79.96,79.96,79.96,79.24,79.24,79.96,79.96,79.96,79.96,79.96,79.96,79.24
2024/1/2 16:00,83.46,83.46,83.46,83.46,79.96,79.96,83.46,83.46,83.46,83.46,83.46,83.46,79.96
2024/1/2 17:00,80.92,80.92,80.92,80.92,83.46,83.46,80.92,80.92,80.92,80.92,80.92,80.92,83.46
2024/1/2 18:00,74.95,74.95,74.95,74.95,80.92,80.92,74.95,74.95,74.95,74.95,74.95,74.95,80.92
2024/1/2 19:00,63.18,63.18,63.18,63.18,74.95,74.95,63.18,63.18,63.18,63.18,63.18,63.18,74.95
2024/1/2 20:00,57.11,57.11,57.11,57.11,63.18,63.18,57.11,57.11,57.11,57.11,57.11,57.11,63.18
2024/1/2 21:00,46.89,46.89,46.89,46.89,57.11,57.11,46.89,46.89,46.89,46.89,46.89,46.89,57.11
2024/1/2 22:00,40.0,40.0,40.0,40.0,46.89,46.89,40.0,40.0,40.0,40.0,40.0,40.0,46.89
2024/1/2 23:00,7.43,7.43,7.43,7.43,40.0,40.0,7.43,7.43,7.43,7.43,7.43,7.43,40.0
2024/1/3 0:00,-0.08,-0.08,-0.08,-0.08,7.43,7.43,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,7.43
2024/1/3 1:00,-1.23,-1.23,-1.23,-1.23,-0.08,-0.08,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-0.08
2024/1/3 2:00,-1.3,-1.3,-1.3,-1.3,-1.23,-1.23,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.23
2024/1/3 3:00,-1.31,-1.31,-1.31,-1.31,-1.3,-1.3,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.3
2024/1/3 4:00,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31
2024/1/3 5:00,-1.38,-1.38,-1.38,-1.38,-1.31,-1.31,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.31
2024/1/3 6:00,1.09,1.09,1.09,1.09,-1.38,-1.38,1.09,1.09,1.09,1.09,1.09,1.09,-1.38
2024/1/3 7:00,40.59,40.59,40.59,40.59,1.09,1.09,40.59,40.59,40.59,40.59,40.59,40.59,1.09
2024/1/3 8:00,59.61,59.61,59.61,59.61,40.59,40.59,59.61,59.61,59.61,59.61,59.61,59.61,40.59
2024/1/3 9:00,60.61,60.61,60.61,60.61,59.61,59.61,60.61,60.61,60.61,60.61,60.61,60.61,59.61
2024/1/3 10:00,57.0,57.0,57.0,57.0,60.61,60.61,57.0,57.0,57.0,57.0,57.0,57.0,60.61
2024/1/3 11:00,54.89,54.89,54.89,54.89,57.0,57.0,54.89,54.89,54.89,54.89,54.89,54.89,57.0
2024/1/3 12:00,53.89,53.89,53.89,53.89,54.89,54.89,53.89,53.89,53.89,53.89,53.89,53.89,54.89
2024/1/3 13:00,54.42,54.42,54.42,54.42,53.89,53.89,54.42,54.42,54.42,54.42,54.42,54.42,53.89
2024/1/3 14:00,60.86,60.86,60.86,60.86,54.42,54.42,60.86,60.86,60.86,60.86,60.86,60.86,54.42
2024/1/3 15:00,67.18,67.18,67.18,67.18,60.86,60.86,67.18,67.18,67.18,67.18,67.18,67.18,60.86
2024/1/3 16:00,73.59,73.59,73.59,73.59,67.18,67.18,73.59,73.59,73.59,73.59,73.59,73.59,67.18
2024/1/3 17:00,82.28,82.28,82.28,82.28,73.59,73.59,82.28,82.28,82.28,82.28,82.28,82.28,73.59
2024/1/3 18:00,82.97,82.97,82.97,82.97,82.28,82.28,82.97,82.97,82.97,82.97,82.97,82.97,82.28
2024/1/3 19:00,79.03,79.03,79.03,79.03,82.97,82.97,79.03,79.03,79.03,79.03,79.03,79.03,82.97
2024/1/3 20:00,73.23,73.23,73.23,73.23,79.03,79.03,73.23,73.23,73.23,73.23,73.23,73.23,79.03
2024/1/3 21:00,67.41,67.41,67.41,67.41,73.23,73.23,67.41,67.41,67.41,67.41,67.41,67.41,73.23
2024/1/3 22:00,65.0,65.0,65.0,65.0,67.41,67.41,65.0,65.0,65.0,65.0,65.0,65.0,67.41
2024/1/3 23:00,58.12,58.12,58.12,58.12,65.0,65.0,58.12,58.12,58.12,58.12,58.12,58.12,65.0
2024/1/4 0:00,57.3,57.3,57.3,57.3,58.12,58.12,57.3,57.3,57.3,57.3,57.3,57.3,58.12
2024/1/4 1:00,50.46,50.46,50.46,50.46,57.3,57.3,50.46,50.46,50.46,50.46,50.46,50.46,57.3
2024/1/4 2:00,40.0,40.0,40.0,40.0,50.46,50.46,40.0,40.0,40.0,40.0,40.0,40.0,50.46
2024/1/4 3:00,25.48,25.48,25.48,25.48,40.0,40.0,25.48,25.48,25.48,25.48,25.48,25.48,40.0
2024/1/4 4:00,35.0,35.0,35.0,35.0,25.48,25.48,35.0,35.0,35.0,35.0,35.0,35.0,25.48
2024/1/4 5:00,57.73,57.73,57.73,57.73,35.0,35.0,57.73,57.73,57.73,57.73,57.73,57.73,35.0
2024/1/4 6:00,72.65,72.65,72.65,72.65,57.73,57.73,72.65,72.65,72.65,72.65,72.65,72.65,57.73
2024/1/4 7:00,85.02,85.02,85.02,85.02,72.65,72.65,85.02,85.02,85.02,85.02,85.02,85.02,72.65
2024/1/4 8:00,91.47,91.47,91.47,91.47,85.02,85.02,91.47,91.47,91.47,91.47,91.47,91.47,85.02
2024/1/4 9:00,94.2,94.2,94.2,94.2,91.47,91.47,94.2,94.2,94.2,94.2,94.2,94.2,91.47
2024/1/4 10:00,91.61,91.61,91.61,91.61,94.2,94.2,91.61,91.61,91.61,91.61,91.61,91.61,94.2
2024/1/4 11:00,90.03,90.03,90.03,90.03,91.61,91.61,90.03,90.03,90.03,90.03,90.03,90.03,91.61
2024/1/4 12:00,86.3,86.3,86.3,86.3,90.03,90.03,86.3,86.3,86.3,86.3,86.3,86.3,90.03
2024/1/4 13:00,85.96,85.96,85.96,85.96,86.3,86.3,85.96,85.96,85.96,85.96,85.96,85.96,86.3
2024/1/4 14:00,92.11,92.11,92.11,92.11,85.96,85.96,92.11,92.11,92.11,92.11,92.11,92.11,85.96
2024/1/4 15:00,98.62,98.62,98.62,98.62,92.11,92.11,98.62,98.62,98.62,98.62,98.62,98.62,92.11
2024/1/4 16:00,105.73,105.73,105.73,105.73,98.62,98.62,105.73,105.73,105.73,105.73,105.73,105.73,98.62
2024/1/4 17:00,133.23,133.23,133.23,133.23,105.73,105.73,133.23,133.23,133.23,133.23,133.23,133.23,105.73
2024/1/4 18:00,144.65,144.65,144.65,144.65,133.23,133.23,144.65,144.65,144.65,144.65,144.65,144.65,133.23
2024/1/4 19:00,125.0,125.0,125.0,125.0,144.65,144.65,125.0,125.0,125.0,125.0,125.0,125.0,144.65
2024/1/4 20:00,103.59,103.59,103.59,103.59,125.0,125.0,103.59,103.59,103.59,103.59,103.59,103.59,125.0
2024/1/4 21:00,100.01,100.01,100.01,100.01,103.59,103.59,100.01,100.01,100.01,100.01,100.01,100.01,103.59
2024/1/4 22:00,94.86,94.86,94.86,94.86,100.01,100.01,94.86,94.86,94.86,94.86,94.86,94.86,100.01
2024/1/4 23:00,88.83,88.83,88.83,88.83,94.86,94.86,88.83,88.83,88.83,88.83,88.83,88.83,94.86
2024/1/5 0:00,86.08,86.08,86.08,86.08,88.83,88.83,86.08,86.08,86.08,86.08,86.08,86.08,88.83
2024/1/5 1:00,80.51,80.51,80.51,80.51,86.08,86.08,80.51,80.51,80.51,80.51,80.51,80.51,86.08
2024/1/5 2:00,77.01,77.01,77.01,77.01,80.51,80.51,77.01,77.01,77.01,77.01,77.01,77.01,80.51
2024/1/5 3:00,73.21,73.21,73.21,73.21,77.01,77.01,73.21,73.21,73.21,73.21,73.21,73.21,77.01
2024/1/5 4:00,74.05,74.05,74.05,74.05,73.21,73.21,74.05,74.05,74.05,74.05,74.05,74.05,73.21
2024/1/5 5:00,76.03,76.03,76.03,76.03,74.05,74.05,76.03,76.03,76.03,76.03,76.03,76.03,74.05
2024/1/5 6:00,81.0,81.0,81.0,81.0,76.03,76.03,81.0,81.0,81.0,81.0,81.0,81.0,76.03
2024/1/5 7:00,87.0,87.0,87.0,87.0,81.0,81.0,87.0,87.0,87.0,87.0,87.0,87.0,81.0
2024/1/5 8:00,89.57,89.57,89.57,89.57,87.0,87.0,89.57,89.57,89.57,89.57,89.57,89.57,87.0
2024/1/5 9:00,94.93,94.93,94.93,94.93,89.57,89.57,94.93,94.93,94.93,94.93,94.93,94.93,89.57
2024/1/5 10:00,96.28,96.28,96.28,96.28,94.93,94.93,96.28,96.28,96.28,96.28,96.28,96.28,94.93
2024/1/5 11:00,98.22,98.22,98.22,98.22,96.28,96.28,98.22,98.22,98.22,98.22,98.22,98.22,96.28
2024/1/5 12:00,92.24,92.24,92.24,92.24,98.22,98.22,92.24,92.24,92.24,92.24,92.24,92.24,98.22
2024/1/5 13:00,91.54,91.54,91.54,91.54,92.24,92.24,91.54,91.54,91.54,91.54,91.54,91.54,92.24
2024/1/5 14:00,96.41,96.41,96.41,96.41,91.54,91.54,96.41,96.41,96.41,96.41,96.41,96.41,91.54
2024/1/5 15:00,100.05,100.05,100.05,100.05,96.41,96.41,100.05,100.05,100.05,100.05,100.05,100.05,96.41
2024/1/5 16:00,102.97,102.97,102.97,102.97,100.05,100.05,102.97,102.97,102.97,102.97,102.97,102.97,100.05
2024/1/5 17:00,107.38,107.38,107.38,107.38,102.97,102.97,107.38,107.38,107.38,107.38,107.38,107.38,102.97
2024/1/5 18:00,108.45,108.45,108.45,108.45,107.38,107.38,108.45,108.45,108.45,108.45,108.45,108.45,107.38
2024/1/5 19:00,103.96,103.96,103.96,103.96,108.45,108.45,103.96,103.96,103.96,103.96,103.96,103.96,108.45
2024/1/5 20:00,100.09,100.09,100.09,100.09,103.96,103.96,100.09,100.09,100.09,100.09,100.09,100.09,103.96
2024/1/5 21:00,94.19,94.19,94.19,94.19,100.09,100.09,94.19,94.19,94.19,94.19,94.19,94.19,100.09
2024/1/5 22:00,94.92,94.92,94.92,94.92,94.19,94.19,94.92,94.92,94.92,94.92,94.92,94.92,94.19
2024/1/5 23:00,86.8,86.8,86.8,86.8,94.92,94.92,86.8,86.8,86.8,86.8,86.8,86.8,94.92
2024/1/6 0:00,82.25,82.25,82.25,82.25,86.8,86.8,82.25,82.25,82.25,82.25,82.25,82.25,86.8
2024/1/6 1:00,80.2,80.2,80.2,80.2,82.25,82.25,80.2,80.2,80.2,80.2,80.2,80.2,82.25
2024/1/6 2:00,76.13,76.13,76.13,76.13,80.2,80.2,76.13,76.13,76.13,76.13,76.13,76.13,80.2
2024/1/6 3:00,73.01,73.01,73.01,73.01,76.13,76.13,73.01,73.01,73.01,73.01,73.01,73.01,76.13
2024/1/6 4:00,73.01,73.01,73.01,73.01,73.01,73.01,73.01,73.01,73.01,73.01,73.01,73.01,73.01
2024/1/6 5:00,74.59,74.59,74.59,74.59,73.01,73.01,74.59,74.59,74.59,74.59,74.59,74.59,73.01
2024/1/6 6:00,75.1,75.1,75.1,75.1,74.59,74.59,75.1,75.1,75.1,75.1,75.1,75.1,74.59
2024/1/6 7:00,81.39,81.39,81.39,81.39,75.1,75.1,81.39,81.39,81.39,81.39,81.39,81.39,75.1
2024/1/6 8:00,88.4,88.4,88.4,88.4,81.39,81.39,88.4,88.4,88.4,88.4,88.4,88.4,81.39
2024/1/6 9:00,92.23,92.23,92.23,92.23,88.4,88.4,92.23,92.23,92.23,92.23,92.23,92.23,88.4
2024/1/6 10:00,97.3,97.3,97.3,97.3,92.23,92.23,97.3,97.3,97.3,97.3,97.3,97.3,92.23
2024/1/6 11:00,100.43,100.43,100.43,100.43,97.3,97.3,100.43,100.43,100.43,100.43,100.43,100.43,97.3
2024/1/6 12:00,99.16,99.16,99.16,99.16,100.43,100.43,99.16,99.16,99.16,99.16,99.16,99.16,100.43
2024/1/6 13:00,95.22,95.22,95.22,95.22,99.16,99.16,95.22,95.22,95.22,95.22,95.22,95.22,99.16
2024/1/6 14:00,92.55,92.55,92.55,92.55,95.22,95.22,92.55,92.55,92.55,92.55,92.55,92.55,95.22
2024/1/6 15:00,95.09,95.09,95.09,95.09,92.55,92.55,95.09,95.09,95.09,95.09,95.09,95.09,92.55
2024/1/6 16:00,99.85,99.85,99.85,99.85,95.09,95.09,99.85,99.85,99.85,99.85,99.85,99.85,95.09
2024/1/6 17:00,104.27,104.27,104.27,104.27,99.85,99.85,104.27,104.27,104.27,104.27,104.27,104.27,99.85
2024/1/6 18:00,103.63,103.63,103.63,103.63,104.27,104.27,103.63,103.63,103.63,103.63,103.63,103.63,104.27
2024/1/6 19:00,99.0,99.0,99.0,99.0,103.63,103.63,99.0,99.0,99.0,99.0,99.0,99.0,103.63
2024/1/6 20:00,92.14,92.14,92.14,92.14,99.0,99.0,92.14,92.14,92.14,92.14,92.14,92.14,99.0
2024/1/6 21:00,88.0,88.0,88.0,88.0,92.14,92.14,88.0,88.0,88.0,88.0,88.0,88.0,92.14
2024/1/6 22:00,86.57,86.57,86.57,86.57,88.0,88.0,86.57,86.57,86.57,86.57,86.57,86.57,88.0
2024/1/6 23:00,79.87,79.87,79.87,79.87,86.57,86.57,79.87,79.87,79.87,79.87,79.87,79.87,86.57
2024/1/7 0:00,84.08,84.08,84.08,84.08,79.87,79.87,84.08,84.08,84.08,84.08,84.08,84.08,79.87
2024/1/7 1:00,79.82,79.82,79.82,79.82,84.08,84.08,79.82,79.82,79.82,79.82,79.82,79.82,84.08
2024/1/7 2:00,76.76,76.76,76.76,76.76,79.82,79.82,76.76,76.76,76.76,76.76,76.76,76.76,79.82
2024/1/7 3:00,73.46,73.46,73.46,73.46,76.76,76.76,73.46,73.46,73.46,73.46,73.46,73.46,76.76
2024/1/7 4:00,71.86,71.86,71.86,71.86,73.46,73.46,71.86,71.86,71.86,71.86,71.86,71.86,73.46
2024/1/7 5:00,72.08,72.08,72.08,72.08,71.86,71.86,72.08,72.08,72.08,72.08,72.08,72.08,71.86
2024/1/7 6:00,74.9,74.9,74.9,74.9,72.08,72.08,74.9,74.9,74.9,74.9,74.9,74.9,72.08
2024/1/7 7:00,77.69,77.69,77.69,77.69,74.9,74.9,77.69,77.69,77.69,77.69,77.69,77.69,74.9
2024/1/7 8:00,81.79,81.79,81.79,81.79,77.69,77.69,81.79,81.79,81.79,81.79,81.79,81.79,77.69
2024/1/7 9:00,84.86,84.86,84.86,84.86,81.79,81.79,84.86,84.86,84.86,84.86,84.86,84.86,81.79
2024/1/7 10:00,87.15,87.15,87.15,87.15,84.86,84.86,87.15,87.15,87.15,87.15,87.15,87.15,84.86
2024/1/7 11:00,89.14,89.14,89.14,89.14,87.15,87.15,89.14,89.14,89.14,89.14,89.14,89.14,87.15
2024/1/7 12:00,88.66,88.66,88.66,88.66,89.14,89.14,88.66,88.66,88.66,88.66,88.66,88.66,89.14
2024/1/7 13:00,84.81,84.81,84.81,84.81,88.66,88.66,84.81,84.81,84.81,84.81,84.81,84.81,88.66
2024/1/7 14:00,84.34,84.34,84.34,84.34,84.81,84.81,84.34,84.34,84.34,84.34,84.34,84.34,84.81
2024/1/7 15:00,88.01,88.01,88.01,88.01,84.34,84.34,88.01,88.01,88.01,88.01,88.01,88.01,84.34
2024/1/7 16:00,93.42,93.42,93.42,93.42,88.01,88.01,93.42,93.42,93.42,93.42,93.42,93.42,88.01
2024/1/7 17:00,101.77,101.77,101.77,101.77,93.42,93.42,101.77,101.77,101.77,101.77,101.77,101.77,93.42
2024/1/7 18:00,104.85,104.85,104.85,104.85,101.77,101.77,104.85,104.85,104.85,104.85,104.85,104.85,101.77
2024/1/7 19:00,103.55,103.55,103.55,103.55,104.85,104.85,103.55,103.55,103.55,103.55,103.55,103.55,104.85
2024/1/7 20:00,100.5,100.5,100.5,100.5,103.55,103.55,100.5,100.5,100.5,100.5,100.5,100.5,103.55
2024/1/7 21:00,93.31,93.31,93.31,93.31,100.5,100.5,93.31,93.31,93.31,93.31,93.31,93.31,100.5
2024/1/7 22:00,91.17,91.17,91.17,91.17,93.31,93.31,91.17,91.17,91.17,91.17,91.17,91.17,93.31
2024/1/7 23:00,83.86,83.86,83.86,83.86,91.17,91.17,83.86,83.86,83.86,83.86,83.86,83.86,91.17
2024/1/8 0:00,87.02,87.02,87.02,87.02,83.86,83.86,87.02,87.02,87.02,87.02,87.02,87.02,83.86
2024/1/8 1:00,84.32,84.32,84.32,84.32,87.02,87.02,84.32,84.32,84.32,84.32,84.32,84.32,87.02
2024/1/8 2:00,81.82,81.82,81.82,81.82,84.32,84.32,81.82,81.82,81.82,81.82,81.82,81.82,84.32
2024/1/8 3:00,79.11,79.11,79.11,79.11,81.82,81.82,79.11,79.11,79.11,79.11,79.11,79.11,81.82
2024/1/8 4:00,78.48,78.48,78.48,78.48,79.11,79.11,78.48,78.48,78.48,78.48,78.48,78.48,79.11
2024/1/8 5:00,82.1,82.1,82.1,82.1,78.48,78.48,82.1,82.1,82.1,82.1,82.1,82.1,78.48
2024/1/8 6:00,94.3,94.3,94.3,94.3,82.1,82.1,94.3,94.3,94.3,94.3,94.3,94.3,82.1
2024/1/8 7:00,111.1,111.1,111.1,111.1,94.3,94.3,111.1,111.1,111.1,111.1,111.1,111.1,94.3
2024/1/8 8:00,121.11,121.11,121.11,121.11,111.1,111.1,121.11,121.11,121.11,121.11,121.11,121.11,111.1
2024/1/8 9:00,117.83,117.83,117.83,117.83,121.11,121.11,117.83,117.83,117.83,117.83,117.83,117.83,121.11
2024/1/8 10:00,110.6,110.6,110.6,110.6,117.83,117.83,110.6,110.6,110.6,110.6,110.6,110.6,117.83
2024/1/8 11:00,103.0,103.0,103.0,103.0,110.6,110.6,103.0,103.0,103.0,103.0,103.0,103.0,110.6
2024/1/8 12:00,95.5,95.5,95.5,95.5,103.0,103.0,95.5,95.5,95.5,95.5,95.5,95.5,103.0
2024/1/8 13:00,92.6,92.6,92.6,92.6,95.5,95.5,92.6,92.6,92.6,92.6,92.6,92.6,95.5
2024/1/8 14:00,100.0,100.0,100.0,100.0,92.6,92.6,100.0,100.0,100.0,100.0,100.0,100.0,92.6
2024/1/8 15:00,107.98,107.98,107.98,107.98,100.0,100.0,107.98,107.98,107.98,107.98,107.98,107.98,100.0
2024/1/8 16:00,116.87,116.87,116.87,116.87,107.98,107.98,116.87,116.87,116.87,116.87,116.87,116.87,107.98
2024/1/8 17:00,129.13,129.13,129.13,129.13,116.87,116.87,129.13,129.13,129.13,129.13,129.13,129.13,116.87
2024/1/8 18:00,130.01,130.01,130.01,130.01,129.13,129.13,130.01,130.01,130.01,130.01,130.01,130.01,129.13
2024/1/8 19:00,122.12,122.12,122.12,122.12,130.01,130.01,122.12,122.12,122.12,122.12,122.12,122.12,130.01
2024/1/8 20:00,114.21,114.21,114.21,114.21,122.12,122.12,114.21,114.21,114.21,114.21,114.21,114.21,122.12
2024/1/8 21:00,102.83,102.83,102.83,102.83,114.21,114.21,102.83,102.83,102.83,102.83,102.83,102.83,114.21
2024/1/8 22:00,99.98,99.98,99.98,99.98,102.83,102.83,99.98,99.98,99.98,99.98,99.98,99.98,102.83
2024/1/8 23:00,91.49,91.49,91.49,91.49,99.98,99.98,91.49,91.49,91.49,91.49,91.49,91.49,99.98
2024/1/9 0:00,88.16,88.16,88.16,88.16,91.49,91.49,88.16,88.16,88.16,88.16,88.16,88.16,91.49
2024/1/9 1:00,87.04,87.04,87.04,87.04,88.16,88.16,87.04,87.04,87.04,87.04,87.04,87.04,88.16
2024/1/9 2:00,85.0,85.0,85.0,85.0,87.04,87.04,85.0,85.0,85.0,85.0,85.0,85.0,87.04
2024/1/9 3:00,84.14,84.14,84.14,84.14,85.0,85.0,84.14,84.14,84.14,84.14,84.14,84.14,85.0
2024/1/9 4:00,85.72,85.72,85.72,85.72,84.14,84.14,85.72,85.72,85.72,85.72,85.72,85.72,84.14
2024/1/9 5:00,89.28,89.28,89.28,89.28,85.72,85.72,89.28,89.28,89.28,89.28,89.28,89.28,85.72
2024/1/9 6:00,108.51,108.51,108.51,108.51,89.28,89.28,108.51,108.51,108.51,108.51,108.51,108.51,89.28
2024/1/9 7:00,124.06,124.06,124.06,124.06,108.51,108.51,124.06,124.06,124.06,124.06,124.06,124.06,108.51
2024/1/9 8:00,133.24,133.24,133.24,133.24,124.06,124.06,133.24,133.24,133.24,133.24,133.24,133.24,124.06
2024/1/9 9:00,120.91,120.91,120.91,120.91,133.24,133.24,120.91,120.91,120.91,120.91,120.91,120.91,133.24
2024/1/9 10:00,113.19,113.19,113.19,113.19,120.91,120.91,113.19,113.19,113.19,113.19,113.19,113.19,120.91
2024/1/9 11:00,105.78,105.78,105.78,105.78,113.19,113.19,105.78,105.78,105.78,105.78,105.78,105.78,113.19
2024/1/9 12:00,100.22,100.22,100.22,100.22,105.78,105.78,100.22,100.22,100.22,100.22,100.22,100.22,105.78
2024/1/9 13:00,100.82,100.82,100.82,100.82,100.22,100.22,100.82,100.82,100.82,100.82,100.82,100.82,100.22
2024/1/9 14:00,110.89,110.89,110.89,110.89,100.82,100.82,110.89,110.89,110.89,110.89,110.89,110.89,100.82
2024/1/9 15:00,119.4,119.4,119.4,119.4,110.89,110.89,119.4,119.4,119.4,119.4,119.4,119.4,110.89
2024/1/9 16:00,127.85,127.85,127.85,127.85,119.4,119.4,127.85,127.85,127.85,127.85,127.85,127.85,119.4
2024/1/9 17:00,137.84,137.84,137.84,137.84,127.85,127.85,137.84,137.84,137.84,137.84,137.84,137.84,127.85
2024/1/9 18:00,137.8,137.8,137.8,137.8,137.84,137.84,137.8,137.8,137.8,137.8,137.8,137.8,137.84
2024/1/9 19:00,130.43,130.43,130.43,130.43,137.8,137.8,130.43,130.43,130.43,130.43,130.43,130.43,137.8
2024/1/9 20:00,120.24,120.24,120.24,120.24,130.43,130.43,120.24,120.24,120.24,120.24,120.24,120.24,130.43
2024/1/9 21:00,111.68,111.68,111.68,111.68,120.24,120.24,111.68,111.68,111.68,111.68,111.68,111.68,120.24
2024/1/9 22:00,106.18,106.18,106.18,106.18,111.68,111.68,106.18,106.18,106.18,106.18,106.18,106.18,111.68
2024/1/9 23:00,97.09,97.09,97.09,97.09,106.18,106.18,97.09,97.09,97.09,97.09,97.09,97.09,106.18
2024/1/10 0:00,89.29,89.29,89.29,89.29,97.09,97.09,89.29,89.29,89.29,89.29,89.29,89.29,97.09
2024/1/10 1:00,86.76,86.76,86.76,86.76,89.29,89.29,86.76,86.76,86.76,86.76,86.76,86.76,89.29
