Date,AT,DE,ES,FR,GR,HR,HU,PL,RO,RS,SK
2021/1/4 19:00,87.87,,72.6,111.305,,634.28,52857.2325,249.08,5.55,26.33,125.0
2021/1/4 20:00,69.6575,,70.0,82.595,,552.79,31097.2675,273.99,6.34,38.46,85.0
2021/1/4 21:00,61.9475,,66.0,75.31,,519.25,19860.4575,233.87,0.37,29.73,85.0
2021/1/4 22:00,48.2675,,62.48,62.27,,509.54,374.095,203.95,0.1,26.11,45.0
2021/1/4 23:00,79.0575,,61.25,68.905,,463.15,10601.97,203.91,0.1,19.68,85.0
2021/1/5 0:00,78.9225,,64.68,56.165,,420.24,-977.835,192.94,0.1,14.98,85.0
2021/1/5 1:00,43.9975,,56.25,51.255,,449.39,-2531.9675,203.91,0.1,12.34,45.0
2021/1/5 2:00,73.7125,,51.86,57.79,,444.63,-2353.275,192.93,0.1,30.12,45.0
2021/1/5 3:00,70.96,,50.91,56.955,,430.86,-11058.05,192.93,0.1,30.12,45.0
2021/1/5 4:00,77.3175,,50.56,56.53,,436.48,-5098.9825,192.93,0.1,35.68,85.0
2021/1/5 5:00,74.1325,,51.25,58.055,,482.94,-2118.855,192.93,0.1,44.88,45.0
2021/1/5 6:00,-0.11,,58.45,56.49,,523.89,-35120.5075,192.94,5.11,56.38,85.0
2021/1/5 7:00,40.8375,,68.3,58.93,,262.04,-1095.655,192.93,5.38,31.51,125.0
2021/1/5 8:00,79.9975,,70.41,69.23,,295.1,9742.0225,204.35,6.14,77.93,125.0
2021/1/5 9:00,77.8625,,75.0,73.14,,336.95,20777.4175,221.89,9.61,79.01,125.0
2021/1/5 10:00,41.69,,73.48,73.41,,716.94,44831.665,249.51,4.68,76.98,125.0
2021/1/5 11:00,27.6225,,72.31,72.735,,713.34,50654.4825,254.89,4.86,76.79,125.0
2021/1/5 12:00,80.4875,,71.35,110.755,,302.86,49730.29,249.58,3.32,115.56,85.0
2021/1/5 13:00,29.4475,,72.52,108.42,,298.87,50654.105,249.51,6.67,46.38,125.0
2021/1/5 14:00,97.73,,69.75,84.485,,295.7,46085.015,249.51,9.85,0.0,125.0
2021/1/5 15:00,10.6025,,68.29,96.69,,683.28,23302.9625,249.51,9.05,74.62,125.0
2021/1/5 16:00,85.915,,69.75,60.23,,684.14,22197.2125,249.53,0.1,82.21,125.0
2021/1/5 17:00,82.945,,71.9,55.55,,723.09,35191.0375,250.0,3.45,93.99,125.0
2021/1/5 18:00,49.2725,,80.0,56.335,,299.55,33404.095,219.27,5.8,121.52,125.0
2021/1/5 19:00,65.705,,80.0,92.115,,288.53,10143.1,236.48,5.23,72.44,125.0
2021/1/5 20:00,75.7475,,75.99,59.95,,655.45,9659.455,245.71,5.38,64.13,125.0
2021/1/5 21:00,78.705,,73.46,60.205,,249.07,8866.7875,249.51,0.41,28.07,125.0
2021/1/5 22:00,32.2875,,63.63,61.125,,249.16,-1253.0,215.27,0.1,27.84,85.0
2021/1/5 23:00,47.41,,70.0,56.495,,225.71,-1506.2425,204.85,-97.72,51.12,85.0
2021/1/6 0:00,83.135,,69.02,55.665,,4.36,-9890.3675,252.69,-111.42,21.72,125.0
2021/1/6 1:00,75.785,,65.68,52.535,,10.58,16612.39,252.69,-108.3,2.99,125.0
2021/1/6 2:00,31.95,,60.39,46.53,,1.06,-1937.3475,250.04,-125.46,8.28,125.0
2021/1/6 3:00,16.54,,55.75,45.015,,53.13,-14888.7025,222.34,-120.37,3.66,125.0
2021/1/6 4:00,41.9925,,55.16,42.2,,391.59,-5866.7675,248.12,-10.0,5.15,125.0
2021/1/6 5:00,36.785,,53.51,42.95,,401.13,-1358.975,220.04,2.47,8.66,125.0
2021/1/6 6:00,40.595,,55.18,52.105,,172.32,3320.6575,223.84,0.29,19.8,125.0
2021/1/6 7:00,23.96,,67.61,62.805,,260.44,33014.405,240.67,0.4,62.29,125.0
2021/1/6 8:00,59.4,,70.0,51.28,,623.39,29392.415,240.69,10.93,68.87,125.0
2021/1/6 9:00,80.405,,73.54,57.14,,627.67,47443.845,250.06,8.66,78.61,85.0
2021/1/6 10:00,47.185,,75.95,73.84,,612.05,38922.9575,252.69,0.1,81.09,85.0
2021/1/6 11:00,115.125,,77.18,73.725,,602.72,-832.61,254.29,0.29,75.94,125.0
2021/1/6 12:00,77.16,,77.01,74.63,,263.08,-207.345,290.09,6.02,82.55,125.0
2021/1/6 13:00,43.7175,,73.79,74.085,,255.05,-6877.365,313.29,6.43,97.47,125.0
2021/1/6 14:00,31.32,,73.02,73.95,,620.42,-912.4625,292.08,6.21,0.0,125.0
2021/1/6 15:00,73.835,,70.89,120.545,,646.14,-2731.1925,254.25,6.2,72.04,125.0
2021/1/6 16:00,125.1675,,72.85,100.17,,684.56,9254.8825,252.72,7.75,80.91,125.0
2021/1/6 17:00,86.435,,78.0,58.52,,703.4,14100.805,317.92,7.89,56.04,85.0
2021/1/6 18:00,86.745,,83.35,81.18,,724.46,-669.495,254.84,8.26,15.1,85.0
2021/1/6 19:00,67.2125,,85.35,82.265,,709.65,9496.4975,257.51,4.71,12.73,85.0
2021/1/6 20:00,32.57,,79.24,66.57,,680.33,-1855.83,252.69,6.63,28.67,45.0
2021/1/6 21:00,32.5675,,75.4,64.695,,258.86,9955.56,252.68,9.21,28.6,85.0
2021/1/6 22:00,20.6675,,72.1,64.315,,250.7,-6893.87,248.52,9.16,69.63,125.0
2021/1/6 23:00,44.0725,,67.54,76.39,,222.71,8224.4175,209.83,0.63,61.72,125.0
2021/1/7 0:00,42.6325,,77.0,72.09,,257.96,20892.9475,203.39,0.38,12.05,5.0
2021/1/7 1:00,31.5725,,65.85,63.02,,566.76,29618.595,203.39,4.09,1.88,45.0
2021/1/7 2:00,79.8525,,63.78,,,548.45,26175.485,203.39,3.87,0.0,45.0
2021/1/7 3:00,29.78,,59.31,49.3,,504.32,7405.305,203.39,0.22,0.12,45.0
2021/1/7 4:00,43.825,,58.0,,,501.14,4833.8075,203.39,0.1,5.0,85.0
2021/1/7 5:00,44.9575,,60.65,,,541.37,23653.88,203.39,0.33,27.07,45.0
2021/1/7 6:00,69.8525,,65.0,,,626.25,9102.2825,254.85,5.9,97.44,45.0
2021/1/7 7:00,119.785,,68.02,,,752.4,65627.86,264.48,0.33,97.1,125.0
2021/1/7 8:00,68.2725,,70.27,,,926.12,36850.8775,274.37,0.1,66.0,85.0
2021/1/7 9:00,84.46,,99.0,,,945.03,-2242.0175,312.81,0.29,107.99,5.0
2021/1/7 10:00,82.89,,100.0,,,919.52,-2975.6425,344.89,0.27,105.68,45.0
2021/1/7 11:00,86.12,,100.0,,,959.1,-1673.69,530.51,0.1,108.1,45.0
2021/1/7 12:00,83.075,,100.0,,,824.47,-1169.5775,315.28,0.1,98.39,125.0
2021/1/7 13:00,81.52,,100.0,,,355.16,-890.0325,293.01,0.27,104.83,125.0
2021/1/7 14:00,80.43,,100.0,76.95,,364.69,-356.445,268.17,0.29,106.44,125.0
2021/1/7 15:00,78.27,,99.85,79.98,,379.07,-1467.3475,295.0,0.3,100.76,125.0
2021/1/7 16:00,79.1925,,97.85,85.83,,406.78,30340.3525,268.17,0.29,120.84,125.0
2021/1/7 17:00,88.2425,,100.0,,,1026.63,43763.7625,272.19,0.41,82.58,125.0
2021/1/7 18:00,87.3875,,106.95,,,975.83,66483.22,264.72,0.26,20.7,125.0
2021/1/7 19:00,87.9175,,108.97,,,912.21,63298.6375,274.08,0.29,45.54,125.0
2021/1/7 20:00,82.8875,,101.85,,,771.67,62684.415,271.09,0.28,56.4,125.0
2021/1/7 21:00,79.95,,101.17,,,677.47,45190.09,249.46,0.27,41.16,45.0
2021/1/7 22:00,83.29,,88.57,,,655.98,58453.58,248.7,0.29,73.42,85.0
2021/1/7 23:00,78.295,,76.97,,,248.25,51319.22,210.28,0.2,63.05,125.0
2021/1/8 0:00,29.355,,95.98,,,235.33,53175.8125,214.34,0.28,54.24,125.0
2021/1/8 1:00,46.8725,,77.93,70.965,,261.85,44269.8525,240.34,6.93,43.35,45.0
2021/1/8 2:00,39.87,,50.59,61.495,,257.02,35004.4,227.71,8.93,32.87,125.0
2021/1/8 3:00,25.8275,,44.38,56.445,,247.49,30478.6375,217.12,7.95,45.5,85.0
2021/1/8 4:00,72.76,,42.42,63.145,,251.29,13592.615,240.35,10.78,6.31,125.0
2021/1/8 5:00,75.9125,,49.34,62.155,,266.69,2103.5175,241.69,8.96,13.2,85.0
2021/1/8 6:00,42.3125,,50.42,94.025,,310.31,-4697.655,320.5,9.68,10.8,85.0
2021/1/8 7:00,75.9,,68.63,96.19,,405.69,59181.6575,346.99,10.05,4.95,85.0
2021/1/8 8:00,94.595,,63.31,131.81,,521.96,55247.26,411.4,11.16,40.61,125.0
2021/1/8 9:00,90.1425,,65.96,144.385,,581.77,56733.03,401.0,10.68,107.68,125.0
2021/1/8 10:00,82.3,,110.0,121.325,,1163.79,49494.0,366.78,14.85,133.21,85.0
2021/1/8 11:00,88.965,,110.45,71.155,,1130.56,48474.27,330.89,0.1,65.94,125.0
2021/1/8 12:00,70.725,,110.0,74.145,,430.91,44801.72,364.84,3.27,64.75,5.0
2021/1/8 13:00,50.9925,,110.0,72.77,,399.61,39788.58,334.71,5.75,99.9,-35.0
2021/1/8 14:00,134.355,,107.75,90.92,,933.65,37962.74,369.7,7.94,97.49,125.0
2021/1/8 15:00,24.34,,100.98,82.69,,493.53,37552.68,330.89,355.51,95.94,125.0
2021/1/8 16:00,24.5525,,100.36,70.035,,485.3,39263.1775,330.89,4.73,0.11,85.0
2021/1/8 17:00,55.4425,,110.0,60.81,,579.77,43164.0,389.0,5.31,133.41,85.0
2021/1/8 18:00,84.67,,113.37,72.415,,464.52,47043.7725,360.76,0.25,81.17,125.0
2021/1/8 19:00,91.0775,,114.89,78.8,,376.75,44204.95,344.89,0.28,55.07,85.0
2021/1/8 20:00,78.67,,110.0,68.375,,317.51,42672.16,330.89,0.26,32.21,125.0
2021/1/8 21:00,79.0325,,103.95,64.845,,290.16,44959.3125,322.48,0.19,46.91,85.0
2021/1/8 22:00,77.265,,71.0,70.6,,291.75,59075.715,251.06,0.1,76.42,125.0
2021/1/8 23:00,91.775,,74.49,59.565,,218.61,61628.2475,241.67,0.1,62.48,45.0
2021/1/9 0:00,79.6375,,70.17,63.575,,550.35,40407.41,220.83,0.19,63.14,5.75
2021/1/9 1:00,80.9225,,61.64,62.435,,391.59,50232.0575,254.69,0.27,45.74,45.5
2021/1/9 2:00,74.6575,,55.96,60.94,,222.05,36447.8425,254.69,0.29,43.69,125.0
2021/1/9 3:00,32.4225,,51.88,60.59,,74.83,41023.2325,217.4,0.44,31.34,125.0
2021/1/9 4:00,69.355,,50.25,64.685,,74.72,58000.19,249.51,0.31,34.64,45.25
2021/1/9 5:00,56.3475,,50.25,67.155,,401.13,59088.81,224.75,0.32,48.51,5.5
2021/1/9 6:00,72.31,,51.39,58.715,,186.88,37674.34,237.18,0.36,14.37,45.0
2021/1/9 7:00,57.385,,55.62,60.685,,186.88,57519.6,199.34,0.38,15.03,-35.0
2021/1/9 8:00,72.82,,21.89,59.8,,260.59,53872.4,203.93,5.59,32.01,5.0
2021/1/9 9:00,62.0625,,62.4,58.33,,329.0,42713.5075,203.93,7.0,113.52,5.0
2021/1/9 10:00,80.4625,,91.8,66.48,,307.13,-1871.8275,321.98,9.05,48.67,5.0
2021/1/9 11:00,75.465,,95.66,59.86,,308.44,-1464.91,298.8,11.31,23.33,5.0
2021/1/9 12:00,77.0275,,75.02,64.13,,709.23,336.7975,327.82,8.22,49.62,45.0
2021/1/9 13:00,74.115,,75.03,57.885,,661.81,26194.735,326.43,12.86,46.34,-35.0
2021/1/9 14:00,25.4925,,76.64,52.32,,635.03,35972.6025,203.93,0.1,75.23,45.0
2021/1/9 15:00,52.7125,,72.85,45.16,,635.03,45197.77,257.14,0.1,79.43,5.0
2021/1/9 16:00,53.2625,,75.5,60.605,,284.77,77502.09,296.72,0.1,37.17,45.0
2021/1/9 17:00,88.535,,99.95,77.065,,740.01,62078.2275,203.93,0.1,63.52,45.0
2021/1/9 18:00,107.96,,106.68,77.23,,761.92,62291.5575,275.94,0.1,61.21,45.0
2021/1/9 19:00,86.5175,,113.02,66.945,,312.75,63682.3125,270.37,0.1,59.15,85.0
2021/1/9 20:00,35.05,,121.24,69.745,,284.22,63950.595,281.96,0.1,51.98,45.0
2021/1/9 21:00,39.81,,120.69,66.73,,259.13,52773.6875,264.88,0.1,42.24,85.0
2021/1/9 22:00,60.4325,,115.0,65.995,,253.87,61317.635,199.33,0.1,67.87,45.5
2021/1/9 23:00,51.5175,,101.41,66.12,,234.6,70165.72,199.32,0.1,67.15,85.25
2021/1/10 0:00,19.335,,62.0,57.365,,249.97,43022.31,209.5,0.1,48.73,85.0
2021/1/10 1:00,50.5325,,55.75,53.35,,238.68,53025.2175,202.12,0.1,40.8,45.0
2021/1/10 2:00,47.0325,,53.14,,,231.88,41118.28,209.5,0.1,45.18,125.0
2021/1/10 3:00,45.3475,,49.03,,,218.63,41538.065,212.21,160.0,30.12,45.0
2021/1/10 4:00,76.9875,,48.45,,,216.73,55802.8025,215.57,0.1,30.12,5.0
2021/1/10 5:00,81.4575,,48.74,,,217.27,56819.7525,212.2,0.1,36.75,125.0
2021/1/10 6:00,58.955,,40.75,,,203.62,58992.3875,202.12,0.1,8.83,5.0
2021/1/10 7:00,71.085,,40.21,,,210.06,59245.14,215.57,-10.0,18.53,-35.0
2021/1/10 8:00,78.2375,,40.66,,,227.75,42448.955,215.57,0.1,63.64,45.0
2021/1/10 9:00,80.7,,44.75,,,251.83,66229.5775,239.63,0.1,70.87,45.0
2021/1/10 10:00,80.7675,,60.9,,,561.43,75339.1625,215.58,0.1,75.08,45.0
2021/1/10 11:00,76.8125,,61.53,,,566.06,76072.6275,215.58,268.0,73.18,45.0
2021/1/10 12:00,71.11,,60.39,57.8,,546.57,76764.355,246.39,0.1,36.04,5.0
2021/1/10 13:00,55.5925,,56.41,,,242.63,82773.935,217.42,0.1,79.87,45.0
2021/1/10 14:00,71.09,,56.99,,,562.84,83678.3075,215.57,0.1,14.52,45.0
2021/1/10 15:00,71.05,,56.41,,,248.8,83996.195,215.57,0.1,36.28,85.0
2021/1/10 16:00,67.03,,56.52,54.09,,256.37,83985.405,257.28,3.07,74.6,85.0
2021/1/10 17:00,88.8875,,62.6,,,281.63,78154.2175,264.62,2.74,50.78,5.0
2021/1/10 18:00,84.7925,,95.0,,,289.89,64170.1225,260.53,3.37,36.39,85.0
2021/1/10 19:00,40.325,,107.75,,,279.1,68057.5025,262.97,5.7,46.62,45.0
2021/1/10 20:00,79.8575,,110.29,,,609.94,45595.2925,215.57,3.87,82.38,45.0
2021/1/10 21:00,81.375,,110.0,54.96,,575.02,45956.3275,204.26,0.66,27.12,125.0
2021/1/10 22:00,97.325,,88.38,54.4,,240.86,46617.7025,215.57,2.09,22.43,85.0
2021/1/10 23:00,79.115,,43.45,,,457.0,48973.74,214.91,4.03,53.0,85.0
2021/1/11 0:00,94.7275,,58.25,,,510.87,26131.76,201.75,6.99,19.63,85.0
2021/1/11 1:00,42.455,,53.19,52.3,,496.17,35478.08,201.75,4.41,6.28,125.0
2021/1/11 2:00,81.68,,50.87,50.01,,492.35,34785.8775,201.75,3.23,31.99,125.0
2021/1/11 3:00,83.4475,,47.69,47.225,,475.85,34060.925,201.75,5.23,30.13,125.0
2021/1/11 4:00,79.0625,,46.36,47.97,,475.96,24087.6575,201.75,6.78,31.59,125.0
2021/1/11 5:00,65.6225,,52.3,46.325,,476.59,19426.34,201.75,5.78,45.05,45.0
2021/1/11 6:00,82.0875,,62.51,45.86,,582.81,13585.86,235.04,0.59,61.84,85.0
2021/1/11 7:00,494.515,,64.93,73.61,,737.8,59156.475,217.42,7.04,32.9,125.0
2021/1/11 8:00,73.0775,,80.74,93.14,,783.2,49973.9075,255.59,0.1,82.5,125.0
2021/1/11 9:00,53.36,,98.42,115.145,,707.53,55181.6725,275.5,0.1,86.15,85.0
2021/1/11 10:00,40.455,,95.98,68.12,,649.11,18.0,274.0,0.1,92.89,45.0
2021/1/11 11:00,63.8725,,83.35,49.175,,626.35,11293.2,274.0,0.1,109.85,45.0
2021/1/11 12:00,65.8825,,80.0,69.7,,611.0,40057.54,274.0,0.1,52.2,-35.0
2021/1/11 13:00,47.745,,80.98,78.245,,567.29,31156.725,274.0,0.1,83.59,-35.0
2021/1/11 14:00,49.2025,,77.75,70.795,,245.26,17232.66,274.0,0.1,91.28,-35.0
2021/1/11 15:00,73.2125,,75.02,68.84,,249.79,13215.495,249.53,0.1,54.26,85.0
2021/1/11 16:00,83.38,,66.65,75.64,,244.71,11666.645,215.18,0.1,63.89,85.0
2021/1/11 17:00,85.815,,66.7,55.92,,626.35,61688.8175,275.65,0.1,122.89,85.0
2021/1/11 18:00,81.825,,83.69,89.765,,256.37,43850.555,280.49,3.18,119.12,125.0
2021/1/11 19:00,83.37,,120.0,90.96,,540.3,51153.1625,218.84,8.7,96.53,125.0
2021/1/11 20:00,78.2625,,95.4,73.225,,507.6,44314.5075,231.31,8.18,60.95,125.0
2021/1/11 21:00,78.485,,120.0,66.23,,433.72,44166.11,215.18,7.3,21.43,85.0
2021/1/11 22:00,77.8875,,71.39,63.545,,426.73,41575.95,227.93,4.82,42.85,125.0
2021/1/11 23:00,78.375,,85.26,55.3,,158.39,58080.41,201.75,6.28,31.26,45.0
2021/1/12 0:00,70.6275,,75.32,63.44,,246.73,36537.785,212.98,4.46,19.67,5.0
2021/1/12 1:00,26.02,,62.5,73.1,,217.58,34963.35,205.32,0.48,44.35,45.0
2021/1/12 2:00,82.395,,56.5,58.855,,218.95,24541.78,205.32,0.48,42.56,85.0
2021/1/12 3:00,81.43,,55.68,67.605,,187.79,30226.8525,191.46,0.25,57.53,85.0
2021/1/12 4:00,80.91,,55.18,56.785,,187.79,32884.8,191.46,0.28,42.02,85.0
2021/1/12 5:00,72.91,,56.01,58.13,,187.79,20632.265,212.98,0.48,51.96,45.0
2021/1/12 6:00,46.345,,66.64,72.095,,333.27,74885.9225,229.46,0.57,66.29,45.0
2021/1/12 7:00,84.7225,,84.05,80.32,,370.4,66430.99,266.49,6.64,89.12,85.0
2021/1/12 8:00,81.1575,,98.42,44.405,,437.32,46199.625,293.39,6.91,94.79,125.0
2021/1/12 9:00,62.1775,,89.66,84.93,,424.26,50461.5625,293.34,0.1,96.17,125.0
