Date,DE,FR,ES,RO,HU,AT,PL,SK,RS,HR
2024/1/3 10:00,-40.5275,84.47,53.75,1043.215,-2422.9525,-27.87,417.93,-4.5,24.39,83.82
2024/1/3 11:00,3.695,70.635,51.68,2000.0,-888.7475,31.6725,412.92,28.0,100.48,80.6
2024/1/3 12:00,105.1,66.11,29.81,3100.0,42329.97,38.81,412.9,125.25,94.03,79.23
2024/1/3 13:00,-5.635,64.86,49.06,196.3525,-1296.8475,-23.0325,417.93,91.0,98.46,79.09
2024/1/3 14:00,17.1175,78.01,106.88,-1400.0,-537.5925,67.725,418.69,-2.925,120.97,87.5
2024/1/3 15:00,78.1725,63.405,47.52,-300.0,19343.89,87.0375,430.76,-2.9,106.77,57.01
2024/1/3 16:00,110.37,79.975,36.88,-1963.6,-492.5525,26.295,430.78,91.0,188.55,62.49
2024/1/3 17:00,111.35,39.265,52.85,-300.0,-505.1125,55.7125,430.76,61.0,120.82,50.69
2024/1/3 18:00,79.5575,81.705,64.22,-1400.0,0.0,89.275,417.93,-1.0,120.59,68.55
2024/1/3 19:00,115.675,65.935,56.96,-300.0,0.0,62.1775,417.94,30.0,114.23,115.91
2024/1/3 20:00,31.24,78.915,36.01,850.0,0.0,45.7025,411.2,127.5,49.99,102.52
2024/1/3 21:00,55.145,25.54,30.46,1425.0,20000.0,33.955,412.9,64.55,34.91,94.37
2024/1/3 22:00,75.9525,20.045,28.26,-1469.455,0.0,85.4775,411.19,64.55,16.59,78.0
2024/1/3 23:00,68.13,26.47,31.19,62.7325,0.0,34.045,411.18,29.25,8.15,46.495
2024/1/4 0:00,-15.0925,29.76,24.64,2663.8875,1217.9175,23.6575,393.27,29.25,73.52,34.38
2024/1/4 1:00,-6.65,26.98,21.73,576.79,-652.52,35.535,390.08,62.75,93.51,30.28
2024/1/4 2:00,8.6525,55.71,53.94,-1906.9675,-409.005,-1.8875,389.78,-5.0,51.61,24.915
2024/1/4 3:00,59.3475,28.7,50.39,-428.3475,-501.0475,0.3575,386.66,-5.0,8.41,21.895
2024/1/4 4:00,90.6275,27.27,41.21,-1339.12,-2238.555,7.7525,391.63,-5.0,10.7,36.62
2024/1/4 5:00,72.19,49.705,26.67,269.61,94564.275,27.5875,398.07,29.25,28.73,70.63
2024/1/4 6:00,98.6925,63.21,25.42,-1123.9775,44258.61,81.5975,410.3,132.0,0.0,50.16
2024/1/4 7:00,81.775,95.995,58.76,-315.34,576.5775,57.765,425.07,96.125,24.39,56.8325
2024/1/4 8:00,93.135,77.54,57.26,-2265.73,906.7075,84.315,508.79,-3.125,105.8,-96.3625
2024/1/4 9:00,-98.17,88.52,72.95,-357.255,-209.5175,-10.045,425.07,25.375,114.15,-119.1475
2024/1/4 10:00,121.575,83.755,75.01,2075.0,-6912.335,55.195,425.06,26.0,179.25,11.365
2024/1/4 11:00,150.6475,86.485,83.18,2000.0,-1673.8,61.785,425.06,97.75,74.3,59.405
2024/1/4 12:00,140.76,134.45,71.37,3300.0,1443.89,-2.395,398.06,30.15,185.82,54.925
2024/1/4 13:00,129.025,87.575,117.17,1978.695,2350.89,105.6925,398.77,31.125,18.13,59.6
2024/1/4 14:00,102.415,107.555,70.6,1039.695,2712.09,110.0025,425.07,-2.85,76.59,63.2775
2024/1/4 15:00,29.825,47.47,69.31,1060.33,2826.2325,61.3175,517.02,102.92,3.65,68.3925
2024/1/4 16:00,141.655,15.555,52.85,1457.24,42955.6925,210.2625,518.24,109.3475,16.49,104.21
2024/1/4 17:00,147.3475,25.965,66.03,545.5475,60724.0,107.3,600.0,119.535,44.35,154.21
2024/1/4 18:00,68.6125,196.64,70.31,-1600.0,2742.435,118.88,603.14,162.82,54.16,155.6
2024/1/4 19:00,87.85,105.35,71.74,1.96,60977.815,113.7775,578.41,113.0,0.0,152.17
2024/1/4 20:00,72.7475,36.86,70.06,-1118.26,46078.28,70.16,571.22,141.97,80.27,80.31
2024/1/4 21:00,116.7875,91.515,60.92,2000.0,2500.315,98.6825,517.05,132.52,147.72,56.34
2024/1/4 22:00,82.575,94.655,48.61,2075.0,48485.7075,86.52,410.3,-3.475,126.9,109.43
2024/1/4 23:00,129.575,111.31,54.31,1382.6225,70123.745,121.0975,398.43,30.5,114.54,123.96
2024/1/5 0:00,133.6925,101.735,43.63,-1600.0,62933.68,62.3425,413.36,97.5025,130.98,86.08
2024/1/5 1:00,111.1975,100.985,46.4,-228.1125,24294.83,22.9775,413.36,63.2525,116.99,96.61
2024/1/5 2:00,-35.11,60.69,39.77,1416.805,12018.755,31.44,413.37,-2.99,110.19,92.41
2024/1/5 3:00,23.325,18.1,48.64,632.3425,48625.3625,38.8975,456.14,30.755,159.48,102.0
2024/1/5 4:00,151.08,15.79,51.07,-375.0,84372.9025,57.37,569.32,96.0025,172.35,101.18
2024/1/5 5:00,73.655,25.39,51.59,-460.01,26144.75,-7.32,570.0,62.0,100.95,104.97
2024/1/5 6:00,-38.2425,55.11,59.69,-375.0,47516.54,-29.4825,571.11,29.5025,112.14,108.755
2024/1/5 7:00,78.0475,75.5,45.22,275.0,61068.4825,100.6925,613.58,34.2575,49.26,100.85
2024/1/5 8:00,44.1075,172.06,54.79,-850.1175,5820.6775,81.1325,633.74,35.2575,136.97,61.9
2024/1/5 9:00,98.765,75.83,30.53,-238.23,3412.7075,70.6325,583.58,32.005,151.44,139.26
2024/1/5 10:00,63.005,54.815,18.53,-1247.7425,1191.275,111.815,579.62,64.945,0.0,136.15
2024/1/5 11:00,94.0025,90.445,47.67,-780.35,1399.8825,51.525,571.12,101.4025,139.36,78.77
2024/1/5 12:00,78.845,72.9,46.45,-1362.4825,63023.0575,63.06,582.12,136.3325,117.27,96.14
2024/1/5 13:00,128.2275,65.475,28.83,-247.1375,65667.7575,65.015,589.49,143.0,124.1,60.3
2024/1/5 14:00,90.6725,38.245,31.16,-620.67,22133.6,89.4525,597.75,155.635,125.18,150.33
2024/1/5 15:00,100.2725,27.47,5.88,-212.1075,22389.6125,91.6575,592.09,159.47,135.79,153.54
2024/1/5 16:00,157.8375,27.07,22.52,-541.2625,80522.495,165.0725,597.75,80.35,134.32,133.92
2024/1/5 17:00,139.6,41.7,47.43,311.5,3338.225,108.7375,605.97,79.025,173.24,159.98
2024/1/5 18:00,116.915,29.2,52.0,850.0,3047.73,73.09,633.74,153.25,174.88,156.48
2024/1/5 19:00,127.9375,78.245,61.83,3300.0,3874.01,57.435,579.62,151.0,140.73,152.04
2024/1/5 20:00,93.7675,35.05,79.95,2967.415,23156.925,63.195,570.52,106.2825,143.05,146.33
2024/1/5 21:00,94.7675,1.68,61.31,257.74,3877.96,53.0625,570.49,64.875,17.81,57.9
2024/1/5 22:00,83.1525,23.875,41.26,166.915,3928.6175,72.2925,494.44,95.5,0.0,56.95
2024/1/5 23:00,128.3025,42.225,61.06,1063.59,23857.5425,101.1675,413.36,96.25,13.61,86.8
2024/1/6 0:00,137.4725,41.7,77.66,2000.915,60041.4925,67.9825,406.11,131.25,132.35,65.8
2024/1/6 1:00,120.05,52.055,92.64,3300.0,63608.2925,92.3425,406.11,131.25,110.51,80.2
2024/1/6 2:00,50.27,33.15,49.53,3300.0,35219.9825,52.3525,406.11,130.5,125.96,76.13
2024/1/6 3:00,117.2125,101.445,49.93,3300.0,21910.78,33.225,384.02,130.5,0.0,102.21
2024/1/6 4:00,127.97,57.21,59.06,2075.0,29396.7775,-323.3275,384.02,130.5,0.0,102.21
2024/1/6 5:00,106.215,54.53,38.94,-1705.9975,3427.5425,-402.765,373.37,129.0,110.31,44.75
2024/1/6 6:00,53.735,53.79,51.37,-1600.0,2262.87,99.025,300.51,62.775,30.07,45.06
2024/1/6 7:00,73.1375,35.575,52.62,-940.6625,1289.0875,93.1125,323.23,63.55,3.85,48.83
2024/1/6 8:00,43.285,54.65,47.91,-311.7725,1419.845,85.6,386.62,63.525,18.83,70.72
2024/1/6 9:00,46.3725,74.105,37.31,-1202.6625,74230.695,89.845,406.11,131.25,125.94,110.675
2024/1/6 10:00,120.1425,64.1,15.21,-378.5475,118343.14,116.235,537.63,101.69,122.09,134.6425
2024/1/6 11:00,63.585,48.455,0.49,-668.53,23601.8775,110.9225,539.41,138.895,129.41,133.25
2024/1/6 12:00,53.9275,76.685,81.24,-169.665,81159.8525,79.8525,538.89,135.0,126.45,132.9
2024/1/6 13:00,132.8525,47.755,3.84,-1028.6575,64483.255,95.41,538.23,96.275,135.13,56.68
2024/1/6 14:00,141.9,74.2,0.82,1179.425,62417.675,78.3875,406.11,97.025,120.91,110.93
2024/1/6 15:00,124.5725,168.165,12.76,-1600.0,4668.8275,72.045,537.63,-1.9,32.92,130.6
2024/1/6 16:00,149.6575,63.06,25.45,744.68,29989.3775,82.5075,538.83,-3.45,45.36,126.645
2024/1/6 17:00,110.115,68.055,24.38,850.0,39784.2925,41.8625,485.66,-4.375,38.96,62.58
2024/1/6 18:00,154.205,24.865,86.69,-375.0,30516.74,101.2725,417.77,-2.675,17.63,62.18
2024/1/6 19:00,26.6,62.83,83.92,-1600.0,39528.69,120.6375,367.35,-2.05,26.79,79.2
2024/1/6 20:00,87.7375,61.29,63.3,564.45,30885.2825,5.7575,308.14,63.4,57.86,21.235
2024/1/6 21:00,124.29,99.75,57.32,-1600.0,21271.0825,54.3,300.52,129.75,0.0,-222.975
2024/1/6 22:00,118.8825,109.0,88.69,-1600.0,81676.275,104.545,300.52,129.75,15.83,60.2175
2024/1/6 23:00,126.29,98.655,67.84,-375.0,85551.165,104.22,290.9,62.75,0.0,54.92
2024/1/7 0:00,12.295,79.35,45.0,-2118.33,24088.6125,97.9575,303.15,-5.0,177.72,56.255
2024/1/7 1:00,36.2575,70.96,33.61,-1298.1975,14775.9875,78.975,295.29,29.25,132.4,53.8025
2024/1/7 2:00,72.065,56.145,45.5,-709.7875,1000.3525,94.6425,303.09,62.0,0.0,51.005
2024/1/7 3:00,92.0675,30.265,49.91,-538.565,2968.9875,104.2625,303.15,-4.225,0.0,49.815
2024/1/7 4:00,28.4375,20.125,18.35,2724.4875,7411.4475,98.2875,334.01,-2.675,86.44,50.0075
2024/1/7 5:00,14.72,24.98,67.78,2714.6775,47510.1925,101.7475,342.52,62.775,68.05,49.8525
2024/1/7 6:00,19.5075,18.895,74.9,971.1075,-455.66,98.0075,342.52,129.0,111.34,50.965
2024/1/7 7:00,117.5825,19.28,63.84,1157.8725,1320.1675,112.2125,308.88,30.075,40.87,95.0775
2024/1/7 8:00,96.025,23.135,76.28,885.635,-3351.4725,44.905,308.87,-3.45,14.07,49.07
2024/1/7 9:00,84.7625,157.555,36.13,885.0025,-1610.49,60.7625,388.48,125.75,10.43,84.86
2024/1/7 10:00,138.6175,254.785,40.64,912.54,2863.7375,112.785,408.11,126.75,105.26,121.38
2024/1/7 11:00,91.87,94.26,20.51,1068.11,1252.7925,78.53,408.11,126.5,115.51,123.87
2024/1/7 12:00,109.345,105.575,31.65,1221.45,1848.6225,75.2575,408.1,127.5,76.54,124.12
2024/1/7 13:00,164.57,108.96,51.41,920.655,3272.96,95.1875,408.1,130.5,72.7,84.81
2024/1/7 14:00,165.7625,25.115,48.92,1258.44,43375.2725,102.755,408.12,95.525,52.18,118.08
2024/1/7 15:00,164.1375,253.345,4.93,1315.17,79844.2025,130.3075,388.47,62.8,4.04,123.21
2024/1/7 16:00,129.5075,110.18,11.37,1221.955,61894.265,94.62,408.1,97.025,6.9,93.42
2024/1/7 17:00,116.1125,25.12,19.29,1182.295,22204.0125,144.8175,408.1,132.3675,44.76,122.125
2024/1/7 18:00,39.01,94.655,84.34,1278.215,60815.8625,111.785,408.11,129.0,0.0,104.85
2024/1/7 19:00,33.4825,123.095,87.21,1560.2175,61802.375,117.3225,408.1,95.5,41.18,144.07
2024/1/7 20:00,77.08,81.03,86.31,1862.2875,4506.4125,83.0375,388.49,62.525,45.72,140.7
2024/1/7 21:00,144.69,72.39,96.55,-63.5825,22451.3475,69.865,320.97,62.775,41.06,130.63
2024/1/7 22:00,45.99,78.57,77.53,-1514.51,1713.305,102.52,408.1,96.25,46.01,91.17
2024/1/7 23:00,131.4375,51.465,74.0,-838.62,43297.04,91.045,388.48,63.525,40.46,100.63
2024/1/8 0:00,3.2675,49.615,41.34,-588.76,3713.86,37.61,286.4,29.25,34.44,98.94
2024/1/8 1:00,69.5725,56.33,38.55,-432.2625,2730.4125,86.1725,335.35,95.5,33.15,113.54
2024/1/8 2:00,17.62,36.055,7.61,-1099.2325,3822.2225,167.225,341.92,96.25,12.55,101.74
2024/1/8 3:00,25.505,24.865,30.96,-1967.9575,4243.3875,242.4175,343.73,129.0,27.57,96.22
2024/1/8 4:00,75.845,28.43,42.58,-1640.365,21248.4625,79.8,351.83,95.5,27.41,107.8
2024/1/8 5:00,96.705,44.02,56.8,-381.3675,43656.69,81.905,338.16,64.275,21.55,82.1
2024/1/8 6:00,76.65,27.53,43.77,1435.2425,51775.72,105.5825,358.7,97.7625,22.32,113.16
2024/1/8 7:00,129.81,,66.19,2075.0,3446.365,70.515,497.09,152.955,11.15,154.2
2024/1/8 8:00,48.4025,,90.21,3300.0,42169.445,87.7475,541.38,167.775,165.24,169.55
2024/1/8 9:00,177.015,206.05,70.52,2087.08,82899.0725,113.655,600.0,164.96,157.86,164.96
2024/1/8 10:00,172.015,131.09,74.05,1172.93,4328.875,119.16,635.06,116.105,163.47,153.69
2024/1/8 11:00,79.655,84.23,91.18,972.49,1874.455,73.835,656.09,144.28,57.29,143.89
2024/1/8 12:00,89.855,93.07,97.5,1010.8,62040.6375,96.8775,645.86,145.2,46.95,133.67
2024/1/8 13:00,45.675,109.2,91.05,1318.86,67201.455,74.41,643.03,135.3,142.8,130.16
2024/1/8 14:00,54.295,294.275,87.78,1241.2875,42418.9225,132.3325,635.06,103.75,150.89,120.0
2024/1/8 15:00,86.705,269.105,81.12,1099.24,42716.5525,98.82,592.42,150.3775,163.7,151.16
2024/1/8 16:00,63.5025,,75.61,1249.915,66942.3,75.7275,593.89,171.92,235.93,166.115
2024/1/8 17:00,120.6675,,88.0,2099.58,91515.6075,90.2525,577.32,175.5,314.55,179.995
2024/1/8 18:00,139.3975,27.005,100.41,1275.885,65444.575,83.485,493.26,172.0,168.47,78.0
2024/1/8 19:00,79.7375,92.12,102.64,1459.0275,84970.26,107.7275,493.26,170.8675,136.78,170.83
2024/1/8 20:00,134.6925,195.145,106.96,1461.325,107056.3,93.31,481.13,162.715,216.0,152.1475
2024/1/8 21:00,94.9225,99.395,96.9,1658.8825,48989.1925,2.3075,493.26,112.855,161.38,134.905
2024/1/8 22:00,129.895,112.365,82.59,1300.97,61593.9225,-8.305,493.26,139.94,99.36,77.5175
2024/1/8 23:00,129.9675,99.705,70.47,1684.995,91455.245,28.0825,509.71,132.0,101.5,91.49
2024/1/9 0:00,127.9375,105.63,79.13,1180.5875,23750.5675,-1597.565,434.18,129.75,145.78,69.93
2024/1/9 1:00,135.8025,115.915,74.31,1311.88,36456.5,1777.56,450.21,97.0,138.01,103.49
2024/1/9 2:00,123.3075,116.975,85.42,1209.6825,40105.1225,58.765,407.99,130.5,133.07,102.0
2024/1/9 3:00,98.1525,118.365,83.46,940.475,39590.8175,-11.6025,437.47,130.5,54.16,100.91
2024/1/9 4:00,66.89,58.3,78.37,1035.9,19154.245,2.8275,407.99,129.0,62.18,102.06
2024/1/9 5:00,132.67,105.865,78.31,-869.275,24106.945,38.8425,407.98,131.25,86.47,125.2
2024/1/9 6:00,205.6,203.075,77.75,1415.545,74593.1975,63.3875,554.42,150.76,0.0,106.99
2024/1/9 7:00,188.9475,162.13,93.03,1836.2275,26073.5225,147.1325,601.0,128.225,3.2,170.11
2024/1/9 8:00,291.7225,132.95,103.63,1766.475,183740.9725,149.215,646.89,136.2775,191.63,185.79
2024/1/9 9:00,1099.34,117.54,109.81,1532.105,189724.65,221.79,677.86,-0.5,188.2,72.51
2024/1/9 10:00,1050.31,120.305,86.66,1984.605,6010.75,-1423.76,640.25,37.735,165.52,67.29
2024/1/9 11:00,114.375,212.215,83.16,-1600.0,5198.1875,115.8625,611.54,35.28,183.13,62.88
2024/1/9 12:00,83.9475,57.23,93.26,2075.0,62387.98,109.65,590.96,-1.875,167.12,59.6
2024/1/9 13:00,95.0425,110.38,82.62,850.0,23779.1375,129.6325,570.4,-1.625,171.23,59.93
2024/1/9 14:00,154.8575,101.05,92.26,2075.0,23396.1575,112.27,625.24,-1.75,189.26,66.18
2024/1/9 15:00,1261.2825,40.51,107.72,3300.0,41957.865,92.775,677.86,-0.625,174.8,71.31
2024/1/9 16:00,66.2875,155.045,107.42,1053.82,6178.01,79.6875,642.11,43.375,200.12,102.335
2024/1/9 17:00,90.7125,122.195,107.88,69.74,25681.0,135.795,688.19,47.9925,294.15,82.61
2024/1/9 18:00,134.24,203.315,142.16,-2325.6125,89354.685,121.2275,687.19,187.63,44.93,82.38
2024/1/9 19:00,140.3375,140.84,111.28,978.735,59523.25,85.11,640.25,174.625,62.18,78.04
2024/1/9 20:00,142.965,155.45,133.2,-598.51,9328.08,75.74,644.15,123.22,70.39,71.77
2024/1/9 21:00,105.72,122.145,79.19,-845.2475,2582.1475,-199.15,638.99,113.8975,37.71,66.62
2024/1/9 22:00,106.78,276.355,74.68,-375.0,53454.495,71.2125,619.58,108.4875,77.98,84.385
2024/1/9 23:00,142.1525,160.865,64.51,-1681.3625,59462.5475,93.5475,494.34,99.045,136.31,77.145
2024/1/10 0:00,152.3825,172.89,71.83,-1600.0,43060.64,83.435,467.28,32.325,150.74,71.025
2024/1/10 1:00,145.0425,129.87,81.95,-1600.0,26215.1,82.9,418.26,32.325,25.87,69.41
2024/1/10 2:00,138.5425,120.88,86.36,-1600.0,66375.1475,75.205,389.12,98.025,41.24,69.385
2024/1/10 3:00,141.285,56.375,74.54,-915.66,20025.28,61.6475,411.61,128.25,44.35,51.43
2024/1/10 4:00,115.8525,89.86,76.34,-488.78,48664.575,73.89,455.42,97.125,45.69,69.865
2024/1/10 5:00,133.3075,88.955,82.47,584.8825,28593.77,78.5825,597.58,64.525,47.22,72.48
2024/1/10 6:00,176.615,65.45,81.1,333.0,62192.5025,112.85,630.17,115.5475,14.18,109.47
2024/1/10 7:00,196.6375,34.63,65.33,850.0,28839.295,2017.82,654.83,179.765,0.0,152.845
2024/1/10 8:00,274.1025,238.755,90.09,3300.0,72361.4675,1068.6075,655.49,146.405,164.11,141.29
2024/1/10 9:00,376.965,206.16,123.43,1139.7725,61020.11,142.9775,654.26,43.585,194.61,130.39
2024/1/10 10:00,180.155,208.23,104.36,-912.57,55532.94,118.95,630.16,-0.9,141.16,166.21
2024/1/10 11:00,163.8275,145.995,117.51,-940.265,5669.9375,164.8825,585.18,-3.425,0.0,152.78
2024/1/10 12:00,163.0375,186.84,113.25,-825.0325,8483.1975,14.6225,486.69,-4.0,26.75,121.87
2024/1/10 13:00,76.8225,130.43,85.06,-745.89,7988.4225,-506.6925,531.55,-2.75,164.46,64.25
2024/1/10 14:00,118.195,309.38,84.14,-1523.005,46918.44,-307.13,565.93,80.105,167.11,68.51
2024/1/10 15:00,184.435,232.065,81.43,-1200.0425,89468.3925,130.58,574.03,43.54,170.66,124.8
2024/1/10 16:00,72.0625,119.54,104.85,-575.7825,5559.56,62.1525,654.83,81.5375,177.67,135.61
2024/1/10 17:00,128.3725,173.59,70.65,-1212.6925,85250.67,98.8925,655.43,143.075,188.76,201.31
2024/1/10 18:00,157.465,357.165,85.59,-1655.645,26130.5,81.98,655.43,95.4975,0.0,196.0
2024/1/10 19:00,180.4625,131.185,97.02,-253.36,8130.25,104.7725,654.47,137.505,70.88,79.29
2024/1/10 20:00,624.7775,136.005,95.94,-124.965,64875.7125,97.3,630.17,81.7975,43.5,72.0
2024/1/10 21:00,165.0,129.125,90.08,-627.625,14197.13,88.95,630.16,113.3725,158.47,109.2
2024/1/10 22:00,170.6475,51.77,73.18,-772.5275,4174.57,-379.145,557.2,107.8475,167.66,104.39
2024/1/10 23:00,154.2225,88.34,56.41,3158.9,64271.5325,80.0225,429.0,-2.95,139.6,76.43
2024/1/11 0:00,156.4125,130.635,69.83,6.94,81789.1625,117.8725,493.43,32.1,132.79,55.05
2024/1/11 1:00,162.0025,127.12,44.39,-451.98,60443.975,58.68,461.73,129.75,0.0,53.15
2024/1/11 2:00,131.985,102.935,51.11,-226.2025,72050.8125,75.2725,413.85,97.95,47.86,52.35
2024/1/11 3:00,141.7125,96.395,60.2,-155.805,12277.5,78.775,406.79,130.5,50.07,82.38
2024/1/11 4:00,120.2325,104.665,72.13,-77.2725,65351.435,85.1075,418.87,131.25,67.2,98.435
2024/1/11 5:00,141.9175,112.23,67.74,1130.71,81217.375,88.4725,493.43,132.0,110.12,88.91
2024/1/11 6:00,148.965,105.405,49.65,-375.0,77028.0525,107.515,598.2,104.6275,47.42,102.93
2024/1/11 7:00,92.0225,107.285,55.81,850.0,87081.7875,147.2025,599.4,160.9125,48.34,141.25
2024/1/11 8:00,133.8925,87.59,78.6,850.0,73771.7975,167.5375,598.21,96.475,170.39,197.4
2024/1/11 9:00,135.5675,109.835,75.16,-2169.9175,227962.285,143.155,598.2,42.705,177.81,180.82
