Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2024/1/2 0:00,0.0,0.01,2.2175,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/2 1:00,0.0,0.01,1.2775,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/2 2:00,0.0,0.01,1.7375,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/2 3:00,0.0,0.01,1.785,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/2 4:00,0.0,0.02,2.0275,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.1
2024/1/2 5:00,0.0,0.03,2.955,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/2 6:00,0.0,0.09,0.9225,28.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1
2024/1/2 7:00,0.0,20.51,2.1,28.0,0.0,82.0,2.5,32.1475,48.0,25.93,4.5,0.6
2024/1/2 8:00,59.0,102.56,0.975,56.0,232.0,346.0,10.2,381.1425,1254.0,322.43,53.5,14.5
2024/1/2 9:00,84.0,194.89,476.1425,1255.0,281.0,674.0,22.4,936.5125,3353.0,829.2,172.5,53.3
2024/1/2 10:00,202.0,306.18,1390.015,4772.0,611.0,1071.0,34.9,1373.5725,4839.0,1366.28,389.0,81.3
2024/1/2 11:00,88.0,509.53,2153.3325,6690.0,1346.0,1800.0,38.7,1265.7425,5104.0,1729.16,579.0,66.0
2024/1/2 12:00,0.0,642.54,0.0,7287.0,1971.0,2123.0,36.5,1085.59,4944.0,1697.09,594.75,42.0
2024/1/2 13:00,0.0,795.66,558.47,7189.0,2175.0,1798.0,29.5,743.78,4651.0,1285.31,466.0,25.7
2024/1/2 14:00,0.0,574.08,623.96,6925.0,2242.0,1253.0,19.6,367.98,4109.0,565.2,210.0,12.9
2024/1/2 15:00,0.0,113.17,343.5575,6872.0,1832.0,407.0,8.2,87.235,2023.0,234.25,19.75,3.7
2024/1/2 16:00,18.0,0.43,5.5,4970.0,1063.0,8.0,2.4,0.39,275.0,38.81,0.0,2.0
2024/1/2 17:00,0.0,0.06,1.73,2010.0,484.0,0.0,1.2,0.0,0.0,0.0,0.0,2.0
2024/1/2 18:00,0.0,0.06,1.5125,241.0,236.0,0.0,0.8,0.0025,0.0,0.0,0.0,0.3
2024/1/2 19:00,0.0,0.04,2.26,72.0,0.0,46.0,0.4,0.0,0.0,0.0,0.0,0.1
2024/1/2 20:00,0.0,0.02,1.4,52.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/2 21:00,0.0,0.01,0.635,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/2 22:00,0.0,0.01,1.3075,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/2 23:00,0.0,0.01,0.65,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/3 0:00,0.0,0.01,2.185,8.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.1
2024/1/3 1:00,0.0,0.01,1.335,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/3 2:00,0.0,0.01,2.9175,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/3 3:00,0.0,0.01,0.65,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/3 4:00,0.0,0.02,0.6875,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/3 5:00,0.0,0.02,0.0,8.0,0.0,1.0,0.0,0.0375,0.0,0.0,0.0,0.1
2024/1/3 6:00,0.0,0.07,2.495,7.0,0.0,7.0,0.4,0.0,0.0,0.0,0.0,0.1
2024/1/3 7:00,0.0,39.04,2.0725,4.0,0.0,255.0,1.6,3.73,20.0,54.9,13.25,0.9
2024/1/3 8:00,16.0,165.78,115.055,19.0,240.0,908.0,4.4,123.5925,401.0,614.75,86.75,19.7
2024/1/3 9:00,142.0,236.44,862.065,762.0,317.0,1493.0,11.6,492.6825,1588.0,821.64,92.75,71.1
2024/1/3 10:00,220.0,226.93,2403.2925,2820.0,871.0,1543.0,16.4,885.1775,3343.0,1081.93,93.25,120.0
2024/1/3 11:00,0.0,196.47,4580.425,4579.0,1994.0,1361.0,21.5,1052.2975,4042.0,1296.91,121.5,125.3
2024/1/3 12:00,180.0,174.32,3193.6825,5697.0,2900.0,1069.0,25.4,1038.8225,4932.0,1264.93,113.0,96.1
2024/1/3 13:00,165.0,157.49,4706.0175,6185.0,3510.0,683.0,23.7,898.87,4698.0,948.7,98.25,59.1
2024/1/3 14:00,251.0,151.04,1744.215,5409.0,3519.0,450.0,17.2,419.5675,3231.0,460.15,75.75,32.0
2024/1/3 15:00,151.0,41.26,1083.3125,4628.0,2984.0,171.0,8.0,130.575,1367.0,164.41,15.0,10.4
2024/1/3 16:00,3.0,0.16,2.39,3051.0,1727.0,4.0,2.0,2.1125,189.0,9.34,0.5,1.2
2024/1/3 17:00,0.0,0.06,1.9875,1220.0,647.0,0.0,1.2,0.0,0.0,0.0,0.75,1.1
2024/1/3 18:00,0.0,0.08,2.0375,117.0,247.0,0.0,0.8,0.0025,0.0,0.0,0.0,0.8
2024/1/3 19:00,0.0,0.03,3.2025,42.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.8
2024/1/3 20:00,0.0,0.02,2.6525,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
2024/1/3 21:00,0.0,0.01,1.2575,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
2024/1/3 22:00,0.0,0.0,2.2325,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
2024/1/3 23:00,0.0,0.01,1.4975,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
2024/1/4 0:00,0.0,0.01,2.08,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
2024/1/4 1:00,0.0,0.01,1.2975,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
2024/1/4 2:00,0.0,0.01,0.8175,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
2024/1/4 3:00,0.0,0.01,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
2024/1/4 4:00,0.0,0.02,2.1825,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
2024/1/4 5:00,0.0,0.04,2.185,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
2024/1/4 6:00,0.0,3.11,1.595,4.0,0.0,4.0,0.4,0.0,0.0,0.0,0.0,1.1
2024/1/4 7:00,0.0,198.62,1.9925,4.0,0.0,323.0,1.6,14.645,83.0,8.71,25.5,1.8
2024/1/4 8:00,60.0,585.56,53.2025,28.0,244.0,1423.0,8.5,347.625,1011.0,175.13,121.5,26.9
2024/1/4 9:00,114.0,881.08,0.0,763.0,369.0,2541.0,20.9,1072.8225,3506.0,486.71,279.5,65.0
2024/1/4 10:00,196.0,962.15,2034.235,2327.0,1437.0,2867.0,36.7,1538.1475,6106.0,716.09,343.25,68.4
2024/1/4 11:00,136.0,1098.11,3747.8175,3267.0,3397.0,2859.0,47.1,1620.5725,7465.0,891.3,314.0,91.2
2024/1/4 12:00,154.0,1190.33,1367.3075,4154.0,5129.0,2652.0,47.4,1318.1075,7707.0,979.28,290.5,87.1
2024/1/4 13:00,400.0,878.99,3760.915,4100.0,5620.0,2457.0,39.8,889.0725,7023.0,691.89,180.0,67.6
2024/1/4 14:00,0.0,354.41,737.5675,3786.0,5093.0,1649.0,27.7,495.2425,5213.0,388.89,92.5,44.9
2024/1/4 15:00,68.0,51.39,1364.3525,2929.0,3921.0,507.0,11.2,142.08,2356.0,160.74,19.0,16.6
2024/1/4 16:00,4.0,0.13,0.0,1903.0,2370.0,10.0,2.4,3.315,322.0,22.93,0.5,5.5
2024/1/4 17:00,0.0,0.03,7.5225,827.0,873.0,2.0,1.2,0.0,0.0,0.0,0.0,5.2
2024/1/4 18:00,0.0,0.03,8.585,63.0,262.0,0.0,0.8,0.0,0.0,0.0,0.0,1.2
2024/1/4 19:00,0.0,0.03,2.395,8.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.8
2024/1/4 20:00,0.0,0.02,2.07,8.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/4 21:00,0.0,0.01,2.045,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/4 22:00,0.0,0.01,2.6975,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/4 23:00,0.0,0.01,1.4625,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/5 0:00,0.0,0.01,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/5 1:00,0.0,0.01,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/5 2:00,0.0,0.01,0.655,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/5 3:00,0.0,0.01,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/5 4:00,0.0,0.02,1.42,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/5 5:00,0.0,0.05,2.9675,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/5 6:00,0.0,2.26,2.825,8.0,0.0,5.0,0.4,0.0,0.0,0.0,0.0,0.8
2024/1/5 7:00,0.0,231.41,1.6225,8.0,0.0,488.0,1.7,41.0875,68.0,8.69,48.0,2.1
2024/1/5 8:00,0.0,849.11,188.7575,23.0,247.0,1834.0,8.2,404.7475,909.0,215.81,308.0,30.7
2024/1/5 9:00,0.0,1301.02,545.24,1394.0,304.0,2942.0,15.7,994.9175,2010.0,784.04,583.0,87.3
2024/1/5 10:00,80.0,1513.34,0.0,5435.0,680.0,3384.0,23.2,1444.97,2610.0,1289.89,712.25,145.4
2024/1/5 11:00,0.0,1467.3,5644.0825,8129.0,1583.0,3394.0,27.2,1512.845,2613.0,1534.4,752.5,170.2
2024/1/5 12:00,520.0,1322.51,2766.3325,8923.0,2588.0,2924.0,25.8,1356.6525,2257.0,1663.68,697.5,152.4
2024/1/5 13:00,257.0,989.87,957.905,8829.0,3283.0,1899.0,19.4,944.245,1841.0,1251.79,515.5,119.8
2024/1/5 14:00,249.0,416.57,0.0,8921.0,3293.0,1083.0,14.2,433.7925,1134.0,671.89,228.25,56.4
2024/1/5 15:00,123.0,62.4,886.065,8377.0,2645.0,414.0,5.4,82.4075,568.0,182.71,28.5,18.6
2024/1/5 16:00,4.0,0.29,82.52,6879.0,1628.0,14.0,2.0,0.375,89.0,21.51,0.25,10.2
2024/1/5 17:00,0.0,0.03,0.0,3140.0,631.0,2.0,1.2,0.0,0.0,0.0,0.0,10.0
2024/1/5 18:00,0.0,0.03,3.63,355.0,254.0,3.0,0.8,0.0,0.0,0.0,0.0,1.6
2024/1/5 19:00,0.0,0.03,3.8825,116.0,0.0,7.0,0.4,0.0,0.0,0.0,0.0,0.8
2024/1/5 20:00,0.0,0.02,1.6375,64.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/5 21:00,0.0,0.01,0.8275,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/5 22:00,0.0,0.01,2.305,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/5 23:00,0.0,0.01,2.1825,36.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.8
2024/1/6 0:00,0.0,0.01,2.1075,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/6 1:00,0.0,0.01,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/6 2:00,0.0,0.01,2.065,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/6 3:00,0.0,0.01,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/6 4:00,0.0,0.02,2.14,36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/6 5:00,0.0,0.02,2.745,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/6 6:00,0.0,1.18,3.0025,36.0,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.8
2024/1/6 7:00,9.0,93.41,3.36,23.0,0.0,208.0,2.4,1.6075,14.0,11.49,22.865,0.9
2024/1/6 8:00,70.0,271.51,104.3725,29.0,236.0,720.0,6.4,38.0775,233.0,211.35,109.0,2.7
2024/1/6 9:00,72.0,530.25,740.565,1977.0,332.0,1370.0,10.8,129.2825,717.0,486.38,205.75,9.4
2024/1/6 10:00,32.0,598.98,516.56,7678.0,1119.0,1981.0,15.7,241.285,1266.0,722.01,267.25,13.6
2024/1/6 11:00,46.0,545.88,2043.9375,10763.0,2777.0,2211.0,16.3,287.355,1506.0,780.19,258.25,14.9
2024/1/6 12:00,0.0,644.97,1458.725,11527.0,4122.0,2212.0,15.5,273.565,1441.0,746.75,211.25,12.7
2024/1/6 13:00,88.0,462.88,609.6325,11535.0,4567.0,2103.0,13.1,199.5025,1080.0,532.61,156.5,9.2
2024/1/6 14:00,0.0,276.35,1154.4325,11126.0,4344.0,1459.0,8.5,97.2175,832.0,365.09,68.75,5.0
2024/1/6 15:00,28.0,90.77,45.4,10636.0,3756.0,389.0,4.0,20.625,462.0,189.91,9.25,2.3
2024/1/6 16:00,21.0,0.27,22.475,8064.0,2383.0,9.0,2.0,0.055,73.0,25.18,0.0,1.3
2024/1/6 17:00,0.0,0.03,0.8375,2979.0,904.0,13.0,1.2,0.0,0.0,0.0,0.0,1.3
2024/1/6 18:00,0.0,0.03,1.785,295.0,259.0,15.0,0.8,0.0,0.0,0.0,0.0,0.8
2024/1/6 19:00,0.0,0.01,0.71,63.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.8
2024/1/6 20:00,0.0,0.01,3.7525,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/6 21:00,0.0,0.01,0.665,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/6 22:00,0.0,0.01,1.49,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/6 23:00,0.0,0.01,1.335,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/7 0:00,0.0,0.01,0.6575,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/7 1:00,0.0,0.01,2.1275,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/7 2:00,0.0,0.01,2.285,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/7 3:00,0.0,0.01,2.59,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/7 4:00,0.0,0.02,1.4,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/7 5:00,0.0,0.03,1.9775,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/7 6:00,0.0,0.36,0.0,8.0,0.0,2.0,0.4,0.0,0.0,0.0,0.0,0.8
2024/1/7 7:00,10.0,81.91,2.09,8.0,0.0,134.0,2.0,3.64,36.0,14.73,3.5,0.9
2024/1/7 8:00,67.0,475.25,81.3,28.0,246.0,516.0,5.6,53.08,456.0,260.46,42.0,2.6
2024/1/7 9:00,121.0,652.85,335.005,1849.0,344.0,857.0,9.9,130.7825,1147.0,616.76,87.5,8.1
2024/1/7 10:00,189.0,835.06,1639.4075,7576.0,1135.0,1204.0,15.8,251.5675,1532.0,1007.88,152.25,14.7
2024/1/7 11:00,171.0,840.73,2482.1875,10610.0,2675.0,1250.0,18.0,383.2675,1835.0,1244.89,209.0,21.0
2024/1/7 12:00,174.0,658.86,3792.3475,11770.0,3699.0,1318.0,17.0,355.425,2018.0,1213.28,179.75,26.5
2024/1/7 13:00,226.0,429.72,2468.6225,11835.0,4083.0,1221.0,12.0,315.175,1786.0,988.75,106.75,26.7
2024/1/7 14:00,66.0,210.56,1165.38,12169.0,3789.0,772.0,9.2,183.2925,1265.0,568.83,58.0,16.5
2024/1/7 15:00,102.0,52.58,215.295,12313.0,3010.0,286.0,4.8,30.28,605.0,238.68,6.0,5.4
2024/1/7 16:00,7.0,0.27,7.44,10298.0,1872.0,11.0,2.0,0.0275,102.0,24.71,0.0,0.9
2024/1/7 17:00,0.0,0.03,2.4625,4671.0,722.0,1.0,1.2,0.0,0.0,0.0,0.0,0.8
2024/1/7 18:00,0.0,0.05,0.685,562.0,265.0,0.0,0.8,0.0,0.0,0.0,0.0,0.8
2024/1/7 19:00,0.0,0.02,1.525,163.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.8
2024/1/7 20:00,0.0,0.01,1.385,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/7 21:00,0.0,0.01,1.73,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/7 22:00,0.0,0.01,0.66,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/7 23:00,0.0,0.01,2.2,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/8 0:00,0.0,0.01,1.36,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/8 1:00,0.0,0.01,0.6725,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/8 2:00,0.0,0.01,0.65,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/8 3:00,0.0,0.01,1.3825,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/8 4:00,0.0,0.02,1.3675,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/8 5:00,0.0,0.03,0.92,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/8 6:00,0.0,0.15,1.36,8.0,0.0,3.0,0.4,0.0,0.0,0.0,0.0,0.8
2024/1/8 7:00,0.0,17.88,1.06,8.0,0.0,372.0,1.6,4.2,34.0,25.59,2.5,1.0
2024/1/8 8:00,0.0,81.6,0.0,40.0,248.0,1378.0,4.4,87.5575,524.0,427.51,25.25,9.2
2024/1/8 9:00,54.0,133.0,1545.2825,2079.0,368.0,2364.0,10.0,260.405,1364.0,1168.93,63.75,38.7
2024/1/8 10:00,73.0,168.86,3658.155,6732.0,1072.0,2789.0,15.6,509.8825,2068.0,2241.5,107.28,87.3
2024/1/8 11:00,464.0,219.66,2116.0975,9043.0,2263.0,2904.0,17.6,756.005,3024.0,2866.53,110.75,120.7
2024/1/8 12:00,507.0,218.37,4753.0925,9700.0,3294.0,2564.0,17.6,632.0625,2731.0,2996.28,99.25,130.1
2024/1/8 13:00,235.0,173.14,6634.8325,9565.0,3919.0,2152.0,16.0,473.8625,2694.0,2431.34,69.0,95.5
2024/1/8 14:00,91.0,98.92,4343.91,9422.0,3857.0,1282.0,11.6,275.22,2183.0,1483.66,36.5,40.0
2024/1/8 15:00,120.0,17.55,244.2725,8292.0,3268.0,327.0,5.2,68.275,1109.0,399.69,6.25,9.1
2024/1/8 16:00,26.0,0.09,108.145,5443.0,2089.0,7.0,2.0,0.745,186.0,37.24,0.5,1.6
2024/1/8 17:00,0.0,0.02,4.0975,1827.0,820.0,1.0,1.2,0.0,0.0,0.0,0.0,0.9
2024/1/8 18:00,0.0,0.02,3.68,256.0,272.0,0.0,0.8,0.0,0.0,0.0,0.0,0.9
2024/1/8 19:00,0.0,0.02,3.3625,118.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.8
2024/1/8 20:00,0.0,0.02,2.27,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/8 21:00,0.0,0.01,2.235,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/8 22:00,0.0,0.01,2.945,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/8 23:00,0.0,0.01,1.6125,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/9 0:00,0.0,0.01,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/9 1:00,0.0,0.01,0.78,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/9 2:00,0.0,0.01,1.415,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/9 3:00,0.0,0.01,1.4175,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/9 4:00,0.0,0.02,2.1525,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/9 5:00,0.0,0.02,0.73,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/9 6:00,0.0,0.06,1.435,128.0,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.9
2024/1/9 7:00,0.0,10.3,0.7175,118.0,0.0,121.0,2.8,17.6425,84.0,28.55,8.2,2.0
2024/1/9 8:00,30.0,57.39,512.3025,127.0,250.0,481.0,8.8,253.305,1113.0,465.8,68.165,37.1
2024/1/9 9:00,217.0,115.25,2942.6275,1045.0,381.0,780.0,17.2,674.6375,3327.0,1727.14,146.5,110.3
2024/1/9 10:00,248.0,175.22,10193.9175,3983.0,1323.0,967.0,26.8,1155.1525,4948.0,3078.13,216.5,177.1
2024/1/9 11:00,0.0,181.19,14679.82,5936.0,3243.0,1048.0,31.6,1322.0075,5642.0,3610.99,278.25,208.0
2024/1/9 12:00,171.0,133.92,16317.15,6386.0,4768.0,1041.0,30.0,1257.7975,6016.0,3622.66,289.75,206.2
2024/1/9 13:00,164.0,82.75,14882.1225,5989.0,5404.0,937.0,24.8,1114.685,5259.0,3108.96,232.75,171.7
2024/1/9 14:00,456.0,35.17,3104.3175,5081.0,5297.0,650.0,16.4,668.7875,3301.0,1735.41,124.25,99.8
2024/1/9 15:00,220.0,4.99,0.0,3851.0,4556.0,276.0,7.6,165.7675,1597.0,511.1,23.75,26.9
2024/1/9 16:00,28.0,0.05,10.0475,2129.0,3012.0,18.0,2.0,2.035,297.0,19.61,0.5,2.2
2024/1/9 17:00,0.0,0.02,3.8025,702.0,1211.0,0.0,1.2,0.0,1.0,0.0,0.0,1.6
2024/1/9 18:00,0.0,0.02,1.6325,66.0,333.0,0.0,0.8,0.0,0.0,0.0,0.0,1.6
2024/1/9 19:00,0.0,0.02,0.0,27.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.6
2024/1/9 20:00,0.0,0.02,1.6525,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2024/1/9 21:00,0.0,0.01,1.46,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.6
2024/1/9 22:00,0.0,0.01,0.855,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
2024/1/9 23:00,0.0,0.01,1.5725,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
2024/1/10 0:00,0.0,0.01,0.7875,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
2024/1/10 1:00,0.0,0.01,3.3325,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
2024/1/10 2:00,0.0,0.01,1.4625,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9
2024/1/10 3:00,0.0,0.01,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/10 4:00,0.0,0.02,1.4425,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/10 5:00,0.0,0.02,1.725,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/10 6:00,0.0,0.61,2.3125,24.0,0.0,1.0,0.4,0.0,0.0,0.0,0.25,0.9
2024/1/10 7:00,8.0,60.38,0.8275,24.0,0.0,203.0,2.8,34.41,50.0,31.96,39.0,2.5
2024/1/10 8:00,87.0,265.97,312.8875,42.0,300.0,909.0,10.8,474.0575,669.0,420.83,235.75,43.7
2024/1/10 9:00,69.0,542.42,4107.3675,665.0,389.0,1626.0,22.4,1198.715,1965.0,1517.04,464.5,127.7
2024/1/10 10:00,410.0,837.08,4405.445,2377.0,844.0,2104.0,35.2,1823.86,2738.0,2641.28,623.6225,202.7
