Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/1/3 2:00,0 ,0,8,0,0,0,0,0,0,0,0,0,0
2024/1/3 3:00,0 ,0,8,0,0,0,0,0,0,0,0,0,0
2024/1/3 4:00,1 ,0,8,0,0,0,0,0,0,0,0,0,0
2024/1/3 5:00,3 ,0,8,0,1,0,0,0,0,0,0,0,0
2024/1/3 6:00,3 ,0,7,0,1,0,0,0,0,0,0,0,0
2024/1/3 7:00,3 ,240,4,20,7,0,4,7,55,1,4,2,0
2024/1/3 8:00,305 ,317,19,401,255,13,124,103,615,20,124,4,39
2024/1/3 9:00,2298 ,871,762,1588,908,87,493,279,822,71,493,12,166
2024/1/3 10:00,4934 ,1994,2820,3343,1493,93,885,487,1082,120,885,16,236
2024/1/3 11:00,5880 ,2900,4579,4042,1543,93,1052,644,1297,125,1052,22,227
2024/1/3 12:00,6209 ,3510,5697,4932,1361,122,1039,705,1265,96,1039,25,197
2024/1/3 13:00,5937 ,3519,6185,4698,1069,113,899,625,949,59,899,24,174
2024/1/3 14:00,4026 ,2984,5409,3231,683,98,420,451,460,32,420,17,158
2024/1/3 15:00,1528 ,1727,4628,1367,450,76,131,215,164,10,131,8,151
2024/1/3 16:00,91 ,647,3051,189,171,15,2,21,9,1,2,2,41
2024/1/3 17:00,6 ,247,1220,0,4,1,0,0,0,1,0,1,0
2024/1/3 18:00,4 ,0,117,0,0,1,0,0,0,1,0,1,0
2024/1/3 19:00,4 ,0,42,0,0,0,0,0,0,1,0,0,0
2024/1/3 20:00,3 ,0,26,0,0,0,0,0,0,1,0,0,0
2024/1/3 21:00,3 ,0,4,0,0,0,0,0,0,1,0,0,0
2024/1/3 22:00,0 ,0,4,0,0,0,0,0,0,1,0,0,0
2024/1/3 23:00,0 ,0,4,0,0,0,0,0,0,1,0,0,0
2024/1/4 0:00,0 ,0,4,0,0,0,0,0,0,1,0,0,0
2024/1/4 1:00,0 ,0,4,0,0,0,0,0,0,1,0,0,0
2024/1/4 2:00,0 ,0,4,0,0,0,0,0,0,1,0,0,0
2024/1/4 3:00,0 ,0,4,0,0,0,0,0,0,1,0,0,0
2024/1/4 4:00,1 ,0,4,0,0,0,0,0,0,1,0,0,0
2024/1/4 5:00,3 ,0,4,0,0,0,0,0,0,1,0,0,0
2024/1/4 6:00,3 ,0,4,0,0,0,0,0,0,1,0,0,0
2024/1/4 7:00,3 ,244,4,83,4,0,15,9,9,2,15,2,3
2024/1/4 8:00,161 ,369,28,1011,323,26,348,97,175,27,348,9,199
2024/1/4 9:00,1542 ,1437,763,3506,1423,122,1073,230,487,65,1073,21,586
2024/1/4 10:00,3484 ,3397,2327,6106,2541,280,1538,396,716,68,1538,37,881
2024/1/4 11:00,4899 ,5129,3267,7465,2867,343,1621,547,891,91,1621,47,962
2024/1/4 12:00,5365 ,5620,4154,7707,2859,314,1318,604,979,87,1318,47,1098
2024/1/4 13:00,4902 ,5093,4100,7023,2652,291,889,541,692,68,889,40,1190
2024/1/4 14:00,3543 ,3921,3786,5213,2457,180,495,388,389,45,495,28,879
2024/1/4 15:00,1489 ,2370,2929,2356,1649,93,142,191,161,17,142,11,354
2024/1/4 16:00,93 ,873,1903,322,507,19,3,25,23,6,3,2,51
2024/1/4 17:00,7 ,262,827,0,10,1,0,0,0,5,0,1,0
2024/1/4 18:00,11 ,0,63,0,2,0,0,0,0,1,0,1,0
2024/1/4 19:00,4 ,0,8,0,0,0,0,0,0,1,0,0,0
2024/1/4 20:00,3 ,0,8,0,0,0,0,0,0,1,0,0,0
2024/1/4 21:00,3 ,0,8,0,21,0,0,0,0,1,0,0,0
2024/1/4 22:00,0 ,0,8,0,0,0,0,0,0,1,0,0,0
2024/1/4 23:00,0 ,0,8,0,0,0,0,0,0,1,0,0,0
2024/1/5 0:00,0 ,0,8,0,0,0,0,0,0,1,0,0,0
2024/1/5 1:00,0 ,0,8,0,0,0,0,0,0,1,0,0,0
2024/1/5 2:00,0 ,0,8,0,0,0,0,0,0,1,0,0,0
2024/1/5 3:00,0 ,0,8,0,0,0,0,0,0,1,0,0,0
2024/1/5 4:00,1 ,0,8,0,0,0,0,0,0,1,0,0,0
2024/1/5 5:00,3 ,0,8,0,1,0,0,0,0,1,0,0,0
2024/1/5 6:00,3 ,0,8,0,1,0,0,0,0,1,0,0,0
2024/1/5 7:00,3 ,247,8,68,5,0,41,9,9,2,41,2,2
2024/1/5 8:00,183 ,304,23,909,488,48,405,83,216,31,405,8,231
2024/1/5 9:00,1644 ,680,1394,2010,1834,308,995,187,784,87,995,16,849
2024/1/5 10:00,3942 ,1583,5435,2610,2942,583,1445,332,1290,145,1445,23,1301
2024/1/5 11:00,5468 ,2588,8129,2613,3384,712,1513,450,1534,170,1513,27,1513
2024/1/5 12:00,5455 ,3283,8923,2257,3394,753,1357,520,1664,152,1357,26,1467
2024/1/5 13:00,4216 ,3293,8829,1841,2924,698,944,494,1252,120,944,19,1323
2024/1/5 14:00,2708 ,2645,8921,1134,1899,516,434,351,672,56,434,14,990
2024/1/5 15:00,1072 ,1628,8377,568,1083,228,82,156,183,19,82,5,417
2024/1/5 16:00,82 ,631,6879,89,414,29,0,24,22,10,0,2,62
2024/1/5 17:00,4 ,254,3140,0,14,0,0,0,0,10,0,1,0
2024/1/5 18:00,5 ,0,355,0,2,0,0,0,0,2,0,1,0
2024/1/5 19:00,4 ,0,116,0,3,0,0,0,0,1,0,0,0
2024/1/5 20:00,3 ,0,64,0,7,0,0,0,0,1,0,0,0
2024/1/5 21:00,3 ,0,36,0,3,0,0,0,0,1,0,0,0
2024/1/5 22:00,0 ,0,36,0,0,0,0,0,0,1,0,0,0
2024/1/5 23:00,0 ,0,36,0,0,0,0,0,0,1,0,0,0
2024/1/6 0:00,0 ,0,36,0,0,0,0,0,0,1,0,0,0
2024/1/6 1:00,0 ,0,36,0,0,0,0,0,0,1,0,0,0
2024/1/6 2:00,0 ,0,36,0,0,0,0,0,0,1,0,0,0
2024/1/6 3:00,0 ,0,36,0,0,0,0,0,0,1,0,0,0
2024/1/6 4:00,1 ,0,36,0,0,0,0,0,0,1,0,0,0
2024/1/6 5:00,3 ,0,36,0,1,0,0,0,0,1,0,0,0
2024/1/6 6:00,3 ,0,36,0,0,0,0,0,0,1,0,0,0
2024/1/6 7:00,3 ,236,23,14,1,0,2,9,12,1,2,2,1
2024/1/6 8:00,106 ,332,29,233,208,23,38,70,211,3,38,6,93
2024/1/6 9:00,1008 ,1119,1977,717,720,109,129,98,486,9,129,11,272
2024/1/6 10:00,2080 ,2777,7678,1266,1370,206,241,142,722,14,241,16,530
2024/1/6 11:00,2679 ,4122,10763,1506,1981,267,287,175,780,15,287,16,599
2024/1/6 12:00,2791 ,4567,11527,1441,2211,258,274,190,747,13,274,16,546
2024/1/6 13:00,2259 ,4344,11535,1080,2212,211,200,175,533,9,200,13,645
2024/1/6 14:00,1374 ,3756,11126,832,2103,157,97,141,365,5,97,9,463
2024/1/6 15:00,462 ,2383,10636,462,1459,69,21,97,190,2,21,4,276
2024/1/6 16:00,22 ,904,8064,73,389,9,0,26,25,1,0,2,91
2024/1/6 17:00,4 ,259,2979,0,9,0,0,0,0,1,0,1,0
2024/1/6 18:00,4 ,0,295,0,13,0,0,0,0,1,0,1,0
2024/1/6 19:00,4 ,0,63,0,15,0,0,0,0,1,0,0,0
2024/1/6 20:00,4 ,0,12,0,0,0,0,0,0,1,0,0,0
2024/1/6 21:00,3 ,0,12,0,0,0,0,0,0,1,0,0,0
2024/1/6 22:00,0 ,0,12,0,0,0,0,0,0,1,0,0,0
2024/1/6 23:00,0 ,0,12,0,0,0,0,0,0,1,0,0,0
2024/1/7 0:00,0 ,0,12,0,0,0,0,0,0,1,0,0,0
2024/1/7 1:00,0 ,0,8,0,0,0,0,0,0,1,0,0,0
2024/1/7 2:00,0 ,0,8,0,0,0,0,0,0,1,0,0,0
2024/1/7 3:00,0 ,0,8,0,0,0,0,0,0,1,0,0,0
2024/1/7 4:00,1 ,0,8,0,0,0,0,0,0,1,0,0,0
2024/1/7 5:00,3 ,0,8,0,1,0,0,0,0,1,0,0,0
2024/1/7 6:00,3 ,0,8,0,1,0,0,0,0,1,0,0,0
2024/1/7 7:00,4 ,246,8,36,2,0,4,10,15,1,4,2,0
2024/1/7 8:00,108 ,344,28,456,134,4,53,91,261,3,53,6,82
2024/1/7 9:00,916 ,1135,1849,1147,516,42,131,158,617,8,131,10,475
2024/1/7 10:00,2060 ,2675,7576,1532,857,88,252,248,1008,15,252,16,653
2024/1/7 11:00,3257 ,3699,10610,1835,1204,152,383,327,1245,21,383,18,835
2024/1/7 12:00,3674 ,4083,11770,2018,1250,209,355,351,1213,27,355,17,841
2024/1/7 13:00,3064 ,3789,11835,1786,1318,180,315,309,989,27,315,12,659
2024/1/7 14:00,1952 ,3010,12169,1265,1221,107,183,230,569,17,183,9,430
2024/1/7 15:00,707 ,1872,12313,605,772,58,30,145,239,5,30,5,211
2024/1/7 16:00,40 ,722,10298,102,286,6,0,37,25,1,0,2,53
2024/1/7 17:00,3 ,265,4671,0,11,0,0,0,0,1,0,1,0
2024/1/7 18:00,3 ,0,562,0,1,0,0,0,0,1,0,1,0
2024/1/7 19:00,3 ,0,163,0,0,0,0,0,0,1,0,0,0
2024/1/7 20:00,3 ,0,134,0,0,0,0,0,0,1,0,0,0
2024/1/7 21:00,3 ,0,122,0,0,0,0,0,0,1,0,0,0
2024/1/7 22:00,0 ,0,76,0,0,0,0,0,0,1,0,0,0
2024/1/7 23:00,0 ,0,64,0,0,0,0,0,0,1,0,0,0
2024/1/8 0:00,0 ,0,64,0,0,0,0,0,0,1,0,0,0
2024/1/8 1:00,0 ,0,52,0,0,0,0,0,0,1,0,0,0
2024/1/8 2:00,0 ,0,40,0,0,0,0,0,0,1,0,0,0
2024/1/8 3:00,0 ,0,40,0,0,0,0,0,0,1,0,0,0
2024/1/8 4:00,1 ,0,17,0,0,0,0,0,0,1,0,0,0
2024/1/8 5:00,3 ,0,8,0,0,0,0,0,0,1,0,0,0
2024/1/8 6:00,3 ,0,8,0,0,0,0,0,0,1,0,0,0
2024/1/8 7:00,3 ,248,8,34,3,0,4,9,26,1,4,2,0
2024/1/8 8:00,171 ,368,40,524,372,3,88,86,428,9,88,4,18
2024/1/8 9:00,1736 ,1072,2079,1364,1378,25,260,199,1169,39,260,10,82
2024/1/8 10:00,4338 ,2263,6732,2068,2364,64,510,347,2242,87,510,16,133
2024/1/8 11:00,7268 ,3294,9043,3024,2789,107,756,464,2867,121,756,18,169
2024/1/8 12:00,9097 ,3919,9700,2731,2904,111,632,507,2996,130,632,18,220
2024/1/8 13:00,8745 ,3857,9565,2694,2564,99,474,462,2431,96,474,16,218
2024/1/8 14:00,6045 ,3268,9422,2183,2152,69,275,340,1484,40,275,12,173
2024/1/8 15:00,2262 ,2089,8292,1109,1282,37,68,169,400,9,68,5,99
2024/1/8 16:00,134 ,820,5443,186,327,6,1,26,37,2,1,2,18
2024/1/8 17:00,5 ,272,1827,0,7,1,0,0,0,1,0,1,0
2024/1/8 18:00,6 ,0,256,0,1,0,0,0,0,1,0,1,0
2024/1/8 19:00,3 ,0,118,0,0,0,0,0,0,1,0,0,0
2024/1/8 20:00,3 ,0,155,0,0,0,0,0,0,1,0,0,0
2024/1/8 21:00,3 ,0,132,0,0,0,0,0,0,1,0,0,0
2024/1/8 22:00,0 ,0,132,0,0,0,0,0,0,1,0,0,0
2024/1/8 23:00,0 ,0,132,0,0,0,0,0,0,1,0,0,0
2024/1/9 0:00,0 ,0,130,0,0,0,0,0,0,1,0,0,0
2024/1/9 1:00,0 ,0,132,0,0,0,0,0,0,1,0,0,0
2024/1/9 2:00,0 ,0,132,0,0,0,0,0,0,1,0,0,0
2024/1/9 3:00,0 ,0,132,0,0,0,0,0,0,1,0,0,0
2024/1/9 4:00,1 ,0,132,0,0,0,0,0,0,1,0,0,0
2024/1/9 5:00,3 ,0,132,0,0,0,0,0,0,1,0,0,0
2024/1/9 6:00,4 ,0,128,0,0,0,0,0,0,1,0,0,0
2024/1/9 7:00,4 ,250,118,84,1,0,18,8,29,2,18,3,0
2024/1/9 8:00,501 ,381,127,1113,121,8,253,109,466,37,253,9,10
2024/1/9 9:00,4335 ,1323,1045,3327,481,68,675,283,1727,110,675,17,57
2024/1/9 10:00,9876 ,3243,3983,4948,780,147,1155,488,3078,177,1155,27,115
2024/1/9 11:00,14222 ,4768,5936,5642,967,217,1322,645,3611,208,1322,32,175
2024/1/9 12:00,15808 ,5404,6386,6016,1048,278,1258,699,3623,206,1258,30,181
2024/1/9 13:00,14418 ,5297,5989,5259,1041,290,1115,629,3109,172,1115,25,134
2024/1/9 14:00,9921 ,4556,5081,3301,937,233,669,456,1735,100,669,16,83
2024/1/9 15:00,3867 ,3012,3851,1597,650,124,166,220,511,27,166,8,35
2024/1/9 16:00,236 ,1211,2129,297,276,24,2,28,20,2,2,2,5
2024/1/9 17:00,4 ,333,702,1,18,1,0,0,0,2,0,1,0
2024/1/9 18:00,3 ,0,66,0,0,0,0,0,0,2,0,1,0
2024/1/9 19:00,3 ,0,27,0,0,0,0,0,0,2,0,0,0
2024/1/9 20:00,3 ,0,24,0,0,0,0,0,0,2,0,0,0
2024/1/9 21:00,3 ,0,24,0,0,0,0,0,0,2,0,0,0
2024/1/9 22:00,0 ,0,24,0,0,0,0,0,0,1,0,0,0
2024/1/9 23:00,0 ,0,24,0,0,0,0,0,0,1,0,0,0
2024/1/10 0:00,0 ,0,24,0,0,0,0,0,0,1,0,0,0
2024/1/10 1:00,0 ,0,24,0,0,0,0,0,0,1,0,0,0
2024/1/10 2:00,0 ,0,24,0,0,0,0,0,0,1,0,0,0
2024/1/10 3:00,0 ,0,24,0,0,0,0,0,0,1,0,0,0
2024/1/10 4:00,1 ,0,24,0,0,0,0,0,0,1,0,0,0
2024/1/10 5:00,3 ,0,24,0,0,0,0,0,0,1,0,0,0
2024/1/10 6:00,3 ,0,24,0,0,0,0,0,0,1,0,0,0
2024/1/10 7:00,4 ,300,24,50,1,0,34,8,32,3,34,3,1
2024/1/10 8:00,475 ,389,42,669,203,39,474,110,421,44,474,11,60
2024/1/10 9:00,3979 ,844,665,1965,909,236,1199,295,1517,128,1199,22,266
2024/1/10 10:00,9149 ,1039,2377,2738,1626,465,1824,518,2641,203,1824,35,542
2024/1/10 11:00,13240 ,1039,3834,3143,2104,624,2114,696,3244,234,2114,41,837
2024/1/10 12:00,14806 ,2836,4646,3298,2548,723,2095,770,3304,229,2095,42,1029
2024/1/10 13:00,13440 ,2784,4816,2643,2668,732,1734,711,2797,189,1734,38,1105
2024/1/10 14:00,9287 ,2205,4731,1774,2438,596,1027,530,1668,110,1027,27,1025
2024/1/10 15:00,3699 ,1327,4683,875,1687,305,276,261,465,29,276,12,664
2024/1/10 16:00,284 ,578,3871,170,540,58,5,33,8,2,5,2,180
2024/1/10 17:00,5 ,291,2069,0,15,0,0,0,0,1,0,1,2
2024/1/10 18:00,3 ,0,274,0,0,0,0,0,0,1,0,1,0
2024/1/10 19:00,3 ,0,79,0,0,0,0,0,0,1,0,0,0
2024/1/10 20:00,4 ,0,66,0,0,0,0,0,0,1,0,0,0
2024/1/10 21:00,3 ,0,54,0,0,0,0,0,0,1,0,0,0
2024/1/10 22:00,0 ,0,55,0,0,0,0,0,0,1,0,0,0
2024/1/10 23:00,0 ,0,54,0,0,1,0,0,0,1,0,0,0
2024/1/11 0:00,0 ,0,55,0,0,0,0,0,0,1,0,0,0
2024/1/11 1:00,0 ,0,52,0,0,0,0,0,0,1,0,0,0
2024/1/11 2:00,0 ,0,52,0,0,0,0,0,0,1,0,0,0
2024/1/11 3:00,0 ,0,52,0,0,0,0,0,0,1,0,0,0
2024/1/11 4:00,1 ,0,55,0,0,0,0,0,0,1,0,0,0
2024/1/11 5:00,3 ,0,56,0,0,0,0,0,0,1,0,0,0
2024/1/11 6:00,3 ,0,56,0,0,0,0,0,0,1,0,0,0
2024/1/11 7:00,3 ,281,55,34,4,0,32,9,22,2,32,3,2
2024/1/11 8:00,527 ,383,60,735,269,47,452,115,241,40,452,11,200
2024/1/11 9:00,4079 ,1062,1362,2442,965,290,1194,303,742,120,1194,25,815
2024/1/11 10:00,9035 ,2577,5174,4753,1633,547,1763,535,1087,190,1763,41,1346
2024/1/11 11:00,12566 ,4056,7599,5419,2137,695,2015,723,1040,207,2015,50,1587
2024/1/11 12:00,13330 ,4910,8353,5290,2467,744,1980,808,1069,167,1980,50,1655
2024/1/11 13:00,11738 ,5051,8835,5058,2402,718,1563,745,908,94,1563,43,1593
2024/1/11 14:00,8106 ,4294,9397,4329,1968,583,832,552,559,35,832,29,1352
2024/1/11 15:00,3416 ,2746,9329,2142,1253,318,227,273,205,12,227,14,826
2024/1/11 16:00,317 ,1066,7981,346,393,69,9,40,38,2,9,2,189
2024/1/11 17:00,8 ,319,3575,1,10,0,0,0,0,1,0,1,2
2024/1/11 18:00,4 ,0,432,0,0,1,0,0,0,0,0,1,0
2024/1/11 19:00,3 ,0,64,0,0,0,0,0,0,0,0,0,0
2024/1/11 20:00,4 ,0,52,0,0,0,0,0,0,0,0,0,0
2024/1/11 21:00,4 ,0,52,0,0,0,0,0,0,0,0,0,0
2024/1/11 22:00,0 ,0,52,0,0,0,0,0,0,0,0,0,0
2024/1/11 23:00,0 ,0,54,0,0,2,0,0,0,0,0,0,0
2024/1/12 0:00,0 ,0,55,0,0,0,0,0,0,0,0,0,0
2024/1/12 1:00,0 ,0,52,0,0,0,0,0,0,0,0,0,0
2024/1/12 2:00,0 ,0,55,0,0,0,0,0,0,0,0,0,0
2024/1/12 3:00,0 ,0,56,0,0,0,0,0,0,0,0,0,0
2024/1/12 4:00,1 ,0,56,0,0,0,0,0,0,0,0,0,0
2024/1/12 5:00,3 ,0,50,0,0,0,0,0,0,0,0,0,0
2024/1/12 6:00,3 ,0,40,0,0,0,0,0,0,0,0,0,0
2024/1/12 7:00,4 ,275,40,39,3,0,12,9,31,1,12,3,2
2024/1/12 8:00,210 ,452,56,1042,315,12,189,101,282,27,189,11,148
2024/1/12 9:00,1361 ,1648,1649,4124,1182,78,564,267,792,99,564,22,608
2024/1/12 10:00,2744 ,3816,6725,6746,2227,171,947,484,1332,161,947,32,998
2024/1/12 11:00,3865 ,5518,9213,7940,2873,241,1197,665,1593,191,1197,38,1153
2024/1/12 12:00,4317 ,6365,10060,8209,3070,300,1234,740,1653,186,1234,35,1127
2024/1/12 13:00,3892 ,6370,10318,7633,3051,328,910,690,1340,156,910,30,1004
2024/1/12 14:00,2688 ,5385,10272,5936,2660,226,525,518,751,89,525,23,877
2024/1/12 15:00,1120 ,3482,10391,2991,1848,149,148,264,240,37,148,11,526
2024/1/12 16:00,110 ,1319,9292,504,650,39,3,42,41,11,3,2,143
2024/1/12 17:00,5 ,321,5296,1,23,1,0,0,0,10,0,1,1
2024/1/12 18:00,4 ,0,809,0,0,0,0,0,0,1,0,1,0
2024/1/12 19:00,4 ,0,32,0,0,0,0,0,0,0,0,0,0
2024/1/12 20:00,3 ,0,28,0,0,0,0,0,0,5,0,0,0
2024/1/12 21:00,3 ,0,28,0,0,0,0,0,0,3,0,0,0
2024/1/12 22:00,0 ,0,28,0,0,0,0,0,0,0,0,0,0
2024/1/12 23:00,0 ,0,28,0,0,0,0,0,0,0,0,0,0
2024/1/13 0:00,0 ,0,28,0,0,0,0,0,0,0,0,0,0
2024/1/13 1:00,0 ,0,28,0,0,0,0,0,0,0,0,0,0
2024/1/13 2:00,0 ,0,21,0,0,0,0,0,0,8,0,0,0
2024/1/13 3:00,0 ,0,20,0,0,0,0,0,0,2,0,0,0
2024/1/13 4:00,1 ,0,20,0,0,0,0,0,0,0,0,0,0
2024/1/13 5:00,3 ,0,30,0,0,0,0,0,0,1,0,0,0
2024/1/13 6:00,3 ,0,36,0,0,0,0,0,0,2,0,0,0
2024/1/13 7:00,3 ,257,36,61,2,0,30,11,34,3,30,3,1
2024/1/13 8:00,83 ,416,50,1258,270,31,407,120,152,51,407,13,156
2024/1/13 9:00,748 ,1402,1054,3847,1145,184,976,327,414,54,976,30,706
2024/1/13 10:00,1743 ,3243,4201,5852,2199,372,1441,598,781,104,1441,45,1175
2024/1/13 11:00,2402 ,4773,6150,6774,2836,518,1526,816,1119,125,1526,55,1413
2024/1/13 12:00,2700 ,5822,7365,7375,3307,563,1441,898,1111,145,1441,54,1494
2024/1/13 13:00,2509 ,6250,7307,7069,3403,521,1144,819,846,124,1144,48,1428
2024/1/13 14:00,1804 ,5650,7057,5535,3044,424,723,610,494,75,723,34,1200
2024/1/13 15:00,775 ,3716,5031,3065,2165,230,224,305,186,19,224,15,742
2024/1/13 16:00,72 ,1332,3195,558,808,53,8,48,55,1,8,2,183
2024/1/13 17:00,4 ,308,1339,1,30,1,0,0,0,0,0,1,2
2024/1/13 18:00,3 ,0,131,0,5,0,0,0,0,0,0,1,0
2024/1/13 19:00,3 ,0,33,0,0,0,0,0,0,0,0,0,0
2024/1/13 20:00,3 ,0,32,0,0,0,0,0,0,2,0,0,0
2024/1/13 21:00,3 ,0,32,0,0,0,0,0,0,2,0,0,0
2024/1/13 22:00,0 ,0,32,0,0,0,0,0,0,0,0,0,0
2024/1/13 23:00,0 ,0,29,0,0,0,0,0,0,0,0,0,0
2024/1/14 0:00,0 ,0,18,0,0,0,0,0,0,0,0,0,0
2024/1/14 1:00,0 ,0,8,0,0,0,0,0,0,0,0,0,0
2024/1/14 2:00,0 ,0,8,0,0,0,0,0,0,0,0,0,0
2024/1/14 3:00,0 ,0,11,0,0,0,0,0,0,0,0,0,0
2024/1/14 4:00,2 ,0,12,0,0,0,0,0,0,0,0,0,0
2024/1/14 5:00,3 ,0,10,0,0,0,0,0,0,7,0,0,0
2024/1/14 6:00,3 ,0,11,0,0,0,0,0,0,12,0,0,0
2024/1/14 7:00,3 ,253,9,103,5,0,19,12,22,15,19,2,3
2024/1/14 8:00,255 ,362,27,1377,509,42,272,110,192,17,272,9,262
2024/1/14 9:00,1829 ,1140,1502,3272,2020,193,932,297,575,58,932,20,878
2024/1/14 10:00,3882 ,2740,4243,4805,3230,412,1613,550,1041,73,1613,34,1263
2024/1/14 11:00,5944 ,3925,5880,5023,3756,536,1792,774,1353,90,1792,40,1497
2024/1/14 12:00,6950 ,4620,6774,4981,3862,587,1613,877,1500,92,1613,42,1558
2024/1/14 13:00,6533 ,4656,6909,4297,3663,543,1176,811,1200,80,1176,34,1436
2024/1/14 14:00,5077 ,3699,6630,2957,3200,463,686,607,827,43,686,25,1130
2024/1/14 15:00,2576 ,2086,5641,1575,2320,250,186,305,282,12,186,11,564
2024/1/14 16:00,366 ,785,4125,361,890,44,5,49,51,6,5,2,144
2024/1/14 17:00,4 ,278,1820,2,40,0,0,0,0,2,0,1,3
2024/1/14 18:00,4 ,0,183,0,7,0,0,0,0,0,0,1,0
2024/1/14 19:00,3 ,0,14,0,0,0,0,0,0,0,0,0,0
2024/1/14 20:00,3 ,0,9,0,0,0,0,0,0,0,0,0,0
2024/1/14 21:00,3 ,0,8,0,0,0,0,0,0,0,0,0,0
2024/1/14 22:00,0 ,0,8,0,0,0,0,0,0,14,0,0,0
2024/1/14 23:00,0 ,0,8,0,0,0,0,0,0,39,0,0,0
2024/1/15 0:00,0 ,0,8,0,0,0,0,0,0,0,0,0,0
2024/1/15 1:00,0 ,0,8,0,0,0,0,0,0,1,0,0,0
2024/1/15 2:00,0 ,0,8,0,0,0,0,0,0,4,0,0,0
2024/1/15 3:00,0 ,0,8,0,0,0,0,0,0,38,0,0,0
