Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/1/1 18:30,3.9,0.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,0.0
2024/1/1 18:45,3.3,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,0.0
2024/1/1 19:00,5.6,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,0.1
2024/1/1 19:15,5.8,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,0.0
2024/1/1 19:30,2.8,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,0.0
2024/1/1 19:45,2.6,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,0.0
2024/1/1 1:00,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/1 1:15,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/1 1:30,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/1 1:45,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/1 20:00,4.1,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/1 20:15,2.6,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/1 20:30,2.6,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/1 20:45,2.5,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/1 21:00,3.3,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/1 21:15,2.6,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/1 21:30,3.2,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/1 21:45,2.5,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/1 22:00,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/1 22:15,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/1 22:30,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/1 22:45,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/1 23:00,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/1 23:15,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/1 23:30,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/1 23:45,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/1 2:00,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/1 2:15,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/1 2:30,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/1 2:45,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/1 3:00,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/1 3:15,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/1 3:30,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/1 3:45,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/1 4:00,0.0,0.0,28.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.1
2024/1/1 4:15,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/1 4:30,2.7,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/1 4:45,2.6,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/1 5:00,2.5,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/1 5:15,2.6,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/1 5:30,3.3,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/1 5:45,3.4,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/1 6:00,2.7,0.0,28.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.4,0.8
2024/1/1 6:15,2.8,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,0.0
2024/1/1 6:30,3.2,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,0.0
2024/1/1 6:45,3.7,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,0.0
2024/1/1 7:00,3.0,0.0,28.0,81.0,280.0,3.0,0.0,0.0,20.9,0.4,0,1.6,115.5
2024/1/1 7:15,3.9,0.0,28.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0,1.6,0.0
2024/1/1 7:30,4.2,0.0,28.0,0.0,0.0,53.0,0.4,0.0,0.0,0.0,0,1.6,0.0
2024/1/1 7:45,4.8,0.0,28.0,0.0,0.0,72.0,4.1,36.0,0.0,0.0,0,1.6,0.0
2024/1/1 8:00,9.6,246.0,28.0,837.0,1354.0,97.0,16.5,68.0,152.7,1.3,0,5.2,549.4
2024/1/1 8:15,84.5,0.0,32.0,0.0,0.0,142.0,32.3,72.0,0.0,0.0,0,5.6,0.0
2024/1/1 8:30,476.5,0.0,32.0,0.0,0.0,186.0,62.6,88.0,0.0,0.0,0,4.8,0.0
2024/1/1 8:45,1077.2,0.0,44.0,0.0,0.0,218.0,87.7,112.0,0.0,0.0,0,4.8,0.0
2024/1/1 9:00,1874.6,318.0,100.0,2288.0,2273.0,249.0,120.8,148.0,329.0,7.2,0,9.6,984.2
2024/1/1 9:15,2744.3,0.0,320.0,0.0,0.0,292.0,161.4,192.0,0.0,0.0,0,9.2,0.0
2024/1/1 9:30,3537.6,0.0,764.0,0.0,0.0,337.0,213.5,240.0,0.0,0.0,0,9.2,0.0
2024/1/1 9:45,4312.2,0.0,1444.0,0.0,0.0,346.0,296.5,304.0,0.0,0.0,0,9.2,0.0
2024/1/2 0:00,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/2 0:15,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/2 0:30,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/2 0:45,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/2 10:00,1034.6,611.0,3328.0,4839.0,1071.0,315.0,1284.7,228.0,1366.3,81.3,0,34.8,306.2
2024/1/2 10:15,1242.9,0.0,4300.0,0.0,0.0,356.0,1379.8,256.0,0.0,0.0,0,34.8,0.0
2024/1/2 10:30,1450.1,0.0,5376.0,0.0,0.0,440.0,1415.7,280.0,0.0,0.0,0,34.8,0.0
2024/1/2 10:45,1659.1,0.0,6084.0,0.0,0.0,445.0,1414.1,300.0,0.0,0.0,0,35.2,0.0
2024/1/2 11:00,1849.6,1346.0,6244.0,5104.0,1800.0,515.0,1381.0,324.0,1729.2,66.0,0,38.4,509.5
2024/1/2 11:15,2032.1,0.0,6568.0,0.0,0.0,569.0,1299.9,352.0,0.0,0.0,0,38.8,0.0
2024/1/2 11:30,2168.6,0.0,6792.0,0.0,0.0,601.0,1235.0,364.0,0.0,0.0,0,38.8,0.0
2024/1/2 11:45,2294.3,0.0,7156.0,0.0,0.0,631.0,1147.0,360.0,0.0,0.0,0,38.8,0.0
2024/1/2 12:00,2441.0,1971.0,7208.0,4944.0,2123.0,620.0,1180.7,356.0,1697.1,42.0,0,36.0,642.5
2024/1/2 12:15,2535.2,0.0,7372.0,0.0,0.0,622.0,1073.2,360.0,0.0,0.0,0,36.0,0.0
2024/1/2 12:30,2593.5,0.0,7272.0,0.0,0.0,589.0,1066.7,356.0,0.0,0.0,0,36.8,0.0
2024/1/2 12:45,2604.1,0.0,7296.0,0.0,0.0,548.0,1021.7,344.0,0.0,0.0,0,37.2,0.0
2024/1/2 13:00,2506.8,2175.0,7196.0,4651.0,1798.0,526.0,878.6,332.0,1285.3,25.7,0,29.6,795.7
2024/1/2 13:15,2375.5,0.0,7172.0,0.0,0.0,495.0,801.1,324.0,0.0,0.0,0,29.6,0.0
2024/1/2 13:30,2164.2,0.0,7160.0,0.0,0.0,449.0,698.5,308.0,0.0,0.0,0,29.6,0.0
2024/1/2 13:45,1893.7,0.0,7228.0,0.0,0.0,394.0,596.9,280.0,0.0,0.0,0,29.2,0.0
2024/1/2 14:00,1581.8,2242.0,6948.0,4109.0,1253.0,326.0,497.7,256.0,565.2,12.9,0,20.0,574.1
2024/1/2 14:15,1296.7,0.0,6800.0,0.0,0.0,231.0,400.2,240.0,0.0,0.0,0,20.0,0.0
2024/1/2 14:30,1062.0,0.0,6952.0,0.0,0.0,171.0,331.4,212.0,0.0,0.0,0,19.6,0.0
2024/1/2 14:45,836.2,0.0,7000.0,0.0,0.0,112.0,242.6,184.0,0.0,0.0,0,18.8,0.0
2024/1/2 15:00,608.1,1832.0,7280.0,2023.0,407.0,53.0,165.8,156.0,234.2,3.7,0,8.8,113.2
2024/1/2 15:15,400.6,0.0,7132.0,0.0,0.0,19.0,108.8,132.0,0.0,0.0,0,8.4,0.0
2024/1/2 15:30,225.9,0.0,6796.0,0.0,0.0,7.0,56.5,108.0,0.0,0.0,0,8.0,0.0
2024/1/2 15:45,96.7,0.0,6280.0,0.0,0.0,0.0,17.8,84.0,0.0,0.0,0,7.6,0.0
2024/1/2 16:00,27.4,1063.0,6024.0,275.0,8.0,0.0,1.5,72.0,38.8,2.0,0,2.4,0.4
2024/1/2 16:15,7.9,0.0,5340.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0,2.4,0.0
2024/1/2 16:30,6.8,0.0,4716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.4,0.0
2024/1/2 16:45,6.6,0.0,3800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.4,0.0
2024/1/2 17:00,5.0,484.0,3128.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,1.2,0.1
2024/1/2 17:15,3.5,0.0,2304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.2,0.0
2024/1/2 17:30,3.4,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.2,0.0
2024/1/2 17:45,3.3,0.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.2,0.0
2024/1/2 18:00,6.0,236.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0,0.8,0.1
2024/1/2 18:15,3.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,0.0
2024/1/2 18:30,2.9,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,0.0
2024/1/2 18:45,2.8,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,0.0
2024/1/2 19:00,3.5,0.0,84.0,0.0,46.0,0.0,0.0,0.0,0.0,0.1,0,0.4,0.0
2024/1/2 19:15,2.7,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,0.0
2024/1/2 19:30,2.6,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,0.0
2024/1/2 19:45,2.6,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,0.0
2024/1/2 1:00,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/2 1:15,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/2 1:30,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/2 1:45,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/2 20:00,3.1,0.0,64.0,0.0,16.0,0.0,0.0,0.0,0.0,0.1,0,0.0,0.0
2024/1/2 20:15,3.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/2 20:30,2.3,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/2 20:45,2.3,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/2 21:00,3.2,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0.0,0.0
2024/1/2 21:15,3.3,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/2 21:30,2.5,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/2 21:45,2.5,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/2 22:00,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0.0,0.0
2024/1/2 22:15,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/2 22:30,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/2 22:45,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/2 23:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0.0,0.0
2024/1/2 23:15,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/2 23:30,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/2 23:45,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/2 2:00,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/2 2:15,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/2 2:30,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/2 2:45,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/2 3:00,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/2 3:15,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/2 3:30,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/2 3:45,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/2 4:00,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0.0,0.0
2024/1/2 4:15,0.0,0.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/2 4:30,2.6,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/2 4:45,2.6,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/2 5:00,2.4,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0.0,0.0
2024/1/2 5:15,2.6,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/2 5:30,2.7,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/2 5:45,3.6,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024/1/2 6:00,2.8,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0.4,0.1
2024/1/2 6:15,2.7,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,0.0
2024/1/2 6:30,3.5,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,0.0
2024/1/2 6:45,3.6,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,0.0
2024/1/2 7:00,2.6,0.0,28.0,48.0,82.0,0.0,0.0,0.0,25.9,0.6,0,2.4,20.5
2024/1/2 7:15,2.6,0.0,28.0,0.0,0.0,1.0,2.7,0.0,0.0,0.0,0,2.4,0.0
2024/1/2 7:30,2.7,0.0,28.0,0.0,0.0,5.0,31.9,0.0,0.0,0.0,0,2.4,0.0
2024/1/2 7:45,2.8,0.0,28.0,0.0,0.0,12.0,94.0,36.0,0.0,0.0,0,2.8,0.0
2024/1/2 8:00,3.8,232.0,28.0,1254.0,346.0,26.0,190.0,64.0,322.4,14.5,0,10.0,102.6
2024/1/2 8:15,11.3,0.0,36.0,0.0,0.0,42.0,302.1,72.0,0.0,0.0,0,10.0,0.0
2024/1/2 8:30,52.6,0.0,40.0,0.0,0.0,62.0,438.6,84.0,0.0,0.0,0,10.4,0.0
2024/1/2 8:45,129.0,0.0,120.0,0.0,0.0,84.0,594.0,100.0,0.0,0.0,0,10.4,0.0
2024/1/2 9:00,239.3,281.0,348.0,3353.0,674.0,110.0,723.9,124.0,829.2,53.3,0,22.0,194.9
2024/1/2 9:15,412.9,0.0,760.0,0.0,0.0,145.0,865.0,156.0,0.0,0.0,0,22.4,0.0
2024/1/2 9:30,609.1,0.0,1472.0,0.0,0.0,191.0,1010.4,180.0,0.0,0.0,0,22.4,0.0
2024/1/2 9:45,823.2,0.0,2440.0,0.0,0.0,244.0,1146.7,200.0,0.0,0.0,0,22.8,0.0
