Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2024/1/12 1:00,0,0,0,52,0,0,0,0,0,0,0,0.1
2024/1/12 20:00,0,0,3,28,0,0,0,0,0,0,0,5.4
2024/1/12 21:00,0,0,2.675,28,0,0,0,0,0,0,0,3.2
2024/1/12 22:00,0,0,0,28,0,0,0,0,0,0,0,0.1
2024/1/12 23:00,0,0,0,28,0,0,0,0,0,0,0,0
2024/1/12 2:00,0,0,0,55,0,0,0,0,0,0,0,0.1
2024/1/12 3:00,0,0,0,56,0,0,0,0,0,0,0,0.1
2024/1/12 4:00,0,0,1.35,56,0,0,0,0,0,0,0,0.1
2024/1/12 5:00,0,0,3.025,50,0,0,0,0,0,0,0,0.1
2024/1/12 6:00,0,0,2.85,40,0,0,0.4,0,0,0,0,0.1
2024/1/12 7:00,9,2,4.1,40,0,3,2.8,12.25,39,31.3,0,0.6
2024/1/12 8:00,101,148.4,210.3,56,275,315,10.6,188.575,1042,281.6,12,27.2
2024/1/12 9:00,267,607.8,1361.42,1649,452,1182,21.8,564.05,4124,792.3,77.5,99.2
2024/1/13 0:00,0,0,0,28,0,0,0,0,0,0,0,0.3
2024/1/13 10:00,598,1175.2,1742.95,4201,1402,2199,45.3,1440.5,5852,780.5,371.5,103.7
2024/1/13 11:00,816,1413.1,2402.4,6150,3243,2836,54.7,1525.53,6774,1118.9,517.75,124.6
2024/1/13 12:00,898,1494.4,2700.05,7365,4773,3307,54,1441.4,7375,1110.6,562.75,145.1
2024/1/13 13:00,819,1428.3,2509.2,7307,5822,3403,47.8,1143.55,7069,845.5,521,123.6
2024/1/13 14:00,610,1199.9,1803.67,7057,6250,3044,33.9,722.525,5535,494.3,424,74.6
2024/1/13 15:00,305,742.4,775.225,5031,5650,2165,15.4,224.425,3065,186.3,229.75,19
2024/1/13 16:00,48,183.2,72,3195,3716,808,2.4,7.675,558,54.5,53,0.7
2024/1/13 17:00,0,1.8,3.525,1339,1332,30,1.2,0,1,0,0.75,0
2024/1/13 18:00,0,0,3.35,131,308,5,0.8,0,0,0,0,0.1
2024/1/13 19:00,0,0,3.025,33,0,0,0.4,0,0,0,0,0.1
2024/1/13 1:00,0,0,0,28,0,0,0,0,0,0,0,0.2
2024/1/13 20:00,0,0,3.1,32,0,0,0,0,0,0,0,1.6
2024/1/13 21:00,0,0,2.925,32,0,0,0,0,0,0,0,1.7
2024/1/13 22:00,0,0,0,32,0,0,0,0,0,0,0,0.1
2024/1/13 23:00,0,0,0,29,0,0,0,0,0,0,0,0
2024/1/13 2:00,0,0,0,21,0,0,0,0,0,0,0,8.4
2024/1/13 3:00,0,0,0,20,0,0,0,0,0,0,0,2.1
2024/1/13 4:00,0,0,1.425,20,0,0,0,0,0,0,0,0
2024/1/13 5:00,0,0,3.025,30,0,0,0,0,0,0,0,0.9
2024/1/13 6:00,0,0,2.85,36,0,0,0.4,0,0,0,0,1.6
2024/1/13 7:00,11,1.1,3.275,36,0,2,2.8,29.975,61,34.4,0,3.3
2024/1/13 8:00,120,155.7,82.6,50,257,270,13.3,406.825,1258,151.7,30.75,50.7
2024/1/13 9:00,327,705.5,747.95,1054,416,1145,29.8,976.35,3847,413.9,184,54.1
2024/1/14 0:00,0,0,0,18,0,0,0,0,0,0,0,0.1
2024/1/14 10:00,550,1263.2,3881.55,4243,1140,3230,33.5,1612.88,4805,1041.3,412,72.5
2024/1/14 11:00,774,1497,5943.68,5880,2740,3756,40.4,1791.83,5023,1353.4,535.5,89.7
2024/1/14 12:00,877,1557.5,6950.07,6774,3925,3862,41.5,1613.45,4981,1500.1,586.75,92.3
2024/1/14 13:00,811,1436.1,6532.5,6909,4620,3663,33.9,1176.4,4297,1199.6,542.75,80.2
2024/1/14 14:00,607,1129.7,5076.52,6630,4656,3200,25.4,686.3,2957,826.6,463,43.3
2024/1/14 15:00,305,563.7,2576.35,5641,3699,2320,10.7,186.275,1575,281.5,249.75,12
2024/1/14 16:00,49,143.9,366.125,4125,2086,890,2.4,5.075,361,51.4,43.75,5.7
2024/1/14 17:00,0,3.1,3.925,1820,785,40,1.2,0,2,0,0,1.9
2024/1/14 18:00,0,0.1,3.575,183,278,7,0.8,0,0,0,0,0
2024/1/14 19:00,0,0,3.125,14,0,0,0.4,0,0,0,0,0.2
2024/1/14 1:00,0,0,0,8,0,0,0,0,0,0,0,0.1
2024/1/14 20:00,0,0,2.875,9,0,0,0,0,0,0,0,0.4
2024/1/14 21:00,0,0,2.975,8,0,0,0,0,0,0,0,0
2024/1/14 22:00,0,0,0,8,0,0,0,0,0,0,0,13.6
2024/1/14 23:00,0,0,0,8,0,0,0,0,0,0,0,38.9
2024/1/14 2:00,0,0,0,8,0,0,0,0,0,0,0,0.1
2024/1/14 3:00,0,0,0,11,0,0,0,0,0,0,0,0.1
2024/1/14 4:00,0,0,1.525,12,0,0,0,0,0,0,0,0.1
2024/1/14 5:00,0,0,2.725,10,0,0,0,0,0,0,0,7.1
2024/1/14 6:00,0,0,2.625,11,0,0,0.4,0,0,0,0,12.1
2024/1/14 7:00,12,2.9,3.225,9,0,5,1.7,18.9,103,21.7,0,15.2
2024/1/14 8:00,110,261.8,255.45,27,253,509,9,271.8,1377,192.3,42,17.2
2024/1/14 9:00,297,878.1,1828.95,1502,362,2020,20.3,931.675,3272,574.6,193.25,58
2024/1/15 0:00,0,0,0,8,0,0,0,0,0,0,0,0
2024/1/15 10:00,483,818,3107.45,1662,1382,1553,17,1116.95,3564,1097.9,367.5,117
2024/1/15 11:00,646,975.5,4583.52,2527,2802,1929,17.8,1268.6,4271,1569.7,347.5,159.9
2024/1/15 12:00,706,936.5,4937.25,3048,3701,1691,16.5,1257.92,4497,1939.9,319.5,200.9
2024/1/15 13:00,648,901,4126.68,3425,4315,1100,14.2,1082.08,5109,1570.3,267.25,174.9
2024/1/15 14:00,485,731,2538.93,3527,4465,691,9.2,608.75,4892,917,174.25,105.8
2024/1/15 15:00,249,361.6,1006.73,3032,3767,390,5.2,130.125,2707,297.8,103,24
2024/1/15 16:00,47,59.7,112.5,2490,2393,133,2,1.2,550,81.5,28.25,3.3
2024/1/15 17:00,0,0.6,3.55,1225,955,8,1.2,0,1,0,0,1.7
2024/1/15 18:00,0,0,3.1,132,313,0,0.8,0,0,0,0,0.1
2024/1/15 19:00,0,0,2.925,20,0,0,0.4,0,0,0,0,0
2024/1/15 1:00,0,0,0,8,0,0,0,0,0,0,0,0.5
2024/1/15 20:00,0,0,3.175,16,0,0,0,0,0,0,0,0.1
2024/1/15 21:00,0,0,2.975,19,0,0,0,0,0,0,0,0.1
2024/1/15 22:00,0,0,0,10,0,0,0,0,0,0,0,0.1
2024/1/15 23:00,0,0,0,8,0,0,0,0,0,0,0,0.1
2024/1/15 2:00,0,0,0,8,0,0,0,0,0,0,0,4.2
2024/1/15 3:00,0,0,0,8,0,0,0,0,0,0,0,37.8
2024/1/15 4:00,0,0,1.625,8,0,0,0,0,0,0,0,58.7
2024/1/15 5:00,0,0,3.175,8,0,0,0,0,0,0,0,38.4
2024/1/15 6:00,0,0,4.35,8,0,0,0.4,0,0,0,0,0.1
2024/1/15 7:00,11,2.3,3.925,8,0,7,1.6,28.675,18,45.2,0.5,0.3
2024/1/15 8:00,106,168.3,159.65,16,283,291,4.4,238.375,493,205.3,47.75,32.3
2024/1/15 9:00,272,616.1,1320.8,449,455,893,11.7,697.125,1730,557.1,232.25,91.7
2024/1/16 0:00,0,0,0,9,0,0,0,0,0,0,0,0
2024/1/16 10:00,539,711.7,3442.55,3000,1409,2853,35.8,1788.65,5622,2325.5,274.5,155.7
2024/1/16 11:00,720,935.4,5099.3,4529,3135,3342,42.4,2056.25,5844,2788.2,515,180.1
2024/1/16 12:00,769,1113.1,6533.25,5733,4234,3435,40.4,2014.5,5256,2775.4,641,161.3
2024/1/16 13:00,668,1251,7020.07,5863,4913,3276,36.8,1562.88,5075,2207.7,647,129.2
2024/1/16 14:00,487,1108.4,5469.45,5073,5050,2851,22.4,889.475,4229,1244,572.5,61
2024/1/16 15:00,257,748.2,2835.82,3466,4072,2017,10.8,225.25,2377,399.7,335,14.1
2024/1/16 16:00,52,147.9,410.3,1895,2351,793,2.4,9.25,420,78.8,82,10.5
2024/1/16 17:00,0,1.7,4.9,776,862,41,1.2,0,1,0,0.5,10.1
2024/1/16 18:00,0,0.1,4.35,71,301,7,0.8,0,0,0,0,0.9
2024/1/16 19:00,0,0,3.025,28,0,0,0.4,0,0,0,0,0.1
2024/1/16 1:00,0,0,0,8,0,0,0,0,0,0,0,0
2024/1/16 20:00,0,0,2.85,18,0,0,0,0,0,0,0,0.1
2024/1/16 21:00,0,0,2.975,12,0,0,0,0,0,0,0,0.1
2024/1/16 22:00,0,0,0,12,0,0,0,0,0,0,0,0.1
2024/1/16 23:00,0,0,0,12,0,0,0,0,0,0,0,0.1
2024/1/16 2:00,0,0,0,8,0,0,0,0,0,0,0,0
2024/1/16 3:00,0,0,0,8,0,0,0,0,0,0,0,0
2024/1/16 4:00,0,0,1.425,8,0,0,0,0,0,0,0,0
2024/1/16 5:00,0,0,3.25,8,0,0,0,0,0,0,0,0.1
2024/1/16 6:00,0,0,2.975,8,0,0,0.4,0,0,0,0,0.1
2024/1/16 7:00,11,1.7,3.425,8,0,5,2.4,41.075,88,41.1,0.25,2
2024/1/16 8:00,116,124.9,227.3,25,296,463,10.8,472.625,1424,464.5,39.25,33.5
2024/1/16 9:00,308,429.2,1611.15,921,470,1749,24.3,1183.8,3998,1424.7,137.5,92.1
2024/1/17 0:00,0,0,0,12,0,0,0,0,0,0,0,0.1
2024/1/17 10:00,328,1181.8,2393.12,3234,823,2411,14.4,416,1833,2372.1,445.5,35.5
2024/1/17 11:00,469,1354.3,2799.4,5057,1473,3108,15.9,462.875,1808,3025.4,509,25.4
2024/1/17 12:00,525,1327,2637.03,6177,2339,3179,15.9,470.45,2063,3221.5,418.75,34.8
2024/1/17 13:00,449,1354.5,2217.57,6680,2329,3003,14.8,319.225,1559,2248.5,319.25,24.9
2024/1/17 14:00,309,1156.3,1627.55,6990,2246,2328,10.4,137.075,1044,1130.4,229,8.1
2024/1/17 15:00,159,691.3,796.275,6131,1887,1385,4.8,25.35,671,408.1,120.25,2.4
2024/1/17 16:00,43,146.6,103.55,5368,1395,442,2,1.375,189,59.7,24.75,1.4
2024/1/17 17:00,0,1.6,5.25,2724,864,21,1.2,0,4,0,0,1.3
2024/1/17 18:00,0,0,3.125,224,355,1,0.8,0,0,0,0,0.2
2024/1/17 19:00,0,0.1,3.075,19,0,0,0.4,0,0,0,0,0.1
2024/1/17 1:00,0,0,0,12,0,0,0,0,0,0,0,0.1
2024/1/17 20:00,0,0,2.975,16,0,0,0,0,0,0,0,0.1
2024/1/17 21:00,0,0,2.825,16,0,0,0,0,0,0,0,0.1
2024/1/17 22:00,0,0,0,16,0,0,0,0,0,0,0,0.1
2024/1/17 23:00,0,0,0,16,0,0,0,0,0,0,0,0.1
2024/1/17 2:00,0,0,0,12,0,0,0,0,0,0,0,0.1
2024/1/17 3:00,0,0,0,12,0,0,0,0,0,0,0,0.1
2024/1/17 4:00,0,0,1.575,12,0,0,0,0,0,0,0,0.1
2024/1/17 5:00,0,0,3.1,12,0,0,0,0,0,0,0,0.1
2024/1/17 6:00,0,0,3.2,12,0,0,0.4,0,0,0,0,0.1
2024/1/17 7:00,12,3.9,3.625,12,0,4,1.6,29.75,82,28.5,0.25,1.7
2024/1/17 8:00,79,258.2,159.275,27,288,344,4.6,186.3,611,443.4,65.25,25.8
2024/1/17 9:00,174,853.2,1237.3,808,377,1403,8.9,335.975,1626,1388.2,290.25,43.1
2024/1/18 0:00,0,0,0,16,0,0,0,0,0,0,0,0.1
2024/1/18 10:00,453,337.7,2864.45,4480,1258,2291,19.1,249.35,5081,758.2,86.5,14.9
2024/1/18 11:00,676,506.2,4458.43,6111,2600,2871,22.9,308.05,6681,1039.2,132.75,31.4
2024/1/18 12:00,788,582.6,4991.55,6659,3666,3094,23.6,297.225,7072,1183.5,164,36.5
2024/1/18 13:00,712,667.6,4394.07,6832,4217,2967,23.9,274.05,7185,1002.5,211.25,31.3
2024/1/18 14:00,505,534.1,3056.38,6815,4339,2611,16.1,190.3,6175,638.9,162.25,19.6
2024/1/18 15:00,262,414.4,1309.4,5475,3669,1512,9.2,96.225,3004,220.8,101,7.5
2024/1/18 16:00,54,105.3,138.575,3732,2465,469,2.4,7.75,635,78.7,26.75,1.6
2024/1/18 17:00,0,0.9,3.625,1353,1039,29,1.2,0,3,0,0,1.4
2024/1/18 18:00,0,0.1,3.375,108,349,3,0.8,0,0,0,0,0.2
2024/1/18 19:00,0,0,4.15,12,0,1,0.4,0,0,0,0,0.1
2024/1/18 1:00,0,0,0,16,0,0,0,0,0,0,0,0.1
2024/1/18 20:00,0,0,3.425,9,0,1,0,0,0,0,0,0.1
2024/1/18 21:00,0,0,3.075,10,0,1,0,0,0,0,0,0.1
2024/1/18 22:00,0,0,0,12,0,0,0,0,0,0,0,0.1
2024/1/18 23:00,0,0,0,8,0,0,0,0,0,0,0,0.1
2024/1/18 2:00,0,0,0,16,0,0,0,0,0,0,0,0.1
2024/1/18 3:00,0,0,0,16,0,0,0,0,0,0,0,0.1
2024/1/18 4:00,0,0,1.375,16,0,0,0,0,0,0,0,0.1
2024/1/18 5:00,0,0,2.925,16,0,0,0,0,0,0,0,0.1
2024/1/18 6:00,0,0,2.8,16,0,0,0.4,0,0,0,0,0.1
2024/1/18 7:00,14,0.2,3.675,16,0,3,1.6,3.425,79,25.6,0,0.1
2024/1/18 8:00,86,33,184.25,34,300,245,5.7,68.225,1299,171.1,10.25,1.1
2024/1/18 9:00,218,145.1,1304.65,1209,431,1251,11.5,174.575,3193,454.9,41.5,6.4
2024/1/19 0:00,0,0,0,8,0,0,0,0,0,0,0,0.1
2024/1/19 10:00,282,1095.9,2897.03,841,1556,2997,10.8,107.95,3522,1353.5,348.25,22.4
2024/1/19 11:00,403,1339.1,4924.65,1624,3780,3484,12.4,132.175,3515,1938,434.75,27.1
2024/1/19 12:00,480,1528.8,6517.25,2485,5559,3485,12.2,161.175,3876,2088,442.75,35
2024/1/19 13:00,492,1463.9,6814.35,3518,6410,3374,11.5,181.875,3096,1956.7,361,35.7
2024/1/19 14:00,420,1113.7,5424.02,3933,6245,2697,8.8,188,2010,1249.9,176.25,36.5
2024/1/19 15:00,252,584.7,2649.72,3519,5041,1558,5.3,67.25,997,526.6,83.75,12.9
2024/1/19 16:00,58,162.6,396.95,3091,3446,548,2,3.4,205,74.9,13.75,0.6
2024/1/19 17:00,0,4.3,4.8,1619,1556,37,1.2,0,0,0,0,1.7
2024/1/19 18:00,0,0,3.275,309,382,1,0.8,0,0,0,0,0.2
2024/1/19 19:00,0,0,3.075,96,0,0,0.4,0,0,0,0,0.1
2024/1/19 1:00,0,0,0,8,0,0,0,0,0,0,0,0.1
2024/1/19 20:00,0,0,2.875,93,0,0,0,0,0,0,0,0.1
2024/1/19 21:00,0,0,2.85,46,0,0,0,0,0,0,0,1.3
2024/1/19 22:00,0,0,0,12,0,0,0,0,0,0,0,0
2024/1/19 23:00,0,0,0,12,0,0,0,0,0,0,0,0.1
2024/1/19 2:00,0,0,0,8,0,0,0,0,0,0,0,0.1
2024/1/19 3:00,0,0,0,8,0,0,0,0,0,0,0,0.1
2024/1/19 4:00,0,0,1.725,8,0,0,0,0,0,0,0,0.1
2024/1/19 5:00,0,0,2.85,8,0,0,0,0,0,0,0,0.1
2024/1/19 6:00,0,0,2.85,8,0,0,0.4,0,0,0,0.5,0.2
2024/1/19 7:00,14,3.3,3.4,8,0,5,1.6,2.05,96,26.3,0.75,0.2
2024/1/19 8:00,79,177.5,279.775,16,306,474,3.7,38.675,1091,274.6,44.25,3.3
2024/1/19 9:00,158,685.5,1478.2,173,465,1829,6.8,80.8,2609,845.2,195,11.4
2024/1/2 0:00,0,0,0,60,0,0,0,0,0,0,0,0
2024/1/2 10:00,266,194.9,1346.67,4772,611,674,34.9,1373.58,4839,1366.3,172.5,81.3
2024/1/2 11:00,350,306.2,2086.15,6690,1346,1071,38.7,1265.72,5104,1729.2,389,66
2024/1/2 12:00,354,509.5,2543.45,7287,1971,1800,36.5,1085.58,4944,1697.1,579,42
2024/1/2 13:00,311,642.5,2235.05,7189,2175,2123,29.5,743.775,4651,1285.3,594.75,25.7
2024/1/2 14:00,223,795.7,1194.17,6925,2242,1798,19.6,367.975,4109,565.2,466,12.9
2024/1/2 15:00,120,574.1,332.825,6872,1832,1253,8.2,87.225,2023,234.2,210,3.7
2024/1/2 16:00,21,113.2,12.175,4970,1063,407,2.4,0.375,275,38.8,19.75,2
2024/1/2 17:00,0,0.4,3.8,2010,484,8,1.2,0,0,0,0,2
2024/1/2 18:00,0,0.1,3.675,241,236,0,0.8,0,0,0,0,0.3
2024/1/2 19:00,0,0.1,2.85,72,0,0,0.4,0,0,0,0,0.1
2024/1/2 1:00,0,0,0,59,0,0,0,0,0,0,0,0
2024/1/2 20:00,0,0,2.675,52,0,46,0,0,0,0,0,0.1
2024/1/2 21:00,0,0,2.875,28,0,16,0,0,0,0,0,0.1
2024/1/2 22:00,0,0,0,9,0,0,0,0,0,0,0,0.1
2024/1/2 23:00,0,0,0,8,0,0,0,0,0,0,0,0.1
2024/1/2 2:00,0,0,0,28,0,0,0,0,0,0,0,0
2024/1/2 3:00,0,0,0,28,0,0,0,0,0,0,0,0
2024/1/2 4:00,0,0,1.3,28,0,0,0,0,0,0,0,0.1
2024/1/2 5:00,0,0,2.825,28,0,0,0,0,0,0,0.25,0.1
2024/1/2 6:00,0,0,3.15,28,0,0,0.4,0,0,0,0,0.1
2024/1/2 7:00,9,0.1,2.675,28,0,0,2.5,32.15,48,25.9,0,0.6
2024/1/2 8:00,80,20.5,49.175,56,232,82,10.2,381.175,1254,322.4,4.5,14.5
2024/1/2 9:00,165,102.6,521.125,1255,281,346,22.4,936.5,3353,829.2,53.5,53.3
2024/1/20 0:00,0,0,0,12,0,0,0,0,0,0,0,0.1
2024/1/20 10:00,722,51.2,6774.32,6780,2216,702,43.5,1578.28,4589,1764.8,91.75,197.4
2024/1/20 11:00,968,70.9,10007.5,9616,5365,861,50.4,1962.78,5962,2447,180,236
2024/1/20 12:00,1070,85.1,11981.9,10302,7778,871,52.3,2124.15,6117,2654.3,243.75,244.6
2024/1/20 13:00,986,76.4,11879.1,10413,9062,928,49.5,1985.6,5738,2492.2,259.75,214.1
2024/1/20 14:00,725,65.7,9342.67,10513,9200,634,35.7,1355.88,4622,1709,223.5,141
2024/1/20 15:00,376,39.9,4796.48,9671,8095,434,18.2,479.725,2560,687.3,142,47.2
2024/1/20 16:00,76,8.2,735.675,8482,5671,153,3.3,24.475,587,55.8,36.75,2.2
2024/1/20 17:00,0,0.1,6.325,4771,2422,14,1.2,0,3,0,0.25,0
2024/1/20 18:00,0,0,6.475,919,451,1,0.8,0,0,0,0,0.1
2024/1/20 19:00,0,0,4.175,192,0,0,0.4,0,0,0,0,0.1
2024/1/20 1:00,0,0,0,12,0,0,0,0,0,0,0,0.1
2024/1/20 20:00,0,0,3.175,164,0,0,0,0,0,0,0,0.1
2024/1/20 21:00,0,0,3.15,133,0,0,0,0,0,0,0,0.1
2024/1/20 22:00,0,0,0,98,0,0,0,0,0,0,0,0
2024/1/20 23:00,0,0,0,92,0,0,0,0,0,0,0,0
2024/1/20 2:00,0,0,0,12,0,0,0,0,0,0,0,0.1
2024/1/20 3:00,0,0,0,12,0,0,0,0,0,0,0,0
2024/1/20 4:00,0,0,1.6,12,0,0,0,0,0,0,0,0.1
2024/1/20 5:00,0,0,2.775,12,0,0,0,0,0,0,0,0.1
2024/1/20 6:00,0,0,2.975,12,0,0,0.4,0,0,0,0,0.1
2024/1/20 7:00,15,0,4.9,12,0,1,2,35.05,9,25.9,0,2.3
2024/1/20 8:00,149,3.2,554,27,248,120,11.1,390.875,613,311.4,0.5,46
2024/1/20 9:00,402,23.1,3210.22,1689,494,475,28.1,988.5,2436,1063,20.75,128.2
2024/1/21 0:00,0,0,0,75,0,0,0,0,0,0,0,0
2024/1/21 10:00,749,500.6,6284.57,6538,1831,940,48.2,2034.97,8384,3314.1,207.5,205.3
