Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2024/1/2 22:00,0,0,0,9,0,0,0,0,0,0,0,0.1
2024/1/2 23:00,0,0,0,8,0,0,0,0,0,0,0,0.1
2024/1/3 0:00,0,0,0,8,0,0,0,0,0,0,0,0.1
2024/1/3 1:00,0,0,0,8,0,0,0,0,0,0,0,0.1
2024/1/3 2:00,0,0,0,8,0,0,0,0,0,0,0,0.1
2024/1/3 3:00,0,0,0,8,0,0,0,0,0,0,0,0.1
2024/1/3 4:00,0,0,1.475,8,0,0,0,0,0,0,0,0.1
2024/1/3 5:00,0,0,2.625,8,0,1,0,0.05,0,0,0,0.1
2024/1/3 6:00,0,0,3.1,7,0,1,0.4,0,0,0,0,0.1
2024/1/3 7:00,7,0.1,2.85,4,0,7,1.6,3.725,20,54.9,0,0.9
2024/1/3 8:00,103,39,304.8,19,240,255,4.4,123.575,401,614.8,13.25,19.7
2024/1/3 9:00,279,165.8,2297.75,762,317,908,11.6,492.7,1588,821.6,86.75,71.1
2024/1/3 10:00,487,236.4,4934.3,2820,871,1493,16.4,885.2,3343,1081.9,92.75,120
2024/1/3 11:00,644,226.9,5879.625,4579,1994,1543,21.5,1052.3,4042,1296.9,93.25,125.3
2024/1/3 12:00,705,196.5,6208.775,5697,2900,1361,25.4,1038.825,4932,1264.9,121.5,96.1
2024/1/3 13:00,625,174.3,5937.325,6185,3510,1069,23.7,898.85,4698,948.7,113,59.1
2024/1/3 14:00,451,157.5,4026.175,5409,3519,683,17.2,419.575,3231,460.1,98.25,32
2024/1/3 15:00,215,151,1528.2,4628,2984,450,8,130.575,1367,164.4,75.75,10.4
2024/1/3 16:00,21,41.3,91.05,3051,1727,171,2,2.125,189,9.3,15,1.2
2024/1/3 17:00,0,0.2,6.15,1220,647,4,1.2,0,0,0,0.5,1.1
2024/1/3 18:00,0,0.1,4.35,117,247,0,0.8,0,0,0,0.75,0.8
2024/1/3 19:00,0,0.1,3.9,42,0,0,0.4,0,0,0,0,0.8
2024/1/3 20:00,0,0,3.2,26,0,0,0,0,0,0,0,1.1
2024/1/3 21:00,0,0,2.575,4,0,0,0,0,0,0,0,1.1
2024/1/3 22:00,0,0,0,4,0,0,0,0,0,0,0,1.1
2024/1/3 23:00,0,0,0,4,0,0,0,0,0,0,0,1.1
2024/1/4 0:00,0,0,0,4,0,0,0,0,0,0,0,1.1
2024/1/4 1:00,0,0,0,4,0,0,0,0,0,0,0,1.1
2024/1/4 2:00,0,0,0,4,0,0,0,0,0,0,0,1.1
2024/1/4 3:00,0,0,0,4,0,0,0,0,0,0,0,1.1
2024/1/4 4:00,0,0,1.475,4,0,0,0,0,0,0,0,1.1
2024/1/4 5:00,0,0,2.725,4,0,0,0,0,0,0,0,1.1
2024/1/4 6:00,0,0,3.2,4,0,0,0.4,0,0,0,0,1.1
2024/1/4 7:00,9,3.1,2.7,4,0,4,1.6,14.65,83,8.7,0,1.8
2024/1/4 8:00,97,198.6,160.625,28,244,323,8.5,347.6,1011,175.1,25.5,26.9
2024/1/4 9:00,230,585.6,1541.65,763,369,1423,20.9,1072.825,3506,486.7,121.5,65
2024/1/4 10:00,396,881.1,3483.8,2327,1437,2541,36.7,1538.15,6106,716.1,279.5,68.4
2024/1/4 11:00,547,962.1,4898.85,3267,3397,2867,47.1,1620.55,7465,891.3,343.25,91.2
2024/1/4 12:00,604,1098.1,5365.375,4154,5129,2859,47.4,1318.1,7707,979.3,314,87.1
2024/1/4 13:00,541,1190.3,4902.325,4100,5620,2652,39.8,889.075,7023,691.9,290.5,67.6
2024/1/4 14:00,388,879,3543.375,3786,5093,2457,27.7,495.25,5213,388.9,180,44.9
2024/1/4 15:00,191,354.4,1488.7,2929,3921,1649,11.2,142.1,2356,160.7,92.5,16.6
2024/1/4 16:00,25,51.4,92.65,1903,2370,507,2.4,3.3,322,22.9,19,5.5
2024/1/4 17:00,0,0.1,7.3,827,873,10,1.2,0,0,0,0.5,5.2
2024/1/4 18:00,0,0,10.9,63,262,2,0.8,0,0,0,0,1.2
2024/1/4 19:00,0,0,3.875,8,0,0,0.4,0,0,0,0,0.8
2024/1/4 20:00,0,0,2.85,8,0,0,0,0,0,0,0,0.8
2024/1/4 21:00,0,0,2.8,8,0,21,0,0,0,0,0,0.8
2024/1/4 22:00,0,0,0,8,0,0,0,0,0,0,0,0.8
2024/1/4 23:00,0,0,0,8,0,0,0,0,0,0,0,0.8
2024/1/5 0:00,0,0,0,8,0,0,0,0,0,0,0,0.8
2024/1/5 1:00,0,0,0,8,0,0,0,0,0,0,0,0.8
2024/1/5 2:00,0,0,0,8,0,0,0,0,0,0,0,0.8
2024/1/5 3:00,0,0,0,8,0,0,0,0,0,0,0,0.8
2024/1/5 4:00,0,0,1.375,8,0,0,0,0,0,0,0,0.8
2024/1/5 5:00,0,0,2.9,8,0,1,0,0,0,0,0,0.8
2024/1/5 6:00,0,0.1,2.75,8,0,1,0.4,0,0,0,0,0.8
2024/1/5 7:00,9,2.3,3,8,0,5,1.7,41.1,68,8.7,0,2.1
2024/1/5 8:00,83,231.4,182.85,23,247,488,8.2,404.75,909,215.8,48,30.7
2024/1/5 9:00,187,849.1,1643.7,1394,304,1834,15.7,994.9,2010,784,308,87.3
2024/1/5 10:00,332,1301,3942.425,5435,680,2942,23.2,1444.975,2610,1289.9,583,145.4
2024/1/5 11:00,450,1513.3,5468,8129,1583,3384,27.2,1512.85,2613,1534.4,712.25,170.2
2024/1/5 12:00,520,1467.3,5455.15,8923,2588,3394,25.8,1356.65,2257,1663.7,752.5,152.4
2024/1/5 13:00,494,1322.5,4215.9,8829,3283,2924,19.4,944.25,1841,1251.8,697.5,119.8
2024/1/5 14:00,351,989.9,2708.35,8921,3293,1899,14.2,433.8,1134,671.9,515.5,56.4
2024/1/5 15:00,156,416.6,1071.75,8377,2645,1083,5.4,82.4,568,182.7,228.25,18.6
2024/1/5 16:00,24,62.4,82.4,6879,1628,414,2,0.35,89,21.5,28.5,10.2
2024/1/5 17:00,0,0.3,4.375,3140,631,14,1.2,0,0,0,0.25,10
2024/1/5 18:00,0,0,5.35,355,254,2,0.8,0,0,0,0,1.6
2024/1/5 19:00,0,0,4.45,116,0,3,0.4,0,0,0,0,0.8
2024/1/5 20:00,0,0,3.425,64,0,7,0,0,0,0,0,0.8
2024/1/5 21:00,0,0,2.75,36,0,3,0,0,0,0,0,0.8
2024/1/5 22:00,0,0,0,36,0,0,0,0,0,0,0,0.8
2024/1/5 23:00,0,0,0,36,0,0,0,0,0,0,0,0.8
2024/1/6 0:00,0,0,0,36,0,0,0,0,0,0,0,0.8
2024/1/6 1:00,0,0,0,36,0,0,0,0,0,0,0,0.8
2024/1/6 2:00,0,0,0,36,0,0,0,0,0,0,0,0.8
2024/1/6 3:00,0,0,0,36,0,0,0,0,0,0,0,0.8
2024/1/6 4:00,0,0,1.375,36,0,0,0,0,0,0,0,0.8
2024/1/6 5:00,0,0,2.675,36,0,1,0,0,0,0,0,0.8
2024/1/6 6:00,0,0,2.9,36,0,0,0.4,0,0,0,0,0.8
2024/1/6 7:00,9,1.2,3.275,23,0,1,2.4,1.6,14,11.5,0,0.9
2024/1/6 8:00,70,93.4,106.1,29,236,208,6.4,38.1,233,211.3,22.875,2.7
2024/1/6 9:00,98,271.5,1007.725,1977,332,720,10.8,129.3,717,486.4,109,9.4
2024/1/6 10:00,142,530.2,2080.375,7678,1119,1370,15.7,241.3,1266,722,205.75,13.6
2024/1/6 11:00,175,599,2678.5,10763,2777,1981,16.3,287.375,1506,780.2,267.25,14.9
2024/1/6 12:00,190,545.9,2790.65,11527,4122,2211,15.5,273.55,1441,746.8,258.25,12.7
2024/1/6 13:00,175,645,2259.4,11535,4567,2212,13.1,199.5,1080,532.6,211.25,9.2
2024/1/6 14:00,141,462.9,1373.75,11126,4344,2103,8.5,97.2,832,365.1,156.5,5
2024/1/6 15:00,97,276.4,462.425,10636,3756,1459,4,20.6,462,189.9,68.75,2.3
2024/1/6 16:00,26,90.8,21.775,8064,2383,389,2,0.05,73,25.2,9.25,1.3
2024/1/6 17:00,0,0.3,3.7,2979,904,9,1.2,0,0,0,0,1.3
2024/1/6 18:00,0,0,4,295,259,13,0.8,0,0,0,0,0.8
2024/1/6 19:00,0,0,3.8,63,0,15,0.4,0,0,0,0,0.8
2024/1/6 20:00,0,0,3.625,12,0,0,0,0,0,0,0,0.8
2024/1/6 21:00,0,0,2.8,12,0,0,0,0,0,0,0,0.8
2024/1/6 22:00,0,0,0,12,0,0,0,0,0,0,0,0.8
2024/1/6 23:00,0,0,0,12,0,0,0,0,0,0,0,0.8
2024/1/7 0:00,0,0,0,12,0,0,0,0,0,0,0,0.8
2024/1/7 1:00,0,0,0,8,0,0,0,0,0,0,0,0.8
2024/1/7 2:00,0,0,0,8,0,0,0,0,0,0,0,0.8
2024/1/7 3:00,0,0,0,8,0,0,0,0,0,0,0,0.8
2024/1/7 4:00,0,0,1.225,8,0,0,0,0,0,0,0,0.8
2024/1/7 5:00,0,0,2.575,8,0,1,0,0,0,0,0,0.8
2024/1/7 6:00,0,0,2.55,8,0,1,0.4,0,0,0,0,0.8
2024/1/7 7:00,10,0.4,3.675,8,0,2,2,3.625,36,14.7,0,0.9
2024/1/7 8:00,91,81.9,107.65,28,246,134,5.6,53.075,456,260.5,3.5,2.6
2024/1/7 9:00,158,475.2,916.4,1849,344,516,9.9,130.775,1147,616.8,42,8.1
2024/1/7 10:00,248,652.9,2060.25,7576,1135,857,15.8,251.575,1532,1007.9,87.5,14.7
2024/1/7 11:00,327,835.1,3257.2,10610,2675,1204,18,383.275,1835,1244.9,152.25,21
2024/1/7 12:00,351,840.7,3674.075,11770,3699,1250,17,355.45,2018,1213.3,209,26.5
2024/1/7 13:00,309,658.9,3064.075,11835,4083,1318,12,315.175,1786,988.8,179.75,26.7
2024/1/7 14:00,230,429.7,1952.1,12169,3789,1221,9.2,183.3,1265,568.8,106.75,16.5
2024/1/7 15:00,145,210.6,707.425,12313,3010,772,4.8,30.3,605,238.7,58,5.4
2024/1/7 16:00,37,52.6,40,10298,1872,286,2,0.025,102,24.7,6,0.9
2024/1/7 17:00,0,0.3,3.2,4671,722,11,1.2,0,0,0,0,0.8
2024/1/7 18:00,0,0,2.95,562,265,1,0.8,0,0,0,0,0.8
2024/1/7 19:00,0,0.1,2.775,163,0,0,0.4,0,0,0,0,0.8
2024/1/7 20:00,0,0,2.8,134,0,0,0,0,0,0,0,0.8
2024/1/7 21:00,0,0,3.375,122,0,0,0,0,0,0,0,0.8
2024/1/7 22:00,0,0,0,76,0,0,0,0,0,0,0,0.8
2024/1/7 23:00,0,0,0,64,0,0,0,0,0,0,0,0.8
2024/1/8 0:00,0,0,0,64,0,0,0,0,0,0,0,0.8
2024/1/8 1:00,0,0,0,52,0,0,0,0,0,0,0,0.8
2024/1/8 2:00,0,0,0,40,0,0,0,0,0,0,0,0.8
2024/1/8 3:00,0,0,0,40,0,0,0,0,0,0,0,0.8
2024/1/8 4:00,0,0,1.35,17,0,0,0,0,0,0,0,0.8
2024/1/8 5:00,0,0,3.1,8,0,0,0,0,0,0,0,0.8
2024/1/8 6:00,0,0,2.825,8,0,0,0.4,0,0,0,0,0.8
2024/1/8 7:00,9,0.1,3.1,8,0,3,1.6,4.225,34,25.6,0,1
2024/1/8 8:00,86,17.9,171.25,40,248,372,4.4,87.575,524,427.5,2.5,9.2
2024/1/8 9:00,199,81.6,1736.075,2079,368,1378,10,260.425,1364,1168.9,25.25,38.7
2024/1/8 10:00,347,133,4337.925,6732,1072,2364,15.6,509.9,2068,2241.5,63.75,87.3
2024/1/8 11:00,464,168.9,7268.45,9043,2263,2789,17.6,756.025,3024,2866.5,107.275,120.7
2024/1/8 12:00,507,219.7,9096.9,9700,3294,2904,17.6,632.075,2731,2996.3,110.75,130.1
2024/1/8 13:00,462,218.4,8744.775,9565,3919,2564,16,473.875,2694,2431.3,99.25,95.5
2024/1/8 14:00,340,173.1,6044.725,9422,3857,2152,11.6,275.2,2183,1483.7,69,40
2024/1/8 15:00,169,98.9,2262.35,8292,3268,1282,5.2,68.275,1109,399.7,36.5,9.1
2024/1/8 16:00,26,17.6,133.8,5443,2089,327,2,0.75,186,37.2,6.25,1.6
2024/1/8 17:00,0,0.1,4.875,1827,820,7,1.2,0,0,0,0.5,0.9
2024/1/8 18:00,0,0,5.775,256,272,1,0.8,0,0,0,0,0.9
2024/1/8 19:00,0,0,3.25,118,0,0,0.4,0,0,0,0,0.8
2024/1/8 20:00,0,0,3.05,155,0,0,0,0,0,0,0,0.8
2024/1/8 21:00,0,0,2.825,132,0,0,0,0,0,0,0,0.8
2024/1/8 22:00,0,0,0,132,0,0,0,0,0,0,0,0.8
2024/1/8 23:00,0,0,0,132,0,0,0,0,0,0,0,0.8
2024/1/9 0:00,0,0,0,130,0,0,0,0,0,0,0,0.8
2024/1/9 1:00,0,0,0,132,0,0,0,0,0,0,0,0.8
2024/1/9 2:00,0,0,0,132,0,0,0,0,0,0,0,0.8
2024/1/9 3:00,0,0,0,132,0,0,0,0,0,0,0,0.8
2024/1/9 4:00,0,0,1.4,132,0,0,0,0,0,0,0,0.8
2024/1/9 5:00,0,0,2.95,132,0,0,0,0,0,0,0,0.8
2024/1/9 6:00,0,0,3.625,128,0,0,0.4,0,0,0,0,0.9
2024/1/9 7:00,8,0.1,3.925,118,0,1,2.8,17.625,84,28.6,0,2
2024/1/9 8:00,109,10.3,500.6,127,250,121,8.8,253.325,1113,465.8,8.2,37.1
2024/1/9 9:00,283,57.4,4335.375,1045,381,481,17.2,674.625,3327,1727.1,68.15,110.3
2024/1/9 10:00,488,115.2,9875.95,3983,1323,780,26.8,1155.15,4948,3078.1,146.5,177.1
2024/1/9 11:00,645,175.2,14221.9,5936,3243,967,31.6,1322,5642,3611,216.5,208
2024/1/9 12:00,699,181.2,15808.2,6386,4768,1048,30,1257.8,6016,3622.7,278.25,206.2
2024/1/9 13:00,629,133.9,14417.925,5989,5404,1041,24.8,1114.675,5259,3109,289.75,171.7
2024/1/9 14:00,456,82.8,9920.95,5081,5297,937,16.4,668.8,3301,1735.4,232.75,99.8
2024/1/9 15:00,220,35.2,3867.175,3851,4556,650,7.6,165.775,1597,511.1,124.25,26.9
2024/1/9 16:00,28,5,235.9,2129,3012,276,2,2.05,297,19.6,23.75,2.2
2024/1/9 17:00,0,0.1,3.7,702,1211,18,1.2,0,1,0,0.5,1.6
2024/1/9 18:00,0,0,3.275,66,333,0,0.8,0,0,0,0,1.6
2024/1/9 19:00,0,0,3.025,27,0,0,0.4,0,0,0,0,1.6
2024/1/9 20:00,0,0,3.35,24,0,0,0,0,0,0,0,1.6
2024/1/9 21:00,0,0,2.825,24,0,0,0,0,0,0,0,1.6
2024/1/9 22:00,0,0,0,24,0,0,0,0,0,0,0.25,1.1
2024/1/9 23:00,0,0,0,24,0,0,0,0,0,0,0,1.1
2024/1/10 0:00,0,0,0,24,0,0,0,0,0,0,0,1.1
2024/1/10 1:00,0,0,0,24,0,0,0,0,0,0,0,1.1
2024/1/10 2:00,0,0,0,24,0,0,0,0,0,0,0,0.9
2024/1/10 3:00,0,0,0,24,0,0,0,0,0,0,0,0.8
2024/1/10 4:00,0,0,1.375,24,0,0,0,0,0,0,0,0.8
2024/1/10 5:00,0,0,3,24,0,0,0,0,0,0,0,0.8
2024/1/10 6:00,0,0,2.95,24,0,0,0.4,0,0,0,0,0.9
2024/1/10 7:00,8,0.6,3.575,24,0,1,2.8,34.425,50,32,0.25,2.5
2024/1/10 8:00,110,60.4,475.075,42,300,203,10.8,474.075,669,420.8,39,43.7
2024/1/10 9:00,295,266,3979.25,665,389,909,22.4,1198.725,1965,1517,235.75,127.7
2024/1/10 10:00,518,542.4,9148.85,2377,844,1626,35.2,1823.875,2738,2641.3,464.5,202.7
2024/1/10 11:00,696,837.1,13239.925,3834,1039,2104,41.2,2113.75,3143,3243.5,623.625,233.8
2024/1/10 12:00,770,1028.8,14806.175,4646,1039,2548,41.8,2094.6,3298,3303.6,722.5,229
2024/1/10 13:00,711,1104.9,13440.15,4816,2836,2668,37.5,1733.875,2643,2796.9,732.25,188.8
2024/1/10 14:00,530,1025.1,9286.925,4731,2784,2438,26.7,1026.975,1774,1667.6,596,109.6
2024/1/10 15:00,261,664.4,3698.775,4683,2205,1687,12,275.575,875,465.2,305,29.1
2024/1/10 16:00,33,180.3,284.25,3871,1327,540,2.4,5.125,170,7.5,57.5,1.8
2024/1/10 17:00,0,1.8,4.775,2069,578,15,1.2,0,0,0,0,0.8
2024/1/10 18:00,0,0.1,3.15,274,291,0,0.8,0,0,0,0,0.8
2024/1/10 19:00,0,0.1,3.3,79,0,0,0.4,0,0,0,0,0.8
2024/1/10 20:00,0,0,4.275,66,0,0,0,0,0,0,0,0.8
2024/1/10 21:00,0,0,3.15,54,0,0,0,0,0,0,0,0.8
2024/1/10 22:00,0,0,0,55,0,0,0,0,0,0,0,0.8
2024/1/10 23:00,0,0,0,54,0,0,0,0,0,0,0.5,0.8
2024/1/11 0:00,0,0,0,55,0,0,0,0,0,0,0,0.8
2024/1/11 1:00,0,0,0,52,0,0,0,0,0,0,0,0.8
2024/1/11 2:00,0,0,0,52,0,0,0,0,0,0,0,0.8
2024/1/11 3:00,0,0,0,52,0,0,0,0,0,0,0,0.8
2024/1/11 4:00,0,0,1.325,55,0,0,0,0,0,0,0.25,0.8
2024/1/11 5:00,0,0,2.7,56,0,0,0,0,0,0,0,0.8
2024/1/11 6:00,0,0,2.675,56,0,0,0.4,0,0,0,0,0.9
2024/1/11 7:00,9,2,3.325,55,0,4,2.8,31.95,34,22,0,2.1
2024/1/11 8:00,115,200,527.375,60,281,269,11.4,451.9,735,240.8,47.25,40.2
2024/1/11 9:00,303,814.6,4078.9,1362,383,965,25.2,1193.65,2442,742.2,290,119.7
2024/1/11 10:00,535,1346.4,9035.325,5174,1062,1633,40.7,1763.2,4753,1087.4,546.75,189.8
2024/1/11 11:00,723,1587.2,12565.925,7599,2577,2137,49.9,2014.925,5419,1040.1,695.25,207.3
2024/1/11 12:00,808,1655.2,13330.375,8353,4056,2467,49.9,1979.7,5290,1069.4,743.75,166.9
2024/1/11 13:00,745,1592.7,11737.525,8835,4910,2402,43.4,1563.175,5058,908,717.5,93.9
2024/1/11 14:00,552,1352.3,8106.25,9397,5051,1968,28.7,831.85,4329,558.6,583.25,34.7
2024/1/11 15:00,273,825.6,3415.975,9329,4294,1253,13.9,226.975,2142,204.6,317.75,11.5
2024/1/11 16:00,40,188.6,317.075,7981,2746,393,2.4,9.45,346,37.6,69,1.5
2024/1/11 17:00,0,1.5,8.425,3575,1066,10,1.2,0,1,0,0.25,1.1
2024/1/11 18:00,0,0,3.975,432,319,0,0.8,0,0,0,0.5,0.2
2024/1/11 19:00,0,0,3.225,64,0,0,0.4,0,0,0,0,0.1
2024/1/11 20:00,0,0,3.675,52,0,0,0,0,0,0,0,0.1
2024/1/11 21:00,0,0,3.575,52,0,0,0,0,0,0,0,0.1
2024/1/11 22:00,0,0,0,52,0,0,0,0,0,0,0,0.1
2024/1/11 23:00,0,0,0,54,0,0,0,0,0,0,1.5,0.1
2024/1/12 0:00,0,0,0,55,0,0,0,0,0,0,0,0.1
2024/1/12 1:00,0,0,0,52,0,0,0,0,0,0,0,0.1
2024/1/12 2:00,0,0,0,55,0,0,0,0,0,0,0,0.1
2024/1/12 3:00,0,0,0,56,0,0,0,0,0,0,0,0.1
2024/1/12 4:00,0,0,1.35,56,0,0,0,0,0,0,0,0.1
2024/1/12 5:00,0,0,3.025,50,0,0,0,0,0,0,0,0.1
2024/1/12 6:00,0,0,2.85,40,0,0,0.4,0,0,0,0,0.1
2024/1/12 7:00,9,2,4.1,40,0,3,2.8,12.25,39,31.3,0,0.6
2024/1/12 8:00,101,148.4,210.3,56,275,315,10.6,188.575,1042,281.6,12,27.2
2024/1/12 9:00,267,607.8,1361.425,1649,452,1182,21.8,564.05,4124,792.3,77.5,99.2
2024/1/12 10:00,484,997.7,2743.85,6725,1648,2227,32.4,947.3,6746,1331.7,171.25,161.1
2024/1/12 11:00,665,1152.7,3864.575,9213,3816,2873,38.2,1197.15,7940,1592.9,241.25,191.4
2024/1/12 12:00,740,1127,4316.6,10060,5518,3070,35.2,1233.55,8209,1652.5,300,186.3
2024/1/12 13:00,690,1004.1,3892.225,10318,6365,3051,30.4,909.625,7633,1339.7,328,155.5
2024/1/12 14:00,518,876.5,2687.65,10272,6370,2660,22.6,525.075,5936,751.4,225.5,88.5
2024/1/12 15:00,264,526.3,1119.825,10391,5385,1848,10.5,148.375,2991,239.8,148.5,37.2
2024/1/12 16:00,42,142.8,109.7,9292,3482,650,2.4,3.45,504,41,39.25,10.9
2024/1/12 17:00,0,1.4,5.125,5296,1319,23,1.2,0,1,0,0.75,10.2
2024/1/12 18:00,0,0,3.975,809,321,0,0.8,0,0,0,0,1.3
2024/1/12 19:00,0,0,3.9,32,0,0,0.4,0,0,0,0,0.1
2024/1/12 20:00,0,0,3,28,0,0,0,0,0,0,0,5.4
2024/1/12 21:00,0,0,2.675,28,0,0,0,0,0,0,0,3.2
2024/1/12 22:00,0,0,0,28,0,0,0,0,0,0,0,0.1
2024/1/12 23:00,0,0,0,28,0,0,0,0,0,0,0,0
2024/1/13 0:00,0,0,0,28,0,0,0,0,0,0,0,0.3
2024/1/13 1:00,0,0,0,28,0,0,0,0,0,0,0,0.2
2024/1/13 2:00,0,0,0,21,0,0,0,0,0,0,0,8.4
2024/1/13 3:00,0,0,0,20,0,0,0,0,0,0,0,2.1
2024/1/13 4:00,0,0,1.425,20,0,0,0,0,0,0,0,0
2024/1/13 5:00,0,0,3.025,30,0,0,0,0,0,0,0,0.9
2024/1/13 6:00,0,0,2.85,36,0,0,0.4,0,0,0,0,1.6
2024/1/13 7:00,11,1.1,3.275,36,0,2,2.8,29.975,61,34.4,0,3.3
2024/1/13 8:00,120,155.7,82.6,50,257,270,13.3,406.825,1258,151.7,30.75,50.7
2024/1/13 9:00,327,705.5,747.95,1054,416,1145,29.8,976.35,3847,413.9,184,54.1
2024/1/13 10:00,598,1175.2,1742.95,4201,1402,2199,45.3,1440.5,5852,780.5,371.5,103.7
2024/1/13 11:00,816,1413.1,2402.4,6150,3243,2836,54.7,1525.525,6774,1118.9,517.75,124.6
2024/1/13 12:00,898,1494.4,2700.05,7365,4773,3307,54,1441.4,7375,1110.6,562.75,145.1
2024/1/13 13:00,819,1428.3,2509.2,7307,5822,3403,47.8,1143.55,7069,845.5,521,123.6
2024/1/13 14:00,610,1199.9,1803.675,7057,6250,3044,33.9,722.525,5535,494.3,424,74.6
2024/1/13 15:00,305,742.4,775.225,5031,5650,2165,15.4,224.425,3065,186.3,229.75,19
2024/1/13 16:00,48,183.2,72,3195,3716,808,2.4,7.675,558,54.5,53,0.7
2024/1/13 17:00,0,1.8,3.525,1339,1332,30,1.2,0,1,0,0.75,0
2024/1/13 18:00,0,0,3.35,131,308,5,0.8,0,0,0,0,0.1
2024/1/13 19:00,0,0,3.025,33,0,0,0.4,0,0,0,0,0.1
2024/1/13 20:00,0,0,3.1,32,0,0,0,0,0,0,0,1.6
2024/1/13 21:00,0,0,2.925,32,0,0,0,0,0,0,0,1.7
2024/1/13 22:00,0,0,0,32,0,0,0,0,0,0,0,0.1
2024/1/13 23:00,0,0,0,29,0,0,0,0,0,0,0,0
2024/1/14 0:00,0,0,0,18,0,0,0,0,0,0,0,0.1
2024/1/14 1:00,0,0,0,8,0,0,0,0,0,0,0,0.1
2024/1/14 2:00,0,0,0,8,0,0,0,0,0,0,0,0.1
