Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,HR,BG
2024/1/2 7:00,2.1025,0.0,28.0,48.0,82.0,4.5,32.1475,0.0,25.93,0.6,2.5,20.51
2024/1/2 8:00,49.795,232.0,56.0,1254.0,346.0,53.5,381.1425,59.0,322.43,14.5,10.2,102.56
2024/1/2 9:00,219.495,281.0,1255.0,3353.0,674.0,172.5,936.5125,84.0,829.2,53.3,22.4,194.89
2024/1/2 10:00,1127.3,611.0,4772.0,4839.0,1071.0,389.0,1373.5725,202.0,1366.28,81.3,34.9,306.18
2024/1/2 11:00,1598.3175,1346.0,6690.0,5104.0,1800.0,579.0,1265.7425,88.0,1729.16,66.0,38.7,509.53
2024/1/2 12:00,673.2775,1971.0,7287.0,4944.0,2123.0,594.75,1085.59,0.0,1697.09,42.0,36.5,642.54
2024/1/2 13:00,1662.84,2175.0,7189.0,4651.0,1798.0,466.0,743.78,0.0,1285.31,25.7,29.5,795.66
2024/1/2 14:00,1235.8125,2242.0,6925.0,4109.0,1253.0,210.0,367.98,0.0,565.2,12.9,19.6,574.08
2024/1/2 15:00,319.5675,1832.0,6872.0,2023.0,407.0,19.75,87.235,0.0,234.25,3.7,8.2,113.17
2024/1/2 16:00,5.5175,1063.0,4970.0,275.0,8.0,0.0,0.39,18.0,38.81,2.0,2.4,0.43
2024/1/2 17:00,3.025,484.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,0.06
2024/1/2 18:00,1.5175,236.0,241.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.3,0.8,0.06
2024/1/2 19:00,2.285,0.0,72.0,0.0,46.0,0.0,0.0,0.0,0.0,0.1,0.4,0.04
2024/1/2 20:00,2.1625,0.0,52.0,0.0,16.0,0.0,0.0,0.0,0.0,0.1,0.0,0.02
2024/1/2 21:00,1.28,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01
2024/1/2 22:00,2.4675,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01
2024/1/2 23:00,0.6775,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01
2024/1/3 0:00,2.94,0.0,8.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.1,0.0,0.01
2024/1/3 1:00,0.835,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01
2024/1/3 2:00,1.4925,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01
2024/1/3 3:00,1.515,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01
2024/1/3 4:00,2.905,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.02
2024/1/3 5:00,0.6475,0.0,8.0,0.0,1.0,0.0,0.0375,0.0,0.0,0.1,0.0,0.02
2024/1/3 6:00,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.1,0.4,0.07
2024/1/3 7:00,2.925,0.0,4.0,20.0,255.0,13.25,3.73,0.0,54.9,0.9,1.6,39.04
2024/1/3 8:00,217.025,240.0,19.0,401.0,908.0,86.75,123.5925,16.0,614.75,19.7,4.4,165.78
2024/1/3 9:00,1197.4475,317.0,762.0,1588.0,1493.0,92.75,492.6825,142.0,821.64,71.1,11.6,236.44
2024/1/3 10:00,2796.09,871.0,2820.0,3343.0,1543.0,93.25,885.1775,220.0,1081.93,120.0,16.4,226.93
2024/1/3 11:00,1552.55,1994.0,4579.0,4042.0,1361.0,121.5,1052.2975,0.0,1296.91,125.3,21.5,196.47
2024/1/3 12:00,3136.1675,2900.0,5697.0,4932.0,1069.0,113.0,1038.8225,180.0,1264.93,96.1,25.4,174.32
2024/1/3 13:00,4584.7125,3510.0,6185.0,4698.0,683.0,98.25,898.87,165.0,948.7,59.1,23.7,157.49
2024/1/3 14:00,793.2025,3519.0,5409.0,3231.0,450.0,75.75,419.5675,251.0,460.15,32.0,17.2,151.04
2024/1/3 15:00,941.6375,2984.0,4628.0,1367.0,171.0,15.0,130.575,151.0,164.41,10.4,8.0,41.26
2024/1/3 16:00,0.0,1727.0,3051.0,189.0,4.0,0.5,2.1125,3.0,9.34,1.2,2.0,0.16
2024/1/3 17:00,2.3925,647.0,1220.0,0.0,0.0,0.75,0.0,0.0,0.0,1.1,1.2,0.06
2024/1/3 18:00,3.58,247.0,117.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.8,0.8,0.08
2024/1/3 19:00,2.4,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.03
2024/1/3 20:00,2.6975,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.02
2024/1/3 21:00,2.0525,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.01
2024/1/3 22:00,2.2325,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0
2024/1/3 23:00,0.85,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.01
2024/1/4 0:00,2.9,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.01
2024/1/4 1:00,2.6875,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.01
2024/1/4 2:00,1.46,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.01
2024/1/4 3:00,1.48,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.01
2024/1/4 4:00,0.655,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.02
2024/1/4 5:00,1.5775,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.04
2024/1/4 6:00,0.6925,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.1,0.4,3.11
2024/1/4 7:00,1.335,0.0,4.0,83.0,323.0,25.5,14.645,0.0,8.71,1.8,1.6,198.62
2024/1/4 8:00,0.0,244.0,28.0,1011.0,1423.0,121.5,347.625,60.0,175.13,26.9,8.5,585.56
2024/1/4 9:00,0.0,369.0,763.0,3506.0,2541.0,279.5,1072.8225,114.0,486.71,65.0,20.9,881.08
2024/1/4 10:00,965.6025,1437.0,2327.0,6106.0,2867.0,343.25,1538.1475,196.0,716.09,68.4,36.7,962.15
2024/1/4 11:00,1318.6825,3397.0,3267.0,7465.0,2859.0,314.0,1620.5725,136.0,891.3,91.2,47.1,1098.11
2024/1/4 12:00,4176.2075,5129.0,4154.0,7707.0,2652.0,290.5,1318.1075,154.0,979.28,87.1,47.4,1190.33
2024/1/4 13:00,0.0,5620.0,4100.0,7023.0,2457.0,180.0,889.0725,400.0,691.89,67.6,39.8,878.99
2024/1/4 14:00,3677.3525,5093.0,3786.0,5213.0,1649.0,92.5,495.2425,0.0,388.89,44.9,27.7,354.41
2024/1/4 15:00,773.59,3921.0,2929.0,2356.0,507.0,19.0,142.08,68.0,160.74,16.6,11.2,51.39
2024/1/4 16:00,19.285,2370.0,1903.0,322.0,10.0,0.5,3.315,4.0,22.93,5.5,2.4,0.13
2024/1/4 17:00,6.5625,873.0,827.0,0.0,2.0,0.0,0.0,0.0,0.0,5.2,1.2,0.03
2024/1/4 18:00,3.0,262.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.8,0.03
2024/1/4 19:00,3.115,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.03
2024/1/4 20:00,2.0725,0.0,8.0,0.0,21.0,0.0,0.0,0.0,0.0,0.8,0.0,0.02
2024/1/4 21:00,0.6825,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.01
2024/1/4 22:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.01
2024/1/4 23:00,0.6225,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.01
2024/1/5 0:00,3.0175,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.01
2024/1/5 1:00,2.2025,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.01
2024/1/5 2:00,0.655,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.01
2024/1/5 3:00,2.1025,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.01
2024/1/5 4:00,2.1225,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,0.0,0.02
2024/1/5 5:00,1.5975,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,0.0,0.05
2024/1/5 6:00,1.335,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.8,0.4,2.26
2024/1/5 7:00,1.57,0.0,8.0,68.0,488.0,48.0,41.0875,0.0,8.69,2.1,1.7,231.41
2024/1/5 8:00,135.79,247.0,23.0,909.0,1834.0,308.0,404.7475,0.0,215.81,30.7,8.2,849.11
2024/1/5 9:00,712.4775,304.0,1394.0,2010.0,2942.0,583.0,994.9175,0.0,784.04,87.3,15.7,1301.02
2024/1/5 10:00,3292.5425,680.0,5435.0,2610.0,3384.0,712.25,1444.97,80.0,1289.89,145.4,23.2,1513.34
2024/1/5 11:00,4213.875,1583.0,8129.0,2613.0,3394.0,752.5,1512.845,0.0,1534.4,170.2,27.2,1467.3
2024/1/5 12:00,1463.2025,2588.0,8923.0,2257.0,2924.0,697.5,1356.6525,520.0,1663.68,152.4,25.8,1322.51
2024/1/5 13:00,2199.315,3283.0,8829.0,1841.0,1899.0,515.5,944.245,257.0,1251.79,119.8,19.4,989.87
2024/1/5 14:00,2271.9325,3293.0,8921.0,1134.0,1083.0,228.25,433.7925,249.0,671.89,56.4,14.2,416.57
2024/1/5 15:00,572.0275,2645.0,8377.0,568.0,414.0,28.5,82.4075,123.0,182.71,18.6,5.4,62.4
2024/1/5 16:00,81.085,1628.0,6879.0,89.0,14.0,0.25,0.375,4.0,21.51,10.2,2.0,0.29
2024/1/5 17:00,1.745,631.0,3140.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,1.2,0.03
2024/1/5 18:00,4.565,254.0,355.0,0.0,3.0,0.0,0.0,0.0,0.0,1.6,0.8,0.03
2024/1/5 19:00,0.6975,0.0,116.0,0.0,7.0,0.0,0.0,0.0,0.0,0.8,0.4,0.03
2024/1/5 20:00,2.8875,0.0,64.0,0.0,3.0,0.0,0.0,0.0,0.0,0.8,0.0,0.02
2024/1/5 21:00,2.8275,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.01
2024/1/5 22:00,1.6575,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.01
2024/1/5 23:00,0.67,0.0,36.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.8,0.0,0.01
2024/1/6 0:00,0.6375,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.01
2024/1/6 1:00,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.01
2024/1/6 2:00,0.68,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.01
2024/1/6 3:00,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.01
2024/1/6 4:00,1.4775,0.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,0.0,0.02
2024/1/6 5:00,0.6925,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.02
2024/1/6 6:00,0.7925,0.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,0.4,1.18
2024/1/6 7:00,0.7075,0.0,23.0,14.0,208.0,22.865,1.6075,9.0,11.49,0.9,2.4,93.41
2024/1/6 8:00,29.6375,236.0,29.0,233.0,720.0,109.0,38.0775,70.0,211.35,2.7,6.4,271.51
2024/1/6 9:00,659.32,332.0,1977.0,717.0,1370.0,205.75,129.2825,72.0,486.38,9.4,10.8,530.25
2024/1/6 10:00,612.2275,1119.0,7678.0,1266.0,1981.0,267.25,241.285,32.0,722.01,13.6,15.7,598.98
2024/1/6 11:00,2782.18,2777.0,10763.0,1506.0,2211.0,258.25,287.355,46.0,780.19,14.9,16.3,545.88
2024/1/6 12:00,2894.945,4122.0,11527.0,1441.0,2212.0,211.25,273.565,0.0,746.75,12.7,15.5,644.97
2024/1/6 13:00,2341.945,4567.0,11535.0,1080.0,2103.0,156.5,199.5025,88.0,532.61,9.2,13.1,462.88
2024/1/6 14:00,1098.37,4344.0,11126.0,832.0,1459.0,68.75,97.2175,0.0,365.09,5.0,8.5,276.35
2024/1/6 15:00,291.8525,3756.0,10636.0,462.0,389.0,9.25,20.625,28.0,189.91,2.3,4.0,90.77
2024/1/6 16:00,16.15,2383.0,8064.0,73.0,9.0,0.0,0.055,21.0,25.18,1.3,2.0,0.27
2024/1/6 17:00,2.925,904.0,2979.0,0.0,13.0,0.0,0.0,0.0,0.0,1.3,1.2,0.03
2024/1/6 18:00,1.7475,259.0,295.0,0.0,15.0,0.0,0.0,0.0,0.0,0.8,0.8,0.03
2024/1/6 19:00,3.92,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.01
2024/1/6 20:00,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.01
2024/1/6 21:00,2.1975,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.01
2024/1/6 22:00,2.745,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.01
2024/1/6 23:00,0.6625,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.01
2024/1/7 0:00,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.01
2024/1/7 1:00,1.48,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.01
2024/1/7 2:00,2.9525,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.01
2024/1/7 3:00,1.3025,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.01
2024/1/7 4:00,1.23,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,0.0,0.02
2024/1/7 5:00,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,0.0,0.03
2024/1/7 6:00,1.31,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.8,0.4,0.36
2024/1/7 7:00,0.6575,0.0,8.0,36.0,134.0,3.5,3.64,10.0,14.73,0.9,2.0,81.91
2024/1/7 8:00,0.0,246.0,28.0,456.0,516.0,42.0,53.08,67.0,260.46,2.6,5.6,475.25
2024/1/7 9:00,949.9675,344.0,1849.0,1147.0,857.0,87.5,130.7825,121.0,616.76,8.1,9.9,652.85
2024/1/7 10:00,1236.4325,1135.0,7576.0,1532.0,1204.0,152.25,251.5675,189.0,1007.88,14.7,15.8,835.06
2024/1/7 11:00,3372.875,2675.0,10610.0,1835.0,1250.0,209.0,383.2675,171.0,1244.89,21.0,18.0,840.73
2024/1/7 12:00,3805.6075,3699.0,11770.0,2018.0,1318.0,179.75,355.425,174.0,1213.28,26.5,17.0,658.86
2024/1/7 13:00,880.835,4083.0,11835.0,1786.0,1221.0,106.75,315.175,226.0,988.75,26.7,12.0,429.72
2024/1/7 14:00,622.9175,3789.0,12169.0,1265.0,772.0,58.0,183.2925,66.0,568.83,16.5,9.2,210.56
2024/1/7 15:00,217.5025,3010.0,12313.0,605.0,286.0,6.0,30.28,102.0,238.68,5.4,4.8,52.58
2024/1/7 16:00,41.5725,1872.0,10298.0,102.0,11.0,0.0,0.0275,7.0,24.71,0.9,2.0,0.27
2024/1/7 17:00,1.6225,722.0,4671.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,1.2,0.03
2024/1/7 18:00,2.3275,265.0,562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.05
2024/1/7 19:00,2.01,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.02
2024/1/7 20:00,1.485,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.01
2024/1/7 21:00,1.7625,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.01
2024/1/7 22:00,0.64,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.01
2024/1/7 23:00,1.525,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.01
2024/1/8 0:00,0.675,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.01
2024/1/8 1:00,1.36,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.01
2024/1/8 2:00,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.01
2024/1/8 3:00,0.68,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.01
2024/1/8 4:00,2.055,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.02
2024/1/8 5:00,1.585,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.03
2024/1/8 6:00,0.685,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.8,0.4,0.15
2024/1/8 7:00,1.7175,0.0,8.0,34.0,372.0,2.5,4.2,0.0,25.59,1.0,1.6,17.88
2024/1/8 8:00,7.93,248.0,40.0,524.0,1378.0,25.25,87.5575,0.0,427.51,9.2,4.4,81.6
2024/1/8 9:00,1275.7475,368.0,2079.0,1364.0,2364.0,63.75,260.405,54.0,1168.93,38.7,10.0,133.0
2024/1/8 10:00,1434.755,1072.0,6732.0,2068.0,2789.0,107.28,509.8825,73.0,2241.5,87.3,15.6,168.86
2024/1/8 11:00,1976.7,2263.0,9043.0,3024.0,2904.0,110.75,756.005,464.0,2866.53,120.7,17.6,219.66
2024/1/8 12:00,2247.0525,3294.0,9700.0,2731.0,2564.0,99.25,632.0625,507.0,2996.28,130.1,17.6,218.37
2024/1/8 13:00,2395.7225,3919.0,9565.0,2694.0,2152.0,69.0,473.8625,235.0,2431.34,95.5,16.0,173.14
2024/1/8 14:00,1690.655,3857.0,9422.0,2183.0,1282.0,36.5,275.22,91.0,1483.66,40.0,11.6,98.92
2024/1/8 15:00,1200.775,3268.0,8292.0,1109.0,327.0,6.25,68.275,120.0,399.69,9.1,5.2,17.55
2024/1/8 16:00,133.1575,2089.0,5443.0,186.0,7.0,0.5,0.745,26.0,37.24,1.6,2.0,0.09
2024/1/8 17:00,4.105,820.0,1827.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9,1.2,0.02
2024/1/8 18:00,5.0975,272.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.02
2024/1/8 19:00,2.67,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.02
2024/1/8 20:00,2.43,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.02
2024/1/8 21:00,0.8675,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.01
2024/1/8 22:00,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.01
2024/1/8 23:00,1.565,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.01
2024/1/9 0:00,2.2525,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.01
2024/1/9 1:00,2.39,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.01
2024/1/9 2:00,1.3925,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.01
2024/1/9 3:00,1.4125,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.01
2024/1/9 4:00,0.7375,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.02
2024/1/9 5:00,1.45,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.02
2024/1/9 6:00,1.6225,0.0,128.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9,0.4,0.06
2024/1/9 7:00,2.2425,0.0,118.0,84.0,121.0,8.2,17.6425,0.0,28.55,2.0,2.8,10.3
2024/1/9 8:00,142.1975,250.0,127.0,1113.0,481.0,68.165,253.305,30.0,465.8,37.1,8.8,57.39
2024/1/9 9:00,1540.2025,381.0,1045.0,3327.0,780.0,146.5,674.6375,217.0,1727.14,110.3,17.2,115.25
2024/1/9 10:00,3048.7025,1323.0,3983.0,4948.0,967.0,216.5,1155.1525,248.0,3078.13,177.1,26.8,175.22
2024/1/9 11:00,3620.485,3243.0,5936.0,5642.0,1048.0,278.25,1322.0075,0.0,3610.99,208.0,31.6,181.19
2024/1/9 12:00,4099.9,4768.0,6386.0,6016.0,1041.0,289.75,1257.7975,171.0,3622.66,206.2,30.0,133.92
2024/1/9 13:00,10952.6875,5404.0,5989.0,5259.0,937.0,232.75,1114.685,164.0,3108.96,171.7,24.8,82.75
2024/1/9 14:00,1997.8275,5297.0,5081.0,3301.0,650.0,124.25,668.7875,456.0,1735.41,99.8,16.4,35.17
2024/1/9 15:00,2384.405,4556.0,3851.0,1597.0,276.0,23.75,165.7675,220.0,511.1,26.9,7.6,4.99
2024/1/9 16:00,0.0,3012.0,2129.0,297.0,18.0,0.5,2.035,28.0,19.61,2.2,2.0,0.05
2024/1/9 17:00,0.885,1211.0,702.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6,1.2,0.02
2024/1/9 18:00,2.4175,333.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8,0.02
2024/1/9 19:00,2.225,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.4,0.02
2024/1/9 20:00,2.5525,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.02
2024/1/9 21:00,2.205,0.0,24.0,0.0,0.0,0.25,0.0,0.0,0.0,1.6,0.0,0.01
2024/1/9 22:00,2.2625,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.01
2024/1/9 23:00,0.7025,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.01
2024/1/10 0:00,3.14,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.01
2024/1/10 1:00,3.3425,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.01
2024/1/10 2:00,1.46,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.01
2024/1/10 3:00,1.46,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.01
2024/1/10 4:00,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.02
2024/1/10 5:00,0.7275,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.02
2024/1/10 6:00,1.49,0.0,24.0,0.0,1.0,0.25,0.0,0.0,0.0,0.9,0.4,0.61
2024/1/10 7:00,1.5575,0.0,24.0,50.0,203.0,39.0,34.41,8.0,31.96,2.5,2.8,60.38
2024/1/10 8:00,313.4975,300.0,42.0,669.0,909.0,235.75,474.0575,87.0,420.83,43.7,10.8,265.97
2024/1/10 9:00,3566.4175,389.0,665.0,1965.0,1626.0,464.5,1198.715,69.0,1517.04,127.7,22.4,542.42
2024/1/10 10:00,6962.6375,844.0,2377.0,2738.0,2104.0,623.6225,1823.86,410.0,2641.28,202.7,35.2,837.08
