Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/1/1 13:00,4068.45,0.0,10342.0,0.0,0.0,129.25,522.825,469.0,0.0,0.0,0.0,14.0,0.0
2024/1/1 14:00,1377.85,0.0,10887.0,0.0,91.0,27.25,101.7,214.0,0.0,0.0,0.0,7.2,22.199999999999996
2024/1/1 15:00,80.77499999999999,982.75,8508.0,29.0,0.0,0.25,0.425,21.0,5.075,0.025,0.0,2.0,0.0
2024/1/1 16:00,5.675,0.0,3519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0
2024/1/1 17:00,5.175,0.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2024/1/1 18:00,4.2,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.025
2024/1/1 19:00,2.9499999999999997,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/1 20:00,2.9000000000000004,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/1 21:00,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/1 22:00,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/1 23:00,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/2 0:00,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/2 1:00,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/2 2:00,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025
2024/1/2 3:00,1.3,0.0,28.0,12.0,0.0,0.25,0.0,0.0,6.475,0.225,0.0,0.0,0.0
2024/1/2 4:00,2.825,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/2 5:00,3.15,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
2024/1/2 6:00,2.675,0.0,28.0,0.0,543.25,4.5,32.15,9.0,0.0,0.0,0.0,2.5,156.05
2024/1/2 7:00,49.175,617.5,56.0,3637.5,0.0,53.5,381.175,80.0,1061.7749999999999,53.775,0.0,10.2,0.0
2024/1/2 8:00,521.125,0.0,1255.0,0.0,0.0,172.5,936.5,165.0,0.0,0.0,0.0,22.4,0.0
2024/1/2 9:00,1346.675,0.0,4772.0,0.0,0.0,389.0,1373.5749999999998,266.0,0.0,0.0,0.0,34.9,0.0
2024/1/2 10:00,2086.1499999999996,0.0,6690.0,0.0,1743.5,579.0,1265.725,350.0,0.0,0.0,0.0,38.699999999999996,630.45
2024/1/2 11:00,2543.45,2055.0,7287.0,3931.75,0.0,594.75,1085.575,354.0,945.4499999999998,21.075000000000003,0.0,36.5,0.0
2024/1/2 12:00,2235.05,0.0,7189.0,0.0,0.0,466.0,743.775,311.0,0.0,0.0,0.0,29.500000000000004,0.0
2024/1/2 13:00,1194.175,0.0,6925.0,0.0,0.0,210.0,367.97499999999997,223.0,0.0,0.0,0.0,19.6,0.0
2024/1/2 14:00,332.82500000000005,0.0,6872.0,0.0,103.75,19.75,87.22500000000001,120.0,0.0,0.0,0.0,8.200000000000001,28.45
2024/1/2 15:00,12.174999999999999,445.75,4970.0,68.75,0.0,0.0,0.375,21.0,9.7,1.0999999999999999,0.0,2.4,0.0
2024/1/2 16:00,3.8,0.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0
2024/1/2 17:00,3.675,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2024/1/2 18:00,2.85,0.0,72.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
2024/1/2 19:00,2.675,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2024/1/2 20:00,2.875,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/2 21:00,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/2 22:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/2 23:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
2024/1/3 0:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/3 1:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/3 2:00,0.0,0.0,8.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025
2024/1/3 3:00,1.475,0.0,8.0,5.0,0.0,0.0,0.0,0.0,13.725,0.30000000000000004,0.0,0.0,0.0
2024/1/3 4:00,2.625,0.0,8.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/3 5:00,3.0999999999999996,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
2024/1/3 6:00,2.8500000000000005,0.0,4.0,0.0,1049.75,13.25,3.725,7.0,0.0,0.0,0.0,1.6,167.025
2024/1/3 7:00,304.8,855.5,19.0,2343.5,0.0,86.75,123.57499999999999,103.0,953.8000000000001,84.025,0.0,4.4,0.0
2024/1/3 8:00,2297.75,0.0,762.0,0.0,0.0,92.75,492.7,279.0,0.0,0.0,0.0,11.6,0.0
2024/1/3 9:00,4934.3,0.0,2820.0,0.0,0.0,93.25,885.2,487.0,0.0,0.0,0.0,16.4,0.0
2024/1/3 10:00,5879.625,0.0,4579.0,0.0,890.75,121.5,1052.3,644.0,0.0,0.0,0.0,21.5,169.825
2024/1/3 11:00,6208.775,3228.25,5697.0,3557.0,0.0,113.0,1038.825,705.0,709.5250000000001,49.4,0.0,25.400000000000002,0.0
2024/1/3 12:00,5937.325000000001,0.0,6185.0,0.0,0.0,98.25,898.8500000000001,625.0,0.0,0.0,0.0,23.700000000000003,0.0
2024/1/3 13:00,4026.175,0.0,5409.0,0.0,0.0,75.75,419.57500000000005,451.0,0.0,0.0,0.0,17.2,0.0
2024/1/3 14:00,1528.2,0.0,4628.0,0.0,43.75,15.0,130.57500000000002,215.0,0.0,0.0,0.0,8.0,10.425
2024/1/3 15:00,91.05,655.25,3051.0,47.25,0.0,0.5,2.125,21.0,2.325,0.9749999999999999,0.0,2.0,0.0
2024/1/3 16:00,6.15,0.0,1220.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.2,0.0
2024/1/3 17:00,4.3500000000000005,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2024/1/3 18:00,3.9,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
2024/1/3 19:00,3.2,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0
2024/1/3 20:00,2.575,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/3 21:00,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/3 22:00,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
