Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2024/1/13 7:00,11.0,1.1,3.275,36.0,0.0,2.0,2.8,29.975,61.0,34.4,0.0,3.3
2024/1/13 8:00,120.0,155.7,82.6,50.0,257.0,270.0,13.3,406.825,1258.0,151.7,30.75,50.7
2024/1/13 9:00,327.0,705.5,747.95,1054.0,416.0,1145.0,29.8,976.35,3847.0,413.9,184.0,54.1
2024/1/14 0:00,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/14 10:00,550.0,1263.2,3881.55,4243.0,1140.0,3230.0,33.5,1612.875,4805.0,1041.3,412.0,72.5
2024/1/14 11:00,774.0,1497.0,5943.675,5880.0,2740.0,3756.0,40.4,1791.825,5023.0,1353.4,535.5,89.7
2024/1/14 12:00,877.0,1557.5,6950.075,6774.0,3925.0,3862.0,41.5,1613.45,4981.0,1500.1,586.75,92.3
2024/1/14 13:00,811.0,1436.1,6532.5,6909.0,4620.0,3663.0,33.9,1176.4,4297.0,1199.6,542.75,80.2
2024/1/14 14:00,607.0,1129.7,5076.525,6630.0,4656.0,3200.0,25.4,686.3,2957.0,826.6,463.0,43.3
2024/1/14 15:00,305.0,563.7,2576.35,5641.0,3699.0,2320.0,10.7,186.275,1575.0,281.5,249.75,12.0
2024/1/14 16:00,49.0,143.9,366.125,4125.0,2086.0,890.0,2.4,5.075,361.0,51.4,43.75,5.7
2024/1/14 17:00,0.0,3.1,3.925,1820.0,785.0,40.0,1.2,0.0,2.0,0.0,0.0,1.9
2024/1/14 18:00,0.0,0.1,3.575,183.0,278.0,7.0,0.8,0.0,0.0,0.0,0.0,0.0
2024/1/14 19:00,0.0,0.0,3.125,14.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2
2024/1/14 1:00,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/14 20:00,0.0,0.0,2.875,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2024/1/14 21:00,0.0,0.0,2.975,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/14 22:00,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6
2024/1/14 23:00,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9
2024/1/14 2:00,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/14 3:00,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/14 4:00,0.0,0.0,1.525,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/14 5:00,0.0,0.0,2.725,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1
2024/1/14 6:00,0.0,0.0,2.625,11.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,12.1
2024/1/14 7:00,12.0,2.9,3.225,9.0,0.0,5.0,1.7,18.9,103.0,21.7,0.0,15.2
2024/1/14 8:00,110.0,261.8,255.45,27.0,253.0,509.0,9.0,271.8,1377.0,192.3,42.0,17.2
2024/1/14 9:00,297.0,878.1,1828.95,1502.0,362.0,2020.0,20.3,931.675,3272.0,574.6,193.25,58.0
2024/1/15 0:00,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/15 10:00,483.0,818.0,3107.45,1662.0,1382.0,1553.0,17.0,1116.95,3564.0,1097.9,367.5,117.0
2024/1/15 11:00,646.0,975.5,4583.525,2527.0,2802.0,1929.0,17.8,1268.6,4271.0,1569.7,347.5,159.9
2024/1/15 12:00,706.0,936.5,4937.25,3048.0,3701.0,1691.0,16.5,1257.925,4497.0,1939.9,319.5,200.9
2024/1/15 13:00,648.0,901.0,4126.675,3425.0,4315.0,1100.0,14.2,1082.075,5109.0,1570.3,267.25,174.9
2024/1/15 14:00,485.0,731.0,2538.925,3527.0,4465.0,691.0,9.2,608.75,4892.0,917.0,174.25,105.8
2024/1/15 15:00,249.0,361.6,1006.725,3032.0,3767.0,390.0,5.2,130.125,2707.0,297.8,103.0,24.0
2024/1/15 16:00,47.0,59.7,112.5,2490.0,2393.0,133.0,2.0,1.2,550.0,81.5,28.25,3.3
2024/1/15 17:00,0.0,0.6,3.55,1225.0,955.0,8.0,1.2,0.0,1.0,0.0,0.0,1.7
2024/1/15 18:00,0.0,0.0,3.1,132.0,313.0,0.0,0.8,0.0,0.0,0.0,0.0,0.1
2024/1/15 19:00,0.0,0.0,2.925,20.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
2024/1/15 1:00,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2024/1/15 20:00,0.0,0.0,3.175,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/15 21:00,0.0,0.0,2.975,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/15 22:00,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/15 23:00,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/15 2:00,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2
2024/1/15 3:00,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8
2024/1/15 4:00,0.0,0.0,1.625,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.7
2024/1/15 5:00,0.0,0.0,3.175,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4
2024/1/15 6:00,0.0,0.0,4.35,8.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1
2024/1/15 7:00,11.0,2.3,3.925,8.0,0.0,7.0,1.6,28.675,18.0,45.2,0.5,0.3
2024/1/15 8:00,106.0,168.3,159.65,16.0,283.0,291.0,4.4,238.375,493.0,205.3,47.75,32.3
2024/1/15 9:00,272.0,616.1,1320.8,449.0,455.0,893.0,11.7,697.125,1730.0,557.1,232.25,91.7
2024/1/16 0:00,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/16 10:00,539.0,711.7,3442.55,3000.0,1409.0,2853.0,35.8,1788.65,5622.0,2325.5,274.5,155.7
2024/1/16 11:00,720.0,935.4,5099.3,4529.0,3135.0,3342.0,42.4,2056.25,5844.0,2788.2,515.0,180.1
2024/1/16 12:00,769.0,1113.1,6533.25,5733.0,4234.0,3435.0,40.4,2014.5,5256.0,2775.4,641.0,161.3
2024/1/16 13:00,668.0,1251.0,7020.075,5863.0,4913.0,3276.0,36.8,1562.875,5075.0,2207.7,647.0,129.2
2024/1/16 14:00,487.0,1108.4,5469.45,5073.0,5050.0,2851.0,22.4,889.475,4229.0,1244.0,572.5,61.0
2024/1/16 15:00,257.0,748.2,2835.825,3466.0,4072.0,2017.0,10.8,225.25,2377.0,399.7,335.0,14.1
2024/1/16 16:00,52.0,147.9,410.3,1895.0,2351.0,793.0,2.4,9.25,420.0,78.8,82.0,10.5
2024/1/16 17:00,0.0,1.7,4.9,776.0,862.0,41.0,1.2,0.0,1.0,0.0,0.5,10.1
2024/1/16 18:00,0.0,0.1,4.35,71.0,301.0,7.0,0.8,0.0,0.0,0.0,0.0,0.9
2024/1/16 19:00,0.0,0.0,3.025,28.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1
2024/1/16 1:00,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/16 20:00,0.0,0.0,2.85,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/16 21:00,0.0,0.0,2.975,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/16 22:00,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/16 23:00,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/16 2:00,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/16 3:00,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/16 4:00,0.0,0.0,1.425,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/1/16 5:00,0.0,0.0,3.25,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/16 6:00,0.0,0.0,2.975,8.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1
2024/1/16 7:00,11.0,1.7,3.425,8.0,0.0,5.0,2.4,41.075,88.0,41.1,0.25,2.0
2024/1/16 8:00,116.0,124.9,227.3,25.0,296.0,463.0,10.8,472.625,1424.0,464.5,39.25,33.5
2024/1/16 9:00,308.0,429.2,1611.15,921.0,470.0,1749.0,24.3,1183.8,3998.0,1424.7,137.5,92.1
2024/1/17 0:00,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/17 10:00,328.0,1181.8,2393.125,3234.0,823.0,2411.0,14.4,416.0,1833.0,2372.1,445.5,35.5
2024/1/17 11:00,469.0,1354.3,2799.4,5057.0,1473.0,3108.0,15.9,462.875,1808.0,3025.4,509.0,25.4
2024/1/17 12:00,525.0,1327.0,2637.025,6177.0,2339.0,3179.0,15.9,470.45,2063.0,3221.5,418.75,34.8
2024/1/17 13:00,449.0,1354.5,2217.575,6680.0,2329.0,3003.0,14.8,319.225,1559.0,2248.5,319.25,24.9
2024/1/17 14:00,309.0,1156.3,1627.55,6990.0,2246.0,2328.0,10.4,137.075,1044.0,1130.4,229.0,8.1
2024/1/17 15:00,159.0,691.3,796.275,6131.0,1887.0,1385.0,4.8,25.35,671.0,408.1,120.25,2.4
2024/1/17 16:00,43.0,146.6,103.55,5368.0,1395.0,442.0,2.0,1.375,189.0,59.7,24.75,1.4
2024/1/17 17:00,0.0,1.6,5.25,2724.0,864.0,21.0,1.2,0.0,4.0,0.0,0.0,1.3
2024/1/17 18:00,0.0,0.0,3.125,224.0,355.0,1.0,0.8,0.0,0.0,0.0,0.0,0.2
2024/1/17 19:00,0.0,0.1,3.075,19.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1
2024/1/17 1:00,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/17 20:00,0.0,0.0,2.975,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/17 21:00,0.0,0.0,2.825,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/17 22:00,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/17 23:00,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/17 2:00,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/17 3:00,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/17 4:00,0.0,0.0,1.575,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/17 5:00,0.0,0.0,3.1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/17 6:00,0.0,0.0,3.2,12.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1
2024/1/17 7:00,12.0,3.9,3.625,12.0,0.0,4.0,1.6,29.75,82.0,28.5,0.25,1.7
2024/1/17 8:00,79.0,258.2,159.275,27.0,288.0,344.0,4.6,186.3,611.0,443.4,65.25,25.8
2024/1/17 9:00,174.0,853.2,1237.3,808.0,377.0,1403.0,8.9,335.975,1626.0,1388.2,290.25,43.1
2024/1/18 0:00,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2024/1/18 10:00,453.0,337.7,2864.45,4480.0,1258.0,2291.0,19.1,249.35,5081.0,758.2,86.5,14.9
2024/1/18 11:00,676.0,506.2,4458.425,6111.0,2600.0,2871.0,22.9,308.05,6681.0,1039.2,132.75,31.4
2024/1/18 12:00,788.0,582.6,4991.55,6659.0,3666.0,3094.0,23.6,297.225,7072.0,1183.5,164.0,36.5
2024/1/18 13:00,712.0,667.6,4394.075,6832.0,4217.0,2967.0,23.9,274.05,7185.0,1002.5,211.25,31.3
2024/1/18 14:00,505.0,534.1,3056.375,6815.0,4339.0,2611.0,16.1,190.3,6175.0,638.9,162.25,19.6
2024/1/18 15:00,262.0,414.4,1309.4,5475.0,3669.0,1512.0,9.2,96.225,3004.0,220.8,101.0,7.5
2024/1/18 16:00,54.0,105.3,138.575,3732.0,2465.0,469.0,2.4,7.75,635.0,78.7,26.75,1.6
2024/1/18 17:00,0.0,0.9,3.625,1353.0,1039.0,29.0,1.2,0.0,3.0,0.0,0.0,1.4
2024/1/18 18:00,0.0,0.1,3.375,108.0,349.0,3.0,0.8,0.0,0.0,0.0,0.0,0.2
2024/1/18 19:00,0.0,0.0,4.15,12.0,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.1
2024/1/18 1:00,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
