Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2024/1/13 7:00,44,1.05,3.3475,36,0,2,2.8,29.9725,61,34.41,0,3.3
2024/1/13 8:00,120,155.71,85.3675,54.6667,257,270,13.2,406.832,1258,151.65,30.75,50.7
2024/1/13 9:00,327,705.47,774.52,1054,416,1145,29.8,976.337,3847,413.94,184,54.1
2024/1/14 0:00,0,0,2.98,12,0,0,0,0,0,0,0,0.1
2024/1/14 10:00,550,1263.24,4014.56,4243,1140,3230,33.5,1612.87,4805,1041.26,412,72.5
2024/1/14 11:00,774,1496.97,6147.12,5880,2740,3756,40.4,1791.84,5023,1353.36,535.5,89.7
2024/1/14 12:00,877,1557.47,7189.05,6774,3925,3862,41.5,1613.46,4981,1500.06,586.75,92.3
2024/1/14 13:00,811,1436.1,6756.59,6909,4620,3663,33.8667,1176.39,4297,1199.61,542.75,80.2
2024/1/14 14:00,607,1129.74,5249.15,6630,4656,3200,25.4,686.293,2957,826.61,463,43.3
2024/1/14 15:00,305,563.71,2663.68,5641,3699,2320,10.8,186.265,1575,281.51,249.75,12
2024/1/14 16:00,49,143.92,378.61,4125,2086,890,2.4,5.095,361,51.4,43.75,5.7
2024/1/14 17:00,0,3.06,4.055,1820,785,40,1.2,0.005,2,0,0,1.9
2024/1/14 18:00,0,0.06,3.68,183,278,7,0.8,0.003333,0,0,0,0
2024/1/14 19:00,0,0.03,3.215,14,0,0,0.4,0.005,0,0,0,0.2
2024/1/14 1:00,0,0,2.9225,8,0,0,0,0,0,0,0,0.1
2024/1/14 20:00,0,0.01,2.98,8,0,0,0,0.006667,0,0,0,0.4
2024/1/14 21:00,0,0,3.08,8,0,0,0,0.005,0,0,0,0
2024/1/14 22:00,0,0,3.055,8,0,0,0,0,1,0,0,13.6
2024/1/14 23:00,0,0,3.0475,8,0,0,0,0,0,0,0,38.9
2024/1/14 2:00,0,0,3.38333,8,0,0,0,0,0,0,0,0.1
2024/1/14 3:00,0,0,3.275,12,0,0,0,0,0,0,0,0.1
2024/1/14 4:00,0,0,3.06,12,0,0,0,0,0,0,0,0.1
2024/1/14 5:00,0,0,2.835,8,0,0,0,0,0,0,0,7.1
2024/1/14 6:00,0,0.02,2.71,12,0,0,0.4,0,0,0,0,12.1
2024/1/14 7:00,48,2.91,3.3475,8,0,5,1.8,18.9075,103,21.66,0,15.2
2024/1/14 8:00,110,261.78,263.835,33.3333,253,509,9,271.79,1377,192.3,42,17.2
2024/1/14 9:00,297,878.14,1891.25,1502,362,2020,20.3,931.675,3272,574.61,193.25,58
2024/1/15 0:00,0,0,3.345,8,0,0,0,0,0,0,0,0
2024/1/15 10:00,483,818.03,3209.43,1662,1382,1553,16.9333,1116.92,3564,1097.94,367.5,117
2024/1/15 11:00,646,975.45,4735.29,2527,2802,1929,17.8667,1268.62,4271,1569.69,347.5,159.9
2024/1/15 12:00,706,936.5,5109.4,3048,3701,1691,16.5333,1257.91,4497,1939.9,319.5,200.9
2024/1/15 13:00,648,901.01,4290.24,3416,4315,1100,14.2,1082.06,5109,1570.34,267.25,174.9
2024/1/15 14:00,485,730.95,2648.99,3527,4465,691,9.2,608.747,4892,917.05,174.25,105.8
2024/1/15 15:00,249,361.61,1057.45,3086.67,3767,390,5.2,130.11,2707,297.84,103,24
2024/1/15 16:00,47,59.69,120.047,2490,2393,133,2,1.2175,550,81.55,28.25,3.3
2024/1/15 17:00,0,0.57,3.65,1225,955,8,1.2,0.005,1,0,0,1.7
2024/1/15 18:00,0,0.02,3.2275,132,313,0,0.8,0.003333,0,0,0,0.1
2024/1/15 19:00,0,0.01,3.09,20,0,0,0.4,0.005,0,0,0,0
2024/1/15 1:00,0,0,3.1775,8,0,0,0,0,0,0,0,0.5
2024/1/15 20:00,0,0.02,3.2775,16,0,0,0,0,0,0,0,0.1
2024/1/15 21:00,0,0.04,3.0525,20,0,0,0,0.005,0,0,0,0.1
2024/1/15 22:00,0,0.02,3.3675,12,0,0,0,0,0,0,0,0.1
2024/1/15 23:00,0,0.01,2.955,8,0,0,0,0,0,0,0,0.1
2024/1/15 2:00,0,0,3.35,8,0,0,0,0.01,0,0,0,4.2
2024/1/15 3:00,0,0,2.97333,8,0,0,0,0,0,0,0,37.8
2024/1/15 4:00,0,0,3.1675,8,0,0,0,0,0,0,0,58.7
2024/1/15 5:00,0,0,3.2825,8,0,0,0,0,0,0,0,38.4
2024/1/15 6:00,0,0,4.4875,8,0,0,0.4,0,0,0,0,0.1
2024/1/15 7:00,44,2.34,4.0425,8,0,7,1.6,38.2267,18,45.24,0.666667,0.3
2024/1/15 8:00,106,168.32,164.795,22,283,291,4.4,238.403,493,205.29,47.75,32.3
2024/1/15 9:00,272,616.15,1363.79,449,455,893,11.8,697.143,1730,557.15,232.25,91.7
2024/1/16 0:00,0,0,2.7975,10,0,0,0,0,0,0,0,0
2024/1/16 10:00,539,711.71,3581.77,3000,1409,2853,35.8,1788.67,5622,2325.5,274.5,155.7
2024/1/16 11:00,720,935.43,5324.1,4529,3135,3342,42.4,2056.24,5844,2788.21,515,180.1
2024/1/16 12:00,769,1113.08,6817.62,5733,4234,3435,40.4,2014.47,5256,2775.45,641,161.3
2024/1/16 13:00,668,1251.05,7312.34,5863,4913,3276,36.8,1562.88,5075,2207.68,647,129.2
2024/1/16 14:00,487,1108.41,5701.78,5073,5050,2851,22.4,889.48,4229,1243.98,572.5,61
2024/1/16 15:00,257,748.23,2960.86,3466,4072,2017,10.8,225.245,2377,399.71,335,14.1
2024/1/16 16:00,52,147.95,430.983,1895,2351,793,2.4,9.2625,420,78.79,82,10.5
2024/1/16 17:00,0,1.68,5.1275,776,862,41,1.2,0,1,0,1,10.1
2024/1/16 18:00,0,0.05,4.5475,71,301,7,0.8,0,0,0,0,0.9
2024/1/16 19:00,0,0.03,3.1475,28,0,0,0.4,0,0,0,0,0.1
2024/1/16 1:00,0,0,3.2475,8,0,0,0,0,0,0,0,0
2024/1/16 20:00,0,0.02,2.9725,16,0,0,0,0,0,0,0,0.1
2024/1/16 21:00,0,0.01,3.0725,12,0,0,0,0.005,0,0,0,0.1
2024/1/16 22:00,0,0,2.83667,12,0,0,0,0,0,0,0,0.1
2024/1/16 23:00,0,0,3.2425,12,0,0,0,0.005,0,0,0,0.1
2024/1/16 2:00,0,0,3.1475,8,0,0,0,0,0,0,0,0
2024/1/16 3:00,0,0,3.35333,8,0,0,0,0,0,0,0,0
2024/1/16 4:00,0,0,2.94,8,0,0,0,0,0,0,0,0
2024/1/16 5:00,0,0,3.3575,8,0,0,0,0,0,0,0,0.1
2024/1/16 6:00,0,0,3.11667,8,0,0,0.4,0,0,0,0,0.1
2024/1/16 7:00,44,1.69,3.5425,8,0,5,2.4,41.1125,88,41.09,1,2
2024/1/16 8:00,116,124.88,235.218,30.6667,296,463,10.8,472.615,1424,464.54,39.25,33.5
2024/1/16 9:00,308,429.17,1673.29,921,470,1749,24.2,1183.8,3998,1424.71,137.5,92.1
2024/1/17 0:00,0,0,3.20667,12,0,0,0,0,0,0,0,0.1
2024/1/17 10:00,328,1181.78,2478.58,3234,823,2411,14.5333,415.98,1833,2372.05,445.5,35.5
2024/1/17 11:00,469,1354.27,2898.68,5057,1473,3108,16,462.892,1808,3025.39,509,25.4
2024/1/17 12:00,525,1326.98,2731.05,6177,2339,3179,15.8667,470.467,2063,3221.46,418.75,34.8
2024/1/17 13:00,449,1354.45,2296,6680,2329,3003,14.8,319.238,1559,2248.54,319.25,24.9
2024/1/17 14:00,309,1156.35,1684.02,6990,2246,2328,10.4,137.088,1044,1130.38,229,8.1
2024/1/17 15:00,159,691.3,823.43,6131,1887,1385,4.8,25.3525,671,408.06,120.25,2.4
2024/1/17 16:00,43,146.63,107.162,5368,1395,442,2,1.395,189,59.68,24.75,1.4
2024/1/17 17:00,0,1.65,5.41,2724,864,21,1.2,0,4,0,0,1.3
2024/1/17 18:00,0,0.04,3.2325,224,355,1,0.8,0,0,0,0,0.2
2024/1/17 19:00,0,0.05,3.18,18,0,0,0.4,0,0,0,0,0.1
2024/1/17 1:00,0,0,3.1525,12,0,0,0,0,0,0,0,0.1
2024/1/17 20:00,0,0.03,3.0725,16,0,0,0,0,0,0,0,0.1
2024/1/17 21:00,0,0.01,2.91,16,0,0,0,0,0,0,0,0.1
2024/1/17 22:00,0,0,2.96,16,0,0,0,0,0,0,0,0.1
2024/1/17 23:00,0,0,3.2025,16,0,0,0,0,0,0,0,0.1
2024/1/17 2:00,0,0,3.0575,12,0,0,0,0,0,0,0,0.1
2024/1/17 3:00,0,0,2.865,12,0,0,0,0,0,0,0,0.1
2024/1/17 4:00,0,0,3.0575,12,0,0,0,0,0,0,0,0.1
2024/1/17 5:00,0,0.02,3.195,12,0,0,0,0,0,0,0,0.1
2024/1/17 6:00,0,0,3.2925,12,0,0,0.4,0,0,0,0,0.1
2024/1/17 7:00,48,3.94,3.7575,12,0,4,1.6,29.7325,82,28.51,1,1.7
2024/1/17 8:00,79,258.16,164.537,32,288,344,4.6,186.287,611,443.39,65.25,25.8
2024/1/17 9:00,174,853.17,1281.41,808,377,1403,9,335.962,1626,1388.18,290.25,43.1
2024/1/18 0:00,0,0,3.03,16,0,0,0,0,0,0,0,0.1
2024/1/18 10:00,453,337.72,2957.85,4480,1258,2291,19,249.327,5081,758.19,86.5,14.9
2024/1/18 11:00,676,506.21,4605.31,6111,2600,2871,23,308.062,6681,1039.16,134.667,31.4
2024/1/18 12:00,788,582.61,5158.75,6659,3666,3094,23.6,297.205,7072,1183.55,164,36.5
2024/1/18 13:00,712,667.59,4544.26,6832,4217,2967,23.8667,274.027,7185,1002.46,211.25,31.3
2024/1/18 14:00,505,534.11,3162.95,6815,4339,2611,16.2,190.305,6175,638.9,162.25,19.6
2024/1/18 15:00,262,414.39,1356.56,5475,3669,1512,9.2,96.2225,3004,220.76,101,7.5
2024/1/18 16:00,54,105.29,144.377,3732,2465,469,2.4,7.7325,635,78.73,26.75,1.6
2024/1/18 17:00,0,0.93,3.76,1353,1039,29,1.2,0,3,0,0,1.4
2024/1/18 18:00,0,0.06,3.4825,108,349,3,0.8,0,0,0,0,0.2
2024/1/18 19:00,0,0.03,4.29,12,0,1,0.4,0,0,0,0,0.1
2024/1/18 1:00,0,0,3.2175,16,0,0,0,0,0,0,0,0.1
2024/1/18 20:00,0,0.02,3.5225,8,0,1,0,0.01,0,0,0,0.1
2024/1/18 21:00,0,0.01,3.17,12,0,1,0,0,0,0,0,0.1
2024/1/18 22:00,0,0,2.9975,12,0,0,0,0,0,0,0,0.1
2024/1/18 23:00,0,0,2.98,8,0,0,0,0,0,0,0,0.1
2024/1/18 2:00,0,0,2.9525,16,0,0,0,0,0,0,0,0.1
2024/1/18 3:00,0,0,2.765,16,0,0,0,0,0,0,0,0.1
2024/1/18 4:00,0,0,3.0375,16,0,0,0,0,0,0,0,0.1
2024/1/18 5:00,0,0.02,3.015,16,0,0,0,0,0,0,0,0.1
2024/1/18 6:00,0,0,2.91,16,0,0,0.4,0,0,0,0,0.1
2024/1/18 7:00,56,0.18,3.8075,16,0,3,1.6,4.56667,79,25.65,0,0.1
2024/1/18 8:00,86,33.01,190.205,52,300,245,5.8,68.245,1299,171.13,13.6667,1.1
2024/1/18 9:00,218,145.13,1346.91,1209,431,1251,11.4,174.59,3193,454.88,41.5,6.4
2024/1/19 0:00,0,0,2.8575,8,0,0,0,0,0,0,0,0.1
2024/1/19 10:00,282,1095.91,2994.03,841,1556,2997,10.8,107.955,3522,1353.51,348.25,22.4
2024/1/19 11:00,403,1339.13,5090.92,1624,3780,3484,12.4,132.155,3515,1937.99,434.75,27.1
2024/1/19 12:00,476,1528.75,6738.67,2485,5559,3485,12.2,161.157,3876,2087.96,442.75,35
2024/1/19 13:00,492,1463.89,7049.01,3518,6410,3374,11.4,181.857,3096,1956.68,361,35.7
2024/1/19 14:00,420,1113.73,5610.15,3933,6245,2697,8.8,188.005,2010,1249.89,176.25,36.5
2024/1/19 15:00,252,584.69,2741.18,3519,5041,1558,5.4,67.2525,997,526.59,83.75,12.9
2024/1/19 16:00,58,162.61,411.045,3091,3446,548,2,3.4075,205,74.88,13.75,0.6
2024/1/19 17:00,0,4.34,4.9775,1619,1556,37,1.2,0,0,0,0,1.7
2024/1/19 18:00,0,0.04,3.3975,309,382,1,0.8,0,0,0,0,0.2
2024/1/19 19:00,0,0.03,3.185,96,0,0,0.4,0,0,0,0,0.1
2024/1/19 1:00,0,0,3.1175,8,0,0,0,0,0,0,0,0.1
2024/1/19 20:00,0,0.02,3.05,92,0,0,0,0.005,0,0,0,0.1
2024/1/19 21:00,0,0.01,2.9625,0,0,0,0,0,0,0,0,1.3
2024/1/19 22:00,0,0,2.875,12,0,0,0,0,0,0,0,0
2024/1/19 23:00,0,0,3.1475,12,0,0,0,0,0,0,0,0.1
2024/1/19 2:00,0,0,3.0725,8,0,0,0,0,0,0,0,0.1
2024/1/19 3:00,0,0,3.3075,8,0,0,0,0,0,0,0,0.1
2024/1/19 4:00,0,0,3.435,8,0,0,0,0,0,0,0,0.1
2024/1/19 5:00,0,0.02,2.9375,8,0,0,0,0,0,0,0,0.1
2024/1/19 6:00,0,0,2.97333,8,0,0,0.4,0,0,0,1,0.2
2024/1/19 7:00,56,3.33,3.5375,8,0,5,1.6,2.71667,96,26.33,3,0.2
2024/1/19 8:00,79,177.51,288.842,20,306,474,3.8,38.67,1091,274.63,44.25,3.3
2024/1/19 9:00,158,685.5,1526.74,173,465,1829,6.8,80.8125,2609,845.19,195,11.4
2024/1/2 0:00,0,0,3.085,60,0,0,0,0,0,0,0,0
2024/1/2 10:00,266,194.89,1395.2,4772,611,674,35,1373.57,4839,1366.28,172.5,81.3
2024/1/2 11:00,350,306.18,2159.18,6690,1346,1071,38.6,1265.74,5104,1729.16,389,66
2024/1/2 12:00,354,509.53,2630.8,7287,1971,1800,36.6667,1085.59,4944,1697.09,579,42
2024/1/2 13:00,311,642.54,2310.76,7189,2175,2123,29.4,743.78,4651,1285.31,594.75,25.7
2024/1/2 14:00,223,795.66,1235.81,6925,2242,1798,19.4667,367.98,4109,565.2,466,12.9
2024/1/2 15:00,120,574.08,344.723,6872,1832,1253,8.2,87.235,2023,234.25,210,3.7
2024/1/2 16:00,28,113.17,12.685,4970,1063,407,2.4,0.39,275,38.81,19.75,2
2024/1/2 17:00,0,0.43,3.9175,2010,484,8,1.2,0,0,0,0,2
2024/1/2 18:00,0,0.06,3.825,241,236,0,0.8,0.01,0,0,0,0.3
2024/1/2 19:00,0,0.1,2.965,74.6667,0,0,0.4,0,0,0,0,0.1
2024/1/2 1:00,0,0,2.5875,56,0,0,0,0,0,0,0,0
2024/1/2 20:00,0,0.04,2.76,50,0,46,0,0,0,0,0,0.1
2024/1/2 21:00,0,0.02,2.9675,32,0,16,0,0,0,0,0,0.1
2024/1/2 22:00,0,0.01,3.2625,10,0,0,0,0,0,0,0,0.1
2024/1/2 23:00,0,0,2.7775,8,0,0,0,0,0,0,0,0.1
2024/1/2 2:00,0,0,3.04,28,0,0,0,0,0,0,0,0
2024/1/2 3:00,0,0,3.1625,28,0,0,0,0,0,0,0,0
2024/1/2 4:00,0,0,2.69333,28,0,0,0,0,0,0,0,0.1
2024/1/2 5:00,0,0.02,2.955,28,0,0,0,0,0,0,0.5,0.1
2024/1/2 6:00,0,0.03,3.2375,28,0,0,0.4,0,0,0,0,0.1
2024/1/2 7:00,36,0.09,2.7675,28,0,0,2.6,32.1475,48,25.93,0,0.6
2024/1/2 8:00,80,20.51,50.7725,65.3333,232,82,10.2,381.142,1254,322.43,6,14.5
2024/1/2 9:00,165,102.56,539.413,1255,281,346,22.4,936.513,3353,829.2,53.5,53.3
2024/1/20 0:00,0,0,3.115,12,0,0,0,0,0,0,0,0.1
2024/1/20 10:00,722,51.16,6999.79,6780,2216,702,43.4667,1578.28,4589,1764.85,91.75,197.4
2024/1/20 11:00,968,70.9,10344.6,9616,5365,861,50.4,1962.78,5962,2447.04,180,236
2024/1/20 12:00,1070,85.07,12388,10302,7778,871,52.4,2124.18,6117,2654.28,243.75,244.6
2024/1/20 13:00,986,76.41,12284.7,10413,9062,928,49.5,1985.6,5738,2492.23,259.75,214.1
2024/1/20 14:00,725,65.7,9664.16,10510.7,9200,634,35.7,1355.87,4622,1708.96,223.5,141
2024/1/20 15:00,376,39.87,4960.36,9671,8095,434,18.2,479.743,2560,687.26,142,47.2
2024/1/20 16:00,76,8.22,761.197,8482,5671,153,3.4,24.455,587,55.76,36.75,2.2
2024/1/20 17:00,0,0.1,6.5725,4771,2422,14,1.2,0.005,3,0,0.5,0
2024/1/20 18:00,0,0.04,6.53,919,451,1,0.8,0,0,0,0,0.1
2024/1/20 19:00,0,0.03,4.3375,192,0,0,0.4,0,0,0,0,0.1
2024/1/20 1:00,0,0,2.9375,12,0,0,0,0,0,0,0,0.1
2024/1/20 20:00,0,0.01,3.275,164,0,0,0,0,0,0,0,0.1
