Date,AT,BG,DE,ES,FR,GR,HR,HU,IT,PL,RO,SK
2024/1/3 15:00,215.0,151.04,0.0,4628.0,2984.0,450.0,8.0,130.575,1367.0,164.41,75.75,10.4
2024/1/3 16:00,0.0,41.26,0.0,3051.0,1727.0,171.0,2.0,2.1125,189.0,9.34,15.0,1.2
2024/1/3 17:00,0.0,0.16,0.0,1220.0,647.0,4.0,1.2,0.0,0.0,0.0,0.5,1.1
2024/1/3 18:00,0.0,0.06,4.4925,117.0,247.0,0.0,0.8,0.0025,0.0,0.0,0.75,0.8
2024/1/3 19:00,0.0,0.08,4.025,42.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.8
2024/1/3 20:00,0.0,0.03,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
2024/1/3 21:00,0.0,0.02,2.6825,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
2024/1/3 22:00,0.0,0.01,2.885,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
2024/1/3 23:00,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
2024/1/4 0:00,0.0,0.01,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
2024/1/4 1:00,0.0,0.01,2.6875,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
2024/1/4 2:00,0.0,0.01,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
2024/1/4 3:00,0.0,0.01,2.7975,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
2024/1/4 4:00,0.0,0.01,2.865,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
2024/1/4 5:00,0.0,0.02,2.8175,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
2024/1/4 6:00,0.0,0.04,3.3075,4.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.1
2024/1/4 7:00,0.0,3.11,2.83,4.0,0.0,4.0,1.6,14.645,83.0,8.71,0.0,1.8
2024/1/4 8:00,0.0,198.62,165.9075,28.0,244.0,323.0,8.5,347.625,1011.0,175.13,25.5,26.9
2024/1/4 9:00,0.0,585.56,1596.68,763.0,369.0,1423.0,20.9,1072.8225,3506.0,486.71,121.5,65.0
2024/1/4 10:00,0.0,881.08,0.0,2327.0,1437.0,2541.0,36.7,1538.1475,6106.0,716.09,279.5,68.4
2024/1/4 11:00,0.0,962.15,5093.6975,3267.0,3397.0,2867.0,47.1,1620.5725,7465.0,891.3,343.25,91.2
2024/1/4 12:00,0.0,1098.11,0.0,4154.0,5129.0,2859.0,47.4,1318.1075,7707.0,979.28,314.0,87.1
2024/1/4 13:00,0.0,1190.33,0.0,4100.0,5620.0,2652.0,39.8,889.0725,7023.0,691.89,290.5,67.6
2024/1/4 14:00,0.0,878.99,0.0,3786.0,5093.0,2457.0,27.7,495.2425,5213.0,388.89,180.0,44.9
2024/1/4 15:00,191.0,354.41,1545.0725,2929.0,3921.0,1649.0,11.2,142.07999999999998,2356.0,160.74,92.5,16.6
2024/1/4 16:00,25.0,51.39,96.68,1903.0,2370.0,507.0,2.4,3.315,322.0,22.93,19.0,5.5
2024/1/4 17:00,0.0,0.13,7.529999999999999,827.0,873.0,10.0,1.2,0.0,0.0,0.0,0.5,5.2
2024/1/4 18:00,0.0,0.03,11.2875,63.0,262.0,2.0,0.8,0.0,0.0,0.0,0.0,1.2
2024/1/4 19:00,0.0,0.03,3.9924999999999997,8.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.8
2024/1/4 20:00,0.0,0.03,2.9275,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/4 21:00,0.0,0.02,2.9125,8.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/4 22:00,0.0,0.01,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/4 23:00,0.0,0.01,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/5 0:00,0.0,0.01,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/5 1:00,0.0,0.01,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/5 2:00,0.0,0.01,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/5 3:00,0.0,0.01,2.77,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/5 4:00,0.0,0.01,2.8325,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/5 5:00,0.0,0.02,2.9775,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/5 6:00,0.0,0.05,2.83,8.0,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.8
2024/1/5 7:00,9.0,2.26,3.095,8.0,0.0,5.0,1.7000000000000002,41.0875,68.0,8.69,0.0,2.1
2024/1/5 8:00,83.0,231.41,189.0625,23.0,247.0,488.0,8.2,404.7475,909.0,215.81,48.0,30.7
2024/1/5 9:00,0.0,849.11,1710.4425,1394.0,304.0,1834.0,15.7,994.9175,2010.0,784.04,308.0,87.3
2024/1/5 10:00,332.0,1301.02,4098.28,5435.0,680.0,2942.0,23.2,1444.97,2610.0,1289.89,583.0,145.4
2024/1/5 11:00,450.0,1513.34,5683.7425,8129.0,1583.0,3384.0,27.2,1512.845,2613.0,1534.4,712.25,170.2
2024/1/5 12:00,0.0,1467.3,5671.105,8923.0,2588.0,3394.0,25.8,1356.6525,2257.0,1663.68,752.5,152.4
2024/1/5 13:00,494.0,1322.51,4390.2025,8829.0,3283.0,2924.0,19.4,944.245,1841.0,1251.79,697.5,119.8
2024/1/5 14:00,351.0,989.87,0.0,8921.0,3293.0,1899.0,14.2,433.7925,1134.0,671.89,515.5,56.4
2024/1/5 15:00,0.0,416.57,0.0,8377.0,2645.0,1083.0,5.4,82.4075,568.0,182.71,228.25,18.6
2024/1/5 16:00,0.0,62.4,0.0,6879.0,1628.0,414.0,2.0,0.375,89.0,21.51,28.5,10.2
2024/1/5 17:00,0.0,0.29,0.0,3140.0,631.0,14.0,1.2,0.0,0.0,0.0,0.25,10.0
2024/1/5 18:00,0.0,0.03,5.515000000000001,355.0,254.0,2.0,0.8,0.0,0.0,0.0,0.0,1.6
2024/1/5 19:00,0.0,0.03,0.0,116.0,0.0,3.0,0.4,0.0,0.0,0.0,0.0,0.8
2024/1/5 20:00,0.0,0.03,3.5575,64.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/5 21:00,0.0,0.02,2.8275,36.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/5 22:00,0.0,0.01,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/5 23:00,0.0,0.01,0.0,36.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.8
2024/1/6 0:00,0.0,0.01,2.9675000000000002,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/6 1:00,0.0,0.01,2.785,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/6 2:00,0.0,0.01,2.75,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/6 3:00,0.0,0.01,2.67,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/6 4:00,0.0,0.01,2.8575,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/6 5:00,0.0,0.02,2.7525,36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/6 6:00,0.0,0.02,0.0,36.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.8
2024/1/6 7:00,0.0,1.18,3.3675,23.0,0.0,1.0,2.4,1.6075,14.0,11.49,0.0,0.9
2024/1/6 8:00,0.0,93.41,0.0,29.0,236.0,208.0,6.4,38.0775,233.0,211.35,22.865000000000002,2.7
2024/1/6 9:00,98.0,271.51,0.0,1977.0,332.0,720.0,10.8,129.2825,717.0,486.38,109.0,9.4
2024/1/6 10:00,142.0,530.25,0.0,7678.0,1119.0,1370.0,15.7,241.285,1266.0,722.01,205.75,13.6
2024/1/6 11:00,0.0,598.98,0.0,10763.0,2777.0,1981.0,16.299999999999997,287.355,1506.0,780.19,267.25,14.9
2024/1/6 12:00,190.0,545.88,0.0,11527.0,4122.0,2211.0,15.5,273.565,1441.0,746.75,258.25,12.7
2024/1/6 13:00,0.0,644.97,2341.945,11535.0,4567.0,2212.0,13.1,199.5025,1080.0,532.61,211.25,9.2
2024/1/6 14:00,141.0,462.88,1425.24,11126.0,4344.0,2103.0,8.5,97.2175,832.0,365.09,156.5,5.0
2024/1/6 15:00,97.0,276.35,480.9825,10636.0,3756.0,1459.0,4.0,20.625,462.0,189.91,68.75,2.3
2024/1/6 16:00,0.0,90.77,22.9025,8064.0,2383.0,389.0,2.0,0.055,73.0,25.18,9.25,1.3
2024/1/6 17:00,0.0,0.27,3.8225,2979.0,904.0,9.0,1.2,0.0,0.0,0.0,0.0,1.3
2024/1/6 18:00,0.0,0.03,4.1475,295.0,259.0,13.0,0.8,0.0,0.0,0.0,0.0,0.8
2024/1/6 19:00,0.0,0.03,0.0,63.0,0.0,15.0,0.4,0.0,0.0,0.0,0.0,0.8
2024/1/6 20:00,0.0,0.01,3.7575000000000003,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/6 21:00,0.0,0.01,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/6 22:00,0.0,0.01,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/6 23:00,0.0,0.01,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/7 0:00,0.0,0.01,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/7 1:00,0.0,0.01,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/7 2:00,0.0,0.01,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/7 3:00,0.0,0.01,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/7 4:00,0.0,0.01,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/7 5:00,0.0,0.02,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/7 6:00,0.0,0.03,0.0,8.0,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.8
2024/1/7 7:00,0.0,0.36,0.0,8.0,0.0,2.0,2.0,3.6399999999999997,36.0,14.73,0.0,0.9
2024/1/7 8:00,0.0,81.91,0.0,28.0,246.0,134.0,5.6,53.08,456.0,260.46,3.5,2.6
2024/1/7 9:00,0.0,475.25,0.0,1849.0,344.0,516.0,9.9,130.7825,1147.0,616.76,42.0,8.1
2024/1/7 10:00,0.0,652.85,0.0,7576.0,1135.0,857.0,15.8,251.5675,1532.0,1007.88,87.5,14.7
2024/1/7 11:00,0.0,835.06,0.0,10610.0,2675.0,1204.0,18.0,383.2675,1835.0,1244.89,152.25,21.0
2024/1/7 12:00,0.0,840.73,0.0,11770.0,3699.0,1250.0,17.0,355.425,2018.0,1213.28,209.0,26.5
2024/1/7 13:00,0.0,658.86,0.0,11835.0,4083.0,1318.0,12.0,315.175,1786.0,988.75,179.75,26.7
2024/1/7 14:00,0.0,429.72,2024.0125,12169.0,3789.0,1221.0,9.2,183.2925,1265.0,568.83,106.75,16.5
2024/1/7 15:00,0.0,210.56,0.0,12313.0,3010.0,772.0,4.8,30.279999999999998,605.0,238.68,58.0,5.4
2024/1/7 16:00,0.0,52.58,41.5725,10298.0,1872.0,286.0,2.0,0.0275,102.0,24.71,6.0,0.9
2024/1/7 17:00,0.0,0.27,3.295,4671.0,722.0,11.0,1.2,0.0,0.0,0.0,0.0,0.8
2024/1/7 18:00,0.0,0.03,3.0300000000000002,562.0,265.0,1.0,0.8,0.0,0.0,0.0,0.0,0.8
2024/1/7 19:00,0.0,0.05,2.8725,163.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.8
2024/1/7 20:00,0.0,0.02,2.87,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/7 21:00,0.0,0.01,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/7 22:00,0.0,0.01,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/7 23:00,0.0,0.01,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/8 0:00,0.0,0.01,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/8 1:00,0.0,0.01,2.685,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/8 2:00,0.0,0.01,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/8 3:00,0.0,0.01,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/8 4:00,0.0,0.01,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/8 5:00,0.0,0.02,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/8 6:00,0.0,0.03,2.9375,8.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.8
2024/1/8 7:00,9.0,0.15,3.2175000000000002,8.0,0.0,3.0,1.6,4.2,34.0,25.59,0.0,1.0
2024/1/8 8:00,0.0,17.88,0.0,40.0,248.0,372.0,4.4,87.55749999999999,524.0,427.51,2.5,9.2
2024/1/8 9:00,199.0,81.6,0.0,2079.0,368.0,1378.0,10.0,260.405,1364.0,1168.93,25.25,38.7
2024/1/8 10:00,0.0,133.0,0.0,6732.0,1072.0,2364.0,15.6,509.88250000000005,2068.0,2241.5,63.75,87.3
2024/1/8 11:00,0.0,168.86,7521.1825,9043.0,2263.0,2789.0,17.6,756.005,3024.0,2866.53,107.28,120.7
2024/1/8 12:00,507.0,219.66,0.0,9700.0,3294.0,2904.0,17.6,632.0625,2731.0,2996.28,110.75,130.1
2024/1/8 13:00,0.0,218.37,0.0,9565.0,3919.0,2564.0,16.0,473.8625,2694.0,2431.34,99.25,95.5
2024/1/8 14:00,0.0,173.14,0.0,9422.0,3857.0,2152.0,11.6,275.22,2183.0,1483.66,69.0,40.0
2024/1/8 15:00,0.0,98.92,2354.41,8292.0,3268.0,1282.0,5.2,68.27499999999999,1109.0,399.69,36.5,9.1
2024/1/8 16:00,0.0,17.55,141.0375,5443.0,2089.0,327.0,2.0,0.745,186.0,37.24,6.25,1.6
2024/1/8 17:00,0.0,0.09,5.047499999999999,1827.0,820.0,7.0,1.2,0.0,0.0,0.0,0.5,0.9
2024/1/8 18:00,0.0,0.02,0.0,256.0,272.0,1.0,0.8,0.0,0.0,0.0,0.0,0.9
2024/1/8 19:00,0.0,0.02,3.3725,118.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.8
2024/1/8 20:00,0.0,0.02,3.1475,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/8 21:00,0.0,0.02,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/8 22:00,0.0,0.01,2.9524999999999997,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/8 23:00,0.0,0.01,3.165,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/9 0:00,0.0,0.01,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/9 1:00,0.0,0.01,3.0875,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/9 2:00,0.0,0.01,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/9 3:00,0.0,0.01,2.83,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/9 4:00,0.0,0.01,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/9 5:00,0.0,0.02,3.045,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/9 6:00,0.0,0.02,3.7525,128.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.9
2024/1/9 7:00,0.0,0.06,0.0,118.0,0.0,1.0,2.8,17.6425,84.0,28.55,0.0,2.0
2024/1/9 8:00,109.0,10.3,518.2624999999999,127.0,250.0,121.0,8.8,253.305,1113.0,465.8,8.2,37.1
2024/1/9 9:00,0.0,57.39,0.0,1045.0,381.0,481.0,17.2,674.6375,3327.0,1727.14,68.16499999999999,110.3
2024/1/9 10:00,488.0,115.25,10252.7825,3983.0,1323.0,780.0,26.8,1155.1525,4948.0,3078.13,146.5,177.1
2024/1/9 11:00,645.0,175.22,14756.1775,5936.0,3243.0,967.0,31.6,1322.0075,5642.0,3610.99,216.5,208.0
2024/1/9 12:00,699.0,181.19,0.0,6386.0,4768.0,1048.0,30.0,1257.7975000000001,6016.0,3622.66,278.25,206.2
2024/1/9 13:00,629.0,133.92,14963.86,5989.0,5404.0,1041.0,24.8,1114.685,5259.0,3108.96,289.75,171.7
2024/1/9 14:00,456.0,82.75,0.0,5081.0,5297.0,937.0,16.4,668.7875,3301.0,1735.41,232.75,99.8
2024/1/9 15:00,220.0,35.17,0.0,3851.0,4556.0,650.0,7.6,165.7675,1597.0,511.1,124.25,26.9
2024/1/9 16:00,28.0,4.99,246.055,2129.0,3012.0,276.0,2.0,2.035,297.0,19.61,23.75,2.2
2024/1/9 17:00,0.0,0.05,3.83,702.0,1211.0,18.0,1.2,0.0,1.0,0.0,0.5,1.6
2024/1/9 18:00,0.0,0.02,0.0,66.0,333.0,0.0,0.8,0.0,0.0,0.0,0.0,1.6
2024/1/9 19:00,0.0,0.02,0.0,27.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.6
2024/1/9 20:00,0.0,0.02,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2024/1/9 21:00,0.0,0.02,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2024/1/9 22:00,0.0,0.01,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.1
2024/1/9 23:00,0.0,0.01,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
2024/1/10 0:00,0.0,0.01,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
2024/1/10 1:00,0.0,0.01,3.3425,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
2024/1/10 2:00,0.0,0.01,2.895,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9
2024/1/10 3:00,0.0,0.01,2.935,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/10 4:00,0.0,0.01,2.875,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/10 5:00,0.0,0.02,3.1075,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2024/1/10 6:00,0.0,0.02,3.0425,24.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.9
2024/1/10 7:00,0.0,0.61,3.7199999999999998,24.0,0.0,1.0,2.8,34.410000000000004,50.0,31.96,0.25,2.5
2024/1/10 8:00,0.0,60.38,0.0,42.0,300.0,203.0,10.8,474.0575,669.0,420.83,39.0,43.7
2024/1/10 9:00,295.0,265.97,0.0,665.0,389.0,909.0,22.4,1198.7150000000001,1965.0,1517.04,235.75,127.7
