Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,RS,HR,BG
2024/1/2 21:00,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,0.0,0.0
2024/1/2 22:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,0.0,0.0
2024/1/2 23:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,0.0,0.0
2024/1/3 0:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,0.0,0.0
2024/1/3 1:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,0.0,0.0
2024/1/3 2:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,0.0,0.0
2024/1/3 3:00,1.475,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,,0.0,0.0
2024/1/3 4:00,2.625,0.0,8.0,0.0,1.0,0.0,0.05,0.0,0.0,0.1,,0.0,0.0
2024/1/3 5:00,3.1,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.1,,0.4,0.1
2024/1/3 6:00,2.85,0.0,4.0,20.0,255.0,13.25,3.725,7.0,54.9,0.9,,1.6,39.0
2024/1/3 7:00,304.8,240.0,19.0,401.0,908.0,86.75,123.575,103.0,614.8,19.7,,4.4,165.8
2024/1/3 8:00,2297.75,317.0,762.0,1588.0,1493.0,92.75,492.7,279.0,821.6,71.1,,11.6,236.4
2024/1/3 9:00,4934.3,871.0,2820.0,3343.0,1543.0,93.25,885.2,487.0,1081.9,120.0,,16.4,226.9
2024/1/3 10:00,5879.625,1994.0,4579.0,4042.0,1361.0,121.5,1052.3,644.0,1296.9,125.3,,21.5,196.5
2024/1/3 11:00,6208.775,2900.0,5697.0,4932.0,1069.0,113.0,1038.825,705.0,1264.9,96.1,,25.4,174.3
2024/1/3 12:00,5937.325,3510.0,6185.0,4698.0,683.0,98.25,898.85,625.0,948.7,59.1,,23.700000000000003,157.5
2024/1/3 13:00,4026.175,3519.0,5409.0,3231.0,450.0,75.75,419.57500000000005,451.0,460.1,32.0,,17.2,151.0
2024/1/3 14:00,1528.1999999999998,2984.0,4628.0,1367.0,171.0,15.0,130.575,215.0,164.4,10.4,,8.0,41.3
2024/1/3 15:00,91.05,1727.0,3051.0,189.0,4.0,0.5,2.125,21.0,9.3,1.2,,2.0,0.2
2024/1/3 16:00,6.15,647.0,1220.0,0.0,0.0,0.75,0.0,0.0,0.0,1.1,,1.2,0.1
2024/1/3 17:00,4.35,247.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,,0.8,0.1
2024/1/3 18:00,3.9,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,,0.4,0.0
2024/1/3 19:00,3.2,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,,0.0,0.0
2024/1/3 20:00,2.575,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,,0.0,0.0
2024/1/3 21:00,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,,0.0,0.0
2024/1/3 22:00,0.0,0.0,4.0,0.0,,,0.0,0.0,0.0,1.1,,0.0,
