Date,DE,FR,ES,IT,GR,RO,HU,AT,PL,SK,HR,BG
2024/1/3 21:00,2.575,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0
2024/1/3 22:00,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0
2024/1/3 23:00,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0
2024/1/4 0:00,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0
2024/1/4 1:00,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0
2024/1/4 2:00,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0
2024/1/4 3:00,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0
2024/1/4 4:00,1.475,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0
2024/1/4 5:00,2.725,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0
2024/1/4 6:00,3.2,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.4,0.0
2024/1/4 7:00,2.7,0.0,4.0,83.0,4.0,0.0,14.649999999999999,9.0,8.7,1.8,1.6,3.1
2024/1/4 8:00,160.625,244.0,28.0,1011.0,323.0,25.5,347.6,97.0,175.1,26.9,8.5,198.6
2024/1/4 9:00,1541.65,369.0,763.0,3506.0,1423.0,121.5,1072.825,230.0,486.7,65.0,20.9,585.6
2024/1/4 10:00,3483.8,1437.0,2327.0,6106.0,2541.0,279.5,1538.15,396.0,716.1,68.4,36.7,881.1
2024/1/4 11:00,4898.85,3397.0,3267.0,7465.0,2867.0,343.25,1620.55,547.0,891.3,91.2,47.1,962.1
2024/1/4 12:00,5365.375,5129.0,4154.0,7707.0,2859.0,314.0,1318.1,604.0,979.3,87.1,47.4,1098.1
2024/1/4 13:00,4902.325,5620.0,4100.0,7023.0,2652.0,290.5,889.075,541.0,691.9,67.6,39.8,1190.3
2024/1/4 14:00,3543.375,5093.0,3786.0,5213.0,2457.0,180.0,495.25,388.0,388.9,44.9,27.7,879.0
2024/1/4 15:00,1488.7,3921.0,2929.0,2356.0,1649.0,92.5,142.1,191.0,160.7,16.6,11.2,354.4
2024/1/4 16:00,92.65,2370.0,1903.0,322.0,507.0,19.0,3.3000000000000003,25.0,22.9,5.5,2.4,51.4
2024/1/4 17:00,7.3,873.0,827.0,0.0,10.0,0.5,0.0,0.0,0.0,5.2,1.2,0.1
2024/1/4 18:00,10.9,262.0,63.0,0.0,2.0,0.0,0.0,0.0,0.0,1.2,0.8,0.0
2024/1/4 19:00,3.875,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.0
2024/1/4 20:00,2.85,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/4 21:00,2.8,0.0,8.0,0.0,21.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/4 22:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/4 23:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/5 0:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/5 1:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/5 2:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/5 3:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/5 4:00,1.375,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/5 5:00,2.9,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/5 6:00,2.75,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,0.4,0.1
2024/1/5 7:00,3.0,0.0,8.0,68.0,5.0,0.0,41.1,9.0,8.7,2.1,1.7000000000000002,2.3
2024/1/5 8:00,182.85000000000002,247.0,23.0,909.0,488.0,48.0,404.75,83.0,215.8,30.7,8.2,231.4
2024/1/5 9:00,1643.7,304.0,1394.0,2010.0,1834.0,308.0,994.9,187.0,784.0,87.3,15.7,849.1
2024/1/5 10:00,3942.425,680.0,5435.0,2610.0,2942.0,583.0,1444.975,332.0,1289.9,145.4,23.2,1301.0
2024/1/5 11:00,5468.0,1583.0,8129.0,2613.0,3384.0,712.25,1512.85,450.0,1534.4,170.2,27.2,1513.3
2024/1/5 12:00,5455.15,2588.0,8923.0,2257.0,3394.0,752.5,1356.65,520.0,1663.7,152.4,25.8,1467.3
2024/1/5 13:00,4215.9,3283.0,8829.0,1841.0,2924.0,697.5,944.25,494.0,1251.8,119.8,19.4,1322.5
2024/1/5 14:00,2708.3500000000004,3293.0,8921.0,1134.0,1899.0,515.5,433.8,351.0,671.9,56.4,14.2,989.9
2024/1/5 15:00,1071.75,2645.0,8377.0,568.0,1083.0,228.25,82.39999999999999,156.0,182.7,18.6,5.4,416.6
2024/1/5 16:00,82.4,1628.0,6879.0,89.0,414.0,28.5,0.35,24.0,21.5,10.2,2.0,62.4
2024/1/5 17:00,4.375,631.0,3140.0,0.0,14.0,0.25,0.0,0.0,0.0,10.0,1.2,0.3
2024/1/5 18:00,5.35,254.0,355.0,0.0,2.0,0.0,0.0,0.0,0.0,1.6,0.8,0.0
2024/1/5 19:00,4.45,0.0,116.0,0.0,3.0,0.0,0.0,0.0,0.0,0.8,0.4,0.0
2024/1/5 20:00,3.425,0.0,64.0,0.0,7.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/5 21:00,2.75,0.0,36.0,0.0,3.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/5 22:00,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/5 23:00,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/6 0:00,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/6 1:00,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/6 2:00,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/6 3:00,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/6 4:00,1.375,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/6 5:00,2.6750000000000003,0.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/6 6:00,2.9,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.0
2024/1/6 7:00,3.275,0.0,23.0,14.0,1.0,0.0,1.5999999999999999,9.0,11.5,0.9,2.4,1.2
2024/1/6 8:00,106.10000000000001,236.0,29.0,233.0,208.0,22.875,38.099999999999994,70.0,211.3,2.7,6.4,93.4
2024/1/6 9:00,1007.7249999999999,332.0,1977.0,717.0,720.0,109.0,129.3,98.0,486.4,9.4,10.8,271.5
2024/1/6 10:00,2080.375,1119.0,7678.0,1266.0,1370.0,205.75,241.3,142.0,722.0,13.6,15.7,530.2
2024/1/6 11:00,2678.5,2777.0,10763.0,1506.0,1981.0,267.25,287.375,175.0,780.2,14.9,16.299999999999997,599.0
2024/1/6 12:00,2790.65,4122.0,11527.0,1441.0,2211.0,258.25,273.55,190.0,746.8,12.7,15.5,545.9
2024/1/6 13:00,2259.4,4567.0,11535.0,1080.0,2212.0,211.25,199.5,175.0,532.6,9.2,13.1,645.0
2024/1/6 14:00,1373.75,4344.0,11126.0,832.0,2103.0,156.5,97.2,141.0,365.1,5.0,8.5,462.9
2024/1/6 15:00,462.425,3756.0,10636.0,462.0,1459.0,68.75,20.599999999999998,97.0,189.9,2.3,4.0,276.4
2024/1/6 16:00,21.775,2383.0,8064.0,73.0,389.0,9.25,0.05,26.0,25.2,1.3,2.0,90.8
2024/1/6 17:00,3.7,904.0,2979.0,0.0,9.0,0.0,0.0,0.0,0.0,1.3,1.2,0.3
2024/1/6 18:00,4.0,259.0,295.0,0.0,13.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0
2024/1/6 19:00,3.8,0.0,63.0,0.0,15.0,0.0,0.0,0.0,0.0,0.8,0.4,0.0
2024/1/6 20:00,3.625,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/6 21:00,2.8,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/6 22:00,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/6 23:00,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/7 0:00,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/7 1:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/7 2:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/7 3:00,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/7 4:00,1.225,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/7 5:00,2.575,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/7 6:00,2.55,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,0.4,0.0
2024/1/7 7:00,3.675,0.0,8.0,36.0,2.0,0.0,3.625,10.0,14.7,0.9,2.0,0.4
2024/1/7 8:00,107.65,246.0,28.0,456.0,134.0,3.5,53.075,91.0,260.5,2.6,5.6,81.9
2024/1/7 9:00,916.4000000000001,344.0,1849.0,1147.0,516.0,42.0,130.775,158.0,616.8,8.1,9.9,475.2
2024/1/7 10:00,2060.25,1135.0,7576.0,1532.0,857.0,87.5,251.575,248.0,1007.9,14.7,15.8,652.9
2024/1/7 11:00,3257.2,2675.0,10610.0,1835.0,1204.0,152.25,383.275,327.0,1244.9,21.0,18.0,835.1
2024/1/7 12:00,3674.075,3699.0,11770.0,2018.0,1250.0,209.0,355.45000000000005,351.0,1213.3,26.5,17.0,840.7
2024/1/7 13:00,3064.075,4083.0,11835.0,1786.0,1318.0,179.75,315.175,309.0,988.8,26.7,12.0,658.9
2024/1/7 14:00,1952.1,3789.0,12169.0,1265.0,1221.0,106.75,183.3,230.0,568.8,16.5,9.2,429.7
2024/1/7 15:00,707.425,3010.0,12313.0,605.0,772.0,58.0,30.3,145.0,238.7,5.4,4.8,210.6
2024/1/7 16:00,40.0,1872.0,10298.0,102.0,286.0,6.0,0.025,37.0,24.7,0.9,2.0,52.6
2024/1/7 17:00,3.2,722.0,4671.0,0.0,11.0,0.0,0.0,0.0,0.0,0.8,1.2,0.3
2024/1/7 18:00,2.95,265.0,562.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0
2024/1/7 19:00,2.775,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.1
2024/1/7 20:00,2.8000000000000003,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/7 21:00,3.375,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/7 22:00,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/7 23:00,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/8 0:00,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/8 1:00,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/8 2:00,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/8 3:00,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/8 4:00,1.35,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/8 5:00,3.1,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/8 6:00,2.825,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.0
2024/1/8 7:00,3.0999999999999996,0.0,8.0,34.0,3.0,0.0,4.225,9.0,25.6,1.0,1.6,0.1
2024/1/8 8:00,171.25,248.0,40.0,524.0,372.0,2.5,87.57499999999999,86.0,427.5,9.2,4.4,17.9
2024/1/8 9:00,1736.075,368.0,2079.0,1364.0,1378.0,25.25,260.425,199.0,1168.9,38.7,10.0,81.6
2024/1/8 10:00,4337.925,1072.0,6732.0,2068.0,2364.0,63.75,509.9,347.0,2241.5,87.3,15.6,133.0
2024/1/8 11:00,7268.45,2263.0,9043.0,3024.0,2789.0,107.275,756.025,464.0,2866.5,120.7,17.6,168.9
2024/1/8 12:00,9096.9,3294.0,9700.0,2731.0,2904.0,110.75,632.075,507.0,2996.3,130.1,17.6,219.7
2024/1/8 13:00,8744.775,3919.0,9565.0,2694.0,2564.0,99.25,473.875,462.0,2431.3,95.5,16.0,218.4
2024/1/8 14:00,6044.724999999999,3857.0,9422.0,2183.0,2152.0,69.0,275.2,340.0,1483.7,40.0,11.6,173.1
2024/1/8 15:00,2262.35,3268.0,8292.0,1109.0,1282.0,36.5,68.275,169.0,399.7,9.1,5.2,98.9
2024/1/8 16:00,133.8,2089.0,5443.0,186.0,327.0,6.25,0.75,26.0,37.2,1.6,2.0,17.6
2024/1/8 17:00,4.875,820.0,1827.0,0.0,7.0,0.5,0.0,0.0,0.0,0.9,1.2,0.1
2024/1/8 18:00,5.775,272.0,256.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9,0.8,0.0
2024/1/8 19:00,3.25,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.0
2024/1/8 20:00,3.05,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/8 21:00,2.825,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/8 22:00,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/8 23:00,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/9 0:00,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/9 1:00,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/9 2:00,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/9 3:00,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/9 4:00,1.4,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/9 5:00,2.9499999999999997,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/9 6:00,3.625,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.4,0.0
2024/1/9 7:00,3.925,0.0,118.0,84.0,1.0,0.0,17.625,8.0,28.6,2.0,2.8,0.1
2024/1/9 8:00,500.59999999999997,250.0,127.0,1113.0,121.0,8.2,253.32500000000002,109.0,465.8,37.1,8.8,10.3
2024/1/9 9:00,4335.375,381.0,1045.0,3327.0,481.0,68.15,674.625,283.0,1727.1,110.3,17.2,57.4
2024/1/9 10:00,9875.95,1323.0,3983.0,4948.0,780.0,146.5,1155.15,488.0,3078.1,177.1,26.8,115.2
2024/1/9 11:00,14221.9,3243.0,5936.0,5642.0,967.0,216.5,1322.0,645.0,3611.0,208.0,31.6,175.2
2024/1/9 12:00,15808.2,4768.0,6386.0,6016.0,1048.0,278.25,1257.8,699.0,3622.7,206.2,30.0,181.2
2024/1/9 13:00,14417.925,5404.0,5989.0,5259.0,1041.0,289.75,1114.675,629.0,3109.0,171.7,24.8,133.9
2024/1/9 14:00,9920.95,5297.0,5081.0,3301.0,937.0,232.75,668.8,456.0,1735.4,99.8,16.4,82.8
2024/1/9 15:00,3867.175,4556.0,3851.0,1597.0,650.0,124.25,165.775,220.0,511.1,26.9,7.6,35.2
2024/1/9 16:00,235.9,3012.0,2129.0,297.0,276.0,23.75,2.05,28.0,19.6,2.2,2.0,5.0
2024/1/9 17:00,3.7,1211.0,702.0,1.0,18.0,0.5,0.0,0.0,0.0,1.6,1.2,0.1
2024/1/9 18:00,3.275,333.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8,0.0
2024/1/9 19:00,3.025,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.4,0.0
2024/1/9 20:00,3.35,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0
2024/1/9 21:00,2.8249999999999997,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0
2024/1/9 22:00,0.0,0.0,24.0,0.0,0.0,0.25,0.0,0.0,0.0,1.1,0.0,0.0
2024/1/9 23:00,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0
2024/1/10 0:00,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0
2024/1/10 1:00,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0
2024/1/10 2:00,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0
2024/1/10 3:00,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/10 4:00,1.375,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/10 5:00,3.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2024/1/10 6:00,2.95,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.4,0.0
2024/1/10 7:00,3.575,0.0,24.0,50.0,1.0,0.25,34.425,8.0,32.0,2.5,2.8,0.6
2024/1/10 8:00,475.075,300.0,42.0,669.0,203.0,39.0,474.07500000000005,110.0,420.8,43.7,10.8,60.4
2024/1/10 9:00,3979.25,389.0,665.0,1965.0,909.0,235.75,1198.725,295.0,1517.0,127.7,22.4,266.0
2024/1/10 10:00,9148.85,844.0,2377.0,2738.0,1626.0,464.5,1823.875,518.0,2641.3,202.7,35.2,542.4
